Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",4,-18,-20,-11,-71
HCAT,"Health Catalyst, Inc - Common stock",-1,37,-28,-25,-54
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,11,2,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-6,-48,-46,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,-3,-15,-26,-27,-37
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,11,15,30,55
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-13,-97,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-24,-24,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,12,-17,-15,-28
HELE,Helen of Troy Limited - Common Stock,-2,-2,27,26,-7
HELP,Cybin Inc. - Common Stock,4,9,-41,-41,-38
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,5,13,13,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,6,21,15,60
HFFG,HF Foods Group Inc. - Common Stock,-3,-12,-18,-16,-41
HGBL,Heritage Global Inc. - Common Stock,-2,2,0,0,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-7,-27,-21,-33
HIFS,Hingham Institution for Savings - Common Stock,0,0,-3,6,23
HIHO,Highway Holdings Limited - Common Stock,4,9,-41,-40,-52
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",2,-13,124,117,108
HIND,"Vyome Holdings, Inc. - Common Stock",0,-6,-42,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",-9,13,-36,-44,23
HITI,High Tide Inc. - Common Shares,-1,-3,-19,-18,5
HIVE,HIVE Digital Technologies Ltd - Common Shares,15,20,72,79,165
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-85,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-11,-35,-53,-57,-76
HLIT,Harmonic Inc. - Common Stock,-1,-11,50,49,61
HLMN,Hillman Solutions Corp. - Common Stock,-2,6,-12,-9,14
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-11,-42,-41,-43
HLP,Hongli Group Inc. - Ordinary Shares,1,0,-64,-56,-49
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
HMH,HMH Holding Inc. - Common Stock,4,-14,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-3,11,7,-11
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",-8,-2,26,33,-30
HOFT,Hooker Furnishings Corporation - Common Stock,8,31,55,55,64
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,-14,-43,-38,-64
HON,Honeywell International Inc. - Common Stock,0,-2,17,18,10
HONAV,Honeywell Aerospace Inc. - Common Stock,-3,31,31,31,31
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,-6,8,8,8,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,43,-12,-8,29
HOPE,"Hope Bancorp, Inc. - Common Stock",1,3,18,21,28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-2,4,2,39
HPAI,Helport AI Limited - Ordinary Shares,6,-32,-85,-84,-85
HPK,"HighPeak Energy, Inc. - Common Stock",5,6,69,68,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,20,224,290,290,290
HQI,"HireQuest, Inc. - Common Stock",-2,-2,23,17,26
HQY,"HealthEquity, Inc. - Common Stock",-1,-3,-8,-7,-19
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,-24,-27,-32,-21
HSCS,HeartSciences Inc. - Common Stock,-4,-8,-31,-44,-54
HSDT,Solana Company - Class A Common Stock,1,-29,-42,-47,-90
HSIC,"Henry Schein, Inc. - Common Stock",-2,6,3,2,8
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,9,40,40,69
HSTM,"HealthStream, Inc. - Common Stock",-1,4,7,12,-6
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-26,-61,-50,-20
HTFL,"Heartflow, Inc. - Common Stock",1,19,11,17,13
HTHT,H World Group Limited - American Depositary Shares,0,-2,-10,-9,29
HTLD,"Heartland Express, Inc. - Common Stock",2,0,60,61,68
HTLM,HomesToLife Ltd - Ordinary Shares,-2,4,-19,-20,-47
HTO,H2O America  - Common Stock,0,-2,17,17,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,-12,-32,-24,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",2,-2,-4,-2,-30
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,-6,-49,-19,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-8,-47,-43,-77
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-8,-13,-26,60
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-25,0,3,685
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,4,19,15,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",8,0,-8,4,-59
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,-1,-1,2,2,2
IBCP,Independent Bank Corporation - Common Stock,0,0,4,8,12
IBEX,IBEX Limited - Common Share,-2,-9,-24,-19,4
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,39,-90,-88,-92
IBIO,"iBio, Inc. - Common Stock",3,-4,-7,-14,132
IBOC,International Bancshares Corporation - Common Stock,2,3,10,14,17
ICCC,ImmuCell Corporation - Common Stock,3,-7,68,65,42
ICCM,IceCure Medical Ltd. - Ordinary Shares,10,-13,-70,-69,-80
ICFI,"ICF International, Inc. - Common Stock",-3,-5,-25,-24,-23
ICG,Intchains Group Limited - American Depositary Shares,-4,-24,-63,-61,-59
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,-13,-56,-55,-54
ICON,Icon Energy Corp. - Common stock,2,-32,-74,-72,-92
IDAI,T Stamp Inc. - Class A Common Stock,0,-30,-55,-60,-28
IDCC,"InterDigital, Inc. - Common Stock",1,13,-9,-8,28
IDN,"Intellicheck, Inc. - Common Stock",1,-3,-38,-38,-28
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-2,-21,-19,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",10,17,-4,1,57
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,11,10,13
IESC,"IES Holdings, Inc. - Common Stock",6,8,86,85,159
IFBD,"Infobird Co., Ltd - Ordinary Shares",-6,14,11,-1,-2
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,0,4,6,15
III,"Information Services Group, Inc. - Common Stock",0,-7,-31,-27,-13
IIIV,"i3 Verticals, Inc. - Common Stock",0,-1,-24,-21,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,8,12,-6,11
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-17,-27,-19,-41
ILMN,"Illumina, Inc. - Common Stock",0,11,19,20,76
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,-4,56,54,89
IMA,"ImageneBio, Inc. - Common Stock",0,3,2,-11,-64
IMCC,IM Cannabis Corp. - Common Shares,-3,-37,-88,-88,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,-16,-7,-25,57
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",3,3,27,29,43
IMMP,Immutep Limited - American Depositary Shares,3,-16,-88,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",8,6,64,73,320
IMNM,"Immunome, Inc. - Common Stock",2,-12,-14,-8,115
IMNN,"Imunon, Inc. - Common Stock",-1,-18,-46,-54,-84
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,6,27,146,130,279
IMPP,Imperial Petroleum Inc. - Common Shares,1,-11,32,36,55
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,2,2,3,4,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,-4,-6,-23,-19,-51
IMTX,Immatics N.V. - Ordinary Shares,0,-13,-6,-6,80
IMVT,"Immunovant, Inc.  - Common Stock",8,13,42,47,138
IMXI,"International Money Express, Inc. - Common Stock",-2,-8,-9,-9,36
INAB,"IN8bio, Inc. - Common Stock",2,-14,-27,-41,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,8,25,25,-3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,4,-10,-52,-70,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-13,16,24,532
INCY,Incyte Corporation - Common Stock,6,7,3,2,50
INDB,Independent Bank Corp. - Common Stock,0,2,9,12,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,-20,8,9,23
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-3,240,42,38,-70
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,1,6,7,175
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,-9,6,3,-56
INGN,"Inogen, Inc - Common Stock",0,-2,-4,-3,-9
INHD,Inno Holdings Inc. - Common Stock,0,2869,51,52,-94
INIO,INNIO N.V. - Ordinary Shares,10,22,22,22,22
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,17,3,10,65
INLF,INLIF LIMITED - Class A Ordinary shares,-29,-97,-99,-99,-99
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-13,22,34,-61
INMB,INmune Bio Inc. - Common stock,-1,0,-19,-7,-78
INMD,InMode Ltd.  - Ordinary Shares,-1,-4,-9,-11,-4
INNV,InnovAge Holding Corp. - Common Stock,3,25,64,77,128
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,-12,-51,-34,-46
INOD,Innodata Inc. - Common Stock,-5,-5,69,71,93
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,6,-17,-14,1
INSG,Inseego Corp. - Common Stock,0,-18,-5,2,25
INSM,Insmed Incorporated - Common Stock,3,-9,-44,-44,-7
INTA,"Intapp, Inc. - Common Stock",-2,9,-54,-51,-59
INTC,Intel Corporation - Common Stock,5,14,290,258,525
INTG,The Intergroup Corporation - Common Stock,1,0,50,54,213
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-54,-62,-63,-75
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-16,-61,-61,-48
INTZ,Intrusion Inc. - Common Stock,1,-16,-44,-41,-69
INV,"Innventure, Inc. - Common Stock",-8,-5,44,36,8
INVA,"Innoviva, Inc. - Common Stock",1,0,15,14,10
INVE,"Identiv, Inc. - Common Stock",-1,0,15,8,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,3,-18,-38,-38,-56
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,0,-6,-5,91
IOSP,Innospec Inc. - Common Stock,0,1,7,9,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,-1,41,61,116
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-6,-10,-61,-55,-55
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-2,5,4,4,4
IPGP,IPG Photonics Corporation - Common Stock,0,-2,58,58,72
IPHA,Innate Pharma S.A. - American Depositary Shares,0,5,6,-1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,-11,-3,-2,-23
IPSC,"Century Therapeutics, Inc. - Common Stock",0,6,121,131,287
IPST,"IP Strategy Holdings, Inc. - Common Stock",-7,-18,-93,-91,-98
IPX,IperionX Limited - American Depositary Share,-2,-22,-18,-24,6
IQ,"iQIYI, Inc. - American Depositary Shares",0,-7,-46,-50,-43
IQST,iQSTEL Inc. - Common Stock,-9,11,-57,-58,-87
ISBA,Isabella Bank Corporation - Common stock,-2,-5,-24,-21,16
ISPC,iSpecimen Inc. - Common Stock,-3,-25,-84,-78,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,-1,-16,-12,23
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,7,3,5,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,7,-32,-26,-98
IVA,Inventiva S.A. - American Depository Shares,-2,-32,-21,-26,12
IVDA,"Iveda Solutions, Inc. - Common Stock",-5,28,-52,-53,-80
IVF,"INVO Fertility, Inc. - Common Stock",-7,-16,-68,-69,-99
IVVD,"Invivyd, Inc. - Common Stock",-6,-17,-67,-63,22
IXHL,Incannex Healthcare Inc. - Common Stock,-9,-3,-74,-72,-51
IZEA,"IZEA Worldwide, Inc. - Common Stock",-5,-8,-23,-25,30
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-5,7,-83,-85,-84
JACK,Jack In The Box Inc. - Common Stock,-11,5,-40,-39,-36
JAGX,"Jaguar Health, Inc. - Common Stock",16,-16,-93,-93,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,0,35,31,12
JANX,"Janux Therapeutics, Inc. - Common Stock",1,0,0,5,-39
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,2,2,2
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-5,32,30,109
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,9,-33,-20,-42
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,2,38,40,93
JBIO,"Jade Biosciences, Inc. - Common Stock",16,-10,18,37,86
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,4,11,15,27
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,-2,-24,-21,-4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-8,-2,52,55,49
JCTC,Jewett-Cameron Trading Company - Common Shares,4,-2,-3,-7,-43
JD,"JD.com, Inc. - American Depositary Shares",-2,-10,-4,-5,-14
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,46,-78,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,77,-29,-29,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,9,15,14,22
JFB,JFB Construction Holdings - Class A Common Stock,11,-6,-29,-36,65
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-5,-37,-34,-75
JG,Aurora Mobile Limited - American Depositary Shares,0,-34,-36,-34,-63
JJSF,J & J Snack Foods Corp. - Common Stock,-4,-3,-19,-19,-36
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-10,-33,-30,-31
JL,J-Long Group Limited - Class A Ordinary Shares,-7,-14,-4,-5,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,-33,38,617,585,525
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,1,7,10,18
JOYY,JOYY Inc. - American Depositary Shares,2,5,6,6,40
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,1,-5,-6,4
JTAI,Jet.AI Inc. - Common Stock,0,-11,-95,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-23,-7,-8,-21
JXG,JX Luxventure Group Inc. - Common Stock,-1,38,1,61,-67
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,23,8,-79,-84,-92
JYNT,The Joint Corp. - Common Stock,-2,0,3,4,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-78,-86,-85,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,18,-29,-28,-96
KALA,"KALA BIO, Inc. - Common Stock",-2,63,-89,-89,-98
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-5,-17,-18,-18,-36
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-25,-8,-11,-23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",4,-18,-40,-42,-21
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,12,12,-5
KE,"Kimball Electronics, Inc. - Common Stock",3,1,-10,-10,35
KEEL,Keel Infrastructure Corp. - Common Stock,6,30,149,156,732
KELYA,"Kelly Services, Inc. - Class A Common Stock",-3,2,30,29,-1
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,2,100,109,52
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,10,15,8,86
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,3,10,22,-54
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-11,16,22,-28
KHC,The Kraft Heinz Company - Common Stock,-3,-6,-5,-6,-10
KIDS,OrthoPediatrics Corp. - Common Stock,-4,1,4,3,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,-72,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,4,-3,4,11
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-25,-82,-82,-98
KLAC,KLA Corporation  - Common Stock,4,34,111,112,205
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,15,169,158,259
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-28,31,15,14
KMB,Kimberly-Clark Corporation - Common Stock,-2,3,2,2,-19
KMDA,Kamada Ltd. - Ordinary Shares,-2,-10,4,5,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,-5,-25,-15,18
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-16,-26,-25,-41
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,8,34,36,97
KOD,Kodiak Sciences Inc - Common Stock,1,2,18,41,915
KOPN,Kopin Corporation - Common Stock,-7,-19,87,84,180
KOSS,Koss Corporation - Common Stock,-2,-6,-12,-9,-21
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,7,-1,1,-21
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,0,20,25,94
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-35,-51,-53,-63
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,-9,11,12,6
KTCC,Key Tronic Corporation - Common Stock,3,20,50,39,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-6,-10,-36,-36,25
KTTA,Pasithea Therapeutics Corp. - Common Stock,8,-21,-54,-55,-26
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",0,-16,42,37,82
KXIN,Kaixin Holdings - Ordinary Shares,3,-29,-94,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-3,4,6,27
KYNB,"Kyntra Bio, Inc. - Common Stock",3,0,-20,-25,26
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,-4,-8,-5,160
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,12,75,180,129
LAB,Standard BioTools Inc. - Common Stock,-7,-29,-48,-39,-37
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,836,414,-58,-58,-58
LAES,SEALSQ Corp - Ordinary Shares,-1,-13,-25,-27,-19
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-3,-8,12,10,-30
LAND,Gladstone Land Corporation - Common Stock,-1,-9,-1,-4,-13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-2,-2,12,11,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-1,12,10,12
LASE,Laser Photonics Corporation - Common Stock,-8,145,-24,7,11
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,5,34,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-9,-1,1,11
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-7,15,18,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-10,-4,-2,3
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,0,25,33,33
LCID,"Lucid Group, Inc. - Common Stock",-4,-14,-56,-54,-76
LCNB,LCNB Corporation - Common Stock,-1,3,5,8,22
LE,"Lands' End, Inc. - Common Stock",-10,-7,-21,-23,10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,4,13,13,35
LEDS,SemiLEDS Corporation - Common Stock,-6,-19,2,13,-26
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-8,144,95,48
LEGH,Legacy Housing Corporation - Common Stock,-2,4,23,26,7
LEGN,Legend Biotech Corporation - American Depositary Shares,5,-1,28,36,-14
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-25,-66,-64,-80
LESL,"Leslie's, Inc. - Common Stock",1,167,457,434,-5
LEXX,Lexaria Bioscience Corp. - Common Stock,8,-12,4,-11,-39
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-9,2,8,23,-69
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,15,6,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",6,-38,-33,-16,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",3,22,30,32,81
LFTO,"Liftoff Mobile, Inc. - Common Stock",-7,-12,-12,-12,-12
LFVN,Lifevantage Corporation - Common Stock,-5,-12,-2,2,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-10,-9,-26,-30,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-22,-78,-74,-98
LGIH,"LGI Homes, Inc. - Common Stock",-3,18,28,32,9
LGN,Legence Corp. - Class A Common stock,3,1,99,97,189
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-5,11,33,38,122
LGO,Largo Inc. - Common Shares,1,-24,-27,-30,-37
LGVN,Longeveron Inc. - Class A Common stock,-2,-1,50,35,-35
LHAI,Linkhome Holdings Inc. - Common stock,3,-17,-90,-91,-86
LI,Li Auto Inc. - American Depositary Shares,-3,-19,-24,-26,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-44,12,-62,-58,-70
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,2,4,2,16
LIF,"Life360, Inc. - Common Stock",-2,17,-28,-25,-23
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,-20,-8,-8,-8
LILA,Liberty Latin America Ltd. - Class A Common Stock,10,-3,3,7,33
LILAK,Liberty Latin America Ltd. - Class C Common Stock,11,-4,2,7,30
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,7,54,54,54,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,-31,-84,-82,-100
LIN,Linde plc - Ordinary Shares,1,1,22,21,13
LINC,Lincoln Educational Services Corporation - Common Stock,2,1,99,112,114
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,20,75,77,128
LINE,"Lineage, Inc. - Common Stock",-2,-3,19,16,-8
LINK,"Interlink Electronics, Inc. - Common Stock",-7,-21,9,6,15
LIQT,"LiqTech International, Inc. - Common Stock",1,-50,-43,-39,-39
LITE,Lumentum Holdings Inc. - Common Stock,5,-2,126,132,874
LITS,"Lite Strategy, Inc. - Common Stock",7,-15,-36,-42,-61
LIVE,Live Ventures Incorporated - Common Stock,5,0,-34,-31,20
LIVN,LivaNova PLC - Ordinary Shares,0,4,25,30,71
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,32,85,95,760
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,4,9,3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,5,-12,-12,5
LKQ,LKQ Corporation - Common Stock,-2,-7,-14,-14,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-2,15,14,21
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,0,16,16,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-6,-10,6,11,5
LMB,"Limbach Holdings, Inc. - Common Stock",2,10,3,3,-42
LMFA,"LM Funding America, Inc. - Common Stock",7,-18,-62,-59,-91
LNAI,Lunai Bioworks Inc. - Common Stock,10,97,-47,-47,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-12,57,-98,-97,-98
LNT,Alliant Energy Corporation - Common Stock,0,-1,14,13,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,6,59,58,31
LNZA,"LanzaTech Global, Inc. - Common Stock",4,-15,-51,-55,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,6,-6,-2,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,3,12,16,41
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-4,11,44,50,40
LOGI,Logitech International S.A. - Registered Shares,-1,-4,2,7,23
LONA,"LeonaBio, Inc. - Common Stock",1,-14,15,19,178
LOOP,"Loop Industries, Inc. - Common Stock",-11,-47,-25,-27,-53
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-8,-16,-14,-25
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-14,-14,-20,-53
LOVE,The Lovesac Company - Common Stock,-3,-14,-6,-3,-26
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,-2,1,-51,-71,-28
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,5,-20,-18,-16
LPSN,"LivePerson, Inc. - Common Stock",-2,-7,-53,-50,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,-9,64,26,364
LQDA,Liquidia Corporation - Common Stock,6,26,111,140,448
LQDT,"Liquidity Services, Inc. - Common Stock",-1,5,22,27,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",2,-9,4,0,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,9,16,17,51
LSCC,Lattice Semiconductor Corporation - Common Stock,1,3,103,97,204
