Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,2,17,23,30
HBIO,"Harvard Bioscience, Inc. - Common Stock",-3,-2,3,-8,13
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,17,-25,-19,104
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,1,17,23,30
HBT,"HBT Financial, Inc. - Common Stock",2,5,26,32,34
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,-43,-53,-46,-80
HCAT,"Health Catalyst, Inc - Common stock",3,6,-6,-9,-49
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,80,-1,-7
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",4,-12,-49,-49,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,3,-29,-19,-39
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-7,19,31,72
HCTI,"Healthcare Triangle, Inc. - Common Stock",-5,-14,-91,-96,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,6,-19,-20,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,16,-12,-7,-26
HELE,Helen of Troy Limited - Common Stock,6,-1,60,38,21
HELP,Cybin Inc. - Common Stock,-1,11,4,-8,-2
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-3,-1,10,13
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,5,16,25,65
HFFG,HF Foods Group Inc. - Common Stock,2,3,-28,-29,-48
HGBL,Heritage Global Inc. - Common Stock,0,-2,-13,-2,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,8,-24,-22,-32
HIFS,Hingham Institution for Savings - Common Stock,0,-9,-8,4,14
HIHO,Highway Holdings Limited - Common Stock,-21,27,-3,-24,-37
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,-12,56,51,36
HIND,"Vyome Holdings, Inc. - Common Stock",-4,-3,-34,-42,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",0,5,-19,-39,-35
HITI,High Tide Inc. - Common Shares,0,-6,-14,-23,-5
HIVE,HIVE Digital Technologies Ltd - Common Shares,-7,-21,-2,8,33
HKIT,Hitek Global Inc. - Class A Ordinary Share,8,-53,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",10,1,-56,-55,-70
HLIT,Harmonic Inc. - Common Stock,-4,-29,9,12,22
HLMN,Hillman Solutions Corp. - Common Stock,1,-4,-17,-8,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,11,-43,-38,-46
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,107,31,10,70
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,3,3,3
HMH,HMH Holding Inc. - Common Stock,1,11,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-4,-6,5,-17
HNST,"The Honest Company, Inc. - Common Stock",2,4,52,45,-22
HODO,House of Doge Inc. - Common Stock,-23,-77,-73,-74,-91
HOFT,Hooker Furnishings Corporation - Common Stock,3,-19,7,25,29
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,-1,-42,-45,-70
HON,Honeywell International Inc. - Common Stock,-1,7,6,20,12
HONA,Honeywell Aerospace Inc. - Common Stock,4,-7,2,2,2
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-7,-7,-11,-18,-11
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-1,17,25,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,3,4,15
HPAI,Helport AI Limited - Ordinary Shares,-6,-26,-87,-90,-90
HPK,"HighPeak Energy, Inc. - Common Stock",-5,14,94,71,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-15,-50,19,19,19
HQI,"HireQuest, Inc. - Common Stock",2,-3,19,22,28
HQY,"HealthEquity, Inc. - Common Stock",0,8,11,4,-1
HSAI,Hesai Group - American Depositary Share,-1,-7,-42,-39,-33
HSCS,HeartSciences Inc. - Common Stock,-2,-13,-26,-24,-32
HSDT,Solana Company - Class A Common Stock,-4,-7,-46,-47,-81
HSIC,"Henry Schein, Inc. - Common Stock",1,1,10,11,21
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,2,37,42,62
HSTM,"HealthStream, Inc. - Common Stock",3,0,25,19,2
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-25,-71,-63,-51
HTFL,"Heartflow, Inc. - Common Stock",-2,-31,-22,-17,-20
HTHT,H World Group Limited - American Depositary Shares,0,-6,-17,-13,30
HTLD,"Heartland Express, Inc. - Common Stock",-4,-8,38,57,72
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-6,-22,-22,-50
HTO,H2O America  - Common Stock,0,5,23,32,38
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-2,-32,-27,-57
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-21,-66,-65,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,30,4,-9,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-19,-60,-59,-84
HYFT,MindWalk Holdings Corp. - Common Stock,15,-18,-37,-33,-33
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-14,-59,-17,483
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,-1,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-5,-21,-16,-30,-74
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,3,4,10,19,21
IBEX,IBEX Limited - Common Share,4,11,-15,-8,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,6,-18,-80,-90,-95
IBIO,"iBio, Inc. - Common Stock",2,-17,-33,-29,101
IBOC,International Bancshares Corporation - Common Stock,1,1,13,16,12
ICCC,ImmuCell Corporation - Common Stock,1,11,75,86,66
ICCM,IceCure Medical Ltd. - Ordinary Shares,-5,-41,-84,-84,-90
ICFI,"ICF International, Inc. - Common Stock",3,7,-16,-6,-5
ICG,Intchains Group Limited - American Depositary Shares,-4,20,-61,-57,-72
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-37,-73,-71,-70
ICON,Icon Energy Corp. - Common stock,-8,0,-56,-71,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-8,13,-52,-53,-31
IDCC,"InterDigital, Inc. - Common Stock",1,-7,-21,-20,17
IDN,"Intellicheck, Inc. - Common Stock",-1,-15,-40,-45,-30
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,2,-22,-19,-4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-3,3,5,41
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,7,10,17,5
IESC,"IES Holdings, Inc. - Common Stock",-6,-13,34,54,78
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,-1,23,5,6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,3,11,22,21,31
III,"Information Services Group, Inc. - Common Stock",1,-6,-31,-29,-12
IIIV,"i3 Verticals, Inc. - Common Stock",2,-4,-16,-20,-30
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,21,41,19,32
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-1,-10,-9,-26
ILMN,"Illumina, Inc. - Common Stock",-1,7,27,44,77
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-1,74,71,75
IMA,"ImageneBio, Inc. - Common Stock",0,-8,-21,-17,-66
IMCC,IM Cannabis Corp. - Common Shares,-9,-20,-91,-92,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-4,-13,-28,-34,70
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-3,18,24,35
IMMP,Immutep Limited - American Depositary Shares,-3,-7,-88,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-19,58,57,213
IMNM,"Immunome, Inc. - Common Stock",1,6,-13,7,105
IMNN,"Imunon, Inc. - Common Stock",-9,-16,-59,-62,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-8,-5,32,83,220
IMPP,Imperial Petroleum Inc. - Common Shares,-2,0,42,30,51
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,5,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,6,-48,-23,-57
IMTX,Immatics N.V. - Ordinary Shares,-2,-5,-7,-13,36
IMVT,"Immunovant, Inc.  - Common Stock",0,2,48,52,135
IMXI,"International Money Express, Inc. - Common Stock",-2,-11,-16,-15,37
INAB,"IN8bio, Inc. - Common Stock",1,-16,-45,-51,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,2,-4,17,30,15
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-21,-81,-78,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,-15,13,9,232
INCY,Incyte Corporation - Common Stock,1,3,15,16,68
INDB,Independent Bank Corp. - Common Stock,0,2,10,18,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,-8,-23,-6,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-6,-15,4,-5,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-2,21,13,137
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-1,8,25,33,-36
INGN,"Inogen, Inc - Common Stock",-3,-11,2,-7,-9
INHD,Inno Holdings Inc. - Common Stock,0,0,53,52,-94
INIO,INNIO N.V. - Ordinary Shares,-6,-31,-22,-22,-22
INKT,"MiNK Therapeutics, Inc. - Common Stock",7,-7,-13,0,-41
INLF,INLIF LIMITED - Class A Ordinary shares,-15,-76,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-8,9,60,53,-35
INMB,INmune Bio Inc. - Common stock,-6,0,-3,5,-44
INMD,InMode Ltd.  - Ordinary Shares,1,3,-2,2,4
INNV,InnovAge Holding Corp. - Common Stock,3,0,91,123,208
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-5,-13,-36,-43,-34
INOD,Innodata Inc. - Common Stock,-7,-27,-6,5,13
INSE,"Inspired Entertainment, Inc. - Common Stock",1,-18,-27,-26,-29
INSG,Inseego Corp. - Common Stock,-6,-33,-39,-34,-10
INSM,Insmed Incorporated - Common Stock,0,2,-33,-40,5
INTA,"Intapp, Inc. - Common Stock",5,11,-30,-37,-33
INTC,Intel Corporation - Common Stock,-8,-30,117,134,346
INTG,The Intergroup Corporation - Common Stock,-3,-31,17,29,216
INTJ,Intelligent Group Limited - Class A Ordinary Shares,6,-10,-51,-72,-86
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,10,-55,-56,-47
INTZ,Intrusion Inc. - Common Stock,0,10,-39,-38,-60
INV,"Innventure, Inc. - Common Stock",-3,-45,-14,-35,-40
INVA,"Innoviva, Inc. - Common Stock",1,-7,10,8,16
INVE,"Identiv, Inc. - Common Stock",-3,3,-19,-26,-28
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,-6,-41,-37,-66
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-30,-30,-29,37
IOSP,Innospec Inc. - Common Stock,1,5,7,12,4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,19,73,98,69
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,3,3,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-47,-65,-74,-86
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-5,-17,4,23,15
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-1,1,-2,-19
IPM,Intelligent Protection Management Corp.  - Common Stock,1,5,2,4,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,-12,-18,112,230
IPST,"IP Strategy Holdings, Inc. - Common Stock",2,-8,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-2,-20,-63,-46,-47
IQ,"iQIYI, Inc. - American Depositary Shares",1,21,-40,-40,-37
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,0,3,5,6
IQST,iQSTEL Inc. - Common Stock,-5,-22,-64,-67,-89
ISBA,Isabella Bank Corporation - Common stock,-3,-10,-26,-26,25
ISPC,iSpecimen Inc. - Common Stock,-12,-29,-87,-83,-96
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,6,-7,2,25
ITG,"ITG, Inc. - Class A Common Stock",-2,-24,-24,-24,-24
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,2,10,15,37
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-5,-13,-48,-39,-99
IVA,Inventiva S.A. - American Depository Shares,-1,26,-37,-6,47
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-29,-68,-72,-89
IVF,"INVO Fertility, Inc. - Common Stock",-2,-50,-83,-78,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-35,-70,-76,-27
IXHL,Incannex Healthcare Inc. - Common Stock,-7,-19,-70,-75,-92
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-7,-13,-26,-14
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,-15,-82,-90,-90
JACK,Jack In The Box Inc. - Common Stock,6,-12,-31,-22,-35
JAGX,"Jaguar Health, Inc. - Common Stock",-7,-67,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,3,34,45,46
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,0,5,12,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,4,-4,8,8,8
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,7,53,47,116
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,-12,-20,-28,-44
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,0,41,47,96
JBIO,"Jade Biosciences, Inc. - Common Stock",2,-9,32,42,159
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-8,11,19,29
JCAP,"Jefferson Capital, Inc. - Common Stock",4,2,-9,-8,23
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-7,2,15,73,73
JCTC,Jewett-Cameron Trading Company - Common Shares,0,12,24,7,-25
JD,"JD.com, Inc. - American Depositary Shares",0,20,5,6,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-87,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,34,-51,-86,-86,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-20,-18,-11,-9
JFB,JFB Construction Holdings - Class A Common Stock,4,-16,-69,-49,-2
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-29,-69,-64,-85
JG,Aurora Mobile Limited - American Depositary Shares,5,7,-40,-23,-55
JJSF,J & J Snack Foods Corp. - Common Stock,0,3,-16,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,10,-17,-15,-13
JL,J-Long Group Limited - Class A Ordinary Shares,-1,11,73,-2,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-2,-62,50,58,29
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,2,13,14,17
JOYY,JOYY Inc. - American Depositary Shares,2,12,11,20,58
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-3,-9,-10,0
JTAI,Jet.AI Inc. - Common Stock,-3,199,-63,-83,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,2,-7,-6,-21
JXG,JX Luxventure Group Inc. - Common Stock,6,-35,65,18,-56
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,8,6,-73,-82,-92
JYNT,The Joint Corp. - Common Stock,0,0,-18,-6,-27
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-2,-44,-89,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-8,9,-30,-35,-97
KALA,"KALA BIO, Inc. - Common Stock",4,-70,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-4,-4,-31,-38,-52
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,6,-29,-13,-38
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-3,-21,-54,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,0,-11,9,9,-7
KE,"Kimball Electronics, Inc. - Common Stock",0,0,-17,-14,32
KEEL,Keel Infrastructure Corp. - Common Stock,-11,-26,64,64,233
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,18,52,78,16
KELYB,"Kelly Services, Inc. - Class B Common Stock",-5,12,70,154,71
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,1,3,16,13,61
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",0,4,-10,-3,-63
KGEI,Kolibri Global Energy Inc. - Common stock,-2,10,33,35,-14
KHC,The Kraft Heinz Company - Common Stock,1,6,13,9,-3
KIDS,OrthoPediatrics Corp. - Common Stock,1,-6,6,7,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-23,-42,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",5,3,31,23,27
KITT,"Nauticus Robotics, Inc. - Common stock",0,-37,-92,-89,-99
KLAC,KLA Corporation  - Common Stock,-4,-24,37,66,130
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-4,-22,77,111,192
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-9,-17,-12,12,11
KMB,Kimberly-Clark Corporation - Common Stock,2,0,11,11,-9
KMDA,Kamada Ltd. - Ordinary Shares,1,-4,-15,3,-5
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,-17,-15,-14,28
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-8,-42,-24,-49
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,1,45,50,132
KOD,Kodiak Sciences Inc - Common Stock,1,10,61,59,403
KOPN,Kopin Corporation - Common Stock,-6,-17,36,44,85
KOSS,Koss Corporation - Common Stock,0,-6,-17,-14,-33
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-4,1,3,6,-47
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,-27,11,3,70
KSCP,"Knightscope, Inc. - Class A Common Stock",-15,-28,-61,-64,-78
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-2,14,16,4
KTCC,Key Tronic Corporation - Common Stock,2,-13,34,33,22
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-4,1,-57,-40,-20
KTTA,Pasithea Therapeutics Corp. - Common Stock,-5,-13,-47,-62,-39
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,2,4,7,9,11
KVHI,"KVH Industries, Inc. - Common Stock",0,-6,32,28,71
KXIN,Kaixin Holdings - Ordinary Shares,2,26,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-13,7,1,27
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-4,-18,-23,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-16,-17,-16,71
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-6,-15,55,145,43
LAB,Standard BioTools Inc. - Common Stock,-6,11,-46,-35,-42
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-14,-24,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-5,-24,-46,-43,-25
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-1,16,22,-27
LAND,Gladstone Land Corporation - Common Stock,0,0,-9,-3,-5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,4,13,18,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,4,12,16,14
LASE,Laser Photonics Corporation - Common Stock,-3,-35,-48,-46,-63
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-97,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-6,-16,-11,-11,-4
LBTYB,Liberty Global Ltd. - Class B Common Shares,8,-7,12,8,22
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-13,-11,-11,-7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-28,-21,-12,-62
LCID,"Lucid Group, Inc. - Common Stock",-2,-3,-41,-43,-77
LCNB,LCNB Corporation - Common Stock,2,13,22,27,35
LE,"Lands' End, Inc. - Common Stock",1,3,-37,-19,-8
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-5,-2,4,12
LEDS,SemiLEDS Corporation - Common Stock,-11,32,13,33,16
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-21,34,63,41
LEGH,Legacy Housing Corporation - Common Stock,1,0,23,37,16
LEGN,Legend Biotech Corporation - American Depositary Shares,-6,-24,17,3,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",9,-5,-73,-66,-83
LESL,"Leslie's, Inc. - Common Stock",-7,-88,-28,-28,-90
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-2,-31,-15,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,-12,5,6,-66
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,2,7,9,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",5,-11,-38,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",1,5,49,57,161
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-13,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,4,5,13,10,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-23,60,-37,-41,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,-27,-68,-93,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-5,19,44,6
LGN,Legence Corp. - Class A Common stock,-5,-12,38,58,132
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-4,52,58,123
LGO,Largo Inc. - Common Shares,-2,-6,-54,-41,-58
LGVN,Longeveron Inc. - Class A Common stock,-1,-15,-3,1,-63
LHAI,Linkhome Holdings Inc. - Common stock,-5,27,-44,-89,-91
LI,Li Auto Inc. - American Depositary Shares,-2,2,-28,-30,-58
LICN,Lichen International Limited - Class A Ordinary Shares,-8,10,-65,-62,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-5,-5,-3,5
LIF,"Life360, Inc. - Common Stock",-1,-15,-26,-24,-36
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,-2,10,10,10
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-3,45,52,65
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-3,42,50,61
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,3,-9,49,49,49
LIME,"Neutron Holdings, Inc. - Common Stock",5,9,9,9,9
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,3,-84,-83,-99
LIN,Linde plc - Ordinary Shares,1,0,13,20,11
LINC,Lincoln Educational Services Corporation - Common Stock,-2,-18,54,74,80
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-5,67,86,125
LINE,"Lineage, Inc. - Common Stock",1,-7,17,20,2
LINK,"Interlink Electronics, Inc. - Common Stock",0,18,34,20,8
LIQT,"LiqTech International, Inc. - Common Stock",0,-21,-63,-56,-72
LITE,Lumentum Holdings Inc. - Common Stock,-8,-10,130,98,612
LITS,"Lite Strategy, Inc. - Common Stock",0,9,-23,-36,-83
LIVE,Live Ventures Incorporated - Common Stock,-2,-3,-53,-38,-42
LIVN,LivaNova PLC - Ordinary Shares,-1,-6,22,29,80
LKFN,Lakeland Financial Corporation - Common Stock,1,1,1,11,-7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-6,-19,-16,-15
LKQ,LKQ Corporation - Common Stock,4,-1,-22,-12,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-6,14,16,15
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-7,15,18,16
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,0,13,20,17
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-8,-11,-8,-46
LNAI,Lunai Bioworks Inc. - Common Stock,0,-26,-66,-70,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,-28,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,-3,14,16,21
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,-4,55,56,45
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-30,-57,-60,-89
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-3,-9,-9,-10,-19
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-7,5,17,10,55
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",3,-4,48,54,50
LOGI,Logitech International S.A. - Registered Shares,3,7,12,5,14
LONA,"LeonaBio, Inc. - Common Stock",2,-17,39,6,79
LOOP,"Loop Industries, Inc. - Common Stock",-2,-17,-30,-21,-52
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-1,-20,-15,-16
LOT,Lotus Technology Inc. - American Depositary Shares,-4,-23,-37,-38,-60
LOVE,The Lovesac Company - Common Stock,0,-3,12,13,-15
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,3,5,6,7
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
