Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-3,10,19,45
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,13,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,1,-27,-19,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",6,-11,-20,-20,-22
HELE,Helen of Troy Limited - Common Stock,2,14,44,32,2
HELP,Cybin Inc. - Common Stock,0,-10,-28,-46,-45
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-1,17,8,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",2,2,24,11,56
HFFG,HF Foods Group Inc. - Common Stock,-3,5,-19,-7,-48
HGBL,Heritage Global Inc. - Common Stock,4,-9,-7,2,-38
HHS,"Harte Hanks, Inc. - Common Stock",2,-4,-30,-14,-43
HIFS,Hingham Institution for Savings - Common Stock,-1,0,-2,5,16
HIHO,Highway Holdings Limited - Common Stock,0,-6,-34,-45,-58
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-4,80,173,142,158
HIND,"Vyome Holdings, Inc. - Common Stock",-3,10,-57,-37,-88
HIT,"Health In Tech, Inc. - Class A Common Stock",8,-36,-38,-47,43
HITI,High Tide Inc. - Common Shares,1,0,-8,-15,9
HIVE,HIVE Digital Technologies Ltd - Common Shares,9,101,33,63,146
HKIT,Hitek Global Inc. - Class A Ordinary Share,-23,-36,-99,-100,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-17,-45,-33,-50
HLIT,Harmonic Inc. - Common Stock,1,66,79,71,86
HLMN,Hillman Solutions Corp. - Common Stock,1,-8,-14,-14,1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,2,-26,-33,-41
HLP,Hongli Group Inc. - Ordinary Shares,10,-40,-71,-53,-51
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-4,2,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,5,6,11,2
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,2,1,6
HNST,"The Honest Company, Inc. - Common Stock",3,10,36,40,-27
HOFT,Hooker Furnishings Corporation - Common Stock,1,9,26,20,49
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,28,-44,-28,-70
HON,Honeywell International Inc. - Common Stock,0,11,22,19,11
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,7,-41,-34,19
HOPE,"Hope Bancorp, Inc. - Common Stock",0,2,21,17,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-1,9,4,42
HPAI,Helport AI Limited - Ordinary Shares,-8,-38,-77,-79,-82
HPK,"HighPeak Energy, Inc. - Common Stock",-3,-1,3,53,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,19,21,21,21
HQI,"HireQuest, Inc. - Common Stock",1,10,50,21,29
HQY,"HealthEquity, Inc. - Common Stock",-1,6,-18,-5,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-7,7,-14,2
HSCS,HeartSciences Inc. - Common Stock,-7,-9,-33,-43,-51
HSDT,Solana Company - Class A Common Stock,-3,13,-46,-28,-99
HSIC,"Henry Schein, Inc. - Common Stock",2,3,1,-1,5
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,10,0,-5,-5,-2
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,11,37,31,60
HSTM,"HealthStream, Inc. - Common Stock",0,14,-3,7,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,-45,-57,-75,-63,-57
HTFL,"Heartflow, Inc. - Common Stock",3,-1,-9,1,-2
HTHT,H World Group Limited - American Depositary Shares,4,-11,0,-4,31
HTLD,"Heartland Express, Inc. - Common Stock",0,11,88,61,65
HTLM,HomesToLife Ltd - Ordinary Shares,4,-2,-34,-21,-48
HTO,H2O America  - Common Stock,1,1,27,20,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,11,3,0,-4,-67
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,-6,0,1,-21
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,3,-14,-13,-11,-72
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-2,-47,-39,-75
HYFT,MindWalk Holdings Corp. - Common Stock,5,44,-17,-15,198
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-7,173,31,952
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,2,14,12,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-9,-20,1,99
IAC,IAC Inc. - Common Stock,4,-1,26,13,22
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,-1,0,2,2,3
IBCP,Independent Bank Corporation - Common Stock,-1,3,6,8,11
IBEX,IBEX Limited - Common Share,-3,11,-12,-14,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,-7,-32,-95,-92,-95
IBIO,"iBio, Inc. - Common Stock",3,16,53,-7,141
IBOC,International Bancshares Corporation - Common Stock,-1,2,10,9,17
ICCC,ImmuCell Corporation - Common Stock,1,26,120,80,70
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-17,-69,-64,-78
ICFI,"ICF International, Inc. - Common Stock",0,0,-12,-20,-20
ICG,Intchains Group Limited - American Depositary Shares,-6,-30,-41,-52,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-4,-26,-54,-51,-47
ICON,Icon Energy Corp. - Common stock,-5,31,-67,-60,-85
IDAI,T Stamp Inc. - Class A Common Stock,2,-6,-44,-42,10
IDCC,"InterDigital, Inc. - Common Stock",-4,-28,-29,-22,19
IDN,"Intellicheck, Inc. - Common Stock",-1,-47,-34,-37,-14
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,0,-27,-18,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,4,-18,-14,46
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-2,6,15,15
IESC,"IES Holdings, Inc. - Common Stock",0,21,66,71,170
IFBD,"Infobird Co., Ltd - Ordinary Shares",19,13,12,3,3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,-5,7,3,12
III,"Information Services Group, Inc. - Common Stock",4,12,-15,-18,0
IIIV,"i3 Verticals, Inc. - Common Stock",-1,-12,-16,-22,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-9,12,-13,-18
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,2,-5,-22,0,-9
ILMN,"Illumina, Inc. - Common Stock",3,25,14,12,78
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,16,60,60,170
IMA,"ImageneBio, Inc. - Common Stock",2,0,-14,-12,-58
IMCC,IM Cannabis Corp. - Common Shares,-5,4,-85,-82,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,67,4,-10,97
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,0,16,28,42
IMMP,Immutep Limited - American Depositary Shares,-4,-10,-79,-85,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,1,105,61,288
IMNM,"Immunome, Inc. - Common Stock",1,-4,20,6,147
IMNN,"Imunon, Inc. - Common Stock",5,-14,-44,-42,-91
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,33,108,86,214
IMPP,Imperial Petroleum Inc. - Common Shares,-2,10,16,49,92
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,0,-26,-14,-54
IMTX,Immatics N.V. - Ordinary Shares,2,2,7,9,109
IMVT,"Immunovant, Inc.  - Common Stock",-1,24,38,29,124
IMXI,"International Money Express, Inc. - Common Stock",0,-5,0,-1,38
INAB,"IN8bio, Inc. - Common Stock",7,19,-9,-27,-61
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,1,5,26,17,-2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,6,5,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-6,6,-62,-68,-83
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,-17,22,37,649
INCY,Incyte Corporation - Common Stock,0,-2,-7,-4,47
INDB,Independent Bank Corp. - Common Stock,-1,2,11,9,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",2,26,45,39,82
INDP,"Indaptus Therapeutics, Inc. - Common Stock",14,-57,-43,-54,-89
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,9,10,4,199
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-9,-12,15,-47
INGN,"Inogen, Inc - Common Stock",0,-6,-7,-1,1
INHD,Inno Holdings Inc. - Common Stock,-14,-53,-99,-96,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,-14,-3,-8,46
INLF,INLIF LIMITED - Class A Ordinary shares,0,35,-55,-47,-78
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,137,25,48,-32
INMB,INmune Bio Inc. - Common stock,-2,5,-20,-9,-81
INMD,InMode Ltd.  - Ordinary Shares,0,-1,-3,-7,-5
INNV,InnovAge Holding Corp. - Common Stock,1,-8,41,43,83
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,12,-39,-26,-41
INOD,Innodata Inc. - Common Stock,-7,123,55,68,134
INSE,"Inspired Entertainment, Inc. - Common Stock",6,10,-6,-14,-4
INSG,Inseego Corp. - Common Stock,-3,-17,12,21,58
INSM,Insmed Incorporated - Common Stock,-2,-21,-49,-40,54
INTA,"Intapp, Inc. - Common Stock",-3,-18,-56,-56,-65
INTC,Intel Corporation - Common Stock,-1,29,200,209,501
INTG,The Intergroup Corporation - Common Stock,1,-4,36,55,239
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-3,-7,-19,-23
INTS,"Intensity Therapeutics, Inc. - Common Stock",-5,-13,-55,-56,-54
INTZ,Intrusion Inc. - Common Stock,-7,3,-44,-35,-41
INV,"Innventure, Inc. - Common Stock",0,2,11,43,13
INVA,"Innoviva, Inc. - Common Stock",-2,-4,2,11,14
INVE,"Identiv, Inc. - Common Stock",0,-15,17,8,19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,8,-44,-25,-23
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,2,-8,-4,129
IOSP,Innospec Inc. - Common Stock,0,10,11,9,-2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",7,32,77,73,139
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-4,-66,-51,-59
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,-2,3,47,56,75
IPHA,Innate Pharma S.A. - American Depositary Shares,2,18,-10,-4,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,1,9,6,12,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",6,5,323,132,314
IPST,"IP Strategy Holdings, Inc. - Common Stock",3,-20,-97,-88,-98
IPX,IperionX Limited - American Depositary Share,1,36,17,-1,70
IQ,"iQIYI, Inc. - American Depositary Shares",-4,-9,-52,-48,-36
IQST,iQSTEL Inc. - Common Stock,3,-13,-72,-62,-86
ISBA,Isabella Bank Corporation - Common stock,1,0,1,-16,57
ISPC,iSpecimen Inc. - Common Stock,-1,-22,-80,-71,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-17,73,-10,50
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,1,-10,-2,8
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-19,-51,-31,-95
IVA,Inventiva S.A. - American Depository Shares,1,6,23,10,54
IVDA,"Iveda Solutions, Inc. - Common Stock",0,7,-71,-63,-85
IVF,"INVO Fertility, Inc. - Common Stock",-4,-17,-86,-64,-99
IVVD,"Invivyd, Inc. - Common Stock",3,-17,-53,-55,33
IXHL,Incannex Healthcare Inc. - Common Stock,-3,-17,-70,-72,-51
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-14,-26,-19,27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,2,6,-62,-86,-84
JACK,Jack In The Box Inc. - Common Stock,8,-4,-40,-37,-40
JAGX,"Jaguar Health, Inc. - Common Stock",3,-59,-93,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,7,41,35,17
JANX,"Janux Therapeutics, Inc. - Common Stock",0,2,-58,6,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,-4,-1,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,19,35,37,119
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,-13,-46,-33,-58
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,10,56,38,95
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-4,68,52,203
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,1,10,13,32
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-15,-16,-20,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,6,21,62,69,55
JCTC,Jewett-Cameron Trading Company - Common Shares,-4,10,-12,-9,-42
JD,"JD.com, Inc. - American Depositary Shares",-1,0,4,5,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,17,237,-90,-80,-96
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,22,-70,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-7,-1,3,-1
JFB,JFB Construction Holdings - Class A Common Stock,-2,-11,-49,-33,60
JFIN,Jiayin Group Inc. - American Depositary Shares,6,-3,-37,-26,-67
JG,Aurora Mobile Limited - American Depositary Shares,-9,-20,-12,-9,-51
JJSF,J & J Snack Foods Corp. - Common Stock,4,-11,-15,-14,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-11,-21,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,2,5,17,12,26
JLHL,Julong Holding Limited - Class A Ordinary Shares,17,61,455,481,430
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,7,9,24
JOYY,JOYY Inc. - American Depositary Shares,2,14,8,3,44
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-4,-7,8
JTAI,Jet.AI Inc. - Common Stock,8,34,-98,-93,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",3,-4,24,23,7
JXG,JX Luxventure Group Inc. - Common Stock,7,92,76,25,-81
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,-86,-81,-85,-93
JYNT,The Joint Corp. - Common Stock,1,5,10,5,-11
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,1,-13,-47,-30,-81
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,9,-86,-40,-99
KALA,"KALA BIO, Inc. - Common Stock",7,-57,-95,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,0,85,73,125
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,5,-4,-3,-18
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-12,6,20,11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-7,-11,19,-34,-10
KDP,Keurig Dr Pepper Inc. - Common Stock,2,4,10,10,-7
KE,"Kimball Electronics, Inc. - Common Stock",4,2,-8,-8,43
KEEL,Keel Infrastructure Corp. - Common Stock,7,101,58,112,488
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,16,32,32,-1
KELYB,"Kelly Services, Inc. - Class B Common Stock",6,22,114,117,67
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,9,-2,73
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",-3,12,-27,15,-59
KGEI,Kolibri Global Energy Inc. - Common stock,-6,-13,25,29,-30
KHC,The Kraft Heinz Company - Common Stock,2,9,-3,2,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-2,20,-5,0,-14
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-15,-52,-98,-95,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-6,5,-2,1
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-27,-75,-76,-98
KLAC,KLA Corporation  - Common Stock,-3,8,67,54,155
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,26,136,119,229
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-6,-26,76,51,60
KMB,Kimberly-Clark Corporation - Common Stock,1,4,-6,0,-27
KMDA,Kamada Ltd. - Ordinary Shares,0,-2,23,17,20
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-4,8,-22,-14,-7
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",9,19,-13,-2,-28
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,-2,22,23,91
KOD,Kodiak Sciences Inc - Common Stock,-3,-20,53,35,883
KOPN,Kopin Corporation - Common Stock,-2,40,126,121,302
KOSS,Koss Corporation - Common Stock,-4,-4,-21,-7,-34
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,-10,2,-2,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,7,60,25,98
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-9,-43,-32,-52
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,8,23,23,17
KTCC,Key Tronic Corporation - Common Stock,1,10,25,17,9
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-4,-25,-28,57
KTTA,Pasithea Therapeutics Corp. - Common Stock,2,1,-53,-42,-26
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,5,9
KVHI,"KVH Industries, Inc. - Common Stock",-7,20,80,52,98
KXIN,Kaixin Holdings - Ordinary Shares,-4,9,-89,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,23,2,9,19
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-1,-20,-23,-12
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,2,12,-2,227
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,-2,15,143,222
LAB,Standard BioTools Inc. - Common Stock,-3,19,-29,-17,0
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-80,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-2,32,-22,-18,-6
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,11,-29,22,-43
LAND,Gladstone Land Corporation - Common Stock,0,-1,5,7,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-3,12,12,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,11,11,12
LASE,Laser Photonics Corporation - Common Stock,-6,20,-76,-59,-66
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-2,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,6,6,11,26
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-15,25,27,49
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,6,2,9,19
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,5,-6,12,39,-1
LCID,"Lucid Group, Inc. - Common Stock",5,9,-54,-44,-74
LCNB,LCNB Corporation - Common Stock,0,4,9,5,23
LE,"Lands' End, Inc. - Common Stock",2,12,-22,-16,41
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,2,10,8,36
LEDS,SemiLEDS Corporation - Common Stock,0,36,11,39,-16
LEE,"Lee Enterprises, Incorporated - Common Stock",2,18,151,116,53
LEGH,Legacy Housing Corporation - Common Stock,2,15,20,24,8
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,25,3,32,-2
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-15,-75,-52,-74
LESL,"Leslie's, Inc. - Common Stock",3,125,20,106,-76
LEXX,Lexaria Bioscience Corp. - Common Stock,-8,-11,-44,-6,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",8,3,19,31,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,6,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-14,61,-39,15,0
LFST,"LifeStance Health Group, Inc. - Common Stock",1,2,17,9,29
LFVN,Lifevantage Corporation - Common Stock,16,59,19,35,-35
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,6,-31,-21,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,22,13,-87,-59,-97
LGIH,"LGI Homes, Inc. - Common Stock",6,3,-5,19,-2
LGN,Legence Corp. - Class A Common stock,1,9,91,97,189
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,5,16,24,134
LGO,Largo Inc. - Common Shares,-1,-18,-3,-9,-28
LGVN,Longeveron Inc. - Class A Common stock,-2,-8,20,34,-39
LHAI,Linkhome Holdings Inc. - Common stock,-2,-15,-93,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-1,-11,-14,-9,-45
LICN,Lichen International Limited - Class A Ordinary Shares,9,-69,-59,-59,-76
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,-3,0,11
LIF,"Life360, Inc. - Common Stock",2,-2,-48,-35,-34
LIFE,Ethos Technologies Inc. - Class A Common Stock,10,20,25,25,25
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,-1,-10,8,58
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,-1,-8,9,58
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",10,-12,-83,-72,-97
LIN,Linde plc - Ordinary Shares,-1,1,25,19,11
LINC,Lincoln Educational Services Corporation - Common Stock,-2,19,134,106,107
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,28,88,56,115
LINE,"Lineage, Inc. - Common Stock",4,21,25,25,5
LINK,"Interlink Electronics, Inc. - Common Stock",-2,86,46,31,31
LIQT,"LiqTech International, Inc. - Common Stock",-30,-40,-33,-15,-25
LITE,Lumentum Holdings Inc. - Common Stock,-1,5,177,134,1097
LITS,"Lite Strategy, Inc. - Common Stock",-5,-13,-47,-35,-54
LIVE,Live Ventures Incorporated - Common Stock,1,-20,17,-31,-51
LIVN,LivaNova PLC - Ordinary Shares,-2,25,16,22,71
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",14,83,50,67,414
LKFN,Lakeland Financial Corporation - Common Stock,-1,1,5,9,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,0,-11,-16,-5
LKQ,LKQ Corporation - Common Stock,1,-9,-6,-7,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,6,24,15,32
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,6,23,16,34
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-3,-11,16,20,19
LMB,"Limbach Holdings, Inc. - Common Stock",9,-12,14,2,-37
LMFA,"LM Funding America, Inc. - Common Stock",6,12,-74,-47,-84
LNAI,Lunai Bioworks Inc. - Common Stock,24,-2,-72,-66,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,-12,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,3,8,14,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,22,68,47,31
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,-72,-52,-51,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-3,-6,-6,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,2,12,13,16,-8
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,2,27,34,42
LOGI,Logitech International S.A. - Registered Shares,-1,12,-3,10,31
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,4
LONA,"LeonaBio, Inc. - Common Stock",1,12,126,41,247
LOOP,"Loop Industries, Inc. - Common Stock",-3,0,18,33,29
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-10,-4,-8,-22
LOT,Lotus Technology Inc. - American Depositary Shares,-2,0,-4,-8,-40
LOVE,The Lovesac Company - Common Stock,-2,2,11,10,-18
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,1,0,-34,-72,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-4,-18,-24,-25,-30
LPSN,"LivePerson, Inc. - Common Stock",1,-14,-57,-45,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",8,44,140,50,497
LQDA,Liquidia Corporation - Common Stock,3,63,90,98,314
LQDT,"Liquidity Services, Inc. - Common Stock",1,2,20,22,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,3,33,7,19
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-1,10,7,38
LSCC,Lattice Semiconductor Corporation - Common Stock,-2,28,111,88,221
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-2,-14,-12,6,-15
LSH,Lakeside Holding Limited - Common Stock,4,-2,-32,-34,-38
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,2,60,68,23
LVO,"LiveOne, Inc. - Common Stock",-1,35,47,52,-6
LX,LexinFintech Holdings Ltd. - American Depositary Shares,10,20,-19,-18,-62
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-1,55,-58,-21,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-10,-48,-47,77
LYEL,"Lyell Immunopharma, Inc. - Common Stock",2,-19,-30,-42,108
LYFT,"Lyft, Inc. - Class A Common Stock",1,-4,-35,-31,-11
LYTS,LSI Industries Inc. - Common Stock,2,8,36,35,52
LZ,"LegalZoom.com, Inc. - Common Stock",0,-1,-32,-33,-30
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,-45,-98,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,3,15,197,102,302
