Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,4,17,27,42
HBT,"HBT Financial, Inc. - Common Stock",-2,11,31,42,54
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-50,-43,-53,-81
HCAT,"Health Catalyst, Inc - Common stock",-4,0,-10,-9,-41
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,41
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-4,-2,-42,-44,-52
HCM,HUTCHMED (China) Limited - American Depositary Shares,-5,-6,-26,-21,-38
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-8,20,33,77
HCTI,"Healthcare Triangle, Inc. - Common Stock",-27,-39,-93,-97,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,6,14,-14,-15,-27
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-3,-21,-15,-39
HELE,Helen of Troy Limited - Common Stock,-1,-1,56,35,29
HELP,Cybin Inc. - Common Stock,3,30,18,-2,8
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,-1,7,14,11
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,11,28,32,87
HFFG,HF Foods Group Inc. - Common Stock,-1,-18,-22,-31,-44
HGBL,Heritage Global Inc. - Common Stock,-3,-5,-15,-6,-47
HHS,"Harte Hanks, Inc. - Common Stock",3,1,-25,-26,-33
HIFS,Hingham Institution for Savings - Common Stock,0,-11,-7,5,19
HIHO,Highway Holdings Limited - Common Stock,-9,21,4,-28,-42
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",8,-5,60,50,48
HIND,"Vyome Holdings, Inc. - Common Stock",1,-13,-9,-43,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,3,-7,-41,-48
HITI,High Tide Inc. - Common Shares,4,-7,-5,-24,-1
HIVE,HIVE Digital Technologies Ltd - Common Shares,18,-7,22,10,48
HKIT,Hitek Global Inc. - Class A Ordinary Share,2,-23,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-7,-47,-49,-62
HLIT,Harmonic Inc. - Common Stock,6,-20,13,12,34
HLMN,Hillman Solutions Corp. - Common Stock,-1,-3,-19,-9,2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,12,-36,-34,-39
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,62,33,20,96
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,3,3,3
HMH,HMH Holding Inc. - Common Stock,8,11,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,0,5,-16
HNST,"The Honest Company, Inc. - Common Stock",-1,-5,49,43,-17
HODO,House of Doge Inc. - Common Stock,-23,-74,-82,-82,-94
HOFT,Hooker Furnishings Corporation - Common Stock,2,-17,5,28,62
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,4,-32,-42,-63
HON,Honeywell International Inc. - Common Stock,0,5,2,19,15
HONA,Honeywell Aerospace Inc. - Common Stock,0,-17,2,2,2
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,-23,-4,-25,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,3,18,31,50
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,0,1,2,15
HPAI,Helport AI Limited - Ordinary Shares,8,-21,-83,-88,-89
HPK,"HighPeak Energy, Inc. - Common Stock",0,-1,42,48,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,9,-47,28,28,28
HQI,"HireQuest, Inc. - Common Stock",-1,5,21,27,41
HQY,"HealthEquity, Inc. - Common Stock",-3,6,16,11,11
HSAI,Hesai Group - American Depositary Share,1,-4,-28,-31,-12
HSCS,HeartSciences Inc. - Common Stock,-4,-25,-35,-34,-32
HSDT,Solana Company - Class A Common Stock,3,-5,-32,-45,-72
HSIC,"Henry Schein, Inc. - Common Stock",-1,-1,13,11,25
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,7,41,45,75
HSTM,"HealthStream, Inc. - Common Stock",-5,-1,29,24,11
HTCO,High-Trend International Group - Class A Ordinary Shares,-1,-10,-61,-60,-59
HTFL,"Heartflow, Inc. - Common Stock",3,-8,-10,-11,-14
HTHT,H World Group Limited - American Depositary Shares,-2,0,-8,-10,42
HTLD,"Heartland Express, Inc. - Common Stock",-2,-15,19,40,70
HTLM,HomesToLife Ltd - Ordinary Shares,0,-2,-22,-19,-50
HTO,H2O America  - Common Stock,-3,-1,20,28,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-3,-20,-27,-51
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-22,-67,-68,-72
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,3,-6,0,-17,-63
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",6,-25,-61,-63,-86
HYFT,MindWalk Holdings Corp. - Common Stock,4,-14,-17,-33,-18
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,5,-15,-43,-18,478
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,13,15,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",14,-14,-35,-26,-62
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,6,7,21,31
IBEX,IBEX Limited - Common Share,-3,10,-7,-2,28
IBG,Innovation Beverage Group Limited - Ordinary Shares,3,-16,-81,-91,-94
IBIO,"iBio, Inc. - Common Stock",2,-17,-40,-31,111
IBOC,International Bancshares Corporation - Common Stock,0,1,7,15,16
ICCC,ImmuCell Corporation - Common Stock,0,7,81,87,84
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-46,-84,-85,-90
ICFI,"ICF International, Inc. - Common Stock",-3,8,-13,-5,-8
ICG,Intchains Group Limited - American Depositary Shares,0,0,-60,-57,-70
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",3,-20,-74,-71,-70
ICON,Icon Energy Corp. - Common stock,9,2,-43,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,17,16,-19,-36,0
IDCC,"InterDigital, Inc. - Common Stock",16,8,-7,-6,21
IDN,"Intellicheck, Inc. - Common Stock",-1,-11,-33,-44,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,0,-13,-17,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,-3,7,8,50
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,6,13,17,9
IESC,"IES Holdings, Inc. - Common Stock",15,-13,42,40,63
IFBD,"Infobird Co., Ltd - Ordinary Shares",-9,-13,24,-2,1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,0,17,16,25
III,"Information Services Group, Inc. - Common Stock",-3,0,-26,-25,2
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-3,-4,-17,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",3,15,45,17,50
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-3,-5,5,-12,-29
ILMN,"Illumina, Inc. - Common Stock",5,9,45,53,117
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-4,62,58,64
IMA,"ImageneBio, Inc. - Common Stock",6,1,-17,-13,-66
IMCC,IM Cannabis Corp. - Common Shares,7,-24,-91,-92,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,5,-20,-33,-36,80
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,0,16,30,43
IMMP,Immutep Limited - American Depositary Shares,0,-10,-87,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",5,-17,38,57,223
IMNM,"Immunome, Inc. - Common Stock",0,-2,-12,11,118
IMNN,"Imunon, Inc. - Common Stock",4,-16,-50,-59,-78
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,-26,30,56,183
IMPP,Imperial Petroleum Inc. - Common Shares,0,-2,34,28,56
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,5,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-4,-16,-42,-30,-58
IMTX,Immatics N.V. - Ordinary Shares,2,-8,-8,-12,42
IMVT,"Immunovant, Inc.  - Common Stock",2,2,51,52,151
IMXI,"International Money Express, Inc. - Common Stock",1,-10,-16,-15,50
INAB,"IN8bio, Inc. - Common Stock",1,-24,-45,-56,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,2,3
INBK,First Internet Bancorp - Common Stock,-2,-6,15,29,24
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,7,6,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-30,-80,-80,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",7,-13,3,13,292
INCY,Incyte Corporation - Common Stock,-3,5,20,21,63
INDB,Independent Bank Corp. - Common Stock,-1,0,4,17,40
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,-27,-20,-15,-16
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-21,-52,-28,-47,-80
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,1,15,13,91
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,-3,25,21,-30
INGN,"Inogen, Inc - Common Stock",0,-3,7,-3,3
INHD,Inno Holdings Inc. - Common Stock,0,0,76,52,-93
INIO,INNIO N.V. - Ordinary Shares,12,-34,-28,-28,-28
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-9,-9,-5,-28
INLF,INLIF LIMITED - Class A Ordinary shares,21,18,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-10,-4,36,34,-37
INMB,INmune Bio Inc. - Common stock,5,4,12,15,-31
INMD,InMode Ltd.  - Ordinary Shares,0,2,-9,2,10
INNV,InnovAge Holding Corp. - Common Stock,1,-3,104,124,271
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-37,-46,-61,-61,-54
INOD,Innodata Inc. - Common Stock,8,-13,9,13,34
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-13,-26,-24,-22
INSG,Inseego Corp. - Common Stock,7,-23,-39,-33,6
INSM,Insmed Incorporated - Common Stock,-2,-9,-34,-43,-7
INTA,"Intapp, Inc. - Common Stock",1,17,-5,-27,-18
INTC,Intel Corporation - Common Stock,11,-24,87,131,372
INTG,The Intergroup Corporation - Common Stock,-2,-42,-7,4,148
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-8,-58,-73,-86
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,-4,-56,-60,-32
INTZ,Intrusion Inc. - Common Stock,4,-1,-24,-35,-56
INV,"Innventure, Inc. - Common Stock",17,-31,1,-26,-26
INVA,"Innoviva, Inc. - Common Stock",-2,-5,1,7,14
INVE,"Identiv, Inc. - Common Stock",6,3,-19,-26,-22
INVZ,Innoviz Technologies Ltd. - Ordinary shares,11,-39,-56,-56,-72
IOND,Ionic Digital Inc. - Class A Common Stock,3,11,11,11,11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-35,-36,-33,24
IOSP,Innospec Inc. - Common Stock,1,4,4,14,12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",3,9,80,86,75
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,6,-4,-2,-2,-3
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-48,-72,-75,-82
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-3,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,6,-19,-10,13,13
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,-3,-4,-4,-19
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,6,1,5,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",8,-10,19,120,312
IPST,"IP Strategy Holdings, Inc. - Common Stock",-2,-12,-90,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,6,-25,-56,-46,-43
IQ,"iQIYI, Inc. - American Depositary Shares",4,27,-36,-37,-30
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,-19,2,4,4
IQST,iQSTEL Inc. - Common Stock,-2,-4,-61,-65,-88
ISBA,Isabella Bank Corporation - Common stock,-1,-3,-19,-20,26
ISPC,iSpecimen Inc. - Common Stock,-4,-31,-87,-84,-97
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-2,-5,-10,-7,13
ITG,"ITG, Inc. - Class A Common Stock",7,-17,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-2,3,10,18,43
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-18,-47,-42,-69
IVA,Inventiva S.A. - American Depository Shares,2,18,-22,-3,43
IVDA,"Iveda Solutions, Inc. - Common Stock",8,-24,-73,-70,-86
IVF,"INVO Fertility, Inc. - Common Stock",3,-42,-85,-79,-99
IVVD,"Invivyd, Inc. - Common Stock",7,-35,-67,-77,-20
IXHL,Incannex Healthcare Inc. - Common Stock,1,-26,-67,-75,-75
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-7,-6,-26,-9
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,8,-30,-76,-90,-90
JACK,Jack In The Box Inc. - Common Stock,-1,-5,-22,-13,-15
JAGX,"Jaguar Health, Inc. - Common Stock",8,-63,-95,-97,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,13,45,57,62
JANX,"Janux Therapeutics, Inc. - Common Stock",4,0,11,14,-34
JATT,JATT II Acquisition Corp - Ordinary Shares,7,5,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,6,54,49,124
JBDI,JBDI Holdings Limited - Ordinary Shares,-5,-5,-21,-23,-37
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-3,-6,28,37,95
JBIO,"Jade Biosciences, Inc. - Common Stock",3,-7,20,41,190
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,-10,4,19,36
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,7,-5,-7,30
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,14,20,89,100
JCTC,Jewett-Cameron Trading Company - Common Shares,10,9,41,18,-22
JD,"JD.com, Inc. - American Depositary Shares",0,21,17,13,8
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-89,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,-79,-85,-87,-100
JF,J and Friends Holdings Limited - American Depositary Shares,2,-13,2,-3,-3
JFB,JFB Construction Holdings - Class A Common Stock,10,-26,-73,-53,4
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-23,-67,-63,-83
JG,Aurora Mobile Limited - American Depositary Shares,2,21,-28,-16,-47
JJSF,J & J Snack Foods Corp. - Common Stock,-3,1,-18,-13,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-4,5,-13,-13,-6
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-4,56,-8,-7
JLHL,Julong Holding Limited - Class A Ordinary Shares,22,-5,65,81,71
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,4,11,18,26
JOYY,JOYY Inc. - American Depositary Shares,-1,9,18,18,56
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-3,-7,-9,0
JTAI,Jet.AI Inc. - Common Stock,5,161,-46,-84,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",5,-1,18,-7,-16
JXG,JX Luxventure Group Inc. - Common Stock,0,-36,68,18,-54
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-6,21,-68,-82,-90
JYNT,The Joint Corp. - Common Stock,0,-7,-17,-5,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,1,-22,-90,-93,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",5,19,11,-27,-97
KALA,"KALA BIO, Inc. - Common Stock",8,-57,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,-1,0,0,0
KBSX,FST Corp. - Ordinary Shares,1,-5,-21,-35,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,2,11,-26,-7,-25
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
KDK,"Kodiak AI, Inc. - Common Stock",5,-21,-54,-61,-47
KDP,Keurig Dr Pepper Inc. - Common Stock,0,-5,17,16,-2
KE,"Kimball Electronics, Inc. - Common Stock",5,-2,-21,-15,35
KEEL,Keel Infrastructure Corp. - Common Stock,27,-12,79,56,249
KELYA,"Kelly Services, Inc. - Class A Common Stock",-5,15,36,77,28
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,4,69,166,88
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,3,8,22,19,72
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",1,-16,-31,-9,-68
KGEI,Kolibri Global Energy Inc. - Common stock,-2,9,30,29,-14
KHC,The Kraft Heinz Company - Common Stock,-4,4,16,12,3
KIDS,OrthoPediatrics Corp. - Common Stock,1,1,16,15,-1
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-11,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,1,31,25,33
KITT,"Nauticus Robotics, Inc. - Common stock",7,-27,-90,-88,-99
KLAC,KLA Corporation  - Common Stock,6,-23,28,42,105
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",7,-27,53,84,177
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",3,-11,-11,11,31
KMB,Kimberly-Clark Corporation - Common Stock,-3,-4,14,12,-12
KMDA,Kamada Ltd. - Ordinary Shares,1,-5,-11,4,1
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,-14,-7,-5,51
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-10,-38,-24,-42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,21,75,86,145
KOD,Kodiak Sciences Inc - Common Stock,6,10,76,63,539
KOPN,Kopin Corporation - Common Stock,13,-8,38,44,106
KOSS,Koss Corporation - Common Stock,1,-7,-24,-15,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,-17,-3,-2,-47
KPTI,Karyopharm Therapeutics Inc. - Common Stock,2,-27,11,-3,78
KSCP,"Knightscope, Inc. - Class A Common Stock",44,-2,-40,-51,-66
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,-1,22,20,22
KTCC,Key Tronic Corporation - Common Stock,2,-6,38,44,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",5,-17,-52,-42,-19
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,-19,-47,-63,-36
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,-1,7,10,13,15
KVHI,"KVH Industries, Inc. - Common Stock",6,2,42,31,77
KXIN,Kaixin Holdings - Ordinary Shares,0,34,-69,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,7,-11,22,6,35
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-11,-17,-26,-1
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",6,-16,-10,-15,118
KZIA,Kazia Therapeutics Limited - American Depositary Shares,7,-3,107,156,57
LAB,Standard BioTools Inc. - Common Stock,3,-1,-36,-29,-31
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-3,-30,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,5,-22,-42,-44,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-11,16,25,-17
LAND,Gladstone Land Corporation - Common Stock,-2,-4,-21,-6,-3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,7,14,21,19
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,5,11,16,15
LASE,Laser Photonics Corporation - Common Stock,1,-30,-29,-51,-63
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-25,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-8,-5,-4,-1
LBTYB,Liberty Global Ltd. - Class B Common Shares,-2,-8,12,8,16
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-6,-7,-5,-5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,-4,-24,-19,-20,-51
LCID,"Lucid Group, Inc. - Common Stock",2,34,-21,-27,-66
LCNB,LCNB Corporation - Common Stock,-1,12,17,27,49
LE,"Lands' End, Inc. - Common Stock",-2,10,-33,-18,4
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-3,-6,3,5
LEDS,SemiLEDS Corporation - Common Stock,10,21,13,20,17
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-12,39,66,65
LEGH,Legacy Housing Corporation - Common Stock,-1,0,26,36,15
LEGN,Legend Biotech Corporation - American Depositary Shares,1,-36,11,-11,-51
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-2,-65,-64,-81
LESL,"Leslie's, Inc. - Common Stock",-2,-90,-38,-50,-88
LEXX,Lexaria Bioscience Corp. - Common Stock,-25,-29,-50,-39,-53
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,-25,11,4,-63
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,8,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-4,-12,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,-5,50,54,183
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-10,-23,-23,-23
LFVN,Lifevantage Corporation - Common Stock,-1,1,16,6,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-14,-27,-43,-48,-95
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-65,-92,-95,-100
LGIH,"LGI Homes, Inc. - Common Stock",-2,-8,14,37,5
LGN,Legence Corp. - Class A Common stock,13,-21,26,34,96
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,-7,50,56,123
LGO,Largo Inc. - Common Shares,2,-24,-51,-44,-54
LGVN,Longeveron Inc. - Class A Common stock,13,-2,26,14,-59
LHAI,Linkhome Holdings Inc. - Common stock,1,-54,-39,-90,-85
LI,Li Auto Inc. - American Depositary Shares,-2,12,-18,-22,-47
LICN,Lichen International Limited - Class A Ordinary Shares,-3,-11,-64,-63,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-6,-3,-3,5
LIF,"Life360, Inc. - Common Stock",1,-4,-4,-13,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,3,46,20,20
LILA,Liberty Latin America Ltd. - Class A Common Stock,-5,6,53,64,71
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-5,5,50,61,65
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,0,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",3,10,6,6,6
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-29,-82,-84,-98
LIN,Linde plc - Ordinary Shares,0,-7,11,19,12
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-20,55,80,82
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,14,72,106,154
LINE,"Lineage, Inc. - Common Stock",-3,-3,25,25,7
LINK,"Interlink Electronics, Inc. - Common Stock",3,-4,28,1,-13
LIQT,"LiqTech International, Inc. - Common Stock",11,-9,-60,-54,-65
LITE,Lumentum Holdings Inc. - Common Stock,15,-5,64,80,550
LITS,"Lite Strategy, Inc. - Common Stock",4,4,-13,-36,-80
LIVE,Live Ventures Incorporated - Common Stock,-1,-3,-53,-39,-38
LIVN,LivaNova PLC - Ordinary Shares,0,-3,21,34,97
LKFN,Lakeland Financial Corporation - Common Stock,-1,1,5,14,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-9,-19,-16,-15
LKQ,LKQ Corporation - Common Stock,-14,-15,-29,-23,-21
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-2,26,24,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-2,27,26,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-1,19,28,27
LMB,"Limbach Holdings, Inc. - Common Stock",3,-8,-19,-12,-48
LNAI,Lunai Bioworks Inc. - Common Stock,-4,-37,-67,-74,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,-36,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-9,10,10,11
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,-8,52,50,43
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-15,-55,-62,-88
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-7,-2,-4,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,7,14,7,-13
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-1,59,60,58
LOGI,Logitech International S.A. - Registered Shares,-1,8,16,1,15
LONA,"LeonaBio, Inc. - Common Stock",4,-18,57,5,97
LOOP,"Loop Industries, Inc. - Common Stock",1,-19,-41,-28,-52
LOPE,"Grand Canyon Education, Inc. - Common Stock",-6,-2,-14,-9,-12
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-28,-29,-41,-56
LOVE,The Lovesac Company - Common Stock,-3,-8,22,12,-7
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,3
LPCN,Lipocine Inc. - Common Stock,2,-12,-77,-74,-33
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,15,-10,-6,-8
LPSN,"LivePerson, Inc. - Common Stock",0,-8,-41,-54,-86
