Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",0,7,22,27,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",1,-15,-17,-14,-67
HCAT,"Health Catalyst, Inc - Common stock",0,24,-1,0,-39
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-10,-1,-14
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",5,1,-47,-45,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,3,-27,-18,-33
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,3,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,8,28,39,83
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-21,-93,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-10,-24,-25,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-4,11,-15,-9,-23
HELE,Helen of Troy Limited - Common Stock,5,-4,46,35,38
HELP,Cybin Inc. - Common Stock,-2,58,-18,-19,-10
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,7,6,16,12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,13,29,27,70
HFFG,HF Foods Group Inc. - Common Stock,3,-6,-23,-22,-48
HGBL,Heritage Global Inc. - Common Stock,-1,-2,-11,1,-43
HHS,"Harte Hanks, Inc. - Common Stock",-3,-1,-20,-21,-28
HIFS,Hingham Institution for Savings - Common Stock,0,0,3,7,10
HIHO,Highway Holdings Limited - Common Stock,1,10,-25,-38,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-6,-19,71,70,52
HIND,"Vyome Holdings, Inc. - Common Stock",0,3,-26,-37,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",0,1,-26,-39,-3
HITI,High Tide Inc. - Common Shares,-1,-3,-16,-22,-6
HIVE,HIVE Digital Technologies Ltd - Common Shares,-5,-19,-7,17,48
HKIT,Hitek Global Inc. - Class A Ordinary Share,-5,-66,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,-3,-46,-47,-68
HLIT,Harmonic Inc. - Common Stock,-3,-9,37,36,52
HLMN,Hillman Solutions Corp. - Common Stock,2,-2,-18,-10,4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,0,-45,-40,-43
HLP,Hongli Group Inc. - Ordinary Shares,-1,118,46,14,75
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,3,3,3
HMH,HMH Holding Inc. - Common Stock,1,0,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,1,0,7,-12
HNST,"The Honest Company, Inc. - Common Stock",-3,9,50,49,-12
HODO,House of Doge Inc. - Common Stock,-12,-70,-70,-65,-78
HOFT,Hooker Furnishings Corporation - Common Stock,0,-6,27,36,46
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,-19,-49,-48,-76
HON,Honeywell International Inc. - Common Stock,-2,-7,1,9,-2
HONA,Honeywell Aerospace Inc. - Common Stock,-3,7,7,7,7
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,12,-8,-5,10
HOPE,"Hope Bancorp, Inc. - Common Stock",0,3,20,25,26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,2,7,5,33
HPAI,Helport AI Limited - Ordinary Shares,-3,-18,-83,-85,-87
HPK,"HighPeak Energy, Inc. - Common Stock",5,-4,49,64,-16
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-7,20,117,117,117
HQI,"HireQuest, Inc. - Common Stock",4,-3,23,22,41
HQY,"HealthEquity, Inc. - Common Stock",1,10,12,5,-1
HSAI,Hesai Group - American Depositary Share,-6,-19,-43,-37,-37
HSCS,HeartSciences Inc. - Common Stock,-4,43,-16,-16,-34
HSDT,Solana Company - Class A Common Stock,-2,-2,-51,-45,-78
HSIC,"Henry Schein, Inc. - Common Stock",2,6,12,12,21
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-3,33,33,53
HSTM,"HealthStream, Inc. - Common Stock",2,11,31,26,8
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-34,-72,-63,-47
HTFL,"Heartflow, Inc. - Common Stock",-2,-20,-25,-10,-13
HTHT,H World Group Limited - American Depositary Shares,-1,-9,-15,-13,32
HTLD,"Heartland Express, Inc. - Common Stock",0,-6,43,63,71
HTLM,HomesToLife Ltd - Ordinary Shares,3,-3,-24,-21,-46
HTO,H2O America  - Common Stock,2,9,18,29,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-12,-47,-28,-51
HTZ,"Hertz Global Holdings, Inc - Common Stock",-11,-64,-66,-65,-76
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,5,13,5,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-7,-20,-56,-53,-83
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-10,-34,-30,-23
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-27,-40,-16,445
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,16,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,2,-16,-17,-77
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,5,11,14,12
IBEX,IBEX Limited - Common Share,4,11,-9,-5,17
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,-18,-89,-90,-97
IBIO,"iBio, Inc. - Common Stock",-4,-12,-42,-28,101
IBOC,International Bancshares Corporation - Common Stock,1,1,11,15,14
ICCC,ImmuCell Corporation - Common Stock,2,16,67,87,77
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,62,-83,-81,-88
ICFI,"ICF International, Inc. - Common Stock",3,10,-16,-7,-6
ICG,Intchains Group Limited - American Depositary Shares,9,34,-50,-47,-65
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-4,-27,-69,-67,-66
ICON,Icon Energy Corp. - Common stock,-4,0,-65,-71,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
IDAI,T Stamp Inc. - Class A Common Stock,-2,17,-46,-43,-27
IDCC,"InterDigital, Inc. - Common Stock",-1,-9,-16,-19,17
IDN,"Intellicheck, Inc. - Common Stock",-1,-1,-32,-38,-20
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-1,-21,-16,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,20,-2,7,69
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,3,9,14,2
IESC,"IES Holdings, Inc. - Common Stock",-4,-17,44,48,99
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,5,25,14,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,14,26,20,31
III,"Information Services Group, Inc. - Common Stock",4,0,-32,-25,-12
IIIV,"i3 Verticals, Inc. - Common Stock",1,8,-22,-16,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,17,15,1,9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,28,-2,1,-28
ILMN,"Illumina, Inc. - Common Stock",0,14,32,41,96
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-2,48,60,53
IMA,"ImageneBio, Inc. - Common Stock",3,10,-11,-10,-64
IMCC,IM Cannabis Corp. - Common Shares,-5,-43,-90,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-10,-19,-33,-36,65
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,3,31,31,38
IMMP,Immutep Limited - American Depositary Shares,7,22,-85,-85,-72
IMMX,"Immix Biopharma, Inc. - Common Stock",-5,24,112,94,281
IMNM,"Immunome, Inc. - Common Stock",-2,26,10,10,171
IMNN,"Imunon, Inc. - Common Stock",-3,1,-46,-50,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-9,15,84,129,302
IMPP,Imperial Petroleum Inc. - Common Shares,-2,-3,23,34,53
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,6,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-5,-20,-17,-19,-56
IMTX,Immatics N.V. - Ordinary Shares,-5,-2,-6,-12,55
IMVT,"Immunovant, Inc.  - Common Stock",-3,16,41,49,121
IMXI,"International Money Express, Inc. - Common Stock",-3,-5,-10,-9,43
INAB,"IN8bio, Inc. - Common Stock",1,-4,-39,-46,-38
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,2,23,29,-2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,6,-1,-85,-71,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-1,21,23,301
INCY,Incyte Corporation - Common Stock,-2,12,8,13,67
INDB,Independent Bank Corp. - Common Stock,0,2,13,16,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,0,-3,11,3
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-29,-15,-4,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,5,20,13,161
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,5,18,20,36,-37
INGN,"Inogen, Inc - Common Stock",0,1,1,-1,0
INHD,Inno Holdings Inc. - Common Stock,0,0,44,52,-94
INIO,INNIO N.V. - Ordinary Shares,-5,-9,-6,-6,-6
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,-11,-5,0,-60
INLF,INLIF LIMITED - Class A Ordinary shares,-14,-100,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,4,39,40,-44
INMB,INmune Bio Inc. - Common stock,-4,45,21,21,-10
INMD,InMode Ltd.  - Ordinary Shares,-1,12,8,2,6
INNV,InnovAge Holding Corp. - Common Stock,-2,23,103,117,170
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,5,-29,-31,-11
INOD,Innodata Inc. - Common Stock,0,-32,8,29,39
INSE,"Inspired Entertainment, Inc. - Common Stock",1,-10,-21,-19,-19
INSG,Inseego Corp. - Common Stock,-5,-27,-22,-18,11
INSM,Insmed Incorporated - Common Stock,-6,12,-33,-38,6
INTA,"Intapp, Inc. - Common Stock",2,24,-31,-35,-33
INTC,Intel Corporation - Common Stock,-6,-19,112,162,350
INTG,The Intergroup Corporation - Common Stock,7,28,35,62,227
INTJ,Intelligent Group Limited - Class A Ordinary Shares,10,-20,-61,-69,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,25,-54,-52,-41
INTZ,Intrusion Inc. - Common Stock,9,21,-29,-16,-51
INV,"Innventure, Inc. - Common Stock",-11,-26,15,0,-10
INVA,"Innoviva, Inc. - Common Stock",0,-1,13,12,11
INVE,"Identiv, Inc. - Common Stock",-2,-28,-17,-21,-14
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-8,-5,-47,-39,-64
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-23,-28,-29,35
IOSP,Innospec Inc. - Common Stock,1,-4,3,9,-1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,0,70,60,108
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-16,-54,-60,-77
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-4,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,-3,-13,35,40,43
IPHA,Innate Pharma S.A. - American Depositary Shares,0,0,2,-2,1
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-1,-2,3,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,-4,9,121,281
IPST,"IP Strategy Holdings, Inc. - Common Stock",-4,-33,-93,-93,-99
IPX,IperionX Limited - American Depositary Share,-1,-29,-50,-38,-24
IQ,"iQIYI, Inc. - American Depositary Shares",0,8,-44,-44,-39
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-6,10,14,14,15
IQST,iQSTEL Inc. - Common Stock,4,-13,-64,-65,-88
ISBA,Isabella Bank Corporation - Common stock,1,-4,-18,-20,27
ISPC,iSpecimen Inc. - Common Stock,-6,-17,-82,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,4,-18,-2,21
ITG,"ITG, Inc. - Class A Common Stock",-5,-25,-25,-25,-25
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,11,12,14,45
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-2,-26,-25,-98
IVA,Inventiva S.A. - American Depository Shares,0,14,-28,-10,29
IVDA,"Iveda Solutions, Inc. - Common Stock",-10,-16,-73,-69,-88
IVF,"INVO Fertility, Inc. - Common Stock",0,-24,-72,-75,-99
IVVD,"Invivyd, Inc. - Common Stock",1,-9,-70,-68,15
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-10,-72,-72,-68
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-4,-15,-22,9
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,-38,-83,-89,-89
JACK,Jack In The Box Inc. - Common Stock,2,17,-33,-19,-25
JAGX,"Jaguar Health, Inc. - Common Stock",-3,-9,-92,-94,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,2,20,34,25
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,17,14,18,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,0,10,10,10,10
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,3,39,37,111
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-9,-11,-16,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,0,38,44,92
JBIO,"Jade Biosciences, Inc. - Common Stock",2,32,45,50,148
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,10,19,26,42
JCAP,"Jefferson Capital, Inc. - Common Stock",0,16,-16,-12,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-2,-10,-8,66,70
JCTC,Jewett-Cameron Trading Company - Common Shares,2,20,14,8,-27
JD,"JD.com, Inc. - American Depositary Shares",2,1,0,1,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-84,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-7,-77,-86,-87,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-7,-7,3,6,-4
JFB,JFB Construction Holdings - Class A Common Stock,-2,-7,-47,-39,18
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-30,-57,-51,-83
JG,Aurora Mobile Limited - American Depositary Shares,-5,-19,-44,-33,-65
JJSF,J & J Snack Foods Corp. - Common Stock,0,-1,-20,-14,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,16,-21,-15,-13
JL,J-Long Group Limited - Class A Ordinary Shares,3,-8,3,0,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-29,-61,90,115,113
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,12,12,20
JOYY,JOYY Inc. - American Depositary Shares,-1,4,4,13,37
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-6,-8,2
JTAI,Jet.AI Inc. - Common Stock,-1,-10,-94,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,6,-8,-3,-17
JXG,JX Luxventure Group Inc. - Common Stock,1,36,140,91,-33
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,0,-82,-86,-92
JYNT,The Joint Corp. - Common Stock,3,0,-10,5,-18
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,5,-29,-87,-87,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-30,-4,-16,-17,-96
KALA,"KALA BIO, Inc. - Common Stock",-7,-59,-97,-96,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,3,-31,-35,-36,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-5,-8,-20,-5,-31
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-4,-23,-50,-57,-41
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-1,13,14,-1
KE,"Kimball Electronics, Inc. - Common Stock",-3,-4,-19,-14,28
KEEL,Keel Infrastructure Corp. - Common Stock,-6,-23,48,68,327
KELYA,"Kelly Services, Inc. - Class A Common Stock",6,23,41,68,22
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,34,95,176,94
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,2,9,3,58
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-12,2,4,-57
KGEI,Kolibri Global Energy Inc. - Common stock,5,3,38,30,-11
KHC,The Kraft Heinz Company - Common Stock,2,5,7,7,-1
KIDS,OrthoPediatrics Corp. - Common Stock,2,14,12,18,-6
KIDZ,KIDZ AI Inc. - Class B Common Stock,-10,-60,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,27,31,28,45
KITT,"Nauticus Robotics, Inc. - Common stock",-9,-32,-88,-87,-99
KLAC,KLA Corporation  - Common Stock,-4,-13,55,75,139
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-6,-8,89,121,207
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",4,-8,14,31,60
KMB,Kimberly-Clark Corporation - Common Stock,-2,7,14,12,-9
KMDA,Kamada Ltd. - Ordinary Shares,1,-4,-7,5,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,21,11,2,52
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-3,-35,-22,-41
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-4,16,54,45,117
KOD,Kodiak Sciences Inc - Common Stock,-1,21,43,58,754
KOPN,Kopin Corporation - Common Stock,-7,-30,21,46,116
KOSS,Koss Corporation - Common Stock,-1,3,-10,-10,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,12,3,10,-22
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-3,4,40,40,137
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-20,-63,-60,-78
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,7,15,19,10
KTCC,Key Tronic Corporation - Common Stock,-4,6,44,42,33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-18,-61,-41,-8
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-12,-44,-59,-28
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-4,0,21,25,69
KXIN,Kaixin Holdings - Ordinary Shares,2,6,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,10,25,14,37
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,7,-23,-20,0
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-8,-5,-15,-11,103
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,-3,99,172,26
LAB,Standard BioTools Inc. - Common Stock,-8,0,-47,-33,-30
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-63,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-3,-20,-37,-36,-19
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,6,16,24,-19
LAND,Gladstone Land Corporation - Common Stock,0,-2,-9,-3,-11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,8,13,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,11,13,12
LASE,Laser Photonics Corporation - Common Stock,-8,-38,-42,-39,-62
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,5,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,-9,3,0,12
LBTYB,Liberty Global Ltd. - Class B Common Shares,10,-4,22,14,28
LBTYK,Liberty Global Ltd. - Class C Common Shares,3,-9,0,-3,5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,2,-11,-3,4,-30
LCID,"Lucid Group, Inc. - Common Stock",-1,5,-49,-51,-76
LCNB,LCNB Corporation - Common Stock,1,4,10,13,25
LE,"Lands' End, Inc. - Common Stock",2,-7,-24,-22,2
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-6,-1,4,16
LEDS,SemiLEDS Corporation - Common Stock,-7,-21,-23,-6,-40
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-18,59,71,19
LEGH,Legacy Housing Corporation - Common Stock,-2,5,17,34,14
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,-27,11,20,-35
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-6,-21,-72,-67,-84
LESL,"Leslie's, Inc. - Common Stock",-10,-22,264,224,-30
LEXX,Lexaria Bioscience Corp. - Common Stock,-8,-2,-24,-9,-27
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",3,-3,24,36,-56
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,8,7,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",2,6,-24,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",2,27,50,56,147
LFTO,"Liftoff Mobile, Inc. - Common Stock",-3,-6,-16,-16,-16
LFVN,Lifevantage Corporation - Common Stock,-1,-6,3,4,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,-30,-37,-43,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-11,-58,-87,-90,-99
LGIH,"LGI Homes, Inc. - Common Stock",-3,8,8,38,14
LGN,Legence Corp. - Class A Common stock,-7,-21,53,53,124
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,22,57,63,149
LGO,Largo Inc. - Common Shares,-8,-18,-50,-36,-51
LGVN,Longeveron Inc. - Class A Common stock,-7,-20,13,6,-57
LHAI,Linkhome Holdings Inc. - Common stock,-13,31,-84,-88,-82
LI,Li Auto Inc. - American Depositary Shares,1,-15,-25,-29,-58
LICN,Lichen International Limited - Class A Ordinary Shares,-9,-50,-55,-52,-68
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,3,-2,2,7
LIF,"Life360, Inc. - Common Stock",-4,7,-12,-19,-24
LIFE,Ethos Technologies Inc. - Class A Common Stock,-4,17,15,15,15
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,43,52,52,77
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,41,49,50,73
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-3,-23,46,46,46
LIME,"Neutron Holdings, Inc. - Common Stock",3,-1,-1,-1,-1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,-10,-86,-83,-98
LIN,Linde plc - Ordinary Shares,-1,0,20,23,15
LINC,Lincoln Educational Services Corporation - Common Stock,-1,20,114,131,136
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,11,58,83,113
LINE,"Lineage, Inc. - Common Stock",2,2,22,27,13
LINK,"Interlink Electronics, Inc. - Common Stock",1,-3,11,5,-13
LIQT,"LiqTech International, Inc. - Common Stock",7,-10,-57,-47,-58
LITE,Lumentum Holdings Inc. - Common Stock,-4,-20,132,99,683
LITS,"Lite Strategy, Inc. - Common Stock",-6,19,-39,-38,-69
LIVE,Live Ventures Incorporated - Common Stock,3,23,-44,-30,-26
LIVN,LivaNova PLC - Ordinary Shares,1,4,36,37,91
LKFN,Lakeland Financial Corporation - Common Stock,1,0,4,9,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,4,-13,-10,-2
LKQ,LKQ Corporation - Common Stock,0,-3,-22,-14,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,4,21,23,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,4,24,25,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,9,18,26,23
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-7,-13,-7,-49
LMFA,"LM Funding America, Inc. - Common Stock",2112,1311,521,505,40
LNAI,Lunai Bioworks Inc. - Common Stock,-4,8,-63,-64,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-17,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,4,16,19,28
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,1,61,57,30
LNZA,"LanzaTech Global, Inc. - Common Stock",2,-1,-60,-58,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,0,-4,-4,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-10,23,11,26
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,8,51,62,60
LOGI,Logitech International S.A. - Registered Shares,0,-8,6,2,11
LONA,"LeonaBio, Inc. - Common Stock",2,16,48,40,146
LOOP,"Loop Industries, Inc. - Common Stock",3,-8,-28,-17,-31
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,7,-14,-7,-10
LOT,Lotus Technology Inc. - American Depositary Shares,-4,-9,-23,-23,-50
LOVE,The Lovesac Company - Common Stock,2,10,13,19,-3
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,1,2,4,4,6
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,3,-79,-71,-22
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,9,-13,-11,-12
LPSN,"LivePerson, Inc. - Common Stock",-5,-14,-51,-55,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-6,-26,-17,-6,235
LQDA,Liquidia Corporation - Common Stock,-9,-1,78,127,391
LQDT,"Liquidity Services, Inc. - Common Stock",0,3,23,31,60
