Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,0,-5,-4,-8
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-3,-2,-6
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-5,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",1,-4,18,23,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,22,63,25,85
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,5,-9,-38,-32,70
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,-4,26,22,26
HBT,"HBT Financial, Inc. - Common Stock",0,-2,39,44,47
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-38,-45,-52,-71,-88
HCAT,"Health Catalyst, Inc - Common stock",0,-1,42,-24,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,244,-1,23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-2,-18,-43,-46
HCM,HUTCHMED (China) Limited - American Depositary Shares,-3,8,-8,-4,-27
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,4,8,26,36
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-57,-71,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-23,-27,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-6,-9,-21,-47
HELE,Helen of Troy Limited - Common Stock,-3,-12,68,29,10
HELP,Cybin Inc. - Common Stock,-6,12,174,55,111
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-6,-8,3,-8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,4,44,44,89
HFFG,HF Foods Group Inc. - Common Stock,-1,-7,-18,-22,-48
HGBL,Heritage Global Inc. - Common Stock,0,30,17,14,-26
HHS,"Harte Hanks, Inc. - Common Stock",1,52,54,40,12
HIFS,Hingham Institution for Savings - Common Stock,1,-1,16,15,9
HIHO,Highway Holdings Limited - Common Stock,-2,-17,16,-30,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,-6,47,64,70
HIND,"Vyome Holdings, Inc. - Common Stock",2,-3,-7,-41,-71
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-12,-46,-47,-65
HITI,High Tide Inc. - Common Shares,0,10,3,-9,-25
HIVE,HIVE Digital Technologies Ltd - Common Shares,-4,16,36,10,-22
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,-17,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-71,-80,-85,-91
HLIT,Harmonic Inc. - Common Stock,-1,-11,23,16,17
HLMN,Hillman Solutions Corp. - Common Stock,-4,-21,-14,-20,-28
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-11,0,-29,-34
HLP,Hongli Group Inc. - Class A Ordinary Shares,-7,-8,15,18,24
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,6,5,5
HMH,HMH Holding Inc. - Common Stock,-3,2,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,3,8,10,-7
HNST,"The Honest Company, Inc. - Common Stock",-2,6,92,103,32
HODO,House of Doge Inc. - Common Stock,-1,-62,-92,-95,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-1,-15,-1,15,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-3,-9,-26,-42,-67
HON,Honeywell International Inc. - Common Stock,-1,-13,-17,0,-1
HONA,Honeywell Aerospace Inc. - Common Stock,1,-9,-23,-23,-23
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,14,50,-2,-1
HOPE,"Hope Bancorp, Inc. - Common Stock",1,-4,32,31,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-3,-6,-2,5
HPAI,Helport AI Limited - Ordinary Shares,0,-38,-89,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",5,15,32,92,21
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,-7,57,57,57
HQI,"HireQuest, Inc. - Common Stock",-1,-10,48,50,62
HQY,"HealthEquity, Inc. - Common Stock",2,-10,20,4,2
HSAI,Hesai Group - American Depositary Share,-5,-10,-30,-28,-39
HSCS,HeartSciences Inc. - Common Stock,-15,70,32,12,17
HSDT,Solana Company - Class A Common Stock,-2,19,-2,-30,-72
HSIC,"Henry Schein, Inc. - Common Stock",-1,-3,17,14,27
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-3,24,28,36
HSTM,"HealthStream, Inc. - Common Stock",1,0,38,27,1
HTCO,High-Trend International Group - Class A Ordinary Shares,-1,-17,-74,-70,-66
HTFL,"Heartflow, Inc. - Common Stock",-3,47,117,57,36
HTHT,H World Group Limited - American Depositary Shares,-2,8,-12,-6,21
HTLD,"Heartland Express, Inc. - Common Stock",0,-4,28,34,45
HTLM,HomesToLife Ltd - Ordinary Shares,5,-9,-3,-24,-51
HTO,H2O America  - Common Stock,-2,0,9,31,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,6,1,-20,-32,-40
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-13,-48,-61,-68
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-2,0,3,2,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,-18,5,-14,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-46,-16,-39,-71
HYFT,MindWalk Holdings Corp. - Common Stock,2,-5,10,-35,-40
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-19,-46,-12,235
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,17,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,27,-7,0,-76
IA,"Innovative Solutions and Support, Inc. - Common Stock",4,-17,-35,0,69
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,1,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,1,-3,13,18,21
IBEX,IBEX Limited - Common Share,1,4,29,3,-10
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,5,-5,-89,-91
IBIO,"iBio, Inc. - Common Stock",-2,-12,-49,-39,32
IBOC,International Bancshares Corporation - Common Stock,1,-2,7,8,3
ICCC,ImmuCell Corporation - Common Stock,0,-9,55,68,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-29,-90,-89,-93
ICFI,"ICF International, Inc. - Common Stock",-1,-4,26,1,-13
ICG,Intchains Group Limited - American Depositary Shares,2,10,-19,-48,-48
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,4,-56,-68,-67
ICON,Icon Energy Corp. - Common stock,-4,-13,-21,-72,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-4,31,29,-19,2
IDCC,"InterDigital, Inc. - Common Stock",2,1,-3,7,8
IDN,"Intellicheck, Inc. - Common Stock",-2,-31,-48,-61,-54
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-11,-14,-24,-21
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,2,8,11,52
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-2,1,12,9
IESC,"IES Holdings, Inc. - Common Stock",-2,-15,41,57,69
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-12,1,-3,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-3,14,10,14
III,"Information Services Group, Inc. - Common Stock",0,-1,31,-6,1
IIIV,"i3 Verticals, Inc. - Common Stock",2,-7,-31,-39,-49
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,-3,18,19,49
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,-8,33,-22,-55
ILMN,"Illumina, Inc. - Common Stock",-2,4,69,50,112
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-16,27,42,24
IMA,"ImageneBio, Inc. - Common Stock",0,-15,-19,-26,-45
IMCC,IM Cannabis Corp. - Common Shares,-12,-55,-93,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,7,-12,-44,29
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-7,-5,18,19
IMMP,Immutep Limited - American Depositary Shares,-8,-17,-30,-89,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",3,16,18,134,505
IMNM,"Immunome, Inc. - Common Stock",-4,-5,23,20,171
IMNN,"Imunon, Inc. - Common Stock",-4,-8,-52,-63,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-4,-3,43,86,220
IMPP,Imperial Petroleum Inc. - Common Shares,5,21,20,54,25
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,3,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-13,-26,-23,-61
IMTX,Immatics N.V. - Ordinary Shares,-4,-9,-11,-16,50
IMVT,"Immunovant, Inc.  - Common Stock",-2,-9,52,47,136
IMXI,"International Money Express, Inc. - Common Stock",-2,20,-11,-8,-3
INAB,"IN8bio, Inc. - Common Stock",2,-7,-47,-55,-48
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,1,-1,49,43,21
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,0,7,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-27,-43,-72,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,15,61,48,305
INCY,Incyte Corporation - Common Stock,-2,2,33,22,48
INDB,Independent Bank Corp. - Common Stock,1,-3,13,15,20
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-20,28,-11,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",23,142,46,-7,-1
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-10,11,-3,49
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,-13,11,1,-40
INGN,"Inogen, Inc - Common Stock",-2,-11,-15,-22,-39
INHD,Inno Holdings Inc. - Common Stock,-3,-63,-82,-85,-100
INIO,INNIO N.V. - Ordinary Shares,-6,-29,-42,-42,-42
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,10,33,9,-16
INLF,INLIF LIMITED - Class A Ordinary shares,-6,-30,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-8,52,17,-39
INMB,INmune Bio Inc. - Common stock,-6,11,71,50,15
INMD,InMode Ltd.  - Ordinary Shares,0,-3,10,0,0
INNV,InnovAge Holding Corp. - Common Stock,-4,0,21,104,133
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,42,-21,-24,-46
INOD,Innodata Inc. - Common Stock,-3,-15,20,0,-15
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,-15,-23,-41,-44
INSG,Inseego Corp. - Common Stock,0,-10,-65,-58,-68
INSM,Insmed Incorporated - Common Stock,-1,1,-12,-28,-13
INTA,"Intapp, Inc. - Common Stock",-2,-7,48,-13,-16
INTC,Intel Corporation - Common Stock,-6,-4,119,155,317
INTG,The Intergroup Corporation - Common Stock,0,10,1,47,94
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-15,-61,-77,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,1,-36,-60,-30
INTZ,Intrusion Inc. - Common Stock,-2,22,-31,-32,-51
INV,"Innventure, Inc. - Common Stock",-2,-71,-72,-77,-84
INVA,"Innoviva, Inc. - Common Stock",-2,-1,-7,4,6
INVE,"Identiv, Inc. - Common Stock",-1,0,-24,-27,-27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-6,-18,-55,-66,-82
IOND,Ionic Digital Inc. - Class A Common Stock,5,21,27,27,27
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,0,-23,-30,-12
IOSP,Innospec Inc. - Common Stock,-1,-1,38,23,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,25,101,223,259
IPDN,"Professional Diversity Network, Inc. - Common Stock",8,-42,-89,-89,-95
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-7,-20,-17,-17,-16
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-2,-7,-32,5,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,-26,33,3,-6
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,0,-13,8,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,1,-20,95,287
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,81,-68,-89,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-9,-19,-34,-51,-56
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,-31,-27,-54,-64
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-2,4,-5,0,1
IQST,iQSTEL Inc. - Common Stock,7,-18,-50,-68,-84
ISBA,Isabella Bank Corporation - Common stock,0,-7,-11,-22,23
ISPC,iSpecimen Inc. - Common Stock,-3,-35,-81,-87,-98
ITG,"ITG, Inc. - Class A Common Stock",1,7,-23,-23,-23
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,1,7,35,23,23
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,4,-4,-30,-64
IVA,Inventiva S.A. - American Depository Shares,-7,-10,-32,-13,-26
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-47,-7,-68,-81
IVF,"INVO Fertility, Inc. - Common Stock",0,-1,-76,-79,-98
IVVD,"Invivyd, Inc. - Common Stock",-3,13,-54,-69,-46
IXHL,Incannex Healthcare Inc. - Common Stock,1,3,-2,-72,-80
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-4,-19,-35,-19
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-6,-54,-91,-90
JACK,Jack In The Box Inc. - Common Stock,-1,-22,15,-22,-21
JAGX,"Jaguar Health, Inc. - Common Stock",-13,-59,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-7,23,43,39
JANX,"Janux Therapeutics, Inc. - Common Stock",-9,11,27,30,-26
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,18,18,18
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-2,32,39,91
JBDI,JBDI Holdings Limited - Ordinary Shares,3,-9,-9,-17,-72
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-5,33,37,96
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-20,34,35,149
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-16,-3,6,18
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,-1,10,0,21
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,-8,39,86,75
JCTC,Jewett-Cameron Trading Company - Common Shares,-3,1,66,23,-19
JD,"JD.com, Inc. - American Depositary Shares",0,-8,-2,-5,-17
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,4,-84,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-6,-9,-83,-91,-97
JF,J and Friends Holdings Limited - American Depositary Shares,0,-4,-2,-1,-7
JFIN,Jiayin Group Inc. - American Depositary Shares,-4,-37,-76,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,24,-19,4,-35
JJSF,J & J Snack Foods Corp. - Common Stock,0,-9,2,-7,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,4,-3,-8,2
JL,J-Long Group Limited - Class A Ordinary Shares,3,4,0,-19,-14
JLHL,Julong Holding Limited - Class A Ordinary Shares,-3,-21,4,56,46
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,17,19,17
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,-1,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,2,4,28,21,29
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,1,0,-7,-3
JTAI,Jet.AI Inc. - Common Stock,-2,-30,-31,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-3,8,-6,-18
JXG,JX Luxventure Group Inc. - Common Stock,-4,29,149,55,-39
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-19,-72,-84,-88
JYNT,The Joint Corp. - Common Stock,-1,-5,-6,-9,-20
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-2,-69,-97,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-18,3,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",1,-39,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-2,13,-25,-29,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-13,-28,-9,-39
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-7,-56,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,1,16,15,19
KE,"Kimball Electronics, Inc. - Common Stock",-1,-4,7,-14,-19
KEEL,Keel Infrastructure Corp. - Common Stock,-7,4,52,32,54
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-2,89,88,20
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-1,71,171,72
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,5,7,33,29,76
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-14,-18,-41,-33,-77
KGEI,Kolibri Global Energy Inc. - Common stock,-3,17,39,67,21
KHC,The Kraft Heinz Company - Common Stock,-1,-2,11,5,0
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-14,26,23,10
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-15,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-1,24,20,42
KITT,"Nauticus Robotics, Inc. - Common stock",-8,-37,-88,-91,-98
KLAC,KLA Corporation  - Common Stock,-3,-15,23,40,85
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,-13,26,72,118
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-9,-45,-21,-13
KMB,Kimberly-Clark Corporation - Common Stock,0,-10,1,1,-19
KMDA,Kamada Ltd. - Ordinary Shares,-3,12,-6,20,20
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,-15,22,-3,8
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-6,-36,-29,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,-2,64,82,106
KOD,Kodiak Sciences Inc - Common Stock,-3,-18,41,26,255
KOPN,Kopin Corporation - Common Stock,3,-9,108,76,74
KOSS,Koss Corporation - Common Stock,-2,-7,-13,-22,-40
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,27,31,42,-53
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,-19,-81,-77,-75
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-13,-63,-65,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,0,45,34,23
KTCC,Key Tronic Corporation - Common Stock,1,-39,-13,-14,-34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-25,-48,-41,-32
KTTA,Pasithea Therapeutics Corp. - Common Stock,-5,13,-35,-55,-30
KVHI,"KVH Industries, Inc. - Common Stock",2,-10,-8,1,17
KXIN,Kaixin Holdings - Ordinary Shares,-3,-79,-76,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,1,5,31,5,27
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,13,14,-13,-34
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-4,-9,-19,-16,87
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-7,-17,36,120,38
LAB,Standard BioTools Inc. - Common Stock,-5,-8,-28,-46,-47
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-12,-12,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-1,-16,-26,-44,-29
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-13,-19,11,9,-34
LAND,Gladstone Land Corporation - Common Stock,0,15,-16,8,14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-3,7,15,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-3,6,12,10
LASE,Laser Photonics Corporation - Common Stock,-11,-48,-25,-65,-73
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-8,-35,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,1,-13,-3,-11
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,5,1,11,2
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,2,-13,-4,-13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,3,3,5
LCFY,Locafy Limited - Ordinary Share,-7,-18,-51,-24,-65
LCID,"Lucid Group, Inc. - Common Stock",-2,-35,-58,-63,-78
LCNB,LCNB Corporation - Common Stock,1,-3,22,23,28
LE,"Lands' End, Inc. - Common Stock",-3,-19,-24,-29,-34
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-8,-12,-3,4,6
LEDS,SemiLEDS Corporation - Common Stock,-2,-1,51,30,10
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-8,-18,62,74
LEGH,Legacy Housing Corporation - Common Stock,1,-6,36,42,0
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,-5,0,-11,-42
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,3,-60,-71,-89
LESL,"Leslie's, Inc. - Common Stock",2,-34,-54,-71,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-39,-50,-62,-59,-77
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",2,-12,-31,-13,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-2,4,6,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,0,-2,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",3,6,102,87,149
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-13,-38,-38,-38
LFVN,Lifevantage Corporation - Common Stock,-2,-1,25,8,-41
LGCL,Lucas GC Limited - Class A Ordinary Shares,-11,-98,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-52,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-7,-17,17,17,-19
LGN,Legence Corp. - Class A Common stock,-3,-15,3,20,76
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,0,39,52,75
LGO,Largo Inc. - Common Shares,-4,-8,-43,-34,-57
LGVN,Longeveron Inc. - Class A Common stock,1,-5,-25,12,-16
LHAI,Linkhome Holdings Inc. - Common stock,-7,39,-17,-87,-88
LI,Li Auto Inc. - American Depositary Shares,-2,-5,-36,-32,-52
LICN,Lichen International Limited - Class A Ordinary Shares,-3,-17,-63,-63,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,9,5,10
LIF,"Life360, Inc. - Common Stock",-1,-17,1,-35,-59
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,12,225,131,131
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,2,65,76,70
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,3,61,75,67
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,1,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",-4,-18,26,26,26
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,-52,-69,-89,-96
LIN,Linde plc - Ordinary Shares,-1,-3,-7,9,-3
LINC,Lincoln Educational Services Corporation - Common Stock,1,-19,-35,5,24
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,-27,49,75,88
LINE,"Lineage, Inc. - Common Stock",-1,-13,3,9,-5
LINK,"Interlink Electronics, Inc. - Common Stock",-1,3,80,42,-7
LIQT,"LiqTech International, Inc. - Common Stock",4,20,-49,-52,-68
LITE,Lumentum Holdings Inc. - Common Stock,-5,6,50,142,474
LITS,"Lite Strategy, Inc. - Common Stock",0,18,-15,-31,-64
LIVE,Live Ventures Incorporated - Common Stock,-5,-18,-23,-48,-53
LIVN,LivaNova PLC - Ordinary Shares,-1,-5,27,29,39
LKFN,Lakeland Financial Corporation - Common Stock,0,-3,8,10,-4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-4,-18,-19,-16
LKQ,LKQ Corporation - Common Stock,-2,-5,-16,-19,-24
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-10,0,13,-4
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-10,1,15,-4
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-4,-28,-1,-14
LMB,"Limbach Holdings, Inc. - Common Stock",-1,9,-39,-39,-54
LNAI,Lunai Bioworks Inc. - Common Stock,-7,9,44,-69,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,-9,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-4,-7,5,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,28,49,90
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-5,-57,-58,-70
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-1,-1,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-13,10,-8,-9
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-3,13,46,49
