Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,9,18,30,56
HCTI,"Healthcare Triangle, Inc. - Common Stock",3,4,-98,-94,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-5,-2,-23,-20,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,14,-24,-18,-29
HELE,Helen of Troy Limited - Common Stock,-1,17,44,39,10
HELP,Cybin Inc. - Common Stock,1,3,-37,-48,-46
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,0,13,6,-7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,-1,30,11,55
HFFG,HF Foods Group Inc. - Common Stock,1,-9,-27,-17,-45
HGBL,Heritage Global Inc. - Common Stock,1,5,2,3,-40
HHS,"Harte Hanks, Inc. - Common Stock",0,-6,-26,-20,-40
HIFS,Hingham Institution for Savings - Common Stock,0,8,-2,7,29
HIHO,Highway Holdings Limited - Common Stock,1,0,-10,-43,-55
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-6,-13,107,97,86
HIND,"Vyome Holdings, Inc. - Common Stock",1,9,-43,-38,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",2,6,-21,-39,78
HITI,High Tide Inc. - Common Shares,12,6,-10,-10,15
HIVE,HIVE Digital Technologies Ltd - Common Shares,3,21,52,49,131
HKIT,Hitek Global Inc. - Class A Ordinary Share,-11,-80,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",4,-13,-34,-43,-69
HLIT,Harmonic Inc. - Common Stock,-2,20,46,48,68
HLMN,Hillman Solutions Corp. - Common Stock,-2,11,-14,-10,17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,6,4,-34,-36,-35
HLP,Hongli Group Inc. - Ordinary Shares,-9,-49,-61,-53,-48
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
HMH,HMH Holding Inc. - Common Stock,-4,-17,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,1,7,6,-9
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",1,12,29,38,-17
HOFT,Hooker Furnishings Corporation - Common Stock,-5,23,45,38,57
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,9,-40,-36,-60
HON,Honeywell International Inc. - Common Stock,1,6,17,18,12
HONAV,Honeywell Aerospace Inc. - Common Stock,35,35,35,35,35
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,4,4,4,4,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,30,-17,-16,23
HOPE,"Hope Bancorp, Inc. - Common Stock",0,8,15,21,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-3,9,2,39
HPAI,Helport AI Limited - Ordinary Shares,-10,-39,-84,-83,-85
HPK,"HighPeak Energy, Inc. - Common Stock",-1,-7,71,68,-35
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,5,67,90,90,90
HQI,"HireQuest, Inc. - Common Stock",-4,7,49,21,30
HQY,"HealthEquity, Inc. - Common Stock",-2,1,-10,-6,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-9,-14,-22,-29,-6
HSCS,HeartSciences Inc. - Common Stock,3,1,-14,-40,-46
HSDT,Solana Company - Class A Common Stock,-7,-25,-44,-47,-91
HSIC,"Henry Schein, Inc. - Common Stock",0,11,5,6,14
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,14,39,39,67
HSTM,"HealthStream, Inc. - Common Stock",0,6,6,13,-5
HTCO,High-Trend International Group - Class A Ordinary Shares,-7,-26,-61,-48,-15
HTFL,"Heartflow, Inc. - Common Stock",-2,20,12,11,7
HTHT,H World Group Limited - American Depositary Shares,-3,-6,-8,-7,36
HTLD,"Heartland Express, Inc. - Common Stock",-3,10,67,68,78
HTLM,HomesToLife Ltd - Ordinary Shares,2,11,-32,-17,-46
HTO,H2O America  - Common Stock,0,2,16,18,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,9,-24,-19,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,1,-1,-4,-15
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-8,14,33,-8,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-4,-52,-40,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-6,17,-10,-27,46
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-5,-20,73,9,754
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,5,20,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",11,-6,8,-9,-33
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,5,0,10,18
IBEX,IBEX Limited - Common Share,1,0,-19,-14,10
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,38,-90,-88,-92
IBIO,"iBio, Inc. - Common Stock",-6,3,-18,-23,72
IBOC,International Bancshares Corporation - Common Stock,1,5,6,14,23
ICCC,ImmuCell Corporation - Common Stock,-2,-8,53,58,53
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,-69,-89,-89,-93
ICFI,"ICF International, Inc. - Common Stock",1,10,-15,-14,-13
ICG,Intchains Group Limited - American Depositary Shares,-2,-31,-56,-61,-58
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-3,-13,-58,-57,-54
ICON,Icon Energy Corp. - Common stock,2,-27,-68,-70,-91
IDAI,T Stamp Inc. - Class A Common Stock,-5,-8,-48,-54,-6
IDCC,"InterDigital, Inc. - Common Stock",-1,8,-11,-12,29
IDN,"Intellicheck, Inc. - Common Stock",0,-2,-41,-37,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,5,-18,-14,10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,8,-8,-10,40
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-2,9,11,9
IESC,"IES Holdings, Inc. - Common Stock",-4,9,72,71,153
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,29,22,10,7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,0,4,6,16
III,"Information Services Group, Inc. - Common Stock",1,-3,-29,-25,-10
IIIV,"i3 Verticals, Inc. - Common Stock",2,5,-24,-21,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,6,0,-14,-2
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,-27,-18,-25,-55
ILMN,"Illumina, Inc. - Common Stock",-2,16,26,22,82
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,5,52,59,89
IMA,"ImageneBio, Inc. - Common Stock",-2,4,-12,-19,-67
IMCC,IM Cannabis Corp. - Common Shares,0,17,-83,-83,-91
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-7,-4,3,-26,68
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,1,21,28,46
IMMP,Immutep Limited - American Depositary Shares,-3,-28,-86,-88,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",3,-1,53,61,266
IMNM,"Immunome, Inc. - Common Stock",-1,-9,-10,-14,103
IMNN,"Imunon, Inc. - Common Stock",-4,-16,-50,-52,-86
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,20,108,92,213
IMPP,Imperial Petroleum Inc. - Common Shares,0,3,34,39,42
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,3,2,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-15,18,-18,-14,-52
IMTX,Immatics N.V. - Ordinary Shares,-4,-15,-5,-13,55
IMVT,"Immunovant, Inc.  - Common Stock",1,28,28,30,112
IMXI,"International Money Express, Inc. - Common Stock",1,-3,-3,-3,51
INAB,"IN8bio, Inc. - Common Stock",-1,-5,0,-44,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,0,9,15,27,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,5,5,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-30,-67,-71,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-15,9,24,512
INCY,Incyte Corporation - Common Stock,-2,4,3,-2,46
INDB,Independent Bank Corp. - Common Stock,0,6,9,14,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,4,7,6,22
INDP,"Indaptus Therapeutics, Inc. - Common Stock",1,180,76,36,-60
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,3,7,6,173
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,2,19,15,-56
INGN,"Inogen, Inc - Common Stock",-1,-1,-6,-3,-3
INHD,Inno Holdings Inc. - Common Stock,0,3085,16,52,-95
INIO,INNIO N.V. - Ordinary Shares,-1,2,2,2,2
INKT,"MiNK Therapeutics, Inc. - Common Stock",-6,14,2,6,59
INLF,INLIF LIMITED - Class A Ordinary shares,-2,1,-59,-51,-74
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-8,15,32,-41
INMB,INmune Bio Inc. - Common stock,0,-9,-30,-17,-82
INMD,InMode Ltd.  - Ordinary Shares,-1,-3,-7,-9,1
INNV,InnovAge Holding Corp. - Common Stock,1,29,55,79,145
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-9,-53,-34,-43
INOD,Innodata Inc. - Common Stock,8,22,124,103,132
INSE,"Inspired Entertainment, Inc. - Common Stock",0,12,-10,-9,7
INSG,Inseego Corp. - Common Stock,-6,-16,-2,5,39
INSM,Insmed Incorporated - Common Stock,-2,-11,-43,-46,-4
INTA,"Intapp, Inc. - Common Stock",0,13,-50,-47,-57
INTC,Intel Corporation - Common Stock,-8,6,223,197,445
INTG,The Intergroup Corporation - Common Stock,9,-2,25,38,206
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-54,-60,-62,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,-19,-64,-64,-53
INTZ,Intrusion Inc. - Common Stock,-10,4,-40,-37,-66
INV,"Innventure, Inc. - Common Stock",0,1,38,34,13
INVA,"Innoviva, Inc. - Common Stock",1,4,13,14,5
INVE,"Identiv, Inc. - Common Stock",-3,-3,11,5,20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-14,-47,-37,-54
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-1,-6,-8,97
IOSP,Innospec Inc. - Common Stock,-2,9,7,11,4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,10,55,52,87
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,0,-64,-53,-64
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-1,6,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,-4,2,53,54,73
IPHA,Innate Pharma S.A. - American Depositary Shares,0,-12,2,-2,-6
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-9,-2,1,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-5,3,186,119,272
IPST,"IP Strategy Holdings, Inc. - Common Stock",3,-38,-95,-89,-98
IPX,IperionX Limited - American Depositary Share,-9,-7,0,-20,11
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-6,-44,-49,-38
IQST,iQSTEL Inc. - Common Stock,-2,-6,-60,-61,-88
ISBA,Isabella Bank Corporation - Common stock,-3,-4,-27,-20,5
ISPC,iSpecimen Inc. - Common Stock,-7,-28,-83,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-5,7,17,-10,36
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,7,-1,3,31
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,7,20,-31,-18,-98
IVA,Inventiva S.A. - American Depository Shares,-5,-27,-15,-25,7
IVDA,"Iveda Solutions, Inc. - Common Stock",62,58,-41,-40,-72
IVF,"INVO Fertility, Inc. - Common Stock",0,4,-68,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",3,-14,-61,-64,19
IXHL,Incannex Healthcare Inc. - Common Stock,2,1,-69,-68,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-2,-23,-20,38
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,34,-58,-82,-80
JACK,Jack In The Box Inc. - Common Stock,-2,10,-36,-33,-26
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-31,-94,-93,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,4,34,30,11
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-1,-2,0,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-5,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,-4,37,31,110
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,15,-33,-17,-42
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,9,43,43,103
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,-29,-6,10,65
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,4,5,14,32
JCAP,"Jefferson Capital, Inc. - Common Stock",4,-1,-22,-21,-4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-12,9,59,62,51
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,5,-5,-12,-44
JD,"JD.com, Inc. - American Depositary Shares",-1,-12,2,0,-10
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,111,-82,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,4,15,-44,-40,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,5,8,12,14
JFB,JFB Construction Holdings - Class A Common Stock,2,0,-29,-34,100
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-6,-39,-32,-74
JG,Aurora Mobile Limited - American Depositary Shares,-7,-20,-27,-23,-55
JJSF,J & J Snack Foods Corp. - Common Stock,-1,6,-18,-14,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-8,-29,-27,-28
JL,J-Long Group Limited - Class A Ordinary Shares,-2,-3,5,6,7
JLHL,Julong Holding Limited - Class A Ordinary Shares,13,-3,685,520,466
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,2,1,9,23
JOYY,JOYY Inc. - American Depositary Shares,-2,18,9,6,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",2,1,-2,-5,6
JTAI,Jet.AI Inc. - Common Stock,-3,-2,-97,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",2,-19,-5,-8,-24
JXG,JX Luxventure Group Inc. - Common Stock,8,62,-6,52,-76
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,6,-60,-79,-85,-92
JYNT,The Joint Corp. - Common Stock,0,6,5,4,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-7,-81,-87,-84,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,44,-18,-15,-96
KALA,"KALA BIO, Inc. - Common Stock",19,24,-89,-90,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,-9,-6,-7,-26
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-5,-26,-1,-2,-11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-1,-25,-36,-45,-24
KDP,Keurig Dr Pepper Inc. - Common Stock,1,11,16,16,0
KE,"Kimball Electronics, Inc. - Common Stock",-1,9,-10,-12,34
KEEL,Keel Infrastructure Corp. - Common Stock,5,42,163,129,650
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,18,28,35,2
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,1,94,105,50
KFFB,Kentucky First Federal Bancorp - Common Stock,0,4,1,1,76
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,3,2,4
KG,"Kestrel Group, Ltd. - Common Stock",4,-5,6,23,-54
KGEI,Kolibri Global Energy Inc. - Common stock,0,-22,31,27,-31
KHC,The Kraft Heinz Company - Common Stock,-1,4,0,1,-1
KIDS,OrthoPediatrics Corp. - Common Stock,2,2,5,6,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,-16,-67,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,6,-4,-1,10
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-18,-81,-81,-98
KLAC,KLA Corporation  - Common Stock,-7,36,95,87,174
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,20,158,143,249
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-29,63,37,-2
KMB,Kimberly-Clark Corporation - Common Stock,1,10,5,6,-15
KMDA,Kamada Ltd. - Ordinary Shares,0,-2,6,9,6
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-6,-3,-29,-21,24
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-3,-26,-24,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-2,25,25,87
KOD,Kodiak Sciences Inc - Common Stock,-3,-4,25,27,833
KOPN,Kopin Corporation - Common Stock,-7,11,107,95,198
KOSS,Koss Corporation - Common Stock,5,1,-12,-8,-18
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-4,1,-4,-5,-27
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-6,22,43,27,105
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-24,-44,-51,-63
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-6,10,11,3
KTCC,Key Tronic Corporation - Common Stock,5,25,57,40,34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,5,-21,-29,34
KTTA,Pasithea Therapeutics Corp. - Common Stock,-9,-27,-54,-57,-34
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",1,-13,29,27,65
KXIN,Kaixin Holdings - Ordinary Shares,-6,-18,-91,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,4,1,5,29
KYNB,"Kyntra Bio, Inc. - Common Stock",1,2,-17,-25,34
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,-9,13,-10,172
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,14,38,175,55
LAB,Standard BioTools Inc. - Common Stock,-2,-17,-50,-35,-24
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-16,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-9,13,-27,-28,-17
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,-7,20,12,-22
LAND,Gladstone Land Corporation - Common Stock,-1,-7,1,-2,-8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,1,16,15,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,13,11,13
LASE,Laser Photonics Corporation - Common Stock,21,185,-9,19,23
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,25,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-1,10,10,24
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-13,24,20,40
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-2,7,7,16
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,3,-13,0,21,25
LCID,"Lucid Group, Inc. - Common Stock",-4,-11,-56,-55,-77
LCNB,LCNB Corporation - Common Stock,0,7,0,8,26
LE,"Lands' End, Inc. - Common Stock",-2,16,-20,-17,32
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,8,13,13,38
LEDS,SemiLEDS Corporation - Common Stock,-4,-10,7,14,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",0,8,139,108,49
LEGH,Legacy Housing Corporation - Common Stock,4,14,23,33,18
LEGN,Legend Biotech Corporation - American Depositary Shares,-6,24,57,55,-4
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-2,-62,-59,-78
LESL,"Leslie's, Inc. - Common Stock",-2,169,249,308,-25
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,2,-14,-10,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,12,49,38,-68
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,-1,19,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,12,-45,-22,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",0,12,24,24,75
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-12,-12,-12,-12
LFVN,Lifevantage Corporation - Common Stock,-9,16,-2,2,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,1,-11,-15,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-31,-84,-77,-99
LGIH,"LGI Homes, Inc. - Common Stock",1,33,17,29,14
LGN,Legence Corp. - Class A Common stock,-1,6,96,91,180
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,23,29,34,123
LGO,Largo Inc. - Common Shares,-4,-17,-13,-25,-38
LGVN,Longeveron Inc. - Class A Common stock,-3,14,40,30,-36
LHAI,Linkhome Holdings Inc. - Common stock,-2,-16,-93,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-2,-13,-13,-19,-47
LICN,Lichen International Limited - Class A Ordinary Shares,22,21,9,18,-19
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,2,-1,0,13
LIF,"Life360, Inc. - Common Stock",-4,20,-26,-27,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,-16,-5,-5,-5
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,2,-4,7,40
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,0,-5,6,37
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,92,92,92,92
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,-40,-86,-82,-99
LIN,Linde plc - Ordinary Shares,-1,3,24,22,14
LINC,Lincoln Educational Services Corporation - Common Stock,2,-3,92,97,104
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,29,69,66,120
LINE,"Lineage, Inc. - Common Stock",-1,12,29,23,2
LINK,"Interlink Electronics, Inc. - Common Stock",-2,9,26,5,15
LIQT,"LiqTech International, Inc. - Common Stock",3,-52,-50,-39,-40
LITE,Lumentum Holdings Inc. - Common Stock,-9,-2,160,127,890
LITS,"Lite Strategy, Inc. - Common Stock",15,-16,-32,-40,-59
LIVE,Live Ventures Incorporated - Common Stock,4,-16,-40,-40,-15
LIVN,LivaNova PLC - Ordinary Shares,0,9,28,31,76
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",2,31,76,79,729
LKFN,Lakeland Financial Corporation - Common Stock,1,5,4,10,9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,6,-11,-15,0
LKQ,LKQ Corporation - Common Stock,0,8,-10,-11,-26
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,5,19,19,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,6,21,21,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-8,10,17,15
LMB,"Limbach Holdings, Inc. - Common Stock",2,7,2,1,-42
LMFA,"LM Funding America, Inc. - Common Stock",-9,-15,-73,-61,-89
LNAI,Lunai Bioworks Inc. - Common Stock,9,42,-65,-63,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,4,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,14,14,27
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,13,62,56,33
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-31,-59,-58,-78
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,6,-4,-2,-7
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,37,15,29,41
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,12,39,52,53
LOGI,Logitech International S.A. - Registered Shares,-2,5,5,9,31
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,-4,-10,-8,-8,-10
LONA,"LeonaBio, Inc. - Common Stock",-7,-22,17,13,154
LOOP,"Loop Industries, Inc. - Common Stock",-8,-38,-4,-16,-49
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-9,-12,-13,-23
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-15,-15,-17,-46
LOVE,The Lovesac Company - Common Stock,-9,-6,-3,-1,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,0,5,-45,-71,-28
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,6,-14,-16,-20
LPSN,"LivePerson, Inc. - Common Stock",-4,-3,-55,-50,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,3,100,22,387
LQDA,Liquidia Corporation - Common Stock,-5,13,102,117,399
LQDT,"Liquidity Services, Inc. - Common Stock",-1,10,18,27,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-6,7,2,11
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",2,2,12,12,43
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,15,96,82,181
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-10,-8,0,-43
LSH,Lakeside Holding Limited - Common Stock,-5,-8,-29,-39,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,12,74,78,44
LVO,"LiveOne, Inc. - Common Stock",4,-4,34,38,-18
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-5,5,-30,-32,-68
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-7,-6,-41,-30,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,6,-52,-51,12
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-8,-23,-62,-57,30
LYFT,"Lyft, Inc. - Class A Common Stock",0,8,-28,-28,-3
