Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-3,-3,22,11,49
HFFG,HF Foods Group Inc. - Common Stock,1,-6,-26,-13,-45
HGBL,Heritage Global Inc. - Common Stock,-2,2,-5,3,-39
HHS,"Harte Hanks, Inc. - Common Stock",3,-10,-21,-17,-38
HIFS,Hingham Institution for Savings - Common Stock,1,10,5,9,30
HIHO,Highway Holdings Limited - Common Stock,-10,-1,-27,-43,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0,-2,114,108,101
HIND,"Vyome Holdings, Inc. - Common Stock",1,22,-43,-35,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",1,2,-24,-39,81
HITI,High Tide Inc. - Common Shares,-1,-1,-20,-18,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,8,34,37,96
HKIT,Hitek Global Inc. - Class A Ordinary Share,-10,-76,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-8,-29,-43,-49,-74
HLIT,Harmonic Inc. - Common Stock,3,20,43,49,68
HLMN,Hillman Solutions Corp. - Common Stock,0,8,-15,-11,12
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-8,-39,-41,-41
HLP,Hongli Group Inc. - Ordinary Shares,-5,-50,-55,-51,-46
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,1,1,1
HMH,HMH Holding Inc. - Common Stock,2,-4,8,8,8
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,7,5,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",2,11,27,39,-20
HOFT,Hooker Furnishings Corporation - Common Stock,-1,18,43,39,56
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,9,-43,-37,-61
HON,Honeywell International Inc. - Common Stock,1,1,12,14,7
HONAV,Honeywell Aerospace Inc. - Common Stock,,,,,
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,,,,,0
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,21,-22,-19,21
HOPE,"Hope Bancorp, Inc. - Common Stock",1,9,18,23,38
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,7,2,39
HPAI,Helport AI Limited - Ordinary Shares,-6,-33,-82,-82,-84
HPK,"HighPeak Energy, Inc. - Common Stock",-2,4,74,76,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,5,-4,11,11,11
HQI,"HireQuest, Inc. - Common Stock",-1,12,83,32,43
HQY,"HealthEquity, Inc. - Common Stock",-1,6,-8,-3,-13
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",0,-18,-16,-25,-5
HSCS,HeartSciences Inc. - Common Stock,-4,-3,-22,-43,-53
HSDT,Solana Company - Class A Common Stock,2,-29,-50,-50,-92
HSIC,"Henry Schein, Inc. - Common Stock",1,12,5,6,15
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,14,40,39,68
HSTM,"HealthStream, Inc. - Common Stock",0,10,10,15,-4
HTCO,High-Trend International Group - Class A Ordinary Shares,-31,-35,-63,-53,-26
HTFL,"Heartflow, Inc. - Common Stock",8,30,26,15,11
HTHT,H World Group Limited - American Depositary Shares,-1,-2,-4,-5,38
HTLD,"Heartland Express, Inc. - Common Stock",-1,20,72,76,81
HTLM,HomesToLife Ltd - Ordinary Shares,2,18,-33,-13,-43
HTO,H2O America  - Common Stock,1,1,17,18,13
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,0,-20,-18,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",2,-1,1,-2,-13
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-6,23,30,3,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-8,-62,-42,-74
HYFT,MindWalk Holdings Corp. - Common Stock,-5,24,-7,-23,84
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,-26,95,6,736
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,19,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-15,-12,-24,-8
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,2,3
IBCP,Independent Bank Corporation - Common Stock,0,6,2,12,21
IBEX,IBEX Limited - Common Share,1,0,-18,-15,9
IBG,Innovation Beverage Group Limited - Ordinary Shares,-10,49,-89,-87,-92
IBIO,"iBio, Inc. - Common Stock",1,19,-18,-16,94
IBOC,International Bancshares Corporation - Common Stock,1,6,8,16,26
ICCC,ImmuCell Corporation - Common Stock,-1,-2,60,64,52
ICCM,IceCure Medical Ltd. - Ordinary Shares,-11,-64,-87,-87,-92
ICFI,"ICF International, Inc. - Common Stock",0,13,-17,-14,-15
ICG,Intchains Group Limited - American Depositary Shares,1,-34,-55,-61,-59
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-8,-57,-55,-54
ICON,Icon Energy Corp. - Common stock,3,-33,-69,-71,-92
IDAI,T Stamp Inc. - Class A Common Stock,-2,-8,-48,-53,4
IDCC,"InterDigital, Inc. - Common Stock",3,8,-18,-13,29
IDN,"Intellicheck, Inc. - Common Stock",1,-4,-41,-38,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,3,-19,-16,6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,2,-14,-14,29
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-3,10,12,8
IESC,"IES Holdings, Inc. - Common Stock",3,15,68,84,177
IFBD,"Infobird Co., Ltd - Ordinary Shares",-9,22,7,-3,-3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,0,6,6,14
III,"Information Services Group, Inc. - Common Stock",-2,1,-28,-23,-8
IIIV,"i3 Verticals, Inc. - Common Stock",2,6,-19,-18,-14
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,4,4,-14,-14
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,-31,-45,-28,-49
ILMN,"Illumina, Inc. - Common Stock",-3,14,22,20,78
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,11,65,66,113
IMA,"ImageneBio, Inc. - Common Stock",-2,-1,-10,-17,-67
IMCC,IM Cannabis Corp. - Common Shares,-6,3,-87,-84,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,3,-12,10,-22,105
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,7,30,33,52
IMMP,Immutep Limited - American Depositary Shares,0,-27,-86,-88,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",4,-6,42,56,252
IMNM,"Immunome, Inc. - Common Stock",0,-8,-22,-12,93
IMNN,"Imunon, Inc. - Common Stock",0,-11,-48,-49,-86
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,21,125,103,230
IMPP,Imperial Petroleum Inc. - Common Shares,-1,3,32,44,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,4,3,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,25,-14,-3,-47
IMTX,Immatics N.V. - Ordinary Shares,4,-12,-7,-10,54
IMVT,"Immunovant, Inc.  - Common Stock",2,27,26,30,117
IMXI,"International Money Express, Inc. - Common Stock",1,-2,-3,-2,46
INAB,"IN8bio, Inc. - Common Stock",-1,1,-5,-42,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,10,18,28,14
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,1,6,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,-34,-56,-70,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-13,13,23,531
INCY,Incyte Corporation - Common Stock,1,14,12,7,52
INDB,Independent Bank Corp. - Common Stock,2,7,10,15,37
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,5,3,11,20
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,136,62,31,-59
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,5,9,8,171
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,0,-2,17,-43
INGN,"Inogen, Inc - Common Stock",2,2,-6,-3,-3
INHD,Inno Holdings Inc. - Common Stock,0,2721,-27,52,-93
INIO,INNIO N.V. - Ordinary Shares,-3,-4,-4,-4,-4
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,20,1,8,59
INLF,INLIF LIMITED - Class A Ordinary shares,-11,-10,-59,-52,-76
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,122,15,35,-36
INMB,INmune Bio Inc. - Common stock,-2,-17,-34,-19,-85
INMD,InMode Ltd.  - Ordinary Shares,0,-5,-7,-9,0
INNV,InnovAge Holding Corp. - Common Stock,0,26,64,76,148
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-10,-53,-35,-45
INOD,Innodata Inc. - Common Stock,-4,7,99,90,126
INSE,"Inspired Entertainment, Inc. - Common Stock",1,11,-9,-7,11
INSG,Inseego Corp. - Common Stock,4,-15,-5,10,49
INSM,Insmed Incorporated - Common Stock,1,-9,-51,-45,-4
INTA,"Intapp, Inc. - Common Stock",3,15,-47,-46,-56
INTC,Intel Corporation - Common Stock,7,15,234,216,501
INTG,The Intergroup Corporation - Common Stock,-1,-13,2,24,174
INTJ,Intelligent Group Limited - Class A Ordinary Shares,4,-54,-61,-61,-55
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-21,-67,-64,-53
INTZ,Intrusion Inc. - Common Stock,3,4,-44,-38,-65
INV,"Innventure, Inc. - Common Stock",-2,-11,15,25,13
INVA,"Innoviva, Inc. - Common Stock",1,4,14,14,4
INVE,"Identiv, Inc. - Common Stock",-1,1,9,6,23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-14,-49,-36,-34
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,1,-6,-8,108
IOSP,Innospec Inc. - Common Stock,1,11,12,15,5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",3,20,81,62,96
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",7,5,-62,-51,-62
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-2,6,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,3,8,49,53,68
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-22,-5,-3,-6
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,0,3,7,-5
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-1,261,126,286
IPST,"IP Strategy Holdings, Inc. - Common Stock",8,-51,-95,-89,-98
IPX,IperionX Limited - American Depositary Share,-2,1,9,-10,22
IQ,"iQIYI, Inc. - American Depositary Shares",0,-9,-46,-49,-42
IQST,iQSTEL Inc. - Common Stock,3,-17,-68,-64,-89
ISBA,Isabella Bank Corporation - Common stock,-3,1,-20,-16,28
ISPC,iSpecimen Inc. - Common Stock,0,-30,-83,-76,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-5,14,55,-1,40
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,5,2,3,30
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-16,14,-32,-22,-98
IVA,Inventiva S.A. - American Depository Shares,1,-23,-17,-19,14
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-12,-71,-68,-86
IVF,"INVO Fertility, Inc. - Common Stock",-1,-1,-75,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",-5,-32,-68,-69,-2
IXHL,Incannex Healthcare Inc. - Common Stock,0,1,-69,-67,-39
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-5,-24,-21,31
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,25,-57,-83,-82
JACK,Jack In The Box Inc. - Common Stock,7,24,-34,-29,-26
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-27,-94,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,5,39,34,9
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,-3,-7,-1,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-4,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,0,36,33,110
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,20,-18,-8,-27
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,11,48,48,105
JBIO,"Jade Biosciences, Inc. - Common Stock",-5,-30,-4,8,119
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,5,6,16,35
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-4,-24,-24,-7
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,30,70,89,79
JCTC,Jewett-Cameron Trading Company - Common Shares,14,10,-7,-12,-45
JD,"JD.com, Inc. - American Depositary Shares",2,-10,3,0,-12
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,114,-84,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,5,42,-48,-42,-98
JF,J and Friends Holdings Limited - American Depositary Shares,7,9,12,17,22
JFB,JFB Construction Holdings - Class A Common Stock,-4,-3,-27,-35,102
JFIN,Jiayin Group Inc. - American Depositary Shares,3,-7,-38,-33,-76
JG,Aurora Mobile Limited - American Depositary Shares,-2,-14,-24,-18,-52
JJSF,J & J Snack Foods Corp. - Common Stock,1,9,-15,-11,-28
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-7,-31,-28,-28
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-4,3,1,2
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,4,623,522,467
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,2,4,11,27
JOYY,JOYY Inc. - American Depositary Shares,0,19,13,7,47
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-4,-7,6
JTAI,Jet.AI Inc. - Common Stock,-15,3,-97,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,0,19,16,-9
JXG,JX Luxventure Group Inc. - Common Stock,-3,39,25,54,-76
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-87,-79,-86,-92
JYNT,The Joint Corp. - Common Stock,5,10,7,8,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-11,-80,-86,-82,-93
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-8,28,-45,-17,-97
KALA,"KALA BIO, Inc. - Common Stock",6,-3,-91,-92,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,-8,-5,-6,-30
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-28,-3,-2,-16
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-27,-30,-43,-23
KDP,Keurig Dr Pepper Inc. - Common Stock,2,8,13,15,-1
KE,"Kimball Electronics, Inc. - Common Stock",2,4,-12,-10,36
KEEL,Keel Infrastructure Corp. - Common Stock,1,34,130,115,558
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,24,37,42,4
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,13,97,107,60
KFFB,Kentucky First Federal Bancorp - Common Stock,0,12,9,3,83
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",6,-1,8,24,-54
KGEI,Kolibri Global Energy Inc. - Common stock,0,-18,36,37,-24
KHC,The Kraft Heinz Company - Common Stock,1,6,2,4,1
KIDS,OrthoPediatrics Corp. - Common Stock,0,-2,-1,1,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-7,-63,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,7,0,0,10
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-14,-81,-80,-98
KLAC,KLA Corporation  - Common Stock,6,45,109,100,187
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,14,144,135,226
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-25,74,47,11
KMB,Kimberly-Clark Corporation - Common Stock,1,7,2,4,-18
KMDA,Kamada Ltd. - Ordinary Shares,0,-5,8,9,7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,6,-23,-15,25
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,6,-25,-18,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-3,25,24,83
KOD,Kodiak Sciences Inc - Common Stock,0,-3,41,31,811
KOPN,Kopin Corporation - Common Stock,-4,0,98,98,201
KOSS,Koss Corporation - Common Stock,-2,-1,-13,-10,-20
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,0,-1,-2,-29
KPTI,Karyopharm Therapeutics Inc. - Common Stock,6,33,50,32,109
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-28,-59,-51,-66
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,-9,6,6,-5
KTCC,Key Tronic Corporation - Common Stock,5,20,55,36,27
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,7,-21,-27,40
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-23,-48,-50,-24
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",7,-22,17,22,61
KXIN,Kaixin Holdings - Ordinary Shares,-4,-15,-92,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,1,-10,3,26
KYNB,"Kyntra Bio, Inc. - Common Stock",5,4,-25,-22,7
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-6,-21,-8,156
KZIA,Kazia Therapeutics Limited - American Depositary Shares,14,14,43,186,58
LAB,Standard BioTools Inc. - Common Stock,-2,-10,-40,-30,-19
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,7,-19,-91,-91,-91
LAES,SEALSQ Corp - Ordinary Shares,-3,11,-25,-27,-22
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,4,32,24,-20
LAND,Gladstone Land Corporation - Common Stock,0,-7,6,0,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,15,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,14,11,13
LASE,Laser Photonics Corporation - Common Stock,-13,142,-24,5,-10
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,7,22,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,4,3,13,14,25
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-12,23,22,35
LBTYK,Liberty Global Ltd. - Class C Common Shares,3,1,9,11,18
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-20,-8,16,16
LCID,"Lucid Group, Inc. - Common Stock",1,-9,-55,-53,-76
LCNB,LCNB Corporation - Common Stock,2,11,3,11,31
LE,"Lands' End, Inc. - Common Stock",0,15,-19,-15,34
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-1,7,6,28
LEDS,SemiLEDS Corporation - Common Stock,4,3,8,17,-29
LEE,"Lee Enterprises, Incorporated - Common Stock",-4,13,186,115,50
LEGH,Legacy Housing Corporation - Common Stock,0,10,22,30,13
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,33,66,67,0
LENZ,"LENZ Therapeutics, Inc. - Common Stock",4,-2,-59,-58,-77
LESL,"Leslie's, Inc. - Common Stock",0,196,266,361,-20
LEXX,Lexaria Bioscience Corp. - Common Stock,-4,10,-27,-6,-39
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,11,37,35,-65
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-2,-3,13,5,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,12,-45,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,9,24,22,64
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-14,-14,-14,-14
LFVN,Lifevantage Corporation - Common Stock,-5,75,45,53,-27
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,3,-18,-22,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,-24,-33,-85,-78,-99
LGIH,"LGI Homes, Inc. - Common Stock",-2,31,13,30,7
LGN,Legence Corp. - Class A Common stock,1,3,105,92,182
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,23,33,34,122
LGO,Largo Inc. - Common Shares,0,-18,-15,-24,-39
LGVN,Longeveron Inc. - Class A Common stock,2,16,42,32,-39
LHAI,Linkhome Holdings Inc. - Common stock,0,-16,-94,-91,-87
LI,Li Auto Inc. - American Depositary Shares,4,-14,-14,-17,-49
LICN,Lichen International Limited - Class A Ordinary Shares,12,-25,-12,-3,-33
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,0,-2,0,15
LIF,"Life360, Inc. - Common Stock",0,15,-30,-30,-28
LIFE,Ethos Technologies Inc. - Class A Common Stock,-9,-25,-7,-7,-7
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,11,-1,12,46
LILAK,Liberty Latin America Ltd. - Class C Common Stock,4,9,-2,12,44
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,-5,-54,-54,-54,-54
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,10,72,72,72,72
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,5,90,90,90,90
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-10,-35,-84,-81,-99
LIN,Linde plc - Ordinary Shares,2,3,24,23,14
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-7,99,98,102
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,22,66,62,112
LINE,"Lineage, Inc. - Common Stock",0,14,33,28,8
LINK,"Interlink Electronics, Inc. - Common Stock",-2,18,19,8,21
LIQT,"LiqTech International, Inc. - Common Stock",-4,-56,-52,-42,-42
LITE,Lumentum Holdings Inc. - Common Stock,4,4,191,139,974
LITS,"Lite Strategy, Inc. - Common Stock",0,-33,-51,-52,-67
LIVE,Live Ventures Incorporated - Common Stock,5,6,-33,-37,-12
LIVN,LivaNova PLC - Ordinary Shares,-1,10,26,31,74
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-15,32,51,61,458
LKFN,Lakeland Financial Corporation - Common Stock,2,7,5,11,9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,8,-7,-12,0
LKQ,LKQ Corporation - Common Stock,1,7,-11,-11,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,1,18,18,29
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,2,19,20,32
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-9,11,15,13
LMB,"Limbach Holdings, Inc. - Common Stock",-3,4,-3,0,-44
LMFA,"LM Funding America, Inc. - Common Stock",-1,-8,-71,-57,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-4,16,-72,-69,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-9,6,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,1,14,13,25
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,12,60,55,34
LNZA,"LanzaTech Global, Inc. - Common Stock",-17,-35,-60,-63,-83
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,4,-5,-4,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,15,5,24,31
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,14,37,52,51
LOGI,Logitech International S.A. - Registered Shares,1,5,-1,11,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,-4,-3,-1,-2,-4
LONA,"LeonaBio, Inc. - Common Stock",-2,-18,115,20,161
LOOP,"Loop Industries, Inc. - Common Stock",16,-33,3,-6,-41
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-8,-11,-11,-21
LOT,Lotus Technology Inc. - American Depositary Shares,-4,-14,-15,-16,-46
LOVE,The Lovesac Company - Common Stock,0,6,19,13,-6
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,3,2,-28,-72,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,4,0,-19,-18,-22
LPSN,"LivePerson, Inc. - Common Stock",-3,-5,-57,-47,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-9,15,95,22,379
LQDA,Liquidia Corporation - Common Stock,-1,25,102,127,406
LQDT,"Liquidity Services, Inc. - Common Stock",0,12,19,28,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-8,8,2,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,4,10,12,43
LSCC,Lattice Semiconductor Corporation - Common Stock,1,17,94,84,202
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-18,-13,-8,-41
LSH,Lakeside Holding Limited - Common Stock,-4,5,-24,-38,-40
LSTA,"Lisata Therapeutics, Inc. - Common Stock",2,14,74,82,42
LVO,"LiveOne, Inc. - Common Stock",0,1,23,38,-28
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,8,-26,-29,-67
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",6,14,-43,-26,-92
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",4,-7,-55,-55,11
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-2,-18,-59,-53,33
LYFT,"Lyft, Inc. - Class A Common Stock",-1,1,-29,-32,-10
LYTS,LSI Industries Inc. - Common Stock,-1,9,36,39,60
LZ,"LegalZoom.com, Inc. - Common Stock",0,-10,-42,-38,-33
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-7,-16,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,16,56,268,155,431
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,-1,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
