Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,-53,-44,-20,-82
HCAT,"Health Catalyst, Inc - Common stock",-1,-15,-49,-42,-65
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,75,-6,-12,-29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-5,8,-43,-43,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-16,-20,-17,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-9,7,16,43
HCTI,"Healthcare Triangle, Inc. - Common Stock",-6,-1,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,1,-27,-19,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-19,-28,-23,-26
HELE,Helen of Troy Limited - Common Stock,-4,0,23,24,-8
HELP,Cybin Inc. - Common Stock,-5,-22,-28,-48,-51
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,-8,5,0,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,-3,23,11,46
HFFG,HF Foods Group Inc. - Common Stock,-2,1,-30,-16,-50
HGBL,Heritage Global Inc. - Common Stock,1,-7,-3,1,-41
HHS,"Harte Hanks, Inc. - Common Stock",-3,-12,-22,-18,-43
HIFS,Hingham Institution for Savings - Common Stock,-4,-5,-7,2,24
HIHO,Highway Holdings Limited - Common Stock,0,-5,-38,-44,-55
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,96,167,184,198
HIND,"Vyome Holdings, Inc. - Common Stock",-2,3,-55,-36,-87
HIT,"Health In Tech, Inc. - Class A Common Stock",-10,-37,-15,-45,53
HITI,High Tide Inc. - Common Shares,-3,-7,-8,-17,-1
HIVE,HIVE Digital Technologies Ltd - Common Shares,-4,49,40,60,141
HKIT,Hitek Global Inc. - Class A Ordinary Share,-27,-80,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-20,-33,-36,-68
HLIT,Harmonic Inc. - Common Stock,-6,20,51,46,57
HLMN,Hillman Solutions Corp. - Common Stock,-1,-9,-18,-17,-3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-5,-9,-35,-41,-45
HLP,Hongli Group Inc. - Ordinary Shares,-5,-39,-62,-45,-38
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,2,6,16,16,16
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,1,2,6,-8
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",-2,-2,22,27,-35
HOFT,Hooker Furnishings Corporation - Common Stock,0,-1,18,12,23
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-12,6,-48,-33,-64
HON,Honeywell International Inc. - Common Stock,-5,4,18,15,7
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-6,5,-37,-28,14
HOPE,"Hope Bancorp, Inc. - Common Stock",-3,-3,14,13,29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-2,9,2,39
HPAI,Helport AI Limited - Ordinary Shares,9,-13,-73,-76,-80
HPK,"HighPeak Energy, Inc. - Common Stock",2,31,40,81,-23
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-9,21,28,28,28
HQI,"HireQuest, Inc. - Common Stock",-2,7,61,19,31
HQY,"HealthEquity, Inc. - Common Stock",-4,2,-10,-6,-24
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-7,3,-14,6
HSCS,HeartSciences Inc. - Common Stock,-2,12,-24,-35,-43
HSDT,Solana Company - Class A Common Stock,-8,-33,-62,-52,-97
HSIC,"Henry Schein, Inc. - Common Stock",0,5,3,-1,7
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-1,25,2,1,5
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,10,42,33,64
HSTM,"HealthStream, Inc. - Common Stock",-3,6,1,8,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,5,-53,-74,-64,-52
HTFL,"Heartflow, Inc. - Common Stock",-2,-5,5,0,-4
HTHT,H World Group Limited - American Depositary Shares,1,-8,-4,-4,31
HTLD,"Heartland Express, Inc. - Common Stock",-2,16,68,66,77
HTLM,HomesToLife Ltd - Ordinary Shares,1,9,-33,-18,-45
HTO,H2O America  - Common Stock,-3,-2,19,16,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-13,-7,-24,-12,-70
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-20,2,-1,-14
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-9,-25,-25,-31,-76
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-16,-47,-40,-75
HYFT,MindWalk Holdings Corp. - Common Stock,-9,42,-10,-11,156
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-5,-19,181,32,680
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,18,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,-1,-7,1,15
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-3,-2,1,5,11
IBEX,IBEX Limited - Common Share,-6,7,-18,-17,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,6,11,-91,-88,-92
IBIO,"iBio, Inc. - Common Stock",5,4,53,-9,98
IBOC,International Bancshares Corporation - Common Stock,-1,-2,4,7,15
ICCC,ImmuCell Corporation - Common Stock,3,16,78,70,50
ICCM,IceCure Medical Ltd. - Ordinary Shares,9,-43,-78,-76,-85
ICFI,"ICF International, Inc. - Common Stock",-2,-7,-19,-20,-17
ICG,Intchains Group Limited - American Depositary Shares,-9,-35,-53,-54,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-32,-59,-57,-53
ICON,Icon Energy Corp. - Common stock,-12,-9,-72,-66,-87
IDAI,T Stamp Inc. - Class A Common Stock,-7,-8,-47,-43,7
IDCC,"InterDigital, Inc. - Common Stock",-1,-8,-27,-21,14
IDN,"Intellicheck, Inc. - Common Stock",-3,-46,-34,-37,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,-3,-21,-16,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,-1,-21,-16,35
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,0,7,13,12
IESC,"IES Holdings, Inc. - Common Stock",3,8,69,78,168
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,-3,-8,-10,-16
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-7,8,4,14
III,"Information Services Group, Inc. - Common Stock",-4,5,-27,-21,-5
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-11,-16,-22,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,-17,11,-14,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-4,-8,-27,-9,-14
ILMN,"Illumina, Inc. - Common Stock",5,20,33,27,108
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,11,52,60,177
IMA,"ImageneBio, Inc. - Common Stock",0,-10,-16,-19,-65
IMCC,IM Cannabis Corp. - Common Shares,-2,12,-83,-81,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,20,15,-16,103
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-1,18,26,46
IMMP,Immutep Limited - American Depositary Shares,-2,-7,-77,-86,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",1,-18,52,55,285
IMNM,"Immunome, Inc. - Common Stock",2,-15,0,-5,117
IMNN,"Imunon, Inc. - Common Stock",-2,-23,-46,-47,-89
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,13,124,105,242
IMPP,Imperial Petroleum Inc. - Common Shares,-1,7,13,42,66
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,5,3,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,-1,-31,-13,-53
IMTX,Immatics N.V. - Ordinary Shares,2,-11,0,-2,77
IMVT,"Immunovant, Inc.  - Common Stock",1,9,36,20,94
IMXI,"International Money Express, Inc. - Common Stock",0,-4,-1,-1,34
INAB,"IN8bio, Inc. - Common Stock",-1,-3,-13,-37,-57
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-6,-9,17,13,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,1,-66,-69,-84
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,-33,6,27,639
INCY,Incyte Corporation - Common Stock,6,-2,-4,-3,46
INDB,Independent Bank Corp. - Common Stock,-3,-2,6,6,28
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,6,6,32,78
INDP,"Indaptus Therapeutics, Inc. - Common Stock",3,8,-12,-19,-77
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",5,-13,1,-1,161
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,-5,-13,6,-42
INGN,"Inogen, Inc - Common Stock",-2,-16,-14,-10,-5
INHD,Inno Holdings Inc. - Common Stock,-6,-32,-98,-95,-100
INIO,INNIO N.V. - Ordinary Shares,,,,,
INKT,"MiNK Therapeutics, Inc. - Common Stock",7,14,11,15,75
INLF,INLIF LIMITED - Class A Ordinary shares,0,-10,-63,-52,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,5,119,11,42,-50
INMB,INmune Bio Inc. - Common stock,-7,-13,-31,-14,-82
INMD,InMode Ltd.  - Ordinary Shares,0,-1,-6,-9,-6
INNV,InnovAge Holding Corp. - Common Stock,-2,-13,41,36,78
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-6,-8,-45,-33,-46
INOD,Innodata Inc. - Common Stock,-5,133,87,104,137
INSE,"Inspired Entertainment, Inc. - Common Stock",-6,3,-15,-17,-7
INSG,Inseego Corp. - Common Stock,-5,-27,18,37,84
INSM,Insmed Incorporated - Common Stock,0,-24,-49,-41,43
INTA,"Intapp, Inc. - Common Stock",-5,4,-45,-45,-58
INTC,Intel Corporation - Common Stock,4,0,172,186,464
INTG,The Intergroup Corporation - Common Stock,-2,-7,21,40,260
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-8,-20,-35,-34,-35
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,-23,-68,-60,-64
INTZ,Intrusion Inc. - Common Stock,-6,0,-47,-35,-61
INV,"Innventure, Inc. - Common Stock",-4,-6,23,46,19
INVA,"Innoviva, Inc. - Common Stock",2,-4,5,9,3
INVE,"Identiv, Inc. - Common Stock",1,-21,20,15,30
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-5,-2,-44,-23,-20
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-4,-10,-7,109
IOSP,Innospec Inc. - Common Stock,-1,5,9,7,-3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-8,-7,72,50,111
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-8,-63,-49,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,0,19,48,63,78
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,17,-7,-3,-18
IPM,Intelligent Protection Management Corp.  - Common Stock,-4,7,5,13,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",-5,-12,294,108,268
IPST,"IP Strategy Holdings, Inc. - Common Stock",-4,-28,-97,-88,-98
IPX,IperionX Limited - American Depositary Share,-9,6,17,0,36
IQ,"iQIYI, Inc. - American Depositary Shares",-4,-12,-48,-47,-35
IQST,iQSTEL Inc. - Common Stock,3,-20,-72,-62,-91
ISBA,Isabella Bank Corporation - Common stock,-4,-2,-12,-20,48
ISPC,iSpecimen Inc. - Common Stock,-2,-48,-84,-74,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-2,-22,65,-10,45
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,-1,0,1,1,1
ITIC,Investors Title Company - Common Stock,-2,-1,-7,-6,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-16,-50,-34,-97
IVA,Inventiva S.A. - American Depository Shares,-1,-25,-2,-15,18
IVDA,"Iveda Solutions, Inc. - Common Stock",0,0,-71,-60,-85
IVF,"INVO Fertility, Inc. - Common Stock",12,-6,-78,-62,-99
IVVD,"Invivyd, Inc. - Common Stock",-4,-25,-51,-56,19
IXHL,Incannex Healthcare Inc. - Common Stock,0,-38,-78,-74,-43
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-15,-24,-18,28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,6,-55,-84,-83
JACK,Jack In The Box Inc. - Common Stock,-6,-12,-37,-36,-39
JAGX,"Jaguar Health, Inc. - Common Stock",-9,4,-92,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-5,33,28,8
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,-7,-18,0,-45
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,1,36,33,112
JBDI,JBDI Holdings Limited - Ordinary Shares,-13,-18,-48,-37,-62
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,14,49,43,103
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-30,30,24,155
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-7,5,8,29
JCAP,"Jefferson Capital, Inc. - Common Stock",-5,-23,-22,-28,-12
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,24,53,72,60
JCTC,Jewett-Cameron Trading Company - Common Shares,1,2,0,-13,-45
JD,"JD.com, Inc. - American Depositary Shares",-2,-4,2,3,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,5,423,-81,-67,-90
JEM,707 Cayman Holdings Limited - Ordinary Shares,-14,8,-68,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,2,-1,-7,6,9
JFB,JFB Construction Holdings - Class A Common Stock,-7,-2,-26,-27,111
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-18,-44,-33,-74
JG,Aurora Mobile Limited - American Depositary Shares,3,-16,-16,-9,-43
JJSF,J & J Snack Foods Corp. - Common Stock,0,-4,-15,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-6,-26,-25,-25
JL,J-Long Group Limited - Class A Ordinary Shares,1,-2,9,5,21
JLHL,Julong Holding Limited - Class A Ordinary Shares,54,55,674,792,714
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,-3,7,6,23
JOYY,JOYY Inc. - American Depositary Shares,-3,11,9,6,51
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-3,-7,8
JTAI,Jet.AI Inc. - Common Stock,-5,6,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-5,29,23,10
JXG,JX Luxventure Group Inc. - Common Stock,0,125,81,41,-78
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-84,-81,-85,-93
JYNT,The Joint Corp. - Common Stock,-5,-6,-2,-7,-33
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-45,-60,-73,-64,-89
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-7,38,-83,-33,-99
KALA,"KALA BIO, Inc. - Common Stock",-6,-61,-95,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,64,74,95
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,1,1,1,1
KBSX,FST Corp. - Ordinary Shares,-1,0,-18,-8,-17
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-7,-23,7,17,3
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,-22,14,-36,-13
KDP,Keurig Dr Pepper Inc. - Common Stock,1,7,8,11,-3
KE,"Kimball Electronics, Inc. - Common Stock",-3,3,-12,-10,40
KEEL,Keel Infrastructure Corp. - Common Stock,0,49,111,137,615
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,17,36,34,0
KELYB,"Kelly Services, Inc. - Class B Common Stock",-7,19,124,127,75
KFFB,Kentucky First Federal Bancorp - Common Stock,-10,4,-1,-5,69
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,4,-12,22,-48
KGEI,Kolibri Global Energy Inc. - Common stock,3,7,40,43,-16
KHC,The Kraft Heinz Company - Common Stock,-2,-1,-5,-5,-10
KIDS,OrthoPediatrics Corp. - Common Stock,1,-1,-8,-4,-19
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,-47,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,-7,3,-6,3
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-21,-81,-76,-97
KLAC,KLA Corporation  - Common Stock,4,17,75,67,170
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,16,125,125,236
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-13,81,55,68
KMB,Kimberly-Clark Corporation - Common Stock,-3,-4,-7,-5,-27
KMDA,Kamada Ltd. - Ordinary Shares,-2,-11,8,8,12
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-9,-22,-23,-6
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,15,-15,-4,-25
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,-18,15,14,62
KOD,Kodiak Sciences Inc - Common Stock,2,-26,39,30,764
KOPN,Kopin Corporation - Common Stock,1,26,130,149,318
KOSS,Koss Corporation - Common Stock,-1,-6,-16,-7,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-14,-8,-8,-34
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,0,57,25,111
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-18,-46,-37,-58
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-2,15,13,3
KTCC,Key Tronic Corporation - Common Stock,-3,21,54,40,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-8,-5,-24,-26,45
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,-25,-44,-46,-27
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,2,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-9,-23,33,14,57
KXIN,Kaixin Holdings - Ordinary Shares,-3,30,-92,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-4,8,-1,4,20
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-19,-26,-11
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-17,0,-11,166
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-7,-21,-27,119,105
LAB,Standard BioTools Inc. - Common Stock,-2,18,-20,-10,15
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-79,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-7,4,-29,-18,6
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-4,2,-36,11,-47
LAND,Gladstone Land Corporation - Common Stock,-1,-6,4,3,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,14,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,11,13
LASE,Laser Photonics Corporation - Common Stock,29,322,12,57,36
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-8,-7,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-4,4,8,21
LBTYB,Liberty Global Ltd. - Class B Common Shares,1,-13,28,25,46
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-6,0,5,13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-9,1,30,-7
LCID,"Lucid Group, Inc. - Common Stock",-7,-8,-57,-49,-73
LCNB,LCNB Corporation - Common Stock,-3,1,2,1,21
LE,"Lands' End, Inc. - Common Stock",-5,0,-32,-23,26
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,-4,8,8,34
LEDS,SemiLEDS Corporation - Common Stock,-7,-5,4,20,-32
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,31,170,132,59
LEGH,Legacy Housing Corporation - Common Stock,-3,8,16,20,4
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,24,28,67,14
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-28,-74,-56,-77
LESL,"Leslie's, Inc. - Common Stock",18,207,78,170,-68
LEXX,Lexaria Bioscience Corp. - Common Stock,3,-8,-42,-5,-37
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,-13,30,31,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,8,6,12
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-9,-8,-52,-22,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,2,16,8,26
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,0,0,0,0
LFVN,Lifevantage Corporation - Common Stock,-3,40,28,40,-31
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,15,-19,-12,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-11,8,-79,-65,-98
LGIH,"LGI Homes, Inc. - Common Stock",-5,1,-6,13,-5
LGN,Legence Corp. - Class A Common stock,3,-14,88,97,189
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,1,27,23,125
LGO,Largo Inc. - Common Shares,-4,-25,-10,-11,-33
LGVN,Longeveron Inc. - Class A Common stock,5,-8,30,35,-32
LHAI,Linkhome Holdings Inc. - Common stock,-5,-35,-93,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-3,-15,-16,-13,-49
LICN,Lichen International Limited - Class A Ordinary Shares,6,-68,-60,-45,-62
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,5,-1,-2,10
LIF,"Life360, Inc. - Common Stock",-2,7,-41,-28,-29
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,-27,0,0,0
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,-5,-12,7,54
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,-6,-12,7,53
LILAV,Liberty Latin America Ltd - Class A Common Stock Ex-Distribution When Issued,-8,-8,-8,-8,-8
LILKV,Liberty Latin America Ltd - Class C Common Stock Ex-Distribution When Issued,-6,-6,-6,-6,-6
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-1,-1,-1,-1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-22,-26,-82,-76,-99
LIN,Linde plc - Ordinary Shares,2,1,27,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,2,11,125,115,122
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,0,77,51,99
LINE,"Lineage, Inc. - Common Stock",-3,10,21,19,0
LINK,"Interlink Electronics, Inc. - Common Stock",-7,45,38,23,27
LIQT,"LiqTech International, Inc. - Common Stock",-8,-50,-46,-28,-36
LITE,Lumentum Holdings Inc. - Common Stock,-9,-1,183,143,1049
LITS,"Lite Strategy, Inc. - Common Stock",6,-27,-48,-44,-60
LIVE,Live Ventures Incorporated - Common Stock,-6,-28,-21,-42,-39
LIVN,LivaNova PLC - Ordinary Shares,-3,8,13,18,59
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-5,52,66,75,386
LKFN,Lakeland Financial Corporation - Common Stock,-3,-6,2,5,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,-5,-13,-17,-2
LKQ,LKQ Corporation - Common Stock,0,-10,-11,-13,-32
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-4,-4,15,11,20
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-4,-4,15,12,21
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-17,9,15,11
LMB,"Limbach Holdings, Inc. - Common Stock",2,6,11,3,-39
LMFA,"LM Funding America, Inc. - Common Stock",-2,-5,-74,-51,-87
LNAI,Lunai Bioworks Inc. - Common Stock,-4,15,-71,-63,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-3,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,-2,10,10,21
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,16,58,49,25
LNZA,"LanzaTech Global, Inc. - Common Stock",-9,-75,-64,-61,-78
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,0,-5,-6,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-3,35,0,34,36
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,4,23,34,27
LOGI,Logitech International S.A. - Registered Shares,-6,15,1,19,43
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,2
LONA,"LeonaBio, Inc. - Common Stock",-4,-8,118,24,153
LOOP,"Loop Industries, Inc. - Common Stock",-6,-7,19,28,-23
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-10,-3,-10,-22
LOT,Lotus Technology Inc. - American Depositary Shares,-2,7,-5,-8,-40
LOVE,The Lovesac Company - Common Stock,0,-2,10,7,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
LPCN,Lipocine Inc. - Common Stock,-3,-10,-30,-73,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,4,-13,-24,-22,-25
LPSN,"LivePerson, Inc. - Common Stock",-4,-10,-54,-42,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-3,21,77,33,431
