Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",12,-11,-37,-41,-53
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-12,-12,-2,-6
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,15,27,29,56
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-2,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,-8,-24,-17,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-19,-14,-24,-22,-29
HELE,Helen of Troy Limited - Common Stock,1,52,33,25,-5
HELP,Cybin Inc. - Common Stock,-4,2,-16,-36,-24
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,3,20,9,7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-2,8,24,12,49
HFFG,HF Foods Group Inc. - Common Stock,0,-14,-22,-16,-58
HGBL,Heritage Global Inc. - Common Stock,-1,-6,0,8,-35
HHS,"Harte Hanks, Inc. - Common Stock",-2,15,-3,-9,-38
HIFS,Hingham Institution for Savings - Common Stock,-1,-7,1,6,12
HIHO,Highway Holdings Limited - Common Stock,-1,-4,-44,-42,-56
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",30,77,101,88,120
HIND,"Vyome Holdings, Inc. - Common Stock",-5,-9,-61,-41,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",3,12,-46,-10,92
HITI,High Tide Inc. - Common Shares,0,9,-17,-11,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,39,-39,5,56
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,-36,-100,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-2,15,-47,-21,-28
HLIT,Harmonic Inc. - Common Stock,1,27,22,23,35
HLMN,Hillman Solutions Corp. - Common Stock,-1,-9,-10,-10,2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-6,-31,-35,-44
HLP,Hongli Group Inc. - Ordinary Shares,-8,-5,-50,-17,-49
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,2,18,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",3,4,4,7,0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",10,30,42,43,-23
HOFT,Hooker Furnishings Corporation - Common Stock,3,-14,37,16,48
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,-13,-53,-38,-77
HON,Honeywell International Inc. - Common Stock,0,-8,11,11,10
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,9,-44,-34,40
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,1,22,15,28
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-6,29,-45,-35,-27
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,6,8,4,41
HPAI,Helport AI Limited - Ordinary Shares,-14,-38,-66,-76,-80
HPK,"HighPeak Energy, Inc. - Common Stock",-10,-11,-3,25,-38
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,14,2,2,2
HQI,"HireQuest, Inc. - Common Stock",3,14,25,15,26
HQY,"HealthEquity, Inc. - Common Stock",1,0,-16,-8,-7
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,0,-5,-9,34
HSCS,HeartSciences Inc. - Common Stock,7,-10,-31,-38,-43
HSDT,Solana Company - Class A Common Stock,-3,14,-60,-30,-99
HSIC,"Henry Schein, Inc. - Common Stock",-3,-7,-3,-8,3
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-8,7,-24,-25,-22
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,9,23,21,55
HSTM,"HealthStream, Inc. - Common Stock",2,18,-4,3,-15
HTCO,High-Trend International Group - Class A Ordinary Shares,-12,-39,-46,-31,-89
HTFL,"Heartflow, Inc. - Common Stock",-1,11,-11,3,0
HTHT,H World Group Limited - American Depositary Shares,-2,-9,10,2,33
HTLD,"Heartland Express, Inc. - Common Stock",-1,17,69,42,55
HTLM,HomesToLife Ltd - Ordinary Shares,4,14,-41,-22,-49
HTO,H2O America  - Common Stock,-1,-5,24,17,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,23,-17,-5,-64
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-6,-2,18,-8
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-11,-35,-12,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-9,7,-54,-35,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-6,7,-32,-41,167
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,0,393,59,1017
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-3,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,9,-39,0,231
IAC,IAC Inc. - Common Stock,2,6,27,10,16
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,4,3,5
IBCP,Independent Bank Corporation - Common Stock,0,-2,11,7,11
IBEX,IBEX Limited - Common Share,17,18,-10,-10,7
IBG,Innovation Beverage Group Limited - Ordinary Shares,-14,-22,-92,-91,-96
IBIO,"iBio, Inc. - Common Stock",-7,-25,27,-19,113
IBOC,International Bancshares Corporation - Common Stock,1,2,12,11,18
ICCC,ImmuCell Corporation - Common Stock,-2,18,39,43,67
ICCM,IceCure Medical Ltd. - Ordinary Shares,-6,-26,-65,-60,-76
ICFI,"ICF International, Inc. - Common Stock",1,8,-10,-12,-13
ICG,Intchains Group Limited - American Depositary Shares,-1,-1,27,-30,-43
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-3,-2,-37,-38,-31
ICON,Icon Energy Corp. - Common stock,2,18,-80,-62,-86
IDAI,T Stamp Inc. - Class A Common Stock,0,4,-45,-38,7
IDCC,"InterDigital, Inc. - Common Stock",0,-20,-23,-14,33
IDN,"Intellicheck, Inc. - Common Stock",0,-1,72,18,175
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-2,-19,-15,16
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-9,-9,-17,62
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,4,0,14,15
IESC,"IES Holdings, Inc. - Common Stock",-1,24,65,64,171
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,1,-23,-7,-37
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,0,19,9,19
III,"Information Services Group, Inc. - Common Stock",1,4,-18,-24,-7
IIIV,"i3 Verticals, Inc. - Common Stock",4,5,-22,-9,-11
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,2,11,-56,-51,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,18,25,2,0
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,6,-29,-1,-25
ILMN,"Illumina, Inc. - Common Stock",-3,12,14,3,83
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,42,45,45,160
IMA,"ImageneBio, Inc. - Common Stock",-3,24,-28,-13,-56
IMCC,IM Cannabis Corp. - Common Shares,2,-26,-82,-82,-84
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,56,-27,-31,73
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-3,-10,17,24,41
IMMP,Immutep Limited - American Depositary Shares,-2,34,-75,-85,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-8,-2,194,76,356
IMNM,"Immunome, Inc. - Common Stock",-5,-1,35,7,197
IMNN,"Imunon, Inc. - Common Stock",1,-11,-27,-31,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,7,52,164,95,252
IMPP,Imperial Petroleum Inc. - Common Shares,2,14,-17,35,79
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-2,4,3,18
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-27,-50,-12,-55
IMTX,Immatics N.V. - Ordinary Shares,-3,5,23,7,163
IMVT,"Immunovant, Inc.  - Common Stock",-5,6,16,5,94
IMXI,"International Money Express, Inc. - Common Stock",0,0,5,3,46
INAB,"IN8bio, Inc. - Common Stock",1,12,-7,-35,-66
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,1,8,42,25,11
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,3,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-5,-10,-71,-71,-81
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-12,64,58,66,1014
INCY,Incyte Corporation - Common Stock,-2,1,-8,-4,66
INDB,Independent Bank Corp. - Common Stock,-1,-4,14,8,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,59,4,21,93
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-1,10,-19,-26,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,23,28,11,257
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,17,-28,6,-56
INGN,"Inogen, Inc - Common Stock",1,8,2,8,15
INHD,Inno Holdings Inc. - Common Stock,-3,-56,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,-2,-19,1,59
INLF,INLIF LIMITED - Class A Ordinary shares,6,12,-63,-43,-76
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,8,-57,-38,-70
INMB,INmune Bio Inc. - Common stock,-6,12,-9,-7,-79
INMD,InMode Ltd.  - Ordinary Shares,2,2,-5,-6,-4
INNV,InnovAge Holding Corp. - Common Stock,0,-5,60,56,122
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",10,30,-36,-19,-24
INOD,Innodata Inc. - Common Stock,-2,26,-33,-14,32
INSE,"Inspired Entertainment, Inc. - Common Stock",13,18,-3,-10,4
INSG,Inseego Corp. - Common Stock,-1,43,39,86,138
INSM,Insmed Incorporated - Common Stock,-23,-34,-45,-41,61
INTA,"Intapp, Inc. - Common Stock",4,13,-40,-45,-56
INTC,Intel Corporation - Common Stock,-3,78,185,178,412
INTG,The Intergroup Corporation - Common Stock,-4,7,2,43,209
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,23,-11,-17,-14
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-9,-51,-50,-62
INTZ,Intrusion Inc. - Common Stock,1,-4,-55,-34,-44
INV,"Innventure, Inc. - Common Stock",-11,49,45,39,44
INVA,"Innoviva, Inc. - Common Stock",1,-6,9,15,23
INVE,"Identiv, Inc. - Common Stock",-5,37,32,38,59
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-8,6,-59,-28,-11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-1,9,-5,136
IOSP,Innospec Inc. - Common Stock,-1,1,3,0,-13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-13,-11,50,41,103
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",1,-19,-69,-44,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
IPGP,IPG Photonics Corporation - Common Stock,0,-18,17,36,69
IPHA,Innate Pharma S.A. - American Depositary Shares,-9,-6,-40,-25,-44
IPM,Intelligent Protection Management Corp.  - Common Stock,2,5,-6,8,6
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,2,321,132,330
IPST,"IP Strategy Holdings, Inc. - Common Stock",6,-16,-97,-83,-97
IPX,IperionX Limited - American Depositary Share,8,31,7,2,77
IQ,"iQIYI, Inc. - American Depositary Shares",-2,-5,-45,-40,-36
IQST,iQSTEL Inc. - Common Stock,-5,-39,-71,-55,-85
ISBA,Isabella Bank Corporation - Common stock,2,-16,5,-17,61
ISPC,iSpecimen Inc. - Common Stock,-9,2,-79,-54,-88
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,-18,137,12,204
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,3,3,-10,-2,7
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,13,-45,-22,-92
IVA,Inventiva S.A. - American Depository Shares,-1,-3,43,12,48
IVDA,"Iveda Solutions, Inc. - Common Stock",0,35,-61,-60,-85
IVF,"INVO Fertility, Inc. - Common Stock",1,-9,-92,-60,-99
IVVD,"Invivyd, Inc. - Common Stock",-2,-20,-11,-43,121
IXHL,Incannex Healthcare Inc. - Common Stock,-2,67,-56,-59,40
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,21,-13,-4,91
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,1,-9,-63,-85,-82
JACK,Jack In The Box Inc. - Common Stock,2,15,-11,-26,-48
JAGX,"Jaguar Health, Inc. - Common Stock",6,-78,-95,-91,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,5,41,37,27
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,0,-47,7,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,15,70,31,132
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-3,-52,-22,-56
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,8,44,23,80
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,33,161,71,180
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-5,20,14,35
JCAP,"Jefferson Capital, Inc. - Common Stock",0,2,3,-7,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,-15,30,39,10
JCTC,Jewett-Cameron Trading Company - Common Shares,1,21,-21,-14,-47
JD,"JD.com, Inc. - American Depositary Shares",-2,7,0,6,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,12,-5,-97,-93,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-9,-54,-79,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,5,4,9,11
JFB,JFB Construction Holdings - Class A Common Stock,-3,-14,-37,-28,136
JFIN,Jiayin Group Inc. - American Depositary Shares,0,18,-47,-18,-59
JG,Aurora Mobile Limited - American Depositary Shares,-1,2,3,7,-25
JJSF,J & J Snack Foods Corp. - Common Stock,-4,-7,-6,-16,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-5,-10,-18,-18
JL,J-Long Group Limited - Class A Ordinary Shares,0,-6,47,7,82
JLHL,Julong Holding Limited - Class A Ordinary Shares,-14,225,383,394,351
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,11,9,28
JOYY,JOYY Inc. - American Depositary Shares,-2,-1,1,-7,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,4,1,-5,14
JTAI,Jet.AI Inc. - Common Stock,-1,14,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-9,-2,9,17,35
JXG,JX Luxventure Group Inc. - Common Stock,5,-1,-54,-34,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,68,37,-4,-56
JYNT,The Joint Corp. - Common Stock,-1,-2,11,-2,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-8,5,-37,-15,-81
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,-2,-91,-51,-99
KALA,"KALA BIO, Inc. - Common Stock",-28,-55,-89,-87,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,34,145,73,125
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-3,-9,-18,-11,-37
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-4,8,36,46,17
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",3,17,14,-16,14
KDP,Keurig Dr Pepper Inc. - Common Stock,0,8,11,4,-12
KE,"Kimball Electronics, Inc. - Common Stock",3,1,-8,-10,42
KEEL,Keel Infrastructure Corp. - Common Stock,-3,91,12,54,271
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,11,11,13,-17
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,1,78,84,44
KFFB,Kentucky First Federal Bancorp - Common Stock,1,0,5,-7,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",1,-7,-40,19,-54
KGEI,Kolibri Global Energy Inc. - Common stock,0,4,24,34,-9
KHC,The Kraft Heinz Company - Common Stock,2,2,0,-1,-10
KIDS,OrthoPediatrics Corp. - Common Stock,3,10,4,0,-20
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",0,-73,-98,-93,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,5,7,0,-25
KITT,"Nauticus Robotics, Inc. - Common stock",3,-40,-80,-68,-97
KLAC,KLA Corporation  - Common Stock,-3,2,45,39,153
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,28,152,104,214
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,48,83,68,69
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-1,-1,-22
KMDA,Kamada Ltd. - Ordinary Shares,0,-3,21,21,24
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,12,-19,-12,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-19,-38,-20,-43
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,20,44,36,119
KOD,Kodiak Sciences Inc - Common Stock,-5,3,136,68,1059
KOPN,Kopin Corporation - Common Stock,-2,80,73,94,237
KOSS,Koss Corporation - Common Stock,-3,8,-18,-4,-15
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,-2,1,7,-3
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,8,63,23,47
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-10,-34,-25,-40
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,17,20,14,-2
KTCC,Key Tronic Corporation - Common Stock,1,20,10,17,35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-7,-17,-28,-28,70
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,17,15,-29,1
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-3,12,91,44,102
KXIN,Kaixin Holdings - Ordinary Shares,-2,-23,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,16,-3,-5,3
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-35,-22,-8
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,-3,46,6,341
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,47,81,168,270
LAB,Standard BioTools Inc. - Common Stock,3,10,-15,-21,-7
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-62,-62,-62,-62
LAES,SEALSQ Corp - Ordinary Shares,-8,46,-49,-28,29
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",13,20,-33,22,-36
LAND,Gladstone Land Corporation - Common Stock,0,-5,2,9,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,10,15,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,9,12,10
LASE,Laser Photonics Corporation - Common Stock,-2,-23,-77,-64,-75
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-7,-10,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-1,12,13,33
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,17,56,44,68
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,0,7,10,25
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-1,-13,5,41,-15
LCID,"Lucid Group, Inc. - Common Stock",-2,-31,-65,-46,-76
LCNB,LCNB Corporation - Common Stock,1,-5,8,2,17
LE,"Lands' End, Inc. - Common Stock",3,1,-29,-21,36
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,6,20,12,48
LEDS,SemiLEDS Corporation - Common Stock,-1,56,-21,25,-6
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-10,97,74,9
LEGH,Legacy Housing Corporation - Common Stock,0,0,3,12,-13
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,57,-10,33,-10
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,5,-58,-39,-63
LESL,"Leslie's, Inc. - Common Stock",-6,8,-57,-17,-90
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-29,-42,-2,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-15,32,-12,29,-46
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,4,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-1,32,-17,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",20,36,38,27,54
LFVN,Lifevantage Corporation - Common Stock,-16,25,-30,-16,-58
LGCB,Linkage Global Inc - Class A Ordinary Shares,1,-51,-62,-63,-64
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,-10,-33,-22,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-1,-10,-93,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",-1,14,1,11,-16
LGN,Legence Corp. - Class A Common stock,-5,63,166,118,219
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-10,2,0,11,101
LGO,Largo Inc. - Common Shares,-6,-7,0,10,-22
LGVN,Longeveron Inc. - Class A Common stock,-3,-23,15,44,-36
LHAI,Linkhome Holdings Inc. - Common stock,-1,19,-88,-84,-76
LI,Li Auto Inc. - American Depositary Shares,-1,-4,-13,2,-34
LICN,Lichen International Limited - Class A Ordinary Shares,19,45,68,104,79
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,0,-1,-6,7
LIF,"Life360, Inc. - Common Stock",1,6,-53,-32,-4
LIFE,Ethos Technologies Inc. - Class A Common Stock,32,120,82,82,82
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,-6,-4,8,74
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-4,-6,-2,9,75
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-2,-83,-69,-97
LIN,Linde plc - Ordinary Shares,-2,-2,18,15,11
LINC,Lincoln Educational Services Corporation - Common Stock,-2,10,120,89,111
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,11,73,46,103
LINE,"Lineage, Inc. - Common Stock",6,16,22,15,-7
LINK,"Interlink Electronics, Inc. - Common Stock",7,27,-32,-9,4
LIQT,"LiqTech International, Inc. - Common Stock",7,27,-2,55,64
LITE,Lumentum Holdings Inc. - Common Stock,-5,0,243,131,1276
LITS,"Lite Strategy, Inc. - Common Stock",-4,-3,-50,-26,-44
LIVE,Live Ventures Incorporated - Common Stock,5,-3,5,-16,-34
LIVN,LivaNova PLC - Ordinary Shares,7,12,39,17,61
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",12,70,14,28,304
LKFN,Lakeland Financial Corporation - Common Stock,0,3,10,13,9
LKQ,LKQ Corporation - Common Stock,0,-4,-5,-3,-26
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-3,14,16,29
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-3,12,16,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-4,23,35,36
LMB,"Limbach Holdings, Inc. - Common Stock",-4,-12,-5,-6,-39
LMFA,"LM Funding America, Inc. - Common Stock",-6,-9,-80,-51,-88
LNAI,Lunai Bioworks Inc. - Common Stock,6,-20,-63,-66,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-22,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-2,9,11,20
LNTH,"Lantheus Holdings, Inc. - Common Stock",6,12,80,35,11
LNZA,"LanzaTech Global, Inc. - Common Stock",2,-13,31,62,3
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-4,-10,-6,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,25,-5,-2,-12
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-4,28,31,49
LOGI,Logitech International S.A. - Registered Shares,0,13,-15,3,30
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,4
LONA,"LeonaBio, Inc. - Common Stock",5,3,115,42,288
LOOP,"Loop Industries, Inc. - Common Stock",1,-1,8,39,41
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-2,1,-1,-16
LOT,Lotus Technology Inc. - American Depositary Shares,0,-17,-22,-15,-39
LOVE,The Lovesac Company - Common Stock,-1,0,18,8,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPCN,Lipocine Inc. - Common Stock,-2,14,-17,-70,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-5,-2,-17,-14,-14
LPSN,"LivePerson, Inc. - Common Stock",7,-5,-49,-31,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-7,-1,55,3,393
LQDA,Liquidia Corporation - Common Stock,0,5,55,35,177
LQDT,"Liquidity Services, Inc. - Common Stock",-3,12,55,23,42
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,0,29,8,16
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,9,49
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,13,79,52,142
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,1,-8,16,-8
LSH,Lakeside Holding Limited - Common Stock,2,-17,-39,-31,-34
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-35,54,65,54
LVO,"LiveOne, Inc. - Common Stock",2,15,11,19,-25
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-5,2,-47,-31,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",0,-35,-69,-38,-96
