Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-1,-8,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-5,14,21,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,29,42,25,66
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,1,-30,-24,84
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,-6,17,19,20
HBT,"HBT Financial, Inc. - Common Stock",-1,0,30,41,40
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-3,5,-25,-48,-78
HCAT,"Health Catalyst, Inc - Common stock",3,-26,-16,-28,-52
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,288,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-1,-19,-41,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,5,-11,-11,-21
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-4,-6,3,27,39
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-19,-69,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,1,-22,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,-14,-25,-21,-48
HELE,Helen of Troy Limited - Common Stock,4,4,79,46,22
HELP,Cybin Inc. - Common Stock,-11,46,38,42,88
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-10,-4,4,-1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-5,6,28,39,88
HFFG,HF Foods Group Inc. - Common Stock,-1,20,-15,-18,-44
HGBL,Heritage Global Inc. - Common Stock,1,22,-2,5,-32
HHS,"Harte Hanks, Inc. - Common Stock",0,115,59,41,18
HIFS,Hingham Institution for Savings - Common Stock,-3,-2,1,7,5
HIHO,Highway Holdings Limited - Common Stock,3,-1,6,-30,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-2,7,83,64,73
HIND,"Vyome Holdings, Inc. - Common Stock",-2,0,-30,-39,-75
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,-16,-41,-45,-67
HITI,High Tide Inc. - Common Shares,-2,17,2,-10,-25
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-4,21,2,-6
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,9,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-18,-19,-47,-59,-77
HLIT,Harmonic Inc. - Common Stock,-2,2,17,20,25
HLMN,Hillman Solutions Corp. - Common Stock,-2,-7,-8,-12,-22
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,15,3,-19,-26
HLP,Hongli Group Inc. - Class A Ordinary Shares,6,9,36,35,101
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,2,4,5,5
HMH,HMH Holding Inc. - Common Stock,0,-6,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,3,3,9,-9
HNST,"The Honest Company, Inc. - Common Stock",-1,56,95,119,49
HODO,House of Doge Inc. - Common Stock,-5,-64,-88,-93,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-3,-12,-2,19,37
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-6,18,-22,-36,-61
HON,Honeywell International Inc. - Common Stock,-3,-13,-17,5,1
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-24,-21,-21,-21
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,16,27,-9,4
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-2,23,30,31
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,2,2,-3,1,10
HPAI,Helport AI Limited - Ordinary Shares,-6,-19,-86,-91,-90
HPK,"HighPeak Energy, Inc. - Common Stock",2,17,54,83,5
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-10,7,50,50,50
HQI,"HireQuest, Inc. - Common Stock",0,13,42,51,66
HQY,"HealthEquity, Inc. - Common Stock",3,-7,19,6,9
HSAI,Hesai Group - American Depositary Share,-8,-9,-36,-33,-36
HSCS,HeartSciences Inc. - Common Stock,1,47,20,0,-8
HSDT,Solana Company - Class A Common Stock,-9,32,-4,-28,-64
HSIC,"Henry Schein, Inc. - Common Stock",-1,4,11,17,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,-13,14,27,39
HSTM,"HealthStream, Inc. - Common Stock",1,3,32,28,4
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-27,-69,-69,-66
HTFL,"Heartflow, Inc. - Common Stock",5,88,111,74,62
HTHT,H World Group Limited - American Depositary Shares,-1,11,-8,1,35
HTLD,"Heartland Express, Inc. - Common Stock",0,1,10,36,49
HTLM,HomesToLife Ltd - Ordinary Shares,4,-7,-17,-24,-53
HTO,H2O America  - Common Stock,0,4,11,32,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,12,-13,-31,-37,-43
HTZ,"Hertz Global Holdings, Inc - Common Stock",6,48,-48,-57,-60
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,2,-25,-23,-24,-22
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,2,-1,-11,-51
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-57,-24,-43,-79
HYFT,MindWalk Holdings Corp. - Common Stock,-6,-1,14,-34,-31
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-10,14,-51,-4,330
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,13,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-6,29,7,-4,-42
IA,"Innovative Solutions and Support, Inc. - Common Stock",-10,-2,-35,1,53
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-4,5,16,14
IBEX,IBEX Limited - Common Share,3,7,30,6,33
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,16,-76,-89,-93
IBIO,"iBio, Inc. - Common Stock",-9,-11,-55,-37,57
IBOC,International Bancshares Corporation - Common Stock,-1,-7,3,7,1
ICCC,ImmuCell Corporation - Common Stock,-2,-11,52,65,58
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-18,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",-1,6,18,5,-10
ICG,Intchains Group Limited - American Depositary Shares,2,19,-26,-47,-45
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,3,-71,-69,-68
ICON,Icon Energy Corp. - Common stock,1,-5,-29,-70,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-9,0,11,-25,6
IDCC,"InterDigital, Inc. - Common Stock",0,8,-10,3,22
IDN,"Intellicheck, Inc. - Common Stock",-2,-27,-46,-58,-48
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,-2,-14,-17,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-4,13,16,18,57
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-6,1,11,4
IESC,"IES Holdings, Inc. - Common Stock",-9,-58,-38,-26,-13
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,-19,-10,-14,-11
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-5,12,12,16
III,"Information Services Group, Inc. - Common Stock",2,19,8,-6,3
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-25,-32,-36,-48
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-6,5,18,18,31
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-10,-14,28,-22,-45
ILMN,"Illumina, Inc. - Common Stock",-6,8,66,59,118
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-6,28,54,44
IMA,"ImageneBio, Inc. - Common Stock",-4,-10,-17,-25,-62
IMCC,IM Cannabis Corp. - Common Shares,2707,2329,337,105,38
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-9,-22,-28,-45,51
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-11,-4,18,19
IMMP,Immutep Limited - American Depositary Shares,-3,-3,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,67,64,158,515
IMNM,"Immunome, Inc. - Common Stock",-5,19,22,32,195
IMNN,"Imunon, Inc. - Common Stock",2,3,-53,-59,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,13,47,81,264
IMPP,Imperial Petroleum Inc. - Common Shares,4,11,27,44,56
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,0,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,7,-19,-19,-45
IMTX,Immatics N.V. - Ordinary Shares,2,6,-6,-9,78
IMVT,"Immunovant, Inc.  - Common Stock",-7,6,51,58,171
IMXI,"International Money Express, Inc. - Common Stock",0,18,-8,-6,0
INAB,"IN8bio, Inc. - Common Stock",6,15,-36,-55,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,-9,35,35,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,8,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,6,32,-45,-70,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,53,70,69,359
INCY,Incyte Corporation - Common Stock,-4,4,25,21,43
INDB,Independent Bank Corp. - Common Stock,-2,-4,4,13,18
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-8,10,44,0,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-1,-13,-43,-58,-81
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-7,9,-2,42
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,7,-3,13,10,-35
INGN,"Inogen, Inc - Common Stock",-3,-20,-15,-19,-34
INHD,Inno Holdings Inc. - Common Stock,-9,-42,-73,-79,-100
INIO,INNIO N.V. - Ordinary Shares,-10,-19,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",-5,4,2,0,-20
INLF,INLIF LIMITED - Class A Ordinary shares,-2,7,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-6,-8,45,21,-38
INMB,INmune Bio Inc. - Common stock,-4,24,74,49,17
INMD,InMode Ltd.  - Ordinary Shares,1,-3,10,1,4
INNV,InnovAge Holding Corp. - Common Stock,-2,-4,2,108,193
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,81,-27,-25,-51
INOD,Innodata Inc. - Common Stock,-5,-11,27,6,51
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-15,-31,-35,-36
INSG,Inseego Corp. - Common Stock,-5,-43,-64,-59,-68
INSM,Insmed Incorporated - Common Stock,0,24,-19,-31,-16
INTA,"Intapp, Inc. - Common Stock",-1,30,59,-1,-3
INTC,Intel Corporation - Common Stock,0,-2,96,127,270
INTG,The Intergroup Corporation - Common Stock,1,17,10,35,116
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-10,3,-56,-74,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-1,-45,-59,-39
INTZ,Intrusion Inc. - Common Stock,11,17,-15,-26,-46
INV,"Innventure, Inc. - Common Stock",2,-61,-61,-71,-75
INVA,"Innoviva, Inc. - Common Stock",-1,0,-9,5,-1
INVE,"Identiv, Inc. - Common Stock",0,4,-15,-23,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-16,-60,-64,-78
IOND,Ionic Digital Inc. - Class A Common Stock,0,4,14,14,14
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,11,-24,-24,5
IOSP,Innospec Inc. - Common Stock,-2,10,23,24,10
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,89,92,224,273
IPDN,"Professional Diversity Network, Inc. - Common Stock",8,-69,-89,-90,-98
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-1,1,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-2,-13,-41,2,-5
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,26,34,19,4
IPM,Intelligent Protection Management Corp.  - Common Stock,0,1,11,8,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",-8,4,-16,106,331
IPST,"IP Strategy Holdings, Inc. - Common Stock",-16,74,-71,-88,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-3,1,-56,-45,-52
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,1,3,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",1,-29,-36,-54,-65
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,5,-1,3,4
IQST,iQSTEL Inc. - Common Stock,2,-10,-51,-68,-85
ISBA,Isabella Bank Corporation - Common stock,-1,-5,-19,-23,19
ISPC,iSpecimen Inc. - Common Stock,-4,-23,-85,-87,-95
ITG,"ITG, Inc. - Class A Common Stock",-5,-10,-31,-31,-31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,-3,1,29,20,25
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-10,8,-16,-32,-65
IVA,Inventiva S.A. - American Depository Shares,-4,10,-22,-2,-11
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,7,-6,-67,-81
IVF,"INVO Fertility, Inc. - Common Stock",0,6,-77,-77,-97
IVVD,"Invivyd, Inc. - Common Stock",6,73,-44,-62,-7
IXHL,Incannex Healthcare Inc. - Common Stock,-9,14,-15,-71,-82
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-12,-18,-33,-23
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-8,-66,-91,-90
JACK,Jack In The Box Inc. - Common Stock,4,-3,9,-12,-12
JAGX,"Jaguar Health, Inc. - Common Stock",-9,-21,-97,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-3,23,51,50
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,19,27,33,-20
JATT,JATT II Acquisition Corp - Ordinary Shares,1,1,16,16,16
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,0,33,45,93
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,-9,-27,-16,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,0,13,36,86
JBIO,"Jade Biosciences, Inc. - Common Stock",0,12,53,51,180
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-11,-3,10,21
JCAP,"Jefferson Capital, Inc. - Common Stock",-4,2,2,-2,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,8,36,94,102
JCTC,Jewett-Cameron Trading Company - Common Shares,1,9,72,24,-19
JD,"JD.com, Inc. - American Depositary Shares",-1,-14,15,-1,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,-10,-17,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-6,-16,-76,-90,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-3,0,-2,-3
JFB,JFB Construction Holdings - Class A Common Stock,0,17,-52,-39,38
JFIN,Jiayin Group Inc. - American Depositary Shares,-7,-7,-68,-67,-84
JG,Aurora Mobile Limited - American Depositary Shares,6,24,-10,2,-38
JJSF,J & J Snack Foods Corp. - Common Stock,0,12,4,-1,-16
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,7,1,-5,6
JL,J-Long Group Limited - Class A Ordinary Shares,1,-16,14,-20,-16
JLHL,Julong Holding Limited - Class A Ordinary Shares,-9,-3,7,55,35
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,-3,15,17,20
JOYY,JOYY Inc. - American Depositary Shares,0,1,31,21,37
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,4,-2,-5,4
JTAI,Jet.AI Inc. - Common Stock,-4,-23,-33,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,1,10,-6,-15
JXG,JX Luxventure Group Inc. - Common Stock,1,29,115,52,-40
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-6,4,-68,-83,-90
JYNT,The Joint Corp. - Common Stock,0,3,-5,-5,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-45,-95,-96,-97
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",3,-24,-27,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",-17,-14,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,7,-22,-28,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-14,-16,-6,-26
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-5,-12,-55,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,0,3,12,17,14
KE,"Kimball Electronics, Inc. - Common Stock",-2,-8,-4,-18,-19
KEEL,Keel Infrastructure Corp. - Common Stock,-2,-25,41,21,135
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,15,86,103,26
KELYB,"Kelly Services, Inc. - Class B Common Stock",4,10,65,181,69
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,4,24,23,78
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,3,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-7,-17,-56,-25,-73
KGEI,Kolibri Global Energy Inc. - Common stock,3,13,31,54,9
KHC,The Kraft Heinz Company - Common Stock,2,-3,11,9,4
KIDS,OrthoPediatrics Corp. - Common Stock,0,12,26,33,12
KIDZ,KIDZ AI Inc. - Class B Common Stock,-6,709,-91,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",-2,-2,20,22,48
KITT,"Nauticus Robotics, Inc. - Common stock",1,-17,-86,-89,-98
KLAC,KLA Corporation  - Common Stock,0,-4,19,38,108
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-5,-11,19,66,122
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",3,-29,-40,-21,-27
KMB,Kimberly-Clark Corporation - Common Stock,-2,0,6,9,-12
KMDA,Kamada Ltd. - Ordinary Shares,0,16,-6,23,23
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,7,16,6,60
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-13,-38,-28,-59
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,7,66,87,129
KOD,Kodiak Sciences Inc - Common Stock,-5,-6,39,44,333
KOPN,Kopin Corporation - Common Stock,-8,19,91,78,114
KOSS,Koss Corporation - Common Stock,1,-7,-18,-20,-44
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-4,-15,-8,-16,-71
KPTI,Karyopharm Therapeutics Inc. - Common Stock,6,5,-77,-71,-70
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-11,-67,-66,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,14,50,42,21
KTCC,Key Tronic Corporation - Common Stock,-35,-36,-13,-10,-14
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-5,4,-43,-36,-23
KTTA,Pasithea Therapeutics Corp. - Common Stock,2,28,-30,-52,-36
KVHI,"KVH Industries, Inc. - Common Stock",-2,-18,25,7,32
KXIN,Kaixin Holdings - Ordinary Shares,4,-72,-74,-98,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-2,9,1,21
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,15,12,-15,-36
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,13,-4,-3,136
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-19,11,57,175,77
LAB,Standard BioTools Inc. - Common Stock,2,-24,-38,-48,-47
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,16,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-1,-41,-41,-5
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-3,-2,30,31,-23
LAND,Gladstone Land Corporation - Common Stock,3,15,-21,5,9
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-2,10,17,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-3,8,14,15
LASE,Laser Photonics Corporation - Common Stock,-1,45,40,-28,-43
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,-28,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-1,-16,-1,-7
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,3,-3,12,3
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-1,-16,-3,-11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,10,11,-46,-14,-38
LCID,"Lucid Group, Inc. - Common Stock",-3,-37,-53,-57,-73
LCNB,LCNB Corporation - Common Stock,0,-2,12,23,31
LE,"Lands' End, Inc. - Common Stock",-1,-5,-26,-19,-14
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,5,0,16,18
LEDS,SemiLEDS Corporation - Common Stock,-4,-13,29,18,11
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,2,-13,74,86
LEGH,Legacy Housing Corporation - Common Stock,-1,7,32,46,2
LEGN,Legend Biotech Corporation - American Depositary Shares,1,9,16,-3,-39
LENZ,"LENZ Therapeutics, Inc. - Common Stock",8,4,-60,-67,-87
LESL,"Leslie's, Inc. - Common Stock",-3,-52,-44,-70,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,137,6,15,-15
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-5,-17,-1,-11,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,7,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-12,-1,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",0,17,69,78,120
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-17,-35,-35,-35
LFVN,Lifevantage Corporation - Common Stock,-2,-4,30,7,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,-10,-97,-98,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-4,-45,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-2,0,15,34,-8
LGN,Legence Corp. - Class A Common stock,-7,-18,-3,20,76
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-3,36,49,74
LGO,Largo Inc. - Common Shares,-1,16,-58,-31,-51
LGVN,Longeveron Inc. - Class A Common stock,915,843,1214,1064,739
LHAI,Linkhome Holdings Inc. - Common stock,-5,0,-33,-90,-91
LI,Li Auto Inc. - American Depositary Shares,-1,-8,-30,-30,-50
LICN,Lichen International Limited - Class A Ordinary Shares,1,4,-61,-58,-73
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,11,11,7,8
LIF,"Life360, Inc. - Common Stock",-3,-24,-4,-33,-51
LIFE,Ethos Technologies Inc. - Class A Common Stock,-8,59,169,116,116
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,2,55,75,62
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,3,53,72,57
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,4,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",-5,42,55,55,55
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-12,-32,-69,-88,-97
LIN,Linde plc - Ordinary Shares,1,2,-1,15,5
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-42,-30,8,32
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-12,-20,44,84,85
LINE,"Lineage, Inc. - Common Stock",-1,-6,0,14,1
LINK,"Interlink Electronics, Inc. - Common Stock",12,27,85,44,-11
LIQT,"LiqTech International, Inc. - Common Stock",5,-9,-63,-60,-69
LITE,Lumentum Holdings Inc. - Common Stock,-4,17,34,137,590
LITS,"Lite Strategy, Inc. - Common Stock",-1,1,-19,-36,-80
LIVE,Live Ventures Incorporated - Common Stock,0,-4,-33,-41,-54
LIVN,LivaNova PLC - Ordinary Shares,0,-3,22,32,40
LKFN,Lakeland Financial Corporation - Common Stock,0,-6,2,7,-9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-3,7,-15,-14,-9
LKQ,LKQ Corporation - Common Stock,-1,9,-19,-14,-18
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,0,5,21,5
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,1,7,23,6
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-22,-24,1,-15
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-44,-53,-48,-63
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-5,-25,-71,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-16,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-5,-5,6,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,30,50,83
LNZA,"LanzaTech Global, Inc. - Common Stock",2,9,-32,-55,-70
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-5,-3,-9,-18
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-10,-19,6,-9,11
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-8,37,48,44
LOGI,Logitech International S.A. - Registered Shares,1,-6,7,-2,-3
LONA,"LeonaBio, Inc. - Common Stock",0,6,32,14,105
LOOP,"Loop Industries, Inc. - Common Stock",-13,-34,-63,-53,-69
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-2,-9,-10,-27
LOT,Lotus Technology Inc. - American Depositary Shares,-8,35,6,-19,-44
LOVE,The Lovesac Company - Common Stock,-3,-7,26,8,-14
