Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-17,-1,-15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-3,-48,-47,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,10,-28,-18,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,9,30,43,70
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-16,-92,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,8,-17,-20,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,4,-20,-12,-27
HELE,Helen of Troy Limited - Common Stock,-3,5,43,32,12
HELP,Cybin Inc. - Common Stock,14,67,5,-2,4
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,-2,2,11,12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,15,35,31,80
HFFG,HF Foods Group Inc. - Common Stock,1,-11,-26,-25,-47
HGBL,Heritage Global Inc. - Common Stock,3,-3,-12,-2,-45
HHS,"Harte Hanks, Inc. - Common Stock",2,2,-20,-20,-29
HIFS,Hingham Institution for Savings - Common Stock,1,1,-6,10,20
HIHO,Highway Holdings Limited - Common Stock,15,34,2,-22,-34
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",8,-17,62,63,43
HIND,"Vyome Holdings, Inc. - Common Stock",0,3,-25,-39,-84
HIT,"Health In Tech, Inc. - Class A Common Stock",0,13,-24,-35,-38
HITI,High Tide Inc. - Common Shares,2,-1,-16,-21,-9
HIVE,HIVE Digital Technologies Ltd - Common Shares,5,-30,5,18,35
HKIT,Hitek Global Inc. - Class A Ordinary Share,3,-57,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",7,6,-52,-53,-71
HLIT,Harmonic Inc. - Common Stock,4,-15,19,24,38
HLMN,Hillman Solutions Corp. - Common Stock,-2,2,-20,-9,-4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,11,-44,-38,-45
HLP,Hongli Group Inc. - Class A Ordinary Shares,-1,144,41,7,73
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,4,3,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,-3,6,-19
HNST,"The Honest Company, Inc. - Common Stock",1,8,53,49,-19
HODO,House of Doge Inc. - Common Stock,-11,-73,-69,-67,-87
HOFT,Hooker Furnishings Corporation - Common Stock,5,-17,11,30,33
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-5,-47,-44,-71
HON,Honeywell International Inc. - Common Stock,2,-1,0,13,-1
HONA,Honeywell Aerospace Inc. - Common Stock,-1,-18,0,0,0
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",7,3,0,-8,4
HOPE,"Hope Bancorp, Inc. - Common Stock",1,4,15,28,35
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,4,6,5,21
HPAI,Helport AI Limited - Ordinary Shares,-1,-26,-86,-89,-91
HPK,"HighPeak Energy, Inc. - Common Stock",5,8,98,73,-11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-15,-50,69,69,69
HQI,"HireQuest, Inc. - Common Stock",4,1,12,19,23
HQY,"HealthEquity, Inc. - Common Stock",-1,15,13,7,1
HSAI,Hesai Group - American Depositary Share,2,-4,-47,-37,-29
HSCS,HeartSciences Inc. - Common Stock,-4,-11,-29,-22,-36
HSDT,Solana Company - Class A Common Stock,-3,16,-45,-43,-80
HSIC,"Henry Schein, Inc. - Common Stock",0,7,9,12,16
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,2,36,41,59
HSTM,"HealthStream, Inc. - Common Stock",-2,8,30,23,3
HTCO,High-Trend International Group - Class A Ordinary Shares,2,-28,-67,-64,-54
HTFL,"Heartflow, Inc. - Common Stock",4,-26,-24,-12,-15
HTHT,H World Group Limited - American Depositary Shares,-4,-6,-18,-14,24
HTLD,"Heartland Express, Inc. - Common Stock",2,5,43,68,78
HTLM,HomesToLife Ltd - Ordinary Shares,-7,-1,-25,-21,-46
HTO,H2O America  - Common Stock,-1,11,24,32,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,5,0,-36,-25,-57
HTZ,"Hertz Global Holdings, Inc - Common Stock",5,-63,-67,-65,-77
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,25,11,-1,-60
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-26,-60,-58,-85
HYFT,MindWalk Holdings Corp. - Common Stock,2,-2,-37,-28,-20
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,10,-10,-56,-15,422
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,14,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,-25,-5,-23,-70
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,4,5,15,10
IBEX,IBEX Limited - Common Share,0,18,-10,-4,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,-21,-83,-91,-94
IBIO,"iBio, Inc. - Common Stock",3,-15,-41,-30,86
IBOC,International Bancshares Corporation - Common Stock,-1,0,7,14,10
ICCC,ImmuCell Corporation - Common Stock,0,13,71,89,61
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-45,-83,-82,-88
ICFI,"ICF International, Inc. - Common Stock",-3,11,-22,-12,-13
ICG,Intchains Group Limited - American Depositary Shares,3,11,-62,-57,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-34,-72,-71,-70
ICON,Icon Energy Corp. - Common stock,3,3,-58,-71,-94
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,5,69,-47,-47,-25
IDCC,"InterDigital, Inc. - Common Stock",2,-5,-20,-18,17
IDN,"Intellicheck, Inc. - Common Stock",-1,-9,-37,-42,-27
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,2,-20,-18,2
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,3,-1,6,52
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,6,10,17,1
IESC,"IES Holdings, Inc. - Common Stock",4,-9,38,59,100
IFBD,"Infobird Co., Ltd - Ordinary Shares",-9,12,25,3,-2
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,9,21,18,24
III,"Information Services Group, Inc. - Common Stock",-1,-1,-28,-27,-12
IIIV,"i3 Verticals, Inc. - Common Stock",-1,4,-16,-18,-29
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,19,24,14,13
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-8,-2,-12,-12,-31
ILMN,"Illumina, Inc. - Common Stock",4,17,25,43,84
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,7,7,64,71,75
IMA,"ImageneBio, Inc. - Common Stock",5,0,-15,-11,-64
IMCC,IM Cannabis Corp. - Common Shares,3,-16,-90,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,3,-7,-25,-30,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,1,24,30,34
IMMP,Immutep Limited - American Depositary Shares,-2,3,-86,-86,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",9,-3,82,76,230
IMNM,"Immunome, Inc. - Common Stock",3,18,-12,9,99
IMNN,"Imunon, Inc. - Common Stock",-6,-6,-53,-58,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,5,2,60,119,267
IMPP,Imperial Petroleum Inc. - Common Shares,3,-6,31,30,46
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,2,5,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,8,5,-36,-12,-58
IMTX,Immatics N.V. - Ordinary Shares,2,-5,-7,-10,46
IMVT,"Immunovant, Inc.  - Common Stock",-1,5,51,53,115
IMXI,"International Money Express, Inc. - Common Stock",-1,-5,-16,-15,31
INAB,"IN8bio, Inc. - Common Stock",-2,-15,-50,-50,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,4
INBK,First Internet Bancorp - Common Stock,2,4,12,33,0
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-8,-21,-81,-77,-91
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,-6,10,17,278
INCY,Incyte Corporation - Common Stock,2,12,12,16,66
INDB,Independent Bank Corp. - Common Stock,0,3,7,18,28
INDI,"indie Semiconductor, Inc. - Class A Common Stock",2,4,-16,4,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",2,-32,-11,-8,-76
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",3,1,21,13,139
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,25,27,30,-43
INGN,"Inogen, Inc - Common Stock",0,-2,3,-3,-4
INHD,Inno Holdings Inc. - Common Stock,0,0,40,52,-94
INIO,INNIO N.V. - Ordinary Shares,11,-21,-10,-10,-10
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,-10,-10,0,-45
INLF,INLIF LIMITED - Class A Ordinary shares,-3,-80,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,1,3,44,37,-43
INMB,INmune Bio Inc. - Common stock,-1,39,16,28,-31
INMD,InMode Ltd.  - Ordinary Shares,0,15,9,4,3
INNV,InnovAge Holding Corp. - Common Stock,7,27,99,128,196
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-3,-29,-35,-29
INOD,Innodata Inc. - Common Stock,2,-27,5,20,34
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-15,-30,-27,-30
INSG,Inseego Corp. - Common Stock,1,-26,-37,-25,1
INSM,Insmed Incorporated - Common Stock,1,6,-32,-39,5
INTA,"Intapp, Inc. - Common Stock",-4,28,-28,-36,-34
INTC,Intel Corporation - Common Stock,9,-20,94,168,349
INTG,The Intergroup Corporation - Common Stock,-2,-13,39,44,243
INTJ,Intelligent Group Limited - Class A Ordinary Shares,5,-26,-50,-72,-86
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,10,-56,-57,-45
INTZ,Intrusion Inc. - Common Stock,-7,21,-34,-29,-60
INV,"Innventure, Inc. - Common Stock",14,-39,1,-21,-28
INVA,"Innoviva, Inc. - Common Stock",1,-8,9,9,12
INVE,"Identiv, Inc. - Common Stock",2,-26,-17,-24,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,10,9,-41,-31,-65
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-30,-35,-33,26
IOSP,Innospec Inc. - Common Stock,1,3,5,12,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9,23,104,117,38
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,3,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-33,-60,-69,-86
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-3,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,5,-5,19,37,34
IPHA,Innate Pharma S.A. - American Depositary Shares,2,-7,-1,-3,-11
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,5,0,4,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",2,-7,-3,125,252
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-23,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,6,-17,-57,-40,-34
IQ,"iQIYI, Inc. - American Depositary Shares",2,20,-40,-38,-40
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,11,15,15,17,18
IQST,iQSTEL Inc. - Common Stock,-3,-9,-64,-64,-88
ISBA,Isabella Bank Corporation - Common stock,0,1,-21,-19,24
ISPC,iSpecimen Inc. - Common Stock,-3,-11,-85,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",4,17,-9,3,25
ITG,"ITG, Inc. - Class A Common Stock",7,-31,-31,-31,-31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,8,13,17,43
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-12,-46,-35,-99
IVA,Inventiva S.A. - American Depository Shares,1,21,-37,-6,35
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-40,-72,-71,-89
IVF,"INVO Fertility, Inc. - Common Stock",0,-24,-88,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-27,-69,-73,-15
IXHL,Incannex Healthcare Inc. - Common Stock,0,-3,-70,-73,-89
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-2,-12,-24,-15
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,7,-17,-76,-88,-88
JACK,Jack In The Box Inc. - Common Stock,1,28,-32,-21,-40
JAGX,"Jaguar Health, Inc. - Common Stock",0,-51,-95,-96,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,10,30,45,24
JANX,"Janux Therapeutics, Inc. - Common Stock",1,9,7,19,-39
JATT,JATT II Acquisition Corp - Ordinary Shares,0,5,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,4,10,49,47,117
JBDI,JBDI Holdings Limited - Ordinary Shares,9,18,0,-12,-33
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,9,40,50,98
JBIO,"Jade Biosciences, Inc. - Common Stock",4,-7,21,45,136
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-2,10,17,23
JCAP,"Jefferson Capital, Inc. - Common Stock",1,10,-12,-10,20
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,9,41,78,79
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,16,26,10,-26
JD,"JD.com, Inc. - American Depositary Shares",-1,17,5,7,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-89,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-14,-88,-94,-92,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-11,-19,-19,-9,-8
JFB,JFB Construction Holdings - Class A Common Stock,1,-24,-70,-52,6
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-14,-65,-59,-85
JG,Aurora Mobile Limited - American Depositary Shares,3,-16,-51,-38,-67
JJSF,J & J Snack Foods Corp. - Common Stock,-2,6,-16,-14,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-3,19,-20,-16,-16
JL,J-Long Group Limited - Class A Ordinary Shares,-1,2,70,1,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,-10,-60,80,101,56
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,7,12,12
JOYY,JOYY Inc. - American Depositary Shares,0,11,11,16,45
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-8,-8,4
JTAI,Jet.AI Inc. - Common Stock,1,247,-57,-81,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",1,5,-8,-5,-25
JXG,JX Luxventure Group Inc. - Common Stock,-7,-37,50,10,-60
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-1,-19,-78,-85,-94
JYNT,The Joint Corp. - Common Stock,1,-4,-12,0,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-49,-92,-93,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",68,58,3,5,-96
KALA,"KALA BIO, Inc. - Common Stock",-2,-77,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,7,-14,-29,-32,-45
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,4,-16,-8,-37
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-25,-52,-60,-45
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-1,11,11,-7
KE,"Kimball Electronics, Inc. - Common Stock",4,-3,-20,-14,27
KEEL,Keel Infrastructure Corp. - Common Stock,7,-30,75,79,266
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,35,50,81,16
KELYB,"Kelly Services, Inc. - Class B Common Stock",2,32,89,182,82
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,12,11,61
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",0,-18,-8,2,-61
KGEI,Kolibri Global Energy Inc. - Common stock,0,6,37,34,-16
KHC,The Kraft Heinz Company - Common Stock,0,15,18,9,-5
KIDS,OrthoPediatrics Corp. - Common Stock,0,6,5,11,-18
KIDZ,KIDZ AI Inc. - Class B Common Stock,36,-43,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,16,30,23,27
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-33,-89,-88,-99
KLAC,KLA Corporation  - Common Stock,5,-11,45,71,144
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",8,-15,83,126,217
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",8,2,2,16,14
KMB,Kimberly-Clark Corporation - Common Stock,0,4,9,9,-11
KMDA,Kamada Ltd. - Ordinary Shares,3,2,-6,7,-5
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-4,7,-10,-9,33
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,20,-31,-14,-45
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,7,50,51,134
KOD,Kodiak Sciences Inc - Common Stock,4,14,51,63,515
KOPN,Kopin Corporation - Common Stock,8,0,30,63,90
KOSS,Koss Corporation - Common Stock,1,-5,-15,-12,-39
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",5,12,12,13,-41
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,-18,18,9,62
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-28,-66,-65,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,7,19,20,4
KTCC,Key Tronic Corporation - Common Stock,1,2,40,38,26
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",5,-5,-58,-39,-18
KTTA,Pasithea Therapeutics Corp. - Common Stock,-4,-20,-50,-62,-37
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,6,8
KVHI,"KVH Industries, Inc. - Common Stock",4,1,29,32,74
KXIN,Kaixin Holdings - Ordinary Shares,0,26,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,-2,6,7,31
KYNB,"Kyntra Bio, Inc. - Common Stock",4,5,-19,-20,-3
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,-11,-29,-15,73
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-4,102,183,38
LAB,Standard BioTools Inc. - Common Stock,4,11,-45,-31,-39
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-4,-53,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,1,-22,-50,-39,-24
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,10,23,30,-24
LAND,Gladstone Land Corporation - Common Stock,1,1,-7,0,-14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,10,16,14
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,11,16,14
LASE,Laser Photonics Corporation - Common Stock,6,-47,-51,-43,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-73,-95,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-8,-2,-6,1
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,16,11,24
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-8,-6,-8,-5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-31,-25,-9,-59
LCID,"Lucid Group, Inc. - Common Stock",3,41,-36,-34,-76
LCNB,LCNB Corporation - Common Stock,-2,11,13,23,31
LE,"Lands' End, Inc. - Common Stock",0,4,-21,-19,-10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-7,-4,3,12
LEDS,SemiLEDS Corporation - Common Stock,-9,38,29,55,21
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-13,40,71,25
LEGH,Legacy Housing Corporation - Common Stock,0,7,20,37,15
LEGN,Legend Biotech Corporation - American Depositary Shares,1,-20,22,9,-47
LENZ,"LENZ Therapeutics, Inc. - Common Stock",4,-10,-76,-68,-84
LESL,"Leslie's, Inc. - Common Stock",4,-76,34,38,-77
LEXX,Lexaria Bioscience Corp. - Common Stock,-8,-2,-32,-15,-46
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-5,-10,13,17,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,9,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-8,-30,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",1,21,55,65,168
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-11,-21,-21,-21
LFVN,Lifevantage Corporation - Common Stock,2,4,9,8,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,-40,-57,-57,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-73,-90,-94,-100
LGIH,"LGI Homes, Inc. - Common Stock",-1,0,6,35,-6
LGN,Legence Corp. - Class A Common stock,6,-10,49,62,138
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,9,50,61,124
LGO,Largo Inc. - Common Shares,7,-9,-54,-39,-60
LGVN,Longeveron Inc. - Class A Common stock,2,-24,11,3,-65
LHAI,Linkhome Holdings Inc. - Common stock,-6,41,-49,-87,-82
LI,Li Auto Inc. - American Depositary Shares,-1,-3,-27,-29,-60
LICN,Lichen International Limited - Class A Ordinary Shares,-10,-6,-62,-60,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-4,-1,0,6
LIF,"Life360, Inc. - Common Stock",2,17,0,-15,-27
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,23,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,22,36,47,54
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,23,34,46,53
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,-5,47,47,47
LIME,"Neutron Holdings, Inc. - Common Stock",1,-3,-3,-3,-3
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,8,-84,-81,-98
LIN,Linde plc - Ordinary Shares,-1,-1,14,18,9
LINC,Lincoln Educational Services Corporation - Common Stock,0,-13,49,76,82
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,10,73,97,120
LINE,"Lineage, Inc. - Common Stock",0,7,26,26,3
LINK,"Interlink Electronics, Inc. - Common Stock",12,22,30,24,-6
LIQT,"LiqTech International, Inc. - Common Stock",-2,-27,-65,-57,-73
LITE,Lumentum Holdings Inc. - Common Stock,9,1,136,117,720
LITS,"Lite Strategy, Inc. - Common Stock",-3,12,-24,-35,-84
LIVE,Live Ventures Incorporated - Common Stock,-6,-1,-48,-31,-33
LIVN,LivaNova PLC - Ordinary Shares,1,1,25,32,81
LKFN,Lakeland Financial Corporation - Common Stock,0,1,4,12,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,1,-15,-11,-12
LKQ,LKQ Corporation - Common Stock,0,-3,-25,-15,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,1,20,16,16
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,2,22,19,18
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,9,18,26,24
LMB,"Limbach Holdings, Inc. - Common Stock",0,-9,-15,-7,-41
LNAI,Lunai Bioworks Inc. - Common Stock,5,-36,-62,-65,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,4,-43,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-2,11,13,16
LNTH,"Lantheus Holdings, Inc. - Common Stock",3,2,61,60,47
LNZA,"LanzaTech Global, Inc. - Common Stock",-4,-5,-59,-61,-86
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-4,-5,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,5,-5,20,13,47
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,5,49,58,48
LOGI,Logitech International S.A. - Registered Shares,1,-1,12,3,7
LONA,"LeonaBio, Inc. - Common Stock",5,-4,30,15,62
LOOP,"Loop Industries, Inc. - Common Stock",0,4,-35,-26,-39
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-3,-23,-16,-19
LOT,Lotus Technology Inc. - American Depositary Shares,0,-16,-40,-36,-63
LOVE,The Lovesac Company - Common Stock,0,21,18,22,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,2,-13,-79,-73,-33
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,11,-13,-9,-13
LPSN,"LivePerson, Inc. - Common Stock",-3,-18,-52,-60,-90
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",22,-7,-12,8,294
LQDA,Liquidia Corporation - Common Stock,5,9,97,158,356
LQDT,"Liquidity Services, Inc. - Common Stock",0,1,21,31,49
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,3,2,3,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,0,10,17,45
LSCC,Lattice Semiconductor Corporation - Common Stock,8,-6,59,73,154
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",3,8,-11,3,-24
LSH,Lakeside Holding Limited - Common Stock,-4,-25,-70,-62,-61
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-37,-35,-45,14,-15
LVO,"LiveOne, Inc. - Common Stock",2,-10,20,21,-23
