Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-31,-30,-47,-71
HCAT,"Health Catalyst, Inc - Common stock",-2,-23,1,-23,-40
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,288,-1,32
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,7,-18,-42,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,5,-18,-11,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-16,1,22,40
HCTI,"Healthcare Triangle, Inc. - Common Stock",40,-8,-78,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-1,-24,-19,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-10,-22,-17,-40
HELE,Helen of Troy Limited - Common Stock,0,5,70,46,30
HELP,Cybin Inc. - Common Stock,0,63,69,38,62
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-2,8,10,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",2,6,30,38,84
HFFG,HF Foods Group Inc. - Common Stock,-2,8,27,-17,-46
HGBL,Heritage Global Inc. - Common Stock,1,-14,-16,-12,-43
HHS,"Harte Hanks, Inc. - Common Stock",12,15,-1,-8,-24
HIFS,Hingham Institution for Savings - Common Stock,0,4,-1,16,24
HIHO,Highway Holdings Limited - Common Stock,-4,41,20,-17,-28
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,14,98,75,101
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-1,-18,-39,-85
HIT,"Health In Tech, Inc. - Class A Common Stock",4,-1,-2,-39,-70
HITI,High Tide Inc. - Common Shares,0,9,-2,-17,-13
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-10,22,-5,16
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-17,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-3,-40,-48,-61
HLIT,Harmonic Inc. - Common Stock,9,7,22,31,46
HLMN,Hillman Solutions Corp. - Common Stock,-1,4,-3,1,-10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,4,25,-10,-21,-30
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,13,26,28,94
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,2,6,6,5,5
HMH,HMH Holding Inc. - Common Stock,-1,2,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,2,7,-1
HNST,"The Honest Company, Inc. - Common Stock",-1,28,131,93,31
HODO,House of Doge Inc. - Common Stock,-5,-53,-79,-86,-95
HOFT,Hooker Furnishings Corporation - Common Stock,-1,4,2,34,55
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,16,-21,-37,-63
HON,Honeywell International Inc. - Common Stock,-1,3,-7,15,11
HONA,Honeywell Aerospace Inc. - Common Stock,1,-19,-15,-15,-15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,-6,32,-14,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",1,5,22,36,47
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-4,-2,1,9
HPAI,Helport AI Limited - Ordinary Shares,1,5,-83,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",4,3,57,68,1
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,12,-20,69,69,69
HQI,"HireQuest, Inc. - Common Stock",6,44,67,67,88
HQY,"HealthEquity, Inc. - Common Stock",0,7,42,16,17
HSAI,Hesai Group - American Depositary Share,1,23,-28,-20,-25
HSCS,HeartSciences Inc. - Common Stock,3,-25,-30,-34,-39
HSDT,Solana Company - Class A Common Stock,3,5,-11,-42,-70
HSIC,"Henry Schein, Inc. - Common Stock",-1,2,17,17,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-4,19,31,57
HSTM,"HealthStream, Inc. - Common Stock",2,0,44,28,10
HTCO,High-Trend International Group - Class A Ordinary Shares,0,9,-69,-64,-51
HTFL,"Heartflow, Inc. - Common Stock",4,19,39,7,-1
HTHT,H World Group Limited - American Depositary Shares,-2,-5,-23,-13,28
HTLD,"Heartland Express, Inc. - Common Stock",3,-17,10,39,54
HTLM,HomesToLife Ltd - Ordinary Shares,-2,1,-7,-17,-48
HTO,H2O America  - Common Stock,1,-1,18,32,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,-7,-31,-33,-46
HTZ,"Hertz Global Holdings, Inc - Common Stock",-16,25,-52,-55,-54
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,7,1,-2,5,-37
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",7,165,28,12,-60
HYFT,MindWalk Holdings Corp. - Common Stock,6,-1,1,-31,-31
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,44,-21,9,597
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,-2,13,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",5,3,-25,-21,-61
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,1,3,3
IBCP,Independent Bank Corporation - Common Stock,0,3,7,22,29
IBEX,IBEX Limited - Common Share,2,2,21,-1,25
IBG,Innovation Beverage Group Limited - Ordinary Shares,6,0,-82,-90,-94
IBIO,"iBio, Inc. - Common Stock",-5,4,-39,-31,89
IBOC,International Bancshares Corporation - Common Stock,1,-6,1,11,9
ICCC,ImmuCell Corporation - Common Stock,-1,-2,75,84,79
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-18,-82,-84,-89
ICFI,"ICF International, Inc. - Common Stock",0,10,18,5,-9
ICG,Intchains Group Limited - American Depositary Shares,0,7,-39,-53,-59
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-3,-4,-73,-69,-67
ICON,Icon Energy Corp. - Common stock,1,12,-32,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-6,9,-11,-38,-8
IDCC,"InterDigital, Inc. - Common Stock",-2,30,-6,6,29
IDN,"Intellicheck, Inc. - Common Stock",2,0,-22,-43,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-2,-9,-15,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,2,19,8,51
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-1,7,14,1
IESC,"IES Holdings, Inc. - Common Stock",-2,23,49,84,125
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,-5,14,10,12
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-2,11,13,19
III,"Information Services Group, Inc. - Common Stock",0,26,15,-5,11
IIIV,"i3 Verticals, Inc. - Common Stock",1,-21,-24,-34,-47
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,20,43,24,38
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-11,18,-15,-39
ILMN,"Illumina, Inc. - Common Stock",0,1,65,43,92
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,3,69,70,64
IMA,"ImageneBio, Inc. - Common Stock",-2,8,-10,-13,-59
IMCC,IM Cannabis Corp. - Common Shares,0,-8,-88,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-18,-21,-31,-48,55
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-5,3,28,39
IMMP,Immutep Limited - American Depositary Shares,5,-9,-86,-86,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,9,34,101,381
IMNM,"Immunome, Inc. - Common Stock",-6,19,16,27,157
IMNN,"Imunon, Inc. - Common Stock",-2,-16,-51,-60,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,-19,70,92,265
IMPP,Imperial Petroleum Inc. - Common Shares,3,-2,30,27,57
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,7,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,9,10,-25,-12,-44
IMTX,Immatics N.V. - Ordinary Shares,-1,2,-3,-8,52
IMVT,"Immunovant, Inc.  - Common Stock",-2,7,59,61,175
IMXI,"International Money Express, Inc. - Common Stock",3,-15,-25,-24,-19
INAB,"IN8bio, Inc. - Common Stock",18,-14,-31,-52,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,3,4
INBK,First Internet Bancorp - Common Stock,0,7,41,44,29
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,18,36,-38,-62,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,9,23,29,316
INCY,Incyte Corporation - Common Stock,0,3,19,19,39
INDB,Independent Bank Corp. - Common Stock,0,-2,5,19,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,9,9,12,-8
INDP,"Indaptus Therapeutics, Inc. - Common Stock",4,-58,-41,-61,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-6,10,7,63
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,-5,20,17,-26
INGN,"Inogen, Inc - Common Stock",0,-13,2,-12,-22
INHD,Inno Holdings Inc. - Common Stock,57,-73,-50,-58,-98
INIO,INNIO N.V. - Ordinary Shares,-2,-2,-18,-18,-18
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,2,-2,-1,-26
INLF,INLIF LIMITED - Class A Ordinary shares,-4,86,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-10,68,28,-38
INMB,INmune Bio Inc. - Common stock,2,0,49,35,-18
INMD,InMode Ltd.  - Ordinary Shares,0,-3,5,3,6
INNV,InnovAge Holding Corp. - Common Stock,2,-10,26,105,210
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",17,-20,-45,-47,-52
INOD,Innodata Inc. - Common Stock,1,2,44,17,55
INSE,"Inspired Entertainment, Inc. - Common Stock",1,-7,-26,-31,-25
INSG,Inseego Corp. - Common Stock,-6,-38,-52,-53,-45
INSM,Insmed Incorporated - Common Stock,-4,18,-16,-29,-1
INTA,"Intapp, Inc. - Common Stock",4,39,71,-6,-3
INTC,Intel Corporation - Common Stock,4,8,126,166,326
INTG,The Intergroup Corporation - Common Stock,0,-9,27,34,181
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-7,-51,-73,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-4,-18,-28,-61,-46
INTZ,Intrusion Inc. - Common Stock,2,-26,-26,-45,-63
INV,"Innventure, Inc. - Common Stock",2,-6,15,-20,-18
INVA,"Innoviva, Inc. - Common Stock",0,-7,-13,4,-1
INVE,"Identiv, Inc. - Common Stock",1,-7,-17,-27,-25
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,-36,-58,-59,-78
IOND,Ionic Digital Inc. - Class A Common Stock,2,5,5,5,5
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,2,-31,-30,28
IOSP,Innospec Inc. - Common Stock,1,10,10,25,16
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,40,149,159,156
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-7,-63,-63,-62,-63
IPDN,"Professional Diversity Network, Inc. - Common Stock",-14,-41,-86,-82,-89
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,1,2,3,4,5
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-4,-19,-38,12,7
IPHA,Innate Pharma S.A. - American Depositary Shares,3,43,50,39,16
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,3,11,8,-4
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,-15,0,94,243
IPST,"IP Strategy Holdings, Inc. - Common Stock",3,-17,-85,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-3,3,-42,-40,-42
IQ,"iQIYI, Inc. - American Depositary Shares",2,10,-23,-33,-32
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,8,-8,-5,-4,2
IQST,iQSTEL Inc. - Common Stock,5,-3,-37,-61,-83
ISBA,Isabella Bank Corporation - Common stock,3,3,-18,-16,32
ISPC,iSpecimen Inc. - Common Stock,1,4,-82,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",13,25,6,21,66
ITG,"ITG, Inc. - Class A Common Stock",-4,20,-28,-28,-28
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,0,7,15,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-6,-3,-24,-33,-54
IVA,Inventiva S.A. - American Depository Shares,-2,2,-24,-3,6
IVDA,"Iveda Solutions, Inc. - Common Stock",43,104,56,-39,-69
IVF,"INVO Fertility, Inc. - Common Stock",-4,-14,-81,-78,-98
IVVD,"Invivyd, Inc. - Common Stock",-6,-13,-56,-73,-3
IXHL,Incannex Healthcare Inc. - Common Stock,0,0,-60,-73,-72
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-9,-12,-33,-27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-16,-16,-76,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,0,16,-12,0,-8
JAGX,"Jaguar Health, Inc. - Common Stock",3,-41,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,3,50,53,58
JANX,"Janux Therapeutics, Inc. - Common Stock",-4,1,21,17,-36
JATT,JATT II Acquisition Corp - Ordinary Shares,-3,14,19,19,19
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,2,46,42,109
JBDI,JBDI Holdings Limited - Ordinary Shares,1,8,-11,-9,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,-5,27,44,98
JBIO,"Jade Biosciences, Inc. - Common Stock",3,16,71,68,224
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,1,11,27,47
JCAP,"Jefferson Capital, Inc. - Common Stock",2,10,4,0,22
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,17,93,102,140
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,4,58,22,-23
JD,"JD.com, Inc. - American Depositary Shares",-7,-1,11,3,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,7,-93,-98,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,8,-18,-84,-90,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-1,0,2,3,2
JFB,JFB Construction Holdings - Class A Common Stock,-6,-2,-49,-44,21
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-10,-63,-62,-83
JG,Aurora Mobile Limited - American Depositary Shares,3,37,-36,-16,-41
JJSF,J & J Snack Foods Corp. - Common Stock,2,16,9,3,-15
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,1,-1,-12,-1
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-22,14,-22,-18
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-10,50,97,108
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,17,19,24
JOYY,JOYY Inc. - American Depositary Shares,-3,4,24,17,55
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-6,-8,-1
JTAI,Jet.AI Inc. - Common Stock,-3,-34,-7,-85,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,1,15,-3,-14
JXG,JX Luxventure Group Inc. - Common Stock,0,-38,74,20,-53
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,32,-61,-80,-89
JYNT,The Joint Corp. - Common Stock,-3,-7,-6,-5,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-10,-13,-90,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,18,-5,-22,-96
KALA,"KALA BIO, Inc. - Common Stock",5,9,-95,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-14,-1,-24,-37,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,13,-19,4,-16
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-1,-4,-53,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,5,-1,9,14,-8
KE,"Kimball Electronics, Inc. - Common Stock",3,7,6,-10,1
KEEL,Keel Infrastructure Corp. - Common Stock,-6,-16,58,27,163
KELYA,"Kelly Services, Inc. - Class A Common Stock",6,6,77,92,20
KELYB,"Kelly Services, Inc. - Class B Common Stock",4,-1,59,174,74
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,1,11,17,21,75
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-9,-21,-35,-18,-72
KGEI,Kolibri Global Energy Inc. - Common stock,3,10,48,43,-2
KHC,The Kraft Heinz Company - Common Stock,3,-3,10,8,-2
KIDS,OrthoPediatrics Corp. - Common Stock,1,23,47,42,30
KIDZ,KIDZ AI Inc. - Class B Common Stock,1359,808,-94,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",-1,-1,22,21,41
KITT,"Nauticus Robotics, Inc. - Common stock",-16,24,-83,-86,-98
KLAC,KLA Corporation  - Common Stock,1,-5,43,65,141
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-3,34,99,169
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",2,-24,-33,-13,-8
KMB,Kimberly-Clark Corporation - Common Stock,2,2,6,12,-13
KMDA,Kamada Ltd. - Ordinary Shares,6,5,-18,6,2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,16,6,14,73
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,-10,-37,-25,-50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,27,72,85,133
KOD,Kodiak Sciences Inc - Common Stock,-8,-3,76,54,278
KOPN,Kopin Corporation - Common Stock,-4,31,118,94,145
KOSS,Koss Corporation - Common Stock,1,-5,-12,-15,-36
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-8,4,12,12,-49
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,-79,-79,-72,-66
KSCP,"Knightscope, Inc. - Class A Common Stock",9,9,-57,-60,-71
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,14,44,34,9
KTCC,Key Tronic Corporation - Common Stock,2,-1,30,42,42
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,34,-32,-21,-8
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,5,-31,-60,-32
KVHI,"KVH Industries, Inc. - Common Stock",1,-10,23,12,47
KXIN,Kaixin Holdings - Ordinary Shares,0,-12,-51,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-9,4,-1,14
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-5,-4,-23,-26
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,9,6,-8,130
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,1,147,164,64
LAB,Standard BioTools Inc. - Common Stock,-5,-13,-33,-41,-39
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,26,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,7,16,-27,-33,3
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,4,24,34,-20
LAND,Gladstone Land Corporation - Common Stock,1,-7,-25,-6,-1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,3,11,18,19
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,11,16,18
LASE,Laser Photonics Corporation - Common Stock,8,18,88,-31,-46
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-2,-6,-4,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,-4,-5,-11,6,-4
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-2,-8,-6,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-1,-4,-21,-7,-38
LCID,"Lucid Group, Inc. - Common Stock",-2,0,-35,-42,-70
LCNB,LCNB Corporation - Common Stock,1,1,17,27,40
LE,"Lands' End, Inc. - Common Stock",0,8,-31,-13,-2
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,10,0,17,21
LEDS,SemiLEDS Corporation - Common Stock,-12,-13,33,31,17
LEE,"Lee Enterprises, Incorporated - Common Stock",0,2,15,77,86
LEGH,Legacy Housing Corporation - Common Stock,1,7,36,51,9
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,-11,12,-6,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-9,-6,-65,-71,-88
LESL,"Leslie's, Inc. - Common Stock",-42,-72,-36,-55,-89
LEXX,Lexaria Bioscience Corp. - Common Stock,32,-3,-17,-17,-34
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",5,-23,21,-1,-46
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,9,9,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-6,1,-35,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",0,8,74,76,125
LFTO,"Liftoff Mobile, Inc. - Common Stock",-21,-11,-29,-29,-29
LFVN,Lifevantage Corporation - Common Stock,0,5,34,9,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,13,26,-15,-30,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,2,-57,-95,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-4,1,41,-10
LGN,Legence Corp. - Class A Common stock,-8,-9,33,42,107
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-3,54,52,91
LGO,Largo Inc. - Common Shares,1,17,-48,-29,-44
LGVN,Longeveron Inc. - Class A Common stock,-7,14,26,18,-8
LHAI,Linkhome Holdings Inc. - Common stock,-1,-25,-44,-90,-86
LI,Li Auto Inc. - American Depositary Shares,-2,-5,-33,-29,-49
LICN,Lichen International Limited - Class A Ordinary Shares,0,-2,-57,-55,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-3,-4,0,-2,-2
LIF,"Life360, Inc. - Common Stock",2,-9,1,-22,-41
LIFE,Ethos Technologies Inc. - Class A Common Stock,4,88,245,107,107
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,14,61,73,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,13,56,69,55
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,8,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",6,51,53,53,53
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",38,1,-41,-77,-96
LIN,Linde plc - Ordinary Shares,0,-8,0,12,1
LINC,Lincoln Educational Services Corporation - Common Stock,1,-32,0,29,58
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,25,68,139,155
LINE,"Lineage, Inc. - Common Stock",4,-3,19,25,12
LINK,"Interlink Electronics, Inc. - Common Stock",-2,20,67,38,14
LIQT,"LiqTech International, Inc. - Common Stock",-2,-12,-67,-60,-69
LITE,Lumentum Holdings Inc. - Common Stock,-6,25,47,128,660
LITS,"Lite Strategy, Inc. - Common Stock",-2,-7,-18,-42,-82
LIVE,Live Ventures Incorporated - Common Stock,-8,-7,-46,-36,-44
LIVN,LivaNova PLC - Ordinary Shares,2,1,23,36,53
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,4,14,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-5,-17,-15,-14
LKQ,LKQ Corporation - Common Stock,2,-3,-21,-14,-16
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,6,13,26,15
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,6,14,28,16
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-20,-8,3,-14
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-43,-52,-44,-61
LNAI,Lunai Bioworks Inc. - Common Stock,-5,-22,-58,-71,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,2,-25,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-7,0,10,12
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-4,42,50,86
LNZA,"LanzaTech Global, Inc. - Common Stock",3,12,-31,-56,-76
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-7,-2,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-8,2,17,5,7
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-7,45,50,48
LOGI,Logitech International S.A. - Registered Shares,1,4,16,4,8
LONA,"LeonaBio, Inc. - Common Stock",0,1,79,13,96
LOOP,"Loop Industries, Inc. - Common Stock",-5,-21,-52,-38,-59
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,2,-10,-12,-26
LOT,Lotus Technology Inc. - American Depositary Shares,2,-10,-14,-33,-53
LOVE,The Lovesac Company - Common Stock,2,-6,31,22,-9
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,-10,-78,-74,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,1,1,2,3,3
LPLA,LPL Financial Holdings Inc. - Common Stock,0,13,17,4,7
LPSN,"LivePerson, Inc. - Common Stock",5,69,9,-25,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,25,17,12,259
LQDA,Liquidia Corporation - Common Stock,-8,-4,113,130,178
LQDT,"Liquidity Services, Inc. - Common Stock",0,5,39,45,69
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,1,8,5,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,39
