Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,2,-25,-16,-30
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-19,-25,-25,-28
HELE,Helen of Troy Limited - Common Stock,4,14,41,29,5
HELP,Cybin Inc. - Common Stock,-5,-14,-28,-46,-45
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-1,17,8,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,0,21,9,53
HFFG,HF Foods Group Inc. - Common Stock,4,7,-16,-4,-46
HGBL,Heritage Global Inc. - Common Stock,1,-15,-10,-2,-42
HHS,"Harte Hanks, Inc. - Common Stock",-2,-6,-32,-16,-45
HIFS,Hingham Institution for Savings - Common Stock,1,-1,-1,6,17
HIHO,Highway Holdings Limited - Common Stock,-1,-9,-34,-45,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",2,96,183,151,166
HIND,"Vyome Holdings, Inc. - Common Stock",4,10,-55,-35,-87
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,-42,-43,-51,31
HITI,High Tide Inc. - Common Shares,-1,-6,-10,-16,6
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,78,22,50,117
HKIT,Hitek Global Inc. - Class A Ordinary Share,4,-18,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,-16,-45,-33,-50
HLIT,Harmonic Inc. - Common Stock,11,66,77,69,84
HLMN,Hillman Solutions Corp. - Common Stock,1,-11,-15,-14,2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,0,-26,-34,-48
HLP,Hongli Group Inc. - Ordinary Shares,-3,-46,-73,-57,-54
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,-8,9,16,16,16
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,7,5,11,5
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,-1,2,1,8
HNST,"The Honest Company, Inc. - Common Stock",4,2,32,36,-27
HOFT,Hooker Furnishings Corporation - Common Stock,-2,7,25,19,48
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,6,20,-44,-28,-81
HON,Honeywell International Inc. - Common Stock,2,9,22,20,12
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,-10,-42,-36,14
HOPE,"Hope Bancorp, Inc. - Common Stock",1,-2,21,17,30
HOTH,"Hoth Therapeutics, Inc. - Common Stock",3,-4,-41,-34,-16
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-1,8,4,43
HPAI,Helport AI Limited - Ordinary Shares,-4,-33,-75,-77,-81
HPK,"HighPeak Energy, Inc. - Common Stock",-10,6,6,58,-29
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-15,18,20,20,20
HQI,"HireQuest, Inc. - Common Stock",5,12,48,19,38
HQY,"HealthEquity, Inc. - Common Stock",-1,7,-17,-4,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",4,-5,11,-11,3
HSCS,HeartSciences Inc. - Common Stock,-3,-4,-28,-39,-47
HSDT,Solana Company - Class A Common Stock,0,11,-45,-26,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-3,-1,-4,1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,4,15,-14,-14,-11
HST,"Host Hotels & Resorts, Inc. - Common Stock",3,10,35,29,58
HSTM,"HealthStream, Inc. - Common Stock",2,13,-3,7,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,1,-30,-53,-33,-24
HTFL,"Heartflow, Inc. - Common Stock",-4,-7,-12,-2,-5
HTHT,H World Group Limited - American Depositary Shares,-4,-13,-4,-8,27
HTLD,"Heartland Express, Inc. - Common Stock",2,8,87,61,64
HTLM,HomesToLife Ltd - Ordinary Shares,4,-5,-36,-24,-50
HTO,H2O America  - Common Stock,-1,-2,26,19,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,-9,-10,-13,-68
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-9,0,0,-26
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,-19,-15,-14,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-2,-46,-38,-74
HYFT,MindWalk Holdings Corp. - Common Stock,-5,31,-21,-19,192
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,-7,184,36,1015
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-13,-18,3,122
IAC,IAC Inc. - Common Stock,1,-4,21,9,16
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,1,7,8,13
IBEX,IBEX Limited - Common Share,1,14,-8,-11,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-25,-94,-92,-95
IBIO,"iBio, Inc. - Common Stock",-1,12,48,-10,125
IBOC,International Bancshares Corporation - Common Stock,0,1,11,10,19
ICCC,ImmuCell Corporation - Common Stock,4,26,117,77,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-17,-69,-64,-78
ICFI,"ICF International, Inc. - Common Stock",-1,1,-12,-20,-19
ICG,Intchains Group Limited - American Depositary Shares,1,-23,-37,-49,-58
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-23,-53,-49,-46
ICON,Icon Energy Corp. - Common stock,2,33,-66,-58,-84
IDAI,T Stamp Inc. - Class A Common Stock,15,-2,-45,-43,11
IDCC,"InterDigital, Inc. - Common Stock",1,-25,-26,-19,25
IDN,"Intellicheck, Inc. - Common Stock",-4,-48,-33,-36,-14
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-2,-26,-17,8
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,1,-18,-13,50
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-1,6,15,15
IESC,"IES Holdings, Inc. - Common Stock",6,16,66,71,175
IFBD,"Infobird Co., Ltd - Ordinary Shares",-5,-15,-6,-13,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-5,10,6,16
III,"Information Services Group, Inc. - Common Stock",-2,5,-18,-21,-4
IIIV,"i3 Verticals, Inc. - Common Stock",0,-11,-16,-21,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,-10,12,-13,-17
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-1,-5,-24,-2,-8
ILMN,"Illumina, Inc. - Common Stock",1,14,10,8,72
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,14,60,60,174
IMA,"ImageneBio, Inc. - Common Stock",5,1,-16,-14,-58
IMCC,IM Cannabis Corp. - Common Shares,16,9,-85,-81,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,6,53,5,-10,93
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-4,14,26,41
IMMP,Immutep Limited - American Depositary Shares,-8,-8,-78,-85,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",1,3,108,63,353
IMNM,"Immunome, Inc. - Common Stock",1,-8,19,5,154
IMNN,"Imunon, Inc. - Common Stock",0,-20,-47,-44,-89
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,8,29,102,81,205
IMPP,Imperial Petroleum Inc. - Common Shares,-2,15,18,52,94
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,-9,-27,-14,-55
IMTX,Immatics N.V. - Ordinary Shares,-4,-3,5,7,118
IMVT,"Immunovant, Inc.  - Common Stock",-1,25,40,31,140
IMXI,"International Money Express, Inc. - Common Stock",0,-4,0,-1,41
INAB,"IN8bio, Inc. - Common Stock",1,10,-15,-31,-60
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,0,2,25,16,-1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,6,4,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,3,10,-60,-66,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",5,-18,27,42,728
INCY,Incyte Corporation - Common Stock,0,-1,-7,-4,50
INDB,Independent Bank Corp. - Common Stock,1,1,13,10,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,32,42,37,78
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-9,-66,-50,-59,-88
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,10,13,6,214
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-20,-14,13,-47
INGN,"Inogen, Inc - Common Stock",3,-10,-7,-1,1
INHD,Inno Holdings Inc. - Common Stock,1,-17,-99,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-4,-4,-1,-6,52
INLF,INLIF LIMITED - Class A Ordinary shares,3,29,-55,-47,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,0,145,29,54,-35
INMB,INmune Bio Inc. - Common stock,-1,2,-18,-7,-81
INMD,InMode Ltd.  - Ordinary Shares,1,-3,-3,-7,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-11,39,42,81
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-7,10,-39,-25,-37
INOD,Innodata Inc. - Common Stock,0,129,67,81,144
INSE,"Inspired Entertainment, Inc. - Common Stock",4,3,-11,-18,-8
INSG,Inseego Corp. - Common Stock,0,-16,15,24,62
INSM,Insmed Incorporated - Common Stock,2,-19,-48,-39,64
INTA,"Intapp, Inc. - Common Stock",-3,-13,-54,-55,-64
INTC,Intel Corporation - Common Stock,3,46,205,214,506
INTG,The Intergroup Corporation - Common Stock,-2,-5,35,54,237
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,-1,-7,-19,-21
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-9,-53,-54,-40
INTZ,Intrusion Inc. - Common Stock,5,9,-40,-30,-37
INV,"Innventure, Inc. - Common Stock",-4,1,11,42,17
INVA,"Innoviva, Inc. - Common Stock",1,-4,4,14,19
INVE,"Identiv, Inc. - Common Stock",-2,-17,17,8,20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,4,4,-42,-24,-22
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,6,-8,-5,135
IOSP,Innospec Inc. - Common Stock,3,8,11,9,-2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",0,21,66,63,134
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-11,-65,-50,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,1,7,50,60,79
IPHA,Innate Pharma S.A. - American Depositary Shares,-6,23,-12,-5,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,-4,9,5,11,-18
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,-1,298,118,288
IPST,"IP Strategy Holdings, Inc. - Common Stock",-13,-20,-97,-89,-98
IPX,IperionX Limited - American Depositary Share,4,27,15,-2,59
IQ,"iQIYI, Inc. - American Depositary Shares",1,-1,-50,-46,-32
IQST,iQSTEL Inc. - Common Stock,-6,-20,-72,-63,-87
ISBA,Isabella Bank Corporation - Common stock,-3,-1,0,-17,54
ISPC,iSpecimen Inc. - Common Stock,-2,-26,-80,-70,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-17,71,-11,59
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,-2,-10,-1,9
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,-25,-50,-31,-95
IVA,Inventiva S.A. - American Depository Shares,2,3,21,8,57
IVDA,"Iveda Solutions, Inc. - Common Stock",0,7,-71,-63,-85
IVF,"INVO Fertility, Inc. - Common Stock",1,-14,-85,-63,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-20,-55,-56,30
IXHL,Incannex Healthcare Inc. - Common Stock,-5,-18,-69,-71,-51
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-12,-26,-18,27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,0,-63,-86,-85
JACK,Jack In The Box Inc. - Common Stock,-6,-16,-45,-42,-47
JAGX,"Jaguar Health, Inc. - Common Stock",7,-63,-93,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,1,37,31,15
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,-1,-58,5,-39
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,16,34,37,122
JBDI,JBDI Holdings Limited - Ordinary Shares,30,-4,-40,-26,-54
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,7,54,37,95
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,-18,69,53,199
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-2,8,10,30
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-16,-15,-20,-2
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,14,52,59,44
JCTC,Jewett-Cameron Trading Company - Common Shares,6,14,-9,-5,-41
JD,"JD.com, Inc. - American Depositary Shares",-2,1,4,5,-2
JDZG,JIADE LIMITED - Class A Ordinary Shares,-8,176,-91,-83,-97
JEM,707 Cayman Holdings Limited - Ordinary Shares,1,21,-70,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,-9,0,4,-2
JFB,JFB Construction Holdings - Class A Common Stock,-4,-9,-48,-31,70
JFIN,Jiayin Group Inc. - American Depositary Shares,5,-11,-41,-30,-67
JG,Aurora Mobile Limited - American Depositary Shares,7,-9,-3,0,-43
JJSF,J & J Snack Foods Corp. - Common Stock,0,-14,-18,-17,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-10,-21,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,0,-1,15,10,30
JLHL,Julong Holding Limited - Class A Ordinary Shares,-2,79,375,397,354
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,-1,8,9,26
JOYY,JOYY Inc. - American Depositary Shares,18,11,5,1,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-4,-7,8
JTAI,Jet.AI Inc. - Common Stock,11,26,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-11,20,19,14
JXG,JX Luxventure Group Inc. - Common Stock,-4,77,65,17,-82
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-86,-81,-85,-93
JYNT,The Joint Corp. - Common Stock,3,2,10,4,-9
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-21,-47,-30,-81
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,8,-85,-39,-99
KALA,"KALA BIO, Inc. - Common Stock",-11,-62,-96,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,39,85,73,135
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,8,-2,-1,-14
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-8,-15,5,19,10
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-2,-9,27,-30,-4
KDP,Keurig Dr Pepper Inc. - Common Stock,1,3,8,8,-7
KE,"Kimball Electronics, Inc. - Common Stock",4,-5,-11,-11,40
KEEL,Keel Infrastructure Corp. - Common Stock,7,78,47,97,422
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,10,27,27,-4
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,10,102,104,57
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,9,-2,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",1,10,-25,19,-66
KGEI,Kolibri Global Energy Inc. - Common stock,-8,-4,34,37,-26
KHC,The Kraft Heinz Company - Common Stock,0,6,-5,-1,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-3,18,-3,2,-12
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",10,-54,-97,-95,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,-8,7,0,-1
KITT,"Nauticus Robotics, Inc. - Common stock",1,-38,-75,-76,-97
KLAC,KLA Corporation  - Common Stock,7,11,72,58,160
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,31,143,125,241
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-18,86,59,67
KMB,Kimberly-Clark Corporation - Common Stock,0,0,-7,-1,-28
KMDA,Kamada Ltd. - Ordinary Shares,2,-2,22,17,19
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,1,-19,-11,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",4,10,-20,-11,-33
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-2,24,26,94
KOD,Kodiak Sciences Inc - Common Stock,-1,-21,57,38,929
KOPN,Kopin Corporation - Common Stock,9,40,130,125,319
KOSS,Koss Corporation - Common Stock,6,-3,-17,-3,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,-15,-2,-6,-32
KPTI,Karyopharm Therapeutics Inc. - Common Stock,10,4,60,25,100
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-6,-40,-28,-51
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,8,23,22,16
KTCC,Key Tronic Corporation - Common Stock,3,13,23,15,7
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-8,-25,-28,52
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,1,-54,-43,-24
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,5,9
KVHI,"KVH Industries, Inc. - Common Stock",-1,20,92,63,115
KXIN,Kaixin Holdings - Ordinary Shares,0,10,-88,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,25,2,9,20
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-3,-22,-25,-14
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-1,12,-2,238
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-8,6,19,150,251
LAB,Standard BioTools Inc. - Common Stock,6,18,-27,-14,0
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-82,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,5,29,-20,-16,-4
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",2,4,-30,20,-44
LAND,Gladstone Land Corporation - Common Stock,-2,-5,5,6,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,13,13,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,11,11,12
LASE,Laser Photonics Corporation - Common Stock,-3,22,-74,-56,-64
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-6,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,6,7,12,28
LBTYB,Liberty Global Ltd. - Class B Common Shares,-2,-14,25,28,49
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,5,3,9,21
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-3,-14,6,33,-3
LCID,"Lucid Group, Inc. - Common Stock",2,2,-56,-46,-77
LCNB,LCNB Corporation - Common Stock,3,2,8,5,24
LE,"Lands' End, Inc. - Common Stock",3,9,-24,-17,36
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,2,12,9,40
LEDS,SemiLEDS Corporation - Common Stock,-6,39,11,39,-16
LEE,"Lee Enterprises, Incorporated - Common Stock",3,15,146,112,48
LEGH,Legacy Housing Corporation - Common Stock,2,8,18,22,7
LEGN,Legend Biotech Corporation - American Depositary Shares,1,25,7,37,4
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-17,-75,-52,-73
LESL,"Leslie's, Inc. - Common Stock",0,82,16,100,-79
LEXX,Lexaria Bioscience Corp. - Common Stock,2,-25,-39,2,-35
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",1,-7,11,21,-63
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,5,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",2,85,-29,35,16
LFST,"LifeStance Health Group, Inc. - Common Stock",2,-1,16,9,25
LFVN,Lifevantage Corporation - Common Stock,24,34,3,16,-44
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-12,-33,-23,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-8,-90,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",1,-5,-10,12,-8
LGN,Legence Corp. - Class A Common stock,7,8,89,95,185
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,1,16,24,135
LGO,Largo Inc. - Common Shares,1,-20,-2,-8,-26
LGVN,Longeveron Inc. - Class A Common stock,-1,-8,22,37,-36
LHAI,Linkhome Holdings Inc. - Common stock,2,-15,-93,-89,-84
LI,Li Auto Inc. - American Depositary Shares,0,-11,-14,-8,-43
LICN,Lichen International Limited - Class A Ordinary Shares,29,-73,-62,-63,-81
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,6,-3,0,12
LIF,"Life360, Inc. - Common Stock",2,-5,-49,-37,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,9,7,15,15,15
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-3,-8,10,63
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-4,-7,11,62
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-3,-20,-84,-74,-96
LIN,Linde plc - Ordinary Shares,-1,1,26,20,13
LINC,Lincoln Educational Services Corporation - Common Stock,1,23,138,110,106
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,20,78,48,102
LINE,"Lineage, Inc. - Common Stock",2,14,20,20,0
LINK,"Interlink Electronics, Inc. - Common Stock",14,80,49,34,35
LIQT,"LiqTech International, Inc. - Common Stock",1,-18,-4,21,6
LITE,Lumentum Holdings Inc. - Common Stock,-4,15,180,136,1069
LITS,"Lite Strategy, Inc. - Common Stock",-2,-8,-44,-32,-50
LIVE,Live Ventures Incorporated - Common Stock,1,-21,16,-32,-54
LIVN,LivaNova PLC - Ordinary Shares,2,23,18,24,76
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-4,57,32,47,322
LKFN,Lakeland Financial Corporation - Common Stock,1,-2,6,9,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,-3,-12,-16,-5
LKQ,LKQ Corporation - Common Stock,0,-11,-6,-7,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,6,25,16,31
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,6,24,17,33
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-12,20,24,23
LMB,"Limbach Holdings, Inc. - Common Stock",4,-21,5,-6,-41
LMFA,"LM Funding America, Inc. - Common Stock",-4,1,-76,-51,-85
LNAI,Lunai Bioworks Inc. - Common Stock,-7,-22,-78,-73,-92
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-8,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,2,8,14,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,20,70,49,35
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,-71,-49,-48,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-5,-7,-8,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,7,11,13,-13
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,2,27,34,40
LOGI,Logitech International S.A. - Registered Shares,-1,15,-1,11,34
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,5
LONA,"LeonaBio, Inc. - Common Stock",-6,11,122,39,236
LOOP,"Loop Industries, Inc. - Common Stock",1,0,22,37,29
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-8,-2,-6,-21
LOT,Lotus Technology Inc. - American Depositary Shares,-1,2,-1,-6,-34
LOVE,The Lovesac Company - Common Stock,1,0,14,13,-15
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-2,-34,-72,-34
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-15,-21,-22,-26
LPSN,"LivePerson, Inc. - Common Stock",-3,-21,-58,-46,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,28,121,39,534
LQDA,Liquidia Corporation - Common Stock,-1,60,84,91,324
LQDT,"Liquidity Services, Inc. - Common Stock",4,0,19,21,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",2,5,36,10,21
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,-1,10,7,38
LSCC,Lattice Semiconductor Corporation - Common Stock,5,32,114,91,225
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-11,-11,8,-14
LSH,Lakeside Holding Limited - Common Stock,5,-1,-34,-36,-39
LSTA,"Lisata Therapeutics, Inc. - Common Stock",2,0,55,63,19
LVO,"LiveOne, Inc. - Common Stock",1,34,49,55,-10
LX,LexinFintech Holdings Ltd. - American Depositary Shares,14,6,-26,-25,-66
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",0,29,-57,-20,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-12,-48,-47,88
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-6,-24,-32,-44,100
LYFT,"Lyft, Inc. - Class A Common Stock",-2,-5,-35,-31,-15
LYTS,LSI Industries Inc. - Common Stock,4,4,33,31,52
LZ,"LegalZoom.com, Inc. - Common Stock",1,-2,-31,-33,-33
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-13,-39,-98,-96,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-4,7,187,95,254
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
