Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",2,1,-26,-32,-47
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-9,-6,0,-8
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,16,18,24,52
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-19,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-5,-7,-23,-18,-39
HDSN,"Hudson Technologies, Inc. - Common Stock",0,8,-31,-7,-5
HELE,Helen of Troy Limited - Common Stock,0,63,23,14,-16
HELP,Cybin Inc. - Common Stock,-4,7,-28,-38,-23
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,6,7,9,9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,11,14,9,53
HFFG,HF Foods Group Inc. - Common Stock,-1,6,-8,-10,-48
HGBL,Heritage Global Inc. - Common Stock,1,4,-3,15,-30
HHS,"Harte Hanks, Inc. - Common Stock",-1,21,-10,-10,-45
HIFS,Hingham Institution for Savings - Common Stock,0,2,0,8,18
HIHO,Highway Holdings Limited - Common Stock,-1,8,-49,-40,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,39,17,28,61
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-2,-62,-41,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,3,-43,-15,145
HITI,High Tide Inc. - Common Shares,-2,10,-18,-10,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,21,-57,-16,36
HKIT,Hitek Global Inc. - Class A Ordinary Share,6,-71,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-2,14,-49,-20,-40
HLIT,Harmonic Inc. - Common Stock,-3,14,-4,2,14
HLMN,Hillman Solutions Corp. - Common Stock,-5,0,-11,-4,19
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-9,-20,-33,-40
HLP,Hongli Group Inc. - Ordinary Shares,-4,-7,-47,-19,-15
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,-2,7,7,7,7
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,3,3,-4
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",1,2,5,2,8
HNST,"The Honest Company, Inc. - Common Stock",1,19,3,34,-27
HOFT,Hooker Furnishings Corporation - Common Stock,-5,-5,39,10,36
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-3,-19,-62,-40,-83
HON,Honeywell International Inc. - Common Stock,0,-6,8,9,10
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,18,-41,-29,67
HOPE,"Hope Bancorp, Inc. - Common Stock",2,16,26,19,37
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-6,-13,-46,-31,-18
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,5,8,5,41
HPAI,Helport AI Limited - Ordinary Shares,-7,-3,-50,-65,-77
HPK,"HighPeak Energy, Inc. - Common Stock",6,-3,6,50,-15
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-14,14,2,2,2
HQI,"HireQuest, Inc. - Common Stock",1,14,34,7,13
HQY,"HealthEquity, Inc. - Common Stock",-3,-3,-13,-11,-5
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,18,-3,-7,20
HSCS,HeartSciences Inc. - Common Stock,0,-20,-32,-36,-43
HSDT,Solana Company - Class A Common Stock,-2,20,-65,-33,-99
HSIC,"Henry Schein, Inc. - Common Stock",-1,3,21,-1,17
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,0,22,-24,-25,-22
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,9,34,17,57
HSTM,"HealthStream, Inc. - Common Stock",1,4,-12,-5,-35
HTCO,High-Trend International Group - Class A Ordinary Shares,-79,-5,-21,-4,-73
HTFL,"Heartflow, Inc. - Common Stock",-4,26,-16,5,2
HTHT,H World Group Limited - American Depositary Shares,2,1,31,6,52
HTLD,"Heartland Express, Inc. - Common Stock",2,30,80,49,80
HTLM,HomesToLife Ltd - Ordinary Shares,0,13,-39,-19,-48
HTO,H2O America  - Common Stock,-1,1,31,21,8
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,21,-18,-5,-68
HTZ,"Hertz Global Holdings, Inc - Common Stock",3,25,15,10,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-2,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,49,-31,6,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-1,-57,-37,-61
HYFT,MindWalk Holdings Corp. - Common Stock,7,10,-23,-39,183
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,1,350,46,934
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,9,13,12,13
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,23,-35,19,280
IAC,IAC Inc. - Common Stock,-1,10,39,13,26
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,2,3,12,7,16
IBEX,IBEX Limited - Common Share,2,5,-25,-22,12
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-5,-94,-89,-94
IBIO,"iBio, Inc. - Common Stock",-5,-14,5,-19,54
IBOC,International Bancshares Corporation - Common Stock,1,8,11,10,21
ICCC,ImmuCell Corporation - Common Stock,1,32,37,41,54
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-9,-61,-57,-78
ICFI,"ICF International, Inc. - Common Stock",2,3,-21,-21,-20
ICG,Intchains Group Limited - American Depositary Shares,-5,1,19,-34,-39
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-5,11,-33,-33,-27
ICON,Icon Energy Corp. - Common stock,-5,26,-87,-68,-89
IDAI,T Stamp Inc. - Class A Common Stock,-3,-1,-44,-42,18
IDCC,"InterDigital, Inc. - Common Stock",-3,17,-11,9,77
IDN,"Intellicheck, Inc. - Common Stock",3,16,78,23,206
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,1,-10,-15,31
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,-13,-8,-14,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,8,14,16,18
IESC,"IES Holdings, Inc. - Common Stock",-1,26,54,48,206
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,12,-15,2,7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,10,27,11,17
III,"Information Services Group, Inc. - Common Stock",1,7,-23,-25,10
IIIV,"i3 Verticals, Inc. - Common Stock",4,0,-28,-11,-11
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-6,7,-48,-48,-18
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,12,29,-4,-17
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,72,-28,3,2
ILMN,"Illumina, Inc. - Common Stock",-1,3,28,-6,64
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,36,48,41,202
IMA,"ImageneBio, Inc. - Common Stock",-1,15,-32,-15,-62
IMCC,IM Cannabis Corp. - Common Shares,-7,-31,-83,-83,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,9,28,-29,-41,36
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,1,33,31,48
IMMP,Immutep Limited - American Depositary Shares,-6,40,-74,-83,-71
IMMX,"Immix Biopharma, Inc. - Common Stock",-10,-6,134,58,308
IMNM,"Immunome, Inc. - Common Stock",1,8,48,14,170
IMNN,"Imunon, Inc. - Common Stock",-2,-6,-39,-30,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,20,100,40,171
IMPP,Imperial Petroleum Inc. - Common Shares,5,12,-8,32,89
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,5,3,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,8,-3,-38,-6,-52
IMTX,Immatics N.V. - Ordinary Shares,2,18,11,11,132
IMVT,"Immunovant, Inc.  - Common Stock",-6,9,9,4,67
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,28
INAB,"IN8bio, Inc. - Common Stock",-2,3,-23,-38,-70
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,2
INBK,First Internet Bancorp - Common Stock,2,14,32,14,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,2,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-28,-77,-69,-81
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,94,66,74,960
INCY,Incyte Corporation - Common Stock,2,4,6,-4,56
INDB,Independent Bank Corp. - Common Stock,1,5,19,9,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,19,-27,4,93
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-5,79,3,19,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,13,18,-4,199
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,55,0,41,-47
INGN,"Inogen, Inc - Common Stock",1,19,-10,11,3
INHD,Inno Holdings Inc. - Common Stock,-39,-91,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,3,-21,-2,46
INLF,INLIF LIMITED - Class A Ordinary shares,-1,-39,-75,-59,-84
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,9,-62,-37,-76
INMB,INmune Bio Inc. - Common stock,-5,24,-19,-9,-82
INMD,InMode Ltd.  - Ordinary Shares,-1,4,-3,-4,1
INNV,InnovAge Holding Corp. - Common Stock,2,3,79,59,164
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-34,-51,-32,-41
INOD,Innodata Inc. - Common Stock,0,8,-44,-21,11
INSE,"Inspired Entertainment, Inc. - Common Stock",2,0,-4,-21,-4
INSG,Inseego Corp. - Common Stock,1,35,-8,48,84
INSM,Insmed Incorporated - Common Stock,-1,-17,-31,-24,87
INTA,"Intapp, Inc. - Common Stock",2,-12,-41,-48,-58
INTC,Intel Corporation - Common Stock,-1,92,110,115,320
INTG,The Intergroup Corporation - Common Stock,8,9,26,62,232
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-4,5,-7,-18,-7
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-12,-84,-49,-65
INTZ,Intrusion Inc. - Common Stock,-4,-5,-56,-36,-38
INV,"Innventure, Inc. - Common Stock",-12,61,147,41,50
INVA,"Innoviva, Inc. - Common Stock",1,2,32,19,27
INVE,"Identiv, Inc. - Common Stock",0,28,23,30,43
INVZ,Innoviz Technologies Ltd. - Ordinary shares,7,12,-62,-26,2
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-4,-3,-10,134
IOSP,Innospec Inc. - Common Stock,-1,5,6,0,-12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,-4,73,34,-6
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-11,-35,-76,-44,-49
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,-4,-2,34,50,88
IPHA,Innate Pharma S.A. - American Depositary Shares,0,9,-30,-23,-37
IPM,Intelligent Protection Management Corp.  - Common Stock,2,15,-11,2,-3
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,-3,272,121,306
IPST,"IP Strategy Holdings, Inc. - Common Stock",-4,-8,-98,-86,-98
IPX,IperionX Limited - American Depositary Share,-6,18,-30,-23,40
IQ,"iQIYI, Inc. - American Depositary Shares",0,-18,-51,-45,-40
IQST,iQSTEL Inc. - Common Stock,-8,-10,-75,-53,-86
ISBA,Isabella Bank Corporation - Common stock,-2,-8,19,-16,66
ISPC,iSpecimen Inc. - Common Stock,-7,-27,-85,-60,-91
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,-2,116,7,198
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,2,14,0,0,11
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,14,-36,-8,-87
IVA,Inventiva S.A. - American Depository Shares,-2,-10,21,5,35
IVDA,"Iveda Solutions, Inc. - Common Stock",0,15,-76,-66,-86
IVF,"INVO Fertility, Inc. - Common Stock",-5,-29,-89,-57,-99
IVVD,"Invivyd, Inc. - Common Stock",-5,6,-26,-45,119
IXHL,Incannex Healthcare Inc. - Common Stock,0,36,-66,-65,-8
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,20,-16,-8,104
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,6,-50,-81,-86,-81
JACK,Jack In The Box Inc. - Common Stock,-2,34,-15,-31,-50
JAGX,"Jaguar Health, Inc. - Common Stock",-14,-35,-88,-76,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,11,27,30,21
JANX,"Janux Therapeutics, Inc. - Common Stock",-5,4,-49,6,-56
JATT,JATT II Acquisition Corp - Ordinary Shares,0,4,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,8,50,18,74
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-2,-58,-23,-31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,19,51,28,95
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,88,169,87,178
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-1,16,12,23
JCAP,"Jefferson Capital, Inc. - Common Stock",0,9,16,-4,17
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-4,-38,13,40,60
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,21,-37,-17,-50
JD,"JD.com, Inc. - American Depositary Shares",0,4,-8,4,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,-28,-97,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,-36,-81,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,4,17,5,15,8
JFB,JFB Construction Holdings - Class A Common Stock,-7,-4,-30,-25,183
JFIN,Jiayin Group Inc. - American Depositary Shares,2,12,-45,-22,-55
JG,Aurora Mobile Limited - American Depositary Shares,-3,-1,-9,10,-20
JJSF,J & J Snack Foods Corp. - Common Stock,1,10,2,-3,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-3,3,-14,-11
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-2,39,11,114
JLHL,Julong Holding Limited - Class A Ordinary Shares,6,80,189,178,154
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,7,17,10,28
JOYY,JOYY Inc. - American Depositary Shares,-2,1,-1,-9,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,2,-1,-7,13
JTAI,Jet.AI Inc. - Common Stock,-6,-64,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,15,18,34,46
JXG,JX Luxventure Group Inc. - Common Stock,0,4,-65,-34,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,2,83,15,7,-50
JYNT,The Joint Corp. - Common Stock,0,2,15,2,-9
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,8,9,-44,-11,-87
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",7,9,-92,-44,-99
KALA,"KALA BIO, Inc. - Common Stock",-3,-34,-85,-81,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,-4,75,24,40
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-4,-4,-15,-8,-35
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,15,22,41,13
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-4,21,-12,-22,6
KDP,Keurig Dr Pepper Inc. - Common Stock,2,9,6,5,-14
KE,"Kimball Electronics, Inc. - Common Stock",-1,13,-8,-7,87
KEEL,Keel Infrastructure Corp. - Common Stock,-8,48,-29,11,189
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,12,-12,15,-12
KELYB,"Kelly Services, Inc. - Class B Common Stock",-2,22,47,85,49
KFFB,Kentucky First Federal Bancorp - Common Stock,0,0,9,-7,76
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,-6,-53,7,-64
KGEI,Kolibri Global Energy Inc. - Common stock,-1,2,29,43,-18
KHC,The Kraft Heinz Company - Common Stock,3,0,-6,-6,-18
KIDS,OrthoPediatrics Corp. - Common Stock,-4,-5,-8,-14,-27
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",12,-65,-97,-88,-98
KINS,"Kingstone Companies, Inc - Common Stock",0,21,22,8,4
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-31,-79,-61,-96
KLAC,KLA Corporation  - Common Stock,-5,23,49,42,159
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-4,26,111,72,162
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",7,44,90,93,87
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-16,-2,-22
KMDA,Kamada Ltd. - Ordinary Shares,-1,-2,23,19,30
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,9,-23,-11,-10
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-18,-42,-19,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",23,12,44,28,100
KOD,Kodiak Sciences Inc - Common Stock,3,19,116,75,942
KOPN,Kopin Corporation - Common Stock,8,78,17,61,213
KOSS,Koss Corporation - Common Stock,-1,20,-10,-1,-9
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,1,-36,10,1
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,54,44,20,27
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-26,-39,-24,-38
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-4,19,20,13,0
KTCC,Key Tronic Corporation - Common Stock,-4,4,-17,2,15
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-13,-30,-22,83
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-9,-20,-43,-59
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,5,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,7,63,36,88
KXIN,Kaixin Holdings - Ordinary Shares,-3,6,-99,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,15,-14,-13,-3
KYNB,"Kyntra Bio, Inc. - Common Stock",0,4,-36,-23,-17
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,1,29,-1,277
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,59,54,137,230
LAB,Standard BioTools Inc. - Common Stock,2,0,-20,-28,-17
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,6,-55,-55,-55,-55
LAES,SEALSQ Corp - Ordinary Shares,-3,6,-60,-35,14
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,25,-39,16,-37
LAND,Gladstone Land Corporation - Common Stock,2,-1,15,12,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,2,6,10,14,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,3,9,11,11
LASE,Laser Photonics Corporation - Common Stock,-9,-29,-81,-64,-76
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-19,-6,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-5,5,6,5
LBTYB,Liberty Global Ltd. - Class B Common Shares,-4,25,51,49,51
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-4,-1,4,-1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,-6,3,3,54,-4
LCID,"Lucid Group, Inc. - Common Stock",-1,-38,-67,-47,-77
LCNB,LCNB Corporation - Common Stock,0,6,10,3,16
LE,"Lands' End, Inc. - Common Stock",-3,-1,-32,-24,25
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,4,11,7,50
LEDS,SemiLEDS Corporation - Common Stock,-3,30,-42,0,-25
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-2,97,85,5
LEGH,Legacy Housing Corporation - Common Stock,1,7,-1,13,-10
LEGN,Legend Biotech Corporation - American Depositary Shares,0,30,-27,10,-33
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,2,-70,-42,-67
LESL,"Leslie's, Inc. - Common Stock",-6,70,-49,10,-84
LEXX,Lexaria Bioscience Corp. - Common Stock,-7,13,-10,35,-24
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,1,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,26,-22,30,-38
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,3,7,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-24,-30,-27,-37
LFST,"LifeStance Health Group, Inc. - Common Stock",6,20,56,10,17
LFVN,Lifevantage Corporation - Common Stock,-6,20,-35,-13,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,-14,-64,-69,-72,-72
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,31,-29,-13,-88
LGHL,Lion Group Holding Ltd. - American Depositary Share,-6,-1,-93,-64,-98
LGIH,"LGI Homes, Inc. - Common Stock",8,24,20,17,-10
LGN,Legence Corp. - Class A Common stock,-1,43,102,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-4,16,24,22,111
LGO,Largo Inc. - Common Shares,-5,8,2,15,-22
LGVN,Longeveron Inc. - Class A Common stock,-2,-15,6,49,-47
LHAI,Linkhome Holdings Inc. - Common stock,-1,-8,-89,-87,-81
LI,Li Auto Inc. - American Depositary Shares,-1,0,-13,3,-27
LICN,Lichen International Limited - Class A Ordinary Shares,-27,-32,0,37,16
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,1,-2,-6,2
LIF,"Life360, Inc. - Common Stock",-3,6,-55,-33,1
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,61,7,7,7
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-4,6,14,52
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-4,7,16,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,19,-86,-68,-97
LIN,Linde plc - Ordinary Shares,0,3,20,19,14
LINC,Lincoln Educational Services Corporation - Common Stock,0,-3,89,70,135
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,3,54,24,102
LINE,"Lineage, Inc. - Common Stock",1,12,-3,5,-20
LINK,"Interlink Electronics, Inc. - Common Stock",3,2,-54,-26,-28
LIQT,"LiqTech International, Inc. - Common Stock",2,16,-3,49,50
LITE,Lumentum Holdings Inc. - Common Stock,-8,13,295,105,1240
LITS,"Lite Strategy, Inc. - Common Stock",-3,-2,-42,-26,-44
LIVE,Live Ventures Incorporated - Common Stock,2,13,-2,-14,18
LIVN,LivaNova PLC - Ordinary Shares,-3,-4,16,1,66
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-5,17,-17,-6,186
LKFN,Lakeland Financial Corporation - Common Stock,0,8,10,11,15
LKQ,LKQ Corporation - Common Stock,0,6,2,5,-16
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-1,3,10,30
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-1,3,11,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,3,28,41,25
LMB,"Limbach Holdings, Inc. - Common Stock",1,20,-2,19,-2
LMFA,"LM Funding America, Inc. - Common Stock",-3,-5,-78,-51,-84
LNAI,Lunai Bioworks Inc. - Common Stock,10,-17,-64,-65,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",1,5,27,7,29
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,-73,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,8,11,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,10,51,24,-20
LNZA,"LanzaTech Global, Inc. - Common Stock",0,56,5,78,2
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,1,-5,-3,-6
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,50,-38,6,4
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-2,50,32,45
LOGI,Logitech International S.A. - Registered Shares,2,6,-20,-4,30
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",4,-15,108,25,208
LOOP,"Loop Industries, Inc. - Common Stock",5,-3,-13,37,30
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-1,-19,1,-6
LOT,Lotus Technology Inc. - American Depositary Shares,-2,14,-19,-8,-20
LOVE,The Lovesac Company - Common Stock,1,10,18,13,-16
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPCN,Lipocine Inc. - Common Stock,-3,-71,-11,-71,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,11,-1,-8,5
LPSN,"LivePerson, Inc. - Common Stock",0,5,-55,-31,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-9,27,53,8,440
LQDA,Liquidia Corporation - Common Stock,1,0,62,20,170
LQDT,"Liquidity Services, Inc. - Common Stock",1,17,50,20,12
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-6,12,5,4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,5,16,9,49
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,23,55,45,133
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,15,-2,22,-11
LSH,Lakeside Holding Limited - Common Stock,-1,-17,-53,-35,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,-36,20,63,35
LVO,"LiveOne, Inc. - Common Stock",-10,3,-2,15,-40
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,5,-41,-29,-70
