Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",0,-4,18,22,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,24,60,24,82
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-9,-38,-32,67
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-3,26,22,26
HBT,"HBT Financial, Inc. - Common Stock",1,-1,40,45,48
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-14,-54,-59,-75,-89
HCAT,"Health Catalyst, Inc - Common stock",-2,0,40,-25,-44
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,244,-1,27
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,6,-18,-43,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,2,-10,-6,-27
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,2,9,27,38
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-37,-71,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-15,-23,-27,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-12,-8,-20,-48
HELE,Helen of Troy Limited - Common Stock,1,-5,70,30,13
HELP,Cybin Inc. - Common Stock,1,12,177,57,116
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-4,-9,2,-10
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,3,44,43,89
HFFG,HF Foods Group Inc. - Common Stock,-2,-9,-19,-24,-50
HGBL,Heritage Global Inc. - Common Stock,1,21,17,15,-26
HHS,"Harte Hanks, Inc. - Common Stock",-2,0,51,37,14
HIFS,Hingham Institution for Savings - Common Stock,1,4,18,16,9
HIHO,Highway Holdings Limited - Common Stock,-1,-13,15,-31,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,-4,57,76,81
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-9,-8,-42,-68
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-10,-47,-48,-65
HITI,High Tide Inc. - Common Shares,-1,9,2,-10,-31
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,-1,38,11,-23
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,-19,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-70,-80,-85,-91
HLIT,Harmonic Inc. - Common Stock,3,-11,27,20,20
HLMN,Hillman Solutions Corp. - Common Stock,0,-21,-14,-20,-29
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-5,0,-29,-33
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,-1,16,19,24
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,6,5,5
HMH,HMH Holding Inc. - Common Stock,0,-5,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,9,12,-7
HNST,"The Honest Company, Inc. - Common Stock",2,15,96,107,32
HODO,House of Doge Inc. - Common Stock,3,-62,-91,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,2,-11,1,17,35
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,-4,-26,-43,-69
HON,Honeywell International Inc. - Common Stock,0,-12,-17,0,-1
HONA,Honeywell Aerospace Inc. - Common Stock,3,-2,-21,-21,-21
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,17,49,-2,-2
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-3,32,31,34
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-6,-2,5
HPAI,Helport AI Limited - Ordinary Shares,-2,-37,-89,-93,-93
HPK,"HighPeak Energy, Inc. - Common Stock",-1,7,30,89,21
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-9,55,55,55
HQI,"HireQuest, Inc. - Common Stock",1,0,50,52,66
HQY,"HealthEquity, Inc. - Common Stock",2,-6,22,6,3
HSAI,Hesai Group - American Depositary Share,-1,-4,-30,-28,-42
HSCS,HeartSciences Inc. - Common Stock,-3,53,27,8,3
HSDT,Solana Company - Class A Common Stock,3,34,1,-28,-88
HSIC,"Henry Schein, Inc. - Common Stock",1,-1,18,15,28
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-2,25,29,36
HSTM,"HealthStream, Inc. - Common Stock",1,4,39,28,1
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-16,-74,-71,-64
HTFL,"Heartflow, Inc. - Common Stock",10,19,138,72,52
HTHT,H World Group Limited - American Depositary Shares,-1,-7,-13,-7,21
HTLD,"Heartland Express, Inc. - Common Stock",1,-4,30,35,46
HTLM,HomesToLife Ltd - Ordinary Shares,1,-5,-2,-23,-51
HTO,H2O America  - Common Stock,-1,-1,8,30,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,5,-24,-35,-46
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-6,-49,-61,-67
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,3,2,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,-18,5,-14,-60
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-22,-15,-39,-70
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-2,9,-35,-26
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-20,-46,-13,242
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,0,17,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,23,-9,-3,-70
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-23,-35,2,73
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-3,12,18,21
IBEX,IBEX Limited - Common Share,7,14,38,10,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,7,-9,-90,-90
IBIO,"iBio, Inc. - Common Stock",-2,-17,-49,-40,36
IBOC,International Bancshares Corporation - Common Stock,0,-3,7,8,4
ICCC,ImmuCell Corporation - Common Stock,-1,2,54,66,66
ICCM,IceCure Medical Ltd. - Ordinary Shares,3,-22,-90,-88,-93
ICFI,"ICF International, Inc. - Common Stock",0,0,26,1,-13
ICG,Intchains Group Limited - American Depositary Shares,0,8,-19,-48,-48
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,4,-56,-68,-69
ICON,Icon Energy Corp. - Common stock,2,-11,-19,-72,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-2,27,27,-21,2
IDCC,"InterDigital, Inc. - Common Stock",1,0,-2,8,7
IDN,"Intellicheck, Inc. - Common Stock",0,-12,-48,-61,-53
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-8,-14,-25,-22
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,3,8,11,53
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,-2,3,14,11
IESC,"IES Holdings, Inc. - Common Stock",8,-13,53,70,87
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-5,1,-3,-12
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-1,14,10,15
III,"Information Services Group, Inc. - Common Stock",2,6,35,-4,1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-3,-31,-38,-49
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-2,18,20,46
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-10,33,-22,-52
ILMN,"Illumina, Inc. - Common Stock",3,7,73,54,105
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-10,28,44,28
IMA,"ImageneBio, Inc. - Common Stock",1,-9,-18,-25,-43
IMCC,IM Cannabis Corp. - Common Shares,0,-44,-93,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,6,-2,-7,-41,36
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,-4,20,21
IMMP,Immutep Limited - American Depositary Shares,12,-5,-21,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,7,13,124,481
IMNM,"Immunome, Inc. - Common Stock",-1,-10,21,18,160
IMNN,"Imunon, Inc. - Common Stock",1,-8,-51,-63,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,-3,41,84,206
IMPP,Imperial Petroleum Inc. - Common Shares,3,16,24,59,23
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,2,4,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-7,-27,-23,-57
IMTX,Immatics N.V. - Ordinary Shares,0,-5,-10,-16,54
IMVT,"Immunovant, Inc.  - Common Stock",-2,-15,49,44,141
IMXI,"International Money Express, Inc. - Common Stock",0,-5,-11,-8,-3
INAB,"IN8bio, Inc. - Common Stock",-3,-4,-48,-57,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-4,-3,44,38,17
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,7,7,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-37,-45,-73,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,19,58,46,302
INCY,Incyte Corporation - Common Stock,-1,-2,31,20,46
INDB,Independent Bank Corp. - Common Stock,0,-4,12,15,21
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-29,30,-9,-13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",8,177,58,1,21
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-12,11,-3,49
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-5,14,4,-40
INGN,"Inogen, Inc - Common Stock",3,-7,-13,-20,-38
INHD,Inno Holdings Inc. - Common Stock,0,-51,-82,-85,-100
INIO,INNIO N.V. - Ordinary Shares,4,-28,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,7,32,8,-16
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-31,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-12,50,15,-42
INMB,INmune Bio Inc. - Common stock,-4,4,64,44,13
INMD,InMode Ltd.  - Ordinary Shares,1,-1,11,1,0
INNV,InnovAge Holding Corp. - Common Stock,1,1,23,107,116
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,9,-23,-26,-45
INOD,Innodata Inc. - Common Stock,0,-17,20,0,-19
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-15,-25,-43,-45
INSG,Inseego Corp. - Common Stock,4,-2,-63,-56,-66
INSM,Insmed Incorporated - Common Stock,2,1,-11,-27,-10
INTA,"Intapp, Inc. - Common Stock",-2,-3,45,-15,-17
INTC,Intel Corporation - Common Stock,3,-1,125,161,316
INTG,The Intergroup Corporation - Common Stock,-2,7,-1,44,91
INTJ,Intelligent Group Limited - Class A Ordinary Shares,7,-11,-58,-75,-78
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-3,-36,-60,-32
INTZ,Intrusion Inc. - Common Stock,4,31,-29,-30,-51
INV,"Innventure, Inc. - Common Stock",-9,-32,-74,-79,-86
INVA,"Innoviva, Inc. - Common Stock",0,-1,-7,4,6
INVE,"Identiv, Inc. - Common Stock",-2,-6,-25,-29,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-15,-57,-68,-83
IOND,Ionic Digital Inc. - Class A Common Stock,4,25,33,33,33
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-8,-25,-32,-11
IOSP,Innospec Inc. - Common Stock,0,-1,38,24,18
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",6,21,113,241,279
IPDN,"Professional Diversity Network, Inc. - Common Stock",-1,,-69,-69,-85
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-6,-23,-22,-21,-21
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-9,-30,7,0
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-17,33,3,-10
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-2,-13,9,-6
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-1,-20,95,290
IPST,"IP Strategy Holdings, Inc. - Common Stock",-2,-50,-68,-89,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-4,-24,-37,-53,-61
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",2,-28,-26,-53,-63
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,4,-4,1,2
IQST,iQSTEL Inc. - Common Stock,-2,-16,-51,-69,-84
ISBA,Isabella Bank Corporation - Common stock,1,-4,-10,-21,22
ISPC,iSpecimen Inc. - Common Stock,-2,-32,-81,-87,-98
ITG,"ITG, Inc. - Class A Common Stock",1,10,-23,-23,-23
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,3,33,21,21
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,10,-4,-30,-67
IVA,Inventiva S.A. - American Depository Shares,-3,-14,-34,-16,-24
IVDA,"Iveda Solutions, Inc. - Common Stock",4,-22,-3,-67,-80
IVF,"INVO Fertility, Inc. - Common Stock",1,-37,-76,-78,-98
IVVD,"Invivyd, Inc. - Common Stock",1,6,-53,-69,-39
IXHL,Incannex Healthcare Inc. - Common Stock,0,-2,-2,-72,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-6,-21,-37,-20
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,-9,-58,-92,-91
JACK,Jack In The Box Inc. - Common Stock,1,-14,16,-21,-25
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-64,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-4,25,45,40
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,5,23,25,-27
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-8,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,-1,35,42,96
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,-15,-12,-20,-70
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-5,34,38,100
JBIO,"Jade Biosciences, Inc. - Common Stock",-7,-24,26,26,153
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-16,-4,5,17
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-9,11,0,26
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-9,37,84,74
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-11,66,23,-18
JD,"JD.com, Inc. - American Depositary Shares",0,-5,-2,-5,-17
JDZG,JIADE LIMITED - Class A Ordinary Shares,-1,-16,-84,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-1,-82,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,2,2,0,1,-4
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-35,-76,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,17,-19,4,-33
JJSF,J & J Snack Foods Corp. - Common Stock,1,-5,3,-6,-16
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,8,-3,-9,3
JL,J-Long Group Limited - Class A Ordinary Shares,-4,8,-4,-23,-13
JLHL,Julong Holding Limited - Class A Ordinary Shares,1,-19,5,58,46
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,0,16,18,15
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,3,5,32,25,33
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,0,-7,-4
JTAI,Jet.AI Inc. - Common Stock,0,-19,-31,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",13,10,22,6,-10
JXG,JX Luxventure Group Inc. - Common Stock,-2,26,143,51,-38
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-22,-72,-84,-88
JYNT,The Joint Corp. - Common Stock,-2,-7,-8,-11,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-57,-97,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-15,2,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",2,-37,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,1,0,-24,-29,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-13,-27,-9,-39
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-10,-57,-65,-53
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,16,15,21
KE,"Kimball Electronics, Inc. - Common Stock",5,-3,12,-9,-16
KEEL,Keel Infrastructure Corp. - Common Stock,4,-5,58,37,44
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-1,88,88,19
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-6,65,162,66
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-5,5,27,23,52
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",4,-14,-38,-30,-76
KGEI,Kolibri Global Energy Inc. - Common stock,0,9,40,67,20
KHC,The Kraft Heinz Company - Common Stock,1,1,12,6,3
KIDS,OrthoPediatrics Corp. - Common Stock,2,-11,29,26,13
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,-17,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-3,24,19,42
KITT,"Nauticus Robotics, Inc. - Common stock",2,-31,-88,-91,-98
KLAC,KLA Corporation  - Common Stock,2,-12,26,42,84
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-15,31,79,123
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-4,-45,-21,-14
KMB,Kimberly-Clark Corporation - Common Stock,0,-8,0,1,-18
KMDA,Kamada Ltd. - Ordinary Shares,-1,4,-6,18,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,-18,19,-6,1
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-3,-35,-28,-55
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-4,64,82,109
KOD,Kodiak Sciences Inc - Common Stock,0,-20,41,26,252
KOPN,Kopin Corporation - Common Stock,4,-14,116,83,103
KOSS,Koss Corporation - Common Stock,0,-8,-13,-21,-41
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",3,38,35,46,-59
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-11,-81,-78,-74
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-5,-64,-67,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,3,49,38,26
KTCC,Key Tronic Corporation - Common Stock,2,-36,-11,-12,-31
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-26,-48,-41,-34
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,11,-36,-55,-31
KVHI,"KVH Industries, Inc. - Common Stock",1,-11,-7,2,18
KXIN,Kaixin Holdings - Ordinary Shares,-3,-81,-77,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-2,4,28,3,27
KYNB,"Kyntra Bio, Inc. - Common Stock",0,17,14,-13,-33
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-19,-20,-17,86
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,-17,38,124,40
LAB,Standard BioTools Inc. - Common Stock,0,1,-28,-46,-50
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,8,3,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-18,-26,-44,-30
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",5,-14,16,14,-30
LAND,Gladstone Land Corporation - Common Stock,1,17,-16,9,14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-5,6,14,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,6,13,9
LASE,Laser Photonics Corporation - Common Stock,-2,-52,-27,-65,-72
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,16,-31,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,1,-14,-4,-12
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-2,3,13,9
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,0,-15,-6,-15
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,3,3,5
LCFY,Locafy Limited - Ordinary Share,1,-18,-51,-24,-64
LCID,"Lucid Group, Inc. - Common Stock",1,-32,-57,-62,-79
LCNB,LCNB Corporation - Common Stock,0,-3,22,23,26
LE,"Lands' End, Inc. - Common Stock",0,-16,-23,-29,-33
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-12,-2,4,8
LEDS,SemiLEDS Corporation - Common Stock,2,-4,54,33,7
LEE,"Lee Enterprises, Incorporated - Common Stock",3,-7,-15,68,70
LEGH,Legacy Housing Corporation - Common Stock,1,-5,37,43,1
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,-10,-2,-13,-45
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-6,-61,-72,-89
LESL,"Leslie's, Inc. - Common Stock",-2,-23,-55,-71,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-62,-63,-60,-80
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-8,-31,-13,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,4,6,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-6,-1,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",0,3,101,86,150
LFTO,"Liftoff Mobile, Inc. - Common Stock",5,-6,-36,-36,-36
LFVN,Lifevantage Corporation - Common Stock,-3,-5,22,5,-40
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,-98,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,6,-44,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-16,18,18,-16
LGN,Legence Corp. - Class A Common stock,6,-19,9,27,85
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-3,37,50,72
LGO,Largo Inc. - Common Shares,-1,3,-44,-35,-61
LGVN,Longeveron Inc. - Class A Common stock,10,-11,-17,24,-3
LHAI,Linkhome Holdings Inc. - Common stock,-6,41,-22,-87,-88
LI,Li Auto Inc. - American Depositary Shares,1,-5,-35,-32,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-4,-18,-64,-64,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,9,5,6
LIF,"Life360, Inc. - Common Stock",3,-15,4,-34,-58
LIFE,Ethos Technologies Inc. - Class A Common Stock,4,14,237,139,139
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,4,67,79,70
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,3,62,76,66
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,2,64,64,64
LIME,"Neutron Holdings, Inc. - Common Stock",-3,-15,22,22,22
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-51,-71,-89,-96
LIN,Linde plc - Ordinary Shares,1,-1,-6,10,-1
LINC,Lincoln Educational Services Corporation - Common Stock,3,-13,-33,7,21
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,-22,52,78,97
LINE,"Lineage, Inc. - Common Stock",1,-7,4,10,-6
LINK,"Interlink Electronics, Inc. - Common Stock",2,2,83,44,0
LIQT,"LiqTech International, Inc. - Common Stock",-1,27,-50,-52,-72
LITE,Lumentum Holdings Inc. - Common Stock,-1,-4,48,140,449
LITS,"Lite Strategy, Inc. - Common Stock",5,26,-11,-28,-62
LIVE,Live Ventures Incorporated - Common Stock,-1,-20,-24,-49,-54
LIVN,LivaNova PLC - Ordinary Shares,0,-4,27,29,41
LKFN,Lakeland Financial Corporation - Common Stock,0,-2,8,10,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-3,-18,-19,-16
LKQ,LKQ Corporation - Common Stock,2,-4,-14,-17,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-8,1,14,-3
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-8,2,16,-2
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-2,-27,1,-12
LMB,"Limbach Holdings, Inc. - Common Stock",5,12,-36,-36,-51
LNAI,Lunai Bioworks Inc. - Common Stock,-2,6,40,-69,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,-8,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-4,-7,5,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,28,49,94
LNZA,"LanzaTech Global, Inc. - Common Stock",4,-3,-56,-56,-69
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-1,-2,-8,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-14,11,-8,-11
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-2,14,47,50
LOGI,Logitech International S.A. - Registered Shares,3,2,8,2,-5
LONA,"LeonaBio, Inc. - Common Stock",1,-10,-18,-1,80
LOOP,"Loop Industries, Inc. - Common Stock",7,-27,-64,-53,-75
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,7,-7,-9,-27
LOT,Lotus Technology Inc. - American Depositary Shares,8,0,-1,-23,-46
LOVE,The Lovesac Company - Common Stock,-2,-19,27,-4,-22
