Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCKT,"The Hackett Group, Inc. - Common Stock",2,-4,-46,-45,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-14,-26,-26,-34
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,11,15,31,54
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-12,-97,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-11,-25,-26,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",0,12,-18,-15,-28
HELE,Helen of Troy Limited - Common Stock,0,-3,23,26,-6
HELP,Cybin Inc. - Common Stock,0,9,-42,-41,-41
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,6,16,14,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,5,23,14,59
HFFG,HF Foods Group Inc. - Common Stock,-1,-13,-19,-16,-40
HGBL,Heritage Global Inc. - Common Stock,1,2,-2,1,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-7,-28,-22,-38
HIFS,Hingham Institution for Savings - Common Stock,2,2,1,8,26
HIHO,Highway Holdings Limited - Common Stock,-2,7,-49,-42,-53
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-9,-22,101,97,90
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-8,-43,-40,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",2,15,-35,-43,31
HITI,High Tide Inc. - Common Shares,-3,-6,-20,-21,1
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,13,70,70,160
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-86,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-33,-55,-55,-75
HLIT,Harmonic Inc. - Common Stock,-2,-13,47,46,58
HLMN,Hillman Solutions Corp. - Common Stock,-1,4,-14,-11,15
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-5,-16,-45,-44,-46
HLP,Hongli Group Inc. - Ordinary Shares,1,2,-64,-56,-50
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,-14,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,-2,10,8,-10
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",3,1,33,38,-25
HOFT,Hooker Furnishings Corporation - Common Stock,1,33,56,57,68
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,-18,-43,-41,-67
HON,Honeywell International Inc. - Common Stock,-3,-4,14,15,9
HONAV,Honeywell Aerospace Inc. - Common Stock,-6,23,23,23,23
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,4,11,11,11,11
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,39,-13,-10,25
HOPE,"Hope Bancorp, Inc. - Common Stock",2,5,20,23,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-3,3,1,36
HPAI,Helport AI Limited - Ordinary Shares,-7,-37,-85,-85,-86
HPK,"HighPeak Energy, Inc. - Common Stock",-4,2,68,61,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-13,182,239,239,239
HQI,"HireQuest, Inc. - Common Stock",1,-1,22,18,31
HQY,"HealthEquity, Inc. - Common Stock",0,-3,-9,-7,-18
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,-26,-29,-34,-18
HSCS,HeartSciences Inc. - Common Stock,55,42,-4,-12,-30
HSDT,Solana Company - Class A Common Stock,-7,-34,-46,-51,-91
HSIC,"Henry Schein, Inc. - Common Stock",2,8,5,4,10
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,7,39,38,69
HSTM,"HealthStream, Inc. - Common Stock",1,5,9,13,-4
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-26,-53,-51,-19
HTFL,"Heartflow, Inc. - Common Stock",2,21,16,19,15
HTHT,H World Group Limited - American Depositary Shares,1,-1,-10,-9,31
HTLD,"Heartland Express, Inc. - Common Stock",0,0,60,61,70
HTLM,HomesToLife Ltd - Ordinary Shares,-1,3,-24,-21,-47
HTO,H2O America  - Common Stock,1,0,20,19,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-13,-31,-25,-60
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-3,-6,-3,-31
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,-8,-50,-21,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-7,-46,-42,-74
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-9,-12,-26,60
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,-30,-7,-5,605
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,19,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,-1,-4,3,-62
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,1,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,3,2,8,11,15
IBEX,IBEX Limited - Common Share,0,-8,-23,-18,5
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,41,-90,-88,-92
IBIO,"iBio, Inc. - Common Stock",-5,-9,-13,-18,126
IBOC,International Bancshares Corporation - Common Stock,1,4,12,15,19
ICCC,ImmuCell Corporation - Common Stock,1,-6,61,67,61
ICCM,IceCure Medical Ltd. - Ordinary Shares,3,-10,-69,-68,-80
ICFI,"ICF International, Inc. - Common Stock",5,-1,-21,-20,-19
ICG,Intchains Group Limited - American Depositary Shares,1,-23,-60,-61,-57
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-14,-56,-56,-53
ICON,Icon Energy Corp. - Common stock,-2,-34,-74,-72,-92
IDAI,T Stamp Inc. - Class A Common Stock,-21,-45,-65,-68,-48
IDCC,"InterDigital, Inc. - Common Stock",-6,6,-15,-14,22
IDN,"Intellicheck, Inc. - Common Stock",2,-1,-37,-36,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-3,-21,-19,2
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,19,-1,3,59
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-4,9,10,16
IESC,"IES Holdings, Inc. - Common Stock",-6,2,76,75,153
IFBD,"Infobird Co., Ltd - Ordinary Shares",-7,6,-14,-8,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,2,7,8,18
III,"Information Services Group, Inc. - Common Stock",2,-6,-30,-26,-10
IIIV,"i3 Verticals, Inc. - Common Stock",0,0,-24,-21,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,10,-6,-4,12
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,12,-8,-2,-9,-37
ILMN,"Illumina, Inc. - Common Stock",2,14,22,23,77
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,0,60,60,100
IMA,"ImageneBio, Inc. - Common Stock",0,3,4,-11,-63
IMCC,IM Cannabis Corp. - Common Shares,-7,-41,-89,-89,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,-17,-16,-25,61
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,2,27,28,44
IMMP,Immutep Limited - American Depositary Shares,3,-13,-88,-87,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",5,12,76,83,347
IMNM,"Immunome, Inc. - Common Stock",1,-12,-11,-7,123
IMNN,"Imunon, Inc. - Common Stock",-1,-19,-43,-55,-84
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-7,18,116,114,255
IMPP,Imperial Petroleum Inc. - Common Shares,2,-8,36,39,61
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,2,5,4,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,-3,-18,-17,-50
IMTX,Immatics N.V. - Ordinary Shares,1,-11,-3,-5,82
IMVT,"Immunovant, Inc.  - Common Stock",-1,11,44,45,139
IMXI,"International Money Express, Inc. - Common Stock",-2,-10,-11,-10,35
INAB,"IN8bio, Inc. - Common Stock",0,-14,-35,-41,-33
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,10,28,28,-1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,5,4,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-13,-53,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-13,16,24,523
INCY,Incyte Corporation - Common Stock,1,8,4,3,55
INDB,Independent Bank Corp. - Common Stock,2,4,11,14,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-8,-27,-1,0,-3
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,234,45,35,-64
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,6,10,12,191
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,-8,2,4,-56
INGN,"Inogen, Inc - Common Stock",2,-1,-4,-1,-8
INHD,Inno Holdings Inc. - Common Stock,0,2869,44,52,-94
INIO,INNIO N.V. - Ordinary Shares,-7,14,14,14,14
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,18,3,11,62
INLF,INLIF LIMITED - Class A Ordinary shares,-50,-99,-99,-99,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-13,23,34,-60
INMB,INmune Bio Inc. - Common stock,-1,-1,-18,-8,-81
INMD,InMode Ltd.  - Ordinary Shares,1,-3,-9,-10,-6
INNV,InnovAge Holding Corp. - Common Stock,1,27,68,80,144
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-10,-51,-33,-49
INOD,Innodata Inc. - Common Stock,-4,-9,66,64,88
INSE,"Inspired Entertainment, Inc. - Common Stock",0,6,-19,-14,-3
INSG,Inseego Corp. - Common Stock,-1,-18,-5,1,25
INSM,Insmed Incorporated - Common Stock,4,-6,-43,-42,-3
INTA,"Intapp, Inc. - Common Stock",2,11,-54,-50,-56
INTC,Intel Corporation - Common Stock,-6,7,265,236,496
INTG,The Intergroup Corporation - Common Stock,7,7,59,65,187
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-54,-61,-63,-77
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-15,-59,-61,-46
INTZ,Intrusion Inc. - Common Stock,0,-16,-40,-41,-70
INV,"Innventure, Inc. - Common Stock",-4,-8,37,31,9
INVA,"Innoviva, Inc. - Common Stock",4,4,19,19,15
INVE,"Identiv, Inc. - Common Stock",-5,-5,9,3,18
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,-17,-36,-37,-52
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,0,-5,-5,90
IOSP,Innospec Inc. - Common Stock,-1,0,6,9,0
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9,8,56,76,149
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,-9,-57,-54,-56
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,5,4,4,4
IPGP,IPG Photonics Corporation - Common Stock,-9,-10,43,44,59
IPHA,Innate Pharma S.A. - American Depositary Shares,4,10,8,4,6
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-10,-2,-1,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",5,11,122,142,326
IPST,"IP Strategy Holdings, Inc. - Common Stock",-6,-22,-92,-91,-98
IPX,IperionX Limited - American Depositary Share,-5,-26,-22,-28,-1
IQ,"iQIYI, Inc. - American Depositary Shares",2,-5,-46,-49,-41
IQST,iQSTEL Inc. - Common Stock,-6,5,-60,-61,-88
ISBA,Isabella Bank Corporation - Common stock,1,-4,-22,-20,30
ISPC,iSpecimen Inc. - Common Stock,1,-25,-83,-78,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-2,-16,-13,25
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,9,6,8,33
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,7,-28,-26,-98
IVA,Inventiva S.A. - American Depository Shares,6,-28,-17,-22,21
IVDA,"Iveda Solutions, Inc. - Common Stock",2,31,-53,-52,-77
IVF,"INVO Fertility, Inc. - Common Stock",-1,-17,-67,-70,-99
IVVD,"Invivyd, Inc. - Common Stock",2,-15,-65,-63,33
IXHL,Incannex Healthcare Inc. - Common Stock,2,-1,-72,-72,-48
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,-5,-21,-23,35
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,3,-81,-85,-85
JACK,Jack In The Box Inc. - Common Stock,1,6,-44,-38,-32
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-18,-93,-93,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,1,36,32,15
JANX,"Janux Therapeutics, Inc. - Common Stock",4,4,5,9,-36
JATT,JATT II Acquisition Corp - Ordinary Shares,-3,-5,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,-3,35,33,115
JBDI,JBDI Holdings Limited - Ordinary Shares,10,16,-25,-15,-36
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,1,36,37,90
JBIO,"Jade Biosciences, Inc. - Common Stock",13,1,34,55,109
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",4,8,16,19,36
JCAP,"Jefferson Capital, Inc. - Common Stock",3,1,-22,-19,-1
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,6,3,61,64,54
JCTC,Jewett-Cameron Trading Company - Common Shares,2,0,-3,-5,-40
JD,"JD.com, Inc. - American Depositary Shares",-3,-13,-8,-8,-18
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,46,-76,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,71,-32,-32,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,8,13,13,14
JFB,JFB Construction Holdings - Class A Common Stock,-2,-8,-37,-37,58
JFIN,Jiayin Group Inc. - American Depositary Shares,-28,-32,-54,-53,-82
JG,Aurora Mobile Limited - American Depositary Shares,13,-26,-27,-26,-62
JJSF,J & J Snack Foods Corp. - Common Stock,1,-2,-18,-18,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-8,-32,-29,-29
JL,J-Long Group Limited - Class A Ordinary Shares,4,-10,-4,-1,1
JLHL,Julong Holding Limited - Class A Ordinary Shares,-26,2,349,405,361
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,3,8,12,21
JOYY,JOYY Inc. - American Depositary Shares,-1,3,4,5,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,-7,-7,2
JTAI,Jet.AI Inc. - Common Stock,0,-10,-95,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-24,-17,-9,-20
JXG,JX Luxventure Group Inc. - Common Stock,8,50,27,75,-61
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,12,21,-78,-82,-91
JYNT,The Joint Corp. - Common Stock,-1,-1,4,3,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-7,-80,-87,-86,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-7,10,-32,-33,-97
KALA,"KALA BIO, Inc. - Common Stock",-12,44,-90,-90,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-4,-20,-20,-21,-36
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-26,-10,-12,-23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-7,-23,-43,-46,-27
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,12,12,-3
KE,"Kimball Electronics, Inc. - Common Stock",-2,0,-12,-11,34
KEEL,Keel Infrastructure Corp. - Common Stock,-1,29,166,154,723
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,5,34,34,4
KELYB,"Kelly Services, Inc. - Class B Common Stock",3,5,120,114,56
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-3,7,8,5,81
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,5,15,24,-52
KGEI,Kolibri Global Energy Inc. - Common stock,4,-8,18,27,-28
KHC,The Kraft Heinz Company - Common Stock,2,-4,-4,-5,-7
KIDS,OrthoPediatrics Corp. - Common Stock,1,3,6,5,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-31,-81,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,7,0,6,15
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-25,-82,-82,-98
KLAC,KLA Corporation  - Common Stock,-9,22,92,92,175
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,17,173,164,269
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-28,40,14,14
KMB,Kimberly-Clark Corporation - Common Stock,3,7,6,5,-15
KMDA,Kamada Ltd. - Ordinary Shares,-1,-10,4,4,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-5,-24,-15,17
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-20,-28,-28,-44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,13,42,42,110
KOD,Kodiak Sciences Inc - Common Stock,1,3,24,42,904
KOPN,Kopin Corporation - Common Stock,-11,-28,70,63,155
KOSS,Koss Corporation - Common Stock,1,-5,-11,-8,-21
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,7,-5,1,-19
KPTI,Karyopharm Therapeutics Inc. - Common Stock,7,8,30,34,115
KSCP,"Knightscope, Inc. - Class A Common Stock",4,-32,-50,-51,-61
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,-10,8,10,4
KTCC,Key Tronic Corporation - Common Stock,-3,17,46,35,38
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-11,-35,-36,20
KTTA,Pasithea Therapeutics Corp. - Common Stock,5,-16,-49,-52,-22
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",-4,-20,36,31,76
KXIN,Kaixin Holdings - Ordinary Shares,2,-27,-95,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,0,7,9,34
KYNB,"Kyntra Bio, Inc. - Common Stock",1,2,-22,-24,22
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-2,-10,-4,175
KZIA,Kazia Therapeutics Limited - American Depositary Shares,5,17,94,194,123
LAB,Standard BioTools Inc. - Common Stock,3,-28,-43,-38,-37
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,9,459,-54,-54,-54
LAES,SEALSQ Corp - Ordinary Shares,8,-6,-17,-21,-14
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",7,-2,21,18,-20
LAND,Gladstone Land Corporation - Common Stock,2,-7,2,-1,-8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-1,13,12,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,,,,,
LASE,Laser Photonics Corporation - Common Stock,1,148,-18,8,8
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,29,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-8,1,3,15
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-8,18,17,36
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-8,-2,0,7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-2,23,31,38
LCID,"Lucid Group, Inc. - Common Stock",1,-13,-55,-53,-76
LCNB,LCNB Corporation - Common Stock,2,5,8,10,29
LE,"Lands' End, Inc. - Common Stock",2,-6,-22,-22,8
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,1,10,11,32
LEDS,SemiLEDS Corporation - Common Stock,-1,-19,7,12,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-7,142,97,32
LEGH,Legacy Housing Corporation - Common Stock,1,5,25,28,12
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-1,30,36,-12
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-26,-66,-64,-81
LESL,"Leslie's, Inc. - Common Stock",7,186,492,471,5
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-15,7,-13,-35
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",6,7,30,30,-65
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,16,6,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-38,-27,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",3,25,32,36,91
LFTO,"Liftoff Mobile, Inc. - Common Stock",2,-11,-11,-11,-11
LFVN,Lifevantage Corporation - Common Stock,2,-10,3,4,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,-8,-27,-30,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-28,-81,-76,-98
LGIH,"LGI Homes, Inc. - Common Stock",2,20,30,34,14
LGN,Legence Corp. - Class A Common stock,-8,-7,82,81,166
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,7,19,43,47,141
LGO,Largo Inc. - Common Shares,-5,-28,-33,-33,-42
LGVN,Longeveron Inc. - Class A Common stock,0,-1,50,35,-37
LHAI,Linkhome Holdings Inc. - Common stock,-4,-20,-90,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-1,-20,-28,-27,-55
LICN,Lichen International Limited - Class A Ordinary Shares,1,13,-59,-58,-69
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,4,5,4,17
LIF,"Life360, Inc. - Common Stock",-2,15,-29,-27,-22
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,-21,-9,-9,-9
LILA,Liberty Latin America Ltd. - Class A Common Stock,13,9,17,21,53
LILAK,Liberty Latin America Ltd. - Class C Common Stock,11,6,14,18,48
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,55,55,55,55
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-32,-83,-83,-100
LIN,Linde plc - Ordinary Shares,-1,0,21,20,13
LINC,Lincoln Educational Services Corporation - Common Stock,-5,-4,90,102,106
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,21,78,78,133
LINE,"Lineage, Inc. - Common Stock",1,-2,22,17,-2
LINK,"Interlink Electronics, Inc. - Common Stock",-4,-24,7,2,14
LIQT,"LiqTech International, Inc. - Common Stock",-3,-51,-44,-41,-42
LITE,Lumentum Holdings Inc. - Common Stock,-7,-9,112,114,802
LITS,"Lite Strategy, Inc. - Common Stock",0,-15,-34,-42,-64
LIVE,Live Ventures Incorporated - Common Stock,2,2,-30,-30,30
LIVN,LivaNova PLC - Ordinary Shares,0,4,25,30,72
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,29,79,90,836
LKFN,Lakeland Financial Corporation - Common Stock,2,1,6,10,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,5,-12,-12,5
LKQ,LKQ Corporation - Common Stock,1,-6,-14,-12,-27
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-1,15,15,23
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-1,16,16,24
LMAT,"LeMaitre Vascular, Inc. - Common Stock",4,-7,10,15,10
LMB,"Limbach Holdings, Inc. - Common Stock",0,10,3,3,-40
LMFA,"LM Funding America, Inc. - Common Stock",-24,-38,-68,-69,-93
LNAI,Lunai Bioworks Inc. - Common Stock,4,104,-45,-45,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,55,-97,-97,-98
LNT,Alliant Energy Corporation - Common Stock,2,1,16,15,28
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,6,59,58,32
LNZA,"LanzaTech Global, Inc. - Common Stock",-8,-21,-56,-59,-83
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,6,-5,-2,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,6,11,20,49
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,12,42,50,43
LOGI,Logitech International S.A. - Registered Shares,-2,-6,-1,4,20
LONA,"LeonaBio, Inc. - Common Stock",1,-14,12,20,168
LOOP,"Loop Industries, Inc. - Common Stock",-3,-48,-29,-29,-56
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-7,-15,-13,-23
LOT,Lotus Technology Inc. - American Depositary Shares,-5,-19,-18,-24,-58
LOVE,The Lovesac Company - Common Stock,4,-11,-4,1,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,10,12,-52,-68,-22
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,4,-21,-18,-18
LPSN,"LivePerson, Inc. - Common Stock",-2,-9,-53,-51,-85
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-8,-16,51,16,334
LQDA,Liquidia Corporation - Common Stock,-2,23,115,136,444
LQDT,"Liquidity Services, Inc. - Common Stock",2,7,23,30,66
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-9,6,0,12
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,8,15,16,48
LSCC,Lattice Semiconductor Corporation - Common Stock,-7,-4,90,84,185
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,-12,-7,-5,-25
LSH,Lakeside Holding Limited - Common Stock,-3,-20,-50,-49,-50
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,8,76,77,38
LVO,"LiveOne, Inc. - Common Stock",0,-13,38,34,-26
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-10,-37,-33,-71
