Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-13,-19,-16,-25
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,-7,8,17,42
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,9,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-27,-19,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-16,-31,-22,-26
HELE,Helen of Troy Limited - Common Stock,0,12,29,30,-4
HELP,Cybin Inc. - Common Stock,-3,-13,-24,-45,-47
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-5,-6,10,3,2
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",3,3,24,11,56
HFFG,HF Foods Group Inc. - Common Stock,-3,-1,-28,-14,-50
HGBL,Heritage Global Inc. - Common Stock,-2,-10,-5,0,-43
HHS,"Harte Hanks, Inc. - Common Stock",-1,-6,-20,-15,-40
HIFS,Hingham Institution for Savings - Common Stock,2,1,-3,7,25
HIHO,Highway Holdings Limited - Common Stock,7,-4,-38,-44,-56
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",9,97,191,181,192
HIND,"Vyome Holdings, Inc. - Common Stock",-1,11,-55,-35,-88
HIT,"Health In Tech, Inc. - Class A Common Stock",4,-31,-16,-39,69
HITI,High Tide Inc. - Common Shares,-2,1,-8,-15,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-5,60,37,66,134
HKIT,Hitek Global Inc. - Class A Ordinary Share,-91,-72,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-22,-35,-35,-68
HLIT,Harmonic Inc. - Common Stock,-1,31,63,55,66
HLMN,Hillman Solutions Corp. - Common Stock,-1,-6,-19,-16,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-4,-8,-31,-38,-42
HLP,Hongli Group Inc. - Ordinary Shares,-4,-34,-63,-42,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,3,-1,14,14,14
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,2,-1,7,-7
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,2,7
HNST,"The Honest Company, Inc. - Common Stock",-3,-2,20,30,-33
HOFT,Hooker Furnishings Corporation - Common Stock,0,0,9,11,22
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,29,-43,-23,-63
HON,Honeywell International Inc. - Common Stock,-1,13,24,21,12
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,14,-36,-23,22
HOPE,"Hope Bancorp, Inc. - Common Stock",1,1,17,16,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,0,13,4,42
HPAI,Helport AI Limited - Ordinary Shares,-4,-26,-76,-78,-82
HPK,"HighPeak Energy, Inc. - Common Stock",6,17,26,77,-26
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,9,43,41,41,41
HQI,"HireQuest, Inc. - Common Stock",-2,10,56,21,30
HQY,"HealthEquity, Inc. - Common Stock",-3,7,-8,-3,-22
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",8,1,8,-10,7
HSCS,HeartSciences Inc. - Common Stock,2,2,-22,-34,-45
HSDT,Solana Company - Class A Common Stock,-8,-26,-62,-48,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,2,4,-1,8
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,0,27,3,2,6
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,11,42,32,61
HSTM,"HealthStream, Inc. - Common Stock",-1,4,2,11,-11
HTCO,High-Trend International Group - Class A Ordinary Shares,15,-60,-75,-65,-57
HTFL,"Heartflow, Inc. - Common Stock",-5,-1,2,2,-1
HTHT,H World Group Limited - American Depositary Shares,0,-9,-4,-5,31
HTLD,"Heartland Express, Inc. - Common Stock",0,22,73,70,78
HTLM,HomesToLife Ltd - Ordinary Shares,2,12,-35,-19,-46
HTO,H2O America  - Common Stock,1,0,23,19,15
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-6,14,-13,1,-65
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,-14,1,0,-14
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-7,-16,-23,-24,-76
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-23,-48,-38,-72
HYFT,MindWalk Holdings Corp. - Common Stock,13,58,-5,-2,243
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,-4,183,39,804
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,16,14,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,-21,-7,3,78
IAC,IAC Inc. - Common Stock,-6,4,18,10,17
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,2,3,8,14
IBEX,IBEX Limited - Common Share,-1,13,-13,-12,9
IBG,Innovation Beverage Group Limited - Ordinary Shares,9,1,-91,-89,-93
IBIO,"iBio, Inc. - Common Stock",-7,9,38,-13,78
IBOC,International Bancshares Corporation - Common Stock,2,0,6,9,16
ICCC,ImmuCell Corporation - Common Stock,1,10,88,65,45
ICCM,IceCure Medical Ltd. - Ordinary Shares,-32,-52,-80,-78,-87
ICFI,"ICF International, Inc. - Common Stock",-2,-7,-18,-18,-16
ICG,Intchains Group Limited - American Depositary Shares,-6,-26,-49,-50,-54
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-33,-58,-56,-52
ICON,Icon Energy Corp. - Common stock,-6,8,-70,-61,-86
IDAI,T Stamp Inc. - Class A Common Stock,6,-3,-45,-39,13
IDCC,"InterDigital, Inc. - Common Stock",0,-10,-26,-20,17
IDN,"Intellicheck, Inc. - Common Stock",0,-47,-33,-35,-22
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-2,-23,-18,5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-4,-3,-23,-18,32
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-4,6,14,11
IESC,"IES Holdings, Inc. - Common Stock",4,7,68,73,161
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,-3,-18,-9,-15
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-1,9,4,15
III,"Information Services Group, Inc. - Common Stock",0,9,-20,-18,0
IIIV,"i3 Verticals, Inc. - Common Stock",-5,-10,-13,-20,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-12,13,-13,-14
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-4,-10,-25,-5,-10
ILMN,"Illumina, Inc. - Common Stock",-1,17,27,21,95
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,19,57,63,178
IMA,"ImageneBio, Inc. - Common Stock",0,-7,-20,-19,-66
IMCC,IM Cannabis Corp. - Common Shares,-8,11,-84,-80,-89
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,30,7,-17,103
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-1,17,28,48
IMMP,Immutep Limited - American Depositary Shares,5,-9,-76,-86,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-9,-13,73,54,306
IMNM,"Immunome, Inc. - Common Stock",-7,-16,-4,-7,114
IMNN,"Imunon, Inc. - Common Stock",0,-23,-46,-46,-90
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,18,133,112,264
IMPP,Imperial Petroleum Inc. - Common Shares,0,3,14,44,74
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,3,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,4,-27,-11,-50
IMTX,Immatics N.V. - Ordinary Shares,-10,-8,-15,-4,75
IMVT,"Immunovant, Inc.  - Common Stock",-6,11,35,19,102
IMXI,"International Money Express, Inc. - Common Stock",0,-5,-1,-1,34
INAB,"IN8bio, Inc. - Common Stock",-10,-4,-14,-37,-58
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,-3,22,20,8
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,1,6,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,5,-66,-68,-84
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-6,-27,7,25,620
INCY,Incyte Corporation - Common Stock,-4,-5,-8,-9,37
INDB,Independent Bank Corp. - Common Stock,2,2,9,9,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,11,11,38,75
INDP,"Indaptus Therapeutics, Inc. - Common Stock",12,3,0,-22,-77
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-3,-15,-3,-6,147
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,0,-11,10,-43
INGN,"Inogen, Inc - Common Stock",0,-14,-13,-8,-5
INHD,Inno Holdings Inc. - Common Stock,-4,-37,-98,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,4,-3,8,68
INLF,INLIF LIMITED - Class A Ordinary shares,5,-9,-65,-52,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,105,13,36,-49
INMB,INmune Bio Inc. - Common stock,2,-8,-24,-8,-81
INMD,InMode Ltd.  - Ordinary Shares,-1,-6,-6,-9,-8
INNV,InnovAge Holding Corp. - Common Stock,-1,-9,40,39,82
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-5,6,-40,-28,-44
INOD,Innodata Inc. - Common Stock,-1,150,96,116,154
INSE,"Inspired Entertainment, Inc. - Common Stock",0,12,-9,-12,-2
INSG,Inseego Corp. - Common Stock,6,-19,26,44,88
INSM,Insmed Incorporated - Common Stock,-2,-26,-49,-41,41
INTA,"Intapp, Inc. - Common Stock",-4,4,-43,-43,-56
INTC,Intel Corporation - Common Stock,-1,0,166,174,433
INTG,The Intergroup Corporation - Common Stock,3,-8,21,42,213
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-11,-9,-26,-28,-27
INTS,"Intensity Therapeutics, Inc. - Common Stock",-3,-18,-63,-58,-64
INTZ,Intrusion Inc. - Common Stock,8,14,-45,-31,-58
INV,"Innventure, Inc. - Common Stock",17,11,21,53,22
INVA,"Innoviva, Inc. - Common Stock",-1,-6,3,7,2
INVE,"Identiv, Inc. - Common Stock",3,-17,21,15,29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,13,-41,-19,-13
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-3,-11,-8,108
IOSP,Innospec Inc. - Common Stock,0,6,12,8,-3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,3,86,63,124
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-7,-64,-47,-58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,6,34,47,63,79
IPHA,Innate Pharma S.A. - American Depositary Shares,2,30,-5,0,-15
IPM,Intelligent Protection Management Corp.  - Common Stock,2,11,10,18,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",-8,-5,313,118,283
IPST,"IP Strategy Holdings, Inc. - Common Stock",-8,-30,-97,-88,-98
IPX,IperionX Limited - American Depositary Share,-1,30,31,10,80
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-6,-45,-44,-32
IQST,iQSTEL Inc. - Common Stock,-2,-22,-73,-63,-90
ISBA,Isabella Bank Corporation - Common stock,0,0,-10,-17,55
ISPC,iSpecimen Inc. - Common Stock,-8,-48,-84,-73,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-17,72,-8,44
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,1,0,-9,-4,27
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,-15,-51,-34,-96
IVA,Inventiva S.A. - American Depository Shares,-14,-25,-2,-14,21
IVDA,"Iveda Solutions, Inc. - Common Stock",-8,3,-73,-60,-86
IVF,"INVO Fertility, Inc. - Common Stock",3,-20,-81,-66,-99
IVVD,"Invivyd, Inc. - Common Stock",-7,-18,-49,-54,18
IXHL,Incannex Healthcare Inc. - Common Stock,-6,-36,-79,-74,-45
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,-9,-22,-15,34
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,8,21,-53,-83,-81
JACK,Jack In The Box Inc. - Common Stock,-5,-1,-34,-32,-37
JAGX,"Jaguar Health, Inc. - Common Stock",-2,7,-92,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-4,34,29,10
JANX,"Janux Therapeutics, Inc. - Common Stock",-4,-4,-16,1,-45
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-3,1,1,1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,7,35,31,107
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-5,-42,-27,-58
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,14,48,41,99
JBIO,"Jade Biosciences, Inc. - Common Stock",-5,-30,43,25,146
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-8,5,8,27
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,-19,-19,-24,-7
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,22,53,68,57
JCTC,Jewett-Cameron Trading Company - Common Shares,0,3,-1,-14,-46
JD,"JD.com, Inc. - American Depositary Shares",4,2,5,6,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,11,428,-83,-68,-94
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,36,-62,-54,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-3,-3,4,8
JFB,JFB Construction Holdings - Class A Common Stock,0,1,-31,-22,124
JFIN,Jiayin Group Inc. - American Depositary Shares,-4,-15,-42,-31,-73
JG,Aurora Mobile Limited - American Depositary Shares,-6,-20,-20,-12,-46
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-10,-15,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-3,-9,-24,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,2,-4,2,3,16
JLHL,Julong Holding Limited - Class A Ordinary Shares,18,6,413,480,429
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,-1,7,8,26
JOYY,JOYY Inc. - American Depositary Shares,1,17,15,9,56
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-3,-7,8
JTAI,Jet.AI Inc. - Common Stock,-5,19,-97,-93,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",2,-7,23,22,7
JXG,JX Luxventure Group Inc. - Common Stock,-1,126,95,42,-78
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-23,-83,-83,-85,-93
JYNT,The Joint Corp. - Common Stock,1,0,3,-2,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-77,-23,-50,-33,-81
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,45,-83,-28,-99
KALA,"KALA BIO, Inc. - Common Stock",9,-57,-95,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,64,74,99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,1,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,3,-19,-6,-19
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,3,-11,16,25,19
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-15,16,-36,-12
KDP,Keurig Dr Pepper Inc. - Common Stock,1,5,8,10,-4
KE,"Kimball Electronics, Inc. - Common Stock",4,-1,-9,-7,46
KEEL,Keel Infrastructure Corp. - Common Stock,1,74,98,136,559
KELYA,"Kelly Services, Inc. - Class A Common Stock",-4,19,35,36,2
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,35,145,144,89
KFFB,Kentucky First Federal Bancorp - Common Stock,0,13,13,5,84
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,13,-14,24,-47
KGEI,Kolibri Global Energy Inc. - Common stock,1,-4,34,40,-21
KHC,The Kraft Heinz Company - Common Stock,-1,4,-4,-3,-8
KIDS,OrthoPediatrics Corp. - Common Stock,1,-1,-7,-4,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-12,-54,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-4,0,-7,0
KITT,"Nauticus Robotics, Inc. - Common stock",-12,-17,-81,-75,-98
KLAC,KLA Corporation  - Common Stock,5,18,70,61,163
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,19,130,125,230
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",3,-17,73,59,68
KMB,Kimberly-Clark Corporation - Common Stock,0,0,-5,-3,-26
KMDA,Kamada Ltd. - Ordinary Shares,-2,-9,9,10,16
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-7,-7,-23,-23,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,11,-10,-2,-25
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,-17,14,12,62
KOD,Kodiak Sciences Inc - Common Stock,-10,-22,34,28,737
KOPN,Kopin Corporation - Common Stock,6,28,125,145,327
KOSS,Koss Corporation - Common Stock,-4,-8,-16,-6,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-12,-9,-7,-33
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-6,-2,56,28,113
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-13,-45,-33,-55
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,5,17,17,9
KTCC,Key Tronic Corporation - Common Stock,1,38,52,44,42
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,7,-19,-20,58
KTTA,Pasithea Therapeutics Corp. - Common Stock,-10,-24,-44,-46,-29
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",1,-6,50,26,69
KXIN,Kaixin Holdings - Ordinary Shares,-1,47,-90,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,15,5,8,25
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-4,-17,-25,-10
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-4,-14,1,-10,177
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-6,-12,-12,136,120
LAB,Standard BioTools Inc. - Common Stock,1,18,-19,-9,7
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-80,-93,-93,-93
LAES,SEALSQ Corp - Ordinary Shares,5,27,-27,-12,5
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-3,10,-33,15,-44
LAND,Gladstone Land Corporation - Common Stock,1,-3,4,4,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-1,14,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,11,12
LASE,Laser Photonics Corporation - Common Stock,161,249,-17,21,2
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,32,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,1,10,12,27
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-15,22,23,48
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,1,8,9,21
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-12,5,30,-1
LCID,"Lucid Group, Inc. - Common Stock",-7,-1,-56,-45,-72
LCNB,LCNB Corporation - Common Stock,-1,5,6,5,25
LE,"Lands' End, Inc. - Common Stock",1,9,-28,-19,50
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-5,5,5,32
LEDS,SemiLEDS Corporation - Common Stock,2,15,13,29,-30
LEE,"Lee Enterprises, Incorporated - Common Stock",1,32,180,135,60
LEGH,Legacy Housing Corporation - Common Stock,1,14,19,25,7
LEGN,Legend Biotech Corporation - American Depositary Shares,42,27,30,69,19
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-21,-74,-55,-76
LESL,"Leslie's, Inc. - Common Stock",1,155,45,128,-75
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-13,-46,-8,-37
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",1,-9,26,34,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,1,10,8,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-12,8,-53,-14,-26
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,6,20,11,30
LFVN,Lifevantage Corporation - Common Stock,-9,58,26,45,-30
LGCL,Lucas GC Limited - Class A Ordinary Shares,2,17,-14,-9,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-8,17,-78,-60,-98
LGIH,"LGI Homes, Inc. - Common Stock",2,9,-2,19,-3
LGN,Legence Corp. - Class A Common stock,-1,-14,77,91,180
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,0,23,22,124
LGO,Largo Inc. - Common Shares,4,-16,-7,-8,-29
LGVN,Longeveron Inc. - Class A Common stock,-1,-11,20,28,-36
LHAI,Linkhome Holdings Inc. - Common stock,-4,-21,-93,-89,-83
LI,Li Auto Inc. - American Depositary Shares,6,-13,-12,-11,-48
LICN,Lichen International Limited - Class A Ordinary Shares,11,-65,-48,-48,-67
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,5,0,-1,11
LIF,"Life360, Inc. - Common Stock",-2,6,-38,-27,-27
LIFE,Ethos Technologies Inc. - Class A Common Stock,-9,-18,2,2,2
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,-2,-9,9,55
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,-3,-9,10,54
LILAV,Liberty Latin America Ltd - Class A Common Stock Ex-Distribution When Issued,,0,0,0,0
LILKV,Liberty Latin America Ltd - Class C Common Stock Ex-Distribution When Issued,,0,0,0,0
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,,0,0,0,0
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",8,-6,-80,-70,-98
LIN,Linde plc - Ordinary Shares,0,-1,23,16,6
LINC,Lincoln Educational Services Corporation - Common Stock,-1,9,116,110,115
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,11,90,57,110
LINE,"Lineage, Inc. - Common Stock",-2,18,23,23,3
LINK,"Interlink Electronics, Inc. - Common Stock",6,83,49,32,34
LIQT,"LiqTech International, Inc. - Common Stock",10,-45,-39,-22,-34
LITE,Lumentum Holdings Inc. - Common Stock,14,3,214,167,1182
LITS,"Lite Strategy, Inc. - Common Stock",-15,-28,-53,-47,-63
LIVE,Live Ventures Incorporated - Common Stock,-5,-22,-4,-39,-41
LIVN,LivaNova PLC - Ordinary Shares,-1,27,15,21,65
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,57,66,83,406
LKFN,Lakeland Financial Corporation - Common Stock,2,-3,4,8,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-4,-14,-17,-5
LKQ,LKQ Corporation - Common Stock,-2,-8,-9,-13,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-3,5,19,15,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-3,5,18,16,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-18,7,15,12
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-30,7,1,-39
LMFA,"LM Funding America, Inc. - Common Stock",-15,-1,-74,-49,-88
LNAI,Lunai Bioworks Inc. - Common Stock,1,19,-71,-62,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-7,-3,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,2,-3,10,10,21
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,12,56,43,21
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,-73,-59,-57,-74
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-1,-4,-6,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,5,39,3,38,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-4,9,27,38,32
LOGI,Logitech International S.A. - Registered Shares,0,20,6,26,53
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,2
LONA,"LeonaBio, Inc. - Common Stock",-3,-6,132,30,173
LOOP,"Loop Industries, Inc. - Common Stock",-2,1,28,37,-11
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-10,-2,-8,-22
LOT,Lotus Technology Inc. - American Depositary Shares,-1,11,-4,-7,-36
LOVE,The Lovesac Company - Common Stock,1,-1,11,7,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
LPCN,Lipocine Inc. - Common Stock,-1,-3,-27,-72,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-17,-26,-24,-27
LPSN,"LivePerson, Inc. - Common Stock",-2,-7,-54,-40,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-3,33,78,37,454
LQDA,Liquidia Corporation - Common Stock,-6,37,62,76,213
LQDT,"Liquidity Services, Inc. - Common Stock",-2,-2,21,23,48
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-3,18,5,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-1,6,9,39
LSCC,Lattice Semiconductor Corporation - Common Stock,5,24,100,92,218
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-9,-13,6,-13
LSH,Lakeside Holding Limited - Common Stock,-9,7,-19,-27,-31
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,6,71,78,31
LVO,"LiveOne, Inc. - Common Stock",0,24,45,48,-17
LX,LexinFintech Holdings Ltd. - American Depositary Shares,4,10,-23,-23,-65
