Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,1,15,19,25
HBT,"HBT Financial, Inc. - Common Stock",-2,4,22,25,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-6,-13,-17,-10,-66
HCAT,"Health Catalyst, Inc - Common stock",-3,38,-11,-4,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,-1,-8,-1,-22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,-1,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-6,-7,-49,-47,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,2,-24,-19,-30
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,12,24,38,73
HCTI,"Healthcare Triangle, Inc. - Common Stock",-5,-27,-95,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-6,-22,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",2,18,-10,-5,-23
HELE,Helen of Troy Limited - Common Stock,-10,-9,30,22,5
HELP,Cybin Inc. - Common Stock,3,61,-17,-25,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,5,9,16,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,14,31,31,72
HFFG,HF Foods Group Inc. - Common Stock,-7,-9,-22,-20,-46
HGBL,Heritage Global Inc. - Common Stock,-1,-8,-6,-1,-47
HHS,"Harte Hanks, Inc. - Common Stock",-1,-7,-22,-25,-39
HIFS,Hingham Institution for Savings - Common Stock,-2,0,4,7,3
HIHO,Highway Holdings Limited - Common Stock,0,2,-31,-39,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",6,-7,86,78,63
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-2,-34,-40,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",2,-2,-36,-39,-5
HITI,High Tide Inc. - Common Shares,0,-3,-16,-20,-7
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,-7,4,19,40
HKIT,Hitek Global Inc. - Class A Ordinary Share,2,879,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-4,-45,-47,-68
HLIT,Harmonic Inc. - Common Stock,2,2,43,37,48
HLMN,Hillman Solutions Corp. - Common Stock,-2,3,-22,-12,-4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,2,-46,-41,-47
HLP,Hongli Group Inc. - Ordinary Shares,13,83,21,-8,43
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,4,4,4
HMH,HMH Holding Inc. - Common Stock,3,-8,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,4,6,9,-12
HNST,"The Honest Company, Inc. - Common Stock",-1,13,51,49,-19
HODO,House of Doge Inc. - Common Stock,-12,-62,-65,-55,-71
HOFT,Hooker Furnishings Corporation - Common Stock,-4,23,29,37,43
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-12,-45,-45,-75
HON,Honeywell International Inc. - Common Stock,-2,2,2,8,-4
HONA,Honeywell Aerospace Inc. - Common Stock,-6,12,12,12,12
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,31,-2,-1,15
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,2,16,22,19
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,2,5,4,35
HPAI,Helport AI Limited - Ordinary Shares,-2,-28,-82,-84,-86
HPK,"HighPeak Energy, Inc. - Common Stock",12,-9,70,66,-26
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,137,141,141,141
HQI,"HireQuest, Inc. - Common Stock",1,-10,14,15,22
HQY,"HealthEquity, Inc. - Common Stock",-2,6,1,4,-3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",1,-7,-40,-32,-26
HSCS,HeartSciences Inc. - Common Stock,-5,45,-17,-13,-52
HSDT,Solana Company - Class A Common Stock,-9,19,-41,-46,-81
HSIC,"Henry Schein, Inc. - Common Stock",-4,6,7,8,12
HST,"Host Hotels & Resorts, Inc. - Common Stock",-3,-1,30,32,49
HSTM,"HealthStream, Inc. - Common Stock",-1,7,28,24,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-7,-25,-66,-59,-40
HTFL,"Heartflow, Inc. - Common Stock",-4,-11,-21,-10,-13
HTHT,H World Group Limited - American Depositary Shares,-1,-6,-13,-10,29
HTLD,"Heartland Express, Inc. - Common Stock",0,-6,43,63,58
HTLM,HomesToLife Ltd - Ordinary Shares,-5,-2,-28,-17,-43
HTO,H2O America  - Common Stock,-1,6,21,27,23
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-4,-8,-38,-28,-54
HTZ,"Hertz Global Holdings, Inc - Common Stock",-6,-60,-65,-62,-75
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-41,-13,-6,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-7,-53,-46,-78
HYFT,MindWalk Holdings Corp. - Common Stock,-5,-11,-47,-29,-14
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-10,-23,-15,470
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,2,16,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,18,-10,-17,-76
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-2,-1,8,11,6
IBEX,IBEX Limited - Common Share,-1,7,-14,-9,9
IBG,Innovation Beverage Group Limited - Ordinary Shares,10,-5,-86,-88,-92
IBIO,"iBio, Inc. - Common Stock",-4,-11,-44,-25,83
IBOC,International Bancshares Corporation - Common Stock,-2,-1,8,13,8
ICCC,ImmuCell Corporation - Common Stock,3,10,64,80,63
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,61,-81,-78,-87
ICFI,"ICF International, Inc. - Common Stock",1,8,-17,-9,-13
ICG,Intchains Group Limited - American Depositary Shares,-10,24,-50,-52,-67
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-6,-27,-68,-67,-66
ICON,Icon Energy Corp. - Common stock,7,-1,-70,-71,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,3,-49,-48,-38
IDCC,"InterDigital, Inc. - Common Stock",-3,6,-13,-17,18
IDN,"Intellicheck, Inc. - Common Stock",-2,2,-36,-37,-20
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,0,-22,-17,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-6,38,2,12,66
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,2,5,11,4
IESC,"IES Holdings, Inc. - Common Stock",2,-9,59,52,100
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,-8,9,5,4
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,12,27,19,24
III,"Information Services Group, Inc. - Common Stock",0,-6,-31,-27,-17
IIIV,"i3 Verticals, Inc. - Common Stock",-4,3,-25,-18,-29
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,25,21,6,3
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,15,-6,-1,-23
ILMN,"Illumina, Inc. - Common Stock",-2,16,33,40,88
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-1,39,58,65
IMA,"ImageneBio, Inc. - Common Stock",-2,8,-15,-12,-64
IMCC,IM Cannabis Corp. - Common Shares,0,-33,-89,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,-17,-36,-33,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-3,31,31,37
IMMP,Immutep Limited - American Depositary Shares,-4,19,-85,-85,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",-8,34,126,103,306
IMNM,"Immunome, Inc. - Common Stock",-2,32,14,15,168
IMNN,"Imunon, Inc. - Common Stock",6,4,-44,-48,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,25,88,126,269
IMPP,Imperial Petroleum Inc. - Common Shares,4,-4,34,39,61
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,3,5,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,-7,-12,-14,-51
IMTX,Immatics N.V. - Ordinary Shares,-3,13,9,-4,66
IMVT,"Immunovant, Inc.  - Common Stock",1,29,55,56,130
IMXI,"International Money Express, Inc. - Common Stock",-2,-2,-7,-7,40
INAB,"IN8bio, Inc. - Common Stock",-1,-1,-41,-44,-40
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-2,4,23,30,-3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-8,-88,-72,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,9,33,29,363
INCY,Incyte Corporation - Common Stock,-1,11,10,16,67
INDB,Independent Bank Corp. - Common Stock,-3,2,11,14,26
INDI,"indie Semiconductor, Inc. - Class A Common Stock",6,11,10,18,13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-8,0,-22,-11,-80
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,7,15,14,166
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-5,9,23,-46
INGN,"Inogen, Inc - Common Stock",-1,-2,-8,-2,-11
INHD,Inno Holdings Inc. - Common Stock,0,0,43,52,-94
INIO,INNIO N.V. - Ordinary Shares,-3,7,-1,-1,-1
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-13,-15,-5,36
INLF,INLIF LIMITED - Class A Ordinary shares,-27,-2,-50,-50,-77
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,9,28,47,-41
INMB,INmune Bio Inc. - Common stock,-1,42,15,12,-23
INMD,InMode Ltd.  - Ordinary Shares,-1,7,0,-2,-5
INNV,InnovAge Holding Corp. - Common Stock,-1,38,117,122,174
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,11,-22,-28,-13
INOD,Innodata Inc. - Common Stock,-1,-31,6,30,31
INSE,"Inspired Entertainment, Inc. - Common Stock",-5,-11,-25,-21,-20
INSG,Inseego Corp. - Common Stock,1,-20,-21,-18,3
INSM,Insmed Incorporated - Common Stock,3,27,-34,-34,21
INTA,"Intapp, Inc. - Common Stock",-4,14,-38,-38,-42
INTC,Intel Corporation - Common Stock,0,3,142,180,363
INTG,The Intergroup Corporation - Common Stock,-2,31,53,62,263
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-4,-22,-64,-71,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,31,-53,-52,-38
INTZ,Intrusion Inc. - Common Stock,3,23,-27,-26,-61
INV,"Innventure, Inc. - Common Stock",-1,-18,8,1,-8
INVA,"Innoviva, Inc. - Common Stock",1,-2,15,13,18
INVE,"Identiv, Inc. - Common Stock",0,-32,-26,-27,-24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,8,-43,-29,-59
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,15,5,6,99
IOSP,Innospec Inc. - Common Stock,-1,-3,2,7,-7
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,13,75,70,122
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-9,-51,-56,-76
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-6,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,6,-2,34,37,36
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,5,5,1,2
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-8,-8,-2,-15
IPSC,"Century Therapeutics, Inc. - Common Stock",5,15,25,144,293
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-30,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-8,-30,-46,-40,-23
IQ,"iQIYI, Inc. - American Depositary Shares",6,2,-49,-48,-43
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-11,6,12,12,13
IQST,iQSTEL Inc. - Common Stock,-1,-8,-64,-66,-89
ISBA,Isabella Bank Corporation - Common stock,-3,-7,-18,-21,30
ISPC,iSpecimen Inc. - Common Stock,-5,-15,-81,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,7,-1,-2,35
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,8,9,11,41
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-26,-33,-26,-98
IVA,Inventiva S.A. - American Depository Shares,-4,16,-9,-8,30
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,11,-68,-66,-86
IVF,"INVO Fertility, Inc. - Common Stock",-4,-9,-70,-72,-99
IVVD,"Invivyd, Inc. - Common Stock",-12,-8,-67,-67,11
IXHL,Incannex Healthcare Inc. - Common Stock,-9,-14,-72,-71,-50
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,0,-17,-21,20
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-12,-60,-82,-88,-88
JACK,Jack In The Box Inc. - Common Stock,-8,17,-37,-23,-36
JAGX,"Jaguar Health, Inc. - Common Stock",-9,-12,-93,-93,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",-4,0,24,30,12
JANX,"Janux Therapeutics, Inc. - Common Stock",3,27,18,22,-35
JATT,JATT II Acquisition Corp - Ordinary Shares,0,15,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,8,54,43,121
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,-6,-20,-24,-46
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-2,34,41,80
JBIO,"Jade Biosciences, Inc. - Common Stock",0,48,67,59,114
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,11,25,27,36
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,11,-21,-17,11
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-15,-28,64,65
JCTC,Jewett-Cameron Trading Company - Common Shares,1,35,3,4,-34
JD,"JD.com, Inc. - American Depositary Shares",4,-3,-3,-3,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-75,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-13,-39,-69,-69,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,-6,-3,2,-9
JFB,JFB Construction Holdings - Class A Common Stock,0,-9,-38,-38,31
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-26,-57,-51,-83
JG,Aurora Mobile Limited - American Depositary Shares,-2,-22,-35,-29,-60
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-3,-18,-14,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,16,-22,-17,-17
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-11,-13,-10,-16
JLHL,Julong Holding Limited - Class A Ordinary Shares,-29,-88,-25,-21,-18
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,-1,11,10,13
JOYY,JOYY Inc. - American Depositary Shares,1,5,11,14,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-2,-2,-6,-9,-1
JTAI,Jet.AI Inc. - Common Stock,-6,-28,-95,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",4,-17,-6,-3,-19
JXG,JX Luxventure Group Inc. - Common Stock,-4,15,108,84,-30
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,-2,-83,-85,-92
JYNT,The Joint Corp. - Common Stock,0,6,-3,1,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,1424,223,205,74
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-23,-35,-36,-97
KALA,"KALA BIO, Inc. - Common Stock",-8,-42,-96,-96,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-6,-34,-33,-35,-47
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,11,-5,-5,-4,-9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",0,-12,-46,-53,-36
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,-2,13,13,-5
KE,"Kimball Electronics, Inc. - Common Stock",0,-1,-13,-15,23
KEEL,Keel Infrastructure Corp. - Common Stock,3,-13,63,75,326
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,14,47,57,8
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,36,169,174,96
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,5,10,6,60
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-3,-9,19,8,-59
KGEI,Kolibri Global Energy Inc. - Common stock,6,-7,52,31,-16
KHC,The Kraft Heinz Company - Common Stock,-2,4,8,4,-1
KIDS,OrthoPediatrics Corp. - Common Stock,0,7,8,13,-12
KIDZ,KIDZ AI Inc. - Class B Common Stock,13,-53,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,26,16,23,37
KITT,"Nauticus Robotics, Inc. - Common stock",-5,-30,-85,-85,-99
KLAC,KLA Corporation  - Common Stock,2,4,58,74,140
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-2,2,89,117,186
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-17,16,29,28
KMB,Kimberly-Clark Corporation - Common Stock,-3,9,15,11,-13
KMDA,Kamada Ltd. - Ordinary Shares,0,1,-7,7,-6
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-4,38,10,10,76
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,-1,-20,-18,-42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-4,31,52,54,124
KOD,Kodiak Sciences Inc - Common Stock,6,29,47,56,805
KOPN,Kopin Corporation - Common Stock,4,-14,39,58,137
KOSS,Koss Corporation - Common Stock,-3,-2,-13,-12,-30
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-4,15,2,13,-9
KPTI,Karyopharm Therapeutics Inc. - Common Stock,6,17,23,48,113
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-9,-54,-55,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,11,9,15,7
KTCC,Key Tronic Corporation - Common Stock,-1,6,50,43,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-8,-56,-36,9
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-12,-45,-57,-26
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,-1,0,4,4,7
KVHI,"KVH Industries, Inc. - Common Stock",5,22,27,31,71
KXIN,Kaixin Holdings - Ordinary Shares,-3,-13,-96,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,17,25,17,45
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,12,-19,-18,2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,29,19,13,178
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,8,83,149,20
LAB,Standard BioTools Inc. - Common Stock,-2,0,-43,-31,-35
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-69,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,1,-7,-32,-33,-26
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,-1,27,27,-21
LAND,Gladstone Land Corporation - Common Stock,-1,-6,-7,-4,-15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-1,8,12,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,9,12,13
LASE,Laser Photonics Corporation - Common Stock,0,-40,-41,-35,-64
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,2,8,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-10,0,-3,3
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-19,1,-2,15
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-10,-2,-5,-2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-4,-10,-7,2,-38
LCID,"Lucid Group, Inc. - Common Stock",-3,24,-49,-48,-75
LCNB,LCNB Corporation - Common Stock,-1,1,9,10,18
LE,"Lands' End, Inc. - Common Stock",0,-2,-18,-17,7
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-2,-1,2,12
LEDS,SemiLEDS Corporation - Common Stock,-3,-21,-32,-10,-48
LEE,"Lee Enterprises, Incorporated - Common Stock",-4,-12,79,95,35
LEGH,Legacy Housing Corporation - Common Stock,-2,4,19,32,7
LEGN,Legend Biotech Corporation - American Depositary Shares,1,-20,18,30,-30
LENZ,"LENZ Therapeutics, Inc. - Common Stock",4,-7,-59,-62,-82
LESL,"Leslie's, Inc. - Common Stock",-9,-10,296,312,-23
LEXX,Lexaria Bioscience Corp. - Common Stock,14,-8,-19,-7,-33
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,-6,22,34,-61
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,-1,9,7,12
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,9,-15,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",-4,33,42,51,122
LFTO,"Liftoff Mobile, Inc. - Common Stock",6,-4,-17,-17,-17
LFVN,Lifevantage Corporation - Common Stock,0,-34,-3,4,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-5,-37,-43,-47,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-55,-85,-87,-99
LGIH,"LGI Homes, Inc. - Common Stock",-3,9,7,37,1
LGN,Legence Corp. - Class A Common stock,2,-11,62,61,136
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,27,52,66,152
LGO,Largo Inc. - Common Shares,3,-8,-42,-34,-49
LGVN,Longeveron Inc. - Class A Common stock,2,-16,3,8,-57
LHAI,Linkhome Holdings Inc. - Common stock,13,76,-79,-82,-74
LI,Li Auto Inc. - American Depositary Shares,1,-11,-27,-30,-55
LICN,Lichen International Limited - Class A Ordinary Shares,4,-28,-44,-43,-62
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,1,0,0,2
LIF,"Life360, Inc. - Common Stock",-4,20,-18,-16,-16
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,14,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,40,56,52,76
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,39,53,49,71
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,-16,54,54,54
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,-11,-83,-81,-98
LIN,Linde plc - Ordinary Shares,-2,4,19,23,13
LINC,Lincoln Educational Services Corporation - Common Stock,-3,14,117,132,139
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,17,70,77,92
LINE,"Lineage, Inc. - Common Stock",-2,-1,22,26,6
LINK,"Interlink Electronics, Inc. - Common Stock",1,-5,5,1,-8
LIQT,"LiqTech International, Inc. - Common Stock",3,-7,-57,-48,-58
LITE,Lumentum Holdings Inc. - Common Stock,1,-17,101,83,663
LITS,"Lite Strategy, Inc. - Common Stock",1,32,-33,-36,-64
LIVE,Live Ventures Incorporated - Common Stock,4,9,-49,-35,-33
LIVN,LivaNova PLC - Ordinary Shares,-1,5,28,36,77
LKFN,Lakeland Financial Corporation - Common Stock,-4,-4,5,6,-7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,8,-7,-7,1
LKQ,LKQ Corporation - Common Stock,-4,-1,-23,-14,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,6,27,24,33
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,6,29,26,34
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-4,10,20,28,20
LMB,"Limbach Holdings, Inc. - Common Stock",-1,1,-2,-2,-48
LMFA,"LM Funding America, Inc. - Common Stock",1,-29,-68,-69,-94
LNAI,Lunai Bioworks Inc. - Common Stock,-3,21,-64,-65,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,-12,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-2,5,19,18,26
LNTH,"Lantheus Holdings, Inc. - Common Stock",3,6,58,59,27
LNZA,"LanzaTech Global, Inc. - Common Stock",3,-20,-57,-58,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-8,1,-3,-4,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-10,18,12,39
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,9,47,59,47
LOGI,Logitech International S.A. - Registered Shares,1,-10,3,-2,5
LONA,"LeonaBio, Inc. - Common Stock",-1,3,28,25,106
LOOP,"Loop Industries, Inc. - Common Stock",0,-21,-31,-22,-28
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,0,-15,-9,-14
LOT,Lotus Technology Inc. - American Depositary Shares,-2,3,-6,-13,-43
LOVE,The Lovesac Company - Common Stock,-9,2,4,16,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
LPCN,Lipocine Inc. - Common Stock,-1,23,-70,-69,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,4,-16,-17,-21
LPSN,"LivePerson, Inc. - Common Stock",1,-16,-54,-55,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,-11,3,8,332
