Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,15,15,32
HBIO,"Harvard Bioscience, Inc. - Common Stock",-4,-9,-14,-5,11
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-6,-7,-18,-22,-48
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,3,8,14,29
HBT,"HBT Financial, Inc. - Common Stock",1,6,18,14,25
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-40,-46,-25,-82
HCAT,"Health Catalyst, Inc - Common stock",-1,40,-26,-15,-54
HCHL,Happy City Holdings Limited - Class A Ordinary shares,14,70,16,6,-15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,5,-44,-44,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,-3,-16,-21,-20,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-9,11,17,39
HCTI,"Healthcare Triangle, Inc. - Common Stock",-7,7,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-3,-22,-21,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,5,-23,-21,-27
HELE,Helen of Troy Limited - Common Stock,-3,0,17,18,-16
HELP,Cybin Inc. - Common Stock,-6,-19,-28,-50,-51
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-4,11,3,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,-1,17,11,46
HFFG,HF Foods Group Inc. - Common Stock,2,-2,-30,-14,-48
HGBL,Heritage Global Inc. - Common Stock,2,5,-4,4,-37
HHS,"Harte Hanks, Inc. - Common Stock",1,-10,-21,-17,-39
HIFS,Hingham Institution for Savings - Common Stock,0,6,-6,7,28
HIHO,Highway Holdings Limited - Common Stock,4,-3,-37,-45,-59
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-16,-3,115,135,137
HIND,"Vyome Holdings, Inc. - Common Stock",-6,10,-57,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-33,-9,-44,59
HITI,High Tide Inc. - Common Shares,-4,-8,-8,-18,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-14,25,17,38,88
HKIT,Hitek Global Inc. - Class A Ordinary Share,-15,-86,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-2,-16,-38,-39,-77
HLIT,Harmonic Inc. - Common Stock,-9,3,27,32,38
HLMN,Hillman Solutions Corp. - Common Stock,0,-5,-16,-16,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-9,-37,-41,-46
HLP,Hongli Group Inc. - Ordinary Shares,0,-39,-61,-48,-34
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-2,0,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,0,5,-8
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",-1,-1,17,25,-35
HOFT,Hooker Furnishings Corporation - Common Stock,1,0,19,16,18
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-7,-2,-51,-38,-64
HON,Honeywell International Inc. - Common Stock,-2,-2,14,10,2
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-7,2,-39,-28,12
HOPE,"Hope Bancorp, Inc. - Common Stock",0,4,18,17,28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,9,3,40
HPAI,Helport AI Limited - Ordinary Shares,-4,-26,-75,-77,-80
HPK,"HighPeak Energy, Inc. - Common Stock",-9,27,34,69,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-12,-16,7,7,7
HQI,"HireQuest, Inc. - Common Stock",7,13,60,23,32
HQY,"HealthEquity, Inc. - Common Stock",3,9,-5,-3,-20
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-9,-15,-8,-23,-9
HSCS,HeartSciences Inc. - Common Stock,-3,0,-27,-38,-45
HSDT,Solana Company - Class A Common Stock,-9,-43,-69,-59,-97
HSIC,"Henry Schein, Inc. - Common Stock",2,12,4,1,9
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-2,14,-7,-7,-4
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,13,45,37,63
HSTM,"HealthStream, Inc. - Common Stock",0,9,6,11,-10
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-59,-76,-66,-54
HTFL,"Heartflow, Inc. - Common Stock",-2,-4,5,-3,-6
HTHT,H World Group Limited - American Depositary Shares,1,-5,-3,-4,35
HTLD,"Heartland Express, Inc. - Common Stock",0,24,76,72,81
HTLM,HomesToLife Ltd - Ordinary Shares,14,20,-23,-9,-40
HTO,H2O America  - Common Stock,2,0,25,18,13
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-8,0,-32,-18,-72
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-18,-5,-2,-19
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,2,-9,-18,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-5,-44,-40,-75
HYFT,MindWalk Holdings Corp. - Common Stock,-9,27,-13,-17,151
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-13,-40,126,8,499
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,18,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-15,-18,-20,-16,-31
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,3,4,9,13
IBEX,IBEX Limited - Common Share,0,-8,-17,-18,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,7,33,-91,-88,-92
IBIO,"iBio, Inc. - Common Stock",-6,10,-18,-10,100
IBOC,International Bancshares Corporation - Common Stock,0,0,7,10,15
ICCC,ImmuCell Corporation - Common Stock,-3,14,73,62,50
ICCM,IceCure Medical Ltd. - Ordinary Shares,-16,-39,-79,-77,-86
ICFI,"ICF International, Inc. - Common Stock",2,4,-16,-18,-16
ICG,Intchains Group Limited - American Depositary Shares,-6,-33,-53,-56,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-22,-57,-55,-53
ICON,Icon Energy Corp. - Common stock,0,-19,-72,-65,-88
IDAI,T Stamp Inc. - Class A Common Stock,-8,-4,-50,-46,1
IDCC,"InterDigital, Inc. - Common Stock",0,-3,-28,-20,15
IDN,"Intellicheck, Inc. - Common Stock",-5,-44,-37,-38,-32
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,6,-20,-16,8
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,1,-17,-16,30
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-3,10,12,12
IESC,"IES Holdings, Inc. - Common Stock",-3,5,59,77,160
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,-5,-1,-10,-16
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,2,12,8,19
III,"Information Services Group, Inc. - Common Stock",-1,3,-28,-22,-6
IIIV,"i3 Verticals, Inc. - Common Stock",-1,-2,-18,-22,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,-20,12,-16,-16
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,1,-17,-29,-8,-23
ILMN,"Illumina, Inc. - Common Stock",-3,14,23,21,91
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,11,55,58,162
IMA,"ImageneBio, Inc. - Common Stock",-1,1,-15,-16,-68
IMCC,IM Cannabis Corp. - Common Shares,-7,9,-83,-82,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-20,7,2,-27,88
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",5,7,24,31,51
IMMP,Immutep Limited - American Depositary Shares,-3,-14,-83,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",-6,-20,20,46,239
IMNM,"Immunome, Inc. - Common Stock",-6,-19,-3,-11,100
IMNN,"Imunon, Inc. - Common Stock",-2,-25,-48,-48,-88
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-10,1,93,89,204
IMPP,Imperial Petroleum Inc. - Common Shares,-4,-2,4,36,61
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-2,3,2,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-5,-41,-16,-56
IMTX,Immatics N.V. - Ordinary Shares,-4,-15,-3,-6,63
IMVT,"Immunovant, Inc.  - Common Stock",-5,7,37,20,91
IMXI,"International Money Express, Inc. - Common Stock",-1,-5,-3,-3,29
INAB,"IN8bio, Inc. - Common Stock",-6,-11,-16,-41,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,-1,23,21,6
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,6,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,-22,-67,-69,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-5,-32,-2,16,505
INCY,Incyte Corporation - Common Stock,1,2,8,1,46
INDB,Independent Bank Corp. - Common Stock,1,4,9,10,27
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-16,-15,-8,9,34
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-23,108,41,34,-62
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-3,4,5,180
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,0,-32,2,-52
INGN,"Inogen, Inc - Common Stock",2,-3,-5,-3,-3
INHD,Inno Holdings Inc. - Common Stock,-18,-29,-99,-96,-100
INIO,INNIO N.V. - Ordinary Shares,,,,,
INKT,"MiNK Therapeutics, Inc. - Common Stock",-7,8,-9,7,66
INLF,INLIF LIMITED - Class A Ordinary shares,11,-3,-58,-45,-76
INM,InMed Pharmaceuticals Inc. - Common Shares,1,154,21,41,-45
INMB,INmune Bio Inc. - Common stock,-7,-7,-42,-18,-84
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,-6,-9,-7
INNV,InnovAge Holding Corp. - Common Stock,1,-1,45,41,90
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-8,-25,-51,-37,-52
INOD,Innodata Inc. - Common Stock,-16,-2,83,92,110
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-3,-18,-17,-6
INSG,Inseego Corp. - Common Stock,-18,-28,0,13,49
INSM,Insmed Incorporated - Common Stock,-10,-9,-51,-47,33
INTA,"Intapp, Inc. - Common Stock",0,2,-43,-44,-58
INTC,Intel Corporation - Common Stock,-11,-23,145,152,384
INTG,The Intergroup Corporation - Common Stock,-3,-12,15,24,183
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-15,-46,-52,-54,-62
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,-25,-71,-63,-69
INTZ,Intrusion Inc. - Common Stock,-3,3,-47,-36,-69
INV,"Innventure, Inc. - Common Stock",-13,-16,6,31,3
INVA,"Innoviva, Inc. - Common Stock",2,0,9,13,4
INVE,"Identiv, Inc. - Common Stock",-7,-17,11,10,22
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-7,-13,-46,-28,-25
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-1,-6,-7,103
IOSP,Innospec Inc. - Common Stock,0,1,7,7,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,14,88,68,91
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,3,-66,-51,-62
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-12,4,27,43,55
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,20,-10,-6,-18
IPM,Intelligent Protection Management Corp.  - Common Stock,-7,-2,-5,7,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,-7,260,114,240
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-31,-97,-90,-98
IPX,IperionX Limited - American Depositary Share,-13,-15,1,-12,24
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-10,-48,-48,-41
IQST,iQSTEL Inc. - Common Stock,-5,-28,-77,-68,-92
ISBA,Isabella Bank Corporation - Common stock,1,3,-13,-16,49
ISPC,iSpecimen Inc. - Common Stock,-5,-40,-85,-74,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-5,-19,63,-8,47
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,3,3,1,-1,29
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-7,-10,-51,-35,-98
IVA,Inventiva S.A. - American Depository Shares,-5,-31,-5,-15,11
IVDA,"Iveda Solutions, Inc. - Common Stock",-12,-6,-74,-66,-86
IVF,"INVO Fertility, Inc. - Common Stock",-4,-1,-79,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",-7,-32,-58,-59,6
IXHL,Incannex Healthcare Inc. - Common Stock,-6,-36,-77,-75,-49
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-16,-26,-19,29
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,5,-59,-85,-84
JACK,Jack In The Box Inc. - Common Stock,-3,-16,-41,-40,-48
JAGX,"Jaguar Health, Inc. - Common Stock",-8,-15,-93,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-3,35,29,5
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-6,-15,-2,-48
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,7,47,38,113
JBDI,JBDI Holdings Limited - Ordinary Shares,11,-10,-40,-30,-50
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,18,51,45,103
JBIO,"Jade Biosciences, Inc. - Common Stock",-5,-32,25,20,120
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,0,6,10,25
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-15,-22,-25,-8
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,9,70,78,60
JCTC,Jewett-Cameron Trading Company - Common Shares,-4,0,-14,-16,-49
JD,"JD.com, Inc. - American Depositary Shares",-1,-5,1,1,-12
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,149,-86,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,47,-66,-55,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,-3,-8,3,7
JFB,JFB Construction Holdings - Class A Common Stock,-5,-4,-42,-28,110
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-23,-45,-36,-77
JG,Aurora Mobile Limited - American Depositary Shares,0,-16,-19,-11,-45
JJSF,J & J Snack Foods Corp. - Common Stock,2,7,-15,-16,-34
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-9,-27,-26,-27
JL,J-Long Group Limited - Class A Ordinary Shares,1,-4,12,2,17
JLHL,Julong Holding Limited - Class A Ordinary Shares,24,159,930,1061,959
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,3,8,10,25
JOYY,JOYY Inc. - American Depositary Shares,-3,12,7,4,45
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-3,-3,-7,8
JTAI,Jet.AI Inc. - Common Stock,-10,14,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-5,0,29,17,18
JXG,JX Luxventure Group Inc. - Common Stock,3,124,1,48,-76
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-13,-86,-82,-86,-93
JYNT,The Joint Corp. - Common Stock,1,-5,-5,-6,-30
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-23,-68,-83,-77,-94
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-10,-16,-81,-39,-99
KALA,"KALA BIO, Inc. - Common Stock",-8,-47,-95,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,67,74,83
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,-6,-17,-10,-21
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-7,-29,-1,7,-11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-7,-15,-16,-41,-20
KDP,Keurig Dr Pepper Inc. - Common Stock,2,6,7,11,-4
KE,"Kimball Electronics, Inc. - Common Stock",-7,-5,-20,-15,29
KEEL,Keel Infrastructure Corp. - Common Stock,-13,19,70,97,455
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,22,39,38,1
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,22,112,123,72
KFFB,Kentucky First Federal Bancorp - Common Stock,8,2,16,3,82
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",6,2,-1,27,-60
KGEI,Kolibri Global Energy Inc. - Common stock,-5,0,34,37,-21
KHC,The Kraft Heinz Company - Common Stock,2,-1,-4,-4,-9
KIDS,OrthoPediatrics Corp. - Common Stock,1,7,0,4,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-11,-55,-98,-97,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,10,4,-5,4
KITT,"Nauticus Robotics, Inc. - Common stock",-9,-36,-82,-78,-98
KLAC,KLA Corporation  - Common Stock,-9,5,58,52,134
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-9,-6,102,104,193
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-15,-24,68,44,42
KMB,Kimberly-Clark Corporation - Common Stock,6,5,-1,0,-22
KMDA,Kamada Ltd. - Ordinary Shares,-3,-15,8,5,6
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,-11,-22,-20,-8
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,11,-22,-14,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,-17,18,15,60
KOD,Kodiak Sciences Inc - Common Stock,-9,-22,24,19,648
KOPN,Kopin Corporation - Common Stock,-15,10,100,119,227
KOSS,Koss Corporation - Common Stock,-2,2,-17,-8,-34
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,-5,-3,-5,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,3,42,26,116
KSCP,"Knightscope, Inc. - Class A Common Stock",-10,-21,-49,-44,-63
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-5,13,7,-3
KTCC,Key Tronic Corporation - Common Stock,-5,14,48,34,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-8,3,-24,-26,44
KTTA,Pasithea Therapeutics Corp. - Common Stock,-6,-26,-50,-51,-35
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,2,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-11,-32,24,6,44
KXIN,Kaixin Holdings - Ordinary Shares,-11,13,-93,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-1,-4,3,23
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-1,-21,-27,-16
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-6,-28,-6,-15,117
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,-22,-29,120,107
LAB,Standard BioTools Inc. - Common Stock,-9,16,-20,-9,6
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-79,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-12,5,-35,-25,-18
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-7,-14,-38,5,-52
LAND,Gladstone Land Corporation - Common Stock,-1,-1,5,4,-2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-2,14,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,13,12,14
LASE,Laser Photonics Corporation - Common Stock,-14,265,7,55,26
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,21,27,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-2,8,8,23
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-5,29,25,42
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-3,6,5,15
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-5,-16,-4,23,-8
LCID,"Lucid Group, Inc. - Common Stock",-10,-15,-59,-54,-77
LCNB,LCNB Corporation - Common Stock,2,8,5,7,24
LE,"Lands' End, Inc. - Common Stock",-4,-4,-27,-27,18
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,-3,11,8,31
LEDS,SemiLEDS Corporation - Common Stock,-5,-23,-2,14,-38
LEE,"Lee Enterprises, Incorporated - Common Stock",-6,31,150,126,55
LEGH,Legacy Housing Corporation - Common Stock,2,6,20,23,7
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,28,37,52,-6
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-30,-73,-56,-78
LESL,"Leslie's, Inc. - Common Stock",-13,213,54,168,-67
LEXX,Lexaria Bioscience Corp. - Common Stock,0,5,-44,-3,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,11,35,40,-61
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,7,6,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-5,-55,-25,-35
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,-3,14,6,26
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-6,-6,-6,-6
LFVN,Lifevantage Corporation - Common Stock,7,95,54,68,-18
LGCL,Lucas GC Limited - Class A Ordinary Shares,-6,15,-26,-16,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-9,7,-91,-69,-98
LGIH,"LGI Homes, Inc. - Common Stock",-1,6,7,21,-2
LGN,Legence Corp. - Class A Common stock,-6,-15,73,87,174
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,7,28,25,116
LGO,Largo Inc. - Common Shares,-8,-25,-19,-18,-34
LGVN,Longeveron Inc. - Class A Common stock,-9,-13,12,23,-43
LHAI,Linkhome Holdings Inc. - Common stock,2,-6,-94,-90,-85
LI,Li Auto Inc. - American Depositary Shares,-3,-25,-18,-18,-53
LICN,Lichen International Limited - Class A Ordinary Shares,-3,-77,-42,-38,-58
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,8,-1,-2,15
LIF,"Life360, Inc. - Common Stock",-5,5,-38,-30,-30
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,-44,0,0,0
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-2,-9,4,47
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-3,-9,4,45
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,-7,-55,-55,-55,-55
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,3,46,46,46,46
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-12,90,90,90,90
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-6,-31,-84,-78,-99
LIN,Linde plc - Ordinary Shares,0,1,31,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,-5,-3,120,106,118
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,11,73,50,90
LINE,"Lineage, Inc. - Common Stock",-1,8,27,22,0
LINK,"Interlink Electronics, Inc. - Common Stock",-6,47,35,21,21
LIQT,"LiqTech International, Inc. - Common Stock",-27,-61,-56,-41,-44
LITE,Lumentum Holdings Inc. - Common Stock,-9,-18,140,124,952
LITS,"Lite Strategy, Inc. - Common Stock",-13,-40,-59,-51,-66
LIVE,Live Ventures Incorporated - Common Stock,-5,-33,-23,-43,-38
LIVN,LivaNova PLC - Ordinary Shares,-2,3,17,19,56
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",0,36,66,82,460
LKFN,Lakeland Financial Corporation - Common Stock,1,0,5,8,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,2,-11,-15,0
LKQ,LKQ Corporation - Common Stock,0,-9,-9,-14,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-3,12,10,21
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-2,12,11,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-7,15,18,14
LMB,"Limbach Holdings, Inc. - Common Stock",-5,6,9,1,-42
LMFA,"LM Funding America, Inc. - Common Stock",-6,-4,-75,-54,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-16,-5,-76,-68,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,4,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,2,1,14,13,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",-2,7,66,50,21
LNZA,"LanzaTech Global, Inc. - Common Stock",-6,-69,-59,-53,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-9,-6,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-8,33,-21,17,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,1,22,34,27
LOGI,Logitech International S.A. - Registered Shares,-5,6,-5,13,33
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,1
LONA,"LeonaBio, Inc. - Common Stock",-5,-18,105,18,148
LOOP,"Loop Industries, Inc. - Common Stock",-8,-16,9,17,-30
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-6,-2,-8,-18
LOT,Lotus Technology Inc. - American Depositary Shares,-4,4,-9,-15,-45
LOVE,The Lovesac Company - Common Stock,-4,-2,13,9,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
