Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,4,18,-2,33
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,1,-29,-27,201
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,2,13,24,31
HBT,"HBT Financial, Inc. - Common Stock",-1,12,28,42,46
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,-44,-40,-52,-79
HCAT,"Health Catalyst, Inc - Common stock",-1,-25,-14,-25,-43
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,18
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,6,-20,-41,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,13,-17,-8,-18
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,-9,-2,26,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-29,-84,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,4,-24,-22,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",2,-8,-24,-16,-42
HELE,Helen of Troy Limited - Common Stock,-2,5,65,42,26
HELP,Cybin Inc. - Common Stock,-14,49,54,21,31
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-7,4,8,-10
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,6,27,35,80
HFFG,HF Foods Group Inc. - Common Stock,0,-8,0,-28,-53
HGBL,Heritage Global Inc. - Common Stock,0,-15,-20,-14,-45
HHS,"Harte Hanks, Inc. - Common Stock",10,3,-13,-18,-30
HIFS,Hingham Institution for Savings - Common Stock,-1,3,0,11,16
HIHO,Highway Holdings Limited - Common Stock,4,34,20,-17,-30
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,3,82,76,103
HIND,"Vyome Holdings, Inc. - Common Stock",2,-1,-14,-38,-73
HIT,"Health In Tech, Inc. - Class A Common Stock",0,6,4,-36,-66
HITI,High Tide Inc. - Common Shares,0,6,-1,-18,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-8,-18,17,-5,21
HKIT,Hitek Global Inc. - Class A Ordinary Share,8,-17,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-3,-47,-48,-63
HLIT,Harmonic Inc. - Common Stock,-2,-15,16,16,27
HLMN,Hillman Solutions Corp. - Common Stock,-2,16,-12,4,-8
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,24,-20,-26,-35
HLP,Hongli Group Inc. - Class A Ordinary Shares,-7,4,12,19,76
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,0,4,3,3
HMH,HMH Holding Inc. - Common Stock,4,3,6,6,6
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-1,3,6,-1
HNST,"The Honest Company, Inc. - Common Stock",-4,34,144,100,30
HODO,House of Doge Inc. - Common Stock,-10,-60,-84,-86,-96
HOFT,Hooker Furnishings Corporation - Common Stock,-4,-1,-1,35,62
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,13,-21,-41,-69
HON,Honeywell International Inc. - Common Stock,-1,9,-4,19,16
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-23,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,-14,21,-18,-17
HOPE,"Hope Bancorp, Inc. - Common Stock",0,5,18,32,41
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-4,1,8
HPAI,Helport AI Limited - Ordinary Shares,4,-22,-83,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",10,8,51,77,10
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-11,-41,28,28,28
HQI,"HireQuest, Inc. - Common Stock",2,5,32,28,39
HQY,"HealthEquity, Inc. - Common Stock",2,12,39,17,15
HSAI,Hesai Group - American Depositary Share,0,28,-26,-20,-15
HSCS,HeartSciences Inc. - Common Stock,2,-22,-35,-34,-39
HSDT,Solana Company - Class A Common Stock,1,-1,-10,-45,-71
HSIC,"Henry Schein, Inc. - Common Stock",0,3,8,15,30
HST,"Host Hotels & Resorts, Inc. - Common Stock",-3,-2,19,31,56
HSTM,"HealthStream, Inc. - Common Stock",2,2,46,29,11
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,1,-66,-63,-53
HTFL,"Heartflow, Inc. - Common Stock",2,12,9,1,-2
HTHT,H World Group Limited - American Depositary Shares,2,5,-17,-8,40
HTLD,"Heartland Express, Inc. - Common Stock",-5,-21,0,29,45
HTLM,HomesToLife Ltd - Ordinary Shares,8,8,-29,-15,-45
HTO,H2O America  - Common Stock,-2,-1,20,27,26
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-4,-28,-31,-44
HTZ,"Hertz Global Holdings, Inc - Common Stock",-7,16,-60,-59,-60
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,-16,21,-13,-53
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",22,160,37,22,-55
HYFT,MindWalk Holdings Corp. - Common Stock,4,-4,-9,-33,-33
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,34,-24,12,680
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,13,14,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-12,-35,-27,-64
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,5,7,21,23
IBEX,IBEX Limited - Common Share,-1,8,23,2,28
IBG,Innovation Beverage Group Limited - Ordinary Shares,-6,-4,-75,-90,-94
IBIO,"iBio, Inc. - Common Stock",-1,-3,-37,-31,146
IBOC,International Bancshares Corporation - Common Stock,-1,-4,3,10,5
ICCC,ImmuCell Corporation - Common Stock,0,-1,69,85,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,6,-7,-82,-83,-87
ICFI,"ICF International, Inc. - Common Stock",-4,16,17,8,-4
ICG,Intchains Group Limited - American Depositary Shares,2,-11,-45,-53,-64
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-6,-73,-69,-66
ICON,Icon Energy Corp. - Common stock,-4,9,-37,-69,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-2,38,3,-22,8
IDCC,"InterDigital, Inc. - Common Stock",1,33,-4,7,28
IDN,"Intellicheck, Inc. - Common Stock",-4,-8,-21,-43,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,6,-8,-11,-9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,2,15,9,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-1,2,13,3
IESC,"IES Holdings, Inc. - Common Stock",-2,25,46,85,112
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,-9,8,3,3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,0,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-7,12,11,15
III,"Information Services Group, Inc. - Common Stock",0,27,12,-5,7
IIIV,"i3 Verticals, Inc. - Common Stock",-4,-21,-23,-33,-48
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,26,44,26,41
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,1,-12,23,-11,-34
ILMN,"Illumina, Inc. - Common Stock",2,1,65,43,97
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,1,63,63,58
IMA,"ImageneBio, Inc. - Common Stock",1,-6,-19,-15,-61
IMCC,IM Cannabis Corp. - Common Shares,4,-12,-89,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,4,-17,-33,90
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-3,-6,-1,23,34
IMMP,Immutep Limited - American Depositary Shares,-3,-16,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",4,-4,48,87,340
IMNM,"Immunome, Inc. - Common Stock",3,13,10,23,159
IMNN,"Imunon, Inc. - Common Stock",1,-17,-52,-59,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,-23,53,76,207
IMPP,Imperial Petroleum Inc. - Common Shares,1,-5,24,27,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-2,4,4,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,-4,-23,-23,-52
IMTX,Immatics N.V. - Ordinary Shares,1,5,-5,-7,51
IMVT,"Immunovant, Inc.  - Common Stock",0,3,54,54,162
IMXI,"International Money Express, Inc. - Common Stock",-3,-16,-24,-23,-20
INAB,"IN8bio, Inc. - Common Stock",0,-27,-51,-60,-57
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,12,42,44,29
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,7,7,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-15,-63,-75,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",5,1,14,24,325
INCY,Incyte Corporation - Common Stock,1,6,23,20,49
INDB,Independent Bank Corp. - Common Stock,0,0,1,16,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-8,-10,-4,1,-16
INDP,"Indaptus Therapeutics, Inc. - Common Stock",1,-55,-33,-57,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-4,13,8,68
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,4,-16,22,15,-31
INGN,"Inogen, Inc - Common Stock",0,-8,-2,-9,-21
INHD,Inno Holdings Inc. - Common Stock,29,-83,-71,-74,-99
INIO,INNIO N.V. - Ordinary Shares,-1,-14,-20,-20,-20
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,-2,-1,-2,-23
INLF,INLIF LIMITED - Class A Ordinary shares,24,90,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,-10,42,26,-36
INMB,INmune Bio Inc. - Common stock,2,14,35,38,-12
INMD,InMode Ltd.  - Ordinary Shares,-1,0,7,3,7
INNV,InnovAge Holding Corp. - Common Stock,-3,-3,33,110,203
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",10,-36,-54,-56,-50
INOD,Innodata Inc. - Common Stock,0,-9,37,17,45
INSE,"Inspired Entertainment, Inc. - Common Stock",-8,-16,-28,-32,-29
INSG,Inseego Corp. - Common Stock,-3,-36,-49,-47,-38
INSM,Insmed Incorporated - Common Stock,3,23,-9,-24,10
INTA,"Intapp, Inc. - Common Stock",3,36,61,-12,5
INTC,Intel Corporation - Common Stock,-4,-5,102,148,347
INTG,The Intergroup Corporation - Common Stock,2,-25,8,22,152
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-4,-15,-50,-73,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,-13,-54,-58,-42
INTZ,Intrusion Inc. - Common Stock,0,-25,-23,-37,-60
INV,"Innventure, Inc. - Common Stock",-2,-25,7,-25,-29
INVA,"Innoviva, Inc. - Common Stock",1,-7,-8,4,3
INVE,"Identiv, Inc. - Common Stock",-1,-11,-23,-30,-31
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-32,-59,-59,-78
IOND,Ionic Digital Inc. - Class A Common Stock,-6,-6,-6,-6,-6
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,0,-32,-29,38
IOSP,Innospec Inc. - Common Stock,0,13,6,23,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,58,146,154,187
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-5,-59,-58,-58,-58
IPDN,"Professional Diversity Network, Inc. - Common Stock",-7,-26,-72,-71,-83
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-6,-19,-23,13,8
IPHA,Innate Pharma S.A. - American Depositary Shares,28,24,31,22,7
IPM,Intelligent Protection Management Corp.  - Common Stock,4,8,15,12,-4
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-10,11,99,282
IPST,"IP Strategy Holdings, Inc. - Common Stock",-9,-18,-89,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,2,4,-42,-36,-33
IQ,"iQIYI, Inc. - American Depositary Shares",2,20,-30,-33,-26
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,-19,-8,-7,-7
IQST,iQSTEL Inc. - Common Stock,10,10,-46,-62,-85
ISBA,Isabella Bank Corporation - Common stock,1,2,-23,-19,27
ISPC,iSpecimen Inc. - Common Stock,1,-4,-82,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-2,8,4,5,1
ITG,"ITG, Inc. - Class A Common Stock",-3,-1,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,-1,1,1,1,1
ITIC,Investors Title Company - Common Stock,-1,2,6,16,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-11,-30,-34,-60
IVA,Inventiva S.A. - American Depository Shares,-1,10,-23,0,29
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,11,15,-66,-83
IVF,"INVO Fertility, Inc. - Common Stock",-2,-8,-81,-77,-98
IVVD,"Invivyd, Inc. - Common Stock",-9,-15,-58,-73,-14
IXHL,Incannex Healthcare Inc. - Common Stock,2,-2,-61,-72,-74
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,0,1,-22,-7
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-9,-76,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,1,18,-14,-5,7
JAGX,"Jaguar Health, Inc. - Common Stock",-12,-63,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,12,45,51,56
JANX,"Janux Therapeutics, Inc. - Common Stock",4,2,25,20,-32
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,13,24,24,24
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,8,54,48,126
JBDI,JBDI Holdings Limited - Ordinary Shares,2,6,-26,-11,-33
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-6,16,36,88
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,2,44,53,194
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-5,6,21,38
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,12,-2,-2,26
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,15,67,90,107
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,21,58,30,-21
JD,"JD.com, Inc. - American Depositary Shares",2,16,23,17,8
JDZG,JIADE LIMITED - Class A Ordinary Shares,-13,-94,-99,-99,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-9,-31,-87,-91,-100
JF,J and Friends Holdings Limited - American Depositary Shares,1,-2,2,4,11
JFB,JFB Construction Holdings - Class A Common Stock,1,-4,-72,-42,23
JFIN,Jiayin Group Inc. - American Depositary Shares,-4,-15,-61,-58,-82
JG,Aurora Mobile Limited - American Depositary Shares,-2,17,-39,-21,-46
JJSF,J & J Snack Foods Corp. - Common Stock,-2,17,12,1,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,3,-6,-12,-1
JL,J-Long Group Limited - Class A Ordinary Shares,-5,-14,35,-14,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-6,0,45,116,116
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,5,13,18,19
JOYY,JOYY Inc. - American Depositary Shares,1,7,21,21,60
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-6,-8,-1
JTAI,Jet.AI Inc. - Common Stock,-5,242,-30,-85,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-1,9,-5,-17
JXG,JX Luxventure Group Inc. - Common Stock,-2,-31,96,33,-47
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,6,41,-64,-81,-90
JYNT,The Joint Corp. - Common Stock,4,-7,1,-2,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-12,-38,-92,-92,-94
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,1,-8,-17,-96
KALA,"KALA BIO, Inc. - Common Stock",1,-31,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,17,24,-9,-21,-35
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,15,-17,9,-11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-6,-49,-59,-45
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,-6,0,7,-13
KE,"Kimball Electronics, Inc. - Common Stock",-4,2,3,-13,21
KEEL,Keel Infrastructure Corp. - Common Stock,-12,-22,57,31,168
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,10,61,84,13
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-4,27,164,87
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,16,21,20,75
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,-12,-29,-9,-71
KGEI,Kolibri Global Energy Inc. - Common stock,2,2,36,33,-13
KHC,The Kraft Heinz Company - Common Stock,-2,-1,3,6,-3
KIDS,OrthoPediatrics Corp. - Common Stock,2,12,35,33,19
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-40,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,-7,20,19,23
KITT,"Nauticus Robotics, Inc. - Common stock",8,22,-84,-84,-98
KLAC,KLA Corporation  - Common Stock,-3,-13,31,52,107
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-5,-19,16,80,136
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",9,-12,-4,15,19
KMB,Kimberly-Clark Corporation - Common Stock,-2,-2,3,9,-15
KMDA,Kamada Ltd. - Ordinary Shares,-2,0,-14,5,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",7,14,2,16,89
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-5,-35,-26,-52
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,26,70,82,133
KOD,Kodiak Sciences Inc - Common Stock,-4,6,89,67,409
KOPN,Kopin Corporation - Common Stock,-1,16,85,69,112
KOSS,Koss Corporation - Common Stock,2,-3,-14,-13,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,-11,-5,-2,-50
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-8,-80,-73,-73,-51
KSCP,"Knightscope, Inc. - Class A Common Stock",-8,-11,-59,-64,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,4,6,31,27,1
KTCC,Key Tronic Corporation - Common Stock,2,7,30,51,51
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",3,33,-29,-21,-10
KTTA,Pasithea Therapeutics Corp. - Common Stock,-7,-3,-36,-60,-32
KVHI,"KVH Industries, Inc. - Common Stock",-5,-14,26,7,43
KXIN,Kaixin Holdings - Ordinary Shares,0,0,-42,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-13,3,-1,11
KYNB,"Kyntra Bio, Inc. - Common Stock",-4,-5,-11,-24,-25
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,2,5,-10,161
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,3,165,179,64
LAB,Standard BioTools Inc. - Common Stock,-1,-7,-34,-38,-40
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,6,-14,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-6,-36,-40,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,10,21,36,-14
LAND,Gladstone Land Corporation - Common Stock,-3,-5,-25,-8,-3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,7,14,22,23
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,12,18,19
LASE,Laser Photonics Corporation - Common Stock,5,-2,55,-40,-51
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-7,-10,-7,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,4,3,-11,18,20
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-5,-12,-8,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,11,-14,-15,-10,-39
LCID,"Lucid Group, Inc. - Common Stock",-6,20,-34,-41,-71
LCNB,LCNB Corporation - Common Stock,-1,10,16,24,34
LE,"Lands' End, Inc. - Common Stock",0,14,-26,-10,0
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,10,-4,14,16
LEDS,SemiLEDS Corporation - Common Stock,-3,41,35,32,24
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,3,20,77,111
LEGH,Legacy Housing Corporation - Common Stock,-3,10,31,47,9
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-20,11,-4,-44
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,2,-60,-66,-85
LESL,"Leslie's, Inc. - Common Stock",-5,-80,-10,-36,-80
LEXX,Lexaria Bioscience Corp. - Common Stock,4,-38,-43,-44,-56
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",2,-24,24,4,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,10,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",3,6,4,-11,-23
LFST,"LifeStance Health Group, Inc. - Common Stock",10,9,72,71,155
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,6,-11,-11,-11
LFVN,Lifevantage Corporation - Common Stock,-1,8,33,13,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,7,-1,-25,-43,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-61,-92,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",-6,-2,-7,36,-8
LGN,Legence Corp. - Class A Common stock,0,-6,20,44,110
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,-4,59,56,94
LGO,Largo Inc. - Common Shares,13,18,-58,-25,-44
LGVN,Longeveron Inc. - Class A Common stock,-4,17,36,24,8
LHAI,Linkhome Holdings Inc. - Common stock,-7,-23,-46,-91,-89
LI,Li Auto Inc. - American Depositary Shares,-1,5,-33,-26,-46
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-15,-61,-59,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,-2,2,0,7
LIF,"Life360, Inc. - Common Stock",2,24,23,0,-23
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,68,215,92,92
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,14,52,73,69
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,13,50,70,63
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,9,59,59,59
LIME,"Neutron Holdings, Inc. - Common Stock",6,57,56,56,56
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",14,8,-80,-82,-97
LIN,Linde plc - Ordinary Shares,1,-6,6,16,5
LINC,Lincoln Educational Services Corporation - Common Stock,-25,-43,14,32,52
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,25,65,129,148
LINE,"Lineage, Inc. - Common Stock",-2,-6,9,20,8
LINK,"Interlink Electronics, Inc. - Common Stock",2,23,44,28,34
LIQT,"LiqTech International, Inc. - Common Stock",13,-9,-56,-52,-63
LITE,Lumentum Holdings Inc. - Common Stock,-9,6,42,111,580
LITS,"Lite Strategy, Inc. - Common Stock",-4,-8,-19,-44,-82
LIVE,Live Ventures Incorporated - Common Stock,4,-9,-49,-36,-33
LIVN,LivaNova PLC - Ordinary Shares,0,-8,15,26,51
LKFN,Lakeland Financial Corporation - Common Stock,-1,1,2,11,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-10,-21,-18,-15
LKQ,LKQ Corporation - Common Stock,-1,-3,-28,-16,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-1,16,22,13
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-1,18,24,15
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-19,-7,2,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-5,-37,-51,-41,-57
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-17,-64,-70,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,4,-23,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-10,1,6,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-4,50,50,87
LNZA,"LanzaTech Global, Inc. - Common Stock",0,9,-35,-55,-82
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-1,-3,-6,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,-7,10,3,-3
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-9,42,47,46
LOGI,Logitech International S.A. - Registered Shares,-1,3,12,5,7
LONA,"LeonaBio, Inc. - Common Stock",-2,-23,50,8,95
LOOP,"Loop Industries, Inc. - Common Stock",-4,-23,-48,-35,-58
LOPE,"Grand Canyon Education, Inc. - Common Stock",-4,-4,-9,-11,-26
LOT,Lotus Technology Inc. - American Depositary Shares,-9,-22,-28,-39,-57
LOVE,The Lovesac Company - Common Stock,-3,1,33,20,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-2,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-1,-11,-76,-74,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,2,2
