Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",0,-2,14,21,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,5,55,22,73
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-8,-35,-31,68
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-1,22,20,24
HBT,"HBT Financial, Inc. - Common Stock",0,0,37,43,44
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-14,-90,-88,-94,-97
HCAT,"Health Catalyst, Inc - Common stock",-1,13,63,-21,-37
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,177,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,-5,-15,-45,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,12,-3,0,-15
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-6,9,24,34
HCTI,"Healthcare Triangle, Inc. - Common Stock",9,-8,-73,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-17,-22,-29,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-6,-17,-24,-48
HELE,Helen of Troy Limited - Common Stock,-3,-6,79,30,20
HELP,Cybin Inc. - Common Stock,-12,-5,160,49,93
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-7,-10,-7,-2,-12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",8,-1,63,52,100
HFFG,HF Foods Group Inc. - Common Stock,-1,-12,-12,-27,-53
HGBL,Heritage Global Inc. - Common Stock,-1,18,-4,9,-23
HHS,"Harte Hanks, Inc. - Common Stock",-1,16,87,50,23
HIFS,Hingham Institution for Savings - Common Stock,-1,0,11,13,9
HIHO,Highway Holdings Limited - Common Stock,0,-1,15,-31,-44
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",3,4,54,67,64
HIND,"Vyome Holdings, Inc. - Common Stock",7,-6,-7,-41,-63
HIT,"Health In Tech, Inc. - Class A Common Stock",8,-10,-52,-50,-74
HITI,High Tide Inc. - Common Shares,-3,5,12,-8,-28
HIVE,HIVE Digital Technologies Ltd - Common Shares,10,19,59,25,-9
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-15,-99,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,-69,-83,-86,-92
HLIT,Harmonic Inc. - Common Stock,1,-8,17,11,9
HLMN,Hillman Solutions Corp. - Common Stock,-1,-14,-15,-18,-23
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,-17,-12,-35,-40
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,62,100,99,100
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,-3,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-3,-2,-2,-2
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,10,13,4
HNST,"The Honest Company, Inc. - Common Stock",0,3,82,104,39
HODO,House of Doge Inc. - Common Stock,-1,-62,-92,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,2,-6,15,22,29
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-9,-16,-40,-69
HON,Honeywell International Inc. - Common Stock,0,-4,-12,2,2
HONA,Honeywell Aerospace Inc. - Common Stock,-2,1,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",9,16,65,4,-5
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,28,31,35
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-2,-2,2
HPAI,Helport AI Limited - Ordinary Shares,-2,-33,-87,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",0,2,27,86,21
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,-30,23,37,37
HQI,"HireQuest, Inc. - Common Stock",3,-1,71,64,81
HQY,"HealthEquity, Inc. - Common Stock",1,-10,15,4,1
HSAI,Hesai Group - American Depositary Share,-2,-9,-17,-31,-44
HSCS,HeartSciences Inc. - Common Stock,7,88,110,66,44
HSDT,Solana Company - Class A Common Stock,21,27,28,-11,-83
HSIC,"Henry Schein, Inc. - Common Stock",0,-5,14,10,23
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-6,18,26,36
HSTM,"HealthStream, Inc. - Common Stock",0,2,38,29,1
HTCO,High-Trend International Group - Class A Ordinary Shares,1,-25,-74,-75,-73
HTFL,"Heartflow, Inc. - Common Stock",2,1,83,75,41
HTHT,H World Group Limited - American Depositary Shares,1,-9,-8,-5,19
HTLD,"Heartland Express, Inc. - Common Stock",0,-5,15,30,41
HTLM,HomesToLife Ltd - Ordinary Shares,11,8,11,-16,-41
HTO,H2O America  - Common Stock,-1,-3,12,30,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-6,1,-25,-43,-59
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-17,-58,-65,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-7,43,-3,-4,-2
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-20,-10,-23,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,4,-25,-41,-69
HYFT,MindWalk Holdings Corp. - Common Stock,4,-1,11,-33,-29
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-17,-38,-12,239
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,1,13,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",13,20,6,9,-61
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-12,-29,-2,49
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,6,7,8,11,10
IBCP,Independent Bank Corporation - Common Stock,-1,-3,11,14,17
IBEX,IBEX Limited - Common Share,-2,9,50,11,-3
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,6,-14,-89,-95
IBIO,"iBio, Inc. - Common Stock",2,-10,-41,-37,60
IBOC,International Bancshares Corporation - Common Stock,0,-2,5,7,3
ICCC,ImmuCell Corporation - Common Stock,0,1,55,68,60
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,-14,-89,-90,-94
ICFI,"ICF International, Inc. - Common Stock",-2,-4,30,0,-9
ICG,Intchains Group Limited - American Depositary Shares,-3,-6,-23,-50,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,6,-53,-67,-67
ICON,Icon Energy Corp. - Common stock,-4,3,18,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,-6,17,-29,-4
IDCC,"InterDigital, Inc. - Common Stock",0,-5,4,0,-7
IDN,"Intellicheck, Inc. - Common Stock",-1,-19,-58,-64,-58
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-9,-11,-24,-21
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,-4,22,13,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,-1,0,1,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,3,5,13,10
IESC,"IES Holdings, Inc. - Common Stock",2,-1,29,58,66
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,1,0,-6,-29
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-6,7,6,12
III,"Information Services Group, Inc. - Common Stock",-2,5,35,-4,-4
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-12,-35,-41,-53
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-8,41,18,42
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,-10,15,-26,-57
ILMN,"Illumina, Inc. - Common Stock",-2,7,90,78,141
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-8,33,43,31
IMA,"ImageneBio, Inc. - Common Stock",-3,-13,-12,-28,-38
IMCC,IM Cannabis Corp. - Common Shares,143,28,-76,-91,-92
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-7,-3,-44,33
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-3,-4,19,21
IMMP,Immutep Limited - American Depositary Shares,-9,-26,-22,-90,-82
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-8,40,130,510
IMNM,"Immunome, Inc. - Common Stock",0,-14,18,15,127
IMNN,"Imunon, Inc. - Common Stock",-1,-14,-51,-66,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,11,12,63,103,211
IMPP,Imperial Petroleum Inc. - Common Shares,-2,7,28,55,24
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,1,6,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,2,-15,-15,-55
IMTX,Immatics N.V. - Ordinary Shares,-2,-1,-11,-18,21
IMVT,"Immunovant, Inc.  - Common Stock",-2,-15,49,43,148
IMXI,"International Money Express, Inc. - Common Stock",-4,-15,-24,-21,-16
INAB,"IN8bio, Inc. - Common Stock",1,-8,-33,-56,-47
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,-3,38,37,17
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,-1,8,7,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-22,-42,-75,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,4,65,46,278
INCY,Incyte Corporation - Common Stock,-2,-2,36,24,48
INDB,Independent Bank Corp. - Common Stock,0,-1,12,14,20
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-22,-3,-17,-23
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,206,102,30,14
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-4,15,-2,50
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,-10,12,-2,-44
INGN,"Inogen, Inc - Common Stock",0,-7,-20,-22,-38
INHD,Inno Holdings Inc. - Common Stock,-14,-55,-85,-88,-100
INIO,INNIO N.V. - Ordinary Shares,1,-4,-37,-37,-37
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,2,32,8,-19
INLF,INLIF LIMITED - Class A Ordinary shares,-11,-39,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-5,95,21,-36
INMB,INmune Bio Inc. - Common stock,7,-1,91,51,17
INMD,InMode Ltd.  - Ordinary Shares,-1,-5,4,-3,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-1,34,110,127
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-1,-19,-27,-49
INOD,Innodata Inc. - Common Stock,0,0,31,8,-23
INSE,"Inspired Entertainment, Inc. - Common Stock",-4,-24,-32,-49,-53
INSG,Inseego Corp. - Common Stock,1,-6,-66,-59,-70
INSM,Insmed Incorporated - Common Stock,-3,-3,-19,-32,-17
INTA,"Intapp, Inc. - Common Stock",-1,-12,51,-17,-17
INTC,Intel Corporation - Common Stock,0,24,130,176,270
INTG,The Intergroup Corporation - Common Stock,1,12,4,42,108
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-27,-68,-78,-74
INTS,"Intensity Therapeutics, Inc. - Common Stock",6,-13,-36,-60,-33
INTZ,Intrusion Inc. - Common Stock,-20,-2,-38,-50,-68
INV,"Innventure, Inc. - Common Stock",-12,-56,-86,-87,-90
INVA,"Innoviva, Inc. - Common Stock",0,1,-6,6,11
INVE,"Identiv, Inc. - Common Stock",-2,-12,-36,-31,-32
INVZ,Innoviz Technologies Ltd. - Ordinary shares,5,-1,-50,-65,-83
IOND,Ionic Digital Inc. - Class A Common Stock,0,22,35,35,35
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-5,-28,-39,-44,-29
IOSP,Innospec Inc. - Common Stock,0,-2,33,24,20
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,27,173,307,395
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,2904,244,239,-5
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-5,-7,-5,-4,-4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,1,8,-40,2,-6
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-14,48,4,6
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-1,18,8,-6
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-12,-10,87,284
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-68,-57,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",-1,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-1,-4,-16,-48,-54
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",-8,0,-21,-50,-62
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,8,-9,-9,-7,-6
IQST,iQSTEL Inc. - Common Stock,-3,3,-45,-68,-83
ISBA,Isabella Bank Corporation - Common stock,-1,-4,-14,-23,12
ISPC,iSpecimen Inc. - Common Stock,-1,-15,-79,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",2,9,-29,-29,-29
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-2,-3,35,18,16
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,19,-23,-26,-63
IVA,Inventiva S.A. - American Depository Shares,1,-20,-37,-21,-33
IVDA,"Iveda Solutions, Inc. - Common Stock",7,0,14,-63,-79
IVF,"INVO Fertility, Inc. - Common Stock",4,-6,-69,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",1,-20,-52,-70,-35
IXHL,Incannex Healthcare Inc. - Common Stock,1,1,13,-69,-82
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-10,-28,-42,-31
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,434,200,-51,-46
JACK,Jack In The Box Inc. - Common Stock,-1,-27,19,-30,-29
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-80,-99,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-4,21,45,36
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,-11,20,22,-28
JATT,JATT II Acquisition Corp - Ordinary Shares,2,-6,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,-5,27,39,86
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,-22,-13,-28,-71
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-10,12,20,79
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-21,21,20,123
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-11,-9,1,12
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-7,8,-4,25
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-10,48,86,65
JCTC,Jewett-Cameron Trading Company - Common Shares,0,1,78,23,-16
JD,"JD.com, Inc. - American Depositary Shares",1,-8,-6,-6,-15
JDZG,JIADE LIMITED - Class A Ordinary Shares,1,-4,-76,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,2,-84,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,2,10,9,9,2
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-37,-73,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,0,-9,2,-30
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-12,2,-11,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-9,-1,-12,5
JL,J-Long Group Limited - Class A Ordinary Shares,3,-3,-21,-25,-32
JLHL,Julong Holding Limited - Class A Ordinary Shares,1,-13,2,42,33
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,17,19,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,0,7,41,27,39
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,0,2,-7,-2
JTAI,Jet.AI Inc. - Common Stock,-1,-13,-23,-89,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-5,-5,-5,-5
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,20,-8,13,-13
JXG,JX Luxventure Group Inc. - Common Stock,-18,-19,66,5,-59
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-1,-5,-70,-83,-89
JYNT,The Joint Corp. - Common Stock,0,0,0,-5,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-70,-97,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-15,2,-39,-98
KALA,"KALA BIO, Inc. - Common Stock",-5,-32,-95,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-1,-26,-22,-28
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,6,-5,-33,-9,-38
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-14,-13,-57,-70,-59
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-5,19,13,21
KE,"Kimball Electronics, Inc. - Common Stock",-2,8,-3,-14,-21
KEEL,Keel Infrastructure Corp. - Common Stock,11,23,81,54,55
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-4,83,91,24
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-4,72,158,57
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,5,5,38,26,53
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-5,-25,-47,-38,-80
KGEI,Kolibri Global Energy Inc. - Common stock,2,14,25,74,19
KIDS,OrthoPediatrics Corp. - Common Stock,0,-13,34,24,15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,-31,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,-5,32,19,40
KITT,"Nauticus Robotics, Inc. - Common stock",3,-22,-86,-91,-98
KLAC,KLA Corporation  - Common Stock,5,-3,15,39,66
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,0,21,73,98
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,1,-46,-22,-21
KMB,Kimberly-Clark Corporation - Common Stock,0,-11,1,0,-17
KMDA,Kamada Ltd. - Ordinary Shares,2,7,10,32,34
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-9,19,0,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-20,-40,-39,-57
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,-3,68,84,113
KOD,Kodiak Sciences Inc - Common Stock,0,-12,44,26,138
KOPN,Kopin Corporation - Common Stock,0,0,106,90,82
KOSS,Koss Corporation - Common Stock,2,3,-9,-17,-35
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",3,65,32,47,-48
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,1,-64,-74,-75
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-17,-78,-72,-80
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,-6,39,34,23
KTCC,Key Tronic Corporation - Common Stock,-2,-38,-12,-16,-33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-11,-41,-40,-43
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,4,-33,-56,-28
KVHI,"KVH Industries, Inc. - Common Stock",0,-4,-19,2,19
KXIN,Kaixin Holdings - Ordinary Shares,-17,-73,-77,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-3,22,-2,11
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-11,4,-23,-41
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-13,-9,-19,13
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,-21,42,108,37
LAB,Standard BioTools Inc. - Common Stock,5,18,-20,-39,-44
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,7,-7,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-3,-10,-22,-47,-44
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,-10,32,16,-30
LAND,Gladstone Land Corporation - Common Stock,-1,7,-6,7,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-6,2,10,8
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,4,10,9
LASE,Laser Photonics Corporation - Common Stock,0,-32,-9,-55,-78
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-34,-99,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-8,-20,-9,-14
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-9,-5,11,0
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,-8,-19,-11,-17
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,0,3,-48,-20,-67
LCID,"Lucid Group, Inc. - Common Stock",-4,-20,-62,-63,-82
LCNB,LCNB Corporation - Common Stock,-2,-2,22,20,26
LE,"Lands' End, Inc. - Common Stock",-2,-18,-25,-31,-35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-9,1,6,10
LEDS,SemiLEDS Corporation - Common Stock,11,26,88,44,11
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-11,-13,60,29
LEGH,Legacy Housing Corporation - Common Stock,2,-2,39,46,2
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-16,0,-18,-47
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-11,-55,-75,-90
LESL,"Leslie's, Inc. - Common Stock",-9,-29,-63,-76,-93
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-69,-72,-67,-84
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,3,-17,-8,-49
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,5,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-4,-13,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",0,3,89,81,135
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-14,-42,-42,-42
LFVN,Lifevantage Corporation - Common Stock,2,-6,50,8,-38
LGCL,Lucas GC Limited - Class A Ordinary Shares,-6,-48,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,22,-37,-95,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-1,-17,23,16,-10
LGN,Legence Corp. - Class A Common stock,2,-1,0,25,67
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,1,39,49,66
LGO,Largo Inc. - Common Shares,-4,-12,-47,-38,-65
LGVN,Longeveron Inc. - Class A Common stock,-8,-70,-74,-58,-68
LHAI,Linkhome Holdings Inc. - Common stock,-2,38,3,-85,-87
LI,Li Auto Inc. - American Depositary Shares,1,-3,-33,-30,-51
LICN,Lichen International Limited - Class A Ordinary Shares,4,-11,-75,-63,-77
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,0,13,5,5
LIF,"Life360, Inc. - Common Stock",-2,-11,-2,-38,-61
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,-2,237,114,114
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,0,47,71,51
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,1,46,69,48
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,3,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",3,-25,19,19,19
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",3,-25,-64,-89,-96
LIN,Linde plc - Ordinary Shares,0,-6,-6,8,-3
LINC,Lincoln Educational Services Corporation - Common Stock,0,2,-39,9,17
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-14,48,91,113
LINE,"Lineage, Inc. - Common Stock",-3,-10,9,7,0
LINK,"Interlink Electronics, Inc. - Common Stock",2,7,67,28,-31
LIQT,"LiqTech International, Inc. - Common Stock",1,17,-48,-53,-71
LITE,Lumentum Holdings Inc. - Common Stock,4,12,20,141,468
LITS,"Lite Strategy, Inc. - Common Stock",9,10,-6,-27,-57
LIVE,Live Ventures Incorporated - Common Stock,1,-15,-41,-49,-55
LIVN,LivaNova PLC - Ordinary Shares,0,0,23,29,45
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,7,9,-5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-2,-7,-13,-15
LKQ,LKQ Corporation - Common Stock,-2,-9,-19,-20,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-9,1,13,-2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-9,1,14,-1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-1,-29,-1,-11
LMB,"Limbach Holdings, Inc. - Common Stock",3,24,-38,-35,-45
LNAI,Lunai Bioworks Inc. - Common Stock,2,9,-28,-70,-82
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,13,-86,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-4,-5,2,4
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,33,49,93
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,-9,-73,-59,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-3,-5,-11,-20
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-18,18,-17,-25
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-11,-1,38,43
LOGI,Logitech International S.A. - Registered Shares,-1,4,8,1,-9
LONA,"LeonaBio, Inc. - Common Stock",-2,-12,-25,-2,61
LOOP,"Loop Industries, Inc. - Common Stock",-2,-16,-60,-49,-68
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,2,-11,-9,-29
LOT,Lotus Technology Inc. - American Depositary Shares,-7,-22,-25,-38,-58
LOVE,The Lovesac Company - Common Stock,-6,-15,20,-7,-24
