Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-5,-46,-45,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-12,-25,-25,-33
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",4,14,20,36,58
HCTI,"Healthcare Triangle, Inc. - Common Stock",-10,-21,-97,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-25,-26,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,7,-17,-15,-27
HELE,Helen of Troy Limited - Common Stock,7,2,32,35,1
HELP,Cybin Inc. - Common Stock,5,15,-39,-39,-41
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,4,14,13,7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,3,23,14,56
HFFG,HF Foods Group Inc. - Common Stock,-3,-13,-21,-19,-43
HGBL,Heritage Global Inc. - Common Stock,0,-2,-2,1,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-9,-27,-21,-37
HIFS,Hingham Institution for Savings - Common Stock,2,4,2,10,24
HIHO,Highway Holdings Limited - Common Stock,0,7,-49,-42,-53
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-6,-24,88,84,74
HIND,"Vyome Holdings, Inc. - Common Stock",-1,-6,-44,-41,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,6,-35,-43,24
HITI,High Tide Inc. - Common Shares,0,-8,-21,-21,-4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-11,-7,52,52,131
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-83,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",8,-28,-51,-52,-73
HLIT,Harmonic Inc. - Common Stock,-1,-15,46,45,54
HLMN,Hillman Solutions Corp. - Common Stock,5,9,-10,-6,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-18,-46,-45,-48
HLP,Hongli Group Inc. - Ordinary Shares,7,0,-61,-53,-44
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,-6,-16,-6,-6,-6
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,-3,9,7,-11
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",3,1,36,41,-24
HOFT,Hooker Furnishings Corporation - Common Stock,-1,30,54,55,73
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-5,-22,-46,-44,-69
HON,Honeywell International Inc. - Common Stock,2,-2,16,17,9
HONAV,Honeywell Aerospace Inc. - Common Stock,0,23,23,23,23
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,1,13,13,13,13
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-6,27,-18,-16,15
HOPE,"Hope Bancorp, Inc. - Common Stock",1,7,22,25,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,2,-2,5,2,38
HPAI,Helport AI Limited - Ordinary Shares,-5,-35,-86,-86,-86
HPK,"HighPeak Energy, Inc. - Common Stock",-6,-1,59,52,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-15,138,188,188,188
HQI,"HireQuest, Inc. - Common Stock",1,-1,23,20,29
HQY,"HealthEquity, Inc. - Common Stock",0,-2,-9,-7,-19
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-2,-24,-31,-35,-32
HSCS,HeartSciences Inc. - Common Stock,-4,46,-8,-16,-32
HSDT,Solana Company - Class A Common Stock,0,-33,-46,-51,-91
HSIC,"Henry Schein, Inc. - Common Stock",3,9,9,8,13
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,5,37,37,65
HSTM,"HealthStream, Inc. - Common Stock",2,8,11,15,-4
HTCO,High-Trend International Group - Class A Ordinary Shares,1,36,-53,-50,-13
HTFL,"Heartflow, Inc. - Common Stock",1,19,17,21,16
HTHT,H World Group Limited - American Depositary Shares,-2,-7,-12,-11,28
HTLD,"Heartland Express, Inc. - Common Stock",0,-1,59,60,69
HTLM,HomesToLife Ltd - Ordinary Shares,7,6,-18,-15,-44
HTO,H2O America  - Common Stock,3,2,23,22,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-23,-32,-26,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",-41,-43,-44,-43,-60
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,-8,-48,-18,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-8,-13,-50,-47,-76
HYFT,MindWalk Holdings Corp. - Common Stock,4,-9,-9,-23,40
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-32,-13,-11,576
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,19,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-7,-6,-11,-5,-57
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,4,9,12,14
IBEX,IBEX Limited - Common Share,1,-4,-22,-18,4
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,53,-90,-88,-92
IBIO,"iBio, Inc. - Common Stock",-2,-14,-14,-20,128
IBOC,International Bancshares Corporation - Common Stock,1,6,13,16,17
ICCC,ImmuCell Corporation - Common Stock,-1,-8,60,65,44
ICCM,IceCure Medical Ltd. - Ordinary Shares,52,38,-53,-51,-69
ICFI,"ICF International, Inc. - Common Stock",0,0,-21,-20,-20
ICG,Intchains Group Limited - American Depositary Shares,1,-17,-60,-61,-54
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",6,-6,-54,-54,-51
ICON,Icon Energy Corp. - Common stock,-6,-35,-76,-74,-92
IDAI,T Stamp Inc. - Class A Common Stock,1,-45,-65,-68,-50
IDCC,"InterDigital, Inc. - Common Stock",-2,9,-17,-16,22
IDN,"Intellicheck, Inc. - Common Stock",-2,-2,-38,-38,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,0,-20,-18,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,24,3,7,63
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,8,10,12
IESC,"IES Holdings, Inc. - Common Stock",5,8,85,84,161
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,-12,-16,-10,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,5,7,8,15
III,"Information Services Group, Inc. - Common Stock",1,-8,-29,-25,-8
IIIV,"i3 Verticals, Inc. - Common Stock",2,3,-22,-19,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,10,-6,-4,13
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,-12,-4,-11,-38
ILMN,"Illumina, Inc. - Common Stock",6,17,30,30,86
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,0,61,60,98
IMA,"ImageneBio, Inc. - Common Stock",0,1,3,-11,-63
IMCC,IM Cannabis Corp. - Common Shares,-2,-40,-89,-89,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-16,-16,-25,60
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,1,29,30,44
IMMP,Immutep Limited - American Depositary Shares,0,-9,-88,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",1,15,78,85,348
IMNM,"Immunome, Inc. - Common Stock",2,-11,-9,-5,125
IMNN,"Imunon, Inc. - Common Stock",-3,-25,-45,-56,-83
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-4,11,107,106,236
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-9,33,35,60
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,2,3,7,5,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-3,-18,-16,-49
IMTX,Immatics N.V. - Ordinary Shares,1,-12,-2,-4,79
IMVT,"Immunovant, Inc.  - Common Stock",2,14,46,48,133
IMXI,"International Money Express, Inc. - Common Stock",-3,-12,-14,-13,33
INAB,"IN8bio, Inc. - Common Stock",1,-18,-34,-40,-31
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,1,11,29,29,-4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,5,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-12,-55,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,-8,19,27,543
INCY,Incyte Corporation - Common Stock,4,11,8,7,53
INDB,Independent Bank Corp. - Common Stock,1,6,13,16,36
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,-31,-5,-4,-7
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-4,180,39,30,-72
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,12,15,16,203
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,-10,2,4,-56
INGN,"Inogen, Inc - Common Stock",3,3,-1,2,-6
INHD,Inno Holdings Inc. - Common Stock,0,3364,44,52,-94
INIO,INNIO N.V. - Ordinary Shares,-5,8,8,8,8
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,19,1,9,63
INLF,INLIF LIMITED - Class A Ordinary shares,-29,-99,-100,-99,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,3,-7,27,38,-55
INMB,INmune Bio Inc. - Common stock,-5,-4,-22,-12,-79
INMD,InMode Ltd.  - Ordinary Shares,11,7,1,0,5
INNV,InnovAge Holding Corp. - Common Stock,4,30,75,86,145
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,-12,-52,-35,-51
INOD,Innodata Inc. - Common Stock,-6,-8,55,54,57
INSE,"Inspired Entertainment, Inc. - Common Stock",4,4,-15,-10,1
INSG,Inseego Corp. - Common Stock,-3,-19,-8,-2,21
INSM,Insmed Incorporated - Common Stock,1,-3,-42,-42,2
INTA,"Intapp, Inc. - Common Stock",3,18,-52,-48,-56
INTC,Intel Corporation - Common Stock,0,8,264,234,485
INTG,The Intergroup Corporation - Common Stock,7,14,70,77,246
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-55,-62,-63,-78
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-9,-58,-60,-47
INTZ,Intrusion Inc. - Common Stock,-4,-14,-43,-44,-71
INV,"Innventure, Inc. - Common Stock",-11,-19,22,16,-1
INVA,"Innoviva, Inc. - Common Stock",0,7,19,19,16
INVE,"Identiv, Inc. - Common Stock",-2,-6,8,1,15
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-7,-21,-40,-41,-62
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,0,-4,-4,92
IOSP,Innospec Inc. - Common Stock,2,1,8,11,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,-3,49,69,144
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,-5,-56,-53,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-1,3,3,3,3
IPGP,IPG Photonics Corporation - Common Stock,0,-8,43,44,56
IPHA,Innate Pharma S.A. - American Depositary Shares,1,9,9,4,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-12,-3,-2,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",-5,-1,111,130,303
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-27,-93,-91,-98
IPX,IperionX Limited - American Depositary Share,-4,-30,-25,-31,-9
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-5,-47,-50,-43
IQST,iQSTEL Inc. - Common Stock,-10,-8,-64,-65,-89
ISBA,Isabella Bank Corporation - Common stock,0,-5,-22,-20,21
ISPC,iSpecimen Inc. - Common Stock,6,-20,-82,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,-1,-14,-11,26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,10,6,8,30
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,9,-27,-25,-98
IVA,Inventiva S.A. - American Depository Shares,-7,-34,-23,-27,9
IVDA,"Iveda Solutions, Inc. - Common Stock",2,34,-52,-51,-76
IVF,"INVO Fertility, Inc. - Common Stock",-4,-17,-68,-71,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-17,-65,-63,17
IXHL,Incannex Healthcare Inc. - Common Stock,-2,0,-73,-72,-48
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-6,-22,-24,35
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,-5,-82,-86,-86
JACK,Jack In The Box Inc. - Common Stock,15,13,-35,-29,-23
JAGX,"Jaguar Health, Inc. - Common Stock",5,-16,-93,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,1,39,35,17
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,1,3,7,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-3,35,33,114
JBDI,JBDI Holdings Limited - Ordinary Shares,0,12,-34,-25,-46
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-1,36,37,90
JBIO,"Jade Biosciences, Inc. - Common Stock",0,2,33,55,137
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,9,20,23,42
JCAP,"Jefferson Capital, Inc. - Common Stock",3,5,-19,-16,2
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,-6,56,59,49
JCTC,Jewett-Cameron Trading Company - Common Shares,-8,-4,-11,-13,-45
JD,"JD.com, Inc. - American Depositary Shares",-2,-15,-10,-11,-21
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,25,-76,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,3,75,-31,-30,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,10,14,14,19
JFB,JFB Construction Holdings - Class A Common Stock,-1,-6,-37,-37,56
JFIN,Jiayin Group Inc. - American Depositary Shares,6,-33,-51,-50,-81
JG,Aurora Mobile Limited - American Depositary Shares,-6,-23,-31,-30,-64
JJSF,J & J Snack Foods Corp. - Common Stock,3,-2,-15,-16,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-6,-31,-28,-27
JL,J-Long Group Limited - Class A Ordinary Shares,-7,-18,-11,-8,-8
JLHL,Julong Holding Limited - Class A Ordinary Shares,-32,-41,205,243,213
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,8,12,19
JOYY,JOYY Inc. - American Depositary Shares,-1,1,4,4,37
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-7,-7,3
JTAI,Jet.AI Inc. - Common Stock,-1,-18,-95,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-27,-18,-10,-23
JXG,JX Luxventure Group Inc. - Common Stock,-3,35,23,69,-58
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,12,39,-75,-79,-90
JYNT,The Joint Corp. - Common Stock,3,1,7,6,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,3,-78,-87,-85,-90
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",6,18,-28,-30,-96
KALA,"KALA BIO, Inc. - Common Stock",-4,29,-91,-90,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-6,-23,-25,-26,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-4,-30,-14,-15,-29
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-7,-24,-47,-50,-32
KDP,Keurig Dr Pepper Inc. - Common Stock,2,4,14,14,-2
KE,"Kimball Electronics, Inc. - Common Stock",-4,-8,-16,-15,26
KEEL,Keel Infrastructure Corp. - Common Stock,-7,11,147,135,669
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,3,37,37,5
KELYB,"Kelly Services, Inc. - Class B Common Stock",-2,-3,116,110,53
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,8,4,79
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-7,0,6,15,-56
KGEI,Kolibri Global Energy Inc. - Common stock,-8,-9,9,17,-33
KHC,The Kraft Heinz Company - Common Stock,2,-4,-2,-3,-5
KIDS,OrthoPediatrics Corp. - Common Stock,4,9,10,9,-12
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-77,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,10,2,8,15
KITT,"Nauticus Robotics, Inc. - Common stock",-13,-34,-85,-84,-98
KLAC,KLA Corporation  - Common Stock,-2,23,88,89,168
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,17,165,156,253
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-27,34,9,6
KMB,Kimberly-Clark Corporation - Common Stock,3,8,8,8,-12
KMDA,Kamada Ltd. - Ordinary Shares,0,-11,4,5,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",7,5,-19,-9,23
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-25,-27,-27,-46
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,14,41,41,108
KOD,Kodiak Sciences Inc - Common Stock,-3,3,20,38,852
KOPN,Kopin Corporation - Common Stock,-5,-30,62,55,139
KOSS,Koss Corporation - Common Stock,1,0,-11,-8,-20
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,4,-4,1,-18
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-5,2,23,27,103
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-30,-51,-52,-62
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,-8,11,13,5
KTCC,Key Tronic Corporation - Common Stock,1,17,48,37,35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-6,-16,-38,-40,16
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-20,-50,-53,-24
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",0,-14,37,32,75
KXIN,Kaixin Holdings - Ordinary Shares,-4,-28,-95,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,1,8,9,31
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-22,-24,31
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,0,-8,-2,148
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,20,93,193,124
LAB,Standard BioTools Inc. - Common Stock,-5,-29,-46,-41,-41
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-6,410,-57,-57,-57
LAES,SEALSQ Corp - Ordinary Shares,-3,-7,-19,-24,-29
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",5,2,27,24,-16
LAND,Gladstone Land Corporation - Common Stock,-2,-9,0,-3,-11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,14,12,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,10,13
LASE,Laser Photonics Corporation - Common Stock,-10,136,-27,-3,-17
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,27,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-8,0,2,13
LBTYB,Liberty Global Ltd. - Class B Common Shares,1,-7,19,18,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-9,-3,-1,6
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-7,21,29,48
LCID,"Lucid Group, Inc. - Common Stock",-1,-18,-55,-54,-77
LCNB,LCNB Corporation - Common Stock,1,6,10,12,27
LE,"Lands' End, Inc. - Common Stock",5,-3,-19,-18,13
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,2,10,11,29
LEDS,SemiLEDS Corporation - Common Stock,-6,-24,1,6,-34
LEE,"Lee Enterprises, Incorporated - Common Stock",-4,-12,134,90,31
LEGH,Legacy Housing Corporation - Common Stock,3,6,28,31,13
LEGN,Legend Biotech Corporation - American Depositary Shares,0,3,30,37,-12
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-28,-67,-65,-81
LESL,"Leslie's, Inc. - Common Stock",-11,148,429,411,-10
LEXX,Lexaria Bioscience Corp. - Common Stock,-4,-11,3,-16,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,-2,29,29,-67
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,16,6,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",7,-23,-22,-11,-23
LFST,"LifeStance Health Group, Inc. - Common Stock",2,27,35,39,90
LFTO,"Liftoff Mobile, Inc. - Common Stock",6,-5,-5,-5,-5
LFVN,Lifevantage Corporation - Common Stock,1,-22,4,5,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,-12,-21,-36,-38,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-21,-53,-85,-81,-99
LGIH,"LGI Homes, Inc. - Common Stock",10,24,42,47,22
LGN,Legence Corp. - Class A Common stock,-2,-9,79,79,162
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,21,45,50,146
LGO,Largo Inc. - Common Shares,-4,-30,-36,-36,-46
LGVN,Longeveron Inc. - Class A Common stock,-8,-7,39,25,-43
LHAI,Linkhome Holdings Inc. - Common stock,-3,-21,-90,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-2,-21,-29,-28,-56
LICN,Lichen International Limited - Class A Ordinary Shares,3,7,-58,-57,-70
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,5,6,5,9
LIF,"Life360, Inc. - Common Stock",5,19,-26,-23,-19
LIFE,Ethos Technologies Inc. - Class A Common Stock,19,-14,7,7,7
LILA,Liberty Latin America Ltd. - Class A Common Stock,11,24,30,34,65
LILAK,Liberty Latin America Ltd. - Class C Common Stock,11,20,27,32,60
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,2,58,58,58,58
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,-43,-84,-84,-99
LIN,Linde plc - Ordinary Shares,1,2,22,21,13
LINC,Lincoln Educational Services Corporation - Common Stock,2,-1,93,105,108
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,5,20,87,87,139
LINE,"Lineage, Inc. - Common Stock",0,-6,22,18,-3
LINK,"Interlink Electronics, Inc. - Common Stock",-5,-26,1,-4,-2
LIQT,"LiqTech International, Inc. - Common Stock",-3,-33,-46,-43,-46
LITE,Lumentum Holdings Inc. - Common Stock,2,-7,116,118,790
LITS,"Lite Strategy, Inc. - Common Stock",-2,-13,-36,-44,-68
LIVE,Live Ventures Incorporated - Common Stock,-6,-4,-34,-34,-34
LIVN,LivaNova PLC - Ordinary Shares,2,8,27,32,75
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-6,7,69,79,792
LKFN,Lakeland Financial Corporation - Common Stock,0,2,7,11,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,5,-12,-12,3
LKQ,LKQ Corporation - Common Stock,2,-4,-12,-11,-26
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,1,17,17,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,2,18,18,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-4,11,16,13
LMB,"Limbach Holdings, Inc. - Common Stock",-1,0,1,2,-41
LMFA,"LM Funding America, Inc. - Common Stock",3,-40,-67,-68,-93
LNAI,Lunai Bioworks Inc. - Common Stock,-20,31,-56,-56,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,60,-98,-97,-98
LNT,Alliant Energy Corporation - Common Stock,1,2,18,17,29
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,6,57,56,30
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-15,-56,-59,-81
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,5,-4,-1,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-7,-4,3,12,42
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",5,17,49,57,48
LOGI,Logitech International S.A. - Registered Shares,-2,-7,-3,2,17
LONA,"LeonaBio, Inc. - Common Stock",3,-12,15,23,183
LOOP,"Loop Industries, Inc. - Common Stock",10,-41,-22,-22,-43
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-5,-14,-13,-23
LOT,Lotus Technology Inc. - American Depositary Shares,0,-17,-18,-24,-54
LOVE,The Lovesac Company - Common Stock,10,1,5,11,-13
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,8,-53,-69,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-4,4,-24,-22,-22
LPSN,"LivePerson, Inc. - Common Stock",0,-10,-53,-51,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-26,44,11,314
LQDA,Liquidia Corporation - Common Stock,2,22,120,141,489
LQDT,"Liquidity Services, Inc. - Common Stock",1,8,25,31,64
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-7,6,0,12
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,8,15,15,48
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-3,89,83,185
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-4,-14,-11,-9,-33
LSH,Lakeside Holding Limited - Common Stock,-7,-28,-53,-52,-53
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,4,75,76,17
LVO,"LiveOne, Inc. - Common Stock",-12,-23,21,18,-33
