Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,13,17,32,60
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-9,-97,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-9,-24,-24,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",4,15,-15,-14,-26
HELE,Helen of Troy Limited - Common Stock,0,-1,34,28,-4
HELP,Cybin Inc. - Common Stock,2,5,-41,-44,-37
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,1,14,9,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",4,7,25,16,61
HFFG,HF Foods Group Inc. - Common Stock,3,-10,-14,-13,-39
HGBL,Heritage Global Inc. - Common Stock,-2,3,1,2,-43
HHS,"Harte Hanks, Inc. - Common Stock",-4,-7,-28,-22,-32
HIFS,Hingham Institution for Savings - Common Stock,1,-1,-4,6,25
HIHO,Highway Holdings Limited - Common Stock,-1,5,-37,-42,-54
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,-15,120,112,114
HIND,"Vyome Holdings, Inc. - Common Stock",0,-6,-40,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",2,25,-26,-38,63
HITI,High Tide Inc. - Common Shares,-3,-2,-18,-18,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,4,51,56,155
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-85,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,-27,-48,-51,-73
HLIT,Harmonic Inc. - Common Stock,2,-11,51,50,66
HLMN,Hillman Solutions Corp. - Common Stock,4,8,-10,-7,17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-8,-40,-39,-40
HLP,Hongli Group Inc. - Ordinary Shares,2,0,-62,-57,-54
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
HMH,HMH Holding Inc. - Common Stock,3,-17,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",3,-1,12,9,-8
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",6,6,40,44,-22
HOFT,Hooker Furnishings Corporation - Common Stock,5,21,44,44,62
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-12,-41,-37,-61
HON,Honeywell International Inc. - Common Stock,0,-1,18,18,10
HONAV,Honeywell Aerospace Inc. - Common Stock,-1,34,34,34,34
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,8,14,14,14,14
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,46,-10,-6,42
HOPE,"Hope Bancorp, Inc. - Common Stock",1,2,17,20,29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,6,2,39
HPAI,Helport AI Limited - Ordinary Shares,-7,-36,-85,-85,-86
HPK,"HighPeak Energy, Inc. - Common Stock",-5,2,67,61,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,36,170,225,225,225
HQI,"HireQuest, Inc. - Common Stock",-3,0,35,19,27
HQY,"HealthEquity, Inc. - Common Stock",-1,-2,-8,-6,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-1,-21,-25,-30,-7
HSCS,HeartSciences Inc. - Common Stock,1,-5,-30,-41,-51
HSDT,Solana Company - Class A Common Stock,1,-30,-42,-48,-90
HSIC,"Henry Schein, Inc. - Common Stock",0,8,4,4,11
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,8,40,39,67
HSTM,"HealthStream, Inc. - Common Stock",-1,5,7,13,-5
HTCO,High-Trend International Group - Class A Ordinary Shares,5,-25,-61,-49,-16
HTFL,"Heartflow, Inc. - Common Stock",2,18,10,16,12
HTHT,H World Group Limited - American Depositary Shares,-3,-1,-11,-9,30
HTLD,"Heartland Express, Inc. - Common Stock",1,-2,57,58,66
HTLM,HomesToLife Ltd - Ordinary Shares,4,7,-22,-18,-45
HTO,H2O America  - Common Stock,0,-2,16,17,9
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-8,-29,-20,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",5,-3,-8,-3,-21
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,-4,-48,-17,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-8,-10,-49,-44,-77
HYFT,MindWalk Holdings Corp. - Common Stock,2,-6,-10,-24,59
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,-22,-4,7,708
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,5,20,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,-7,-8,-4,-37
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,0,4,8,13
IBEX,IBEX Limited - Common Share,-1,-6,-22,-17,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,45,-90,-88,-91
IBIO,"iBio, Inc. - Common Stock",6,-7,-10,-16,138
IBOC,International Bancshares Corporation - Common Stock,0,1,8,11,15
ICCC,ImmuCell Corporation - Common Stock,1,-10,63,60,43
ICCM,IceCure Medical Ltd. - Ordinary Shares,-16,-21,-73,-71,-80
ICFI,"ICF International, Inc. - Common Stock",-8,-2,-22,-22,-20
ICG,Intchains Group Limited - American Depositary Shares,3,-21,-62,-60,-50
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-14,-57,-56,-56
ICON,Icon Energy Corp. - Common stock,-6,-33,-74,-72,-91
IDAI,T Stamp Inc. - Class A Common Stock,-12,-30,-54,-60,-17
IDCC,"InterDigital, Inc. - Common Stock",3,12,-9,-9,29
IDN,"Intellicheck, Inc. - Common Stock",-1,-4,-40,-38,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,1,-18,-16,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,6,-12,-8,46
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-3,14,11,14
IESC,"IES Holdings, Inc. - Common Stock",4,2,75,75,153
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,22,19,6,8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-1,2,4,17
III,"Information Services Group, Inc. - Common Stock",-4,-7,-31,-27,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-1,-1,-25,-22,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",9,8,15,-6,10
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,-17,-26,-19,-41
ILMN,"Illumina, Inc. - Common Stock",2,11,19,21,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-7,51,49,79
IMA,"ImageneBio, Inc. - Common Stock",5,3,2,-11,-63
IMCC,IM Cannabis Corp. - Common Shares,-17,-35,-88,-88,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-16,1,-24,49
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,24,26,39
IMMP,Immutep Limited - American Depositary Shares,0,-18,-87,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,-1,54,61,291
IMNM,"Immunome, Inc. - Common Stock",1,-14,-14,-10,114
IMNN,"Imunon, Inc. - Common Stock",-2,-17,-49,-54,-85
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,13,21,133,118,273
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-12,29,34,45
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,-1,3,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-2,-21,-15,-48
IMTX,Immatics N.V. - Ordinary Shares,3,-13,-4,-6,80
IMVT,"Immunovant, Inc.  - Common Stock",2,4,32,36,128
IMXI,"International Money Express, Inc. - Common Stock",-4,-6,-7,-7,42
INAB,"IN8bio, Inc. - Common Stock",-3,-15,-18,-42,-36
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,9,25,27,5
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,5,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-14,-57,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-13,19,24,539
INCY,Incyte Corporation - Common Stock,-1,1,-3,-3,46
INDB,Independent Bank Corp. - Common Stock,0,1,9,12,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",8,-16,15,15,36
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-13,251,100,42,-72
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,1,5,7,175
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,-6,0,6,-55
INGN,"Inogen, Inc - Common Stock",1,-3,-4,-3,-4
INHD,Inno Holdings Inc. - Common Stock,0,2869,35,52,-94
INIO,INNIO N.V. - Ordinary Shares,7,11,11,11,11
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,16,1,9,62
INLF,INLIF LIMITED - Class A Ordinary shares,-64,-96,-98,-98,-99
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-13,18,33,-39
INMB,INmune Bio Inc. - Common stock,12,1,-15,-6,-77
INMD,InMode Ltd.  - Ordinary Shares,0,-3,-7,-9,-1
INNV,InnovAge Holding Corp. - Common Stock,-2,22,57,73,126
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-11,-48,-34,-42
INOD,Innodata Inc. - Common Stock,-7,0,78,80,102
INSE,"Inspired Entertainment, Inc. - Common Stock",0,9,-13,-11,6
INSG,Inseego Corp. - Common Stock,2,-18,-3,2,35
INSM,Insmed Incorporated - Common Stock,-3,-12,-46,-46,-9
INTA,"Intapp, Inc. - Common Stock",0,11,-53,-50,-58
INTC,Intel Corporation - Common Stock,11,8,269,240,532
INTG,The Intergroup Corporation - Common Stock,7,-1,46,53,259
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-54,-61,-63,-74
INTS,"Intensity Therapeutics, Inc. - Common Stock",7,-16,-62,-61,-47
INTZ,Intrusion Inc. - Common Stock,-14,-18,-46,-42,-67
INV,"Innventure, Inc. - Common Stock",1,4,54,48,16
INVA,"Innoviva, Inc. - Common Stock",-1,-1,15,13,8
INVE,"Identiv, Inc. - Common Stock",1,1,16,9,27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-21,-41,-40,-57
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-3,-8,-7,97
IOSP,Innospec Inc. - Common Stock,0,1,7,10,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,-5,39,55,111
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",3,-4,-57,-52,-58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,7,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,4,-2,58,58,75
IPHA,Innate Pharma S.A. - American Depositary Shares,2,5,3,-1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,0,-9,-2,1,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",2,6,134,130,298
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-11,-92,-90,-98
IPX,IperionX Limited - American Depositary Share,-1,-20,-11,-22,13
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-7,-47,-50,-40
IQST,iQSTEL Inc. - Common Stock,8,23,-55,-54,-86
ISBA,Isabella Bank Corporation - Common stock,1,-3,-23,-19,17
ISPC,iSpecimen Inc. - Common Stock,2,-23,-83,-77,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",4,3,-9,-8,36
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,1,7,3,5,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-8,4,-30,-28,-98
IVA,Inventiva S.A. - American Depository Shares,1,-31,-18,-25,5
IVDA,"Iveda Solutions, Inc. - Common Stock",-7,34,-51,-51,-76
IVF,"INVO Fertility, Inc. - Common Stock",-6,-10,-66,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",4,-12,-65,-61,38
IXHL,Incannex Healthcare Inc. - Common Stock,-4,6,-71,-70,-41
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-3,-19,-21,36
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,12,-77,-84,-83
JACK,Jack In The Box Inc. - Common Stock,3,18,-32,-32,-29
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-28,-94,-94,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,1,35,32,14
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-1,1,4,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,3,-1,2,2,2
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,-5,33,30,110
JBDI,JBDI Holdings Limited - Ordinary Shares,10,16,-24,-15,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,1,38,38,92
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-23,3,19,70
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,3,11,14,28
JCAP,"Jefferson Capital, Inc. - Common Stock",0,0,-22,-19,-2
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,6,65,69,63
JCTC,Jewett-Cameron Trading Company - Common Shares,1,-6,-6,-11,-45
JD,"JD.com, Inc. - American Depositary Shares",-1,-8,-2,-3,-10
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,46,-79,-75,-90
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,68,-29,-33,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,9,13,14,16
JFB,JFB Construction Holdings - Class A Common Stock,-5,-15,-40,-42,60
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-4,-39,-33,-74
JG,Aurora Mobile Limited - American Depositary Shares,-8,-34,-33,-34,-61
JJSF,J & J Snack Foods Corp. - Common Stock,0,1,-15,-16,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-8,-31,-29,-29
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-7,2,2,5
JLHL,Julong Holding Limited - Class A Ordinary Shares,19,107,999,928,838
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,6,9,19
JOYY,JOYY Inc. - American Depositary Shares,-1,3,3,4,41
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-4,-5,6
JTAI,Jet.AI Inc. - Common Stock,8,-10,-96,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-24,-7,-9,-17
JXG,JX Luxventure Group Inc. - Common Stock,5,39,2,62,-69
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-12,-12,-83,-87,-93
JYNT,The Joint Corp. - Common Stock,2,1,6,6,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-77,-87,-84,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-7,22,-25,-26,-96
KALA,"KALA BIO, Inc. - Common Stock",27,66,-87,-88,-98
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,-13,-14,-14,-33
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-23,-7,-8,-16
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-21,-41,-44,-24
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,12,12,-4
KE,"Kimball Electronics, Inc. - Common Stock",0,-1,-13,-12,31
KEEL,Keel Infrastructure Corp. - Common Stock,5,23,137,142,742
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,5,36,34,4
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,2,100,109,52
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,,,,
KFFB,Kentucky First Federal Bancorp - Common Stock,6,12,19,10,90
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,8,17,28,-51
KGEI,Kolibri Global Energy Inc. - Common stock,-4,-9,24,25,-27
KHC,The Kraft Heinz Company - Common Stock,-2,-3,0,-3,-6
KIDS,OrthoPediatrics Corp. - Common Stock,4,5,9,7,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-70,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,1,-6,1,5
KITT,"Nauticus Robotics, Inc. - Common stock",5,-19,-81,-81,-98
KLAC,KLA Corporation  - Common Stock,9,29,105,104,205
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,12,164,153,266
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-9,-25,35,19,9
KMB,Kimberly-Clark Corporation - Common Stock,1,5,5,4,-17
KMDA,Kamada Ltd. - Ordinary Shares,1,-8,7,7,4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,-9,-28,-18,25
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,-12,-19,-21,-40
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,4,30,31,92
KOD,Kodiak Sciences Inc - Common Stock,1,0,32,39,896
KOPN,Kopin Corporation - Common Stock,1,-12,95,98,212
KOSS,Koss Corporation - Common Stock,2,-4,-10,-7,-19
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,4,-2,-3,-17
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,1,21,25,108
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-31,-47,-50,-60
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-11,7,8,5
KTCC,Key Tronic Corporation - Common Stock,-2,17,42,35,32
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-5,-34,-32,24
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-26,-57,-58,-30
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",2,-16,39,36,77
KXIN,Kaixin Holdings - Ordinary Shares,-9,-30,-93,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,-2,5,7,32
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-2,-21,-27,24
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,-6,-9,-8,151
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,11,62,177,105
LAB,Standard BioTools Inc. - Common Stock,2,-24,-45,-35,-33
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-36,-46,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,4,-12,-25,-26,-14
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,-5,14,14,-28
LAND,Gladstone Land Corporation - Common Stock,1,-9,1,-3,-13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,1,15,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,0,12,11,13
LASE,Laser Photonics Corporation - Common Stock,-15,166,-12,16,22
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-11,27,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-8,0,3,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-7,20,18,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-8,-3,0,7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,1,25,34,47
LCID,"Lucid Group, Inc. - Common Stock",4,-10,-54,-52,-75
LCNB,LCNB Corporation - Common Stock,3,4,7,9,24
LE,"Lands' End, Inc. - Common Stock",6,3,-13,-15,21
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,4,13,13,35
LEDS,SemiLEDS Corporation - Common Stock,5,-13,8,20,-22
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-5,154,102,51
LEGH,Legacy Housing Corporation - Common Stock,1,6,27,30,11
LEGN,Legend Biotech Corporation - American Depositary Shares,-17,-5,22,30,-17
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-21,-64,-62,-80
LESL,"Leslie's, Inc. - Common Stock",19,165,456,430,-1
LEXX,Lexaria Bioscience Corp. - Common Stock,-12,-19,-13,-17,-44
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,12,37,36,-67
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,15,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,-41,-40,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",4,19,27,29,81
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-6,-6,-6,-6
LFVN,Lifevantage Corporation - Common Stock,6,-7,5,8,-45
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,1,-12,-23,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,4,-23,-80,-74,-98
LGIH,"LGI Homes, Inc. - Common Stock",8,21,34,36,15
LGN,Legence Corp. - Class A Common stock,1,-2,91,92,181
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,17,39,45,139
LGO,Largo Inc. - Common Shares,-4,-25,-27,-30,-40
LGVN,Longeveron Inc. - Class A Common stock,-2,1,52,38,-29
LHAI,Linkhome Holdings Inc. - Common stock,-1,-20,-91,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-3,-17,-21,-23,-53
LICN,Lichen International Limited - Class A Ordinary Shares,-21,101,-31,-25,-46
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,3,5,3,17
LIF,"Life360, Inc. - Common Stock",4,20,-27,-24,-21
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,-17,-5,-5,-5
LILA,Liberty Latin America Ltd. - Class A Common Stock,-9,-12,-7,-3,23
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-9,-13,-9,-4,20
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-17,43,43,43,43
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-27,-84,-81,-99
LIN,Linde plc - Ordinary Shares,-1,0,21,20,13
LINC,Lincoln Educational Services Corporation - Common Stock,4,-1,99,108,110
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,7,20,75,78,132
LINE,"Lineage, Inc. - Common Stock",0,-1,24,19,-4
LINK,"Interlink Electronics, Inc. - Common Stock",8,-15,24,14,22
LIQT,"LiqTech International, Inc. - Common Stock",3,-50,-44,-40,-40
LITE,Lumentum Holdings Inc. - Common Stock,-2,-7,119,120,853
LITS,"Lite Strategy, Inc. - Common Stock",-10,-21,-39,-46,-62
LIVE,Live Ventures Incorporated - Common Stock,8,-4,-34,-34,-6
LIVN,LivaNova PLC - Ordinary Shares,0,4,24,29,72
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",9,35,86,98,863
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,3,8,3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,2,-14,-14,5
LKQ,LKQ Corporation - Common Stock,3,-5,-12,-12,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-1,15,15,19
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,0,17,17,22
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-5,12,18,14
LMB,"Limbach Holdings, Inc. - Common Stock",0,8,-1,1,-43
LMFA,"LM Funding America, Inc. - Common Stock",-9,-23,-65,-62,-89
LNAI,Lunai Bioworks Inc. - Common Stock,-6,79,-52,-51,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,68,79,-97,-97,-98
LNT,Alliant Energy Corporation - Common Stock,0,-1,14,13,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,4,56,54,29
LNZA,"LanzaTech Global, Inc. - Common Stock",5,-18,-54,-57,-79
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,5,-7,-3,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,9,18,24,59
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,16,51,55,45
LOGI,Logitech International S.A. - Registered Shares,2,-3,3,7,27
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,15,8,10,10,5
LONA,"LeonaBio, Inc. - Common Stock",-1,-15,9,18,176
LOOP,"Loop Industries, Inc. - Common Stock",-7,-40,-16,-18,-46
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-8,-16,-14,-26
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-14,-13,-19,-48
LOVE,The Lovesac Company - Common Stock,3,-11,0,0,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,0,3,-49,-71,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,4,-21,-19,-21
LPSN,"LivePerson, Inc. - Common Stock",-2,-5,-51,-48,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",4,-7,74,29,408
LQDA,Liquidia Corporation - Common Stock,4,18,102,126,436
LQDT,"Liquidity Services, Inc. - Common Stock",4,6,22,28,65
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-10,5,-1,11
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",6,12,19,20,54
LSCC,Lattice Semiconductor Corporation - Common Stock,10,2,101,95,209
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-2,-13,-3,-6,-36
LSH,Lakeside Holding Limited - Common Stock,-7,-13,-48,-44,-48
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,10,70,80,47
LVO,"LiveOne, Inc. - Common Stock",-2,-12,46,37,-18
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-10,-37,-33,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,-21,-45,-36,-92
