Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCHL,Happy City Holdings Limited - Class A Ordinary shares,21,45,-22,-38,-50
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-3,-20,-43,-46,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-16,-16,-6,-2
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,16,26,29,54
HCTI,"Healthcare Triangle, Inc. - Common Stock",-6,-16,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-25,-18,-43
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,-17,-29,-25,-33
HELE,Helen of Troy Limited - Common Stock,-2,44,23,18,-23
HELP,Cybin Inc. - Common Stock,-4,-6,-21,-38,-23
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,-3,18,7,-1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,7,26,13,52
HFFG,HF Foods Group Inc. - Common Stock,1,-12,-17,-13,-49
HGBL,Heritage Global Inc. - Common Stock,-5,-14,-6,-1,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-1,-4,-8,-39
HIFS,Hingham Institution for Savings - Common Stock,-4,-11,-4,1,5
HIHO,Highway Holdings Limited - Common Stock,0,-1,-46,-43,-58
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",16,123,172,142,156
HIND,"Vyome Holdings, Inc. - Common Stock",-4,-15,-63,-45,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,8,-19,-15,65
HITI,High Tide Inc. - Common Shares,-1,6,-16,-11,8
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,39,-27,10,54
HKIT,Hitek Global Inc. - Class A Ordinary Share,-6,-41,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-6,-7,-52,-27,-45
HLIT,Harmonic Inc. - Common Stock,0,29,25,28,32
HLMN,Hillman Solutions Corp. - Common Stock,-2,-12,-11,-11,-8
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-11,-34,-35,-48
HLP,Hongli Group Inc. - Ordinary Shares,5,-5,-50,-15,-43
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,-2,12,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,2,4,7,3
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",-10,9,20,26,-36
HOFT,Hooker Furnishings Corporation - Common Stock,-4,-13,31,16,36
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-11,-52,-36,-75
HON,Honeywell International Inc. - Common Stock,3,-6,10,12,9
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,13,-39,-30,29
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,0,19,13,20
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-1,29,-48,-38,-27
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,5,8,4,39
HPAI,Helport AI Limited - Ordinary Shares,29,-15,-52,-69,-75
HPK,"HighPeak Energy, Inc. - Common Stock",3,-6,0,34,-41
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,23,42,28,28,28
HQI,"HireQuest, Inc. - Common Stock",-2,14,21,10,30
HQY,"HealthEquity, Inc. - Common Stock",-4,2,-19,-10,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",1,-2,1,-9,19
HSCS,HeartSciences Inc. - Common Stock,1,-3,-36,-38,-42
HSDT,Solana Company - Class A Common Stock,0,10,-57,-28,-99
HSIC,"Henry Schein, Inc. - Common Stock",-3,-9,-5,-10,-2
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,10,12,-17,-19,-16
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,7,24,21,46
HSTM,"HealthStream, Inc. - Common Stock",-4,14,-6,2,-15
HTCO,High-Trend International Group - Class A Ordinary Shares,21,-27,-36,-17,-80
HTFL,"Heartflow, Inc. - Common Stock",0,7,-18,1,-2
HTHT,H World Group Limited - American Depositary Shares,1,-8,7,1,31
HTLD,"Heartland Express, Inc. - Common Stock",-4,15,64,39,43
HTLM,HomesToLife Ltd - Ordinary Shares,2,3,-40,-24,-51
HTO,H2O America  - Common Stock,0,-1,24,18,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,7,2,-30,-19,-72
HTZ,"Hertz Global Holdings, Inc - Common Stock",2,-6,-2,19,7
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,0,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,-29,-22,-20,-71
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-2,13,-44,-37,-69
HYFT,MindWalk Holdings Corp. - Common Stock,4,21,-26,-35,166
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,14,10,382,79,1237
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-3,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,2,-33,1,216
IAC,IAC Inc. - Common Stock,-6,2,22,7,7
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,4,3,4
IBCP,Independent Bank Corporation - Common Stock,-2,-2,10,6,7
IBEX,IBEX Limited - Common Share,1,14,-11,-10,18
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,-19,-91,-91,-96
IBIO,"iBio, Inc. - Common Stock",-3,-25,33,-18,107
IBOC,International Bancshares Corporation - Common Stock,0,1,12,10,14
ICCC,ImmuCell Corporation - Common Stock,5,19,38,43,70
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-29,-66,-62,-77
ICFI,"ICF International, Inc. - Common Stock",-3,-4,-14,-21,-21
ICG,Intchains Group Limited - American Depositary Shares,-3,-8,14,-34,-54
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-9,-14,-38,-43,-40
ICON,Icon Energy Corp. - Common stock,8,29,-76,-57,-85
IDAI,T Stamp Inc. - Class A Common Stock,-5,-9,-50,-44,-4
IDCC,"InterDigital, Inc. - Common Stock",-4,-23,-24,-17,22
IDN,"Intellicheck, Inc. - Common Stock",0,-11,64,11,145
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-5,-7,-25,-21,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,-14,-12,-17,61
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,6,2,15,11
IESC,"IES Holdings, Inc. - Common Stock",3,27,76,68,151
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-3,-18,-5,-17
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-4,15,6,13
III,"Information Services Group, Inc. - Common Stock",2,1,-22,-25,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-5,-3,-31,-20,-19
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-6,-20,-58,-56,-27
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,19,25,4,-9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,8,19,-16,12,17
ILMN,"Illumina, Inc. - Common Stock",0,12,17,6,77
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-5,38,40,42,154
IMA,"ImageneBio, Inc. - Common Stock",6,-7,-34,-17,-60
IMCC,IM Cannabis Corp. - Common Shares,3,-33,-83,-83,-83
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,64,-42,-31,77
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-8,17,23,40
IMMP,Immutep Limited - American Depositary Shares,-2,42,-75,-85,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",2,2,167,83,401
IMNM,"Immunome, Inc. - Common Stock",2,2,32,10,191
IMNN,"Imunon, Inc. - Common Stock",0,-8,-31,-31,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,40,122,87,229
IMPP,Imperial Petroleum Inc. - Common Shares,1,16,-17,39,91
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,6,3,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-23,-39,-11,-57
IMTX,Immatics N.V. - Ordinary Shares,1,6,8,10,166
IMVT,"Immunovant, Inc.  - Common Stock",0,16,24,12,107
IMXI,"International Money Express, Inc. - Common Stock",0,0,5,3,38
INAB,"IN8bio, Inc. - Common Stock",3,20,-4,-34,-66
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,1,3
INBK,First Internet Bancorp - Common Stock,-1,7,38,23,2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,2,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,33,28,-60,-60,-77
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-5,65,74,70,1031
INCY,Incyte Corporation - Common Stock,2,5,-7,-1,65
INDB,Independent Bank Corp. - Common Stock,-2,-5,12,6,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",10,60,11,28,77
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-6,-15,-39,-36,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,23,29,9,247
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,6,-29,2,-51
INGN,"Inogen, Inc - Common Stock",-6,3,-7,0,8
INHD,Inno Holdings Inc. - Common Stock,-10,-62,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-5,-20,-2,50
INLF,INLIF LIMITED - Class A Ordinary shares,2,11,-61,-44,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,-13,-64,-45,-76
INMB,INmune Bio Inc. - Common stock,-6,9,-11,-12,-83
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,-6,-7,-8
INNV,InnovAge Holding Corp. - Common Stock,-3,-10,29,42,86
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,31,-27,-15,-26
INOD,Innodata Inc. - Common Stock,22,166,68,96,186
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,17,-7,-14,-9
INSG,Inseego Corp. - Common Stock,-2,13,27,56,101
INSM,Insmed Incorporated - Common Stock,3,-31,-47,-41,58
INTA,"Intapp, Inc. - Common Stock",-4,13,-44,-46,-58
INTC,Intel Corporation - Common Stock,4,99,242,229,474
INTG,The Intergroup Corporation - Common Stock,0,5,-1,40,191
INTJ,Intelligent Group Limited - Class A Ordinary Shares,4,16,-13,-16,-22
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-8,-61,-51,-61
INTZ,Intrusion Inc. - Common Stock,-3,-6,-53,-38,-54
INV,"Innventure, Inc. - Common Stock",0,43,88,56,57
INVA,"Innoviva, Inc. - Common Stock",-2,-6,1,13,23
INVE,"Identiv, Inc. - Common Stock",-6,32,30,32,54
INVZ,Innoviz Technologies Ltd. - Ordinary shares,9,17,-48,-17,-21
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,1,4,-5,132
IOSP,Innospec Inc. - Common Stock,0,6,9,6,-9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,7,46,47,107
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-9,-29,-69,-53,-63
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
IPGP,IPG Photonics Corporation - Common Stock,-1,-19,22,38,58
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-1,-26,-22,-30
IPM,Intelligent Protection Management Corp.  - Common Stock,2,11,-5,9,4
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",0,1,307,130,335
IPST,"IP Strategy Holdings, Inc. - Common Stock",-2,-45,-98,-85,-98
IPX,IperionX Limited - American Depositary Share,0,24,21,3,98
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-8,-46,-42,-41
IQST,iQSTEL Inc. - Common Stock,1,-23,-72,-56,-87
ISBA,Isabella Bank Corporation - Common stock,-5,-18,0,-18,54
ISPC,iSpecimen Inc. - Common Stock,-1,9,-80,-56,-89
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-14,140,14,188
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,1,-14,-4,1
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,11,-47,-28,-94
IVA,Inventiva S.A. - American Depository Shares,8,16,43,22,62
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,23,-63,-63,-85
IVF,"INVO Fertility, Inc. - Common Stock",-6,-24,-93,-64,-99
IVVD,"Invivyd, Inc. - Common Stock",1,-12,-15,-40,75
IXHL,Incannex Healthcare Inc. - Common Stock,-1,28,-60,-61,78
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,4,-11,-3,93
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-14,-67,-86,-84
JACK,Jack In The Box Inc. - Common Stock,-3,18,-12,-28,-49
JAGX,"Jaguar Health, Inc. - Common Stock",10,-76,-95,-91,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,4,36,32,2
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-4,-50,4,-44
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,14,64,29,117
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-9,-48,-23,-39
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,6,43,23,65
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,34,149,76,189
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,-5,15,10,27
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,-3,-2,-11,8
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,17,13,51,64,28
JCTC,Jewett-Cameron Trading Company - Common Shares,0,18,-21,-16,-48
JD,"JD.com, Inc. - American Depositary Shares",1,5,1,7,-15
JDZG,JIADE LIMITED - Class A Ordinary Shares,29,1,-96,-90,-98
JEM,707 Cayman Holdings Limited - Ordinary Shares,-11,-41,-80,-69,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-2,5,1,6,8
JFB,JFB Construction Holdings - Class A Common Stock,3,3,-30,-25,116
JFIN,Jiayin Group Inc. - American Depositary Shares,0,17,-46,-17,-61
JG,Aurora Mobile Limited - American Depositary Shares,-4,2,-1,6,-30
JJSF,J & J Snack Foods Corp. - Common Stock,-8,-14,-13,-21,-38
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-5,-13,-19,-18
JL,J-Long Group Limited - Class A Ordinary Shares,-2,-6,46,7,66
JLHL,Julong Holding Limited - Class A Ordinary Shares,-9,190,331,348,309
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,0,7,6,20
JOYY,JOYY Inc. - American Depositary Shares,0,0,2,-7,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,4,1,-5,11
JTAI,Jet.AI Inc. - Common Stock,-5,2,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-3,-5,11,18,25
JXG,JX Luxventure Group Inc. - Common Stock,0,-1,-54,-34,-90
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,61,44,-6,-69
JYNT,The Joint Corp. - Common Stock,0,-2,4,-1,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-5,-20,-47,-29,-82
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",48,48,-86,-27,-99
KALA,"KALA BIO, Inc. - Common Stock",-1,-65,-89,-87,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,36,100,73,129
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,10,3,-10,-4,-31
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,3,2,42,50,17
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",3,1,-6,-31,-6
KDP,Keurig Dr Pepper Inc. - Common Stock,0,10,9,4,-10
KE,"Kimball Electronics, Inc. - Common Stock",-1,-2,-12,-10,39
KEEL,Keel Infrastructure Corp. - Common Stock,8,83,36,65,271
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,8,15,14,-19
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,1,76,82,34
KFFB,Kentucky First Federal Bancorp - Common Stock,7,5,17,1,84
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,-3,-31,24,-51
KGEI,Kolibri Global Energy Inc. - Common stock,5,2,34,37,-13
KHC,The Kraft Heinz Company - Common Stock,-3,4,-3,-3,-10
KIDS,OrthoPediatrics Corp. - Common Stock,-4,1,1,-2,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-18,-75,-98,-94,-100
KINS,"Kingstone Companies, Inc - Common Stock",-9,-10,-6,-13,-19
KITT,"Nauticus Robotics, Inc. - Common stock",9,-38,-80,-66,-97
KLAC,KLA Corporation  - Common Stock,-1,4,54,45,134
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,34,169,116,207
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",8,55,115,88,55
KMB,Kimberly-Clark Corporation - Common Stock,-3,-1,-6,-4,-25
KMDA,Kamada Ltd. - Ordinary Shares,-1,0,20,24,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,16,-19,-10,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-6,-21,-37,-22,-48
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,23,44,39,128
KOD,Kodiak Sciences Inc - Common Stock,-3,-5,97,53,889
KOPN,Kopin Corporation - Common Stock,-8,77,78,100,238
KOSS,Koss Corporation - Common Stock,-6,1,-21,-10,-27
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-4,-10,3,0,-7
KPTI,Karyopharm Therapeutics Inc. - Common Stock,2,6,58,23,79
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-14,-46,-29,-45
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,10,17,13,9
KTCC,Key Tronic Corporation - Common Stock,-3,20,13,18,38
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-23,-26,-28,69
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,5,13,-34,-8
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",11,18,103,56,119
KXIN,Kaixin Holdings - Ordinary Shares,8,-19,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,5,20,13,5,7
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-4,-26,-26,-9
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",11,9,41,18,346
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,57,86,182,292
LAB,Standard BioTools Inc. - Common Stock,-3,13,-16,-22,-13
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-63,-63,-63,-63
LAES,SEALSQ Corp - Ordinary Shares,5,43,-43,-28,29
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",1,19,-35,21,-41
LAND,Gladstone Land Corporation - Common Stock,-3,-9,-2,5,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,3,11,16,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,10,13,12
LASE,Laser Photonics Corporation - Common Stock,-3,-12,-73,-57,-72
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-17,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-3,11,11,33
LBTYB,Liberty Global Ltd. - Class B Common Shares,-8,5,43,32,61
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-2,5,8,26
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,1,-9,9,47,-7
LCID,"Lucid Group, Inc. - Common Stock",-5,-35,-64,-46,-77
LCNB,LCNB Corporation - Common Stock,-4,-8,5,-1,8
LE,"Lands' End, Inc. - Common Stock",-3,-1,-33,-24,19
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,4,16,12,41
LEDS,SemiLEDS Corporation - Common Stock,15,98,-3,48,5
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-5,60,72,5
LEGH,Legacy Housing Corporation - Common Stock,-3,4,11,17,-4
LEGN,Legend Biotech Corporation - American Depositary Shares,-9,45,-18,19,-18
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,4,-61,-38,-66
LESL,"Leslie's, Inc. - Common Stock",-8,6,-53,-14,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-1,-38,-47,-7,-43
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-8,12,-13,26,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,4,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,0,-68,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",0,19,19,10,31
LFVN,Lifevantage Corporation - Common Stock,-4,23,-21,-14,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,-12,-56,-70,-69,-70
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,-8,-36,-27,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,-6,-18,-94,-71,-98
LGIH,"LGI Homes, Inc. - Common Stock",1,20,-4,13,-21
LGN,Legence Corp. - Class A Common stock,-2,50,167,120,222
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,3,7,16,109
LGO,Largo Inc. - Common Shares,1,-10,5,10,-26
LGVN,Longeveron Inc. - Class A Common stock,-1,-25,18,41,-42
LHAI,Linkhome Holdings Inc. - Common stock,-31,-21,-92,-89,-84
LI,Li Auto Inc. - American Depositary Shares,5,0,-6,9,-33
LICN,Lichen International Limited - Class A Ordinary Shares,17,77,126,176,25
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-3,-3,-9,5
LIF,"Life360, Inc. - Common Stock",-2,10,-44,-33,-27
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,107,77,77,77
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-6,-6,6,58
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-5,-4,8,58
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,14,-82,-68,-97
LIN,Linde plc - Ordinary Shares,2,-1,18,18,13
LINC,Lincoln Educational Services Corporation - Common Stock,11,24,134,112,140
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-8,1,59,35,85
LINE,"Lineage, Inc. - Common Stock",-2,11,22,13,-11
LINK,"Interlink Electronics, Inc. - Common Stock",-6,9,-37,-18,-11
LIQT,"LiqTech International, Inc. - Common Stock",0,31,4,53,57
LITE,Lumentum Holdings Inc. - Common Stock,17,21,315,173,1313
LITS,"Lite Strategy, Inc. - Common Stock",2,9,-38,-19,-41
LIVE,Live Ventures Incorporated - Common Stock,1,-1,14,-15,-41
LIVN,LivaNova PLC - Ordinary Shares,-2,9,24,16,59
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",0,76,8,34,265
LKFN,Lakeland Financial Corporation - Common Stock,-2,-1,5,8,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-4,-4,-15,-17,2
LKQ,LKQ Corporation - Common Stock,-3,-7,-8,-6,-31
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-5,12,13,22
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-5,10,14,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-6,-12,13,27,23
LMB,"Limbach Holdings, Inc. - Common Stock",6,-11,-3,-4,-38
LMFA,"LM Funding America, Inc. - Common Stock",-2,-17,-79,-52,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-14,-65,-67,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-36,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,1,8,12,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,15,73,40,19
LNZA,"LanzaTech Global, Inc. - Common Stock",-14,-38,17,50,-9
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-2,-7,-4,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-3,-17,-12,-54
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,-1,25,32,45
LOGI,Logitech International S.A. - Registered Shares,-2,13,-12,7,25
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,4
LONA,"LeonaBio, Inc. - Common Stock",0,3,113,44,258
LOOP,"Loop Industries, Inc. - Common Stock",-3,4,12,39,57
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-2,-5,-2,-17
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-19,-17,-18,-46
LOVE,The Lovesac Company - Common Stock,1,1,18,11,-25
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,1,1,2,2,4
LPCN,Lipocine Inc. - Common Stock,-2,-3,-21,-71,-19
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-5,-10,-23,-20,-24
LPSN,"LivePerson, Inc. - Common Stock",-8,-20,-62,-40,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",11,-11,74,9,371
LQDA,Liquidia Corporation - Common Stock,26,37,88,69,232
LQDT,"Liquidity Services, Inc. - Common Stock",-5,5,44,16,38
LSAK,"Lesaka Technologies, Inc. - Common Stock",3,3,30,9,18
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,12,9,47
LSCC,Lattice Semiconductor Corporation - Common Stock,1,20,97,64,131
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,-5,-8,15,-8
LSH,Lakeside Holding Limited - Common Stock,4,-16,-38,-28,-30
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,-35,51,66,43
