Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,-35,-39,-22,-81
HCAT,"Health Catalyst, Inc - Common stock",-2,16,-33,-25,-57
HCHL,Happy City Holdings Limited - Class A Ordinary shares,4,40,11,1,-19
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",1,7,-44,-43,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-16,-22,-22,-38
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",4,-4,10,23,44
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,7,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-2,-25,-20,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",2,12,-25,-19,-25
HELE,Helen of Troy Limited - Common Stock,7,13,23,31,-5
HELP,Cybin Inc. - Common Stock,-2,-23,-38,-53,-55
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,4,17,8,3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,1,13,14,53
HFFG,HF Foods Group Inc. - Common Stock,-1,-13,-30,-16,-49
HGBL,Heritage Global Inc. - Common Stock,6,12,2,10,-34
HHS,"Harte Hanks, Inc. - Common Stock",-2,-12,-15,-18,-43
HIFS,Hingham Institution for Savings - Common Stock,-1,8,-1,7,27
HIHO,Highway Holdings Limited - Common Stock,15,6,-31,-39,-53
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-10,-4,101,114,108
HIND,"Vyome Holdings, Inc. - Common Stock",-4,7,-56,-41,-77
HIT,"Health In Tech, Inc. - Class A Common Stock",5,-31,-1,-40,75
HITI,High Tide Inc. - Common Shares,0,-4,-11,-17,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,33,15,37,87
HKIT,Hitek Global Inc. - Class A Ordinary Share,-13,-87,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-32,-41,-58,-59,-82
HLIT,Harmonic Inc. - Common Stock,-5,4,25,34,46
HLMN,Hillman Solutions Corp. - Common Stock,1,-2,-20,-15,1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-8,-39,-41,-45
HLP,Hongli Group Inc. - Ordinary Shares,-5,-49,-65,-53,-41
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-6,-2,7,7,7
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,-2,0,5,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",1,1,18,31,-29
HOFT,Hooker Furnishings Corporation - Common Stock,2,-2,19,11,15
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,4,-49,-37,-64
HON,Honeywell International Inc. - Common Stock,2,-1,12,11,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,7,-32,-27,12
HOPE,"Hope Bancorp, Inc. - Common Stock",1,6,13,19,28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,8,2,40
HPAI,Helport AI Limited - Ordinary Shares,13,-29,-76,-77,-80
HPK,"HighPeak Energy, Inc. - Common Stock",-6,7,39,65,-34
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,-9,9,9,9
HQI,"HireQuest, Inc. - Common Stock",-2,11,56,19,29
HQY,"HealthEquity, Inc. - Common Stock",2,11,-8,-2,-15
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-14,-10,-23,-11
HSCS,HeartSciences Inc. - Common Stock,2,-5,-28,-40,-49
HSDT,Solana Company - Class A Common Stock,7,-30,-59,-52,-97
HSIC,"Henry Schein, Inc. - Common Stock",3,15,5,4,12
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-4,28,-8,-8,-5
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,12,39,36,62
HSTM,"HealthStream, Inc. - Common Stock",1,11,7,14,-6
HTCO,High-Trend International Group - Class A Ordinary Shares,34,-60,-62,-47,-31
HTFL,"Heartflow, Inc. - Common Stock",1,-3,1,-1,-4
HTHT,H World Group Limited - American Depositary Shares,-1,-10,-6,-7,31
HTLD,"Heartland Express, Inc. - Common Stock",-1,30,71,75,83
HTLM,HomesToLife Ltd - Ordinary Shares,-6,10,-35,-20,-47
HTO,H2O America  - Common Stock,3,1,21,19,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-5,-29,-20,-74
HTZ,"Hertz Global Holdings, Inc - Common Stock",4,-8,2,1,-17
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,28,14,12,-8,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-5,-8,-40,-42,-75
HYFT,MindWalk Holdings Corp. - Common Stock,4,30,-11,-18,177
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-45,101,2,481
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,5,18,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-12,-24,-31,-28,-23
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,5,3,11,15
IBEX,IBEX Limited - Common Share,0,-2,-18,-16,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,46,-91,-87,-93
IBIO,"iBio, Inc. - Common Stock",-2,6,-30,-16,77
IBOC,International Bancshares Corporation - Common Stock,1,3,3,13,18
ICCC,ImmuCell Corporation - Common Stock,1,17,61,65,55
ICCM,IceCure Medical Ltd. - Ordinary Shares,-23,-61,-86,-85,-91
ICFI,"ICF International, Inc. - Common Stock",1,11,-20,-16,-17
ICG,Intchains Group Limited - American Depositary Shares,0,-44,-55,-63,-66
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-21,-58,-56,-54
ICON,Icon Energy Corp. - Common stock,-8,-25,-73,-69,-89
IDAI,T Stamp Inc. - Class A Common Stock,-3,-7,-48,-47,1
IDCC,"InterDigital, Inc. - Common Stock",1,-5,-28,-21,17
IDN,"Intellicheck, Inc. - Common Stock",-2,-43,-38,-38,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,8,-18,-14,10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-11,0,-16,-17,28
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-3,8,12,13
IESC,"IES Holdings, Inc. - Common Stock",-1,6,52,78,168
IFBD,"Infobird Co., Ltd - Ordinary Shares",8,15,17,10,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,0,9,5,16
III,"Information Services Group, Inc. - Common Stock",-1,1,-28,-23,-9
IIIV,"i3 Verticals, Inc. - Common Stock",-1,4,-23,-22,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",3,-13,10,-14,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,-7,-24,-2,-28
ILMN,"Illumina, Inc. - Common Stock",1,10,17,19,83
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,14,60,62,156
IMA,"ImageneBio, Inc. - Common Stock",-1,-3,-14,-18,-67
IMCC,IM Cannabis Corp. - Common Shares,-15,0,-85,-83,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,17,13,-18,122
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,10,31,34,56
IMMP,Immutep Limited - American Depositary Shares,0,-21,-86,-87,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",2,-25,9,48,230
IMNM,"Immunome, Inc. - Common Stock",-1,-19,-6,-12,94
IMNN,"Imunon, Inc. - Common Stock",0,-25,-51,-49,-91
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,4,9,99,92,205
IMPP,Imperial Petroleum Inc. - Common Shares,-1,0,22,42,68
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,2,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-7,-12,-41,-20,-56
IMTX,Immatics N.V. - Ordinary Shares,-1,-20,-9,-12,54
IMVT,"Immunovant, Inc.  - Common Stock",3,10,27,22,96
IMXI,"International Money Express, Inc. - Common Stock",-1,-5,-3,-2,35
INAB,"IN8bio, Inc. - Common Stock",1,-9,-16,-41,-43
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,1,3
INBK,First Internet Bancorp - Common Stock,2,4,18,25,6
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,6,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,-24,-67,-69,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-18,8,19,507
INCY,Incyte Corporation - Common Stock,3,4,7,2,50
INDB,Independent Bank Corp. - Common Stock,1,5,7,11,28
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-10,-13,-10,9,24
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-4,17,-21,-26,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,0,7,7,180
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,14,11,-21,13,-66
INGN,"Inogen, Inc - Common Stock",5,-5,-10,-4,-2
INHD,Inno Holdings Inc. - Common Stock,0,2782,-41,52,-93
INIO,INNIO N.V. - Ordinary Shares,0,0,0,0,0
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,4,-6,6,56
INLF,INLIF LIMITED - Class A Ordinary shares,11,3,-51,-41,-70
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,134,10,37,-40
INMB,INmune Bio Inc. - Common stock,-2,-12,-43,-21,-85
INMD,InMode Ltd.  - Ordinary Shares,0,-2,-6,-8,-5
INNV,InnovAge Holding Corp. - Common Stock,4,2,43,48,102
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-22,-48,-35,-48
INOD,Innodata Inc. - Common Stock,-4,7,82,86,132
INSE,"Inspired Entertainment, Inc. - Common Stock",5,11,-11,-9,2
INSG,Inseego Corp. - Common Stock,-7,-29,-14,3,43
INSM,Insmed Incorporated - Common Stock,5,-15,-49,-44,1
INTA,"Intapp, Inc. - Common Stock",-2,4,-45,-46,-58
INTC,Intel Corporation - Common Stock,-2,-11,173,174,422
INTG,The Intergroup Corporation - Common Stock,-1,-17,10,24,176
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-7,-53,-60,-60,-69
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-24,-75,-64,-74
INTZ,Intrusion Inc. - Common Stock,-5,-7,-52,-43,-69
INV,"Innventure, Inc. - Common Stock",-4,-16,-11,27,3
INVA,"Innoviva, Inc. - Common Stock",1,-1,9,13,5
INVE,"Identiv, Inc. - Common Stock",-2,-19,11,7,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,-16,-50,-31,-29
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-2,-6,-6,106
IOSP,Innospec Inc. - Common Stock,2,4,7,10,-4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,9,72,54,73
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-7,3,-67,-53,-62
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,1,7,7,7,7
IPGP,IPG Photonics Corporation - Common Stock,-4,4,29,42,56
IPHA,Innate Pharma S.A. - American Depositary Shares,1,30,-4,-3,-12
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-3,-1,5,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",4,-3,273,122,265
IPST,"IP Strategy Holdings, Inc. - Common Stock",-4,-35,-97,-90,-98
IPX,IperionX Limited - American Depositary Share,-1,-11,0,-10,28
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-10,-49,-49,-43
IQST,iQSTEL Inc. - Common Stock,10,-13,-72,-64,-90
ISBA,Isabella Bank Corporation - Common stock,0,-2,-15,-16,34
ISPC,iSpecimen Inc. - Common Stock,-1,-36,-85,-74,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",4,-15,59,-4,50
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,5,0,1,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-22,31,-29,-9,-98
IVA,Inventiva S.A. - American Depository Shares,2,-31,-12,-17,12
IVDA,"Iveda Solutions, Inc. - Common Stock",-7,-13,-75,-69,-86
IVF,"INVO Fertility, Inc. - Common Stock",8,-12,-80,-69,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,-34,-58,-60,14
IXHL,Incannex Healthcare Inc. - Common Stock,8,-6,-70,-69,-40
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-14,-28,-21,26
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,2,8,-59,-84,-83
JACK,Jack In The Box Inc. - Common Stock,3,-12,-41,-36,-40
JAGX,"Jaguar Health, Inc. - Common Stock",3,-13,-94,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,1,34,30,1
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-5,-11,0,-47
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,1,39,32,107
JBDI,JBDI Holdings Limited - Ordinary Shares,15,0,-34,-21,-41
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,21,44,47,106
JBIO,"Jade Biosciences, Inc. - Common Stock",2,-40,3,7,117
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,1,5,12,27
JCAP,"Jefferson Capital, Inc. - Common Stock",3,-15,-25,-25,-8
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,15,77,84,75
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,-3,-20,-17,-49
JD,"JD.com, Inc. - American Depositary Shares",0,-9,1,1,-12
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,134,-86,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-6,33,-69,-59,-99
JF,J and Friends Holdings Limited - American Depositary Shares,5,-2,-5,5,10
JFB,JFB Construction Holdings - Class A Common Stock,-3,-8,-32,-33,116
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-20,-42,-35,-77
JG,Aurora Mobile Limited - American Depositary Shares,2,-14,-16,-10,-45
JJSF,J & J Snack Foods Corp. - Common Stock,2,10,-17,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-12,-31,-28,-28
JL,J-Long Group Limited - Class A Ordinary Shares,0,-4,6,2,7
JLHL,Julong Holding Limited - Class A Ordinary Shares,-34,74,606,641,576
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,7,6,12,28
JOYY,JOYY Inc. - American Depositary Shares,0,13,8,4,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-1,-2,-6,10
JTAI,Jet.AI Inc. - Common Stock,-1,25,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-1,26,17,14
JXG,JX Luxventure Group Inc. - Common Stock,-1,132,26,60,-75
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-84,-81,-86,-94
JYNT,The Joint Corp. - Common Stock,3,-3,-6,-5,-30
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-17,-72,-85,-81,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",9,15,-76,-25,-99
KALA,"KALA BIO, Inc. - Common Stock",3,-25,-93,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,60,75,101
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,6,-9,-3,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-25,2,5,-11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,-23,-26,-43,-23
KDP,Keurig Dr Pepper Inc. - Common Stock,2,8,9,15,-1
KE,"Kimball Electronics, Inc. - Common Stock",0,0,-19,-12,32
KEEL,Keel Infrastructure Corp. - Common Stock,-4,33,84,108,505
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,20,34,38,-1
KELYB,"Kelly Services, Inc. - Class B Common Stock",-7,7,98,108,60
KFFB,Kentucky First Federal Bancorp - Common Stock,-3,10,9,0,72
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,5,11,25,-54
KGEI,Kolibri Global Energy Inc. - Common stock,-4,-3,30,34,-26
KHC,The Kraft Heinz Company - Common Stock,0,2,-1,-1,-5
KIDS,OrthoPediatrics Corp. - Common Stock,1,4,1,5,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-2,-55,-99,-97,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,7,1,-2,6
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-32,-82,-79,-98
KLAC,KLA Corporation  - Common Stock,1,18,72,68,147
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,5,111,113,201
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-25,49,49,24
KMB,Kimberly-Clark Corporation - Common Stock,3,5,0,2,-21
KMDA,Kamada Ltd. - Ordinary Shares,0,-14,6,6,7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,-8,-20,-18,2
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,16,-33,-13,-33
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-18,19,16,61
KOD,Kodiak Sciences Inc - Common Stock,5,-21,29,19,671
KOPN,Kopin Corporation - Common Stock,-10,-8,75,98,199
KOSS,Koss Corporation - Common Stock,-3,1,-16,-8,-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,-4,2,-2,-30
KPTI,Karyopharm Therapeutics Inc. - Common Stock,2,-3,24,21,98
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-26,-58,-48,-65
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-10,4,3,-8
KTCC,Key Tronic Corporation - Common Stock,-1,17,45,34,25
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-2,-29,-29,39
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,-26,-48,-51,-32
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-2,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-2,-32,11,6,46
KXIN,Kaixin Holdings - Ordinary Shares,-5,0,-91,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,-3,-8,3,23
KYNB,"Kyntra Bio, Inc. - Common Stock",1,-7,-23,-27,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-23,-6,-10,137
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,-20,-13,128,20
LAB,Standard BioTools Inc. - Common Stock,11,-12,-40,-30,-18
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,6,-79,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-4,5,-35,-27,-30
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-10,4,8,-37
LAND,Gladstone Land Corporation - Common Stock,1,-2,6,4,-3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,15,14,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,13,11,14
LASE,Laser Photonics Corporation - Common Stock,-23,199,-16,25,4
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,50,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,1,5,8,17
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,-8,24,21,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,0,2,5,10
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-5,-21,-15,15,4
LCID,"Lucid Group, Inc. - Common Stock",1,-14,-60,-54,-76
LCNB,LCNB Corporation - Common Stock,2,10,1,8,21
LE,"Lands' End, Inc. - Common Stock",8,10,-20,-17,35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,0,6,9,32
LEDS,SemiLEDS Corporation - Common Stock,1,-20,-3,16,-34
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,30,152,126,56
LEGH,Legacy Housing Corporation - Common Stock,4,12,20,29,12
LEGN,Legend Biotech Corporation - American Depositary Shares,6,19,46,56,-8
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-14,-72,-58,-77
LESL,"Leslie's, Inc. - Common Stock",59,442,211,373,-34
LEXX,Lexaria Bioscience Corp. - Common Stock,3,16,-46,2,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,13,39,38,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,1,11,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-4,-51,-26,-36
LFST,"LifeStance Health Group, Inc. - Common Stock",4,-3,13,10,37
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-9,-9,-9,-9
LFVN,Lifevantage Corporation - Common Stock,-11,86,48,60,-23
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,6,-27,-19,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-9,5,-83,-70,-98
LGIH,"LGI Homes, Inc. - Common Stock",5,17,8,28,1
LGN,Legence Corp. - Class A Common stock,1,-12,87,92,181
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,10,33,28,111
LGO,Largo Inc. - Common Shares,-4,-28,-24,-23,-37
LGVN,Longeveron Inc. - Class A Common stock,3,3,23,30,-43
LHAI,Linkhome Holdings Inc. - Common stock,-4,-21,-94,-90,-86
LI,Li Auto Inc. - American Depositary Shares,-3,-25,-17,-18,-52
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-79,-45,-38,-60
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,10,0,0,13
LIF,"Life360, Inc. - Common Stock",1,22,-32,-27,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,-31,5,5,5
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,4,-11,6,48
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,2,-12,6,46
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,4,-51,-51,-51,-51
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,2,53,53,53,53
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-5,82,82,82,82
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-6,-31,-85,-79,-99
LIN,Linde plc - Ordinary Shares,3,3,29,21,12
LINC,Lincoln Educational Services Corporation - Common Stock,0,-8,109,99,114
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,17,64,54,98
LINE,"Lineage, Inc. - Common Stock",5,15,25,28,4
LINK,"Interlink Electronics, Inc. - Common Stock",-5,42,27,18,20
LIQT,"LiqTech International, Inc. - Common Stock",-10,-64,-57,-46,-50
LITE,Lumentum Holdings Inc. - Common Stock,-8,-17,121,113,898
LITS,"Lite Strategy, Inc. - Common Stock",1,-39,-58,-51,-67
LIVE,Live Ventures Incorporated - Common Stock,-2,-32,-40,-42,-29
LIVN,LivaNova PLC - Ordinary Shares,3,8,21,27,65
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",3,36,64,79,459
LKFN,Lakeland Financial Corporation - Common Stock,1,1,3,9,3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,3,-13,-14,0
LKQ,LKQ Corporation - Common Stock,1,-4,-17,-14,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-3,11,11,23
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-2,12,12,25
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,0,16,21,17
LMB,"Limbach Holdings, Inc. - Common Stock",-1,13,7,4,-41
LMFA,"LM Funding America, Inc. - Common Stock",-7,-8,-74,-55,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-9,-75,-71,-92
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-11,18,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,0,13,12,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,4,58,49,24
LNZA,"LanzaTech Global, Inc. - Common Stock",9,-62,-51,-44,-75
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,2,-7,-5,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,37,-13,20,16
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",3,7,25,40,32
LOGI,Logitech International S.A. - Registered Shares,0,9,-6,13,30
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,1
LONA,"LeonaBio, Inc. - Common Stock",-2,-17,114,22,164
LOOP,"Loop Industries, Inc. - Common Stock",-13,-30,-4,-1,-43
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-7,-5,-10,-18
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-21,-13,-18,-47
LOVE,The Lovesac Company - Common Stock,4,5,31,15,-19
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,0,-12,-36,-74,-38
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-2,-25,-20,-23
LPSN,"LivePerson, Inc. - Common Stock",-3,-7,-61,-47,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-6,15,54,20,390
LQDA,Liquidia Corporation - Common Stock,0,13,96,104,353
LQDT,"Liquidity Services, Inc. - Common Stock",3,12,19,28,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",2,1,12,7,19
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",2,1,9,11,42
