Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,-2,15,7,17
HBT,"HBT Financial, Inc. - Common Stock",-1,-4,20,7,15
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-15,1,-63,-38,-98
HCAT,"Health Catalyst, Inc - Common stock",2,-6,-47,-48,-69
HCHL,Happy City Holdings Limited - Class A Ordinary shares,11,151,14,-14,-31
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-33,-47,-51,-62
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-20,-15,-8,-7
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,10,25,22,45
HCTI,"Healthcare Triangle, Inc. - Common Stock",-5,-12,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,4,-17,-10,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",2,-23,-26,-28,-37
HELE,Helen of Troy Limited - Common Stock,-3,14,29,10,-26
HELP,Cybin Inc. - Common Stock,-8,-17,-23,-44,-38
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-12,11,0,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,2,28,13,54
HFFG,HF Foods Group Inc. - Common Stock,6,-3,-9,-7,-51
HGBL,Heritage Global Inc. - Common Stock,-2,-15,-2,-3,-46
HHS,"Harte Hanks, Inc. - Common Stock",0,-1,1,-8,-41
HIFS,Hingham Institution for Savings - Common Stock,-1,-9,4,-3,-1
HIHO,Highway Holdings Limited - Common Stock,1,-6,-42,-43,-59
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-8,73,164,123,138
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-20,-61,-47,-93
HIT,"Health In Tech, Inc. - Class A Common Stock",-14,-29,-28,-39,66
HITI,High Tide Inc. - Common Shares,0,-2,-8,-14,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-9,6,-24,-1,29
HKIT,Hitek Global Inc. - Class A Ordinary Share,-21,-31,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,-27,-55,-34,-59
HLIT,Harmonic Inc. - Common Stock,-6,16,35,25,34
HLMN,Hillman Solutions Corp. - Common Stock,-3,-19,-13,-17,-10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-20,-32,-37,-50
HLP,Hongli Group Inc. - Ordinary Shares,0,-12,-34,1,-31
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,2,13,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,1,1,4,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",-2,-10,28,20,-43
HOFT,Hooker Furnishings Corporation - Common Stock,2,-1,27,16,44
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-5,-25,-47,-39,-75
HON,Honeywell International Inc. - Common Stock,-2,-7,10,10,3
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,-15,-33,-33,20
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-5,23,10,18
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-5,-15,-46,-41,-26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-3,9,4,40
HPAI,Helport AI Limited - Ordinary Shares,-10,-23,-57,-72,-78
HPK,"HighPeak Energy, Inc. - Common Stock",5,25,28,59,-24
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-2,-9,21,21,21
HQI,"HireQuest, Inc. - Common Stock",-6,17,37,16,34
HQY,"HealthEquity, Inc. - Common Stock",0,-5,-18,-10,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-5,2,22,-7,15
HSCS,HeartSciences Inc. - Common Stock,-5,-12,-40,-42,-51
HSDT,Solana Company - Class A Common Stock,-4,8,-47,-26,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-8,2,-5,1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-4,4,-17,-19,-15
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,0,28,19,46
HSTM,"HealthStream, Inc. - Common Stock",0,6,-7,0,-22
HTCO,High-Trend International Group - Class A Ordinary Shares,-12,-36,-40,-25,-24
HTFL,"Heartflow, Inc. - Common Stock",-12,-10,7,-2,-6
HTHT,H World Group Limited - American Depositary Shares,1,-16,5,-2,30
HTLD,"Heartland Express, Inc. - Common Stock",1,13,80,46,48
HTLM,HomesToLife Ltd - Ordinary Shares,-2,-10,-44,-26,-52
HTO,H2O America  - Common Stock,-1,-7,19,14,7
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-7,-13,-16,-74
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-29,5,6,-18
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,-27,-21,-18,-69
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-7,3,-40,-38,-71
HYFT,MindWalk Holdings Corp. - Common Stock,-6,-6,-31,-41,144
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,-18,243,48,1210
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",-7,-21,-21,-6,197
IAC,IAC Inc. - Common Stock,0,-12,22,2,6
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,2,3
IBCP,Independent Bank Corporation - Common Stock,-2,-4,11,3,4
IBEX,IBEX Limited - Common Share,1,6,-13,-16,7
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-37,-91,-91,-95
IBIO,"iBio, Inc. - Common Stock",-6,-25,34,-27,84
IBOC,International Bancshares Corporation - Common Stock,-1,-2,13,7,11
ICCC,ImmuCell Corporation - Common Stock,8,11,82,51,63
ICCM,IceCure Medical Ltd. - Ordinary Shares,-5,-36,-68,-63,-78
ICFI,"ICF International, Inc. - Common Stock",0,-10,-20,-28,-29
ICG,Intchains Group Limited - American Depositary Shares,-10,-23,-18,-39,-53
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-25,-46,-47,-45
ICON,Icon Energy Corp. - Common stock,1,43,-73,-53,-83
IDAI,T Stamp Inc. - Class A Common Stock,-7,-16,-48,-47,-9
IDCC,"InterDigital, Inc. - Common Stock",-3,-29,-23,-20,21
IDN,"Intellicheck, Inc. - Common Stock",-9,-52,-33,-37,25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-9,-21,-21,1
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-16,-15,-17,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,2,10,17,10
IESC,"IES Holdings, Inc. - Common Stock",-2,23,90,68,168
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,-15,-21,-16,-25
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-8,11,4,11
III,"Information Services Group, Inc. - Common Stock",-3,-5,-18,-25,-10
IIIV,"i3 Verticals, Inc. - Common Stock",1,-16,-35,-25,-25
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,0,-33,-57,-57,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-7,-4,14,-11,-7
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-3,14,-13,9,4
ILMN,"Illumina, Inc. - Common Stock",0,7,19,6,72
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,25,50,45,136
IMA,"ImageneBio, Inc. - Common Stock",-4,-5,-26,-16,-57
IMCC,IM Cannabis Corp. - Common Shares,-5,-43,-77,-84,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,61,-4,-10,129
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,17,24,40
IMMP,Immutep Limited - American Depositary Shares,16,-16,-72,-82,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-1,146,83,371
IMNM,"Immunome, Inc. - Common Stock",-5,-14,15,0,161
IMNN,"Imunon, Inc. - Common Stock",-2,-20,-38,-37,-59
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,17,78,66,182
IMPP,Imperial Petroleum Inc. - Common Shares,0,14,-21,32,93
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-2,4,3,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,-22,-35,-13,-58
IMTX,Immatics N.V. - Ordinary Shares,-3,-3,15,4,105
IMVT,"Immunovant, Inc.  - Common Stock",-5,-4,13,6,87
IMXI,"International Money Express, Inc. - Common Stock",1,-3,2,0,34
INAB,"IN8bio, Inc. - Common Stock",-6,-1,-6,-39,-60
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,-3,-5,35,14,-5
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,5,3,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,37,-42,-49,-68
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-6,32,40,45,771
INCY,Incyte Corporation - Common Stock,-2,-2,-9,-6,49
INDB,Independent Bank Corp. - Common Stock,-1,-4,16,5,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,24,16,13,59
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-9,-56,-30,-42,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-3,13,17,3,215
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,3,-18,18,-28
INGN,"Inogen, Inc - Common Stock",-6,-8,-5,-4,4
INHD,Inno Holdings Inc. - Common Stock,-4,-64,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-16,-11,-4,41
INLF,INLIF LIMITED - Class A Ordinary shares,0,22,-61,-45,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-11,-61,-43,-77
INMB,INmune Bio Inc. - Common stock,-8,4,6,1,-80
INMD,InMode Ltd.  - Ordinary Shares,-1,-5,0,-6,-4
INNV,InnovAge Holding Corp. - Common Stock,-4,-10,43,37,70
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-4,10,-34,-23,-37
INOD,Innodata Inc. - Common Stock,7,105,71,81,150
INSE,"Inspired Entertainment, Inc. - Common Stock",0,1,-1,-18,-11
INSG,Inseego Corp. - Common Stock,-3,-14,26,35,52
INSM,Insmed Incorporated - Common Stock,-6,-24,-45,-38,61
INTA,"Intapp, Inc. - Common Stock",1,-8,-49,-52,-63
INTC,Intel Corporation - Common Stock,-6,66,213,176,409
INTG,The Intergroup Corporation - Common Stock,-5,11,1,39,203
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,1,-7,-16,-9
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,-11,-55,-54,-54
INTZ,Intrusion Inc. - Common Stock,-5,-17,-46,-39,-55
INV,"Innventure, Inc. - Common Stock",-8,9,67,50,29
INVA,"Innoviva, Inc. - Common Stock",-4,-8,0,11,18
INVE,"Identiv, Inc. - Common Stock",-4,-3,8,5,11
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,12,-45,-24,-26
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,-1,1,-7,118
IOSP,Innospec Inc. - Common Stock,-2,4,10,2,-10
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,-9,43,37,89
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-30,-66,-50,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPGP,IPG Photonics Corporation - Common Stock,-2,-18,34,37,57
IPHA,Innate Pharma S.A. - American Depositary Shares,-7,27,11,11,-3
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,6,-1,9,-11
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,1,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,0,387,135,322
IPST,"IP Strategy Holdings, Inc. - Common Stock",20,33,-95,-72,-96
IPX,IperionX Limited - American Depositary Share,-8,15,4,-9,69
IQ,"iQIYI, Inc. - American Depositary Shares",-2,-17,-43,-43,-39
IQST,iQSTEL Inc. - Common Stock,-2,-20,-71,-58,-88
ISBA,Isabella Bank Corporation - Common stock,-2,-5,5,-18,52
ISPC,iSpecimen Inc. - Common Stock,5,-22,-82,-64,-91
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-6,-23,95,-13,50
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,-1,-2,-10,-4,-3
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-4,-47,-30,-94
IVA,Inventiva S.A. - American Depository Shares,-2,-3,34,14,73
IVDA,"Iveda Solutions, Inc. - Common Stock",0,10,-58,-63,-84
IVF,"INVO Fertility, Inc. - Common Stock",2,-30,-91,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",4,-28,-57,-52,56
IXHL,Incannex Healthcare Inc. - Common Stock,2,3,-61,-66,-34
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-13,-24,-16,33
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,2,-59,-85,-84
JACK,Jack In The Box Inc. - Common Stock,-1,-15,-24,-42,-51
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-73,-94,-89,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-6,39,25,5
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-12,-52,2,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,3,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,13,34,32,108
JBDI,JBDI Holdings Limited - Ordinary Shares,3,0,-39,-18,-46
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,4,64,34,81
JBIO,"Jade Biosciences, Inc. - Common Stock",-3,-1,86,65,215
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-6,14,9,25
JCAP,"Jefferson Capital, Inc. - Common Stock",-4,-16,-17,-18,0
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-2,2,36,58,46
JCTC,Jewett-Cameron Trading Company - Common Shares,-5,3,-26,-20,-48
JD,"JD.com, Inc. - American Depositary Shares",-3,2,12,12,-2
JDZG,JIADE LIMITED - Class A Ordinary Shares,32,105,-94,-89,-98
JEM,707 Cayman Holdings Limited - Ordinary Shares,8,-2,-71,-59,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-2,4,6,5
JFB,JFB Construction Holdings - Class A Common Stock,0,-6,-38,-32,107
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-4,-49,-26,-62
JG,Aurora Mobile Limited - American Depositary Shares,0,-7,-5,-1,-34
JJSF,J & J Snack Foods Corp. - Common Stock,1,-13,-13,-20,-36
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-11,-16,-23,-25
JL,J-Long Group Limited - Class A Ordinary Shares,-3,3,30,5,60
JLHL,Julong Holding Limited - Class A Ordinary Shares,18,146,445,503,450
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,-3,8,6,21
JOYY,JOYY Inc. - American Depositary Shares,-2,-8,0,-11,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,0,-6,9
JTAI,Jet.AI Inc. - Common Stock,2,0,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,-9,15,15,26
JXG,JX Luxventure Group Inc. - Common Stock,24,59,-18,10,-83
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,54,70,-1,-62
JYNT,The Joint Corp. - Common Stock,0,-6,0,-7,-18
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,1,20,-29,-5,-75
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",14,38,-84,-26,-99
KALA,"KALA BIO, Inc. - Common Stock",-5,-71,-92,-91,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,28,80,73,121
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,9,14,-3,2,-21
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-10,-16,26,40,9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-18,21,-25,2
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,9,9,5,-12
KE,"Kimball Electronics, Inc. - Common Stock",-2,-9,-10,-15,40
KEEL,Keel Infrastructure Corp. - Common Stock,-5,52,64,69,282
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,1,14,12,-22
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-1,81,84,27
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,1,3,-4,85
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",-10,-10,-30,12,-56
KGEI,Kolibri Global Energy Inc. - Common stock,12,20,48,56,-5
KHC,The Kraft Heinz Company - Common Stock,-2,3,-3,-4,-13
KIDS,OrthoPediatrics Corp. - Common Stock,-1,6,9,1,-23
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-15,-70,-98,-95,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-19,3,-9,-11
KITT,"Nauticus Robotics, Inc. - Common stock",-8,-42,-80,-74,-97
KLAC,KLA Corporation  - Common Stock,-5,0,59,42,130
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-2,22,188,112,214
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,69,135,102,89
KMB,Kimberly-Clark Corporation - Common Stock,-1,-3,-5,-4,-29
KMDA,Kamada Ltd. - Ordinary Shares,-4,-7,16,13,16
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-10,-15,-21,-19,-18
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-20,-36,-24,-46
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,33,36,35,111
KOD,Kodiak Sciences Inc - Common Stock,-4,-20,87,42,898
KOPN,Kopin Corporation - Common Stock,-9,78,110,103,266
KOSS,Koss Corporation - Common Stock,0,-7,-19,-11,-27
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-5,11,4,-24
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-14,-14,32,7,50
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-14,-42,-27,-49
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-5,23,15,5
KTCC,Key Tronic Corporation - Common Stock,2,13,18,15,16
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-5,-25,-26,-34,48
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,9,7,-34,-17
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,3,7,6,10
KVHI,"KVH Industries, Inc. - Common Stock",-2,6,90,51,106
KXIN,Kaixin Holdings - Ordinary Shares,-1,-16,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-3,10,20,0,3
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-7,-22,-26,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-12,-16,33,8,358
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,25,116,163,262
LAB,Standard BioTools Inc. - Common Stock,-2,1,-19,-23,-7
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-23,-83,-83,-83,-83
LAES,SEALSQ Corp - Ordinary Shares,-7,-2,-30,-32,-7
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-9,-12,-35,8,-51
LAND,Gladstone Land Corporation - Common Stock,0,-8,2,5,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,2,10,13,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,3,11,12,11
LASE,Laser Photonics Corporation - Common Stock,-5,-21,-71,-56,-68
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,-12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-10,8,6,18
LBTYB,Liberty Global Ltd. - Class B Common Shares,4,7,47,38,58
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-8,5,5,13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,6,-6,24,53,3
LCID,"Lucid Group, Inc. - Common Stock",-4,-11,-53,-46,-77
LCNB,LCNB Corporation - Common Stock,-2,-7,5,-2,8
LE,"Lands' End, Inc. - Common Stock",1,-14,-28,-25,21
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,1,19,7,31
LEDS,SemiLEDS Corporation - Common Stock,-15,45,-14,25,-23
LEE,"Lee Enterprises, Incorporated - Common Stock",11,5,94,90,17
LEGH,Legacy Housing Corporation - Common Stock,-2,1,15,15,-5
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,10,-7,28,-5
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-28,-71,-54,-74
LESL,"Leslie's, Inc. - Common Stock",-13,72,3,75,-83
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-40,-41,-9,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,-14,-8,24,-59
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,5,8,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-11,-52,-30,-40
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,11,22,10,31
LFVN,Lifevantage Corporation - Common Stock,1,1,-16,-13,-60
LGCB,Linkage Global Inc - Class A Ordinary Shares,2,-64,-79,-78,-77
LGCL,Lucas GC Limited - Class A Ordinary Shares,-6,-15,-26,-26,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,-15,-9,-92,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",-8,-12,-12,-3,-28
LGN,Legence Corp. - Class A Common stock,-5,11,110,89,176
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,-8,6,12,102
LGO,Largo Inc. - Common Shares,-1,-24,11,-4,-22
LGVN,Longeveron Inc. - Class A Common stock,-5,-35,3,13,-52
LHAI,Linkhome Holdings Inc. - Common stock,-4,-23,-91,-89,-83
LI,Li Auto Inc. - American Depositary Shares,-4,-1,-2,7,-35
LICN,Lichen International Limited - Class A Ordinary Shares,-16,15,116,143,7
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,2,1,-3,8
LIF,"Life360, Inc. - Common Stock",-4,-21,-45,-40,-36
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,36,29,29,29
LILA,Liberty Latin America Ltd. - Class A Common Stock,-5,-17,-11,-1,42
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-5,-17,-10,0,42
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-16,-83,-72,-97
LIN,Linde plc - Ordinary Shares,-1,2,22,18,11
LINC,Lincoln Educational Services Corporation - Common Stock,-4,19,144,111,131
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,-8,63,29,76
LINE,"Lineage, Inc. - Common Stock",-2,2,18,10,-15
LINK,"Interlink Electronics, Inc. - Common Stock",-5,10,-12,-13,5
LIQT,"LiqTech International, Inc. - Common Stock",-3,11,7,38,31
LITE,Lumentum Holdings Inc. - Common Stock,-3,8,301,151,1147
LITS,"Lite Strategy, Inc. - Common Stock",-4,-2,-38,-24,-44
LIVE,Live Ventures Incorporated - Common Stock,-2,-28,-6,-36,-54
LIVN,LivaNova PLC - Ordinary Shares,-2,6,30,15,59
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",2,50,23,34,297
LKFN,Lakeland Financial Corporation - Common Stock,-2,-6,3,3,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-8,-12,-18,-3
LKQ,LKQ Corporation - Common Stock,-5,-20,-16,-17,-40
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,3,23,17,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,4,23,18,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-15,12,22,14
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-27,5,-8,-43
LMFA,"LM Funding America, Inc. - Common Stock",-10,-19,-72,-52,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-7,-24,-75,-74,-92
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-9,-22,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-1,6,10,16
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,12,79,40,20
LNZA,"LanzaTech Global, Inc. - Common Stock",-43,-60,-27,-31,-61
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-7,-2,-7,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,21,31,90,18,-36
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-4,32,30,45
LOGI,Logitech International S.A. - Registered Shares,2,3,-9,3,21
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",2,20,145,62,314
LOOP,"Loop Industries, Inc. - Common Stock",-3,5,21,36,42
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-10,-3,-5,-20
LOT,Lotus Technology Inc. - American Depositary Shares,0,1,6,-1,-36
LOVE,The Lovesac Company - Common Stock,0,-13,33,6,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-3,-2,-25,-72,-38
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,-7,-17,-17,-22
LPSN,"LivePerson, Inc. - Common Stock",2,-33,-59,-43,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-19,69,-2,368
