Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,15,23,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,26,26,16,40
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-9,-34,-25,122
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,-3,14,21,25
HBT,"HBT Financial, Inc. - Common Stock",1,5,31,43,39
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-3,-27,-44,-74
HCAT,"Health Catalyst, Inc - Common stock",4,-26,-11,-30,-55
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,288,-1,14
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,9,-16,-42,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-4,10,-20,-11,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-1,6,31,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-50,-85,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,8,-19,-15,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,-12,-23,-19,-45
HELE,Helen of Troy Limited - Common Stock,-2,1,69,39,17
HELP,Cybin Inc. - Common Stock,3,69,69,57,75
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,-2,1,8,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,15,45,54,106
HFFG,HF Foods Group Inc. - Common Stock,-1,18,-3,-17,-48
HGBL,Heritage Global Inc. - Common Stock,-1,-5,-10,-7,-40
HHS,"Harte Hanks, Inc. - Common Stock",8,65,39,30,9
HIFS,Hingham Institution for Savings - Common Stock,2,9,3,13,6
HIHO,Highway Holdings Limited - Common Stock,0,-16,4,-30,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,6,77,60,67
HIND,"Vyome Holdings, Inc. - Common Stock",0,12,-35,-37,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-11,-20,-45,-68
HITI,High Tide Inc. - Common Shares,0,15,-4,-12,-30
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-3,25,5,0
HKIT,Hitek Global Inc. - Class A Ordinary Share,-7,-17,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-9,-11,-46,-54,-74
HLIT,Harmonic Inc. - Common Stock,-4,6,16,20,27
HLMN,Hillman Solutions Corp. - Common Stock,-1,3,0,-5,-16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,20,0,-22,-30
HLP,Hongli Group Inc. - Class A Ordinary Shares,6,10,17,23,79
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,6,7,7
HMH,HMH Holding Inc. - Common Stock,-4,-1,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,2,5,7,-8
HNST,"The Honest Company, Inc. - Common Stock",3,35,125,99,33
HODO,House of Doge Inc. - Common Stock,-2,-50,-79,-87,-95
HOFT,Hooker Furnishings Corporation - Common Stock,-2,2,1,29,46
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,10,-20,-34,-60
HON,Honeywell International Inc. - Common Stock,-1,-12,-14,6,0
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-24,-19,-19,-19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,8,34,-10,-5
HOPE,"Hope Bancorp, Inc. - Common Stock",0,2,21,31,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-5,0,9
HPAI,Helport AI Limited - Ordinary Shares,-1,-5,-84,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",-2,20,63,82,11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-2,57,97,97,97
HQI,"HireQuest, Inc. - Common Stock",3,28,45,66,90
HQY,"HealthEquity, Inc. - Common Stock",0,6,39,16,18
HSAI,Hesai Group - American Depositary Share,-5,18,-33,-25,-32
HSCS,HeartSciences Inc. - Common Stock,-1,9,-1,-12,-20
HSDT,Solana Company - Class A Common Stock,4,30,0,-29,-65
HSIC,"Henry Schein, Inc. - Common Stock",1,6,9,17,30
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-7,23,34,48
HSTM,"HealthStream, Inc. - Common Stock",0,3,33,27,3
HTCO,High-Trend International Group - Class A Ordinary Shares,-5,-16,-70,-66,-75
HTFL,"Heartflow, Inc. - Common Stock",1,98,118,73,60
HTHT,H World Group Limited - American Depositary Shares,-1,16,-8,4,40
HTLD,"Heartland Express, Inc. - Common Stock",-3,-9,18,37,47
HTLM,HomesToLife Ltd - Ordinary Shares,0,-3,-9,-22,-52
HTO,H2O America  - Common Stock,2,2,19,34,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-7,-23,-41,-44,-47
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,10,-50,-58,-61
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,9,-33,-32,-33,-32
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,3,18,3,-3,-45
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-11,36,-35,-43,-80
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-4,10,-32,-50
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-5,26,-47,5,529
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-2,-1,13,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,27,1,-9,-53
IA,"Innovative Solutions and Support, Inc. - Common Stock",-2,9,-17,12,50
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,4
IBCP,Independent Bank Corporation - Common Stock,0,-1,5,18,15
IBEX,IBEX Limited - Common Share,1,6,30,1,26
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,4,-74,-90,-93
IBIO,"iBio, Inc. - Common Stock",-1,-2,-51,-30,80
IBOC,International Bancshares Corporation - Common Stock,0,-6,3,9,1
ICCC,ImmuCell Corporation - Common Stock,-2,-12,50,66,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,-7,-21,-87,-88,-92
ICFI,"ICF International, Inc. - Common Stock",0,11,19,5,-10
ICG,Intchains Group Limited - American Depositary Shares,-3,23,-28,-48,-47
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-4,8,-72,-69,-69
ICON,Icon Energy Corp. - Common stock,0,-12,-26,-69,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-4,53,14,-24,4
IDCC,"InterDigital, Inc. - Common Stock",0,32,-10,5,29
IDN,"Intellicheck, Inc. - Common Stock",-2,-20,-41,-56,-46
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,1,-15,-16,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,9,26,18,61
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-7,3,10,4
IESC,"IES Holdings, Inc. - Common Stock",0,14,36,68,91
IFBD,"Infobird Co., Ltd - Ordinary Shares",-6,-13,-5,-7,-9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-8,11,12,17
III,"Information Services Group, Inc. - Common Stock",1,24,8,-9,3
IIIV,"i3 Verticals, Inc. - Common Stock",1,-19,-25,-34,-45
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",5,6,17,28,36
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-8,9,-18,-39
ILMN,"Illumina, Inc. - Common Stock",2,18,83,66,126
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-7,44,57,48
IMA,"ImageneBio, Inc. - Common Stock",2,0,-16,-17,-59
IMCC,IM Cannabis Corp. - Common Shares,-3,3,-86,-93,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-8,-25,-40,72
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-3,-2,23,28
IMMP,Immutep Limited - American Depositary Shares,0,3,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",0,57,56,151,542
IMNM,"Immunome, Inc. - Common Stock",-2,24,27,35,176
IMNN,"Imunon, Inc. - Common Stock",-3,4,-50,-60,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,-1,31,81,257
IMPP,Imperial Petroleum Inc. - Common Shares,2,10,29,45,61
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,4,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,13,-14,-17,-47
IMTX,Immatics N.V. - Ordinary Shares,-3,1,-16,-17,62
IMVT,"Immunovant, Inc.  - Common Stock",-2,8,59,67,187
IMXI,"International Money Express, Inc. - Common Stock",1,11,-10,-7,-2
INAB,"IN8bio, Inc. - Common Stock",-8,-1,-29,-52,-47
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,3
INBK,First Internet Bancorp - Common Stock,-2,8,39,41,15
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,8,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,45,-37,-68,-83
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,27,31,40,305
INCY,Incyte Corporation - Common Stock,0,8,28,26,52
INDB,Independent Bank Corp. - Common Stock,0,-1,4,16,21
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-6,14,9,6,-16
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,-43,-41,-58,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-10,8,1,48
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,13,-14,10,9,-40
INGN,"Inogen, Inc - Common Stock",-2,-13,-8,-17,-31
INHD,Inno Holdings Inc. - Common Stock,-7,-83,-70,-74,-100
INIO,INNIO N.V. - Ordinary Shares,-4,-18,-34,-34,-34
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,12,3,6,-22
INLF,INLIF LIMITED - Class A Ordinary shares,-7,35,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-13,60,28,-37
INMB,INmune Bio Inc. - Common stock,2,36,70,53,9
INMD,InMode Ltd.  - Ordinary Shares,0,-2,8,2,1
INNV,InnovAge Holding Corp. - Common Stock,1,-4,24,112,184
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",6,29,-32,-26,-39
INOD,Innodata Inc. - Common Stock,-11,-4,24,8,49
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-15,-27,-33,-32
INSG,Inseego Corp. - Common Stock,0,-37,-68,-57,-62
INSM,Insmed Incorporated - Common Stock,-1,18,-17,-30,-6
INTA,"Intapp, Inc. - Common Stock",-1,39,89,-7,-9
INTC,Intel Corporation - Common Stock,-3,-5,86,122,258
INTG,The Intergroup Corporation - Common Stock,4,4,13,27,138
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-3,-49,-70,-67
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,4,-33,-53,-37
INTZ,Intrusion Inc. - Common Stock,-3,-17,-31,-49,-65
INV,"Innventure, Inc. - Common Stock",-9,-55,-58,-69,-69
INVA,"Innoviva, Inc. - Common Stock",0,-1,-13,6,6
INVE,"Identiv, Inc. - Common Stock",0,6,-9,-21,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,-46,-62,-65,-80
IOND,Ionic Digital Inc. - Class A Common Stock,1,11,11,11,11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,11,-23,-22,47
IOSP,Innospec Inc. - Common Stock,1,11,23,26,13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,64,110,220,229
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-59,-93,-89,-92
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-3,-21,-49,-5,-15
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,24,27,21,5
IPM,Intelligent Protection Management Corp.  - Common Stock,1,5,11,9,-6
IPSC,"Century Therapeutics, Inc. - Common Stock",2,1,-3,113,317
IPST,"IP Strategy Holdings, Inc. - Common Stock",-11,259,-34,-75,-95
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-4,-5,-54,-46,-53
IQ,"iQIYI, Inc. - American Depositary Shares",-4,-18,-43,-50,-57
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-6,-3,-1,2,3
IQST,iQSTEL Inc. - Common Stock,-3,-6,-50,-69,-85
ISBA,Isabella Bank Corporation - Common stock,-1,1,-19,-20,25
ISPC,iSpecimen Inc. - Common Stock,-7,-22,-86,-86,-95
ITG,"ITG, Inc. - Class A Common Stock",-10,-11,-35,-35,-35
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,3,5,30,21,26
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-8,8,-22,-38,-60
IVA,Inventiva S.A. - American Depository Shares,0,2,-31,-1,2
IVDA,"Iveda Solutions, Inc. - Common Stock",-6,39,3,-63,-80
IVF,"INVO Fertility, Inc. - Common Stock",-3,7,-79,-77,-97
IVVD,"Invivyd, Inc. - Common Stock",-5,55,-45,-62,-8
IXHL,Incannex Healthcare Inc. - Common Stock,1,21,-24,-69,-83
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-12,-18,-36,-29
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,1,-7,-75,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,3,14,6,-5,-4
JAGX,"Jaguar Health, Inc. - Common Stock",5,-9,-97,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-2,17,51,50
JANX,"Janux Therapeutics, Inc. - Common Stock",7,19,36,36,-21
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,17,24,24,24
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,0,29,47,104
JBDI,JBDI Holdings Limited - Ordinary Shares,2,24,-11,-8,-32
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-6,-7,19,33,82
JBIO,"Jade Biosciences, Inc. - Common Stock",0,7,47,51,166
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,-8,-4,13,24
JCAP,"Jefferson Capital, Inc. - Common Stock",0,9,12,4,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,11,68,107,133
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,17,60,22,-23
JD,"JD.com, Inc. - American Depositary Shares",-1,-6,10,2,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,-1,-91,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-7,-35,-85,-92,-99
JF,J and Friends Holdings Limited - American Depositary Shares,1,9,1,-1,-7
JFB,JFB Construction Holdings - Class A Common Stock,-7,11,-48,-46,16
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,8,-65,-61,-83
JG,Aurora Mobile Limited - American Depositary Shares,8,33,-13,2,-37
JJSF,J & J Snack Foods Corp. - Common Stock,3,16,7,1,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,11,10,-4,7
JL,J-Long Group Limited - Class A Ordinary Shares,0,-20,2,-22,-19
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,1,-2,63,57
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,-1,16,18,16
JOYY,JOYY Inc. - American Depositary Shares,0,-2,23,19,54
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,-5,-7,1
JTAI,Jet.AI Inc. - Common Stock,0,-19,-32,-87,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,1,12,-5,-14
JXG,JX Luxventure Group Inc. - Common Stock,-5,10,99,28,-50
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,0,-66,-82,-90
JYNT,The Joint Corp. - Common Stock,0,-2,-9,-5,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,5,-9,-91,-93,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",1,-3,5,-28,-96
KALA,"KALA BIO, Inc. - Common Stock",-3,18,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,6,22,-10,-21,-34
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,5,-20,-5,-28
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-4,-11,-52,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,1,8,10,19,16
KE,"Kimball Electronics, Inc. - Common Stock",-2,-8,-14,-21,-21
KEEL,Keel Infrastructure Corp. - Common Stock,-2,-20,41,25,150
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,7,82,98,22
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,1,53,170,62
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,19,21,64
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,3,3,5
KG,"Kestrel Group, Ltd. - Common Stock",1,-13,-48,-17,-72
KGEI,Kolibri Global Energy Inc. - Common stock,-2,19,54,53,10
KHC,The Kraft Heinz Company - Common Stock,0,-2,8,9,-1
KIDS,OrthoPediatrics Corp. - Common Stock,-2,26,50,43,13
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,611,-92,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,2,21,25,50
KITT,"Nauticus Robotics, Inc. - Common stock",-7,3,-88,-89,-99
KLAC,KLA Corporation  - Common Stock,-1,-11,18,43,106
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,-15,15,74,125
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-30,-37,-23,-25
KMB,Kimberly-Clark Corporation - Common Stock,2,0,5,13,-10
KMDA,Kamada Ltd. - Ordinary Shares,2,21,-7,24,23
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,18,7,10,45
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,2,-36,-24,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,25,86,89,136
KOD,Kodiak Sciences Inc - Common Stock,-3,-11,35,43,285
KOPN,Kopin Corporation - Common Stock,-6,28,103,90,115
KOSS,Koss Corporation - Common Stock,-2,-4,-16,-19,-46
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-15,-11,-11,-61
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-5,-74,-82,-74,-75
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-6,-67,-66,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,23,53,43,22
KTCC,Key Tronic Corporation - Common Stock,-2,-7,21,35,33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-7,7,-40,-33,-22
KTTA,Pasithea Therapeutics Corp. - Common Stock,-6,12,-41,-58,-28
KVHI,"KVH Industries, Inc. - Common Stock",-3,-19,24,6,30
KXIN,Kaixin Holdings - Ordinary Shares,1,1,-37,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,1,-2,11,1,13
KYNB,"Kyntra Bio, Inc. - Common Stock",6,13,10,-13,-23
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,4,2,-6,118
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,8,74,164,63
LAB,Standard BioTools Inc. - Common Stock,-3,-16,-44,-49,-50
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-15,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-2,0,-39,-42,-12
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",1,6,19,29,-26
LAND,Gladstone Land Corporation - Common Stock,2,4,-27,1,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,8,17,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,8,14,16
LASE,Laser Photonics Corporation - Common Stock,3,24,42,-35,-76
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,10400,-97,-95,-98
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,9,-16,-2,-8
LBTYB,Liberty Global Ltd. - Class B Common Shares,5,13,2,22,17
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,9,-16,-3,-11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-9,-11,-52,-22,-46
LCID,"Lucid Group, Inc. - Common Stock",-8,-22,-50,-54,-76
LCNB,LCNB Corporation - Common Stock,0,-4,14,23,29
LE,"Lands' End, Inc. - Common Stock",0,0,-24,-16,-12
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,10,-1,17,16
LEDS,SemiLEDS Corporation - Common Stock,-3,-6,19,14,-3
LEE,"Lee Enterprises, Incorporated - Common Stock",1,6,-6,80,92
LEGH,Legacy Housing Corporation - Common Stock,0,9,31,49,4
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,9,6,-3,-40
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-19,-65,-71,-88
LESL,"Leslie's, Inc. - Common Stock",-3,-49,-46,-66,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,1919,1414,1512,1035
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-5,-19,14,-10,-52
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,7,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,4,-7,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,12,64,75,125
LFTO,"Liftoff Mobile, Inc. - Common Stock",1,-16,-33,-33,-33
LFVN,Lifevantage Corporation - Common Stock,2,7,49,15,-46
LGCL,Lucas GC Limited - Class A Ordinary Shares,-18,-97,-97,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,3,-41,-95,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",0,-3,14,40,-8
LGN,Legence Corp. - Class A Common stock,-5,-17,1,26,85
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-6,46,47,75
LGO,Largo Inc. - Common Shares,0,21,-53,-30,-51
LGVN,Longeveron Inc. - Class A Common stock,-1,37,53,41,2
LHAI,Linkhome Holdings Inc. - Common stock,12,-5,-33,-89,-89
LI,Li Auto Inc. - American Depositary Shares,-4,-1,-32,-28,-49
LICN,Lichen International Limited - Class A Ordinary Shares,-2,3,-60,-58,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,9,8,5,5
LIF,"Life360, Inc. - Common Stock",-1,-18,-11,-31,-51
LIFE,Ethos Technologies Inc. - Class A Common Stock,7,89,210,118,118
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,8,59,71,53
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,9,56,68,48
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,2,59,59,59
LIME,"Neutron Holdings, Inc. - Common Stock",0,52,59,59,59
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,-9,-61,-85,-97
LIN,Linde plc - Ordinary Shares,1,-3,-3,15,3
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-39,-28,7,26
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,14,54,121,117
LINE,"Lineage, Inc. - Common Stock",-2,-4,4,19,6
LINK,"Interlink Electronics, Inc. - Common Stock",-5,4,51,20,-16
LIQT,"LiqTech International, Inc. - Common Stock",3,-12,-67,-60,-69
LITE,Lumentum Holdings Inc. - Common Stock,-4,17,15,115,566
LITS,"Lite Strategy, Inc. - Common Stock",4,5,-13,-33,-80
LIVE,Live Ventures Incorporated - Common Stock,-1,-6,-42,-40,-51
LIVN,LivaNova PLC - Ordinary Shares,-1,-3,11,29,38
LKFN,Lakeland Financial Corporation - Common Stock,0,-5,3,9,-8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,3,-15,-12,-9
LKQ,LKQ Corporation - Common Stock,0,-1,-19,-11,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,3,10,24,8
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,4,12,26,9
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-19,-12,1,-15
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-44,-55,-47,-66
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-4,-37,-73,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-25,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-7,-3,7,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,-7,33,50,81
LNZA,"LanzaTech Global, Inc. - Common Stock",1,14,-28,-55,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,4,-4,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-12,12,2,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-2,46,54,50
LOGI,Logitech International S.A. - Registered Shares,1,-10,8,-3,-4
LONA,"LeonaBio, Inc. - Common Stock",1,5,33,11,91
LOOP,"Loop Industries, Inc. - Common Stock",0,-20,-53,-39,-59
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,2,-6,-11,-28
LOT,Lotus Technology Inc. - American Depositary Shares,3,31,0,-20,-46
LOVE,The Lovesac Company - Common Stock,-1,-7,21,10,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-4,0,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-1,-4,-78,-74,-34
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,10,15,1,0
