Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCTI,"Healthcare Triangle, Inc. - Common Stock",7,-17,-95,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-7,-25,-25,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,8,-17,-17,-32
HELE,Helen of Troy Limited - Common Stock,1,15,42,42,-10
HELP,Cybin Inc. - Common Stock,-5,46,-24,-24,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,14,14,14,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,8,20,20,58
HFFG,HF Foods Group Inc. - Common Stock,13,-14,-27,-27,-52
HGBL,Heritage Global Inc. - Common Stock,-2,-4,-3,-3,-47
HHS,"Harte Hanks, Inc. - Common Stock",5,-10,-26,-26,-38
HIFS,Hingham Institution for Savings - Common Stock,2,14,17,17,12
HIHO,Highway Holdings Limited - Common Stock,2,6,-40,-40,-50
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-7,-40,70,70,54
HIND,"Vyome Holdings, Inc. - Common Stock",5,0,-37,-37,-76
HIT,"Health In Tech, Inc. - Class A Common Stock",5,10,-39,-39,25
HITI,High Tide Inc. - Common Shares,2,0,-17,-17,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-5,-21,27,27,50
HKIT,Hitek Global Inc. - Class A Ordinary Share,-24,-52,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",7,-22,-50,-50,-69
HLIT,Harmonic Inc. - Common Stock,-3,8,57,57,61
HLMN,Hillman Solutions Corp. - Common Stock,-4,13,-7,-7,7
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-2,-42,-42,-45
HLP,Hongli Group Inc. - Ordinary Shares,22,0,-45,-45,-27
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,-2,-18,-5,-5,-5
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,4,10,10,-12
HNST,"The Honest Company, Inc. - Common Stock",4,15,46,46,-26
HODO,House of Doge Inc. - Common Stock,-28,-49,-27,-27,-54
HOFT,Hooker Furnishings Corporation - Common Stock,-1,44,61,61,61
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-15,-43,-43,-69
HON,Honeywell International Inc. - Common Stock,-1,-1,14,14,0
HONA,Honeywell Aerospace Inc. - Common Stock,3,14,14,14,14
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",8,31,-6,-6,15
HOPE,"Hope Bancorp, Inc. - Common Stock",2,15,30,30,27
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,1,3,3,37
HPAI,Helport AI Limited - Ordinary Shares,20,-30,-83,-83,-85
HPK,"HighPeak Energy, Inc. - Common Stock",-5,-18,49,49,-34
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-3,115,174,174,174
HQI,"HireQuest, Inc. - Common Stock",7,6,27,27,33
HQY,"HealthEquity, Inc. - Common Stock",2,8,1,1,-10
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",0,-12,-24,-24,-17
HSCS,HeartSciences Inc. - Common Stock,17,44,-6,-6,-18
HSDT,Solana Company - Class A Common Stock,5,18,-44,-44,-81
HSIC,"Henry Schein, Inc. - Common Stock",1,12,10,10,13
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,2,35,35,56
HSTM,"HealthStream, Inc. - Common Stock",4,15,24,24,2
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,34,-51,-51,-21
HTFL,"Heartflow, Inc. - Common Stock",5,6,6,6,2
HTHT,H World Group Limited - American Depositary Shares,2,-5,-9,-9,34
HTLD,"Heartland Express, Inc. - Common Stock",0,0,66,66,67
HTLM,HomesToLife Ltd - Ordinary Shares,-5,-2,-20,-20,-46
HTO,H2O America  - Common Stock,0,8,25,25,19
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-14,-25,-25,-62
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-57,-58,-58,-70
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,8,27,-12,-12,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-13,-23,-54,-54,-80
HYFT,MindWalk Holdings Corp. - Common Stock,3,-10,-20,-20,24
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-28,-5,-5,635
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,18,18,20
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,-13,-12,-12,-78
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,2,11,16,16,10
IBEX,IBEX Limited - Common Share,4,5,-13,-13,3
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,-4,-89,-89,-93
IBIO,"iBio, Inc. - Common Stock",0,-5,-13,-13,136
IBOC,International Bancshares Corporation - Common Stock,1,8,16,16,10
ICCC,ImmuCell Corporation - Common Stock,9,9,86,86,72
ICCM,IceCure Medical Ltd. - Ordinary Shares,9,16,-72,-72,-83
ICFI,"ICF International, Inc. - Common Stock",-1,6,-15,-15,-17
ICG,Intchains Group Limited - American Depositary Shares,17,-14,-61,-61,-63
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-22,-22,-66,-66,-64
ICON,Icon Energy Corp. - Common stock,6,-6,-68,-68,-91
IDAI,T Stamp Inc. - Class A Common Stock,2,-13,-50,-50,-27
IDCC,"InterDigital, Inc. - Common Stock",0,10,-13,-13,27
IDN,"Intellicheck, Inc. - Common Stock",2,0,-37,-37,-22
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,-4,-20,-20,-2
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,27,7,7,64
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-4,9,9,7
IESC,"IES Holdings, Inc. - Common Stock",-5,-3,72,72,128
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,27,15,15,11
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,3,10,14,14,19
III,"Information Services Group, Inc. - Common Stock",2,-2,-23,-23,-15
IIIV,"i3 Verticals, Inc. - Common Stock",3,12,-13,-13,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,16,-1,-1,3
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,6,5,-5,-5,-28
ILMN,"Illumina, Inc. - Common Stock",5,8,37,37,82
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,4,66,66,100
IMA,"ImageneBio, Inc. - Common Stock",-2,6,-15,-15,-64
IMCC,IM Cannabis Corp. - Common Shares,-8,-46,-90,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-4,-6,-21,-21,100
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,3,29,29,36
IMMP,Immutep Limited - American Depositary Shares,2,5,-85,-85,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-5,16,81,81,285
IMNM,"Immunome, Inc. - Common Stock",1,8,3,3,143
IMNN,"Imunon, Inc. - Common Stock",6,-10,-52,-52,-82
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,5,115,115,246
IMPP,Imperial Petroleum Inc. - Common Shares,0,-10,27,27,49
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,2,6,6,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,-12,-24,-24,-56
IMTX,Immatics N.V. - Ordinary Shares,-3,-3,-6,-6,73
IMVT,"Immunovant, Inc.  - Common Stock",-1,22,47,47,125
IMXI,"International Money Express, Inc. - Common Stock",1,-4,-5,-5,34
INAB,"IN8bio, Inc. - Common Stock",1,-8,-42,-42,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,3,24,41,41,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,0,6,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-9,-72,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,0,27,27,481
INCY,Incyte Corporation - Common Stock,0,16,12,12,66
INDB,Independent Bank Corp. - Common Stock,2,12,18,18,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-7,23,23,21
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,33,7,7,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,14,13,13,161
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,17,25,25,-45
INGN,"Inogen, Inc - Common Stock",3,11,0,0,-11
INHD,Inno Holdings Inc. - Common Stock,0,3218,52,52,-93
INIO,INNIO N.V. - Ordinary Shares,-4,13,13,13,13
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,-10,3,3,58
INLF,INLIF LIMITED - Class A Ordinary shares,-43,-99,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,3,0,42,42,-45
INMB,INmune Bio Inc. - Common stock,3,27,9,9,-34
INMD,InMode Ltd.  - Ordinary Shares,0,9,-1,-1,-3
INNV,InnovAge Holding Corp. - Common Stock,-1,65,126,126,163
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",8,4,-30,-30,-11
INOD,Innodata Inc. - Common Stock,-4,-33,36,36,44
INSE,"Inspired Entertainment, Inc. - Common Stock",-6,4,-14,-14,-10
INSG,Inseego Corp. - Common Stock,-5,-29,-3,-3,13
INSM,Insmed Incorporated - Common Stock,0,3,-40,-40,9
INTA,"Intapp, Inc. - Common Stock",5,10,-40,-40,-45
INTC,Intel Corporation - Common Stock,-9,13,223,223,465
INTG,The Intergroup Corporation - Common Stock,-4,25,75,75,298
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-6,-48,-66,-66,-81
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,3,-59,-59,-44
INTZ,Intrusion Inc. - Common Stock,-12,4,-32,-32,-68
INV,"Innventure, Inc. - Common Stock",-1,-24,12,12,2
INVA,"Innoviva, Inc. - Common Stock",-4,1,10,10,14
INVE,"Identiv, Inc. - Common Stock",5,-37,-27,-27,-18
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,3,-21,-21,-47
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,7,-1,-1,84
IOSP,Innospec Inc. - Common Stock,0,1,8,8,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,5,58,58,127
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-1,-50,-50,-71
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,4,3,3,3
IPGP,IPG Photonics Corporation - Common Stock,-2,-6,53,53,55
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,3,-1,-1,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,0,-11,1,1,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,15,140,140,331
IPST,"IP Strategy Holdings, Inc. - Common Stock",4,-39,-93,-93,-99
IPX,IperionX Limited - American Depositary Share,-3,-27,-28,-28,-4
IQ,"iQIYI, Inc. - American Depositary Shares",2,-2,-48,-48,-40
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,,,,,
IQST,iQSTEL Inc. - Common Stock,-7,-6,-65,-65,-89
ISBA,Isabella Bank Corporation - Common stock,3,2,-18,-18,46
ISPC,iSpecimen Inc. - Common Stock,3,-9,-76,-76,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,5,-5,-5,27
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,21,14,14,31
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,4,9,-28,-28,-98
IVA,Inventiva S.A. - American Depository Shares,-2,-9,-22,-22,23
IVDA,"Iveda Solutions, Inc. - Common Stock",6,0,-60,-60,-83
IVF,"INVO Fertility, Inc. - Common Stock",-4,8,-59,-59,-98
IVVD,"Invivyd, Inc. - Common Stock",-2,-22,-66,-66,16
IXHL,Incannex Healthcare Inc. - Common Stock,-1,21,-68,-68,-41
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-5,-22,-22,36
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,12,-18,-87,-87,-87
JACK,Jack In The Box Inc. - Common Stock,10,46,-7,-7,-15
JAGX,"Jaguar Health, Inc. - Common Stock",1,4,-91,-91,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,8,39,39,18
JANX,"Janux Therapeutics, Inc. - Common Stock",-5,8,7,7,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,1,10,10,10,10
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,3,37,37,117
JBDI,JBDI Holdings Limited - Ordinary Shares,-2,175,73,73,29
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,4,48,48,92
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,24,54,54,96
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,19,29,29,41
JCAP,"Jefferson Capital, Inc. - Common Stock",1,26,-9,-9,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-6,-1,69,69,59
JCTC,Jewett-Cameron Trading Company - Common Shares,3,20,5,5,-33
JD,"JD.com, Inc. - American Depositary Shares",3,-11,-8,-8,-15
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-25,-75,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-19,114,-15,-15,-97
JF,J and Friends Holdings Limited - American Depositary Shares,-5,2,9,9,2
JFB,JFB Construction Holdings - Class A Common Stock,-4,-18,-40,-40,32
JFIN,Jiayin Group Inc. - American Depositary Shares,6,-25,-50,-50,-83
JG,Aurora Mobile Limited - American Depositary Shares,-1,-18,-26,-26,-59
JJSF,J & J Snack Foods Corp. - Common Stock,3,1,-14,-14,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,7,-19,-19,-20
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-9,-5,-5,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-32,-68,187,187,192
JMSB,"John Marshall Bancorp, Inc. - Common Stock",3,9,15,15,18
JOYY,JOYY Inc. - American Depositary Shares,1,2,8,8,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,-6,-6,3
JTAI,Jet.AI Inc. - Common Stock,-2,-2,-94,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",3,-23,-6,-6,-21
JXG,JX Luxventure Group Inc. - Common Stock,5,37,94,94,-53
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,2,6,-84,-84,-91
JYNT,The Joint Corp. - Common Stock,2,9,1,1,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-9,-65,-87,-87,-93
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",11,-6,-37,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",3,-21,-94,-94,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,-25,-31,-31,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-28,-16,-16,-24
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",9,-20,-49,-49,-30
KDP,Keurig Dr Pepper Inc. - Common Stock,2,10,22,22,2
KE,"Kimball Electronics, Inc. - Common Stock",0,-1,-11,-11,27
KEEL,Keel Infrastructure Corp. - Common Stock,-6,-13,107,107,427
KELYA,"Kelly Services, Inc. - Class A Common Stock",7,15,54,54,9
KELYB,"Kelly Services, Inc. - Class B Common Stock",7,20,171,171,98
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,15,9,9,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",5,-17,1,1,-63
KGEI,Kolibri Global Energy Inc. - Common stock,-7,-17,18,18,-32
KHC,The Kraft Heinz Company - Common Stock,6,12,6,6,0
KIDS,OrthoPediatrics Corp. - Common Stock,1,14,10,10,-14
KIDZ,KIDZ AI Inc. - Class B Common Stock,6,-80,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,30,22,22,27
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-29,-83,-83,-98
KLAC,KLA Corporation  - Common Stock,-12,25,109,109,190
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,24,178,178,269
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-17,28,28,27
KMB,Kimberly-Clark Corporation - Common Stock,2,19,13,13,-12
KMDA,Kamada Ltd. - Ordinary Shares,2,2,10,10,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,40,8,8,68
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",6,-9,-12,-12,-34
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,31,50,50,126
KOD,Kodiak Sciences Inc - Common Stock,-4,10,43,43,843
KOPN,Kopin Corporation - Common Stock,-6,-32,69,69,167
KOSS,Koss Corporation - Common Stock,-3,-3,-10,-10,-25
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",10,23,13,13,-8
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,6,33,33,118
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-19,-49,-49,-62
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,3,16,16,7
KTCC,Key Tronic Corporation - Common Stock,0,6,48,48,40
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",6,-9,-33,-33,19
KTTA,Pasithea Therapeutics Corp. - Common Stock,10,-11,-52,-52,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,6,9
KVHI,"KVH Industries, Inc. - Common Stock",-11,10,25,25,64
KXIN,Kaixin Holdings - Ordinary Shares,0,-33,-95,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,15,20,20,45
KYNB,"Kyntra Bio, Inc. - Common Stock",0,11,-18,-18,35
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-5,8,-4,-4,200
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,22,168,168,98
LAB,Standard BioTools Inc. - Common Stock,6,-24,-31,-31,-36
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-49,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,-2,-10,-27,-27,-22
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",9,18,31,31,-16
LAND,Gladstone Land Corporation - Common Stock,1,-6,-3,-3,-14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-2,12,12,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,10,10,12
LASE,Laser Photonics Corporation - Common Stock,-8,-52,-25,-25,-40
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,9,33,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-4,4,4,13
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-6,18,18,38
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-4,1,1,7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-14,11,11,-42
LCID,"Lucid Group, Inc. - Common Stock",-1,16,-41,-41,-69
LCNB,LCNB Corporation - Common Stock,3,14,15,15,24
LE,"Lands' End, Inc. - Common Stock",0,-7,-28,-28,-10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-2,6,6,21
LEDS,SemiLEDS Corporation - Common Stock,1,-13,4,4,-37
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-18,92,92,38
LEGH,Legacy Housing Corporation - Common Stock,-1,12,35,35,9
LEGN,Legend Biotech Corporation - American Depositary Shares,3,-17,39,39,-16
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,-17,-64,-64,-82
LESL,"Leslie's, Inc. - Common Stock",-6,105,454,454,15
LEXX,Lexaria Bioscience Corp. - Common Stock,2,-8,-13,-13,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",10,0,30,30,-64
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,5,5,4
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,21,-6,-6,-19
LFST,"LifeStance Health Group, Inc. - Common Stock",7,52,64,64,139
LFTO,"Liftoff Mobile, Inc. - Common Stock",4,-12,-12,-12,-12
LFVN,Lifevantage Corporation - Common Stock,0,-25,5,5,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,0,-9,-20,-20,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,5,-59,-85,-85,-99
LGIH,"LGI Homes, Inc. - Common Stock",-4,29,46,46,12
LGN,Legence Corp. - Class A Common stock,-6,-9,79,79,162
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,33,64,64,172
LGO,Largo Inc. - Common Shares,17,-20,-30,-30,-46
LGVN,Longeveron Inc. - Class A Common stock,4,-9,23,23,-44
LHAI,Linkhome Holdings Inc. - Common stock,315,208,-67,-67,-51
LI,Li Auto Inc. - American Depositary Shares,4,-18,-29,-29,-53
LICN,Lichen International Limited - Class A Ordinary Shares,21,-25,-59,-59,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",3,5,4,4,12
LIF,"Life360, Inc. - Common Stock",4,24,-11,-11,-13
LIFE,Ethos Technologies Inc. - Class A Common Stock,7,15,15,15,15
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,50,61,61,80
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,48,59,59,76
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-4,-26,60,60,60
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,-24,-82,-82,-99
LIN,Linde plc - Ordinary Shares,3,5,25,25,14
LINC,Lincoln Educational Services Corporation - Common Stock,5,5,126,126,129
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-5,23,85,85,109
LINE,"Lineage, Inc. - Common Stock",1,6,27,27,6
LINK,"Interlink Electronics, Inc. - Common Stock",-4,-8,14,14,-1
LIQT,"LiqTech International, Inc. - Common Stock",-7,-26,-47,-47,-52
LITE,Lumentum Holdings Inc. - Common Stock,-7,-15,107,107,764
LITS,"Lite Strategy, Inc. - Common Stock",5,11,-37,-37,-64
LIVE,Live Ventures Incorporated - Common Stock,0,10,-37,-37,-45
LIVN,LivaNova PLC - Ordinary Shares,0,16,36,36,79
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",3,14,100,100,171
LKFN,Lakeland Financial Corporation - Common Stock,2,8,14,14,0
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,8,-10,-10,3
LKQ,LKQ Corporation - Common Stock,-1,2,-11,-11,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",3,14,26,26,30
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,14,27,27,31
LMAT,"LeMaitre Vascular, Inc. - Common Stock",3,8,24,24,18
LMB,"Limbach Holdings, Inc. - Common Stock",1,-5,-2,-2,-48
LMFA,"LM Funding America, Inc. - Common Stock",1,-37,-69,-69,-94
LNAI,Lunai Bioworks Inc. - Common Stock,-6,8,-60,-60,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,5,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,7,17,17,27
LNTH,"Lantheus Holdings, Inc. - Common Stock",-2,9,62,62,35
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,24,-52,-52,-76
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,8,1,1,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-24,2,2,24
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,24,67,67,50
LOGI,Logitech International S.A. - Registered Shares,1,-21,-6,-6,4
LONA,"LeonaBio, Inc. - Common Stock",-9,-3,20,20,146
LOOP,"Loop Industries, Inc. - Common Stock",0,-26,-6,-6,-20
LOPE,"Grand Canyon Education, Inc. - Common Stock",4,0,-10,-10,-19
LOT,Lotus Technology Inc. - American Depositary Shares,3,-8,-15,-15,-47
LOVE,The Lovesac Company - Common Stock,0,8,15,15,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-4,12,-69,-69,-21
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,4,4,-19,-19,-23
LPSN,"LivePerson, Inc. - Common Stock",2,-14,-50,-50,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-3,2,36,36,421
LQDA,Liquidia Corporation - Common Stock,-1,42,153,153,551
LQDT,"Liquidity Services, Inc. - Common Stock",-1,7,31,31,60
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,2,8,8,6
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,11,20,20,52
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,-5,86,86,181
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-4,31,-2,-2,-31
LSH,Lakeside Holding Limited - Common Stock,9,-24,-47,-47,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-3,71,71,28
LVO,"LiveOne, Inc. - Common Stock",-8,-6,30,30,-33
LX,LexinFintech Holdings Ltd. - American Depositary Shares,3,-8,-32,-32,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",4,1,-27,-27,-89
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-1,-54,-54,0
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-8,3,-55,-55,34
LYFT,"Lyft, Inc. - Class A Common Stock",2,5,-25,-25,-8
LYTS,LSI Industries Inc. - Common Stock,-1,16,44,44,49
