Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-6,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,1,-7,-4,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,16,22,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,2,7,-5,17
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,15,-26,-21,99
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,0,17,23,30
HBT,"HBT Financial, Inc. - Common Stock",0,2,24,29,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-40,-50,-41,-79
HCAT,"Health Catalyst, Inc - Common stock",-1,6,-9,-12,-51
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,80,-1,-7
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-18,-51,-51,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,8,-30,-20,-39
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-5,-8,17,29,69
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-16,-90,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,6,-19,-20,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",2,14,-12,-7,-27
HELE,Helen of Troy Limited - Common Stock,-5,-5,51,30,14
HELP,Cybin Inc. - Common Stock,-1,19,5,-7,0
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-2,0,11,14
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,5,17,26,66
HFFG,HF Foods Group Inc. - Common Stock,-6,-8,-29,-30,-49
HGBL,Heritage Global Inc. - Common Stock,-1,-2,-13,-2,-45
HHS,"Harte Hanks, Inc. - Common Stock",3,15,-24,-22,-32
HIFS,Hingham Institution for Savings - Common Stock,-3,-9,-8,4,14
HIHO,Highway Holdings Limited - Common Stock,15,50,23,-4,-20
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,-6,64,58,43
HIND,"Vyome Holdings, Inc. - Common Stock",1,-1,-31,-40,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-6,2,-19,-39,-35
HITI,High Tide Inc. - Common Shares,0,-4,-14,-23,-5
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-21,5,16,43
HKIT,Hitek Global Inc. - Class A Ordinary Share,-11,-53,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-6,-8,-60,-59,-73
HLIT,Harmonic Inc. - Common Stock,-3,-22,13,16,27
HLMN,Hillman Solutions Corp. - Common Stock,-2,-7,-18,-10,-3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,4,-45,-40,-47
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,106,30,9,68
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,3,3,3
HMH,HMH Holding Inc. - Common Stock,1,6,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-5,-6,5,-17
HNST,"The Honest Company, Inc. - Common Stock",-3,3,49,43,-23
HODO,House of Doge Inc. - Common Stock,19,-70,-65,-66,-89
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-22,4,21,25
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,5,-40,-43,-69
HON,Honeywell International Inc. - Common Stock,6,1,7,21,13
HONA,Honeywell Aerospace Inc. - Common Stock,-6,-11,-2,-2,-2
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,3,-5,-12,-5
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-1,17,25,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,4,3,5,16
HPAI,Helport AI Limited - Ordinary Shares,-11,-23,-86,-89,-90
HPK,"HighPeak Energy, Inc. - Common Stock",1,18,103,80,-22
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-6,-41,39,39,39
HQI,"HireQuest, Inc. - Common Stock",-1,-6,17,20,26
HQY,"HealthEquity, Inc. - Common Stock",-2,7,11,4,-1
HSAI,Hesai Group - American Depositary Share,-1,0,-41,-39,-33
HSCS,HeartSciences Inc. - Common Stock,-2,-17,-24,-22,-31
HSDT,Solana Company - Class A Common Stock,-2,-2,-44,-45,-80
HSIC,"Henry Schein, Inc. - Common Stock",0,0,9,10,20
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,-1,34,38,58
HSTM,"HealthStream, Inc. - Common Stock",-2,-1,21,16,-1
HTCO,High-Trend International Group - Class A Ordinary Shares,3,-24,-71,-63,-50
HTFL,"Heartflow, Inc. - Common Stock",2,-31,-21,-15,-18
HTHT,H World Group Limited - American Depositary Shares,0,-4,-17,-13,31
HTLD,"Heartland Express, Inc. - Common Stock",-3,-4,44,63,78
HTLM,HomesToLife Ltd - Ordinary Shares,-7,1,-21,-22,-50
HTO,H2O America  - Common Stock,0,5,23,32,38
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,2,-31,-26,-56
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-28,-65,-64,-73
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,26,6,-7,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-17,-60,-59,-84
HYFT,MindWalk Holdings Corp. - Common Stock,-18,-25,-45,-42,-42
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-14,-59,-16,490
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,-2,13,15,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,-14,-12,-26,-72
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,2,1,7,16,17
IBEX,IBEX Limited - Common Share,-3,7,-18,-11,7
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,-20,-81,-91,-95
IBIO,"iBio, Inc. - Common Stock",1,-16,-35,-31,97
IBOC,International Bancshares Corporation - Common Stock,0,-3,12,14,11
ICCC,ImmuCell Corporation - Common Stock,-2,12,73,85,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-46,-83,-83,-90
ICFI,"ICF International, Inc. - Common Stock",1,8,-18,-9,-8
ICG,Intchains Group Limited - American Depositary Shares,0,23,-60,-56,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-35,-73,-71,-70
ICON,Icon Energy Corp. - Common stock,10,11,-52,-69,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-6,40,-47,-49,-25
IDCC,"InterDigital, Inc. - Common Stock",-1,-7,-22,-21,16
IDN,"Intellicheck, Inc. - Common Stock",-1,-16,-40,-44,-29
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-2,-23,-19,-5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,-1,5,7,45
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,7,10,17,6
IESC,"IES Holdings, Inc. - Common Stock",-2,-7,42,63,89
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,6,20,2,3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,4,18,17,26
III,"Information Services Group, Inc. - Common Stock",-3,-9,-31,-30,-12
IIIV,"i3 Verticals, Inc. - Common Stock",1,-7,-17,-22,-32
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",7,22,41,19,32
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-6,-10,-9,-26
ILMN,"Illumina, Inc. - Common Stock",3,12,29,47,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,0,74,71,75
IMA,"ImageneBio, Inc. - Common Stock",-7,-7,-22,-18,-66
IMCC,IM Cannabis Corp. - Common Shares,-2,-6,-90,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,-8,-25,-31,78
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-5,-5,17,23,33
IMMP,Immutep Limited - American Depositary Shares,0,0,-88,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-6,-12,63,62,224
IMNM,"Immunome, Inc. - Common Stock",-4,10,-13,6,103
IMNN,"Imunon, Inc. - Common Stock",4,-7,-55,-58,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,0,44,98,246
IMPP,Imperial Petroleum Inc. - Common Shares,1,0,45,33,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,5,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,-1,-48,-22,-56
IMTX,Immatics N.V. - Ordinary Shares,1,-2,-5,-11,39
IMVT,"Immunovant, Inc.  - Common Stock",1,1,48,52,135
IMXI,"International Money Express, Inc. - Common Stock",1,-7,-14,-13,40
INAB,"IN8bio, Inc. - Common Stock",-3,-12,-46,-52,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,-2,-4,15,28,13
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,-20,-80,-77,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-10,18,13,246
INCY,Incyte Corporation - Common Stock,1,3,14,15,66
INDB,Independent Bank Corp. - Common Stock,-1,0,10,18,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,3,-19,-2,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,-19,10,1,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-3,21,13,137
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,24,26,34,-35
INGN,"Inogen, Inc - Common Stock",-3,-9,5,-5,-7
INHD,Inno Holdings Inc. - Common Stock,0,0,53,52,-94
INIO,INNIO N.V. - Ordinary Shares,2,-25,-17,-17,-17
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,-11,-19,-7,-45
INLF,INLIF LIMITED - Class A Ordinary shares,0,-60,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,11,20,73,65,-30
INMB,INmune Bio Inc. - Common stock,-7,21,3,12,-41
INMD,InMode Ltd.  - Ordinary Shares,-1,3,-2,2,4
INNV,InnovAge Holding Corp. - Common Stock,-4,4,85,116,198
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-4,-7,-32,-40,-31
INOD,Innodata Inc. - Common Stock,-2,-19,1,13,21
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-19,-27,-27,-30
INSG,Inseego Corp. - Common Stock,-5,-28,-35,-30,-5
INSM,Insmed Incorporated - Common Stock,1,4,-33,-39,6
INTA,"Intapp, Inc. - Common Stock",1,5,-33,-40,-36
INTC,Intel Corporation - Common Stock,-2,-22,136,155,385
INTG,The Intergroup Corporation - Common Stock,1,-25,20,33,224
INTJ,Intelligent Group Limited - Class A Ordinary Shares,2,-23,-53,-74,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,8,-55,-56,-48
INTZ,Intrusion Inc. - Common Stock,-7,14,-39,-38,-60
INV,"Innventure, Inc. - Common Stock",-12,-39,-12,-33,-38
INVA,"Innoviva, Inc. - Common Stock",-1,-10,9,7,14
INVE,"Identiv, Inc. - Common Stock",1,6,-16,-24,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,9,-40,-35,-65
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",3,-31,-31,-30,36
IOSP,Innospec Inc. - Common Stock,-1,2,6,12,3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,21,78,104,74
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-42,-62,-71,-85
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-1,-10,10,29,21
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-2,0,-3,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,5,1,3,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",1,-6,-16,118,239
IPST,"IP Strategy Holdings, Inc. - Common Stock",-1,-5,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-8,-17,-62,-45,-46
IQ,"iQIYI, Inc. - American Depositary Shares",-2,23,-41,-40,-37
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-6,2,3,5,6
IQST,iQSTEL Inc. - Common Stock,4,-24,-62,-65,-88
ISBA,Isabella Bank Corporation - Common stock,-1,-5,-24,-23,29
ISPC,iSpecimen Inc. - Common Stock,-1,-16,-85,-81,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,10,-4,5,28
ITG,"ITG, Inc. - Class A Common Stock",3,-22,-22,-22,-22
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-3,1,8,12,34
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-5,-8,-45,-35,-99
IVA,Inventiva S.A. - American Depository Shares,-1,32,-36,-5,48
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-24,-67,-71,-88
IVF,"INVO Fertility, Inc. - Common Stock",-2,-58,-83,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",-2,-32,-70,-76,-27
IXHL,Incannex Healthcare Inc. - Common Stock,1,-8,-68,-73,-91
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-6,-13,-26,-14
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-5,-81,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-3,0,-35,-26,-39
JAGX,"Jaguar Health, Inc. - Common Stock",-23,-66,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,0,30,41,42
JANX,"Janux Therapeutics, Inc. - Common Stock",1,5,7,15,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,0,5,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,11,53,47,117
JBDI,JBDI Holdings Limited - Ordinary Shares,-8,7,-12,-21,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,3,42,48,97
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-11,29,39,153
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-8,10,17,28
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,0,-12,-11,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,5,14,25,87,87
JCTC,Jewett-Cameron Trading Company - Common Shares,3,15,24,7,-26
JD,"JD.com, Inc. - American Depositary Shares",0,19,5,6,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-87,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,34,-79,-90,-90,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-20,-17,-9,-7
JFB,JFB Construction Holdings - Class A Common Stock,1,-20,-70,-51,-6
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-26,-68,-63,-84
JG,Aurora Mobile Limited - American Depositary Shares,10,4,-43,-27,-57
JJSF,J & J Snack Foods Corp. - Common Stock,-2,1,-17,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,10,-18,-16,-14
JL,J-Long Group Limited - Class A Ordinary Shares,2,13,75,-1,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,-11,-56,53,61,32
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,12,13,16
JOYY,JOYY Inc. - American Depositary Shares,0,11,9,17,55
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-2,-3,-9,-10,0
JTAI,Jet.AI Inc. - Common Stock,-13,203,-62,-83,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,3,-6,-5,-21
JXG,JX Luxventure Group Inc. - Common Stock,0,-38,55,11,-59
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,4,-6,-75,-83,-92
JYNT,The Joint Corp. - Common Stock,-3,-2,-18,-6,-27
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,14,-40,-88,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,13,-24,-29,-97
KALA,"KALA BIO, Inc. - Common Stock",-17,-76,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-1,-4,-28,-35,-50
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,13,-27,-11,-36
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-4,-16,-52,-61,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,-11,9,9,-7
KE,"Kimball Electronics, Inc. - Common Stock",2,2,-17,-13,32
KEEL,Keel Infrastructure Corp. - Common Stock,3,-20,86,85,276
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,18,51,77,15
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,27,80,168,80
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,-1,15,12,59
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",0,-4,-10,-3,-63
KGEI,Kolibri Global Energy Inc. - Common stock,2,18,35,38,-12
KHC,The Kraft Heinz Company - Common Stock,-2,7,11,8,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-3,-8,5,7,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,-33,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,4,24,17,20
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-33,-92,-89,-99
KLAC,KLA Corporation  - Common Stock,2,-12,42,72,138
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,-15,85,120,205
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",8,0,-3,24,22
KMB,Kimberly-Clark Corporation - Common Stock,-1,-2,9,9,-11
KMDA,Kamada Ltd. - Ordinary Shares,-1,-4,-16,2,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,-18,-13,-12,31
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-7,8,-41,-22,-48
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,7,46,50,133
KOD,Kodiak Sciences Inc - Common Stock,-2,14,60,58,398
KOPN,Kopin Corporation - Common Stock,1,-1,44,53,97
KOSS,Koss Corporation - Common Stock,-3,-6,-16,-13,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,5,7,11,-45
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-31,7,-1,62
KSCP,"Knightscope, Inc. - Class A Common Stock",-18,-15,-54,-58,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-4,13,15,3
KTCC,Key Tronic Corporation - Common Stock,-7,-12,32,31,20
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",3,5,-56,-38,-17
KTTA,Pasithea Therapeutics Corp. - Common Stock,4,-12,-44,-60,-36
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,3,5,7,9
KVHI,"KVH Industries, Inc. - Common Stock",-3,-3,32,28,70
KXIN,Kaixin Holdings - Ordinary Shares,-3,22,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-7,9,3,30
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-2,-17,-23,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-14,-18,-17,68
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-11,-8,64,161,52
LAB,Standard BioTools Inc. - Common Stock,7,21,-42,-31,-38
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-10,-13,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,-1,-18,-42,-39,-20
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-4,0,17,22,-26
LAND,Gladstone Land Corporation - Common Stock,-1,0,-9,-3,-5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,12,17,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,11,15,13
LASE,Laser Photonics Corporation - Common Stock,6,-35,-47,-44,-62
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-11,-97,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-10,-5,-6,2
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,-13,4,0,13
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-9,-8,-8,-3
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-28,-21,-12,-62
LCID,"Lucid Group, Inc. - Common Stock",-5,9,-39,-42,-77
LCNB,LCNB Corporation - Common Stock,0,6,19,24,32
LE,"Lands' End, Inc. - Common Stock",-3,-2,-38,-20,-9
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-6,-2,3,12
LEDS,SemiLEDS Corporation - Common Stock,-4,56,27,49,30
LEE,"Lee Enterprises, Incorporated - Common Stock",-6,-16,36,66,44
LEGH,Legacy Housing Corporation - Common Stock,0,0,21,35,15
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-18,24,9,-43
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-13,-75,-68,-84
LESL,"Leslie's, Inc. - Common Stock",-45,-86,-23,-23,-90
LEXX,Lexaria Bioscience Corp. - Common Stock,2,8,-30,-13,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,-6,10,11,-64
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,6,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-10,-42,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,5,48,55,159
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-19,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,-1,-5,9,6,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,85,138,-18,-23,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,-8,-64,-91,-94,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-11,16,40,3
LGN,Legence Corp. - Class A Common stock,3,-7,46,68,145
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,0,52,59,124
LGO,Largo Inc. - Common Shares,-3,-2,-53,-40,-57
LGVN,Longeveron Inc. - Class A Common stock,-3,-15,-2,2,-63
LHAI,Linkhome Holdings Inc. - Common stock,-3,46,-41,-89,-90
LI,Li Auto Inc. - American Depositary Shares,2,3,-27,-28,-58
LICN,Lichen International Limited - Class A Ordinary Shares,32,17,-62,-59,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-6,-5,-3,5
LIF,"Life360, Inc. - Common Stock",-5,-7,-25,-23,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,-3,13,13,13
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,5,44,51,64
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,4,41,48,60
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-8,44,44,44
LIME,"Neutron Holdings, Inc. - Common Stock",2,3,3,3,3
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,12,-83,-81,-99
LIN,Linde plc - Ordinary Shares,0,-3,12,19,10
LINC,Lincoln Educational Services Corporation - Common Stock,3,-17,57,77,83
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,-9,68,87,127
LINE,"Lineage, Inc. - Common Stock",-5,-6,16,19,1
LINK,"Interlink Electronics, Inc. - Common Stock",0,21,33,20,7
LIQT,"LiqTech International, Inc. - Common Stock",0,-24,-63,-56,-72
LITE,Lumentum Holdings Inc. - Common Stock,0,2,151,116,678
LITS,"Lite Strategy, Inc. - Common Stock",-4,10,-23,-36,-83
LIVE,Live Ventures Incorporated - Common Stock,-6,-7,-52,-37,-41
LIVN,LivaNova PLC - Ordinary Shares,0,-6,22,30,81
LKFN,Lakeland Financial Corporation - Common Stock,0,-2,1,10,-8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-5,-19,-15,-14
LKQ,LKQ Corporation - Common Stock,-1,-8,-25,-16,-18
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-5,13,15,14
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-5,14,17,15
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,2,15,22,19
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-9,-10,-6,-45
LNAI,Lunai Bioworks Inc. - Common Stock,-11,-28,-66,-70,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,5,-28,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,-4,13,15,20
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,-6,53,54,43
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-21,-56,-60,-89
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-6,-6,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,9,26,19,67
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-8,44,50,45
LOGI,Logitech International S.A. - Registered Shares,-1,6,9,3,10
LONA,"LeonaBio, Inc. - Common Stock",-4,-23,36,4,75
LOOP,"Loop Industries, Inc. - Common Stock",-11,-1,-28,-19,-51
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-4,-21,-16,-17
