Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-1,-4,-6,-10
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,5,2,1,1,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,0,-4,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,18,23,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,13,52,23,67
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-5,-36,-30,67
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,1,27,22,22
HBT,"HBT Financial, Inc. - Common Stock",0,3,42,46,42
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-67,-87,-87,-93,-97
HCAT,"Health Catalyst, Inc - Common stock",-5,2,40,-25,-43
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,191,-1,29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,2,-15,-42,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,10,-1,1,-21
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-4,15,26,37
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-27,-73,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-15,-20,-27,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,-11,-10,-24,-49
HELE,Helen of Troy Limited - Common Stock,-2,-5,81,31,16
HELP,Cybin Inc. - Common Stock,-4,11,184,58,119
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,3,2,5,-6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",4,8,68,49,96
HFFG,HF Foods Group Inc. - Common Stock,-1,-12,-12,-24,-52
HGBL,Heritage Global Inc. - Common Stock,1,26,15,13,-22
HHS,"Harte Hanks, Inc. - Common Stock",4,18,73,46,21
HIFS,Hingham Institution for Savings - Common Stock,-1,1,13,14,6
HIHO,Highway Holdings Limited - Common Stock,-2,-3,14,-33,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,-5,57,58,53
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-13,-12,-43,-70
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-14,-51,-49,-75
HITI,High Tide Inc. - Common Shares,-3,3,13,-9,-36
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,2,43,6,-25
HKIT,Hitek Global Inc. - Class A Ordinary Share,-6,-13,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-10,-71,-82,-86,-92
HLIT,Harmonic Inc. - Common Stock,3,-7,29,16,11
HLMN,Hillman Solutions Corp. - Common Stock,1,-15,-7,-17,-26
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-11,-6,-31,-37
HLP,Hongli Group Inc. - Class A Ordinary Shares,21,49,86,79,69
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,5,5,5
HMH,HMH Holding Inc. - Common Stock,4,-5,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,15,12,-1
HNST,"The Honest Company, Inc. - Common Stock",-2,8,103,108,34
HODO,House of Doge Inc. - Common Stock,-6,-61,-91,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,-3,-6,24,23,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,-12,-21,-44,-73
HON,Honeywell International Inc. - Common Stock,1,-8,-12,0,0
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-7,-21,-21,-21
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,15,56,-4,-9
HOPE,"Hope Bancorp, Inc. - Common Stock",0,1,33,33,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-4,-4,-3,2
HPAI,Helport AI Limited - Ordinary Shares,-1,-33,-87,-93,-93
HPK,"HighPeak Energy, Inc. - Common Stock",3,6,27,93,23
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,28,-22,34,34,34
HQI,"HireQuest, Inc. - Common Stock",3,0,71,58,69
HQY,"HealthEquity, Inc. - Common Stock",0,-7,19,6,1
HSAI,Hesai Group - American Depositary Share,-3,-7,-28,-32,-44
HSCS,HeartSciences Inc. - Common Stock,-3,35,35,10,-2
HSDT,Solana Company - Class A Common Stock,-4,19,8,-28,-90
HSIC,"Henry Schein, Inc. - Common Stock",-2,-2,21,14,28
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,-4,25,28,36
HSTM,"HealthStream, Inc. - Common Stock",0,4,46,31,2
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-29,-74,-76,-70
HTFL,"Heartflow, Inc. - Common Stock",-2,6,86,67,49
HTHT,H World Group Limited - American Depositary Shares,1,-9,-10,-6,19
HTLD,"Heartland Express, Inc. - Common Stock",1,-1,30,37,48
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-2,-7,-24,-47
HTO,H2O America  - Common Stock,0,-2,13,30,32
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-4,-18,-41,-55
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-11,-51,-63,-71
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-5,-9,-7,-8,-6
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-12,-19,-9,-25,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-15,-14,-41,-71
HYFT,MindWalk Holdings Corp. - Common Stock,-13,-20,0,-43,-39
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,-26,-31,-15,259
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,10,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-10,8,1,-8,-73
IA,"Innovative Solutions and Support, Inc. - Common Stock",-1,-15,-36,-2,60
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,1,4,3
IBCP,Independent Bank Corporation - Common Stock,-2,-1,16,16,18
IBEX,IBEX Limited - Common Share,1,14,46,12,-3
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,7,-17,-90,-88
IBIO,"iBio, Inc. - Common Stock",-1,-20,-43,-41,37
IBOC,International Bancshares Corporation - Common Stock,0,0,8,9,3
ICCC,ImmuCell Corporation - Common Stock,-1,-5,58,62,69
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,-19,-89,-89,-93
ICFI,"ICF International, Inc. - Common Stock",1,-1,36,5,-8
ICG,Intchains Group Limited - American Depositary Shares,-1,9,-12,-49,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,4,-50,-68,-69
ICON,Icon Energy Corp. - Common stock,-6,-14,-5,-73,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-5,11,10,-26,-6
IDCC,"InterDigital, Inc. - Common Stock",-4,-5,1,1,-3
IDN,"Intellicheck, Inc. - Common Stock",-5,-21,-56,-63,-56
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-9,-12,-24,-22
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,-3,15,11,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,1,0,2,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,5,6,14,9
IESC,"IES Holdings, Inc. - Common Stock",-3,-11,43,53,65
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,-4,-3,-6,-12
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-4,14,8,12
III,"Information Services Group, Inc. - Common Stock",0,10,44,-1,1
IIIV,"i3 Verticals, Inc. - Common Stock",-6,-10,-34,-42,-54
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,-6,28,18,50
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,-21,19,-27,-56
ILMN,"Illumina, Inc. - Common Stock",7,8,79,65,116
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-7,37,45,25
IMA,"ImageneBio, Inc. - Common Stock",-2,-14,-14,-27,-41
IMCC,IM Cannabis Corp. - Common Shares,-5,-49,-91,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-8,-6,-44,19
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-3,-1,19,18
IMMP,Immutep Limited - American Depositary Shares,0,-15,-15,-89,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,-8,33,124,481
IMNM,"Immunome, Inc. - Common Stock",-2,-20,20,15,143
IMNN,"Imunon, Inc. - Common Stock",-5,-11,-51,-65,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,1,40,75,176
IMPP,Imperial Petroleum Inc. - Common Shares,-3,15,32,58,25
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,1,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,14,4,-11,-15,-53
IMTX,Immatics N.V. - Ordinary Shares,0,-7,-9,-18,30
IMVT,"Immunovant, Inc.  - Common Stock",-3,-18,59,41,138
IMXI,"International Money Express, Inc. - Common Stock",-3,-3,-13,-10,-5
INAB,"IN8bio, Inc. - Common Stock",-5,-13,-48,-57,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-1,0,46,40,14
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,9,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-23,-40,-74,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,4,73,41,296
INCY,Incyte Corporation - Common Stock,0,-5,34,20,42
INDB,Independent Bank Corp. - Common Stock,0,0,14,16,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-23,20,-17,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",16,287,114,33,42
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-12,17,-4,49
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,4,-5,16,3,-44
INGN,"Inogen, Inc - Common Stock",-1,-8,-15,-22,-41
INHD,Inno Holdings Inc. - Common Stock,-6,-53,-83,-87,-100
INIO,INNIO N.V. - Ordinary Shares,2,-29,-47,-47,-47
INKT,"MiNK Therapeutics, Inc. - Common Stock",-5,3,21,3,-26
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-39,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-19,56,14,-46
INMB,INmune Bio Inc. - Common stock,-3,1,93,47,15
INMD,InMode Ltd.  - Ordinary Shares,0,-1,10,0,-2
INNV,InnovAge Holding Corp. - Common Stock,1,0,41,110,115
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-11,-27,-31,-50
INOD,Innodata Inc. - Common Stock,-2,-13,25,3,-22
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-17,-18,-44,-47
INSG,Inseego Corp. - Common Stock,-5,-4,-62,-59,-68
INSM,Insmed Incorporated - Common Stock,-4,-8,-12,-32,-18
INTA,"Intapp, Inc. - Common Stock",-1,-6,46,-15,-17
INTC,Intel Corporation - Common Stock,0,5,121,147,218
INTG,The Intergroup Corporation - Common Stock,-4,8,-6,37,84
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-18,-64,-76,-75
INTS,"Intensity Therapeutics, Inc. - Common Stock",-4,-9,-36,-63,-37
INTZ,Intrusion Inc. - Common Stock,-10,27,-32,-34,-55
INV,"Innventure, Inc. - Common Stock",-12,-51,-82,-83,-87
INVA,"Innoviva, Inc. - Common Stock",0,-3,-4,5,5
INVE,"Identiv, Inc. - Common Stock",0,-9,-17,-29,-30
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,-12,-56,-69,-85
IOND,Ionic Digital Inc. - Class A Common Stock,2,21,30,30,30
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-8,-22,-33,-41,-23
IOSP,Innospec Inc. - Common Stock,0,-2,41,22,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,17,154,271,325
IPDN,"Professional Diversity Network, Inc. - Common Stock",3600,2014,250,234,48
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,21,-1,0,1,1
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,0,-2,-35,0,-9
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-12,59,2,-4
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-6,13,6,-25
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-6,-18,99,291
IPST,"IP Strategy Holdings, Inc. - Common Stock",-8,-64,-59,-91,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,0,-16,-22,-55,-59
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",1,-12,-19,-51,-62
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-5,-8,-12,-9,-8
IQST,iQSTEL Inc. - Common Stock,1,4,-39,-66,-82
ISBA,Isabella Bank Corporation - Common stock,-3,-5,-13,-23,14
ISPC,iSpecimen Inc. - Common Stock,-10,-44,-83,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",-4,-4,-30,-30,-30
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,0,3,44,23,21
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,-4,9,-32,-67
IVA,Inventiva S.A. - American Depository Shares,-1,-19,-33,-19,-29
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-24,-7,-68,-82
IVF,"INVO Fertility, Inc. - Common Stock",0,-16,-72,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",-7,-14,-40,-67,-34
IXHL,Incannex Healthcare Inc. - Common Stock,5,0,15,-71,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-13,-27,-42,-25
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,542,500,222,-47,-43
JACK,Jack In The Box Inc. - Common Stock,-7,-21,24,-27,-28
JAGX,"Jaguar Health, Inc. - Common Stock",4,-75,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-3,26,46,39
JANX,"Janux Therapeutics, Inc. - Common Stock",-5,-6,17,20,-33
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-11,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,-4,33,39,84
JBDI,JBDI Holdings Limited - Ordinary Shares,-8,-8,-16,-22,-64
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,0,37,40,104
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,-23,24,23,125
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-16,-4,2,12
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,-9,12,-2,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,-6,51,90,71
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,-3,60,21,-18
JD,"JD.com, Inc. - American Depositary Shares",-1,-8,3,-5,-21
JDZG,JIADE LIMITED - Class A Ordinary Shares,1,-12,-84,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-2,-9,-83,-91,-97
JF,J and Friends Holdings Limited - American Depositary Shares,5,9,5,7,7
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-40,-73,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,4,-16,4,-31
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-10,11,-8,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-6,-5,-6,-13,1
JL,J-Long Group Limited - Class A Ordinary Shares,1,12,-2,-20,-25
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,-21,13,45,35
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,3,21,21,12
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,0,3,38,25,31
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,5,-6,-1
JTAI,Jet.AI Inc. - Common Stock,3,-24,-36,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,16,-7,12,-23
JXG,JX Luxventure Group Inc. - Common Stock,-4,24,120,43,-34
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-5,-27,-75,-86,-90
JYNT,The Joint Corp. - Common Stock,2,3,3,-4,-17
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-8,-59,-98,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-4,-20,-3,-42,-97
KALA,"KALA BIO, Inc. - Common Stock",-6,-44,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,18,16,-21,-17,-27
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-23,-28,-13,-42
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-2,-49,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,0,1,20,15,20
KE,"Kimball Electronics, Inc. - Common Stock",1,2,3,-16,-27
KEEL,Keel Infrastructure Corp. - Common Stock,-5,1,51,26,2
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,0,97,94,18
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-5,71,158,64
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,7,37,27,73
KFII,K - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-3,-21,-38,-35,-78
KGEI,Kolibri Global Energy Inc. - Common stock,5,14,37,76,20
KIDS,OrthoPediatrics Corp. - Common Stock,4,-12,41,32,16
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,-37,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-1,36,22,45
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-29,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,-1,-10,12,32,61
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,-9,24,64,85
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-8,-46,-23,-17
KMB,Kimberly-Clark Corporation - Common Stock,0,-9,3,1,-17
KMDA,Kamada Ltd. - Ordinary Shares,-3,5,0,21,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,-10,32,3,0
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-6,-40,-32,-58
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,-7,63,79,109
KOD,Kodiak Sciences Inc - Common Stock,0,-18,48,27,235
KOPN,Kopin Corporation - Common Stock,0,-12,119,74,61
KOSS,Koss Corporation - Common Stock,-1,-4,-6,-22,-41
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",0,56,27,43,-55
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,-23,-80,-79,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",-8,-16,-69,-70,-80
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,-1,46,36,17
KTCC,Key Tronic Corporation - Common Stock,-2,-37,-13,-15,-34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-21,-44,-40,-41
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,2,-37,-58,-31
KVHI,"KVH Industries, Inc. - Common Stock",1,-10,-11,1,16
KXIN,Kaixin Holdings - Ordinary Shares,-1,-81,-78,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-3,3,31,0,18
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,9,9,-15,-32
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-6,-22,-12,-21,39
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-7,-26,39,107,34
LAB,Standard BioTools Inc. - Common Stock,-1,3,-30,-46,-51
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-3,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-1,-12,-22,-46,-36
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-14,35,18,-30
LAND,Gladstone Land Corporation - Common Stock,0,9,-8,7,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-2,-6,4,12,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-4,6,11,9
LASE,Laser Photonics Corporation - Common Stock,-2,-41,-6,-61,-83
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-34,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-2,-10,-4,-12
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-7,-11,13,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,-3,-11,-7,-16
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,-7,-12,-45,-23,-64
LCID,"Lucid Group, Inc. - Common Stock",-1,-30,-59,-63,-80
LCNB,LCNB Corporation - Common Stock,1,0,32,25,25
LE,"Lands' End, Inc. - Common Stock",-2,-17,-15,-30,-35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-9,2,5,7
LEDS,SemiLEDS Corporation - Common Stock,0,-4,94,33,-2
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-10,-7,61,38
LEGH,Legacy Housing Corporation - Common Stock,-1,-5,43,40,-3
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,-22,1,-18,-50
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-14,-60,-74,-90
LESL,"Leslie's, Inc. - Common Stock",-5,-28,-52,-73,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-10,-72,-70,-67,-82
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",-1,0,-13,-3,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,0,6,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-4,-17,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,2,104,88,143
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-6,-36,-36,-36
LFVN,Lifevantage Corporation - Common Stock,-1,-4,34,5,-42
LGCL,Lucas GC Limited - Class A Ordinary Shares,2,-80,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-13,-48,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",0,-15,48,22,-12
LGN,Legence Corp. - Class A Common stock,0,-15,9,19,78
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-5,35,46,63
LGO,Largo Inc. - Common Shares,1,6,-39,-34,-61
LGVN,Longeveron Inc. - Class A Common stock,-1,-17,-30,16,-11
LHAI,Linkhome Holdings Inc. - Common stock,-1,44,-10,-87,-88
LI,Li Auto Inc. - American Depositary Shares,-3,-7,-30,-32,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-16,-64,-64,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,13,6,5
LIF,"Life360, Inc. - Common Stock",-5,-2,6,-34,-59
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,23,309,139,139
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,6,67,80,60
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,7,66,78,57
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,4,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",-1,-19,17,17,17
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-37,-67,-89,-95
LIN,Linde plc - Ordinary Shares,0,-3,-5,9,-1
LINC,Lincoln Educational Services Corporation - Common Stock,2,-3,-32,9,18
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,-18,52,81,99
LINE,"Lineage, Inc. - Common Stock",-1,-8,13,12,1
LINK,"Interlink Electronics, Inc. - Common Stock",-7,1,61,29,-24
LIQT,"LiqTech International, Inc. - Common Stock",0,41,-52,-49,-71
LITE,Lumentum Holdings Inc. - Common Stock,0,1,19,117,389
LITS,"Lite Strategy, Inc. - Common Stock",-5,16,-7,-29,-60
LIVE,Live Ventures Incorporated - Common Stock,-4,-25,-36,-52,-59
LIVN,LivaNova PLC - Ordinary Shares,-1,-2,28,31,42
LKFN,Lakeland Financial Corporation - Common Stock,0,1,12,10,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,5,-5,-13,-15,-16
LKQ,LKQ Corporation - Common Stock,-1,-8,-15,-19,-22
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-8,9,15,0
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-8,9,17,1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-4,-24,1,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-1,16,-28,-36,-51
LNAI,Lunai Bioworks Inc. - Common Stock,1,-1,-42,-72,-83
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-7,2,-99,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-6,-3,3,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,32,50,95
LNZA,"LanzaTech Global, Inc. - Common Stock",-4,-7,-74,-58,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-3,-2,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,-22,2,-18,-23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-5,-5,3,41,43
LOGI,Logitech International S.A. - Registered Shares,1,1,15,1,-8
LONA,"LeonaBio, Inc. - Common Stock",-3,-8,-27,4,89
