Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",4,-48,-39,-50,-80
HCAT,"Health Catalyst, Inc - Common stock",6,-3,2,-3,-42
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,13
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",6,4,-30,-41,-49
HCM,HUTCHMED (China) Limited - American Depositary Shares,4,-1,-22,-15,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,-1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-5,21,35,68
HCTI,"Healthcare Triangle, Inc. - Common Stock",-7,-48,-93,-97,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,7,-19,-20,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",3,3,-18,-8,-37
HELE,Helen of Troy Limited - Common Stock,5,5,57,41,28
HELP,Cybin Inc. - Common Stock,3,37,27,-3,6
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-1,11,15,7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,10,26,32,81
HFFG,HF Foods Group Inc. - Common Stock,-1,-18,-14,-32,-49
HGBL,Heritage Global Inc. - Common Stock,-9,-13,-25,-14,-51
HHS,"Harte Hanks, Inc. - Common Stock",-9,-11,-34,-35,-41
HIFS,Hingham Institution for Savings - Common Stock,3,-2,-10,9,20
HIHO,Highway Holdings Limited - Common Stock,10,14,4,-29,-40
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",2,-11,72,52,50
HIND,"Vyome Holdings, Inc. - Common Stock",2,-3,-16,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",3,17,8,-35,-48
HITI,High Tide Inc. - Common Shares,1,-5,-8,-23,-2
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,-14,26,6,40
HKIT,Hitek Global Inc. - Class A Ordinary Share,-9,-36,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,-12,-49,-49,-65
HLIT,Harmonic Inc. - Common Stock,2,-15,22,18,35
HLMN,Hillman Solutions Corp. - Common Stock,6,5,-23,-5,-14
HLNE,Hamilton Lane Incorporated - Class A Common Stock,7,15,-32,-30,-38
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,62,25,24,94
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,12,6,6,6
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,-1,1,6,-17
HNST,"The Honest Company, Inc. - Common Stock",0,-7,55,40,-20
HODO,House of Doge Inc. - Common Stock,5,-71,-78,-80,-92
HOFT,Hooker Furnishings Corporation - Common Stock,7,-10,2,36,68
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-6,-33,-46,-66
HON,Honeywell International Inc. - Common Stock,2,7,1,21,15
HONA,Honeywell Aerospace Inc. - Common Stock,1,-12,4,4,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,-23,12,-22,-14
HOPE,"Hope Bancorp, Inc. - Common Stock",1,5,14,32,46
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-2,-3,-1,-1,6
HPAI,Helport AI Limited - Ordinary Shares,-3,-32,-84,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",-2,9,43,57,-17
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,14,-43,40,40,40
HQI,"HireQuest, Inc. - Common Stock",10,17,28,34,46
HQY,"HealthEquity, Inc. - Common Stock",4,8,28,15,15
HSAI,Hesai Group - American Depositary Share,5,2,-26,-26,-15
HSCS,HeartSciences Inc. - Common Stock,-2,-21,-27,-32,-41
HSDT,Solana Company - Class A Common Stock,2,-8,-24,-46,-72
HSIC,"Henry Schein, Inc. - Common Stock",1,0,15,13,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,8,36,45,76
HSTM,"HealthStream, Inc. - Common Stock",1,-3,39,25,11
HTCO,High-Trend International Group - Class A Ordinary Shares,5,-4,-60,-57,-51
HTFL,"Heartflow, Inc. - Common Stock",6,-1,-5,-8,-11
HTHT,H World Group Limited - American Depositary Shares,0,1,-9,-9,47
HTLD,"Heartland Express, Inc. - Common Stock",0,-18,4,34,56
HTLM,HomesToLife Ltd - Ordinary Shares,0,-5,-16,-19,-48
HTO,H2O America  - Common Stock,0,0,17,26,27
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-3,-24,-28,-48
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-25,-71,-71,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-7,13,-13,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",298,154,47,34,-52
HYFT,MindWalk Holdings Corp. - Common Stock,5,-18,-13,-33,-25
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,6,-12,-48,-15,454
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-3,14,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,-18,-27,-26,-51
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,7,6,21,30
IBEX,IBEX Limited - Common Share,1,10,4,-1,28
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-12,-78,-91,-95
IBIO,"iBio, Inc. - Common Stock",1,-12,-35,-30,129
IBOC,International Bancshares Corporation - Common Stock,0,0,4,15,12
ICCC,ImmuCell Corporation - Common Stock,-2,10,82,86,78
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-40,-84,-85,-90
ICFI,"ICF International, Inc. - Common Stock",4,12,-7,-1,-6
ICG,Intchains Group Limited - American Depositary Shares,3,-13,-57,-55,-69
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",6,-16,-72,-70,-67
ICON,Icon Energy Corp. - Common stock,-1,12,-33,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,13,41,7,-25,2
IDCC,"InterDigital, Inc. - Common Stock",1,10,-1,-5,16
IDN,"Intellicheck, Inc. - Common Stock",5,-10,-22,-43,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,1,-12,-15,-12
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-10,6,5,47
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,7,10,18,8
IESC,"IES Holdings, Inc. - Common Stock",-3,8,80,78,116
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,-5,41,6,8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,0,15,17,26
III,"Information Services Group, Inc. - Common Stock",3,5,-17,-21,5
IIIV,"i3 Verticals, Inc. - Common Stock",1,-2,3,-15,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,12,42,13,23
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,4,-20,24,-9,-37
ILMN,"Illumina, Inc. - Common Stock",-3,2,48,47,103
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,2,68,63,47
IMA,"ImageneBio, Inc. - Common Stock",2,-6,-20,-17,-66
IMCC,IM Cannabis Corp. - Common Shares,9,-18,-89,-92,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,8,-11,-24,-30,93
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,2,11,33,55
IMMP,Immutep Limited - American Depositary Shares,0,-14,-86,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",1,-19,38,55,195
IMNM,"Immunome, Inc. - Common Stock",1,-4,-13,11,112
IMNN,"Imunon, Inc. - Common Stock",-1,-20,-49,-60,-79
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,-33,42,60,181
IMPP,Imperial Petroleum Inc. - Common Shares,1,-3,42,30,47
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,2,-1,5,5,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,5,-12,-34,-24,-55
IMTX,Immatics N.V. - Ordinary Shares,4,-10,-3,-14,36
IMVT,"Immunovant, Inc.  - Common Stock",0,0,53,49,133
IMXI,"International Money Express, Inc. - Common Stock",3,-14,-21,-20,37
INAB,"IN8bio, Inc. - Common Stock",-7,-33,-51,-61,-56
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,2,7,38,47,38
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,8,7,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,-20,-74,-77,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-15,0,10,295
INCY,Incyte Corporation - Common Stock,-1,2,15,17,52
INDB,Independent Bank Corp. - Common Stock,1,0,1,18,37
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,-27,-12,-8,-7
INDP,"Indaptus Therapeutics, Inc. - Common Stock",2,-54,-27,-52,-83
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-7,-7,9,5,71
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-10,14,13,-37
INGN,"Inogen, Inc - Common Stock",4,1,15,1,6
INHD,Inno Holdings Inc. - Common Stock,-48,-76,-60,-64,-98
INIO,INNIO N.V. - Ordinary Shares,2,-31,-26,-26,-26
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-8,-7,-4,-26
INLF,INLIF LIMITED - Class A Ordinary shares,-12,-42,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-9,46,30,-37
INMB,INmune Bio Inc. - Common stock,6,11,22,20,-31
INMD,InMode Ltd.  - Ordinary Shares,1,5,2,4,9
INNV,InnovAge Holding Corp. - Common Stock,-1,-7,44,116,226
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",3,-40,-58,-59,-53
INOD,Innodata Inc. - Common Stock,1,-13,34,19,42
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-6,-22,-24,-22
INSG,Inseego Corp. - Common Stock,5,-14,-24,-27,8
INSM,Insmed Incorporated - Common Stock,0,-12,-35,-44,-12
INTA,"Intapp, Inc. - Common Stock",2,21,31,-24,-18
INTC,Intel Corporation - Common Stock,1,-26,87,131,351
INTG,The Intergroup Corporation - Common Stock,7,-33,1,15,157
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-5,-18,-57,-75,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,-6,-51,-58,-42
INTZ,Intrusion Inc. - Common Stock,0,-5,-21,-36,-55
INV,"Innventure, Inc. - Common Stock",4,-29,12,-25,-36
INVA,"Innoviva, Inc. - Common Stock",-1,-5,-3,5,13
INVE,"Identiv, Inc. - Common Stock",2,2,-21,-26,-25
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-40,-56,-57,-75
IOND,Ionic Digital Inc. - Class A Common Stock,-1,10,10,10,10
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",5,-34,-36,-32,27
IOSP,Innospec Inc. - Common Stock,-1,4,0,13,8
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",6,3,77,71,57
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-49,-57,-56,-56,-56
IPDN,"Professional Diversity Network, Inc. - Common Stock",27,-31,-63,-68,-77
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,3,-17,-13,17,17
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,-8,-3,-5,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,2,6,6,6,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,-18,11,99,255
IPST,"IP Strategy Holdings, Inc. - Common Stock",5,-12,-89,-93,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,4,-24,-53,-46,-47
IQ,"iQIYI, Inc. - American Depositary Shares",3,22,-32,-35,-29
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,-28,-3,-2,-2
IQST,iQSTEL Inc. - Common Stock,5,3,-55,-64,-87
ISBA,Isabella Bank Corporation - Common stock,1,-1,-19,-19,29
ISPC,iSpecimen Inc. - Common Stock,6,-22,-86,-82,-97
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",6,3,4,4,12
ITG,"ITG, Inc. - Class A Common Stock",5,-8,-24,-24,-24
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,1,1
ITIC,Investors Title Company - Common Stock,1,4,7,19,39
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,1,-16,-30,-37,-73
IVA,Inventiva S.A. - American Depository Shares,-5,9,-29,-11,31
IVDA,"Iveda Solutions, Inc. - Common Stock",8,-18,-52,-69,-86
IVF,"INVO Fertility, Inc. - Common Stock",4,-28,-82,-78,-99
IVVD,"Invivyd, Inc. - Common Stock",3,-34,-70,-78,-24
IXHL,Incannex Healthcare Inc. - Common Stock,0,-27,-66,-75,-76
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-7,1,-25,-7
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-1,-27,-75,-90,-90
JACK,Jack In The Box Inc. - Common Stock,4,7,-24,-9,-13
JAGX,"Jaguar Health, Inc. - Common Stock",0,-64,-95,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,14,48,55,60
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-1,15,12,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-2,15,15,15
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,3,52,45,122
JBDI,JBDI Holdings Limited - Ordinary Shares,8,13,-25,-7,-28
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,-4,17,36,88
JBIO,"Jade Biosciences, Inc. - Common Stock",-3,-10,20,35,141
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,-4,9,24,42
JCAP,"Jefferson Capital, Inc. - Common Stock",3,11,-1,-4,27
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,8,32,80,93
JCTC,Jewett-Cameron Trading Company - Common Shares,2,6,43,14,-27
JD,"JD.com, Inc. - American Depositary Shares",0,23,24,16,9
JDZG,JIADE LIMITED - Class A Ordinary Shares,-36,-92,-99,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,7,-73,-85,-88,-100
JF,J and Friends Holdings Limited - American Depositary Shares,3,-8,2,1,4
JFB,JFB Construction Holdings - Class A Common Stock,1,-22,-71,-48,-19
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-27,-66,-64,-83
JG,Aurora Mobile Limited - American Depositary Shares,-8,10,-24,-18,-48
JJSF,J & J Snack Foods Corp. - Common Stock,3,4,-4,-11,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,7,-9,-12,-4
JL,J-Long Group Limited - Class A Ordinary Shares,4,1,60,-4,-1
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,68,27,61,54
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,7,14,21,27
JOYY,JOYY Inc. - American Depositary Shares,1,7,25,20,59
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-2,-6,-9,-1
JTAI,Jet.AI Inc. - Common Stock,-9,199,-34,-84,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,1,13,-7,-14
JXG,JX Luxventure Group Inc. - Common Stock,0,-38,68,18,-55
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,7,-66,-83,-91
JYNT,The Joint Corp. - Common Stock,-1,-9,-16,-7,-27
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,7,-22,-91,-93,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",6,24,33,-16,-96
KALA,"KALA BIO, Inc. - Common Stock",4,-49,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,-1,-1,0,0
KBSX,FST Corp. - Ordinary Shares,10,-4,-16,-33,-46
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,7,30,-2,9,-15
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-20,-52,-60,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-3,10,13,-4
KE,"Kimball Electronics, Inc. - Common Stock",4,0,-16,-11,36
KEEL,Keel Infrastructure Corp. - Common Stock,6,-13,107,62,241
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,16,41,77,27
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-4,106,156,81
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,11,17,18,78
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-18,-30,-9,-68
KGEI,Kolibri Global Energy Inc. - Common stock,3,14,36,36,-7
KHC,The Kraft Heinz Company - Common Stock,2,6,12,12,4
KIDS,OrthoPediatrics Corp. - Common Stock,3,2,23,19,3
KIDZ,KIDZ AI Inc. - Class B Common Stock,0,-47,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,0,22,25,30
KITT,"Nauticus Robotics, Inc. - Common stock",12,-11,-88,-86,-99
KLAC,KLA Corporation  - Common Stock,0,-22,40,44,108
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-25,63,87,183
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-11,-6,11,22
KMB,Kimberly-Clark Corporation - Common Stock,-2,-5,7,9,-16
KMDA,Kamada Ltd. - Ordinary Shares,1,-3,-8,6,9
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,-14,-6,-2,51
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",4,-4,-36,-18,-38
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,17,69,75,122
KOD,Kodiak Sciences Inc - Common Stock,-4,8,78,53,392
KOPN,Kopin Corporation - Common Stock,6,-9,56,50,87
KOSS,Koss Corporation - Common Stock,1,-9,-22,-14,-35
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,-18,4,-2,-51
KPTI,Karyopharm Therapeutics Inc. - Common Stock,3,-80,-69,-73,-49
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-17,-51,-61,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,4,2,26,24,8
KTCC,Key Tronic Corporation - Common Stock,0,-6,35,42,35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",6,-8,-46,-38,-17
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-14,-47,-62,-35
KVHI,"KVH Industries, Inc. - Common Stock",-1,1,47,30,72
KXIN,Kaixin Holdings - Ordinary Shares,0,27,-62,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,1,-15,15,3,32
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-7,-14,-26,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,-18,-1,-14,120
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-5,107,148,43
LAB,Standard BioTools Inc. - Common Stock,0,-2,-32,-31,-33
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,7,-21,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,6,-16,-37,-41,-14
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",4,-2,24,34,-15
LAND,Gladstone Land Corporation - Common Stock,-1,-5,-25,-9,-7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,6,12,20,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,2,6,13,18,17
LASE,Laser Photonics Corporation - Common Stock,1,-29,-19,-50,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,10,-98,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,0,-4,0,-1
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,9,13,9,7
LBTYK,Liberty Global Ltd. - Class C Common Shares,3,1,-6,-2,-5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,2,-28,-16,-23,-55
LCID,"Lucid Group, Inc. - Common Stock",4,16,-26,-31,-68
LCNB,LCNB Corporation - Common Stock,0,11,14,26,42
LE,"Lands' End, Inc. - Common Stock",3,7,-30,-15,-5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,2,-6,11,10
LEDS,SemiLEDS Corporation - Common Stock,3,27,36,36,40
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-14,40,72,61
LEGH,Legacy Housing Corporation - Common Stock,0,1,20,36,12
LEGN,Legend Biotech Corporation - American Depositary Shares,2,-32,14,-12,-51
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-6,-11,-66,-69,-84
LESL,"Leslie's, Inc. - Common Stock",14,-85,-19,-38,-85
LEXX,Lexaria Bioscience Corp. - Common Stock,-19,-43,-56,-52,-64
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",7,-24,21,7,-68
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,9,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",7,14,7,-5,-18
LFST,"LifeStance Health Group, Inc. - Common Stock",1,-4,52,51,171
LFTO,"Liftoff Mobile, Inc. - Common Stock",1,-3,-21,-21,-21
LFVN,Lifevantage Corporation - Common Stock,2,5,20,11,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,6,3,-30,-43,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-69,-91,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-6,-4,35,-5
LGN,Legence Corp. - Class A Common stock,2,-16,44,46,114
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,-9,47,54,116
LGO,Largo Inc. - Common Shares,5,-15,-53,-41,-53
LGVN,Longeveron Inc. - Class A Common stock,4,13,36,23,-53
LHAI,Linkhome Holdings Inc. - Common stock,-1,-47,-24,-90,-83
LI,Li Auto Inc. - American Depositary Shares,-4,9,-24,-24,-49
LICN,Lichen International Limited - Class A Ordinary Shares,7,-23,-60,-59,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-5,-2,-3,4
LIF,"Life360, Inc. - Common Stock",4,-1,5,-13,-26
LIFE,Ethos Technologies Inc. - Class A Common Stock,12,18,74,35,35
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,12,60,71,74
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,12,56,67,68
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,1,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",-4,14,9,9,9
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",11,-20,-92,-82,-98
LIN,Linde plc - Ordinary Shares,0,-11,2,13,4
LINC,Lincoln Educational Services Corporation - Common Stock,3,-20,62,85,91
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,12,30,84,129,143
LINE,"Lineage, Inc. - Common Stock",-1,-4,15,22,0
LINK,"Interlink Electronics, Inc. - Common Stock",11,9,61,13,5
LIQT,"LiqTech International, Inc. - Common Stock",-7,-20,-61,-56,-69
LITE,Lumentum Holdings Inc. - Common Stock,9,7,68,102,621
LITS,"Lite Strategy, Inc. - Common Stock",2,0,-8,-36,-81
LIVE,Live Ventures Incorporated - Common Stock,0,-3,-51,-38,-35
LIVN,LivaNova PLC - Ordinary Shares,3,-2,26,36,94
LKFN,Lakeland Financial Corporation - Common Stock,0,3,2,14,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-12,-23,-19,-19
LKQ,LKQ Corporation - Common Stock,4,-10,-31,-21,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",5,-3,24,20,19
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",4,-3,26,22,20
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,0,20,30,22
LMB,"Limbach Holdings, Inc. - Common Stock",2,-8,-11,-7,-45
LNAI,Lunai Bioworks Inc. - Common Stock,23,-23,-56,-69,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-10,-40,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-6,8,11,11
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,-2,53,50,39
LNZA,"LanzaTech Global, Inc. - Common Stock",5,-1,-43,-59,-86
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-5,-3,-5,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-5,20,13,-12
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,2,54,60,61
LOGI,Logitech International S.A. - Registered Shares,3,8,15,5,12
LONA,"LeonaBio, Inc. - Common Stock",6,-14,58,7,100
LOOP,"Loop Industries, Inc. - Common Stock",0,-14,-42,-28,-58
LOPE,"Grand Canyon Education, Inc. - Common Stock",4,-2,-10,-9,-10
LOT,Lotus Technology Inc. - American Depositary Shares,3,-32,-27,-40,-57
LOVE,The Lovesac Company - Common Stock,5,-7,22,17,-8
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,0,-15,-74,-74,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,18,-7,0,-3
LPSN,"LivePerson, Inc. - Common Stock",1,-4,-43,-54,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",8,-21,19,-5,219
LQDA,Liquidia Corporation - Common Stock,0,6,89,167,318
LQDT,"Liquidity Services, Inc. - Common Stock",1,2,25,33,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,-4,2,2,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,2,14,19,43
