Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-4,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",0,-2,14,21,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,5,49,22,66
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-8,-37,-31,67
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-1,22,20,24
HBT,"HBT Financial, Inc. - Common Stock",0,0,37,43,43
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-14,-90,-89,-94,-97
HCAT,"Health Catalyst, Inc - Common stock",-1,13,48,-21,-39
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,175,-1,20
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,-5,-21,-45,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,12,-2,0,-18
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-6,10,24,33
HCTI,"Healthcare Triangle, Inc. - Common Stock",9,-8,-73,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-17,-23,-29,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-6,-14,-24,-48
HELE,Helen of Troy Limited - Common Stock,-3,-6,78,30,20
HELP,Cybin Inc. - Common Stock,-12,-5,172,49,104
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-7,-10,-5,-2,-12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",8,-1,66,52,100
HFFG,HF Foods Group Inc. - Common Stock,-1,-12,-10,-27,-53
HGBL,Heritage Global Inc. - Common Stock,-1,18,2,9,-23
HHS,"Harte Hanks, Inc. - Common Stock",-1,16,79,50,23
HIFS,Hingham Institution for Savings - Common Stock,-1,0,11,13,10
HIHO,Highway Holdings Limited - Common Stock,0,-1,11,-31,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",3,4,64,67,61
HIND,"Vyome Holdings, Inc. - Common Stock",7,-6,-9,-41,-64
HIT,"Health In Tech, Inc. - Class A Common Stock",8,-10,-51,-50,-75
HITI,High Tide Inc. - Common Shares,-3,5,14,-8,-29
HIVE,HIVE Digital Technologies Ltd - Common Shares,10,19,62,25,-11
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-15,-99,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,-69,-82,-86,-92
HLIT,Harmonic Inc. - Common Stock,1,-8,20,11,8
HLMN,Hillman Solutions Corp. - Common Stock,-1,-14,-12,-18,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,-17,-13,-35,-40
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,62,102,99,96
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,-3,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-3,-2,-2,-2
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,10,13,1
HNST,"The Honest Company, Inc. - Common Stock",0,3,86,104,35
HODO,House of Doge Inc. - Common Stock,-1,-62,-92,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,2,-6,13,22,29
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-9,-18,-40,-70
HON,Honeywell International Inc. - Common Stock,0,-4,-11,2,2
HONA,Honeywell Aerospace Inc. - Common Stock,-2,1,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",9,16,65,4,-4
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,29,31,35
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-3,-2,2
HPAI,Helport AI Limited - Ordinary Shares,-2,-33,-87,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",0,2,29,86,24
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,-30,20,37,37
HQI,"HireQuest, Inc. - Common Stock",3,-1,67,64,81
HQY,"HealthEquity, Inc. - Common Stock",1,-10,17,4,-1
HSAI,Hesai Group - American Depositary Share,-2,-9,-30,-31,-44
HSCS,HeartSciences Inc. - Common Stock,7,88,111,66,42
HSDT,Solana Company - Class A Common Stock,21,27,34,-11,-83
HSIC,"Henry Schein, Inc. - Common Stock",0,-5,14,10,25
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-6,20,26,38
HSTM,"HealthStream, Inc. - Common Stock",0,2,39,29,0
HTCO,High-Trend International Group - Class A Ordinary Shares,1,-25,-75,-75,-74
HTFL,"Heartflow, Inc. - Common Stock",2,1,89,75,61
HTHT,H World Group Limited - American Depositary Shares,1,-9,-9,-5,17
HTLD,"Heartland Express, Inc. - Common Stock",0,-5,20,30,42
HTLM,HomesToLife Ltd - Ordinary Shares,11,8,4,-16,-45
HTO,H2O America  - Common Stock,-1,-3,13,30,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-6,1,-20,-43,-60
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-17,-56,-65,-73
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-7,43,-3,-4,-2
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-20,-7,-23,-63
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,4,-17,-41,-70
HYFT,MindWalk Holdings Corp. - Common Stock,4,-1,13,-33,-32
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-17,-33,-12,219
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,1,12,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",13,20,15,9,-61
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-12,-39,-2,53
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,6,7,8,11,10
IBCP,Independent Bank Corporation - Common Stock,0,-2,12,15,19
IBEX,IBEX Limited - Common Share,-2,9,40,11,-4
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,6,-19,-89,-89
IBIO,"iBio, Inc. - Common Stock",2,-10,-42,-37,58
IBOC,International Bancshares Corporation - Common Stock,0,-2,5,7,4
ICCC,ImmuCell Corporation - Common Stock,0,1,55,68,59
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,-14,-90,-90,-94
ICFI,"ICF International, Inc. - Common Stock",-2,-4,24,0,-11
ICG,Intchains Group Limited - American Depositary Shares,-3,-6,-14,-50,-50
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,6,-50,-67,-68
ICON,Icon Energy Corp. - Common stock,-4,3,14,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,-6,10,-29,-4
IDCC,"InterDigital, Inc. - Common Stock",0,-5,4,0,-6
IDN,"Intellicheck, Inc. - Common Stock",-1,-19,-58,-64,-59
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-9,-12,-24,-21
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,-4,21,13,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,-1,0,1,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,3,6,13,10
IESC,"IES Holdings, Inc. - Common Stock",2,-1,37,58,65
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,1,2,-6,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-6,10,6,11
III,"Information Services Group, Inc. - Common Stock",-2,5,34,-4,-4
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-12,-34,-41,-54
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-8,32,18,37
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,-10,18,-26,-60
ILMN,"Illumina, Inc. - Common Stock",-2,7,94,78,136
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-8,33,43,29
IMA,"ImageneBio, Inc. - Common Stock",-3,-13,-13,-28,-39
IMCC,IM Cannabis Corp. - Common Shares,143,28,-78,-91,-93
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-7,0,-44,22
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-3,-2,19,22
IMMP,Immutep Limited - American Depositary Shares,-9,-26,-26,-90,-83
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-8,42,130,458
IMNM,"Immunome, Inc. - Common Stock",0,-14,16,15,145
IMNN,"Imunon, Inc. - Common Stock",-1,-14,-54,-66,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,11,12,59,103,216
IMPP,Imperial Petroleum Inc. - Common Shares,-2,7,27,55,24
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,3,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,2,-19,-15,-55
IMTX,Immatics N.V. - Ordinary Shares,-2,-1,-9,-18,26
IMVT,"Immunovant, Inc.  - Common Stock",-2,-15,52,43,137
IMXI,"International Money Express, Inc. - Common Stock",-4,-15,-24,-21,-16
INAB,"IN8bio, Inc. - Common Stock",1,-8,-35,-56,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,-3,34,37,17
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,8,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-22,-43,-75,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,4,69,46,303
INCY,Incyte Corporation - Common Stock,-2,-2,39,24,48
INDB,Independent Bank Corp. - Common Stock,0,-1,11,14,21
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-22,18,-17,-24
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,206,105,30,25
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-4,19,-2,50
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,-10,10,-2,-48
INGN,"Inogen, Inc - Common Stock",0,-7,-20,-22,-41
INHD,Inno Holdings Inc. - Common Stock,-14,-55,-85,-88,-100
INIO,INNIO N.V. - Ordinary Shares,1,-4,-37,-37,-37
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,2,37,8,-26
INLF,INLIF LIMITED - Class A Ordinary shares,-11,-39,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-5,79,21,-40
INMB,INmune Bio Inc. - Common stock,7,-1,88,51,18
INMD,InMode Ltd.  - Ordinary Shares,-1,-5,5,-3,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-1,37,110,121
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-1,-23,-27,-50
INOD,Innodata Inc. - Common Stock,0,0,27,8,-21
INSE,"Inspired Entertainment, Inc. - Common Stock",-4,-24,-30,-49,-52
INSG,Inseego Corp. - Common Stock,1,-6,-63,-59,-69
INSM,Insmed Incorporated - Common Stock,-3,-3,-17,-32,-17
INTA,"Intapp, Inc. - Common Stock",-1,-12,40,-17,-19
INTC,Intel Corporation - Common Stock,0,24,147,176,278
INTG,The Intergroup Corporation - Common Stock,1,12,2,42,103
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-27,-67,-78,-75
INTS,"Intensity Therapeutics, Inc. - Common Stock",6,-13,-34,-60,-37
INTZ,Intrusion Inc. - Common Stock,-20,-2,-46,-50,-69
INV,"Innventure, Inc. - Common Stock",-12,-56,-85,-87,-91
INVA,"Innoviva, Inc. - Common Stock",0,1,-4,6,11
INVE,"Identiv, Inc. - Common Stock",-2,-12,-24,-31,-31
INVZ,Innoviz Technologies Ltd. - Ordinary shares,5,-1,-51,-65,-83
IOND,Ionic Digital Inc. - Class A Common Stock,0,22,35,35,35
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-5,-28,-37,-44,-28
IOSP,Innospec Inc. - Common Stock,0,-2,40,24,20
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,27,182,307,383
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,2904,252,239,58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-5,-7,-5,-4,-4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,1,8,-36,2,-6
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-14,39,4,4
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-1,11,8,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-12,-22,87,288
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-68,-61,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,1,1,1,1
IPX,IperionX Limited - American Depositary Share,-1,-4,-16,-48,-53
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",-8,0,-19,-50,-62
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,8,-9,-10,-7,-6
IQST,iQSTEL Inc. - Common Stock,-3,3,-45,-68,-83
ISBA,Isabella Bank Corporation - Common stock,0,-3,-15,-22,15
ISPC,iSpecimen Inc. - Common Stock,-1,-15,-82,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",2,9,-29,-29,-29
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-2,-3,35,18,18
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,19,9,-26,-64
IVA,Inventiva S.A. - American Depository Shares,1,-20,-38,-21,-37
IVDA,"Iveda Solutions, Inc. - Common Stock",7,0,7,-63,-79
IVF,"INVO Fertility, Inc. - Common Stock",4,-6,-72,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",1,-20,-49,-70,-38
IXHL,Incannex Healthcare Inc. - Common Stock,1,1,19,-69,-77
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-10,-33,-42,-32
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,434,224,-51,-46
JACK,Jack In The Box Inc. - Common Stock,-1,-27,17,-30,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-80,-99,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-4,23,45,36
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,-11,19,22,-29
JATT,JATT II Acquisition Corp - Ordinary Shares,2,-6,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,-5,32,39,85
JBDI,JBDI Holdings Limited - Ordinary Shares,-9,-22,-20,-28,-67
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-10,16,20,81
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-21,22,20,114
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-11,-9,1,11
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-7,10,-4,20
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-10,46,86,67
JCTC,Jewett-Cameron Trading Company - Common Shares,0,1,61,23,-17
JD,"JD.com, Inc. - American Depositary Shares",1,-8,1,-6,-18
JDZG,JIADE LIMITED - Class A Ordinary Shares,1,-4,-80,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,2,-82,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,2,10,2,9,-3
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-37,-72,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,0,-9,2,-31
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-12,4,-11,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-9,-4,-12,4
JL,J-Long Group Limited - Class A Ordinary Shares,3,-3,-11,-25,-31
JLHL,Julong Holding Limited - Class A Ordinary Shares,1,-13,7,42,31
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,17,19,14
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,0,7,42,27,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,2,-7,-3
JTAI,Jet.AI Inc. - Common Stock,-1,-13,-31,-89,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-5,-5,-5,-5
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,20,-12,13,-15
JXG,JX Luxventure Group Inc. - Common Stock,-18,-19,67,5,-50
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-1,-5,-70,-83,-90
JYNT,The Joint Corp. - Common Stock,0,0,-1,-5,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-70,-99,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-15,1,-39,-98
KALA,"KALA BIO, Inc. - Common Stock",-5,-32,-95,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-1,-29,-22,-28
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,6,-5,-28,-9,-41
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-14,-13,-56,-70,-59
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-5,18,13,23
KE,"Kimball Electronics, Inc. - Common Stock",-2,8,0,-14,-23
KEEL,Keel Infrastructure Corp. - Common Stock,11,23,74,54,31
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-4,87,91,21
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-4,72,158,64
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,5,5,29,26,70
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-5,-25,-40,-38,-80
KGEI,Kolibri Global Energy Inc. - Common stock,2,14,36,74,20
KIDS,OrthoPediatrics Corp. - Common Stock,0,-13,32,24,13
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,-31,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,-5,30,19,39
KITT,"Nauticus Robotics, Inc. - Common stock",3,-22,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,5,-3,17,39,66
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,0,28,73,96
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,1,-44,-22,-19
KMB,Kimberly-Clark Corporation - Common Stock,0,-11,1,0,-17
KMDA,Kamada Ltd. - Ordinary Shares,2,7,10,32,33
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-9,25,0,-4
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-20,-43,-39,-60
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,-3,68,84,114
KOD,Kodiak Sciences Inc - Common Stock,0,-12,47,26,118
KOPN,Kopin Corporation - Common Stock,0,0,129,90,75
KOSS,Koss Corporation - Common Stock,2,3,-10,-17,-37
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",3,65,30,47,-50
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,1,-72,-74,-68
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-17,-72,-72,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,-6,41,34,21
KTCC,Key Tronic Corporation - Common Stock,-2,-38,-14,-16,-35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-11,-43,-40,-41
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,4,-32,-56,-28
KVHI,"KVH Industries, Inc. - Common Stock",0,-4,-22,2,20
KXIN,Kaixin Holdings - Ordinary Shares,-17,-73,-74,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-3,24,-2,17
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-11,0,-23,-42
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-13,-10,-19,9
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,-21,46,108,38
LAB,Standard BioTools Inc. - Common Stock,5,18,-21,-39,-45
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,7,-7,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-3,-10,-24,-47,-47
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,-10,28,16,-31
LAND,Gladstone Land Corporation - Common Stock,-1,7,-8,7,8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-6,1,10,6
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,4,10,7
LASE,Laser Photonics Corporation - Common Stock,0,-32,-12,-55,-81
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-34,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-8,-18,-9,-15
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-9,-8,11,7
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,-8,-19,-11,-19
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,0,3,-50,-20,-65
LCID,"Lucid Group, Inc. - Common Stock",-4,-20,-60,-63,-82
LCNB,LCNB Corporation - Common Stock,-2,-2,21,20,25
LE,"Lands' End, Inc. - Common Stock",-2,-18,-17,-31,-35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-9,2,6,9
LEDS,SemiLEDS Corporation - Common Stock,11,26,88,44,11
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-11,-13,60,27
LEGH,Legacy Housing Corporation - Common Stock,2,-2,46,46,3
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-16,2,-18,-48
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-11,-63,-75,-90
LESL,"Leslie's, Inc. - Common Stock",-9,-29,-58,-76,-94
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-69,-70,-67,-84
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,3,-19,-8,-51
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,4,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-4,-10,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",0,3,92,81,134
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-14,-42,-42,-42
LFVN,Lifevantage Corporation - Common Stock,2,-6,42,8,-38
LGCL,Lucas GC Limited - Class A Ordinary Shares,-6,-48,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,22,-37,-95,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-1,-17,34,16,-12
LGN,Legence Corp. - Class A Common stock,2,-1,7,25,70
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,1,41,49,66
LGO,Largo Inc. - Common Shares,-4,-12,-44,-38,-66
LGVN,Longeveron Inc. - Class A Common stock,-8,-70,-74,-58,-68
LHAI,Linkhome Holdings Inc. - Common stock,-2,38,-2,-85,-86
LI,Li Auto Inc. - American Depositary Shares,1,-3,-29,-30,-52
LICN,Lichen International Limited - Class A Ordinary Shares,4,-11,-75,-63,-77
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,0,13,5,5
LIF,"Life360, Inc. - Common Stock",-2,-11,-4,-38,-61
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,-2,255,114,114
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,0,52,71,49
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,1,50,69,46
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,2,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",3,-25,19,19,19
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",3,-25,-67,-89,-95
LIN,Linde plc - Ordinary Shares,0,-6,-3,8,-2
LINC,Lincoln Educational Services Corporation - Common Stock,0,2,-36,9,16
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-14,52,91,112
LINE,"Lineage, Inc. - Common Stock",-3,-10,8,7,-4
LINK,"Interlink Electronics, Inc. - Common Stock",2,7,60,28,-27
LIQT,"LiqTech International, Inc. - Common Stock",1,17,-58,-53,-72
LITE,Lumentum Holdings Inc. - Common Stock,4,12,28,141,465
LITS,"Lite Strategy, Inc. - Common Stock",9,10,-4,-27,-56
LIVE,Live Ventures Incorporated - Common Stock,1,-15,-39,-49,-55
LIVN,LivaNova PLC - Ordinary Shares,0,0,23,29,42
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,7,9,-5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-2,-11,-13,-15
LKQ,LKQ Corporation - Common Stock,-2,-9,-17,-20,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-9,3,13,-2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-9,4,14,-1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-1,-26,-1,-14
LMB,"Limbach Holdings, Inc. - Common Stock",3,24,-33,-35,-51
LNAI,Lunai Bioworks Inc. - Common Stock,2,9,-29,-70,-82
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,13,-96,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-4,-4,2,5
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,33,49,101
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,-9,-74,-59,-75
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-3,-3,-11,-20
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-18,2,-17,-22
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-11,1,38,44
LOGI,Logitech International S.A. - Registered Shares,-1,4,11,1,-11
LONA,"LeonaBio, Inc. - Common Stock",-2,-12,-28,-2,76
LOOP,"Loop Industries, Inc. - Common Stock",-2,-16,-63,-49,-70
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,2,-10,-9,-29
LOT,Lotus Technology Inc. - American Depositary Shares,-7,-22,-17,-38,-60
LOVE,The Lovesac Company - Common Stock,-6,-15,23,-7,-25
