Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,-1,-27,-44,-73
HCAT,"Health Catalyst, Inc - Common stock",-6,-29,-10,-33,-54
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",3,9,-13,-42,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,14,-17,-7,-21
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-1,9,31,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-6,-48,-84,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,8,-19,-15,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-10,-22,-17,-43
HELE,Helen of Troy Limited - Common Stock,6,3,67,41,18
HELP,Cybin Inc. - Common Stock,1,64,87,52,74
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-5,2,6,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,15,43,54,106
HFFG,HF Foods Group Inc. - Common Stock,-1,19,20,-16,-48
HGBL,Heritage Global Inc. - Common Stock,6,-4,-11,-7,-42
HHS,"Harte Hanks, Inc. - Common Stock",2,53,31,20,1
HIFS,Hingham Institution for Savings - Common Stock,0,7,-1,10,7
HIHO,Highway Holdings Limited - Common Stock,0,-16,4,-30,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,8,84,65,81
HIND,"Vyome Holdings, Inc. - Common Stock",-1,12,-22,-37,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-8,-15,-43,-69
HITI,High Tide Inc. - Common Shares,0,15,0,-12,-30
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,3,44,11,15
HKIT,Hitek Global Inc. - Class A Ordinary Share,2,-11,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-2,-41,-49,-61
HLIT,Harmonic Inc. - Common Stock,1,10,21,24,33
HLMN,Hillman Solutions Corp. - Common Stock,1,4,-2,-4,-16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,20,6,-22,-30
HLP,Hongli Group Inc. - Class A Ordinary Shares,-1,4,15,16,66
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,4,6,7,7
HMH,HMH Holding Inc. - Common Stock,1,3,6,6,6
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,2,3,7,-6
HNST,"The Honest Company, Inc. - Common Stock",2,32,126,93,28
HODO,House of Doge Inc. - Common Stock,0,-49,-79,-87,-95
HOFT,Hooker Furnishings Corporation - Common Stock,1,4,2,32,49
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,10,-14,-34,-60
HON,Honeywell International Inc. - Common Stock,-1,-12,-14,7,1
HONA,Honeywell Aerospace Inc. - Common Stock,-1,-22,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",14,13,51,-6,0
HOPE,"Hope Bancorp, Inc. - Common Stock",0,2,25,31,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-4,-4,0,8
HPAI,Helport AI Limited - Ordinary Shares,-3,-4,-85,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",0,23,61,86,11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,15,60,102,102,102
HQI,"HireQuest, Inc. - Common Stock",1,24,51,62,84
HQY,"HealthEquity, Inc. - Common Stock",1,6,39,16,21
HSAI,Hesai Group - American Depositary Share,3,24,-31,-21,-18
HSCS,HeartSciences Inc. - Common Stock,12,11,-3,-11,-16
HSDT,Solana Company - Class A Common Stock,13,25,12,-32,-66
HSIC,"Henry Schein, Inc. - Common Stock",0,5,10,15,29
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-7,23,34,49
HSTM,"HealthStream, Inc. - Common Stock",1,4,37,27,5
HTCO,High-Trend International Group - Class A Ordinary Shares,5,-12,-68,-65,-70
HTFL,"Heartflow, Inc. - Common Stock",6,96,125,72,67
HTHT,H World Group Limited - American Depositary Shares,-1,18,-7,5,45
HTLD,"Heartland Express, Inc. - Common Stock",4,-6,18,41,50
HTLM,HomesToLife Ltd - Ordinary Shares,0,-3,-18,-22,-53
HTO,H2O America  - Common Stock,-1,1,17,32,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,-18,-38,-40,-47
HTZ,"Hertz Global Holdings, Inc - Common Stock",8,12,-49,-57,-60
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-22,-39,-38,-38,-37
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,15,3,-6,-46
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,52,-23,-36,-77
HYFT,MindWalk Holdings Corp. - Common Stock,3,-2,17,-30,-49
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,4,33,-36,11,570
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,24,6,-11,-48
IA,"Innovative Solutions and Support, Inc. - Common Stock",3,11,-9,14,62
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,0,6,18,17
IBEX,IBEX Limited - Common Share,1,5,32,1,24
IBG,Innovation Beverage Group Limited - Ordinary Shares,16,9,-74,-89,-93
IBIO,"iBio, Inc. - Common Stock",-3,-1,-42,-29,68
IBOC,International Bancshares Corporation - Common Stock,0,-6,6,9,1
ICCC,ImmuCell Corporation - Common Stock,0,-10,57,70,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-16,-86,-87,-92
ICFI,"ICF International, Inc. - Common Stock",0,11,18,5,-9
ICG,Intchains Group Limited - American Depositary Shares,20,26,-23,-46,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,12,-71,-68,-68
ICON,Icon Energy Corp. - Common stock,-1,-12,-25,-69,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,1,60,19,-21,6
IDCC,"InterDigital, Inc. - Common Stock",0,32,-2,6,30
IDN,"Intellicheck, Inc. - Common Stock",0,-19,-37,-55,-44
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,0,-11,-17,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,8,24,17,61
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,-6,7,10,5
IESC,"IES Holdings, Inc. - Common Stock",1,,21,51,73
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,-7,4,-1,-1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-8,13,13,16
III,"Information Services Group, Inc. - Common Stock",0,23,13,-10,1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-19,-22,-34,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,2,33,23,36
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-8,4,-18,-41
ILMN,"Illumina, Inc. - Common Stock",3,16,82,63,120
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-8,43,54,45
IMA,"ImageneBio, Inc. - Common Stock",-2,-2,-15,-18,-61
IMCC,IM Cannabis Corp. - Common Shares,-1,6,-86,-92,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-8,-24,-39,74
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-3,-3,23,27
IMMP,Immutep Limited - American Depositary Shares,0,3,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",4,57,67,152,550
IMNM,"Immunome, Inc. - Common Stock",2,26,31,37,188
IMNN,"Imunon, Inc. - Common Stock",4,7,-49,-58,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,-2,56,79,256
IMPP,Imperial Petroleum Inc. - Common Shares,2,8,32,42,62
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,16,-16,-16,-46
IMTX,Immatics N.V. - Ordinary Shares,4,3,-10,-15,71
IMVT,"Immunovant, Inc.  - Common Stock",0,11,63,71,198
IMXI,"International Money Express, Inc. - Common Stock",0,10,-10,-8,-2
INAB,"IN8bio, Inc. - Common Stock",6,8,-15,-48,-42
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,2,10,48,44,18
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-5,46,-41,-68,-83
INBX,"Inhibrx Biosciences, Inc. - Common Stock",5,26,35,38,314
INCY,Incyte Corporation - Common Stock,0,8,27,26,51
INDB,Independent Bank Corp. - Common Stock,0,-1,6,16,23
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,21,21,12,-9
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-7,-37,-35,-53,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-8,12,3,54
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-11,-23,4,-4,-39
INGN,"Inogen, Inc - Common Stock",0,-11,-1,-15,-27
INHD,Inno Holdings Inc. - Common Stock,-3,-82,-66,-72,-100
INIO,INNIO N.V. - Ordinary Shares,1,-14,-31,-31,-31
INKT,"MiNK Therapeutics, Inc. - Common Stock",5,15,9,10,-16
INLF,INLIF LIMITED - Class A Ordinary shares,-4,45,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-8,-11,72,30,-35
INMB,INmune Bio Inc. - Common stock,7,34,84,51,4
INMD,InMode Ltd.  - Ordinary Shares,1,-2,6,2,3
INNV,InnovAge Holding Corp. - Common Stock,2,-5,23,111,199
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,22,-35,-30,-39
INOD,Innodata Inc. - Common Stock,2,8,46,21,70
INSE,"Inspired Entertainment, Inc. - Common Stock",3,-14,-24,-32,-30
INSG,Inseego Corp. - Common Stock,9,-37,-66,-57,-60
INSM,Insmed Incorporated - Common Stock,1,20,-21,-29,-2
INTA,"Intapp, Inc. - Common Stock",3,40,112,-6,-5
INTC,Intel Corporation - Common Stock,-2,-2,106,129,267
INTG,The Intergroup Corporation - Common Stock,0,0,13,22,140
INTJ,Intelligent Group Limited - Class A Ordinary Shares,4,-3,-49,-70,-67
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,6,-17,-52,-38
INTZ,Intrusion Inc. - Common Stock,0,-15,-18,-47,-64
INV,"Innventure, Inc. - Common Stock",1,-50,-54,-66,-66
INVA,"Innoviva, Inc. - Common Stock",0,-1,-10,6,7
INVE,"Identiv, Inc. - Common Stock",-1,5,-11,-22,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-46,-63,-65,-79
IOND,Ionic Digital Inc. - Class A Common Stock,0,9,9,9,9
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,7,-29,-25,43
IOSP,Innospec Inc. - Common Stock,1,9,20,24,11
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-8,69,187,229,228
IPDN,"Professional Diversity Network, Inc. - Common Stock",-25,-59,-92,-89,-92
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-2,-18,-46,-2,-10
IPHA,Innate Pharma S.A. - American Depositary Shares,8,28,36,24,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,4,11,8,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",2,-1,2,108,305
IPST,"IP Strategy Holdings, Inc. - Common Stock",-6,304,-28,-72,-95
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,9,-2,-48,-44,-50
IQ,"iQIYI, Inc. - American Depositary Shares",2,-14,-41,-48,-56
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,15,3,6,9,10
IQST,iQSTEL Inc. - Common Stock,1,-2,-49,-68,-85
ISBA,Isabella Bank Corporation - Common stock,2,2,-18,-20,26
ISPC,iSpecimen Inc. - Common Stock,-26,-16,-82,-85,-95
ITG,"ITG, Inc. - Class A Common Stock",3,-1,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,2,34,18,23
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,17,-17,-33,-48
IVA,Inventiva S.A. - American Depository Shares,1,2,-31,-2,0
IVDA,"Iveda Solutions, Inc. - Common Stock",0,48,17,-61,-79
IVF,"INVO Fertility, Inc. - Common Stock",-8,11,-77,-76,-98
IVVD,"Invivyd, Inc. - Common Stock",5,63,-38,-60,78
IXHL,Incannex Healthcare Inc. - Common Stock,-1,20,-57,-69,-84
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-10,-10,-35,-28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-1,-8,-76,-91,-91
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,4,10,1,-8,-8
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-13,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-2,16,51,48
JANX,"Janux Therapeutics, Inc. - Common Stock",1,12,30,27,-24
JATT,JATT II Acquisition Corp - Ordinary Shares,-4,19,26,26,26
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,0,47,47,104
JBDI,JBDI Holdings Limited - Ordinary Shares,3,22,-11,-10,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-2,24,41,95
JBIO,"Jade Biosciences, Inc. - Common Stock",1,7,52,51,170
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,-10,-8,10,18
JCAP,"Jefferson Capital, Inc. - Common Stock",0,9,14,4,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-4,10,81,107,138
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,18,62,24,-21
JD,"JD.com, Inc. - American Depositary Shares",0,-5,12,3,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,-91,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,-30,-83,-91,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-2,8,-3,-2,-8
JFB,JFB Construction Holdings - Class A Common Stock,1,20,-53,-42,26
JFIN,Jiayin Group Inc. - American Depositary Shares,3,13,-62,-60,-83
JG,Aurora Mobile Limited - American Depositary Shares,-3,23,-23,-5,-42
JJSF,J & J Snack Foods Corp. - Common Stock,-1,13,5,-1,-21
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,9,8,-6,4
JL,J-Long Group Limited - Class A Ordinary Shares,1,-20,8,-22,-18
JLHL,Julong Holding Limited - Class A Ordinary Shares,-6,6,21,71,63
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,19,19,19
JOYY,JOYY Inc. - American Depositary Shares,0,-2,25,19,51
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-6,-8,0
JTAI,Jet.AI Inc. - Common Stock,-1,-19,-29,-87,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,4,14,-3,-14
JXG,JX Luxventure Group Inc. - Common Stock,17,15,119,35,-48
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,2,-65,-81,-90
JYNT,The Joint Corp. - Common Stock,2,-2,-8,-5,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-34,-13,-92,-93,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,-4,-11,-29,-96
KALA,"KALA BIO, Inc. - Common Stock",-2,22,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-2,16,-9,-25,-38
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,12,-12,2,-22
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-7,-51,-64,-50
KDP,Keurig Dr Pepper Inc. - Common Stock,1,6,9,17,6
KE,"Kimball Electronics, Inc. - Common Stock",-2,-7,-8,-20,-19
KEEL,Keel Infrastructure Corp. - Common Stock,-1,-18,63,28,168
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,9,87,102,23
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,1,80,170,61
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,1,6,16,21,64
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-14,-42,-18,-72
KGEI,Kolibri Global Energy Inc. - Common stock,0,21,51,55,11
KHC,The Kraft Heinz Company - Common Stock,0,-2,8,9,-1
KIDS,OrthoPediatrics Corp. - Common Stock,-2,29,57,46,26
KIDZ,KIDZ AI Inc. - Class B Common Stock,-11,646,-90,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,1,27,23,48
KITT,"Nauticus Robotics, Inc. - Common stock",2,10,-87,-88,-99
KLAC,KLA Corporation  - Common Stock,-1,-9,24,45,110
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-13,25,78,133
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-26,-34,-19,-18
KMB,Kimberly-Clark Corporation - Common Stock,1,-2,2,11,-12
KMDA,Kamada Ltd. - Ordinary Shares,3,18,-4,21,20
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,18,1,11,52
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,0,-37,-25,-59
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,24,67,88,139
KOD,Kodiak Sciences Inc - Common Stock,-4,-9,44,47,305
KOPN,Kopin Corporation - Common Stock,3,36,134,102,161
KOSS,Koss Corporation - Common Stock,4,-2,-15,-18,-44
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-16,-9,-12,-64
KPTI,Karyopharm Therapeutics Inc. - Common Stock,8,-72,-80,-73,-69
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-3,-62,-65,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,22,54,42,19
KTCC,Key Tronic Corporation - Common Stock,3,-5,26,38,34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,16,-39,-28,-15
KTTA,Pasithea Therapeutics Corp. - Common Stock,15,20,-35,-55,-25
KVHI,"KVH Industries, Inc. - Common Stock",-2,-17,29,9,39
KXIN,Kaixin Holdings - Ordinary Shares,0,0,-41,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,3,-3,11,0,4
KYNB,"Kyntra Bio, Inc. - Common Stock",3,7,-7,-18,-29
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,6,6,-4,121
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,10,128,168,79
LAB,Standard BioTools Inc. - Common Stock,3,-13,-40,-47,-46
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-10,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,2,2,-33,-40,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",0,4,19,27,-27
LAND,Gladstone Land Corporation - Common Stock,0,2,-21,-1,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,8,17,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,8,15,16
LASE,Laser Photonics Corporation - Common Stock,-2,20,61,-37,-80
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,10793,-97,-95,-97
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,8,-17,-2,-8
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,8,-2,17,12
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,9,-16,-4,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-2,-2,-41,-14,-42
LCID,"Lucid Group, Inc. - Common Stock",-2,-15,-42,-51,-74
LCNB,LCNB Corporation - Common Stock,-1,-5,17,23,28
LE,"Lands' End, Inc. - Common Stock",1,0,-29,-16,-9
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,10,1,16,16
LEDS,SemiLEDS Corporation - Common Stock,-9,-3,22,18,4
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,5,-2,78,87
LEGH,Legacy Housing Corporation - Common Stock,0,8,34,48,3
LEGN,Legend Biotech Corporation - American Depositary Shares,3,13,10,1,-37
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-18,-61,-71,-88
LESL,"Leslie's, Inc. - Common Stock",-1,-48,-35,-65,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,1991,1627,1569,940
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-14,25,-5,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,8,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",3,10,-10,-11,-23
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,15,76,79,131
LFTO,"Liftoff Mobile, Inc. - Common Stock",3,-17,-33,-33,-33
LFVN,Lifevantage Corporation - Common Stock,1,5,48,13,-47
LGCL,Lucas GC Limited - Class A Ordinary Shares,-31,-96,-97,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-6,-43,-95,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",2,-4,9,39,-11
LGN,Legence Corp. - Class A Common stock,-1,-12,14,33,95
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-4,56,51,80
LGO,Largo Inc. - Common Shares,16,21,-48,-30,-50
LGVN,Longeveron Inc. - Class A Common stock,2,38,49,42,8
LHAI,Linkhome Holdings Inc. - Common stock,4,-15,-38,-91,-89
LI,Li Auto Inc. - American Depositary Shares,1,3,-29,-24,-46
LICN,Lichen International Limited - Class A Ordinary Shares,-2,5,-58,-57,-73
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,7,9,4,5
LIF,"Life360, Inc. - Common Stock",-3,-17,-5,-31,-50
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,75,211,103,103
LILA,Liberty Latin America Ltd. - Class A Common Stock,4,9,56,72,54
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,9,52,69,50
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,4,4,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",-2,51,58,58,58
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,0,-56,-84,-97
LIN,Linde plc - Ordinary Shares,1,-4,-1,14,3
LINC,Lincoln Educational Services Corporation - Common Stock,-2,-37,-22,10,31
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,11,55,115,108
LINE,"Lineage, Inc. - Common Stock",0,-2,15,21,5
LINK,"Interlink Electronics, Inc. - Common Stock",1,9,48,25,-15
LIQT,"LiqTech International, Inc. - Common Stock",5,-15,-61,-61,-71
LITE,Lumentum Holdings Inc. - Common Stock,-1,22,28,124,602
LITS,"Lite Strategy, Inc. - Common Stock",5,1,-7,-36,-80
LIVE,Live Ventures Incorporated - Common Stock,3,-5,-43,-40,-48
LIVN,LivaNova PLC - Ordinary Shares,1,-2,15,30,40
LKFN,Lakeland Financial Corporation - Common Stock,0,-5,5,10,-7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,2,-15,-13,-8
LKQ,LKQ Corporation - Common Stock,-1,-1,-20,-11,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,3,9,23,9
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,3,10,25,10
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-17,-10,3,-15
LMB,"Limbach Holdings, Inc. - Common Stock",0,-42,-54,-46,-64
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-3,-44,-72,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-22,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-8,-4,6,6
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-7,36,49,78
LNZA,"LanzaTech Global, Inc. - Common Stock",0,13,-22,-55,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,4,-3,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-12,23,2,20
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",4,-1,52,55,53
LOGI,Logitech International S.A. - Registered Shares,1,-11,7,-4,-4
LONA,"LeonaBio, Inc. - Common Stock",0,4,32,10,87
LOOP,"Loop Industries, Inc. - Common Stock",-4,-20,-52,-39,-59
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,2,-4,-11,-27
LOT,Lotus Technology Inc. - American Depositary Shares,3,28,-1,-22,-48
LOVE,The Lovesac Company - Common Stock,-1,-5,27,11,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-4,0,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,-2,-78,-74,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,9,19,0,1
LPSN,"LivePerson, Inc. - Common Stock",3,67,6,-27,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",11,32,29,23,220
LQDA,Liquidia Corporation - Common Stock,-3,-19,110,119,161
LQDT,"Liquidity Services, Inc. - Common Stock",1,11,41,46,63
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,1,3,0,-3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,35
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-4,21,50,82
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,10,20,31,4
