Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-3,-17,-23,-15,-68
HCAT,"Health Catalyst, Inc - Common stock",2,24,-7,0,-41
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-10,-1,-15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",2,-7,-50,-47,-58
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,1,-26,-19,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,6,22,37,78
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,-21,-94,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-10,-23,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",1,12,-12,-5,-21
HELE,Helen of Troy Limited - Common Stock,-4,-12,40,28,21
HELP,Cybin Inc. - Common Stock,4,60,-7,-17,-8
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,6,5,16,9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-4,13,26,25,63
HFFG,HF Foods Group Inc. - Common Stock,-5,-14,-27,-25,-50
HGBL,Heritage Global Inc. - Common Stock,1,-2,-8,2,-43
HHS,"Harte Hanks, Inc. - Common Stock",7,-2,-14,-19,-31
HIFS,Hingham Institution for Savings - Common Stock,0,-1,4,8,5
HIHO,Highway Holdings Limited - Common Stock,-1,8,-28,-39,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,-12,86,82,66
HIND,"Vyome Holdings, Inc. - Common Stock",1,-2,-30,-37,-76
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-1,-34,-39,1
HITI,High Tide Inc. - Common Shares,0,-4,-18,-21,-8
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-10,3,23,46
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,719,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-1,8,-44,-44,-68
HLIT,Harmonic Inc. - Common Stock,-1,-6,40,40,52
HLMN,Hillman Solutions Corp. - Common Stock,1,0,-21,-11,-1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,2,-46,-40,-45
HLP,Hongli Group Inc. - Ordinary Shares,17,134,43,15,70
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,3,3,3
HMH,HMH Holding Inc. - Common Stock,3,-5,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,8,8,-12
HNST,"The Honest Company, Inc. - Common Stock",1,11,55,54,-11
HODO,House of Doge Inc. - Common Stock,0,-68,-68,-60,-76
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-2,28,37,44
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-6,-16,-48,-47,-75
HON,Honeywell International Inc. - Common Stock,1,-2,5,11,-2
HONA,Honeywell Aerospace Inc. - Common Stock,,0,0,0,0
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,20,-5,-3,12
HOPE,"Hope Bancorp, Inc. - Common Stock",1,2,22,25,21
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,6,5,33
HPAI,Helport AI Limited - Ordinary Shares,0,-13,-83,-84,-86
HPK,"HighPeak Energy, Inc. - Common Stock",0,-11,61,57,-27
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,111,133,133,133
HQI,"HireQuest, Inc. - Common Stock",1,-11,14,17,27
HQY,"HealthEquity, Inc. - Common Stock",0,7,12,4,-3
HSAI,Hesai Group - American Depositary Share,-1,-11,-41,-33,-32
HSCS,HeartSciences Inc. - Common Stock,2,52,-14,-13,-37
HSDT,Solana Company - Class A Common Stock,-4,14,-45,-43,-76
HSIC,"Henry Schein, Inc. - Common Stock",1,4,11,10,19
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-3,33,34,52
HSTM,"HealthStream, Inc. - Common Stock",0,7,25,24,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-20,-70,-62,-41
HTFL,"Heartflow, Inc. - Common Stock",-4,-20,-16,-8,-11
HTHT,H World Group Limited - American Depositary Shares,0,-8,-16,-12,32
HTLD,"Heartland Express, Inc. - Common Stock",-1,-8,43,62,65
HTLM,HomesToLife Ltd - Ordinary Shares,-6,-11,-26,-23,-47
HTO,H2O America  - Common Stock,0,8,21,27,22
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-12,-41,-28,-35
HTZ,"Hertz Global Holdings, Inc - Common Stock",-6,-60,-63,-61,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,5,2,6,5,-60
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-13,-57,-50,-80
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-8,-45,-29,-28
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-17,-35,-12,445
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,17,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,14,-11,-14,-74
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,1,11,13,8
IBEX,IBEX Limited - Common Share,1,7,-15,-9,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,-17,-88,-89,-96
IBIO,"iBio, Inc. - Common Stock",0,-11,-44,-25,96
IBOC,International Bancshares Corporation - Common Stock,0,-1,11,14,10
ICCC,ImmuCell Corporation - Common Stock,-5,12,63,84,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,-6,53,-82,-81,-88
ICFI,"ICF International, Inc. - Common Stock",1,6,-18,-10,-12
ICG,Intchains Group Limited - American Depositary Shares,15,28,-52,-51,-70
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-23,-67,-66,-65
ICON,Icon Energy Corp. - Common stock,6,4,-65,-70,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
IDAI,T Stamp Inc. - Class A Common Stock,4,22,-43,-42,-25
IDCC,"InterDigital, Inc. - Common Stock",-1,-6,-15,-18,18
IDN,"Intellicheck, Inc. - Common Stock",0,1,-36,-38,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,0,-22,-16,6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,28,0,9,64
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,1,8,14,2
IESC,"IES Holdings, Inc. - Common Stock",-3,-17,49,54,105
IFBD,"Infobird Co., Ltd - Ordinary Shares",11,22,23,19,16
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,12,26,19,25
III,"Information Services Group, Inc. - Common Stock",-4,-7,-34,-28,-16
IIIV,"i3 Verticals, Inc. - Common Stock",0,2,-22,-17,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,22,19,5,5
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,4,40,-3,0,-30
ILMN,"Illumina, Inc. - Common Stock",-2,18,31,42,93
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,0,55,66,56
IMA,"ImageneBio, Inc. - Common Stock",0,5,-14,-13,-64
IMCC,IM Cannabis Corp. - Common Shares,-4,-33,-89,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,5,-9,-29,-29,79
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-1,29,31,36
IMMP,Immutep Limited - American Depositary Shares,0,17,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",0,31,150,105,284
IMNM,"Immunome, Inc. - Common Stock",-3,27,14,12,174
IMNN,"Imunon, Inc. - Common Stock",0,0,-43,-49,-70
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,24,103,151,333
IMPP,Imperial Petroleum Inc. - Common Shares,2,-5,30,36,56
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,5,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,6,-12,-12,-15,-52
IMTX,Immatics N.V. - Ordinary Shares,-3,3,6,-7,58
IMVT,"Immunovant, Inc.  - Common Stock",-3,18,54,53,114
IMXI,"International Money Express, Inc. - Common Stock",1,-3,-7,-5,42
INAB,"IN8bio, Inc. - Common Stock",-5,-7,-39,-46,-40
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,1,1,26,30,-4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-10,-86,-73,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-10,1,22,24,305
INCY,Incyte Corporation - Common Stock,-2,8,10,15,67
INDB,Independent Bank Corp. - Common Stock,1,1,14,16,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-6,8,14,20,16
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,-27,-17,-4,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,5,17,13,159
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,11,12,30,-41
INGN,"Inogen, Inc - Common Stock",0,2,5,-1,-3
INHD,Inno Holdings Inc. - Common Stock,0,0,43,52,-95
INIO,INNIO N.V. - Ordinary Shares,-1,3,-1,-1,-1
INKT,"MiNK Therapeutics, Inc. - Common Stock",-4,-8,-8,-1,-73
INLF,INLIF LIMITED - Class A Ordinary shares,-6,-7,-57,-56,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,9,40,46,-48
INMB,INmune Bio Inc. - Common stock,8,56,32,26,-8
INMD,InMode Ltd.  - Ordinary Shares,2,14,5,3,4
INNV,InnovAge Holding Corp. - Common Stock,-3,26,107,122,167
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,7,-23,-30,-13
INOD,Innodata Inc. - Common Stock,-2,-33,10,28,35
INSE,"Inspired Entertainment, Inc. - Common Stock",2,-13,-26,-19,-19
INSG,Inseego Corp. - Common Stock,2,-21,-19,-13,14
INSM,Insmed Incorporated - Common Stock,-2,18,-31,-35,13
INTA,"Intapp, Inc. - Common Stock",1,17,-34,-36,-35
INTC,Intel Corporation - Common Stock,-2,-12,149,179,371
INTG,The Intergroup Corporation - Common Stock,-6,22,29,51,203
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-27,-65,-72,-90
INTS,"Intensity Therapeutics, Inc. - Common Stock",-3,32,-54,-53,-43
INTZ,Intrusion Inc. - Common Stock,8,25,-28,-22,-55
INV,"Innventure, Inc. - Common Stock",3,-11,15,12,1
INVA,"Innoviva, Inc. - Common Stock",0,-2,14,12,14
INVE,"Identiv, Inc. - Common Stock",7,-24,-18,-20,-15
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-5,3,-44,-34,-61
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-9,-21,-29,-27,37
IOSP,Innospec Inc. - Common Stock,1,-6,2,8,-4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,4,76,68,110
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-14,-51,-58,-75
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-4,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,0,-6,42,44,45
IPHA,Innate Pharma S.A. - American Depositary Shares,0,2,-1,-1,5
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-4,-4,2,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,0,10,126,275
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-33,-91,-93,-99
IPX,IperionX Limited - American Depositary Share,5,-31,-45,-37,-22
IQ,"iQIYI, Inc. - American Depositary Shares",-1,10,-46,-44,-37
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,2,16,22,22,23
IQST,iQSTEL Inc. - Common Stock,2,-7,-64,-67,-89
ISBA,Isabella Bank Corporation - Common stock,0,-6,-18,-21,28
ISPC,iSpecimen Inc. - Common Stock,-2,-9,-80,-78,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,2,-5,1,29
ITG,"ITG, Inc. - Class A Common Stock",,0,0,0,0
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,9,9,12,40
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,-4,-27,-25,-98
IVA,Inventiva S.A. - American Depository Shares,-5,12,-21,-10,24
IVDA,"Iveda Solutions, Inc. - Common Stock",3,7,-67,-66,-87
IVF,"INVO Fertility, Inc. - Common Stock",-3,-24,-73,-75,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,2,-68,-69,8
IXHL,Incannex Healthcare Inc. - Common Stock,1,-11,-71,-71,-52
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-1,-15,-22,12
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,-33,-80,-88,-88
JACK,Jack In The Box Inc. - Common Stock,-2,11,-34,-20,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-3,-14,-92,-93,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,1,28,35,21
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,21,17,20,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,10,10,10,10
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,6,49,41,119
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,-3,-5,-11,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-3,36,43,86
JBIO,"Jade Biosciences, Inc. - Common Stock",-7,37,51,48,133
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,10,24,27,38
JCAP,"Jefferson Capital, Inc. - Common Stock",2,15,-15,-12,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-11,-13,68,75
JCTC,Jewett-Cameron Trading Company - Common Shares,-3,21,5,6,-34
JD,"JD.com, Inc. - American Depositary Shares",2,-1,-5,-1,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-74,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-52,-75,-85,-86,-99
JF,J and Friends Holdings Limited - American Depositary Shares,11,-2,8,15,4
JFB,JFB Construction Holdings - Class A Common Stock,0,-5,-40,-38,13
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-27,-58,-51,-83
JG,Aurora Mobile Limited - American Depositary Shares,4,-14,-41,-29,-63
JJSF,J & J Snack Foods Corp. - Common Stock,1,-3,-18,-14,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,17,-20,-15,-13
JL,J-Long Group Limited - Class A Ordinary Shares,3,-4,-5,-3,-7
JLHL,Julong Holding Limited - Class A Ordinary Shares,-8,-51,182,204,186
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,12,12,18
JOYY,JOYY Inc. - American Depositary Shares,-2,6,7,14,41
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-6,-8,2
JTAI,Jet.AI Inc. - Common Stock,2,-15,-94,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-16,-6,-3,-19
JXG,JX Luxventure Group Inc. - Common Stock,-2,23,123,89,-22
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,3,-81,-85,-92
JYNT,The Joint Corp. - Common Stock,-2,-6,-8,2,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-3,1916,277,259,134
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",85,44,20,19,-95
KALA,"KALA BIO, Inc. - Common Stock",-13,-55,-96,-96,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,-34,-35,-38,-49
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,2,-19,0,-14
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-6,-21,-50,-55,-39
KDP,Keurig Dr Pepper Inc. - Common Stock,3,1,16,16,-2
KE,"Kimball Electronics, Inc. - Common Stock",2,-2,-12,-12,30
KEEL,Keel Infrastructure Corp. - Common Stock,-4,-17,53,79,331
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,13,44,59,13
KELYB,"Kelly Services, Inc. - Class B Common Stock",5,34,148,178,95
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,2,4,15,8,65
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,-12,19,9,-58
KGEI,Kolibri Global Energy Inc. - Common stock,-5,-9,42,24,-18
KHC,The Kraft Heinz Company - Common Stock,1,2,10,5,-5
KIDS,OrthoPediatrics Corp. - Common Stock,0,14,1,16,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,8,-56,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,25,19,25,40
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-27,-85,-85,-99
KLAC,KLA Corporation  - Common Stock,1,-9,63,82,153
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,0,102,136,222
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-14,5,27,44
KMB,Kimberly-Clark Corporation - Common Stock,2,10,17,14,-7
KMDA,Kamada Ltd. - Ordinary Shares,0,-4,-9,4,-6
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,25,11,7,68
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-1,-22,-19,-42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,22,54,51,120
KOD,Kodiak Sciences Inc - Common Stock,3,21,47,59,699
KOPN,Kopin Corporation - Common Stock,-5,-21,32,57,131
KOSS,Koss Corporation - Common Stock,2,1,-13,-9,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,14,3,11,-26
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,9,26,44,117
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-13,-58,-57,-78
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,11,14,18,13
KTCC,Key Tronic Corporation - Common Stock,0,8,51,47,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-17,-59,-39,-7
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-17,-46,-59,-29
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,4,4,7
KVHI,"KVH Industries, Inc. - Common Stock",2,7,23,30,74
KXIN,Kaixin Holdings - Ordinary Shares,21,8,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,12,22,15,37
KYNB,"Kyntra Bio, Inc. - Common Stock",4,7,-16,-17,-1
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-14,5,3,-3,93
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-5,111,171,19
LAB,Standard BioTools Inc. - Common Stock,-2,3,-39,-28,-26
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-66,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-2,-10,-36,-34,-17
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,0,19,25,-20
LAND,Gladstone Land Corporation - Common Stock,0,-4,-8,-4,-14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,10,13,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,2,11,13,13
LASE,Laser Photonics Corporation - Common Stock,-1,-37,-39,-33,-59
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,7,10,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-15,0,-3,5
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-14,7,4,16
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-14,-4,-5,-1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,3,-12,-5,2,-31
LCID,"Lucid Group, Inc. - Common Stock",-5,7,-51,-50,-76
LCNB,LCNB Corporation - Common Stock,0,1,11,12,21
LE,"Lands' End, Inc. - Common Stock",5,-9,-25,-23,-1
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,-3,0,4,14
LEDS,SemiLEDS Corporation - Common Stock,5,-14,-18,1,-38
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-18,64,77,20
LEGH,Legacy Housing Corporation - Common Stock,0,5,22,37,13
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-25,14,26,-31
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-17,-64,-65,-83
LESL,"Leslie's, Inc. - Common Stock",-5,-22,278,261,-27
LEXX,Lexaria Bioscience Corp. - Common Stock,5,5,-16,-1,-22
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,-1,11,33,-59
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,11,7,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,7,-6,-17,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,26,43,54,134
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,1,-13,-13,-13
LFVN,Lifevantage Corporation - Common Stock,0,-31,-7,5,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-27,-33,-43,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-25,-50,-86,-89,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,10,13,42,9
LGN,Legence Corp. - Class A Common stock,0,-14,63,65,142
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,24,53,66,149
LGO,Largo Inc. - Common Shares,-1,-9,-40,-30,-46
LGVN,Longeveron Inc. - Class A Common stock,4,-14,18,14,-52
LHAI,Linkhome Holdings Inc. - Common stock,-13,53,-83,-86,-80
LI,Li Auto Inc. - American Depositary Shares,2,-15,-29,-30,-58
LICN,Lichen International Limited - Class A Ordinary Shares,-8,-46,-49,-48,-64
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,1,-1,2,7
LIF,"Life360, Inc. - Common Stock",0,21,-13,-15,-20
LIFE,Ethos Technologies Inc. - Class A Common Stock,7,29,19,19,19
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,32,51,48,70
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,30,48,45,65
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-2,-21,50,50,50
LIME,"Neutron Holdings, Inc. - Common Stock",,0,0,0,0
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,-7,-85,-82,-98
LIN,Linde plc - Ordinary Shares,1,1,20,24,15
LINC,Lincoln Educational Services Corporation - Common Stock,-1,18,117,133,138
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,13,57,84,106
LINE,"Lineage, Inc. - Common Stock",-2,-2,19,25,9
LINK,"Interlink Electronics, Inc. - Common Stock",1,-4,11,4,-16
LIQT,"LiqTech International, Inc. - Common Stock",0,-15,-58,-50,-60
LITE,Lumentum Holdings Inc. - Common Stock,2,-13,136,108,769
LITS,"Lite Strategy, Inc. - Common Stock",2,36,-30,-34,-66
LIVE,Live Ventures Incorporated - Common Stock,2,9,-46,-32,-23
LIVN,LivaNova PLC - Ordinary Shares,0,4,32,36,88
LKFN,Lakeland Financial Corporation - Common Stock,1,-2,8,9,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,5,-9,-8,-1
LKQ,LKQ Corporation - Common Stock,0,-3,-22,-14,-31
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,3,22,21,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,2,24,23,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,12,23,29,23
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-4,-9,-4,-49
LMFA,"LM Funding America, Inc. - Common Stock",3,-37,-72,-73,-94
LNAI,Lunai Bioworks Inc. - Common Stock,8,22,-61,-62,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-10,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,5,19,18,26
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,1,57,57,27
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,10,-59,-59,-81
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,0,-2,-4,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-10,19,12,17
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,6,48,61,54
LOGI,Logitech International S.A. - Registered Shares,0,-8,5,2,11
LONA,"LeonaBio, Inc. - Common Stock",2,15,47,38,139
LOOP,"Loop Industries, Inc. - Common Stock",2,-14,-29,-19,-36
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,2,-15,-9,-13
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-4,-19,-19,-48
LOVE,The Lovesac Company - Common Stock,-2,3,4,16,-7
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,7,-73,-70,-25
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,7,-13,-12,-14
LPSN,"LivePerson, Inc. - Common Stock",1,-10,-53,-53,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-6,-18,-2,0,255
LQDA,Liquidia Corporation - Common Stock,-4,9,113,148,438
LQDT,"Liquidity Services, Inc. - Common Stock",1,3,23,32,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,3,4,6,3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,5,15,17,48
