Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCKT,"The Hackett Group, Inc. - Common Stock",-2,5,-46,-45,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-4,-15,-25,-26,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,7,14,29,56
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-6,-98,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-7,-25,-23,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",1,14,-20,-17,-27
HELE,Helen of Troy Limited - Common Stock,-7,11,30,28,-1
HELP,Cybin Inc. - Common Stock,7,6,-36,-45,-41
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,3,-15,9,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,0,22,11,55
HFFG,HF Foods Group Inc. - Common Stock,1,-6,-24,-16,-42
HGBL,Heritage Global Inc. - Common Stock,0,6,2,3,-42
HHS,"Harte Hanks, Inc. - Common Stock",2,-5,-25,-18,-34
HIFS,Hingham Institution for Savings - Common Stock,-2,2,-4,5,28
HIHO,Highway Holdings Limited - Common Stock,3,3,-2,-42,-54
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-9,109,99,98
HIND,"Vyome Holdings, Inc. - Common Stock",-1,3,-41,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,5,-22,-39,70
HITI,High Tide Inc. - Common Shares,-6,-2,-14,-15,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,3,40,45,134
HKIT,Hitek Global Inc. - Class A Ordinary Share,-15,-83,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-11,-24,-41,-49,-73
HLIT,Harmonic Inc. - Common Stock,0,21,50,48,67
HLMN,Hillman Solutions Corp. - Common Stock,-1,7,-13,-11,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-7,-4,-39,-40,-40
HLP,Hongli Group Inc. - Ordinary Shares,-11,-22,-64,-58,-52
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,1,1,1
HMH,HMH Holding Inc. - Common Stock,-5,-22,-6,-6,-6
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,11,6,-9
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",-1,11,28,36,-24
HOFT,Hooker Furnishings Corporation - Common Stock,0,20,39,38,59
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,1,-41,-37,-63
HON,Honeywell International Inc. - Common Stock,0,5,16,18,12
HONAV,Honeywell Aerospace Inc. - Common Stock,0,35,35,35,35
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,1,6,6,6,6
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",9,39,-13,-9,34
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,3,14,19,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,8,2,39
HPAI,Helport AI Limited - Ordinary Shares,-2,-34,-84,-84,-85
HPK,"HighPeak Energy, Inc. - Common Stock",0,-1,78,69,-33
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,26,118,140,140,140
HQI,"HireQuest, Inc. - Common Stock",1,9,57,23,32
HQY,"HealthEquity, Inc. - Common Stock",1,-1,-10,-5,-15
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",0,-16,-28,-29,-6
HSCS,HeartSciences Inc. - Common Stock,-4,-6,-23,-42,-52
HSDT,Solana Company - Class A Common Stock,-2,-31,-46,-48,-90
HSIC,"Henry Schein, Inc. - Common Stock",-2,9,3,4,11
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,10,37,37,66
HSTM,"HealthStream, Inc. - Common Stock",1,9,9,14,-2
HTCO,High-Trend International Group - Class A Ordinary Shares,-6,-28,-51,-52,-22
HTFL,"Heartflow, Inc. - Common Stock",2,20,8,13,10
HTHT,H World Group Limited - American Depositary Shares,1,-6,-9,-7,37
HTLD,"Heartland Express, Inc. - Common Stock",-7,2,60,57,67
HTLM,HomesToLife Ltd - Ordinary Shares,-6,3,-27,-22,-48
HTO,H2O America  - Common Stock,-1,-1,17,16,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,2,-27,-19,-65
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-1,-6,-7,-21
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-12,-4,29,-19,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,1,-46,-39,-74
HYFT,MindWalk Holdings Corp. - Common Stock,2,-6,-10,-26,49
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-25,56,5,663
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,6,21,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",9,-7,-4,-1,-16
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,,,,,
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,2,2,8,17
IBEX,IBEX Limited - Common Share,-2,-2,-20,-16,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,35,-91,-88,-92
IBIO,"iBio, Inc. - Common Stock",3,-6,-19,-21,108
IBOC,International Bancshares Corporation - Common Stock,-3,2,6,11,19
ICCC,ImmuCell Corporation - Common Stock,0,-5,57,59,24
ICCM,IceCure Medical Ltd. - Ordinary Shares,200,-10,-68,-66,-78
ICFI,"ICF International, Inc. - Common Stock",-1,6,-15,-15,-12
ICG,Intchains Group Limited - American Depositary Shares,0,-28,-59,-61,-39
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-13,-59,-57,-56
ICON,Icon Energy Corp. - Common stock,1,-27,-68,-70,-91
IDAI,T Stamp Inc. - Class A Common Stock,-1,-11,-52,-54,-9
IDCC,"InterDigital, Inc. - Common Stock",0,8,-14,-12,27
IDN,"Intellicheck, Inc. - Common Stock",-1,-4,-40,-37,-23
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-5,-1,-22,-18,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,5,-7,-8,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,8,11,11
IESC,"IES Holdings, Inc. - Common Stock",-2,4,67,68,151
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,30,18,10,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,1,6,7,22
III,"Information Services Group, Inc. - Common Stock",1,-5,-28,-24,-5
IIIV,"i3 Verticals, Inc. - Common Stock",0,2,-23,-21,-19
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,0,-2,-14,1
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,5,-22,-10,-21,-54
ILMN,"Illumina, Inc. - Common Stock",-3,12,18,18,76
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-4,-2,56,53,83
IMA,"ImageneBio, Inc. - Common Stock",4,5,-8,-16,-65
IMCC,IM Cannabis Corp. - Common Shares,-17,-11,-86,-85,-92
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-14,-2,-26,25
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,1,22,25,41
IMMP,Immutep Limited - American Depositary Shares,3,-21,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",4,2,60,68,308
IMNM,"Immunome, Inc. - Common Stock",3,-14,-14,-11,112
IMNN,"Imunon, Inc. - Common Stock",-1,-13,-50,-53,-86
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,22,111,93,231
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-2,29,35,44
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,4,3,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,1,-22,-14,-49
IMTX,Immatics N.V. - Ordinary Shares,5,-15,-7,-9,70
IMVT,"Immunovant, Inc.  - Common Stock",3,-2,30,34,120
IMXI,"International Money Express, Inc. - Common Stock",0,-3,-3,-3,47
INAB,"IN8bio, Inc. - Common Stock",7,-6,21,-40,-33
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-2,4,17,24,9
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,5,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-20,-63,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-14,9,26,531
INCY,Incyte Corporation - Common Stock,-1,2,-4,-2,45
INDB,Independent Bank Corp. - Common Stock,-2,3,6,12,37
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,0,4,6,24
INDP,"Indaptus Therapeutics, Inc. - Common Stock",21,266,122,64,-40
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,1,8,6,171
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-2,6,18,13,-51
INGN,"Inogen, Inc - Common Stock",-1,0,-5,-4,-4
INHD,Inno Holdings Inc. - Common Stock,0,2825,18,52,-94
INIO,INNIO N.V. - Ordinary Shares,2,4,4,4,4
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,14,5,10,68
INLF,INLIF LIMITED - Class A Ordinary shares,-89,-89,-95,-94,-98
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-7,25,33,-40
INMB,INmune Bio Inc. - Common stock,2,-8,-29,-16,-80
INMD,InMode Ltd.  - Ordinary Shares,-1,-5,-7,-10,1
INNV,InnovAge Holding Corp. - Common Stock,-1,22,52,76,135
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-10,-51,-34,-43
INOD,Innodata Inc. - Common Stock,-5,8,93,93,108
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,11,-12,-11,8
INSG,Inseego Corp. - Common Stock,-5,-17,-6,0,35
INSM,Insmed Incorporated - Common Stock,3,-9,-44,-44,-4
INTA,"Intapp, Inc. - Common Stock",-5,5,-52,-50,-58
INTC,Intel Corporation - Common Stock,3,2,229,208,474
INTG,The Intergroup Corporation - Common Stock,4,2,37,43,237
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-54,-60,-62,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-21,-64,-64,-47
INTZ,Intrusion Inc. - Common Stock,7,9,-37,-33,-64
INV,"Innventure, Inc. - Common Stock",9,6,40,47,24
INVA,"Innoviva, Inc. - Common Stock",0,2,13,14,8
INVE,"Identiv, Inc. - Common Stock",2,-1,9,8,27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-15,-49,-38,-55
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,-1,-7,-7,99
IOSP,Innospec Inc. - Common Stock,-1,6,8,10,3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",3,11,58,56,98
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,5,-64,-53,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,6,5,5,5
IPGP,IPG Photonics Corporation - Common Stock,-1,-6,50,52,72
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-19,2,-2,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-8,-2,1,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",3,0,150,126,287
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-39,-93,-89,-98
IPX,IperionX Limited - American Depositary Share,-1,-10,-5,-21,14
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-6,-44,-49,-39
IQST,iQSTEL Inc. - Common Stock,8,2,-58,-57,-86
ISBA,Isabella Bank Corporation - Common stock,0,-6,-29,-20,7
ISPC,iSpecimen Inc. - Common Stock,-3,-25,-83,-78,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,4,0,-12,34
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,5,1,4,31
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,18,-32,-22,-98
IVA,Inventiva S.A. - American Depository Shares,-1,-31,-16,-26,7
IVDA,"Iveda Solutions, Inc. - Common Stock",-12,39,-52,-47,-74
IVF,"INVO Fertility, Inc. - Common Stock",7,-5,-65,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",4,-15,-60,-63,25
IXHL,Incannex Healthcare Inc. - Common Stock,-1,0,-72,-68,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-4,-22,-21,33
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,14,-64,-82,-81
JACK,Jack In The Box Inc. - Common Stock,-2,11,-36,-34,-28
JAGX,"Jaguar Health, Inc. - Common Stock",3,-35,-94,-93,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,0,29,28,12
JANX,"Janux Therapeutics, Inc. - Common Stock",3,-2,3,4,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-5,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-5,36,31,111
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-1,-37,-22,-45
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-4,2,36,36,93
JBIO,"Jade Biosciences, Inc. - Common Stock",9,-28,-1,19,71
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,3,7,13,30
JCAP,"Jefferson Capital, Inc. - Common Stock",3,2,-21,-19,-1
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,6,63,66,62
JCTC,Jewett-Cameron Trading Company - Common Shares,0,5,2,-12,-45
JD,"JD.com, Inc. - American Depositary Shares",-2,-14,0,-2,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,59,-82,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,12,85,-37,-33,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,4,10,13,19
JFB,JFB Construction Holdings - Class A Common Stock,-7,-10,-32,-39,79
JFIN,Jiayin Group Inc. - American Depositary Shares,-4,-11,-41,-35,-74
JG,Aurora Mobile Limited - American Depositary Shares,-8,-27,-34,-28,-59
JJSF,J & J Snack Foods Corp. - Common Stock,-2,2,-18,-16,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-4,-11,-32,-30,-29
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-7,5,3,4
JLHL,Julong Holding Limited - Class A Ordinary Shares,39,35,828,765,690
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,1,9,21
JOYY,JOYY Inc. - American Depositary Shares,-1,17,6,5,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,-3,-6,5
JTAI,Jet.AI Inc. - Common Stock,5,-5,-97,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-21,-5,-8,-21
JXG,JX Luxventure Group Inc. - Common Stock,1,47,3,54,-75
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,3,-15,-79,-85,-92
JYNT,The Joint Corp. - Common Stock,-1,4,1,3,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-14,-79,-88,-85,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-6,42,-24,-21,-96
KALA,"KALA BIO, Inc. - Common Stock",-9,7,-91,-91,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-8,-16,-14,-14,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-25,-8,-5,-10
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-3,-25,-43,-46,-26
KDP,Keurig Dr Pepper Inc. - Common Stock,-3,8,13,12,-5
KE,"Kimball Electronics, Inc. - Common Stock",0,4,-11,-12,34
KEEL,Keel Infrastructure Corp. - Common Stock,0,41,136,130,669
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,11,31,34,5
KELYB,"Kelly Services, Inc. - Class B Common Stock",6,12,112,118,59
KFFB,Kentucky First Federal Bancorp - Common Stock,2,3,10,3,78
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,1,9,25,-53
KGEI,Kolibri Global Energy Inc. - Common stock,2,-19,34,30,-27
KHC,The Kraft Heinz Company - Common Stock,-3,0,-2,-2,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-2,-2,6,3,-10
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,-62,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,2,-6,-2,7
KITT,"Nauticus Robotics, Inc. - Common stock",-5,-21,-81,-82,-98
KLAC,KLA Corporation  - Common Stock,1,30,92,88,183
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,15,156,142,253
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-25,61,31,11
KMB,Kimberly-Clark Corporation - Common Stock,-3,5,3,3,-17
KMDA,Kamada Ltd. - Ordinary Shares,-3,-8,3,6,4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,-8,-30,-22,27
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",5,-4,-23,-20,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,0,26,29,91
KOD,Kodiak Sciences Inc - Common Stock,8,-1,37,37,886
KOPN,Kopin Corporation - Common Stock,0,3,102,95,198
KOSS,Koss Corporation - Common Stock,-1,-1,-8,-9,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",3,2,-1,-2,-23
KPTI,Karyopharm Therapeutics Inc. - Common Stock,3,18,35,31,115
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-25,-47,-52,-63
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-9,10,10,5
KTCC,Key Tronic Corporation - Common Stock,-1,20,47,38,39
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,1,-26,-29,30
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-30,-57,-58,-33
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",5,-12,34,33,73
KXIN,Kaixin Holdings - Ordinary Shares,3,-19,-91,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-1,2,5,28
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-20,-25,20
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-6,12,-8,162
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,10,31,185,56
LAB,Standard BioTools Inc. - Common Stock,-2,-24,-50,-36,-23
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-18,-20,-93,-93,-93
LAES,SEALSQ Corp - Ordinary Shares,-2,6,-28,-29,-24
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",2,-1,27,14,-24
LAND,Gladstone Land Corporation - Common Stock,-2,-9,0,-4,-11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,1,14,14,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,13,12,13
LASE,Laser Photonics Corporation - Common Stock,14,212,6,36,35
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,7,35,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-5,-4,2,5,16
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-13,22,20,40
LBTYK,Liberty Global Ltd. - Class C Common Shares,-6,-6,-2,1,8
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,12,1,11,36,50
LCID,"Lucid Group, Inc. - Common Stock",2,-10,-57,-54,-77
LCNB,LCNB Corporation - Common Stock,-2,4,2,6,25
LE,"Lands' End, Inc. - Common Stock",-3,9,-21,-19,26
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,3,11,11,36
LEDS,SemiLEDS Corporation - Common Stock,1,-13,3,15,-28
LEE,"Lee Enterprises, Incorporated - Common Stock",-5,-5,150,97,47
LEGH,Legacy Housing Corporation - Common Stock,-4,7,24,28,12
LEGN,Legend Biotech Corporation - American Depositary Shares,0,19,53,56,-1
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-12,-65,-60,-79
LESL,"Leslie's, Inc. - Common Stock",9,155,327,344,-22
LEXX,Lexaria Bioscience Corp. - Common Stock,4,5,5,-7,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",2,15,52,41,-67
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,19,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,18,-42,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",0,12,22,24,78
LFTO,"Liftoff Mobile, Inc. - Common Stock",7,-6,-6,-6,-6
LFVN,Lifevantage Corporation - Common Stock,0,16,-1,2,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,6,-11,-17,-95
LGHL,Lion Group Holding Ltd. - American Depositary Share,6,-27,-83,-75,-99
LGIH,"LGI Homes, Inc. - Common Stock",-3,19,18,26,9
LGN,Legence Corp. - Class A Common stock,0,3,93,90,179
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,21,31,38,131
LGO,Largo Inc. - Common Shares,-4,-19,-19,-28,-38
LGVN,Longeveron Inc. - Class A Common stock,9,19,51,42,-30
LHAI,Linkhome Holdings Inc. - Common stock,1,-22,-94,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-3,-16,-20,-21,-48
LICN,Lichen International Limited - Class A Ordinary Shares,-20,152,-14,-5,-29
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,2,1,0,18
LIF,"Life360, Inc. - Common Stock",0,19,-27,-27,-24
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,-20,-5,-5,-5
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,4,-2,7,39
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,1,-4,6,35
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-10,72,72,72,72
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",7,-35,-85,-81,-99
LIN,Linde plc - Ordinary Shares,0,2,23,21,15
LINC,Lincoln Educational Services Corporation - Common Stock,1,-2,95,99,107
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,25,63,66,115
LINE,"Lineage, Inc. - Common Stock",-3,4,26,19,-2
LINK,"Interlink Electronics, Inc. - Common Stock",0,-6,18,5,43
LIQT,"LiqTech International, Inc. - Common Stock",-4,-54,-52,-42,-41
LITE,Lumentum Holdings Inc. - Common Stock,-1,0,134,125,870
LITS,"Lite Strategy, Inc. - Common Stock",0,-18,-36,-40,-58
LIVE,Live Ventures Incorporated - Common Stock,2,-10,-39,-39,-4
LIVN,LivaNova PLC - Ordinary Shares,-1,6,25,29,72
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",1,24,61,81,792
LKFN,Lakeland Financial Corporation - Common Stock,-2,1,3,8,7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,4,-12,-14,3
LKQ,LKQ Corporation - Common Stock,-5,-2,-14,-15,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-3,0,16,16,22
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,1,18,18,25
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-9,9,16,14
LMB,"Limbach Holdings, Inc. - Common Stock",0,10,2,2,-42
LMFA,"LM Funding America, Inc. - Common Stock",6,-10,-66,-59,-89
LNAI,Lunai Bioworks Inc. - Common Stock,41,122,-52,-49,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-8,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,0,14,13,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",-2,7,57,53,30
LNZA,"LanzaTech Global, Inc. - Common Stock",-4,-32,-57,-59,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,4,-8,-3,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,2,38,21,32,46
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,12,46,53,41
LOGI,Logitech International S.A. - Registered Shares,-3,2,2,6,28
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,4,-6,-4,-4,-9
LONA,"LeonaBio, Inc. - Common Stock",4,-14,18,18,172
LOOP,"Loop Industries, Inc. - Common Stock",4,-33,-7,-13,-47
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-10,-14,-14,-24
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-16,-13,-18,-47
LOVE,The Lovesac Company - Common Stock,-2,-10,-3,-3,-23
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,2,4,-45,-71,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,7,-16,-16,-19
LPSN,"LivePerson, Inc. - Common Stock",5,-1,-51,-47,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",2,7,91,25,374
LQDA,Liquidia Corporation - Common Stock,1,11,99,119,421
LQDT,"Liquidity Services, Inc. - Common Stock",-2,6,16,23,57
LSAK,"Lesaka Technologies, Inc. - Common Stock",-3,-10,3,-1,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,4,12,13,46
LSCC,Lattice Semiconductor Corporation - Common Stock,-3,1,86,78,177
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-13,-2,-4,-32
LSH,Lakeside Holding Limited - Common Stock,-2,-7,-42,-40,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,11,71,80,42
LVO,"LiveOne, Inc. - Common Stock",1,0,33,40,-12
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,2,-34,-33,-68
