Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-5,139,-2,-18,-35
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",0,-33,-46,-51,-62
HCM,HUTCHMED (China) Limited - American Depositary Shares,-4,-24,-18,-12,-10
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,0,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,11,25,24,46
HCTI,"Healthcare Triangle, Inc. - Common Stock",2,-10,-98,-94,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-7,-3,-21,-16,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-23,-25,-27,-36
HELE,Helen of Troy Limited - Common Stock,6,21,38,16,-23
HELP,Cybin Inc. - Common Stock,-5,-21,-25,-46,-37
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,-9,18,4,-4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,3,32,14,60
HFFG,HF Foods Group Inc. - Common Stock,0,-3,-9,-7,-52
HGBL,Heritage Global Inc. - Common Stock,5,-11,-6,2,-43
HHS,"Harte Hanks, Inc. - Common Stock",0,-1,0,-8,-41
HIFS,Hingham Institution for Savings - Common Stock,1,-8,4,-1,3
HIHO,Highway Holdings Limited - Common Stock,1,-5,-36,-42,-59
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,65,151,112,123
HIND,"Vyome Holdings, Inc. - Common Stock",0,-20,-59,-47,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-30,-24,-40,60
HITI,High Tide Inc. - Common Shares,-3,-5,-14,-16,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,29,36,12,27,66
HKIT,Hitek Global Inc. - Class A Ordinary Share,0,-30,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",10,-20,-51,-28,-45
HLIT,Harmonic Inc. - Common Stock,0,15,36,25,34
HLMN,Hillman Solutions Corp. - Common Stock,0,-20,-11,-18,-9
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-19,-30,-36,-48
HLP,Hongli Group Inc. - Ordinary Shares,-3,-15,-34,-2,-32
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,1,13,13,13,13
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,3,2,7,0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,2,1,6
HNST,"The Honest Company, Inc. - Common Stock",5,-6,25,25,-39
HOFT,Hooker Furnishings Corporation - Common Stock,1,1,27,18,46
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-5,-28,-47,-42,-75
HON,Honeywell International Inc. - Common Stock,2,-5,15,12,5
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",0,-15,-35,-33,19
HOPE,"Hope Bancorp, Inc. - Common Stock",2,-3,24,13,22
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-3,-18,-47,-43,-28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-3,10,4,41
HPAI,Helport AI Limited - Ordinary Shares,-3,-25,-63,-73,-78
HPK,"HighPeak Energy, Inc. - Common Stock",6,33,33,69,-20
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-5,-13,15,15,15
HQI,"HireQuest, Inc. - Common Stock",1,18,41,18,35
HQY,"HealthEquity, Inc. - Common Stock",1,-4,-20,-9,-18
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-2,1,35,-9,12
HSCS,HeartSciences Inc. - Common Stock,3,-9,-37,-41,-59
HSDT,Solana Company - Class A Common Stock,-5,3,-42,-29,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-8,3,-5,-1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-9,-5,-25,-26,-23
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,3,33,22,53
HSTM,"HealthStream, Inc. - Common Stock",5,12,-3,5,-17
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-38,-38,-27,-26
HTFL,"Heartflow, Inc. - Common Stock",-9,-18,-6,-11,-14
HTHT,H World Group Limited - American Depositary Shares,-1,-17,6,-3,31
HTLD,"Heartland Express, Inc. - Common Stock",1,14,90,47,51
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-11,-41,-27,-53
HTO,H2O America  - Common Stock,2,-5,29,17,10
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-8,-16,-18,-74
HTZ,"Hertz Global Holdings, Inc - Common Stock",-6,-33,2,0,-20
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,-25,-42,-16,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,3,-39,-38,-69
HYFT,MindWalk Holdings Corp. - Common Stock,6,-1,-30,-38,157
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-21,225,43,1148
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",-5,-25,-33,-11,91
IAC,IAC Inc. - Common Stock,2,-10,27,4,10
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,2,-2,12,6,6
IBEX,IBEX Limited - Common Share,1,8,-11,-15,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,-37,-92,-91,-95
IBIO,"iBio, Inc. - Common Stock",-3,-28,30,-30,73
IBOC,International Bancshares Corporation - Common Stock,2,0,14,9,13
ICCC,ImmuCell Corporation - Common Stock,11,24,109,67,79
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-39,-69,-65,-78
ICFI,"ICF International, Inc. - Common Stock",6,-5,-15,-24,-27
ICG,Intchains Group Limited - American Depositary Shares,-4,-27,-31,-42,-54
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-8,-31,-51,-51,-51
ICON,Icon Energy Corp. - Common stock,-8,32,-73,-57,-84
IDAI,T Stamp Inc. - Class A Common Stock,-3,-18,-49,-49,-9
IDCC,"InterDigital, Inc. - Common Stock",1,-28,-21,-19,23
IDN,"Intellicheck, Inc. - Common Stock",3,-50,-40,-35,8
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,-6,-22,-19,6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-16,-15,-16,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,1,11,16,14
IESC,"IES Holdings, Inc. - Common Stock",-4,18,77,61,161
IFBD,"Infobird Co., Ltd - Ordinary Shares",-6,-20,-22,-21,-28
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-6,13,6,12
III,"Information Services Group, Inc. - Common Stock",3,-2,-16,-23,-9
IIIV,"i3 Verticals, Inc. - Common Stock",3,-13,-19,-23,-24
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-6,-37,-60,-60,-27
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-7,-11,3,-17,-19
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,8,-20,3,-4
ILMN,"Illumina, Inc. - Common Stock",-1,7,18,5,68
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,29,58,49,141
IMA,"ImageneBio, Inc. - Common Stock",-1,-6,-23,-16,-58
IMCC,IM Cannabis Corp. - Common Shares,-3,-45,-83,-85,-87
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,59,6,-11,116
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,17,24,41
IMMP,Immutep Limited - American Depositary Shares,-6,-21,-71,-83,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",-10,-11,113,66,326
IMNM,"Immunome, Inc. - Common Stock",-5,-18,12,-4,132
IMNN,"Imunon, Inc. - Common Stock",-9,-27,-40,-43,-61
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,18,73,68,184
IMPP,Imperial Petroleum Inc. - Common Shares,5,21,-19,39,100
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-2,4,3,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-11,-31,-47,-22,-62
IMTX,Immatics N.V. - Ordinary Shares,-2,-6,3,2,97
IMVT,"Immunovant, Inc.  - Common Stock",-3,-7,15,2,77
IMXI,"International Money Express, Inc. - Common Stock",0,-3,2,0,31
INAB,"IN8bio, Inc. - Common Stock",-5,-5,-12,-42,-64
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,3,-2,37,17,-3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,3,6,4,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-9,25,-47,-54,-71
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-3,28,29,41,709
INCY,Incyte Corporation - Common Stock,0,-2,-6,-6,46
INDB,Independent Bank Corp. - Common Stock,2,-2,17,7,25
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,15,14,6,55
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-4,-58,-27,-45,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,13,12,2,219
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-1,2,-19,17,-26
INGN,"Inogen, Inc - Common Stock",-1,-9,-6,-5,0
INHD,Inno Holdings Inc. - Common Stock,0,-64,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-6,-22,-9,-10,39
INLF,INLIF LIMITED - Class A Ordinary shares,-3,19,-61,-47,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,6,-6,-45,-39,-78
INMB,INmune Bio Inc. - Common stock,-4,0,-1,-3,-81
INMD,InMode Ltd.  - Ordinary Shares,1,-3,0,-5,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-9,44,40,71
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-6,3,-31,-28,-43
INOD,Innodata Inc. - Common Stock,-1,102,71,79,154
INSE,"Inspired Entertainment, Inc. - Common Stock",2,2,9,-17,-11
INSG,Inseego Corp. - Common Stock,-5,-18,27,29,47
INSM,Insmed Incorporated - Common Stock,-2,-25,-47,-40,56
INTA,"Intapp, Inc. - Common Stock",-1,-8,-49,-52,-63
INTC,Intel Corporation - Common Stock,-1,65,208,175,409
INTG,The Intergroup Corporation - Common Stock,3,14,9,43,223
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,1,15,-16,-8
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-12,-57,-55,-56
INTZ,Intrusion Inc. - Common Stock,-3,-19,-47,-40,-57
INV,"Innventure, Inc. - Common Stock",-7,1,87,40,16
INVA,"Innoviva, Inc. - Common Stock",-1,-9,2,10,16
INVE,"Identiv, Inc. - Common Stock",0,-3,20,5,12
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,9,-43,-25,-26
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,-3,-2,-9,110
IOSP,Innospec Inc. - Common Stock,1,5,12,4,-9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,-10,50,35,77
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-6,-34,-65,-53,-59
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,3,-16,40,42,60
IPHA,Innate Pharma S.A. - American Depositary Shares,11,42,26,24,6
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,5,-1,7,-7
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,-3,341,129,280
IPST,"IP Strategy Holdings, Inc. - Common Stock",-23,3,-96,-78,-96
IPX,IperionX Limited - American Depositary Share,-2,13,13,-11,65
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-19,-50,-44,-39
IQST,iQSTEL Inc. - Common Stock,4,-17,-66,-56,-88
ISBA,Isabella Bank Corporation - Common stock,2,-4,4,-16,54
ISPC,iSpecimen Inc. - Common Stock,-5,-26,-81,-66,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-23,93,-13,60
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,3,1,-6,-2,2
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-5,-50,-31,-94
IVA,Inventiva S.A. - American Depository Shares,-8,-10,22,5,52
IVDA,"Iveda Solutions, Inc. - Common Stock",0,10,-55,-63,-86
IVF,"INVO Fertility, Inc. - Common Stock",-6,-34,-90,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",-7,-33,-55,-55,40
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-1,-62,-68,-47
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-13,-24,-17,37
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,-6,-63,-86,-86
JACK,Jack In The Box Inc. - Common Stock,-1,-16,-25,-42,-51
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-74,-92,-89,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-5,48,27,10
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-12,-51,3,-45
JATT,JATT II Acquisition Corp - Ordinary Shares,4,7,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,13,30,33,107
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-6,-42,-23,-48
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,4,64,33,82
JBIO,"Jade Biosciences, Inc. - Common Stock",-6,-6,77,55,185
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-5,13,10,27
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,-18,-17,-21,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-8,-6,26,45,36
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,3,-24,-20,-48
JD,"JD.com, Inc. - American Depositary Shares",-1,1,13,11,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,6,117,-93,-88,-98
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,-2,-70,-59,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,-1,3,7,9
JFB,JFB Construction Holdings - Class A Common Stock,-1,-7,-37,-33,103
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-6,-46,-27,-63
JG,Aurora Mobile Limited - American Depositary Shares,-5,-11,-10,-5,-41
JJSF,J & J Snack Foods Corp. - Common Stock,3,-10,-17,-18,-35
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-10,-16,-22,-24
JL,J-Long Group Limited - Class A Ordinary Shares,1,4,30,6,40
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,144,652,496,444
JMSB,"John Marshall Bancorp, Inc. - Common Stock",3,0,11,9,24
JOYY,JOYY Inc. - American Depositary Shares,2,-7,-1,-10,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-1,-6,8
JTAI,Jet.AI Inc. - Common Stock,-6,-6,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-9,20,15,27
JXG,JX Luxventure Group Inc. - Common Stock,0,59,-3,10,-83
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,10,70,83,9,-60
JYNT,The Joint Corp. - Common Stock,6,-1,5,-1,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-5,14,-32,-10,-76
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-13,21,-85,-36,-99
KALA,"KALA BIO, Inc. - Common Stock",-8,-73,-91,-91,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,28,95,73,119
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,15,-2,3,-19
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-18,20,36,7
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
KDK,"Kodiak AI, Inc. - Common Stock",3,-15,33,-23,5
KDP,Keurig Dr Pepper Inc. - Common Stock,2,11,11,7,-10
KE,"Kimball Electronics, Inc. - Common Stock",2,-7,-9,-13,40
KEEL,Keel Infrastructure Corp. - Common Stock,-5,45,61,61,273
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,2,18,14,-19
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-1,80,84,28
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,-4,-13,-8,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",13,2,-16,26,-50
KGEI,Kolibri Global Energy Inc. - Common stock,6,28,62,66,1
KHC,The Kraft Heinz Company - Common Stock,2,5,-3,-3,-11
KIDS,OrthoPediatrics Corp. - Common Stock,2,9,9,3,-21
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",0,-70,-98,-95,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,-16,7,-6,-5
KITT,"Nauticus Robotics, Inc. - Common stock",-9,-47,-80,-77,-98
KLAC,KLA Corporation  - Common Stock,-3,-3,51,38,124
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,19,184,106,204
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,63,132,95,86
KMB,Kimberly-Clark Corporation - Common Stock,1,-2,-3,-4,-29
KMDA,Kamada Ltd. - Ordinary Shares,2,-6,16,15,17
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,-16,-24,-20,-21
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-19,-33,-22,-44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-5,26,27,28,101
KOD,Kodiak Sciences Inc - Common Stock,-5,-25,79,35,763
KOPN,Kopin Corporation - Common Stock,-2,74,118,98,258
KOSS,Koss Corporation - Common Stock,3,-4,-14,-9,-35
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-6,-10,3,-2,-28
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-7,-20,19,-1,39
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-19,-43,-32,-54
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,-3,25,17,10
KTCC,Key Tronic Corporation - Common Stock,-2,11,19,13,0
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-22,-23,-32,52
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,7,62,-35,-21
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,-1,2,6,5,9
KVHI,"KVH Industries, Inc. - Common Stock",3,9,82,56,113
KXIN,Kaixin Holdings - Ordinary Shares,2,-14,-95,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,11,11,2,8
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-7,-20,-25,-21
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-10,-24,4,-3,257
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,20,62,151,255
LAB,Standard BioTools Inc. - Common Stock,1,2,-23,-22,-6
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-37,-89,-89,-89,-89
LAES,SEALSQ Corp - Ordinary Shares,-3,-5,-29,-34,-14
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",11,-2,-24,19,-47
LAND,Gladstone Land Corporation - Common Stock,3,-5,10,8,6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,2,12,14,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,2,11,11,10
LASE,Laser Photonics Corporation - Common Stock,-2,-23,-73,-57,-68
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,-11,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,5,-6,10,11,22
LBTYB,Liberty Global Ltd. - Class B Common Shares,1,8,48,39,63
LBTYK,Liberty Global Ltd. - Class C Common Shares,5,-3,8,10,18
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-5,-11,28,45,-6
LCID,"Lucid Group, Inc. - Common Stock",-5,-15,-54,-49,-81
LCNB,LCNB Corporation - Common Stock,2,-5,8,0,11
LE,"Lands' End, Inc. - Common Stock",-2,-15,-25,-26,20
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,1,18,7,31
LEDS,SemiLEDS Corporation - Common Stock,-8,33,-17,14,-26
LEE,"Lee Enterprises, Incorporated - Common Stock",0,5,96,90,22
LEGH,Legacy Housing Corporation - Common Stock,2,4,20,17,-3
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,8,-4,25,-10
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-6,-32,-76,-57,-76
LESL,"Leslie's, Inc. - Common Stock",-11,53,-6,55,-85
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-44,-49,-14,-43
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,-16,6,21,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,7,8,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-11,-63,-31,-41
LFST,"LifeStance Health Group, Inc. - Common Stock",2,13,26,12,34
LFVN,Lifevantage Corporation - Common Stock,0,1,-18,-13,-60
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,-12,-24,-24,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-8,-91,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",2,-11,-7,-1,-26
LGN,Legence Corp. - Class A Common stock,-1,10,88,86,173
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-10,1,9,98
LGO,Largo Inc. - Common Shares,-3,-26,4,-7,-26
LGVN,Longeveron Inc. - Class A Common stock,1,-35,10,14,-50
LHAI,Linkhome Holdings Inc. - Common stock,-6,-28,-92,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-10,-11,-8,-3,-41
LICN,Lichen International Limited - Class A Ordinary Shares,-47,-39,22,30,-42
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",3,5,2,0,8
LIF,"Life360, Inc. - Common Stock",2,-19,-42,-39,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,-5,29,23,23,23
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,-14,-9,2,45
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,-15,-8,3,44
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,-13,-83,-71,-97
LIN,Linde plc - Ordinary Shares,1,3,25,19,13
LINC,Lincoln Educational Services Corporation - Common Stock,1,20,130,112,131
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,-5,64,33,85
LINE,"Lineage, Inc. - Common Stock",2,4,22,12,-13
LINK,"Interlink Electronics, Inc. - Common Stock",5,16,-9,-8,13
LIQT,"LiqTech International, Inc. - Common Stock",-4,6,5,32,31
LITE,Lumentum Holdings Inc. - Common Stock,-9,-1,229,129,1048
LITS,"Lite Strategy, Inc. - Common Stock",-6,-8,-38,-29,-49
LIVE,Live Ventures Incorporated - Common Stock,-7,-33,-6,-40,-59
LIVN,LivaNova PLC - Ordinary Shares,3,10,34,19,61
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-9,37,9,22,259
LKFN,Lakeland Financial Corporation - Common Stock,1,-5,3,4,-2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-9,-12,-19,-8
LKQ,LKQ Corporation - Common Stock,1,-20,-15,-17,-39
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,3,27,17,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,3,26,18,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",4,-12,17,26,20
LMB,"Limbach Holdings, Inc. - Common Stock",5,-23,12,-4,-41
LMFA,"LM Funding America, Inc. - Common Stock",-1,-20,-72,-53,-87
LNAI,Lunai Bioworks Inc. - Common Stock,1,-24,-83,-73,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-23,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,2,0,9,12,18
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,11,76,38,21
LNZA,"LanzaTech Global, Inc. - Common Stock",-17,-67,-38,-43,-67
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-8,1,-7,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-9,20,35,8,-43
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-3,34,33,49
LOGI,Logitech International S.A. - Registered Shares,2,5,-2,5,23
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",-10,8,113,46,278
LOOP,"Loop Industries, Inc. - Common Stock",2,7,27,39,46
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-8,0,-3,-18
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-1,10,-3,-39
LOVE,The Lovesac Company - Common Stock,1,-12,31,7,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,-4,-31,-72,-39
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-9,-17,-18,-23
LPSN,"LivePerson, Inc. - Common Stock",-3,-35,-55,-44,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",8,-13,85,6,463
LQDA,Liquidia Corporation - Common Stock,0,51,92,81,235
LQDT,"Liquidity Services, Inc. - Common Stock",3,0,49,14,36
LSAK,"Lesaka Technologies, Inc. - Common Stock",3,4,33,11,24
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,-1,13,7,43
LSCC,Lattice Semiconductor Corporation - Common Stock,3,4,89,57,145
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,1,-8,12,-13
LSH,Lakeside Holding Limited - Common Stock,-11,-39,-44,-41,-47
