Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,3,18,25,40
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-4,22,-6,39
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-34,-25,184
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,3,16,26,40
HBT,"HBT Financial, Inc. - Common Stock",0,10,30,42,50
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,-50,-42,-52,-81
HCAT,"Health Catalyst, Inc - Common stock",0,-9,-9,-8,-42
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-2,-41,-44,-52
HCM,HUTCHMED (China) Limited - American Depositary Shares,3,-4,-24,-18,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-5,21,34,68
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-44,-93,-97,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-6,7,-19,-20,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",4,0,-18,-11,-39
HELE,Helen of Troy Limited - Common Stock,-1,0,55,34,23
HELP,Cybin Inc. - Common Stock,-4,33,14,-6,2
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-1,8,15,5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",2,12,30,34,85
HFFG,HF Foods Group Inc. - Common Stock,0,-18,-22,-31,-46
HGBL,Heritage Global Inc. - Common Stock,0,-5,-15,-6,-46
HHS,"Harte Hanks, Inc. - Common Stock",-4,-2,-27,-28,-36
HIFS,Hingham Institution for Savings - Common Stock,1,-6,-6,6,17
HIHO,Highway Holdings Limited - Common Stock,-10,4,-6,-36,-47
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0,-12,60,50,47
HIND,"Vyome Holdings, Inc. - Common Stock",5,-5,-4,-40,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",7,14,-1,-37,-55
HITI,High Tide Inc. - Common Shares,-1,-7,-6,-24,-4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-16,15,4,37
HKIT,Hitek Global Inc. - Class A Ordinary Share,-5,-29,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",9,-5,-42,-45,-61
HLIT,Harmonic Inc. - Common Stock,3,-17,16,15,34
HLMN,Hillman Solutions Corp. - Common Stock,0,-1,-19,-10,-3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,8,-36,-34,-40
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,58,34,21,88
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,3,3,3
HMH,HMH Holding Inc. - Common Stock,3,13,8,8,8
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,0,5,-19
HNST,"The Honest Company, Inc. - Common Stock",-2,-7,46,40,-24
HODO,House of Doge Inc. - Common Stock,6,-73,-81,-81,-93
HOFT,Hooker Furnishings Corporation - Common Stock,0,-16,5,27,57
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-8,-7,-38,-47,-68
HON,Honeywell International Inc. - Common Stock,0,5,3,20,14
HONA,Honeywell Aerospace Inc. - Common Stock,1,-13,3,3,3
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",0,-26,-4,-25,-19
HOPE,"Hope Bancorp, Inc. - Common Stock",0,4,17,30,46
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,1,1,12
HPAI,Helport AI Limited - Ordinary Shares,3,-30,-83,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",8,11,53,60,-16
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,-50,23,23,23
HQI,"HireQuest, Inc. - Common Stock",-4,6,16,22,32
HQY,"HealthEquity, Inc. - Common Stock",0,4,16,10,10
HSAI,Hesai Group - American Depositary Share,2,-3,-27,-30,-17
HSCS,HeartSciences Inc. - Common Stock,5,-19,-32,-31,-34
HSDT,Solana Company - Class A Common Stock,-3,-9,-34,-47,-73
HSIC,"Henry Schein, Inc. - Common Stock",1,-1,14,12,22
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,8,41,45,73
HSTM,"HealthStream, Inc. - Common Stock",-1,-4,28,23,8
HTCO,High-Trend International Group - Class A Ordinary Shares,2,-8,-60,-59,-56
HTFL,"Heartflow, Inc. - Common Stock",-2,-7,-12,-13,-16
HTHT,H World Group Limited - American Depositary Shares,1,1,-7,-9,44
HTLD,"Heartland Express, Inc. - Common Stock",-4,-18,14,34,60
HTLM,HomesToLife Ltd - Ordinary Shares,0,-5,-22,-19,-48
HTO,H2O America  - Common Stock,-1,0,19,27,27
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-1,-19,-26,-49
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,-23,-68,-70,-72
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,-8,4,-14,-62
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-9,-36,-64,-66,-88
HYFT,MindWalk Holdings Corp. - Common Stock,-4,-21,-20,-36,-30
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,-17,-45,-20,440
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-3,12,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,-19,-36,-26,-58
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,6,7,21,31
IBEX,IBEX Limited - Common Share,0,8,-7,-3,25
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,-13,-80,-91,-95
IBIO,"iBio, Inc. - Common Stock",1,-14,-39,-31,122
IBOC,International Bancshares Corporation - Common Stock,0,1,8,16,13
ICCC,ImmuCell Corporation - Common Stock,1,11,83,89,79
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-37,-84,-85,-90
ICFI,"ICF International, Inc. - Common Stock",0,8,-13,-5,-9
ICG,Intchains Group Limited - American Depositary Shares,1,-16,-60,-56,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-21,-74,-71,-69
ICON,Icon Energy Corp. - Common stock,-2,13,-44,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,3,24,-16,-34,-6
IDCC,"InterDigital, Inc. - Common Stock",0,8,-7,-6,14
IDN,"Intellicheck, Inc. - Common Stock",-2,-14,-35,-45,-29
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-1,-13,-17,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-10,4,5,42
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,7,14,18,11
IESC,"IES Holdings, Inc. - Common Stock",30,11,86,83,118
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,-9,29,2,4
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,0,18,18,26
III,"Information Services Group, Inc. - Common Stock",1,1,-26,-24,1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-3,-4,-17,-26
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,10,39,12,36
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-23,5,-12,-35
ILMN,"Illumina, Inc. - Common Stock",0,6,45,53,108
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,0,65,60,49
IMA,"ImageneBio, Inc. - Common Stock",-6,-8,-22,-18,-67
IMCC,IM Cannabis Corp. - Common Shares,0,-25,-91,-92,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-18,-32,-35,68
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,17,30,45
IMMP,Immutep Limited - American Depositary Shares,0,-14,-87,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-20,34,53,228
IMNM,"Immunome, Inc. - Common Stock",-1,-5,-13,9,108
IMNN,"Imunon, Inc. - Common Stock",-1,-20,-50,-60,-80
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,-35,31,57,176
IMPP,Imperial Petroleum Inc. - Common Shares,0,-3,34,29,49
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-3,-3,2,2,6
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-16,-41,-28,-56
IMTX,Immatics N.V. - Ordinary Shares,-6,-13,-13,-17,31
IMVT,"Immunovant, Inc.  - Common Stock",-2,0,48,49,140
IMXI,"International Money Express, Inc. - Common Stock",-9,-16,-24,-23,34
INAB,"IN8bio, Inc. - Common Stock",-4,-28,-47,-58,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,2,3
INBK,First Internet Bancorp - Common Stock,12,6,29,45,36
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,7,6,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,15,-21,-77,-77,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-3,-16,0,9,276
INCY,Incyte Corporation - Common Stock,-3,3,16,18,53
INDB,Independent Bank Corp. - Common Stock,-1,-1,4,16,35
INDI,"indie Semiconductor, Inc. - Class A Common Stock",2,-30,-18,-13,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,-55,-36,-53,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,0,14,12,89
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-8,-12,15,12,-37
INGN,"Inogen, Inc - Common Stock",0,-3,7,-3,-1
INHD,Inno Holdings Inc. - Common Stock,-54,-54,-20,-31,-97
INIO,INNIO N.V. - Ordinary Shares,0,-32,-28,-28,-28
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-9,-10,-6,-21
INLF,INLIF LIMITED - Class A Ordinary shares,-18,-33,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-9,34,31,-38
INMB,INmune Bio Inc. - Common stock,-1,5,11,14,-39
INMD,InMode Ltd.  - Ordinary Shares,0,4,-9,2,8
INNV,InnovAge Holding Corp. - Common Stock,-2,-6,99,119,216
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",3,-41,-60,-60,-54
INOD,Innodata Inc. - Common Stock,5,-14,14,19,40
INSE,"Inspired Entertainment, Inc. - Common Stock",1,-6,-25,-23,-22
INSG,Inseego Corp. - Common Stock,3,-18,-37,-30,3
INSM,Insmed Incorporated - Common Stock,-3,-12,-36,-44,-11
INTA,"Intapp, Inc. - Common Stock",2,18,-3,-25,-19
INTC,Intel Corporation - Common Stock,-1,-26,85,129,363
INTG,The Intergroup Corporation - Common Stock,4,-37,-4,8,163
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-4,-14,-60,-74,-86
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-8,-55,-59,-38
INTZ,Intrusion Inc. - Common Stock,-3,-5,-26,-36,-58
INV,"Innventure, Inc. - Common Stock",-3,-32,-2,-28,-35
INVA,"Innoviva, Inc. - Common Stock",-1,-4,0,6,13
INVE,"Identiv, Inc. - Common Stock",-2,0,-20,-27,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-37,-55,-55,-72
IOND,Ionic Digital Inc. - Class A Common Stock,0,11,11,11,11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-38,-38,-35,19
IOSP,Innospec Inc. - Common Stock,0,4,4,14,11
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-13,-3,56,62,44
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-13,-16,-14,-14,-15
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-46,-72,-75,-82
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,0,-19,-10,14,10
IPHA,Innate Pharma S.A. - American Depositary Shares,0,-6,-4,-4,-17
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,4,-1,4,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",-8,-16,10,103,258
IPST,"IP Strategy Holdings, Inc. - Common Stock",-1,-17,-90,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-4,-27,-57,-48,-48
IQ,"iQIYI, Inc. - American Depositary Shares",-1,19,-36,-37,-31
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-7,-29,-5,-3,-2
IQST,iQSTEL Inc. - Common Stock,-2,-2,-62,-66,-87
ISBA,Isabella Bank Corporation - Common stock,0,-2,-19,-20,26
ISPC,iSpecimen Inc. - Common Stock,3,-26,-86,-83,-97
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",5,-3,-6,-2,5
ITG,"ITG, Inc. - Class A Common Stock",1,-12,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,3,10,18,40
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,-17,-43,-38,-73
IVA,Inventiva S.A. - American Depository Shares,-3,15,-24,-6,35
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-24,-74,-71,-88
IVF,"INVO Fertility, Inc. - Common Stock",0,-31,-85,-79,-99
IVVD,"Invivyd, Inc. - Common Stock",-8,-36,-69,-79,-27
IXHL,Incannex Healthcare Inc. - Common Stock,0,-26,-67,-75,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-6,-4,-24,-13
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,4,-27,-75,-90,-90
JACK,Jack In The Box Inc. - Common Stock,0,3,-22,-13,-14
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-64,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,16,44,56,61
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-2,8,11,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,-2,15,15,15
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,4,51,46,118
JBDI,JBDI Holdings Limited - Ordinary Shares,12,5,-12,-14,-30
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-2,29,39,93
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-7,19,39,171
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-7,6,21,37
JCAP,"Jefferson Capital, Inc. - Common Stock",0,8,-5,-7,22
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-8,4,11,73,84
JCTC,Jewett-Cameron Trading Company - Common Shares,-5,4,34,11,-29
JD,"JD.com, Inc. - American Depositary Shares",2,23,20,16,8
JDZG,JIADE LIMITED - Class A Ordinary Shares,-88,-88,-99,-97,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-14,-75,-87,-89,-100
JF,J and Friends Holdings Limited - American Depositary Shares,1,-11,3,-2,1
JFB,JFB Construction Holdings - Class A Common Stock,11,-23,-70,-48,-2
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-27,-67,-64,-83
JG,Aurora Mobile Limited - American Depositary Shares,6,20,-24,-10,-45
JJSF,J & J Snack Foods Corp. - Common Stock,0,1,-18,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,5,-13,-13,-8
JL,J-Long Group Limited - Class A Ordinary Shares,0,-3,56,-8,-7
JLHL,Julong Holding Limited - Class A Ordinary Shares,-11,69,47,61,55
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,5,12,19,25
JOYY,JOYY Inc. - American Depositary Shares,1,6,19,19,58
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-3,-7,-10,-2
JTAI,Jet.AI Inc. - Common Stock,9,227,-41,-83,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",1,1,19,-6,-15
JXG,JX Luxventure Group Inc. - Common Stock,0,-38,68,18,-54
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-6,11,-70,-83,-91
JYNT,The Joint Corp. - Common Stock,-1,-8,-18,-6,-26
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-3,-27,-91,-93,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",9,18,21,-21,-96
KALA,"KALA BIO, Inc. - Common Stock",4,-51,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-6,-13,-26,-39,-50
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,10,22,-18,2,-20
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-18,-53,-60,-45
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-2,15,14,-3
KE,"Kimball Electronics, Inc. - Common Stock",1,-4,-21,-14,31
KEEL,Keel Infrastructure Corp. - Common Stock,-2,-18,76,53,231
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,15,35,75,25
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,-4,62,156,81
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,12,22,18,79
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",4,-15,-29,-6,-67
KGEI,Kolibri Global Energy Inc. - Common stock,2,11,33,32,-10
KHC,The Kraft Heinz Company - Common Stock,-2,4,14,10,3
KIDS,OrthoPediatrics Corp. - Common Stock,0,-1,17,15,-2
KIDZ,KIDZ AI Inc. - Class B Common Stock,-7,-46,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-1,29,24,28
KITT,"Nauticus Robotics, Inc. - Common stock",5,-21,-89,-88,-99
KLAC,KLA Corporation  - Common Stock,1,-22,30,44,101
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-25,55,85,175
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-10,-10,13,31
KMB,Kimberly-Clark Corporation - Common Stock,-1,-3,13,11,-14
KMDA,Kamada Ltd. - Ordinary Shares,1,-5,-11,5,2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,-18,-9,-6,47
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,-8,-36,-21,-41
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-5,18,66,77,126
KOD,Kodiak Sciences Inc - Common Stock,-2,12,72,60,469
KOPN,Kopin Corporation - Common Stock,-2,-15,36,41,92
KOSS,Koss Corporation - Common Stock,0,-10,-24,-15,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-18,-2,-1,-50
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-73,-80,-70,-73,-52
KSCP,"Knightscope, Inc. - Class A Common Stock",-18,-14,-51,-60,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,-2,22,20,7
KTCC,Key Tronic Corporation - Common Stock,-1,-6,36,42,38
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-13,-52,-41,-22
KTTA,Pasithea Therapeutics Corp. - Common Stock,4,-12,-46,-61,-35
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,-13,-7,-4,-2,1
KVHI,"KVH Industries, Inc. - Common Stock",0,2,42,31,74
KXIN,Kaixin Holdings - Ordinary Shares,-2,27,-70,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-3,-16,18,2,30
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-7,-18,-27,-3
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,-20,-12,-17,117
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-4,104,152,51
LAB,Standard BioTools Inc. - Common Stock,-3,-2,-38,-31,-34
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-26,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,0,-21,-42,-44,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",3,-6,19,29,-17
LAND,Gladstone Land Corporation - Common Stock,-2,-5,-23,-8,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,7,14,21,19
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,11,16,15
LASE,Laser Photonics Corporation - Common Stock,0,-29,-29,-51,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,6,-98,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-2,-4,-3,-3
LBTYB,Liberty Global Ltd. - Class B Common Shares,1,9,13,9,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-1,-6,-4,-7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-6,-29,-24,-24,-56
LCID,"Lucid Group, Inc. - Common Stock",-9,11,-28,-34,-69
LCNB,LCNB Corporation - Common Stock,-1,11,16,26,43
LE,"Lands' End, Inc. - Common Stock",0,3,-33,-18,-5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,-1,-2,8,9
LEDS,SemiLEDS Corporation - Common Stock,9,23,23,31,42
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-16,41,68,56
LEGH,Legacy Housing Corporation - Common Stock,0,1,26,36,13
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,-34,8,-14,-52
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-8,-5,-67,-67,-82
LESL,"Leslie's, Inc. - Common Stock",10,-87,-32,-45,-86
LEXX,Lexaria Bioscience Corp. - Common Stock,-1,-30,-51,-40,-55
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,-29,7,0,-72
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,8,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",9,7,-4,-12,-23
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,-5,46,51,169
LFTO,"Liftoff Mobile, Inc. - Common Stock",1,-4,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,2,2,19,8,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,-2,-40,-46,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,-10,-69,-93,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",-4,-9,9,31,0
LGN,Legence Corp. - Class A Common stock,7,-18,34,43,110
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,-10,45,51,112
LGO,Largo Inc. - Common Shares,0,-19,-51,-44,-54
LGVN,Longeveron Inc. - Class A Common stock,4,8,31,18,-59
LHAI,Linkhome Holdings Inc. - Common stock,6,-47,-35,-90,-82
LI,Li Auto Inc. - American Depositary Shares,1,13,-18,-21,-47
LICN,Lichen International Limited - Class A Ordinary Shares,1,-29,-63,-62,-80
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-6,-4,-4,4
LIF,"Life360, Inc. - Common Stock",-3,-5,-7,-16,-30
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,5,47,21,21
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,8,54,65,69
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,9,51,62,64
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,1,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",7,18,14,14,14
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,-28,-82,-84,-98
LIN,Linde plc - Ordinary Shares,-6,-11,5,12,4
LINC,Lincoln Educational Services Corporation - Common Stock,0,-23,54,79,86
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,16,71,105,140
LINE,"Lineage, Inc. - Common Stock",-1,-3,24,23,4
LINK,"Interlink Electronics, Inc. - Common Stock",1,-1,30,2,-6
LIQT,"LiqTech International, Inc. - Common Stock",1,-14,-59,-53,-65
LITE,Lumentum Holdings Inc. - Common Stock,3,-2,69,85,542
LITS,"Lite Strategy, Inc. - Common Stock",-3,-2,-16,-38,-81
LIVE,Live Ventures Incorporated - Common Stock,1,-4,-53,-38,-39
LIVN,LivaNova PLC - Ordinary Shares,-1,-5,20,32,87
LKFN,Lakeland Financial Corporation - Common Stock,0,2,5,14,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-10,-21,-17,-19
LKQ,LKQ Corporation - Common Stock,-1,-14,-29,-24,-21
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-7,-8,17,15,14
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-7,-7,19,17,15
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-2,18,27,21
LMB,"Limbach Holdings, Inc. - Common Stock",3,-10,-17,-9,-47
LNAI,Lunai Bioworks Inc. - Common Stock,-4,-37,-68,-75,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,4,-33,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-7,10,10,10
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,-3,50,48,39
LNZA,"LanzaTech Global, Inc. - Common Stock",3,-5,-54,-61,-85
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-6,-3,-6,-19
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,8,-4,23,15,0
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,1,59,59,57
LOGI,Logitech International S.A. - Registered Shares,1,5,17,2,13
LONA,"LeonaBio, Inc. - Common Stock",-3,-19,52,1,90
LOOP,"Loop Industries, Inc. - Common Stock",0,-14,-41,-28,-55
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-5,-17,-12,-15
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-34,-30,-42,-56
