Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-13,-20,-16,-16
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-2,9,19,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,17,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-26,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-14,-27,-22,-25
HELE,Helen of Troy Limited - Common Stock,0,16,41,32,3
HELP,Cybin Inc. - Common Stock,1,-14,-17,-45,-44
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,2,20,11,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,4,27,11,57
HFFG,HF Foods Group Inc. - Common Stock,-4,7,-22,-11,-48
HGBL,Heritage Global Inc. - Common Stock,-3,-8,-5,-1,-42
HHS,"Harte Hanks, Inc. - Common Stock",-3,-10,-34,-18,-45
HIFS,Hingham Institution for Savings - Common Stock,2,4,0,7,21
HIHO,Highway Holdings Limited - Common Stock,0,-5,-40,-45,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,78,166,141,158
HIND,"Vyome Holdings, Inc. - Common Stock",0,12,-53,-34,-86
HIT,"Health In Tech, Inc. - Class A Common Stock",1,-35,-25,-43,58
HITI,High Tide Inc. - Common Shares,-2,1,-7,-12,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,74,43,66,155
HKIT,Hitek Global Inc. - Class A Ordinary Share,-11,-43,-99,-100,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-23,-33,-35,-72
HLIT,Harmonic Inc. - Common Stock,-11,28,56,51,67
HLMN,Hillman Solutions Corp. - Common Stock,-1,-1,-14,-14,4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-4,-27,-36,-41
HLP,Hongli Group Inc. - Ordinary Shares,22,-26,-63,-40,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,2,-4,11,11,11
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,4,9,0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",1,0,5,2,7
HNST,"The Honest Company, Inc. - Common Stock",-6,5,31,34,-30
HOFT,Hooker Furnishings Corporation - Common Stock,-8,-1,11,8,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,28,-39,-22,-60
HON,Honeywell International Inc. - Common Stock,2,14,24,23,14
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",11,23,-25,-18,39
HOPE,"Hope Bancorp, Inc. - Common Stock",0,3,19,17,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,0,9,4,43
HPAI,Helport AI Limited - Ordinary Shares,16,-19,-72,-75,-79
HPK,"HighPeak Energy, Inc. - Common Stock",1,3,9,59,-29
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,31,34,34,34
HQI,"HireQuest, Inc. - Common Stock",1,14,64,24,36
HQY,"HealthEquity, Inc. - Common Stock",-3,7,-11,-3,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-5,-13,0,-22,1
HSCS,HeartSciences Inc. - Common Stock,-7,-18,-34,-47,-55
HSDT,Solana Company - Class A Common Stock,-7,-12,-53,-38,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,6,7,0,10
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,4,14,-8,-9,-5
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,10,35,28,57
HSTM,"HealthStream, Inc. - Common Stock",1,18,0,10,-11
HTCO,High-Trend International Group - Class A Ordinary Shares,-17,-64,-78,-69,-61
HTFL,"Heartflow, Inc. - Common Stock",-2,7,5,7,3
HTHT,H World Group Limited - American Depositary Shares,0,-6,-2,-4,32
HTLD,"Heartland Express, Inc. - Common Stock",0,20,81,64,75
HTLM,HomesToLife Ltd - Ordinary Shares,10,14,-32,-15,-43
HTO,H2O America  - Common Stock,1,2,24,19,15
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,19,6,3,-65
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-7,5,3,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,7,-6,-6,-9,-72
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-20,-50,-39,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-2,42,1,-13,208
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,-8,185,35,847
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,14,12,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-22,-10,-2,110
IAC,IAC Inc. - Common Stock,0,-1,24,15,26
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,-1,2,2,3
IBCP,Independent Bank Corporation - Common Stock,1,4,5,8,14
IBEX,IBEX Limited - Common Share,-1,13,-10,-13,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-17,-93,-91,-94
IBIO,"iBio, Inc. - Common Stock",-2,20,78,-6,132
IBOC,International Bancshares Corporation - Common Stock,0,1,10,9,17
ICCC,ImmuCell Corporation - Common Stock,3,17,105,73,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-26,-69,-65,-79
ICFI,"ICF International, Inc. - Common Stock",-1,-6,-15,-19,-15
ICG,Intchains Group Limited - American Depositary Shares,-15,-36,-48,-56,-61
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-29,-55,-52,-48
ICON,Icon Energy Corp. - Common stock,3,21,-63,-57,-83
IDAI,T Stamp Inc. - Class A Common Stock,-2,-6,-43,-42,8
IDCC,"InterDigital, Inc. - Common Stock",1,-8,-25,-22,18
IDN,"Intellicheck, Inc. - Common Stock",3,-44,-28,-33,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,0,-23,-16,9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,2,-13,-13,39
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-5,5,13,12
IESC,"IES Holdings, Inc. - Common Stock",-3,8,63,67,157
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-7,-1,-11,-11
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-2,7,3,11
III,"Information Services Group, Inc. - Common Stock",0,9,-16,-18,-3
IIIV,"i3 Verticals, Inc. - Common Stock",2,-13,-10,-19,-15
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-10,24,-10,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-6,-22,-1,-5
ILMN,"Illumina, Inc. - Common Stock",3,17,28,21,101
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,19,64,65,186
IMA,"ImageneBio, Inc. - Common Stock",-1,3,-5,-13,-62
IMCC,IM Cannabis Corp. - Common Shares,-2,1,-84,-81,-92
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-5,19,13,-13,95
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,1,17,27,45
IMMP,Immutep Limited - American Depositary Shares,0,-4,-76,-85,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",2,-5,127,66,246
IMNM,"Immunome, Inc. - Common Stock",-3,-6,28,5,141
IMNN,"Imunon, Inc. - Common Stock",-5,-22,-44,-45,-93
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,5,46,151,130,296
IMPP,Imperial Petroleum Inc. - Common Shares,-4,1,22,40,83
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-3,-30,-14,-53
IMTX,Immatics N.V. - Ordinary Shares,1,3,16,10,92
IMVT,"Immunovant, Inc.  - Common Stock",-1,20,51,29,116
IMXI,"International Money Express, Inc. - Common Stock",0,-6,-2,-2,36
INAB,"IN8bio, Inc. - Common Stock",4,16,5,-24,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,0,-2,24,19,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,5,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,3,-61,-67,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-19,26,39,703
INCY,Incyte Corporation - Common Stock,-1,0,-5,-5,48
INDB,Independent Bank Corp. - Common Stock,0,2,10,9,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,14,30,35,91
INDP,"Indaptus Therapeutics, Inc. - Common Stock",22,-18,-12,-36,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-8,6,1,189
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,-6,-21,5,-49
INGN,"Inogen, Inc - Common Stock",-1,-7,-4,-2,2
INHD,Inno Holdings Inc. - Common Stock,2,-28,-98,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,5,14,10,70
INLF,INLIF LIMITED - Class A Ordinary shares,-3,10,-57,-51,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,-7,110,19,40,-54
INMB,INmune Bio Inc. - Common stock,-1,-5,-10,-8,-80
INMD,InMode Ltd.  - Ordinary Shares,-1,-3,-2,-6,-3
INNV,InnovAge Holding Corp. - Common Stock,1,-7,50,46,94
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,15,-32,-22,-38
INOD,Innodata Inc. - Common Stock,6,130,78,98,139
INSE,"Inspired Entertainment, Inc. - Common Stock",1,10,-15,-14,-1
INSG,Inseego Corp. - Common Stock,0,-33,27,30,78
INSM,Insmed Incorporated - Common Stock,-1,-24,-48,-40,49
INTA,"Intapp, Inc. - Common Stock",12,-2,-46,-47,-59
INTC,Intel Corporation - Common Stock,-5,20,164,191,481
INTG,The Intergroup Corporation - Common Stock,-6,-1,19,47,223
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-7,-15,-21,-21
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-16,-51,-57,-70
INTZ,Intrusion Inc. - Common Stock,2,8,-38,-31,-51
INV,"Innventure, Inc. - Common Stock",-9,-15,7,19,-3
INVA,"Innoviva, Inc. - Common Stock",-2,-7,2,8,6
INVE,"Identiv, Inc. - Common Stock",4,-15,20,13,24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,4,13,-38,-21,-13
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,1,-6,-4,124
IOSP,Innospec Inc. - Common Stock,1,10,13,10,0
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,6,92,63,133
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-10,-61,-46,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-2,-6,41,53,72
IPHA,Innate Pharma S.A. - American Depositary Shares,5,28,-6,1,-15
IPM,Intelligent Protection Management Corp.  - Common Stock,0,5,5,13,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",3,7,361,146,350
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-28,-96,-86,-98
IPX,IperionX Limited - American Depositary Share,5,23,26,4,78
IQ,"iQIYI, Inc. - American Depositary Shares",1,-9,-44,-44,-30
IQST,iQSTEL Inc. - Common Stock,2,-19,-70,-61,-91
ISBA,Isabella Bank Corporation - Common stock,-1,1,-9,-18,55
ISPC,iSpecimen Inc. - Common Stock,-5,-41,-81,-72,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,-15,79,-8,54
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-2,1,-10,-5,10
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-15,-49,-31,-95
IVA,Inventiva S.A. - American Depository Shares,-6,-6,18,4,45
IVDA,"Iveda Solutions, Inc. - Common Stock",0,29,-66,-54,-84
IVF,"INVO Fertility, Inc. - Common Stock",11,-1,-75,-58,-99
IVVD,"Invivyd, Inc. - Common Stock",1,-22,-47,-54,23
IXHL,Incannex Healthcare Inc. - Common Stock,-6,-27,-72,-71,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-11,-24,-19,26
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,1,-60,-85,-84
JACK,Jack In The Box Inc. - Common Stock,8,3,-36,-33,-33
JAGX,"Jaguar Health, Inc. - Common Stock",8,9,-91,-90,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-3,39,31,19
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,1,-8,7,-42
JATT,JATT II Acquisition Corp - Ordinary Shares,1,-4,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,14,42,37,118
JBDI,JBDI Holdings Limited - Ordinary Shares,8,-15,-48,-35,-61
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,16,49,41,104
JBIO,"Jade Biosciences, Inc. - Common Stock",1,-14,81,49,192
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-5,6,9,29
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-14,-16,-21,-4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,28,56,75,61
JCTC,Jewett-Cameron Trading Company - Common Shares,-11,9,3,-8,-43
JD,"JD.com, Inc. - American Depositary Shares",-1,-4,-1,1,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,15,293,-87,-76,-95
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,18,-67,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-3,3,6,3
JFB,JFB Construction Holdings - Class A Common Stock,-6,0,-37,-25,111
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-12,-36,-28,-69
JG,Aurora Mobile Limited - American Depositary Shares,1,-15,-7,-5,-43
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-10,-15,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-11,-21,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-1,15,6,22
JLHL,Julong Holding Limited - Class A Ordinary Shares,-15,-1,369,408,363
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,11,9,26
JOYY,JOYY Inc. - American Depositary Shares,2,14,13,7,52
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-4,-7,7
JTAI,Jet.AI Inc. - Common Stock,-10,16,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,-8,20,18,6
JXG,JX Luxventure Group Inc. - Common Stock,7,120,125,39,-78
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,-86,-83,-86,-94
JYNT,The Joint Corp. - Common Stock,-3,1,8,1,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-15,-49,-31,-79
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,32,-84,-37,-99
KALA,"KALA BIO, Inc. - Common Stock",-3,-59,-96,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,99,74,108
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,1,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,3,-4,-4,-11
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-19,6,12,9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,-17,26,-35,-11
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,9,9,-7
KE,"Kimball Electronics, Inc. - Common Stock",-2,-4,-10,-10,42
KEEL,Keel Infrastructure Corp. - Common Stock,1,75,83,118,520
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,20,36,37,2
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,33,139,142,87
KFFB,Kentucky First Federal Bancorp - Common Stock,5,8,14,3,85
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-6,15,-13,20,-54
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-11,28,31,-29
KHC,The Kraft Heinz Company - Common Stock,-2,7,-2,0,-6
KIDS,OrthoPediatrics Corp. - Common Stock,-4,9,-3,-2,-14
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-3,-53,-97,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,-4,1,-8,-6
KITT,"Nauticus Robotics, Inc. - Common stock",5,-19,-69,-75,-97
KLAC,KLA Corporation  - Common Stock,0,12,62,51,154
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,16,127,111,222
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-32,76,41,57
KMB,Kimberly-Clark Corporation - Common Stock,-3,2,-6,-3,-28
KMDA,Kamada Ltd. - Ordinary Shares,-1,-6,16,14,17
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,3,-8,-13,3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,9,-8,-2,-26
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-5,-16,21,15,73
KOD,Kodiak Sciences Inc - Common Stock,2,-13,67,41,920
KOPN,Kopin Corporation - Common Stock,-6,28,150,129,350
KOSS,Koss Corporation - Common Stock,0,-3,-17,-6,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-11,-6,-6,-35
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,-2,70,27,121
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-12,-34,-28,-49
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,6,19,19,12
KTCC,Key Tronic Corporation - Common Stock,5,19,33,24,22
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,4,-10,-19,69
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,-16,-40,-40,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-11,-3,58,31,79
KXIN,Kaixin Holdings - Ordinary Shares,-2,24,-87,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,15,2,8,19
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-4,-15,-25,-6
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,-5,30,-3,222
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,0,27,156,238
LAB,Standard BioTools Inc. - Common Stock,1,22,-19,-9,10
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-7,-79,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-6,17,-20,-18,3
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,14,-28,22,-43
LAND,Gladstone Land Corporation - Common Stock,-1,-1,6,6,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-2,12,12,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,11,14
LASE,Laser Photonics Corporation - Common Stock,-1,28,-68,-54,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,10,29,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,6,9,15,30
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-12,29,30,51
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,6,7,12,24
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,3,-6,18,39,5
LCID,"Lucid Group, Inc. - Common Stock",1,-2,-49,-41,-70
LCNB,LCNB Corporation - Common Stock,1,7,10,7,25
LE,"Lands' End, Inc. - Common Stock",-1,8,-25,-19,43
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-1,10,6,37
LEDS,SemiLEDS Corporation - Common Stock,-4,32,23,40,-19
LEE,"Lee Enterprises, Incorporated - Common Stock",-7,32,182,138,65
LEGH,Legacy Housing Corporation - Common Stock,-1,17,20,24,9
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,2,2,26,-7
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-16,-72,-51,-73
LESL,"Leslie's, Inc. - Common Stock",-13,145,7,121,-74
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-10,-43,-8,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-7,-16,20,23,-67
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,8,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,32,-42,-1,-14
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,6,22,11,31
LFVN,Lifevantage Corporation - Common Stock,3,53,23,32,-36
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-2,-29,-23,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,16,-85,-60,-98
LGIH,"LGI Homes, Inc. - Common Stock",-2,7,-9,15,-2
LGN,Legence Corp. - Class A Common stock,1,-8,89,87,175
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,2,19,22,128
LGO,Largo Inc. - Common Shares,-1,-19,-9,-11,-27
LGVN,Longeveron Inc. - Class A Common stock,-5,-11,20,30,-38
LHAI,Linkhome Holdings Inc. - Common stock,-2,-24,-94,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-3,-16,-17,-13,-46
LICN,Lichen International Limited - Class A Ordinary Shares,11,-64,-50,-47,-69
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,-4,0,10
LIF,"Life360, Inc. - Common Stock",2,-8,-43,-34,-30
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,-3,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,2,-7,11,64
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,2,-7,12,63
LILAV,Liberty Latin America Ltd - Class A Common Stock Ex-Distribution When Issued,,,,,
LILKV,Liberty Latin America Ltd - Class C Common Stock Ex-Distribution When Issued,,,,,
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,-23,-82,-74,-97
LIN,Linde plc - Ordinary Shares,-1,1,23,16,9
LINC,Lincoln Educational Services Corporation - Common Stock,-3,13,113,99,101
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,29,94,59,118
LINE,"Lineage, Inc. - Common Stock",1,26,27,28,9
LINK,"Interlink Electronics, Inc. - Common Stock",-9,80,47,33,38
LIQT,"LiqTech International, Inc. - Common Stock",1,-46,-41,-26,-35
LITE,Lumentum Holdings Inc. - Common Stock,-1,-12,182,121,1027
LITS,"Lite Strategy, Inc. - Common Stock",-1,-11,-44,-34,-55
LIVE,Live Ventures Incorporated - Common Stock,0,-19,5,-35,-51
LIVN,LivaNova PLC - Ordinary Shares,1,25,16,22,70
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",4,90,54,63,343
LKFN,Lakeland Financial Corporation - Common Stock,1,0,6,9,6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,0,-10,-14,-3
LKQ,LKQ Corporation - Common Stock,-1,-1,-5,-8,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,5,28,17,33
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,5,28,18,35
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-15,14,19,19
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-24,13,-2,-42
LMFA,"LM Funding America, Inc. - Common Stock",4,8,-71,-46,-87
LNAI,Lunai Bioworks Inc. - Common Stock,1,18,-69,-60,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,6,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-3,9,11,19
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,13,70,48,29
LNZA,"LanzaTech Global, Inc. - Common Stock",-13,-73,-54,-56,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-5,-7,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,24,-7,24,7
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",7,14,36,44,43
LOGI,Logitech International S.A. - Registered Shares,9,20,4,22,50
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,2
LONA,"LeonaBio, Inc. - Common Stock",-1,0,127,37,235
LOOP,"Loop Industries, Inc. - Common Stock",6,1,31,37,4
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-10,-4,-9,-25
LOT,Lotus Technology Inc. - American Depositary Shares,0,4,-15,-10,-41
LOVE,The Lovesac Company - Common Stock,-5,0,9,7,-18
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-2,-31,-72,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,-15,-23,-24,-28
LPSN,"LivePerson, Inc. - Common Stock",1,-14,-53,-42,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-6,38,114,45,464
LQDA,Liquidia Corporation - Common Stock,0,61,101,97,267
LQDT,"Liquidity Services, Inc. - Common Stock",0,1,23,22,56
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,1,29,7,15
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-2,5,7,38
LSCC,Lattice Semiconductor Corporation - Common Stock,0,17,106,87,228
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-11,-12,5,-17
LSH,Lakeside Holding Limited - Common Stock,15,14,-20,-25,-30
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-3,71,66,19
LVO,"LiveOne, Inc. - Common Stock",0,28,39,46,-10
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,4,-27,-26,-65
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,39,-54,-24,-93
