Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",0,-3,18,23,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,16,44,24,72
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-8,-37,-32,63
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-2,26,22,27
HBT,"HBT Financial, Inc. - Common Stock",0,0,42,46,47
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-17,-59,-59,-79,-91
HCAT,"Health Catalyst, Inc - Common stock",7,6,50,-20,-35
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,187,-1,25
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",5,9,-12,-40,-42
HCM,HUTCHMED (China) Limited - American Depositary Shares,7,8,-1,0,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,0,15,27,42
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-31,-73,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-15,-25,-27,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-5,-10,-22,-47
HELE,Helen of Troy Limited - Common Stock,3,-4,84,34,20
HELP,Cybin Inc. - Common Stock,5,17,183,64,127
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,5,-2,2,-9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,3,45,43,89
HFFG,HF Foods Group Inc. - Common Stock,1,-12,-10,-23,-49
HGBL,Heritage Global Inc. - Common Stock,-2,15,12,12,-25
HHS,"Harte Hanks, Inc. - Common Stock",2,8,62,41,16
HIFS,Hingham Institution for Savings - Common Stock,-1,0,15,15,12
HIHO,Highway Holdings Limited - Common Stock,-1,-11,14,-32,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-8,-5,54,62,64
HIND,"Vyome Holdings, Inc. - Common Stock",0,-9,-10,-42,-67
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-11,-56,-49,-69
HITI,High Tide Inc. - Common Shares,4,10,13,-6,-26
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,8,43,10,-23
HKIT,Hitek Global Inc. - Class A Ordinary Share,6,-15,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-69,-80,-85,-91
HLIT,Harmonic Inc. - Common Stock,-6,-12,21,12,12
HLMN,Hillman Solutions Corp. - Common Stock,3,-14,-9,-17,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-5,-3,-29,-33
HLP,Hongli Group Inc. - Class A Ordinary Shares,25,25,53,49,50
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,5,5,5
HMH,HMH Holding Inc. - Common Stock,-4,-8,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,9,12,-6
HNST,"The Honest Company, Inc. - Common Stock",3,17,99,113,39
HODO,House of Doge Inc. - Common Stock,-4,-63,-91,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,9,-5,23,27,42
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-1,-25,-42,-71
HON,Honeywell International Inc. - Common Stock,0,-12,-15,-1,-2
HONA,Honeywell Aerospace Inc. - Common Stock,4,2,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",2,25,54,-1,-4
HOPE,"Hope Bancorp, Inc. - Common Stock",1,-1,32,32,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-5,-2,3
HPAI,Helport AI Limited - Ordinary Shares,1,-35,-88,-93,-93
HPK,"HighPeak Energy, Inc. - Common Stock",-1,7,23,87,17
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-32,-38,5,5,5
HQI,"HireQuest, Inc. - Common Stock",1,-3,59,53,70
HQY,"HealthEquity, Inc. - Common Stock",0,-7,18,5,4
HSAI,Hesai Group - American Depositary Share,-1,0,-30,-29,-41
HSCS,HeartSciences Inc. - Common Stock,4,66,38,13,2
HSDT,Solana Company - Class A Common Stock,4,30,9,-25,-90
HSIC,"Henry Schein, Inc. - Common Stock",1,0,22,16,32
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-2,23,29,38
HSTM,"HealthStream, Inc. - Common Stock",2,4,45,31,3
HTCO,High-Trend International Group - Class A Ordinary Shares,-15,-27,-74,-75,-67
HTFL,"Heartflow, Inc. - Common Stock",-1,10,91,71,56
HTHT,H World Group Limited - American Depositary Shares,1,-4,-11,-6,18
HTLD,"Heartland Express, Inc. - Common Stock",1,-2,30,37,49
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-10,-4,-24,-47
HTO,H2O America  - Common Stock,0,-1,12,30,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-8,-4,-25,-41,-53
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-5,-51,-62,-68
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-5,-5,-3,-3,-1
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,-14,1,-15,-59
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-19,-10,-41,-70
HYFT,MindWalk Holdings Corp. - Common Stock,2,0,9,-34,-14
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,-15,-35,-16,238
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,15,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,35,0,2,-70
IA,"Innovative Solutions and Support, Inc. - Common Stock",-3,-20,-37,-1,70
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-2,16,19,24
IBEX,IBEX Limited - Common Share,2,14,41,11,0
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,6,-16,-90,-88
IBIO,"iBio, Inc. - Common Stock",-1,-17,-43,-41,43
IBOC,International Bancshares Corporation - Common Stock,1,-1,8,10,6
ICCC,ImmuCell Corporation - Common Stock,-1,-1,58,64,72
ICCM,IceCure Medical Ltd. - Ordinary Shares,-5,-20,-89,-89,-93
ICFI,"ICF International, Inc. - Common Stock",3,0,34,4,-8
ICG,Intchains Group Limited - American Depositary Shares,0,8,-12,-48,-47
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,4,-49,-68,-69
ICON,Icon Energy Corp. - Common stock,2,-8,-3,-71,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-3,25,17,-23,0
IDCC,"InterDigital, Inc. - Common Stock",-3,1,-3,5,5
IDN,"Intellicheck, Inc. - Common Stock",-2,-14,-47,-61,-52
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-8,-12,-24,-20
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,0,17,12,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,3,6,15,11
IESC,"IES Holdings, Inc. - Common Stock",-8,-13,41,57,79
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-1,2,-3,-9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-4,16,9,16
III,"Information Services Group, Inc. - Common Stock",4,10,44,-1,4
IIIV,"i3 Verticals, Inc. - Common Stock",1,-3,-31,-38,-49
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,0,31,23,53
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-10,37,-22,-53
ILMN,"Illumina, Inc. - Common Stock",1,11,64,55,106
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-8,29,44,26
IMA,"ImageneBio, Inc. - Common Stock",-2,-12,-12,-26,-40
IMCC,IM Cannabis Corp. - Common Shares,-2,-45,-91,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-4,-6,3,-44,21
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-3,0,20,19
IMMP,Immutep Limited - American Depositary Shares,-11,-17,-20,-89,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",1,3,26,125,523
IMNM,"Immunome, Inc. - Common Stock",0,-11,18,18,173
IMNN,"Imunon, Inc. - Common Stock",0,-7,-50,-63,-71
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,0,34,78,192
IMPP,Imperial Petroleum Inc. - Common Shares,3,18,30,63,32
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,2,6,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-9,-24,-25,-57
IMTX,Immatics N.V. - Ordinary Shares,-2,-5,-11,-18,43
IMVT,"Immunovant, Inc.  - Common Stock",1,-15,59,45,149
IMXI,"International Money Express, Inc. - Common Stock",0,-2,-10,-8,-2
INAB,"IN8bio, Inc. - Common Stock",4,-3,-35,-55,-44
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,2,-2,48,41,20
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-36,-40,-74,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,17,70,47,316
INCY,Incyte Corporation - Common Stock,1,-1,31,20,44
INDB,Independent Bank Corp. - Common Stock,1,-2,14,16,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,-28,20,-15,-17
INDP,"Indaptus Therapeutics, Inc. - Common Stock",13,235,78,15,32
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-13,13,-4,50
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,-12,10,-1,-41
INGN,"Inogen, Inc - Common Stock",-2,-7,-15,-21,-37
INHD,Inno Holdings Inc. - Common Stock,-6,-53,-83,-86,-100
INIO,INNIO N.V. - Ordinary Shares,-14,-33,-48,-48,-48
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,0,23,8,-16
INLF,INLIF LIMITED - Class A Ordinary shares,-10,-35,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-10,59,16,-45
INMB,INmune Bio Inc. - Common stock,5,10,91,51,22
INMD,InMode Ltd.  - Ordinary Shares,0,-1,8,1,0
INNV,InnovAge Holding Corp. - Common Stock,0,-3,29,108,116
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-6,-2,-28,-30,-46
INOD,Innodata Inc. - Common Stock,4,-10,24,4,-17
INSE,"Inspired Entertainment, Inc. - Common Stock",2,-13,-21,-42,-43
INSG,Inseego Corp. - Common Stock,-3,0,-64,-57,-66
INSM,Insmed Incorporated - Common Stock,-3,-2,-13,-29,-13
INTA,"Intapp, Inc. - Common Stock",2,-4,49,-13,-15
INTC,Intel Corporation - Common Stock,-6,1,110,147,290
INTG,The Intergroup Corporation - Common Stock,-1,7,0,43,95
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-5,-12,-59,-76,-76
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-5,-37,-61,-34
INTZ,Intrusion Inc. - Common Stock,5,41,-27,-26,-48
INV,"Innventure, Inc. - Common Stock",-9,-36,-79,-81,-87
INVA,"Innoviva, Inc. - Common Stock",1,-2,-5,5,8
INVE,"Identiv, Inc. - Common Stock",1,-10,-20,-29,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-16,-57,-68,-82
IOND,Ionic Digital Inc. - Class A Common Stock,-4,22,27,27,27
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-5,-14,-28,-35,-16
IOSP,Innospec Inc. - Common Stock,-1,-2,38,22,17
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8,32,139,267,317
IPDN,"Professional Diversity Network, Inc. - Common Stock",-14,-43,-91,-91,-96
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,6,-18,-17,-17,-16
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-6,-8,-39,0,-8
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-11,46,2,-10
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,-3,13,7,-22
IPSC,"Century Therapeutics, Inc. - Common Stock",3,2,-20,101,307
IPST,"IP Strategy Holdings, Inc. - Common Stock",-10,-79,-65,-90,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-3,-19,-28,-55,-59
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",5,-19,-19,-51,-63
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-5,0,-7,-4,-3
IQST,iQSTEL Inc. - Common Stock,10,-15,-42,-66,-82
ISBA,Isabella Bank Corporation - Common stock,0,-4,-12,-21,24
ISPC,iSpecimen Inc. - Common Stock,0,-37,-82,-87,-98
ITG,"ITG, Inc. - Class A Common Stock",-7,1,-28,-28,-28
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,2,4,42,23,25
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,2,3,-33,-68
IVA,Inventiva S.A. - American Depository Shares,-3,-16,-36,-18,-27
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,-20,-7,-68,-81
IVF,"INVO Fertility, Inc. - Common Stock",-2,-33,-73,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",13,3,-38,-64,-22
IXHL,Incannex Healthcare Inc. - Common Stock,1,-2,6,-72,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-7,-20,-39,-22
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,298,0,124,-57,-55
JACK,Jack In The Box Inc. - Common Stock,-1,-12,31,-22,-22
JAGX,"Jaguar Health, Inc. - Common Stock",2,-67,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-3,25,46,42
JANX,"Janux Therapeutics, Inc. - Common Stock",1,2,22,27,-26
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-10,16,16,16
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-3,35,42,90
JBDI,JBDI Holdings Limited - Ordinary Shares,6,-7,-5,-15,-63
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,0,38,41,106
JBIO,"Jade Biosciences, Inc. - Common Stock",2,-23,29,28,162
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-17,-5,4,14
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-7,10,1,26
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,-7,42,77,56
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,-5,65,22,-18
JD,"JD.com, Inc. - American Depositary Shares",1,-5,1,-4,-20
JDZG,JIADE LIMITED - Class A Ordinary Shares,5,-10,-80,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,-5,-81,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,1,1,1,2,3
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-37,-74,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,13,-8,4,-32
JJSF,J & J Snack Foods Corp. - Common Stock,0,-6,13,-6,-16
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,8,1,-7,5
JL,J-Long Group Limited - Class A Ordinary Shares,1,12,-3,-22,-24
JLHL,Julong Holding Limited - Class A Ordinary Shares,-5,-24,9,51,39
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,2,20,20,19
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,0,5,37,25,33
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,2,-6,-1
JTAI,Jet.AI Inc. - Common Stock,-1,-14,-30,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",8,19,-3,14,-16
JXG,JX Luxventure Group Inc. - Common Stock,-2,26,129,49,-38
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,-26,-74,-85,-89
JYNT,The Joint Corp. - Common Stock,6,-3,2,-6,-17
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-56,-97,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-15,9,-39,-97
KALA,"KALA BIO, Inc. - Common Stock",-5,-40,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-2,-32,-29,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-9,-33,-10,-42
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-7,-51,-65,-53
KDP,Keurig Dr Pepper Inc. - Common Stock,1,3,18,16,20
KE,"Kimball Electronics, Inc. - Common Stock",-8,-3,-1,-17,-24
KEEL,Keel Infrastructure Corp. - Common Stock,-3,9,44,33,13
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,-1,93,92,20
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,4,77,165,68
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,5,10,32,29,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-22,-34,-33,-78
KGEI,Kolibri Global Energy Inc. - Common stock,0,8,38,68,13
KIDS,OrthoPediatrics Corp. - Common Stock,1,-12,35,27,16
KIDZ,KIDZ AI Inc. - Class B Common Stock,-14,-38,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,0,36,22,48
KITT,"Nauticus Robotics, Inc. - Common stock",-4,-28,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,-6,-13,12,33,72
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-8,-14,19,65,95
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-6,-48,-23,-18
KMB,Kimberly-Clark Corporation - Common Stock,1,-7,3,1,-17
KMDA,Kamada Ltd. - Ordinary Shares,5,8,1,24,27
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,-14,23,-1,1
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-6,-40,-31,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-4,68,82,116
KOD,Kodiak Sciences Inc - Common Stock,1,-18,46,27,260
KOPN,Kopin Corporation - Common Stock,-5,-14,108,75,80
KOSS,Koss Corporation - Common Stock,1,-4,-12,-21,-40
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,55,24,43,-56
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-17,-79,-78,-74
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-7,-67,-67,-78
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,5,47,38,20
KTCC,Key Tronic Corporation - Common Stock,-1,-36,-12,-13,-30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,-23,-49,-40,-37
KTTA,Pasithea Therapeutics Corp. - Common Stock,-4,2,-35,-57,-29
KVHI,"KVH Industries, Inc. - Common Stock",-2,-10,-11,0,16
KXIN,Kaixin Holdings - Ordinary Shares,-1,-80,-78,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,0,6,34,3,28
KYNB,"Kyntra Bio, Inc. - Common Stock",1,15,10,-12,-28
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-13,-13,-16,69
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,-22,41,123,41
LAB,Standard BioTools Inc. - Common Stock,1,6,-27,-45,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-8,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-3,-15,-24,-45,-37
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",3,-12,24,17,-29
LAND,Gladstone Land Corporation - Common Stock,-1,14,-12,7,11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-5,4,13,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-3,6,12,9
LASE,Laser Photonics Corporation - Common Stock,15,-41,-10,-60,-72
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,-38,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,1,-11,-3,-10
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-4,4,13,9
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,2,-10,-4,-13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,9,-8,-43,-17,-60
LCID,"Lucid Group, Inc. - Common Stock",-1,-28,-60,-63,-80
LCNB,LCNB Corporation - Common Stock,1,-3,30,24,28
LE,"Lands' End, Inc. - Common Stock",1,-12,-23,-28,-32
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,-11,-2,4,9
LEDS,SemiLEDS Corporation - Common Stock,0,-2,82,33,3
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-6,-12,64,41
LEGH,Legacy Housing Corporation - Common Stock,-1,-3,43,42,1
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-15,4,-14,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-6,-61,-72,-89
LESL,"Leslie's, Inc. - Common Stock",-2,-22,-49,-72,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-11,-69,-67,-64,-80
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",13,5,-16,-1,-43
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,0,6,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-5,-7,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",3,8,107,92,160
LFTO,"Liftoff Mobile, Inc. - Common Stock",2,-5,-35,-35,-35
LFVN,Lifevantage Corporation - Common Stock,1,-1,34,6,-40
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,-90,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-25,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-10,37,22,-11
LGN,Legence Corp. - Class A Common stock,-7,-17,3,18,74
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-2,33,48,70
LGO,Largo Inc. - Common Shares,0,10,-40,-35,-60
LGVN,Longeveron Inc. - Class A Common stock,-6,-12,-38,17,-8
LHAI,Linkhome Holdings Inc. - Common stock,4,43,-9,-87,-88
LI,Li Auto Inc. - American Depositary Shares,3,0,-29,-29,-54
LICN,Lichen International Limited - Class A Ordinary Shares,3,-14,-64,-63,-77
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,6,8,5,6
LIF,"Life360, Inc. - Common Stock",4,-5,13,-31,-56
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,16,294,134,134
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,6,64,80,65
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,6,60,77,61
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,1,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",-3,-21,18,18,18
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,-46,-65,-89,-96
LIN,Linde plc - Ordinary Shares,0,-3,-5,9,-2
LINC,Lincoln Educational Services Corporation - Common Stock,0,-10,-35,7,18
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,-20,47,80,101
LINE,"Lineage, Inc. - Common Stock",3,-6,8,12,-1
LINK,"Interlink Electronics, Inc. - Common Stock",-4,9,75,39,-22
LIQT,"LiqTech International, Inc. - Common Stock",7,46,-51,-49,-71
LITE,Lumentum Holdings Inc. - Common Stock,-10,-4,8,116,411
LITS,"Lite Strategy, Inc. - Common Stock",4,31,-2,-25,-56
LIVE,Live Ventures Incorporated - Common Stock,-3,-23,-41,-50,-56
LIVN,LivaNova PLC - Ordinary Shares,3,1,27,33,48
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,11,10,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-5,-18,-19,-17
LKQ,LKQ Corporation - Common Stock,-1,-4,-15,-18,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-4,6,16,-1
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-5,6,17,-1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-1,-25,2,-11
LMB,"Limbach Holdings, Inc. - Common Stock",1,19,-30,-35,-51
LNAI,Lunai Bioworks Inc. - Common Stock,-9,0,-30,-72,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,4,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-4,-5,4,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,29,49,97
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-3,-75,-57,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-3,-1,-9,-18
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-5,-16,4,-12,-9
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,0,7,48,54
LOGI,Logitech International S.A. - Registered Shares,-2,2,9,0,-9
LONA,"LeonaBio, Inc. - Common Stock",8,-9,-25,7,98
LOOP,"Loop Industries, Inc. - Common Stock",3,-23,-63,-52,-73
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,5,-7,-7,-27
LOT,Lotus Technology Inc. - American Depositary Shares,-8,-3,-8,-30,-51
LOVE,The Lovesac Company - Common Stock,6,-14,37,2,-19
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-2,9,-70,-72,-22
