Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,16,15,25,55
HCTI,"Healthcare Triangle, Inc. - Common Stock",2,-18,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-5,-19,-14,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",0,11,-31,-7,-6
HELE,Helen of Troy Limited - Common Stock,-1,67,17,13,-18
HELP,Cybin Inc. - Common Stock,-4,25,-28,-35,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,7,5,9,9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,11,21,9,47
HFFG,HF Foods Group Inc. - Common Stock,0,9,-9,-10,-49
HGBL,Heritage Global Inc. - Common Stock,0,4,-1,15,-31
HHS,"Harte Hanks, Inc. - Common Stock",0,20,-17,-9,-44
HIFS,Hingham Institution for Savings - Common Stock,2,5,2,8,16
HIHO,Highway Holdings Limited - Common Stock,0,8,-48,-39,-47
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,54,21,35,71
HIND,"Vyome Holdings, Inc. - Common Stock",-3,5,-60,-39,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,15,-46,-14,142
HITI,High Tide Inc. - Common Shares,3,15,-18,-9,5
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,40,-56,-10,42
HKIT,Hitek Global Inc. - Class A Ordinary Share,-19,-60,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,18,-51,-18,-28
HLIT,Harmonic Inc. - Common Stock,-1,19,1,5,11
HLMN,Hillman Solutions Corp. - Common Stock,0,10,-7,1,25
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-6,-9,-22,-34,-41
HLP,Hongli Group Inc. - Ordinary Shares,-5,-10,-44,-16,-7
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,4,9,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,1,8,3,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,1,7
HNST,"The Honest Company, Inc. - Common Stock",-3,20,1,33,-28
HOFT,Hooker Furnishings Corporation - Common Stock,1,-2,47,16,45
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-10,-6,-59,-38,-84
HON,Honeywell International Inc. - Common Stock,-1,-5,7,9,9
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,29,-42,-27,70
HOPE,"Hope Bancorp, Inc. - Common Stock",2,15,22,17,31
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-4,1,-44,-27,-8
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,8,9,6,43
HPAI,Helport AI Limited - Ordinary Shares,-3,-22,-45,-62,-76
HPK,"HighPeak Energy, Inc. - Common Stock",2,-17,3,42,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,2,30,18,18,18
HQI,"HireQuest, Inc. - Common Stock",1,15,34,5,14
HQY,"HealthEquity, Inc. - Common Stock",1,3,-12,-8,-3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",5,32,-2,-3,29
HSCS,HeartSciences Inc. - Common Stock,-2,-11,-32,-36,-42
HSDT,Solana Company - Class A Common Stock,-2,14,-69,-31,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,6,24,0,17
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-9,22,-24,-25,-22
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,11,32,16,57
HSTM,"HealthStream, Inc. - Common Stock",1,2,-13,-6,-37
HTCO,High-Trend International Group - Class A Ordinary Shares,240,322,333,352,24
HTFL,"Heartflow, Inc. - Common Stock",4,33,-15,10,6
HTHT,H World Group Limited - American Depositary Shares,-4,2,30,4,49
HTLD,"Heartland Express, Inc. - Common Stock",2,31,73,45,71
HTLM,HomesToLife Ltd - Ordinary Shares,1,10,-39,-19,-48
HTO,H2O America  - Common Stock,0,1,30,22,8
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,28,-25,-4,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,25,6,7,-24
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,-3,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,46,-41,9,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-5,-2,-59,-38,-61
HYFT,MindWalk Holdings Corp. - Common Stock,-5,14,-28,-43,162
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,25,387,56,1021
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,10,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",5,37,-39,23,303
IAC,IAC Inc. - Common Stock,0,14,41,14,25
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,2,11,5,12
IBEX,IBEX Limited - Common Share,-2,3,-26,-24,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,-3,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",2,0,11,-15,63
IBOC,International Bancshares Corporation - Common Stock,1,7,9,8,19
ICCC,ImmuCell Corporation - Common Stock,-1,28,37,39,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,1,-62,-55,-78
ICFI,"ICF International, Inc. - Common Stock",-2,1,-22,-22,-21
ICG,Intchains Group Limited - American Depositary Shares,-2,11,11,-30,-38
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-2,-30,-30,-25
ICON,Icon Energy Corp. - Common stock,3,33,-87,-67,-89
IDAI,T Stamp Inc. - Class A Common Stock,0,7,-45,-40,19
IDCC,"InterDigital, Inc. - Common Stock",-2,23,-5,12,82
IDN,"Intellicheck, Inc. - Common Stock",-1,24,75,20,213
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,3,-8,-14,32
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-4,-6,-8,-13,50
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,7,13,15,14
IESC,"IES Holdings, Inc. - Common Stock",1,37,45,49,205
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,1,-13,1,4
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,11,27,11,13
III,"Information Services Group, Inc. - Common Stock",-1,6,-25,-26,10
IIIV,"i3 Verticals, Inc. - Common Stock",0,-6,-32,-14,-15
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-5,28,-49,-45,-17
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,20,32,-3,-16
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,81,-33,3,4
ILMN,"Illumina, Inc. - Common Stock",1,6,35,-4,67
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,32,47,39,200
IMA,"ImageneBio, Inc. - Common Stock",2,17,-34,-14,-63
IMCC,IM Cannabis Corp. - Common Shares,-2,-32,-80,-81,-82
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,51,-35,-46,23
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,0,30,30,46
IMMP,Immutep Limited - American Depositary Shares,-9,49,-74,-82,-70
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,11,156,76,372
IMNM,"Immunome, Inc. - Common Stock",0,22,49,13,175
IMNN,"Imunon, Inc. - Common Stock",0,-3,-39,-29,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,23,98,42,169
IMPP,Imperial Petroleum Inc. - Common Shares,-1,5,-14,26,79
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-2,-2,5,3,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-12,-44,-12,-57
IMTX,Immatics N.V. - Ordinary Shares,0,22,10,9,133
IMVT,"Immunovant, Inc.  - Common Stock",0,22,32,10,88
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,26
INAB,"IN8bio, Inc. - Common Stock",4,14,-22,-37,-70
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,1,13,30,12,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,5,2,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-14,-74,-69,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,120,71,75,1022
INCY,Incyte Corporation - Common Stock,1,6,6,-6,58
INDB,Independent Bank Corp. - Common Stock,0,6,18,8,36
INDI,"indie Semiconductor, Inc. - Class A Common Stock",8,30,-31,7,99
INDP,"Indaptus Therapeutics, Inc. - Common Stock",4,93,3,25,-74
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",3,19,36,-4,192
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,7,50,-3,49,-33
INGN,"Inogen, Inc - Common Stock",3,19,-14,9,0
INHD,Inno Holdings Inc. - Common Stock,-10,-85,-100,-90,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,6,-20,0,42
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-32,-75,-58,-84
INM,InMed Pharmaceuticals Inc. - Common Shares,-5,19,-61,-35,-75
INMB,INmune Bio Inc. - Common stock,6,29,-19,-5,-81
INMD,InMode Ltd.  - Ordinary Shares,-1,7,-4,-3,-1
INNV,InnovAge Holding Corp. - Common Stock,2,3,68,56,165
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-30,-52,-31,-39
INOD,Innodata Inc. - Common Stock,-1,21,-47,-21,11
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,1,-9,-22,-9
INSG,Inseego Corp. - Common Stock,-1,38,-8,47,76
INSM,Insmed Incorporated - Common Stock,1,-11,-19,-23,90
INTA,"Intapp, Inc. - Common Stock",0,-13,-43,-50,-59
INTC,Intel Corporation - Common Stock,3,106,106,116,318
INTG,The Intergroup Corporation - Common Stock,8,7,8,50,216
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,4,6,-14,-13
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-8,-22,-49,-65
INTZ,Intrusion Inc. - Common Stock,-4,-2,-55,-33,-35
INV,"Innventure, Inc. - Common Stock",9,97,143,59,59
INVA,"Innoviva, Inc. - Common Stock",-1,2,33,18,26
INVE,"Identiv, Inc. - Common Stock",9,33,26,30,40
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,12,-66,-31,-11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,0,0,-9,142
IOSP,Innospec Inc. - Common Stock,1,6,7,2,-12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",0,3,72,36,-4
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-24,-73,-37,-40
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
IPGP,IPG Photonics Corporation - Common Stock,-6,8,35,56,97
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,11,-32,-23,-36
IPM,Intelligent Protection Management Corp.  - Common Stock,1,16,-14,0,-5
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",1,11,290,126,346
IPST,"IP Strategy Holdings, Inc. - Common Stock",-12,2,-98,-85,-98
IPX,IperionX Limited - American Depositary Share,11,36,-28,-18,45
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-13,-53,-45,-41
IQST,iQSTEL Inc. - Common Stock,-4,-1,-73,-49,-85
ISBA,Isabella Bank Corporation - Common stock,2,-3,23,-15,69
ISPC,iSpecimen Inc. - Common Stock,-6,-15,-85,-57,-90
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",5,7,120,12,203
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-2,10,-2,-2,8
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,-1,-37,-7,-87
IVA,Inventiva S.A. - American Depository Shares,0,-6,23,8,36
IVDA,"Iveda Solutions, Inc. - Common Stock",0,20,-77,-66,-87
IVF,"INVO Fertility, Inc. - Common Stock",-5,-10,-90,-55,-99
IVVD,"Invivyd, Inc. - Common Stock",0,23,-24,-42,130
IXHL,Incannex Healthcare Inc. - Common Stock,1,34,-60,-65,-11
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,23,-18,-6,110
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,-53,-83,-87,-83
JACK,Jack In The Box Inc. - Common Stock,2,40,-20,-29,-50
JAGX,"Jaguar Health, Inc. - Common Stock",-28,-16,-86,-72,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,13,26,29,19
JANX,"Janux Therapeutics, Inc. - Common Stock",1,17,-45,12,-53
JATT,JATT II Acquisition Corp - Ordinary Shares,4,4,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,10,48,16,73
JBDI,JBDI Holdings Limited - Ordinary Shares,-2,-2,-59,-24,-33
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,22,49,27,94
JBIO,"Jade Biosciences, Inc. - Common Stock",7,102,183,90,165
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,1,36,15,24
JCAP,"Jefferson Capital, Inc. - Common Stock",2,10,13,-5,16
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,-34,21,45,65
JCTC,Jewett-Cameron Trading Company - Common Shares,4,21,-37,-16,-51
JD,"JD.com, Inc. - American Depositary Shares",-2,6,-10,4,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,-30,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,5,-30,-80,-66,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-4,8,12,11,3
JFB,JFB Construction Holdings - Class A Common Stock,8,-3,-30,-19,186
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-3,-46,-23,-58
JG,Aurora Mobile Limited - American Depositary Shares,-1,1,-10,13,-19
JJSF,J & J Snack Foods Corp. - Common Stock,2,7,0,-4,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-3,1,-15,-12
JL,J-Long Group Limited - Class A Ordinary Shares,7,0,33,12,116
JLHL,Julong Holding Limited - Class A Ordinary Shares,4,71,167,163,140
JMSB,"John Marshall Bancorp, Inc. - Common Stock",4,7,17,11,33
JOYY,JOYY Inc. - American Depositary Shares,0,6,1,-7,52
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,-1,-6,14
JTAI,Jet.AI Inc. - Common Stock,-6,-59,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",9,15,19,35,49
JXG,JX Luxventure Group Inc. - Common Stock,0,1,-67,-34,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,24,84,15,5,-58
JYNT,The Joint Corp. - Common Stock,1,6,12,3,-8
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-8,-5,-46,-18,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,4,-91,-47,-99
KALA,"KALA BIO, Inc. - Common Stock",-13,-30,-85,-81,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",-2,4,75,24,46
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-4,0,-12,-4,-32
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,22,24,50,32
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",0,35,-5,-19,10
KDP,Keurig Dr Pepper Inc. - Common Stock,-4,6,5,2,-15
KE,"Kimball Electronics, Inc. - Common Stock",-2,16,-8,-6,83
KEEL,Keel Infrastructure Corp. - Common Stock,-5,71,-26,21,215
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,7,-15,12,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,27,40,88,40
KFFB,Kentucky First Federal Bancorp - Common Stock,0,-3,10,-7,60
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",5,-7,-56,9,-59
KGEI,Kolibri Global Energy Inc. - Common stock,3,-1,28,44,-19
KHC,The Kraft Heinz Company - Common Stock,0,-2,-7,-9,-19
KIDS,OrthoPediatrics Corp. - Common Stock,-2,4,-4,-10,-27
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",2,-53,-97,-90,-98
KINS,"Kingstone Companies, Inc - Common Stock",0,21,22,8,-12
KITT,"Nauticus Robotics, Inc. - Common stock",-4,-24,-79,-59,-96
KLAC,KLA Corporation  - Common Stock,-2,37,54,49,178
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,40,119,79,170
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",4,27,88,80,70
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-14,-2,-21
KMDA,Kamada Ltd. - Ordinary Shares,-1,2,22,20,28
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,21,-20,-9,-9
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-10,-37,-14,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,-5,17,4,69
KOD,Kodiak Sciences Inc - Common Stock,-2,31,133,70,960
KOPN,Kopin Corporation - Common Stock,0,97,6,49,181
KOSS,Koss Corporation - Common Stock,-2,24,-11,0,-12
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,4,-35,12,4
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,63,42,20,36
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-7,-41,-22,-33
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,4,26,22,18,3
KTCC,Key Tronic Corporation - Common Stock,-1,10,-18,6,19
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",3,-3,-31,-20,83
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-3,-5,-42,-58
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,5,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,9,61,37,89
KXIN,Kaixin Holdings - Ordinary Shares,0,23,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,24,-15,-13,-5
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,9,-36,-23,-14
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,19,25,3,341
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,63,55,139,244
LAB,Standard BioTools Inc. - Common Stock,0,-2,-24,-29,-22
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-50,-58,-58,-58,-58
LAES,SEALSQ Corp - Ordinary Shares,-3,23,-55,-33,10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",3,32,-37,17,-38
LAND,Gladstone Land Corporation - Common Stock,0,-2,12,11,5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,1,8,13,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,4,8,11,10
LASE,Laser Photonics Corporation - Common Stock,-19,-14,-80,-61,-74
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-4,8,7,5
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,30,48,55,61
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-4,4,5,-2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,0,14,7,64,-13
LCID,"Lucid Group, Inc. - Common Stock",-5,-35,-67,-47,-77
LCNB,LCNB Corporation - Common Stock,1,5,11,3,17
LE,"Lands' End, Inc. - Common Stock",-1,-3,-29,-22,28
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,7,12,8,44
LEDS,SemiLEDS Corporation - Common Stock,2,56,-45,3,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-5,82,82,-2
LEGH,Legacy Housing Corporation - Common Stock,1,7,-3,12,-12
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,37,-26,10,-31
LENZ,"LENZ Therapeutics, Inc. - Common Stock",4,18,-68,-39,-63
LESL,"Leslie's, Inc. - Common Stock",-5,104,-44,17,-84
LEXX,Lexaria Bioscience Corp. - Common Stock,1,22,-1,45,-19
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
LFMD,"LifeMD, Inc. - Common Stock",-2,27,-25,31,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,3,5,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-4,-17,-28,-26,-36
LFST,"LifeStance Health Group, Inc. - Common Stock",3,17,46,4,11
LFVN,Lifevantage Corporation - Common Stock,8,25,-31,-8,-54
LGCB,Linkage Global Inc - Class A Ordinary Shares,1,-59,-64,-67,-67
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,34,-32,-15,-89
LGHL,Lion Group Holding Ltd. - American Depositary Share,-13,10,-93,-62,-98
LGIH,"LGI Homes, Inc. - Common Stock",0,20,7,9,-17
LGN,Legence Corp. - Class A Common stock,1,51,96,82,167
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,5,26,31,27,117
LGO,Largo Inc. - Common Shares,-1,19,11,22,-20
LGVN,Longeveron Inc. - Class A Common stock,-4,-3,1,52,-44
LHAI,Linkhome Holdings Inc. - Common stock,2,-4,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,-1,2,-14,4,-26
LICN,Lichen International Limited - Class A Ordinary Shares,-4,-6,42,89,49
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,0,-2,-7,4
LIF,"Life360, Inc. - Common Stock",-3,17,-55,-31,7
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,62,5,5,5
LILA,Liberty Latin America Ltd. - Class A Common Stock,-3,-5,7,12,50
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,-4,8,14,52
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",3,15,-86,-68,-97
LIN,Linde plc - Ordinary Shares,0,2,19,19,15
LINC,Lincoln Educational Services Corporation - Common Stock,2,-1,90,71,132
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,10,56,27,106
LINE,"Lineage, Inc. - Common Stock",-3,15,-2,4,-32
LINK,"Interlink Electronics, Inc. - Common Stock",-2,6,-54,-28,-35
LIQT,"LiqTech International, Inc. - Common Stock",2,16,-8,46,36
LITE,Lumentum Holdings Inc. - Common Stock,-2,31,301,123,1334
LITS,"Lite Strategy, Inc. - Common Stock",-1,12,-44,-24,-42
LIVE,Live Ventures Incorporated - Common Stock,-1,9,-15,-16,23
LIVN,LivaNova PLC - Ordinary Shares,-1,3,19,5,68
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",2,21,-13,-1,195
LKFN,Lakeland Financial Corporation - Common Stock,3,10,10,11,14
LKQ,LKQ Corporation - Common Stock,-1,8,6,5,-14
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,4,4,11,29
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,4,4,11,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,7,29,43,25
LMB,"Limbach Holdings, Inc. - Common Stock",-3,20,-2,18,1
LMFA,"LM Funding America, Inc. - Common Stock",-4,0,-75,-49,-84
LNAI,Lunai Bioworks Inc. - Common Stock,0,-25,-68,-68,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",0,4,26,7,34
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-64,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,9,11,21
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,15,51,25,-19
LNZA,"LanzaTech Global, Inc. - Common Stock",0,51,7,78,4
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,2,-6,-3,-7
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,51,-42,2,-1
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,0,45,34,47
LOGI,Logitech International S.A. - Registered Shares,0,6,-18,-5,23
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,4
LONA,"LeonaBio, Inc. - Common Stock",0,-10,105,20,178
LOOP,"Loop Industries, Inc. - Common Stock",1,-1,-19,31,22
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-2,-19,0,-7
LOT,Lotus Technology Inc. - American Depositary Shares,0,20,-26,-6,-14
LOVE,The Lovesac Company - Common Stock,0,14,13,11,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPCN,Lipocine Inc. - Common Stock,-2,-69,-12,-70,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,10,-4,-9,4
LPSN,"LivePerson, Inc. - Common Stock",-1,12,-56,-31,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-13,50,71,19,485
LQDA,Liquidia Corporation - Common Stock,0,6,66,19,176
LQDT,"Liquidity Services, Inc. - Common Stock",1,18,50,19,10
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-2,11,5,6
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,6,18,9,51
LSCC,Lattice Semiconductor Corporation - Common Stock,-3,40,61,52,147
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,9,-5,21,-9
LSH,Lakeside Holding Limited - Common Stock,0,-16,-54,-35,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,-38,17,59,27
LVO,"LiveOne, Inc. - Common Stock",15,25,11,29,-23
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,12,-37,-28,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-3,-35,-75,-35,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,7,-43,-41,58
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,17,36,-22,162
LYFT,"Lyft, Inc. - Class A Common Stock",2,15,-28,-27,16
LYTS,LSI Industries Inc. - Common Stock,3,24,-2,23,51
