Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAT,"Health Catalyst, Inc - Common stock",0,-4,-37,-44,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,6,140,3,-14,-31
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",2,-31,-45,-50,-60
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-19,-15,-12,-9
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,0,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,7,20,20,43
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-9,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-5,-23,-19,-40
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-20,-26,-28,-34
HELE,Helen of Troy Limited - Common Stock,2,20,42,18,-10
HELP,Cybin Inc. - Common Stock,-6,-15,-29,-50,-40
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,-4,21,7,-2
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,2,31,13,56
HFFG,HF Foods Group Inc. - Common Stock,-1,0,-10,-8,-53
HGBL,Heritage Global Inc. - Common Stock,-3,-12,-5,-2,-45
HHS,"Harte Hanks, Inc. - Common Stock",-7,-6,-7,-15,-43
HIFS,Hingham Institution for Savings - Common Stock,0,-8,3,-1,6
HIHO,Highway Holdings Limited - Common Stock,-1,-12,-34,-43,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,66,178,126,144
HIND,"Vyome Holdings, Inc. - Common Stock",6,-11,-58,-43,-90
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,-41,-19,-42,49
HITI,High Tide Inc. - Common Shares,1,0,-10,-15,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,35,15,23,67
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-28,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-8,-23,-48,-34,-47
HLIT,Harmonic Inc. - Common Stock,-1,14,39,23,33
HLMN,Hillman Solutions Corp. - Common Stock,-2,-22,-13,-19,-5
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-21,-30,-38,-47
HLP,Hongli Group Inc. - Ordinary Shares,-5,-10,-35,-6,4
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,6,12,19,19,19
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,0,-1,4,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",1,0,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",-2,-5,27,23,-35
HOFT,Hooker Furnishings Corporation - Common Stock,-5,-6,18,12,44
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-25,-46,-42,-73
HON,Honeywell International Inc. - Common Stock,0,-2,17,12,6
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,-14,-30,-36,16
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-1,24,13,26
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-2,-20,-42,-44,-28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,11,5,42
HPAI,Helport AI Limited - Ordinary Shares,0,-27,-65,-73,-78
HPK,"HighPeak Energy, Inc. - Common Stock",8,34,38,82,-10
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-4,14,14,14
HQI,"HireQuest, Inc. - Common Stock",-3,21,41,14,31
HQY,"HealthEquity, Inc. - Common Stock",2,0,-16,-7,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-9,-6,33,-17,-5
HSCS,HeartSciences Inc. - Common Stock,1,-10,-35,-40,-52
HSDT,Solana Company - Class A Common Stock,-1,8,-34,-30,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-8,2,-5,1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,0,-3,-26,-26,-23
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,3,34,21,56
HSTM,"HealthStream, Inc. - Common Stock",3,14,0,8,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,-41,-41,-30,-23
HTFL,"Heartflow, Inc. - Common Stock",4,-16,-4,-8,-11
HTHT,H World Group Limited - American Depositary Shares,1,-13,7,-2,36
HTLD,"Heartland Express, Inc. - Common Stock",4,18,98,53,60
HTLM,HomesToLife Ltd - Ordinary Shares,1,-10,-43,-26,-51
HTO,H2O America  - Common Stock,0,-4,29,16,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-10,-18,-19,-26,-77
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-31,2,-6,-21
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,-28,-18,-19,-68
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,8,-38,-38,-69
HYFT,MindWalk Holdings Corp. - Common Stock,0,2,-29,-38,158
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-5,-16,239,36,1068
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",8,-12,-20,-4,145
IAC,IAC Inc. - Common Stock,-1,-10,28,3,10
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,-1,0,10,5,8
IBEX,IBEX Limited - Common Share,0,11,-8,-14,7
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,-31,-91,-91,-95
IBIO,"iBio, Inc. - Common Stock",6,-22,50,-26,95
IBOC,International Bancshares Corporation - Common Stock,-1,1,12,8,15
ICCC,ImmuCell Corporation - Common Stock,3,32,122,72,66
ICCM,IceCure Medical Ltd. - Ordinary Shares,4,-35,-65,-64,-78
ICFI,"ICF International, Inc. - Common Stock",3,-3,-13,-22,-23
ICG,Intchains Group Limited - American Depositary Shares,-3,-23,-37,-43,-56
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,-33,-52,-50,-49
ICON,Icon Energy Corp. - Common stock,-6,23,-71,-60,-83
IDAI,T Stamp Inc. - Class A Common Stock,-2,-18,-42,-50,-6
IDCC,"InterDigital, Inc. - Common Stock",0,-29,-19,-18,25
IDN,"Intellicheck, Inc. - Common Stock",-1,-51,-40,-36,0
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-4,-21,-18,9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-11,-15,-16,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-2,-1,11,14,12
IESC,"IES Holdings, Inc. - Common Stock",-2,13,79,57,160
IFBD,"Infobird Co., Ltd - Ordinary Shares",7,-16,-12,-15,-19
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-6,13,5,14
III,"Information Services Group, Inc. - Common Stock",2,2,-12,-22,-6
IIIV,"i3 Verticals, Inc. - Common Stock",-3,-14,-19,-25,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,-6,3,-19,-20
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,1,-11,3,-2
ILMN,"Illumina, Inc. - Common Stock",0,7,19,5,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,31,66,52,176
IMA,"ImageneBio, Inc. - Common Stock",-7,-10,-27,-22,-62
IMCC,IM Cannabis Corp. - Common Shares,-1,-44,-84,-85,-87
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-12,55,-8,-22,81
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,0,20,27,48
IMMP,Immutep Limited - American Depositary Shares,2,-15,-70,-83,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,-8,120,63,324
IMNM,"Immunome, Inc. - Common Stock",-1,-18,12,-6,148
IMNN,"Imunon, Inc. - Common Stock",-1,-26,-40,-44,-57
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,7,69,60,176
IMPP,Imperial Petroleum Inc. - Common Shares,-3,16,-15,36,95
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-2,4,2,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,-35,-49,-27,-64
IMTX,Immatics N.V. - Ordinary Shares,1,-4,6,2,109
IMVT,"Immunovant, Inc.  - Common Stock",-1,-7,15,1,82
IMXI,"International Money Express, Inc. - Common Stock",0,-4,1,0,38
INAB,"IN8bio, Inc. - Common Stock",2,-2,-9,-41,-62
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,1,27,16,0
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,2,5,3,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-10,13,-49,-58,-74
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,30,37,46,732
INCY,Incyte Corporation - Common Stock,0,-1,-6,-6,48
INDB,Independent Bank Corp. - Common Stock,0,0,18,7,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,12,14,2,63
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-12,-62,-24,-51,-88
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,15,16,4,228
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-4,-10,12,-28
INGN,"Inogen, Inc - Common Stock",2,-7,-2,-3,8
INHD,Inno Holdings Inc. - Common Stock,-11,-66,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,-12,-5,-7,34
INLF,INLIF LIMITED - Class A Ordinary shares,-8,11,-61,-51,-81
INM,InMed Pharmaceuticals Inc. - Common Shares,135,122,28,43,-41
INMB,INmune Bio Inc. - Common stock,-5,3,-5,-8,-81
INMD,InMode Ltd.  - Ordinary Shares,-1,-4,2,-6,-2
INNV,InnovAge Holding Corp. - Common Stock,-1,-5,46,39,76
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,8,-29,-28,-38
INOD,Innodata Inc. - Common Stock,-7,91,69,66,153
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,3,3,-19,-9
INSG,Inseego Corp. - Common Stock,-3,-13,27,25,49
INSM,Insmed Incorporated - Common Stock,0,-24,-46,-39,63
INTA,"Intapp, Inc. - Common Stock",-2,-9,-49,-53,-64
INTC,Intel Corporation - Common Stock,2,67,230,181,436
INTG,The Intergroup Corporation - Common Stock,-1,8,14,42,226
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-1,5,-16,-8
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-12,-52,-55,-51
INTZ,Intrusion Inc. - Common Stock,1,-13,-43,-40,-55
INV,"Innventure, Inc. - Common Stock",-5,-1,71,33,23
INVA,"Innoviva, Inc. - Common Stock",0,-8,3,9,15
INVE,"Identiv, Inc. - Common Stock",3,0,23,8,19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,9,-41,-27,-22
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,-1,1,-7,120
IOSP,Innospec Inc. - Common Stock,-2,3,10,2,-8
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,-6,59,37,97
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-36,-63,-53,-58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-1,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,7,-9,56,51,73
IPHA,Innate Pharma S.A. - American Depositary Shares,-10,34,12,12,-5
IPM,Intelligent Protection Management Corp.  - Common Stock,4,8,4,11,-5
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-7,-8,332,113,266
IPST,"IP Strategy Holdings, Inc. - Common Stock",-22,-10,-97,-83,-97
IPX,IperionX Limited - American Depositary Share,-4,15,20,-14,50
IQ,"iQIYI, Inc. - American Depositary Shares",-2,-16,-49,-45,-35
IQST,iQSTEL Inc. - Common Stock,-5,-16,-69,-58,-89
ISBA,Isabella Bank Corporation - Common stock,0,-6,2,-17,54
ISPC,iSpecimen Inc. - Common Stock,-7,-37,-78,-68,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,-24,86,-16,55
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,-2,-1,-6,-3,6
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-2,-49,-32,-95
IVA,Inventiva S.A. - American Depository Shares,-2,-9,27,3,58
IVDA,"Iveda Solutions, Inc. - Common Stock",3,14,-49,-62,-83
IVF,"INVO Fertility, Inc. - Common Stock",-5,-33,-88,-68,-99
IVVD,"Invivyd, Inc. - Common Stock",-8,-35,-57,-58,36
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-2,-63,-68,-45
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-15,-23,-19,32
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-10,-65,-86,-86
JACK,Jack In The Box Inc. - Common Stock,6,-10,-26,-39,-43
JAGX,"Jaguar Health, Inc. - Common Stock",-9,-76,-92,-90,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-6,46,25,11
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,-11,-52,1,-44
JATT,JATT II Acquisition Corp - Ordinary Shares,0,8,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,19,35,37,119
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-9,-47,-28,-51
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,2,62,31,86
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-5,91,55,192
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-5,13,10,31
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-15,-14,-20,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,12,32,48,34
JCTC,Jewett-Cameron Trading Company - Common Shares,5,3,-18,-16,-47
JD,"JD.com, Inc. - American Depositary Shares",2,6,18,14,0
JDZG,JIADE LIMITED - Class A Ordinary Shares,1,94,-93,-88,-98
JEM,707 Cayman Holdings Limited - Ordinary Shares,29,38,-63,-48,-97
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-3,3,6,5
JFB,JFB Construction Holdings - Class A Common Stock,-2,-18,-45,-34,109
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-6,-44,-28,-64
JG,Aurora Mobile Limited - American Depositary Shares,3,-9,-10,-3,-41
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-11,-19,-19,-34
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-10,-16,-21,-22
JL,J-Long Group Limited - Class A Ordinary Shares,3,30,36,9,41
JLHL,Julong Holding Limited - Class A Ordinary Shares,7,146,683,537,482
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,-1,11,7,22
JOYY,JOYY Inc. - American Depositary Shares,-1,-4,-7,-10,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,0,-6,9
JTAI,Jet.AI Inc. - Common Stock,-3,-21,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-7,28,14,33
JXG,JX Luxventure Group Inc. - Common Stock,-15,41,55,-6,-85
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-66,-42,-43,-63,-86
JYNT,The Joint Corp. - Common Stock,0,2,6,-1,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-7,6,-37,-16,-79
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-8,11,-86,-41,-99
KALA,"KALA BIO, Inc. - Common Stock",-7,-73,-92,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,38,106,73,126
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-1,16,-1,2,-21
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-17,21,33,8
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,-18,23,-26,1
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,9,8,5,-11
KE,"Kimball Electronics, Inc. - Common Stock",-6,-15,-11,-19,34
KEEL,Keel Infrastructure Corp. - Common Stock,1,50,62,62,290
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,3,22,14,-16
KELYB,"Kelly Services, Inc. - Class B Common Stock",10,9,98,102,40
KFFB,Kentucky First Federal Bancorp - Common Stock,6,0,2,-3,81
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",3,12,-15,29,-46
KGEI,Kolibri Global Energy Inc. - Common stock,-2,25,64,63,2
KHC,The Kraft Heinz Company - Common Stock,0,6,-4,-3,-7
KIDS,OrthoPediatrics Corp. - Common Stock,0,12,8,4,-17
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-7,-72,-98,-95,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-10,7,-6,-4
KITT,"Nauticus Robotics, Inc. - Common stock",1,-44,-77,-76,-98
KLAC,KLA Corporation  - Common Stock,-1,-2,58,37,125
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-2,16,152,103,206
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,53,127,92,99
KMB,Kimberly-Clark Corporation - Common Stock,0,0,-5,-4,-29
KMDA,Kamada Ltd. - Ordinary Shares,-3,-6,17,11,15
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,-15,-21,-19,-14
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-11,-32,-21,-41
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,26,29,27,104
KOD,Kodiak Sciences Inc - Common Stock,-2,-25,76,32,872
KOPN,Kopin Corporation - Common Stock,-12,53,98,76,221
KOSS,Koss Corporation - Common Stock,-1,-7,-14,-9,-33
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,-16,5,-6,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,-19,30,4,59
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-20,-45,-36,-53
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,1,28,18,13
KTCC,Key Tronic Corporation - Common Stock,-1,9,19,12,2
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-22,-21,-33,56
KTTA,Pasithea Therapeutics Corp. - Common Stock,-9,2,69,-41,-24
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,5,9
KVHI,"KVH Industries, Inc. - Common Stock",-7,0,73,46,94
KXIN,Kaixin Holdings - Ordinary Shares,0,-11,-94,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,12,16,1,8
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-18,-26,-18
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-10,17,-1,294
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,18,61,142,250
LAB,Standard BioTools Inc. - Common Stock,1,4,-22,-21,-4
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,-90,-90,-90,-90
LAES,SEALSQ Corp - Ordinary Shares,-3,-8,-25,-36,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-2,-22,21,-43
LAND,Gladstone Land Corporation - Common Stock,-2,-5,8,5,5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,2,12,13,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,2,11,11,11
LASE,Laser Photonics Corporation - Common Stock,-4,-17,-72,-58,-69
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,-12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-2,13,11,24
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,4,47,38,62
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-1,10,10,18
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-5,-18,24,38,-12
LCID,"Lucid Group, Inc. - Common Stock",-2,-21,-52,-50,-80
LCNB,LCNB Corporation - Common Stock,1,-3,9,1,16
LE,"Lands' End, Inc. - Common Stock",-3,-16,-24,-29,21
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-2,13,4,32
LEDS,SemiLEDS Corporation - Common Stock,11,49,-9,27,-14
LEE,"Lee Enterprises, Incorporated - Common Stock",1,1,97,93,30
LEGH,Legacy Housing Corporation - Common Stock,-1,5,18,16,-1
LEGN,Legend Biotech Corporation - American Depositary Shares,0,7,-2,25,-5
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-33,-76,-58,-76
LESL,"Leslie's, Inc. - Common Stock",-3,28,-9,51,-83
LEXX,Lexaria Bioscience Corp. - Common Stock,3,-39,-48,-12,-40
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",1,-5,16,23,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,7,8,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-11,-69,-30,-40
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,14,25,11,36
LFVN,Lifevantage Corporation - Common Stock,1,7,-15,-12,-58
LGCL,Lucas GC Limited - Class A Ordinary Shares,10,-7,-11,-16,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,2,-2,-85,-66,-98
LGIH,"LGI Homes, Inc. - Common Stock",-2,-10,-8,-3,-23
LGN,Legence Corp. - Class A Common stock,-4,5,96,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-8,4,9,103
LGO,Largo Inc. - Common Shares,-3,-23,6,-10,-27
LGVN,Longeveron Inc. - Class A Common stock,0,-34,12,13,-49
LHAI,Linkhome Holdings Inc. - Common stock,0,-28,-92,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-3,-13,-8,-6,-44
LICN,Lichen International Limited - Class A Ordinary Shares,-25,-56,-5,-3,-54
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-2,6,-1,-2,7
LIF,"Life360, Inc. - Common Stock",-1,-14,-44,-39,-36
LIFE,Ethos Technologies Inc. - Class A Common Stock,-8,17,13,13,13
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,-10,-4,5,55
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,-10,-3,6,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-8,-82,-70,-97
LIN,Linde plc - Ordinary Shares,-1,2,25,18,13
LINC,Lincoln Educational Services Corporation - Common Stock,-4,18,140,104,122
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,-1,60,28,86
LINE,"Lineage, Inc. - Common Stock",-2,5,20,10,-11
LINK,"Interlink Electronics, Inc. - Common Stock",5,33,3,-3,23
LIQT,"LiqTech International, Inc. - Common Stock",-3,-20,1,28,27
LITE,Lumentum Holdings Inc. - Common Stock,1,6,282,131,1072
LITS,"Lite Strategy, Inc. - Common Stock",-1,-4,-36,-29,-49
LIVE,Live Ventures Incorporated - Common Stock,19,-18,14,-29,-52
LIVN,LivaNova PLC - Ordinary Shares,1,13,37,20,67
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",12,51,21,37,293
LKFN,Lakeland Financial Corporation - Common Stock,1,-2,4,5,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-8,-12,-19,-8
LKQ,LKQ Corporation - Common Stock,-1,-21,-14,-17,-37
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-3,3,23,14,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-3,3,22,15,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-9,20,27,25
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-21,13,-6,-41
LMFA,"LM Funding America, Inc. - Common Stock",-2,-18,-73,-54,-87
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-23,-83,-74,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,7,-9,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,3,10,13,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,14,73,38,24
LNZA,"LanzaTech Global, Inc. - Common Stock",8,-64,-31,-38,-61
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-7,-1,-8,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-13,-12,18,-6,-45
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,1,39,36,56
LOGI,Logitech International S.A. - Registered Shares,-1,6,-3,3,21
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",0,9,122,45,275
LOOP,"Loop Industries, Inc. - Common Stock",-2,6,45,36,43
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-8,1,-4,-18
LOT,Lotus Technology Inc. - American Depositary Shares,1,3,14,-2,-33
LOVE,The Lovesac Company - Common Stock,-2,-11,30,5,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-6,-30,-72,-39
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,-12,-16,-20,-24
LPSN,"LivePerson, Inc. - Common Stock",-7,-36,-56,-48,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",12,-2,125,18,496
LQDA,Liquidia Corporation - Common Stock,5,65,110,91,260
LQDT,"Liquidity Services, Inc. - Common Stock",0,1,32,15,36
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,2,31,9,18
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,0,15,9,44
LSCC,Lattice Semiconductor Corporation - Common Stock,1,6,94,58,167
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-2,-6,-9,10,-9
LSH,Lakeside Holding Limited - Common Stock,12,-28,-36,-34,-42
