Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",4,21,18,29,63
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-19,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-5,-19,-14,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,9,-33,-7,-2
HELE,Helen of Troy Limited - Common Stock,-1,70,18,15,-18
HELP,Cybin Inc. - Common Stock,-2,24,-14,-32,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,7,5,9,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,10,32,8,49
HFFG,HF Foods Group Inc. - Common Stock,0,14,-12,-10,-49
HGBL,Heritage Global Inc. - Common Stock,3,4,-4,15,-32
HHS,"Harte Hanks, Inc. - Common Stock",1,16,-18,-10,-42
HIFS,Hingham Institution for Savings - Common Stock,0,4,-6,5,14
HIHO,Highway Holdings Limited - Common Stock,1,8,-47,-39,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",11,49,26,42,77
HIND,"Vyome Holdings, Inc. - Common Stock",-2,4,-60,-38,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",0,9,-45,-14,144
HITI,High Tide Inc. - Common Shares,3,9,-24,-12,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,38,-57,-8,44
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-64,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-5,-52,-20,-28
HLIT,Harmonic Inc. - Common Stock,1,13,1,5,13
HLMN,Hillman Solutions Corp. - Common Stock,-1,8,-8,1,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-8,0,-20,-30,-36
HLP,Hongli Group Inc. - Ordinary Shares,0,-8,-38,-11,-9
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,4,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,4,6,4,-5
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",4,24,-3,37,-25
HOFT,Hooker Furnishings Corporation - Common Stock,1,4,42,15,48
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,1,-58,-31,-83
HON,Honeywell International Inc. - Common Stock,-1,-4,6,9,15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,28,-42,-26,73
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,14,19,14,31
HOTH,"Hoth Therapeutics, Inc. - Common Stock",2,0,-42,-24,-5
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,7,11,7,43
HPAI,Helport AI Limited - Ordinary Shares,4,-26,-44,-61,-75
HPK,"HighPeak Energy, Inc. - Common Stock",0,-12,-6,39,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,17,15,15,15
HQI,"HireQuest, Inc. - Common Stock",6,11,35,4,12
HQY,"HealthEquity, Inc. - Common Stock",6,0,-14,-9,-2
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",6,21,-6,-7,45
HSCS,HeartSciences Inc. - Common Stock,0,-9,-37,-35,-39
HSDT,Solana Company - Class A Common Stock,5,13,-69,-30,-99
HSIC,"Henry Schein, Inc. - Common Stock",-1,8,22,1,18
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,6,35,-16,-18,-14
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,12,29,16,58
HSTM,"HealthStream, Inc. - Common Stock",2,1,-18,-6,-35
HTCO,High-Trend International Group - Class A Ordinary Shares,11,47,27,33,-65
HTFL,"Heartflow, Inc. - Common Stock",-3,23,-21,5,2
HTHT,H World Group Limited - American Depositary Shares,-1,5,34,8,55
HTLD,"Heartland Express, Inc. - Common Stock",8,27,63,43,64
HTLM,HomesToLife Ltd - Ordinary Shares,-4,9,-40,-20,-50
HTO,H2O America  - Common Stock,-3,3,19,22,15
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,29,-30,-4,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,24,10,9,-33
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,-4,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,57,-41,11,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",5,3,-61,-35,-58
HYFT,MindWalk Holdings Corp. - Common Stock,2,14,-29,-40,165
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,15,464,56,996
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,9,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",6,22,-50,16,269
IAC,IAC Inc. - Common Stock,1,14,32,14,25
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,3,7,5,12
IBEX,IBEX Limited - Common Share,2,7,-26,-22,16
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,2,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",-7,-5,31,-17,60
IBOC,International Bancshares Corporation - Common Stock,-1,6,6,8,19
ICCC,ImmuCell Corporation - Common Stock,4,28,34,41,52
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-25,-65,-56,-77
ICFI,"ICF International, Inc. - Common Stock",1,4,-23,-21,-21
ICG,Intchains Group Limited - American Depositary Shares,2,6,-6,-29,-34
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-3,-30,-30,-25
ICON,Icon Energy Corp. - Common stock,4,25,-88,-68,-89
IDAI,T Stamp Inc. - Class A Common Stock,-1,5,-43,-40,15
IDCC,"InterDigital, Inc. - Common Stock",3,23,-4,13,91
IDN,"Intellicheck, Inc. - Common Stock",-7,57,71,22,217
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,1,-13,-16,30
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,1,-5,-9,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,9,13,16,18
IESC,"IES Holdings, Inc. - Common Stock",2,27,45,47,201
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,0,-13,-2,-3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,14,26,11,13
III,"Information Services Group, Inc. - Common Stock",3,10,-25,-25,17
IIIV,"i3 Verticals, Inc. - Common Stock",1,-3,-35,-15,-14
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-1,36,-50,-42,-13
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,12,21,-4,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,7,79,-33,3,2
ILMN,"Illumina, Inc. - Common Stock",2,9,27,-5,66
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,31,28,36,188
IMA,"ImageneBio, Inc. - Common Stock",-3,14,-32,-16,-63
IMCC,IM Cannabis Corp. - Common Shares,-5,-45,-80,-81,-80
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,7,6,-42,-47,17
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,2,27,31,51
IMMP,Immutep Limited - American Depositary Shares,0,63,-72,-81,-65
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,21,191,81,408
IMNM,"Immunome, Inc. - Common Stock",2,20,42,13,175
IMNN,"Imunon, Inc. - Common Stock",-2,3,-41,-29,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,27,113,49,191
IMPP,Imperial Petroleum Inc. - Common Shares,3,2,-11,27,78
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,6,4,18
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-12,-47,-14,-57
IMTX,Immatics N.V. - Ordinary Shares,2,21,7,9,138
IMVT,"Immunovant, Inc.  - Common Stock",-1,19,33,10,85
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,28
INAB,"IN8bio, Inc. - Common Stock",6,6,-29,-39,-72
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,0,14,18,11,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,5,1,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-21,-75,-68,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",8,121,119,72,945
INCY,Incyte Corporation - Common Stock,-1,5,2,-7,59
INDB,Independent Bank Corp. - Common Stock,-1,6,16,7,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,15,-34,-1,82
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,85,-7,20,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,15,34,-7,187
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,20,37,-12,39,-48
INGN,"Inogen, Inc - Common Stock",1,14,-19,6,-3
INHD,Inno Holdings Inc. - Common Stock,-7,-86,-99,-89,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-1,-25,-2,46
INLF,INLIF LIMITED - Class A Ordinary shares,-5,-36,-72,-57,-83
INM,InMed Pharmaceuticals Inc. - Common Shares,1,18,-62,-31,-74
INMB,INmune Bio Inc. - Common stock,1,24,-24,-10,-82
INMD,InMode Ltd.  - Ordinary Shares,0,7,-8,-3,1
INNV,InnovAge Holding Corp. - Common Stock,3,1,58,53,161
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-29,-54,-32,-39
INOD,Innodata Inc. - Common Stock,-3,14,-47,-20,11
INSE,"Inspired Entertainment, Inc. - Common Stock",4,5,-12,-22,-6
INSG,Inseego Corp. - Common Stock,1,32,-2,49,75
INSM,Insmed Incorporated - Common Stock,-6,-7,-18,-24,93
INTA,"Intapp, Inc. - Common Stock",2,-10,-44,-49,-59
INTC,Intel Corporation - Common Stock,24,91,109,110,302
INTG,The Intergroup Corporation - Common Stock,4,-1,-4,39,209
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,4,1,-14,-23
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-13,-14,-48,-67
INTZ,Intrusion Inc. - Common Stock,5,-5,-56,-31,-38
INV,"Innventure, Inc. - Common Stock",-5,72,129,46,48
INVA,"Innoviva, Inc. - Common Stock",0,4,33,19,28
INVE,"Identiv, Inc. - Common Stock",13,19,13,20,32
INVZ,Innoviz Technologies Ltd. - Ordinary shares,11,10,-66,-29,-10
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,2,0,-8,146
IOSP,Innospec Inc. - Common Stock,1,7,4,1,-12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,-2,49,37,-5
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-9,-25,-74,-34,-44
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,1,8,43,66,112
IPHA,Innate Pharma S.A. - American Depositary Shares,3,8,-41,-23,-33
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,13,-17,-1,-8
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,1,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,10,270,123,346
IPST,"IP Strategy Holdings, Inc. - Common Stock",4,4,-98,-83,-98
IPX,IperionX Limited - American Depositary Share,-1,27,-37,-26,43
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-3,-48,-42,-38
IQST,iQSTEL Inc. - Common Stock,-14,7,-73,-47,-84
ISBA,Isabella Bank Corporation - Common stock,-6,-9,18,-17,65
ISPC,iSpecimen Inc. - Common Stock,-20,-11,-84,-55,-89
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,-7,94,6,193
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,1,15,-4,0,11
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,25,-5,-40,-14,-87
IVA,Inventiva S.A. - American Depository Shares,-1,-10,-25,8,35
IVDA,"Iveda Solutions, Inc. - Common Stock",7,20,-78,-66,-88
IVF,"INVO Fertility, Inc. - Common Stock",-1,-20,-90,-52,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,7,-32,-42,121
IXHL,Incannex Healthcare Inc. - Common Stock,6,24,-62,-66,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,24,-18,-6,121
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-58,-81,-86,-81
JACK,Jack In The Box Inc. - Common Stock,2,33,-25,-31,-50
JAGX,"Jaguar Health, Inc. - Common Stock",-2,13,-81,-61,-96
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,13,20,30,20
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,14,-45,10,-53
JATT,JATT II Acquisition Corp - Ordinary Shares,1,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,8,41,13,74
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,-9,-61,-22,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,21,49,27,92
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,87,145,76,-73
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,5,36,17,28
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,10,7,-6,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,8,14,23,45,65
JCTC,Jewett-Cameron Trading Company - Common Shares,1,17,-39,-19,-53
JD,"JD.com, Inc. - American Depositary Shares",1,9,-8,6,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,-31,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-3,-39,-79,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,3,13,8,15,7
JFB,JFB Construction Holdings - Class A Common Stock,-3,-20,-23,-25,193
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-4,-53,-23,-56
JG,Aurora Mobile Limited - American Depositary Shares,2,2,-12,14,-15
JJSF,J & J Snack Foods Corp. - Common Stock,3,5,-6,-6,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-1,-3,-15,-10
JL,J-Long Group Limited - Class A Ordinary Shares,6,-4,27,4,103
JLHL,Julong Holding Limited - Class A Ordinary Shares,2,62,137,152,130
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,5,8,7,33
JOYY,JOYY Inc. - American Depositary Shares,2,7,0,-7,53
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-1,-6,13
JTAI,Jet.AI Inc. - Common Stock,-7,-55,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,7,5,24,25
JXG,JX Luxventure Group Inc. - Common Stock,-1,1,-70,-34,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,45,-12,-15,-68
JYNT,The Joint Corp. - Common Stock,3,8,8,2,-11
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,4,-47,-11,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-1,-92,-47,-99
KALA,"KALA BIO, Inc. - Common Stock",-12,-23,-83,-78,-96
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",3,2,75,27,51
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-11,9,-12,0,-31
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,20,22,50,34
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,27,1,-19,10
KDP,Keurig Dr Pepper Inc. - Common Stock,2,11,2,6,-11
KE,"Kimball Electronics, Inc. - Common Stock",2,15,-6,-4,89
KEEL,Keel Infrastructure Corp. - Common Stock,2,69,-28,27,223
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,9,-20,12,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,33,37,94,47
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,2,16,-7,60
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",-6,-7,-63,4,-62
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-7,24,40,-20
KHC,The Kraft Heinz Company - Common Stock,0,0,-11,-9,-19
KIDS,OrthoPediatrics Corp. - Common Stock,0,4,-5,-8,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-19,-62,-98,-90,-98
KINS,"Kingstone Companies, Inc - Common Stock",1,24,18,9,-3
KITT,"Nauticus Robotics, Inc. - Common stock",1,-28,-81,-57,-96
KLAC,KLA Corporation  - Common Stock,7,34,60,52,181
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,36,116,82,176
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",14,19,80,73,63
KMB,Kimberly-Clark Corporation - Common Stock,0,-1,-17,-2,-22
KMDA,Kamada Ltd. - Ordinary Shares,0,2,21,21,28
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,15,-17,-8,-11
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-11,-41,-14,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-6,5,2,99
KOD,Kodiak Sciences Inc - Common Stock,-1,21,138,72,965
KOPN,Kopin Corporation - Common Stock,5,103,-1,49,185
KOSS,Koss Corporation - Common Stock,-1,23,-13,2,-2
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-1,-43,9,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,58,35,20,43
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-35,-46,-23,-37
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,24,14,13,-2
KTCC,Key Tronic Corporation - Common Stock,3,11,-9,7,21
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-7,-15,-32,-23,83
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-7,-3,-42,-59
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,14,69,38,92
KXIN,Kaixin Holdings - Ordinary Shares,0,6,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,17,-11,-12,-4
KYNB,"Kyntra Bio, Inc. - Common Stock",2,8,-36,-22,-12
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,16,16,3,342
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,71,68,145,244
LAB,Standard BioTools Inc. - Common Stock,1,0,-32,-29,-24
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-15,-15,-15,-15,-15
LAES,SEALSQ Corp - Ordinary Shares,5,20,-57,-30,13
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,33,-40,14,-39
LAND,Gladstone Land Corporation - Common Stock,-1,1,11,11,6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,5,11,14,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,6,11,12,12
LASE,Laser Photonics Corporation - Common Stock,1,1,-74,-51,-66
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,28,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-1,9,9,8
LBTYB,Liberty Global Ltd. - Class B Common Shares,3,29,51,55,61
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-1,4,6,1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,4,15,-4,64,-5
LCID,"Lucid Group, Inc. - Common Stock",0,-34,-65,-44,-75
LCNB,LCNB Corporation - Common Stock,2,5,10,2,18
LE,"Lands' End, Inc. - Common Stock",-2,-16,-29,-21,31
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,5,8,7,43
LEDS,SemiLEDS Corporation - Common Stock,18,34,-42,1,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-4,74,77,-5
LEGH,Legacy Housing Corporation - Common Stock,0,8,-11,11,-12
LEGN,Legend Biotech Corporation - American Depositary Shares,0,42,-26,11,-31
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,12,-70,-41,-66
LESL,"Leslie's, Inc. - Common Stock",-8,109,-48,23,-83
LEXX,Lexaria Bioscience Corp. - Common Stock,0,27,-6,44,-23
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
LFMD,"LifeMD, Inc. - Common Stock",2,25,-24,33,-24
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,5,5,8,14
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",3,-17,-31,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",1,12,38,1,8
LFVN,Lifevantage Corporation - Common Stock,2,18,-39,-15,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,0,-59,-65,-68,-66
LGCL,Lucas GC Limited - Class A Ordinary Shares,11,25,-31,-14,-88
LGHL,Lion Group Holding Ltd. - American Depositary Share,12,32,-93,-56,-97
LGIH,"LGI Homes, Inc. - Common Stock",1,21,0,9,-23
LGN,Legence Corp. - Class A Common stock,-1,47,118,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,18,22,22,112
LGO,Largo Inc. - Common Shares,3,16,12,23,-19
LGVN,Longeveron Inc. - Class A Common stock,-4,2,3,59,-43
LHAI,Linkhome Holdings Inc. - Common stock,-1,-4,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,-3,4,-16,5,-25
LICN,Lichen International Limited - Class A Ordinary Shares,-6,-5,48,96,55
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,3,-2,-6,1
LIF,"Life360, Inc. - Common Stock",4,19,-53,-29,14
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,66,0,0,0
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,1,2,15,51
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,2,3,17,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,5,-85,-69,-98
LIN,Linde plc - Ordinary Shares,0,4,16,19,15
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-4,72,68,128
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,9,46,27,108
LINE,"Lineage, Inc. - Common Stock",4,19,-8,7,-29
LINK,"Interlink Electronics, Inc. - Common Stock",4,-1,-55,-27,-30
LIQT,"LiqTech International, Inc. - Common Stock",0,13,-11,42,42
LITE,Lumentum Holdings Inc. - Common Stock,4,25,355,128,1367
LITS,"Lite Strategy, Inc. - Common Stock",0,7,-44,-23,-41
LIVE,Live Ventures Incorporated - Common Stock,-2,1,-18,-15,20
LIVN,LivaNova PLC - Ordinary Shares,-1,4,18,6,71
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-7,20,-11,-3,181
LKFN,Lakeland Financial Corporation - Common Stock,0,7,4,8,13
LKQ,LKQ Corporation - Common Stock,1,8,2,6,-12
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,5,1,10,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,6,0,11,29
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,6,26,42,25
LMB,"Limbach Holdings, Inc. - Common Stock",-4,19,-3,22,4
LMFA,"LM Funding America, Inc. - Common Stock",2,-13,-77,-47,-84
LNAI,Lunai Bioworks Inc. - Common Stock,2,-25,-70,-68,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",-1,5,28,6,36
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-65,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,3,7,11,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,13,45,25,-18
LNZA,"LanzaTech Global, Inc. - Common Stock",0,42,-7,78,20
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,3,-8,-1,-5
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,51,-39,3,2
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,0,42,34,47
LOGI,Logitech International S.A. - Registered Shares,0,6,-16,-5,23
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",-3,-7,101,20,183
LOOP,"Loop Industries, Inc. - Common Stock",-1,-3,-26,30,21
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-2,-25,-1,-7
LOT,Lotus Technology Inc. - American Depositary Shares,-1,21,-29,-6,-6
LOVE,The Lovesac Company - Common Stock,-4,19,8,11,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPCN,Lipocine Inc. - Common Stock,3,-66,-14,-70,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,8,-7,-11,2
LPSN,"LivePerson, Inc. - Common Stock",1,5,-58,-30,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",10,70,91,37,573
LQDA,Liquidia Corporation - Common Stock,0,7,64,19,162
LQDT,"Liquidity Services, Inc. - Common Stock",1,18,45,18,12
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-1,12,6,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,6,20,9,49
LSCC,Lattice Semiconductor Corporation - Common Stock,4,36,72,56,151
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",7,15,-2,25,0
LSH,Lakeside Holding Limited - Common Stock,-8,-21,-53,-35,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-36,14,63,26
LVO,"LiveOne, Inc. - Common Stock",1,6,-6,12,-22
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,13,-55,-28,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-34,-75,-33,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,7,-41,-39,65
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,14,30,-23,154
LYFT,"Lyft, Inc. - Class A Common Stock",1,11,-31,-28,16
LYTS,LSI Industries Inc. - Common Stock,-3,19,-5,20,52
