Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAT,"Health Catalyst, Inc - Common stock",3,28,-30,-22,-53
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,-2,1,-1,-23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-8,-46,-45,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-10,-23,-25,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,15,19,36,57
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-26,-97,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-10,-27,-27,-39
HDSN,"Hudson Technologies, Inc. - Common Stock",-4,5,-19,-18,-31
HELE,Helen of Troy Limited - Common Stock,0,3,32,35,-2
HELP,Cybin Inc. - Common Stock,18,32,-31,-27,-28
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,2,16,13,7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,3,23,14,53
HFFG,HF Foods Group Inc. - Common Stock,2,-8,-16,-17,-43
HGBL,Heritage Global Inc. - Common Stock,1,2,2,2,-44
HHS,"Harte Hanks, Inc. - Common Stock",0,-4,-23,-22,-40
HIFS,Hingham Institution for Savings - Common Stock,2,4,8,12,23
HIHO,Highway Holdings Limited - Common Stock,0,5,-52,-42,-54
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-4,-27,84,77,69
HIND,"Vyome Holdings, Inc. - Common Stock",0,-10,-41,-41,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-2,-48,-45,10
HITI,High Tide Inc. - Common Shares,0,-10,-18,-21,-4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-8,-16,40,39,111
HKIT,Hitek Global Inc. - Class A Ordinary Share,-17,-85,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-29,-54,-54,-71
HLIT,Harmonic Inc. - Common Stock,2,-2,49,48,57
HLMN,Hillman Solutions Corp. - Common Stock,1,12,-7,-4,17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,3,-12,-44,-44,-45
HLP,Hongli Group Inc. - Ordinary Shares,6,-17,-56,-50,-35
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,7,-9,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-3,8,6,-17
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",-4,2,33,36,-30
HOFT,Hooker Furnishings Corporation - Common Stock,1,44,56,56,70
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-6,-33,-47,-47,-70
HON,Honeywell International Inc. - Common Stock,2,-3,19,19,8
HONAV,Honeywell Aerospace Inc. - Common Stock,-10,11,11,11,11
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,17,32,32,32,32
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,-1,-20,-19,0
HOPE,"Hope Bancorp, Inc. - Common Stock",1,8,24,26,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-3,4,1,36
HPAI,Helport AI Limited - Ordinary Shares,-9,-50,-87,-87,-89
HPK,"HighPeak Energy, Inc. - Common Stock",3,-2,49,56,-28
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-9,96,163,163,163
HQI,"HireQuest, Inc. - Common Stock",-1,-4,23,18,28
HQY,"HealthEquity, Inc. - Common Stock",-2,-5,-10,-8,-20
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-21,-33,-38,-32
HSCS,HeartSciences Inc. - Common Stock,14,79,-6,-5,-20
HSDT,Solana Company - Class A Common Stock,-1,-22,-46,-52,-84
HSIC,"Henry Schein, Inc. - Common Stock",1,9,9,9,15
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,9,40,39,70
HSTM,"HealthStream, Inc. - Common Stock",-2,3,11,13,-7
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,55,-55,-52,-12
HTFL,"Heartflow, Inc. - Common Stock",0,13,15,21,17
HTHT,H World Group Limited - American Depositary Shares,-1,-8,-12,-11,28
HTLD,"Heartland Express, Inc. - Common Stock",5,2,66,68,78
HTLM,HomesToLife Ltd - Ordinary Shares,-8,-8,-25,-22,-47
HTO,H2O America  - Common Stock,1,3,24,23,19
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-3,-30,-31,-28,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",-11,-50,-49,-49,-61
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-9,-18,-42,-25,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-13,-49,-48,-78
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-14,-8,-25,43
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,-34,-6,-10,599
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,18,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-13,-15,-15,-17,-71
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,4,9,12,14
IBEX,IBEX Limited - Common Share,-3,-8,-25,-20,0
IBG,Innovation Beverage Group Limited - Ordinary Shares,-8,23,-91,-89,-93
IBIO,"iBio, Inc. - Common Stock",-2,-16,-14,-21,109
IBOC,International Bancshares Corporation - Common Stock,1,7,15,17,18
ICCC,ImmuCell Corporation - Common Stock,1,-3,61,67,42
ICCM,IceCure Medical Ltd. - Ordinary Shares,-25,7,-64,-63,-77
ICFI,"ICF International, Inc. - Common Stock",-4,-5,-26,-23,-23
ICG,Intchains Group Limited - American Depositary Shares,-6,-17,-64,-63,-62
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-5,-8,-56,-56,-53
ICON,Icon Energy Corp. - Common stock,5,-36,-74,-73,-92
IDAI,T Stamp Inc. - Class A Common Stock,2,-44,-61,-67,-48
IDCC,"InterDigital, Inc. - Common Stock",0,8,-17,-16,23
IDN,"Intellicheck, Inc. - Common Stock",-1,-8,-39,-39,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-2,-19,-17,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,23,4,7,73
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-3,13,10,14
IESC,"IES Holdings, Inc. - Common Stock",3,13,93,88,159
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,5,-13,-6,-15
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,5,6,8,13
III,"Information Services Group, Inc. - Common Stock",-1,-9,-32,-26,-12
IIIV,"i3 Verticals, Inc. - Common Stock",-1,-1,-24,-20,-27
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,7,-5,-4,-4
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,7,-5,-31,-6,-31
ILMN,"Illumina, Inc. - Common Stock",1,9,32,32,86
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-2,62,61,100
IMA,"ImageneBio, Inc. - Common Stock",-1,1,-7,-12,-63
IMCC,IM Cannabis Corp. - Common Shares,-12,-51,-90,-91,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,4,-10,-16,-22,85
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,0,27,27,41
IMMP,Immutep Limited - American Depositary Shares,5,-7,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,8,76,79,370
IMNM,"Immunome, Inc. - Common Stock",-2,-11,-10,-7,109
IMNN,"Imunon, Inc. - Common Stock",-1,-21,-53,-56,-84
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-6,-16,98,93,225
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-5,34,34,58
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,4,7,7,15
IMTE,Integrated Media Technology Limited - Ordinary Shares,-9,-12,-23,-24,-53
IMTX,Immatics N.V. - Ordinary Shares,-5,-17,-6,-9,77
IMVT,"Immunovant, Inc.  - Common Stock",0,15,49,48,139
IMXI,"International Money Express, Inc. - Common Stock",4,-7,-10,-10,37
INAB,"IN8bio, Inc. - Common Stock",-8,-27,-32,-45,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,4,13,35,35,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,-1,5,4,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-16,-50,-73,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-8,20,27,568
INCY,Incyte Corporation - Common Stock,-1,11,8,6,58
INDB,Independent Bank Corp. - Common Stock,2,8,15,17,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,-26,2,0,4
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-8,85,20,19,-69
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,15,14,16,180
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,0,9,5,-52
INGN,"Inogen, Inc - Common Stock",0,4,1,2,-4
INHD,Inno Holdings Inc. - Common Stock,0,3009,63,52,-94
INIO,INNIO N.V. - Ordinary Shares,5,13,13,13,13
INKT,"MiNK Therapeutics, Inc. - Common Stock",-7,-7,-7,2,53
INLF,INLIF LIMITED - Class A Ordinary shares,-25,-99,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,-4,27,35,-54
INMB,INmune Bio Inc. - Common stock,10,6,-10,-3,-35
INMD,InMode Ltd.  - Ordinary Shares,0,6,0,0,3
INNV,InnovAge Holding Corp. - Common Stock,7,36,92,99,180
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-18,-38,-36,-47
INOD,Innodata Inc. - Common Stock,-10,-30,41,38,43
INSE,"Inspired Entertainment, Inc. - Common Stock",1,5,-14,-9,-1
INSG,Inseego Corp. - Common Stock,0,-24,-6,-2,21
INSM,Insmed Incorporated - Common Stock,1,-2,-41,-41,4
INTA,"Intapp, Inc. - Common Stock",-3,-5,-54,-50,-57
INTC,Intel Corporation - Common Stock,1,16,262,237,493
INTG,The Intergroup Corporation - Common Stock,-6,13,64,67,279
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-7,-57,-64,-66,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-7,-56,-60,-47
INTZ,Intrusion Inc. - Common Stock,1,-17,-43,-43,-70
INV,"Innventure, Inc. - Common Stock",-4,-6,20,11,4
INVA,"Innoviva, Inc. - Common Stock",-1,9,18,18,16
INVE,"Identiv, Inc. - Common Stock",-32,-39,-27,-31,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,-27,-39,-42,-66
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,2,-2,-2,98
IOSP,Innospec Inc. - Common Stock,-1,0,7,10,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,3,51,67,145
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-15,-54,-54,-82
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,3,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,2,-4,51,47,61
IPHA,Innate Pharma S.A. - American Depositary Shares,-6,-2,5,-2,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-15,-6,-5,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-6,130,131,311
IPST,"IP Strategy Holdings, Inc. - Common Stock",-9,-45,-92,-92,-98
IPX,IperionX Limited - American Depositary Share,-5,-36,-28,-34,-16
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-16,-50,-53,-46
IQST,iQSTEL Inc. - Common Stock,47,35,-54,-48,-83
ISBA,Isabella Bank Corporation - Common stock,0,-2,-21,-20,35
ISPC,iSpecimen Inc. - Common Stock,-4,-19,-81,-78,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,-1,-12,-9,22
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,13,6,8,30
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-5,3,-28,-29,-98
IVA,Inventiva S.A. - American Depository Shares,1,-29,-23,-26,10
IVDA,"Iveda Solutions, Inc. - Common Stock",-12,-5,-54,-56,-81
IVF,"INVO Fertility, Inc. - Common Stock",-6,-34,-67,-72,-99
IVVD,"Invivyd, Inc. - Common Stock",-6,-23,-66,-65,23
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-4,-71,-73,-51
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-8,-23,-25,34
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-10,-15,-86,-88,-88
JACK,Jack In The Box Inc. - Common Stock,-4,3,-34,-32,-27
JAGX,"Jaguar Health, Inc. - Common Stock",2,-23,-92,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,5,42,38,18
JANX,"Janux Therapeutics, Inc. - Common Stock",0,0,4,7,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,-4,33,31,113
JBDI,JBDI Holdings Limited - Ordinary Shares,-7,7,-33,-30,-51
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,-1,40,40,93
JBIO,"Jade Biosciences, Inc. - Common Stock",0,4,34,54,118
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,13,21,24,42
JCAP,"Jefferson Capital, Inc. - Common Stock",1,7,-18,-15,4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,-12,53,54,50
JCTC,Jewett-Cameron Trading Company - Common Shares,6,0,-6,-8,-41
JD,"JD.com, Inc. - American Depositary Shares",-1,-13,-11,-12,-20
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,4,-80,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,74,-30,-31,-97
JF,J and Friends Holdings Limited - American Depositary Shares,-3,4,14,11,16
JFB,JFB Construction Holdings - Class A Common Stock,0,-16,-35,-37,45
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-30,-48,-50,-80
JG,Aurora Mobile Limited - American Depositary Shares,-12,-36,-39,-39,-64
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-3,-18,-17,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-5,-30,-27,-27
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-15,-11,-9,-10
JLHL,Julong Holding Limited - Class A Ordinary Shares,7,-28,277,266,268
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,8,12,19
JOYY,JOYY Inc. - American Depositary Shares,1,-1,5,5,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,-8,-8,6
JTAI,Jet.AI Inc. - Common Stock,-1,-17,-95,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-23,-14,-9,-22
JXG,JX Luxventure Group Inc. - Common Stock,0,22,23,69,-59
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-13,29,-81,-82,-91
JYNT,The Joint Corp. - Common Stock,-2,3,5,4,-20
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-10,-81,-88,-87,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,5,-37,-33,-97
KALA,"KALA BIO, Inc. - Common Stock",-15,14,-91,-92,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,-1,0,0,0
KBSX,FST Corp. - Ordinary Shares,-18,-36,-38,-39,-52
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,-29,-17,-20,-30
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-6,-27,-50,-53,-35
KDP,Keurig Dr Pepper Inc. - Common Stock,4,8,17,18,1
KE,"Kimball Electronics, Inc. - Common Stock",0,-6,-15,-15,27
KEEL,Keel Infrastructure Corp. - Common Stock,-4,3,139,126,599
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,2,39,39,4
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,-14,105,109,52
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-1,0,2,3,65
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",1,-3,15,16,-59
KGEI,Kolibri Global Energy Inc. - Common stock,0,-11,14,16,-33
KHC,The Kraft Heinz Company - Common Stock,2,0,0,0,-3
KIDS,OrthoPediatrics Corp. - Common Stock,3,14,11,12,-9
KIDZ,KIDZ AI Inc. - Class B Common Stock,-16,-79,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,15,0,6,12
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-39,-82,-85,-98
KLAC,KLA Corporation  - Common Stock,8,35,106,104,191
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",7,29,185,173,286
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",7,-18,38,16,21
KMB,Kimberly-Clark Corporation - Common Stock,1,12,10,9,-12
KMDA,Kamada Ltd. - Ordinary Shares,1,-8,5,5,-5
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,6,-15,-7,36
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-27,-24,-28,-45
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-4,18,39,35,106
KOD,Kodiak Sciences Inc - Common Stock,-5,-7,18,31,814
KOPN,Kopin Corporation - Common Stock,-2,-34,63,52,148
KOSS,Koss Corporation - Common Stock,-1,-3,-8,-9,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,7,-7,0,-19
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,4,29,32,119
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-34,-51,-52,-61
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-4,12,14,5
KTCC,Key Tronic Corporation - Common Stock,-2,8,44,34,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-28,-40,-42,0
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-24,-52,-54,-25
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,-1,36,30,72
KXIN,Kaixin Holdings - Ordinary Shares,-4,-28,-94,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,5,14,13,37
KYNB,"Kyntra Bio, Inc. - Common Stock",0,1,-21,-24,31
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-5,-4,-14,-6,167
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,9,125,178,122
LAB,Standard BioTools Inc. - Common Stock,-1,-36,-42,-42,-38
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,404,-60,-60,-60
LAES,SEALSQ Corp - Ordinary Shares,-2,-9,-19,-25,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,0,25,22,-20
LAND,Gladstone Land Corporation - Common Stock,-1,-10,-2,-4,-11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,0,13,13,14
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,11,11,13
LASE,Laser Photonics Corporation - Common Stock,-9,92,-26,-12,-35
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,10,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-11,-1,2,11
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,-12,15,15,34
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-12,-4,-2,3
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-8,20,28,-41
LCID,"Lucid Group, Inc. - Common Stock",-1,-22,-54,-54,-76
LCNB,LCNB Corporation - Common Stock,0,5,8,12,28
LE,"Lands' End, Inc. - Common Stock",-2,0,-20,-20,10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,6,12,13,33
LEDS,SemiLEDS Corporation - Common Stock,-2,-26,3,3,-36
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-21,131,88,35
LEGH,Legacy Housing Corporation - Common Stock,0,6,28,32,12
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,5,30,32,-20
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-29,-67,-66,-81
LESL,"Leslie's, Inc. - Common Stock",-1,129,408,405,4
LEXX,Lexaria Bioscience Corp. - Common Stock,0,-9,-2,-16,-37
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-7,-2,22,20,-69
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,15,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,-14,-21,-15,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",2,28,39,42,91
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-9,-9,-9,-9
LFVN,Lifevantage Corporation - Common Stock,7,-15,8,12,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-34,-47,-53,-59,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-13,-58,-87,-83,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,31,45,50,22
LGN,Legence Corp. - Class A Common stock,2,-3,85,82,166
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,28,52,56,160
LGO,Largo Inc. - Common Shares,0,-28,-30,-36,-48
LGVN,Longeveron Inc. - Class A Common stock,-1,-6,41,23,-44
LHAI,Linkhome Holdings Inc. - Common stock,-8,-29,-92,-92,-88
LI,Li Auto Inc. - American Depositary Shares,-5,-21,-31,-31,-56
LICN,Lichen International Limited - Class A Ordinary Shares,33,9,-43,-43,-60
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,4,5,4,11
LIF,"Life360, Inc. - Common Stock",-1,15,-27,-24,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,-1,11,11,11
LILA,Liberty Latin America Ltd. - Class A Common Stock,6,28,37,42,69
LILAK,Liberty Latin America Ltd. - Class C Common Stock,5,24,34,39,64
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,56,56,56,56
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-40,-85,-85,-99
LIN,Linde plc - Ordinary Shares,1,5,23,23,13
LINC,Lincoln Educational Services Corporation - Common Stock,2,6,97,110,113
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,25,100,98,145
LINE,"Lineage, Inc. - Common Stock",4,-4,28,22,2
LINK,"Interlink Electronics, Inc. - Common Stock",4,-24,11,0,-19
LIQT,"LiqTech International, Inc. - Common Stock",1,-22,-41,-42,-46
LITE,Lumentum Holdings Inc. - Common Stock,2,1,131,123,807
LITS,"Lite Strategy, Inc. - Common Stock",-6,-19,-38,-47,-67
LIVE,Live Ventures Incorporated - Common Stock,0,1,-31,-34,-40
LIVN,LivaNova PLC - Ordinary Shares,1,10,30,34,80
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-3,6,70,73,631
LKFN,Lakeland Financial Corporation - Common Stock,0,2,7,11,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,2,-13,-13,3
LKQ,LKQ Corporation - Common Stock,2,-1,-11,-9,-25
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,2,21,19,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",3,3,23,21,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-1,14,18,14
LMB,"Limbach Holdings, Inc. - Common Stock",2,6,4,4,-42
LMFA,"LM Funding America, Inc. - Common Stock",-2,-43,-66,-69,-95
LNAI,Lunai Bioworks Inc. - Common Stock,4,16,-52,-54,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,17,-98,-98,-98
LNT,Alliant Energy Corporation - Common Stock,1,6,18,18,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,10,62,62,33
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,-10,-59,-61,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,5,-3,-2,-12
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-11,10,10,42
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,9,52,57,48
LOGI,Logitech International S.A. - Registered Shares,-1,-17,-2,1,14
LONA,"LeonaBio, Inc. - Common Stock",1,-9,16,25,188
LOOP,"Loop Industries, Inc. - Common Stock",4,-41,-16,-19,-42
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-5,-15,-14,-24
LOT,Lotus Technology Inc. - American Depositary Shares,0,-16,-22,-24,-51
LOVE,The Lovesac Company - Common Stock,0,5,8,12,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-4,6,-62,-70,-25
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,1,-24,-23,-26
LPSN,"LivePerson, Inc. - Common Stock",-5,-20,-54,-53,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,-20,32,16,343
LQDA,Liquidia Corporation - Common Stock,2,24,121,145,517
LQDT,"Liquidity Services, Inc. - Common Stock",-2,5,20,29,62
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-7,0,-1,1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,8,15,16,48
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-2,93,83,194
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-9,-5,-5,-28
