Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-2,0,-5,-3,-6
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-7,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-6,14,20,24
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,27,41,24,71
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-1,-31,-26,76
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,-7,17,18,20
HBT,"HBT Financial, Inc. - Common Stock",0,-2,33,41,41
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-5,-7,-29,-50,-77
HCAT,"Health Catalyst, Inc - Common stock",4,-25,-11,-25,-47
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,24
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-3,-22,-43,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,3,-14,-13,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-6,4,26,38
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-26,-70,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-4,-20,-21,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",-4,-19,-19,-24,-50
HELE,Helen of Troy Limited - Common Stock,-5,1,68,38,10
HELP,Cybin Inc. - Common Stock,-1,25,106,40,93
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,-8,-9,2,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,6,28,39,86
HFFG,HF Foods Group Inc. - Common Stock,1,22,-15,-17,-44
HGBL,Heritage Global Inc. - Common Stock,-2,24,-3,2,-35
HHS,"Harte Hanks, Inc. - Common Stock",-1,100,58,40,21
HIFS,Hingham Institution for Savings - Common Stock,-2,-7,2,5,5
HIHO,Highway Holdings Limited - Common Stock,-2,-13,7,-31,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-2,-5,78,60,66
HIND,"Vyome Holdings, Inc. - Common Stock",0,0,-25,-39,-75
HIT,"Health In Tech, Inc. - Class A Common Stock",1,-15,-42,-45,-65
HITI,High Tide Inc. - Common Shares,-1,10,0,-11,-24
HIVE,HIVE Digital Technologies Ltd - Common Shares,-5,-9,20,-3,-8
HKIT,Hitek Global Inc. - Class A Ordinary Share,-7,-2,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-45,-57,-73,-77,-84
HLIT,Harmonic Inc. - Common Stock,-2,-5,18,17,20
HLMN,Hillman Solutions Corp. - Common Stock,-5,-23,-11,-16,-25
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-5,1,-5,-24,-27
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,11,30,36,109
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,4,5,5
HMH,HMH Holding Inc. - Common Stock,0,-5,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,5,3,10,-13
HNST,"The Honest Company, Inc. - Common Stock",-2,45,93,116,42
HODO,House of Doge Inc. - Common Stock,-4,-63,-88,-93,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-16,-5,17,32
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-3,10,-24,-38,-62
HON,Honeywell International Inc. - Common Stock,-2,-15,-15,4,1
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-29,-23,-23,-23
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,11,28,-10,3
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-4,23,28,29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-1,-3,1,9
HPAI,Helport AI Limited - Ordinary Shares,5,-21,-86,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",-1,19,52,81,8
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-4,48,48,48
HQI,"HireQuest, Inc. - Common Stock",1,22,51,52,70
HQY,"HealthEquity, Inc. - Common Stock",0,-8,21,7,2
HSAI,Hesai Group - American Depositary Share,4,-8,-29,-30,-35
HSCS,HeartSciences Inc. - Common Stock,-1,50,14,-1,-9
HSDT,Solana Company - Class A Common Stock,-5,26,-7,-32,-65
HSIC,"Henry Schein, Inc. - Common Stock",-1,-1,10,15,32
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,-13,14,25,36
HSTM,"HealthStream, Inc. - Common Stock",2,0,36,31,6
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-25,-70,-69,-66
HTFL,"Heartflow, Inc. - Common Stock",0,85,103,74,61
HTHT,H World Group Limited - American Depositary Shares,-1,11,-7,0,34
HTLD,"Heartland Express, Inc. - Common Stock",-4,-7,11,31,42
HTLM,HomesToLife Ltd - Ordinary Shares,0,-7,-13,-25,-53
HTO,H2O America  - Common Stock,1,3,15,33,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-12,-36,-37,-41
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,48,-48,-57,-59
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-1,-26,-24,-25,-23
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,-1,-2,-13,-52
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-51,-12,-41,-79
HYFT,MindWalk Holdings Corp. - Common Stock,-3,-4,11,-36,-37
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,-3,-47,-11,317
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,14,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-10,13,0,-14,-48
IA,"Innovative Solutions and Support, Inc. - Common Stock",-3,-12,-34,-1,53
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,-1,-6,6,15,14
IBEX,IBEX Limited - Common Share,-1,5,27,5,32
IBG,Innovation Beverage Group Limited - Ordinary Shares,-7,0,-78,-90,-93
IBIO,"iBio, Inc. - Common Stock",-1,-14,-52,-38,47
IBOC,International Bancshares Corporation - Common Stock,-1,-8,5,6,0
ICCC,ImmuCell Corporation - Common Stock,1,-10,56,68,52
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-27,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",0,3,19,5,-7
ICG,Intchains Group Limited - American Depositary Shares,-3,14,-25,-48,-47
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,0,-72,-69,-69
ICON,Icon Energy Corp. - Common stock,0,-6,-31,-70,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,0,-2,13,-25,5
IDCC,"InterDigital, Inc. - Common Stock",-5,-1,-12,-1,13
IDN,"Intellicheck, Inc. - Common Stock",-2,-30,-45,-59,-49
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-7,-12,-19,-14
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,11,21,18,55
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-6,1,11,5
IESC,"IES Holdings, Inc. - Common Stock",-1,-60,-29,-26,-12
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,-10,-9,-12,-8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-6,12,11,15
III,"Information Services Group, Inc. - Common Stock",-1,16,9,-7,2
IIIV,"i3 Verticals, Inc. - Common Stock",0,-27,-32,-37,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",3,-2,26,22,38
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,-16,25,-24,-44
ILMN,"Illumina, Inc. - Common Stock",-3,2,62,54,116
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-5,31,53,46
IMA,"ImageneBio, Inc. - Common Stock",-2,-12,-17,-26,-63
IMCC,IM Cannabis Corp. - Common Shares,-6,2176,319,94,42
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,-25,-30,-46,50
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-12,-4,16,17
IMMP,Immutep Limited - American Depositary Shares,0,-5,-87,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",0,50,64,158,531
IMNM,"Immunome, Inc. - Common Stock",-1,8,29,30,164
IMNN,"Imunon, Inc. - Common Stock",-2,-4,-52,-59,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,5,9,50,90,243
IMPP,Imperial Petroleum Inc. - Common Shares,4,18,31,50,64
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,2,4,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,1,-19,-20,-53
IMTX,Immatics N.V. - Ordinary Shares,-1,1,-7,-10,73
IMVT,"Immunovant, Inc.  - Common Stock",-2,1,49,54,139
IMXI,"International Money Express, Inc. - Common Stock",0,17,-9,-6,-2
INAB,"IN8bio, Inc. - Common Stock",-1,14,-37,-56,-51
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,1,-5,37,35,13
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,7,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,34,-43,-69,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,49,76,66,348
INCY,Incyte Corporation - Common Stock,1,4,28,23,44
INDB,Independent Bank Corp. - Common Stock,-2,-7,4,11,17
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,-2,38,-4,-18
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-1,-17,-41,-59,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-5,8,-3,40
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-12,-15,-2,-3,-39
INGN,"Inogen, Inc - Common Stock",-1,-23,-19,-20,-32
INHD,Inno Holdings Inc. - Common Stock,-5,-43,-75,-80,-100
INIO,INNIO N.V. - Ordinary Shares,-4,-29,-42,-42,-42
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-1,0,-2,-22
INLF,INLIF LIMITED - Class A Ordinary shares,1,27,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-11,50,18,-37
INMB,INmune Bio Inc. - Common stock,-3,17,77,45,14
INMD,InMode Ltd.  - Ordinary Shares,0,-2,12,2,4
INNV,InnovAge Holding Corp. - Common Stock,0,0,14,109,187
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",5,102,-21,-21,-51
INOD,Innodata Inc. - Common Stock,-3,-22,23,3,49
INSE,"Inspired Entertainment, Inc. - Common Stock",-7,-21,-32,-39,-40
INSG,Inseego Corp. - Common Stock,-3,-48,-64,-60,-69
INSM,Insmed Incorporated - Common Stock,0,23,-15,-31,-15
INTA,"Intapp, Inc. - Common Stock",-3,29,49,-4,-4
INTC,Intel Corporation - Common Stock,-1,-12,94,126,271
INTG,The Intergroup Corporation - Common Stock,-2,11,6,32,108
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-8,14,-58,-76,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",-3,-3,-47,-60,-40
INTZ,Intrusion Inc. - Common Stock,-4,12,-18,-29,-49
INV,"Innventure, Inc. - Common Stock",-8,-67,-62,-73,-78
INVA,"Innoviva, Inc. - Common Stock",1,1,-5,6,1
INVE,"Identiv, Inc. - Common Stock",-2,3,-13,-24,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-20,-61,-65,-78
IOND,Ionic Digital Inc. - Class A Common Stock,0,17,15,15,15
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,9,-20,-25,-1
IOSP,Innospec Inc. - Common Stock,-1,7,26,23,11
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,90,81,229,275
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-73,-90,-91,-99
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-1,-20,-41,0,-7
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,19,34,16,5
IPM,Intelligent Protection Management Corp.  - Common Stock,0,2,11,8,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,1,-21,104,334
IPST,"IP Strategy Holdings, Inc. - Common Stock",8,99,-65,-88,-97
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-5,-12,-57,-48,-57
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,3,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-32,-37,-55,-67
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,9,-1,3,4
IQST,iQSTEL Inc. - Common Stock,-6,-18,-54,-70,-85
ISBA,Isabella Bank Corporation - Common stock,1,-5,-17,-22,20
ISPC,iSpecimen Inc. - Common Stock,-3,-30,-85,-87,-94
ITG,"ITG, Inc. - Class A Common Stock",-1,-9,-32,-32,-32
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,0,2,29,20,23
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,1,-17,-33,-69
IVA,Inventiva S.A. - American Depository Shares,2,6,-21,0,-17
IVDA,"Iveda Solutions, Inc. - Common Stock",-7,0,-13,-69,-82
IVF,"INVO Fertility, Inc. - Common Stock",-2,-4,-77,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",-8,54,-49,-65,-15
IXHL,Incannex Healthcare Inc. - Common Stock,-5,7,-20,-73,-83
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-16,-23,-35,-17
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,-15,-66,-91,-91
JACK,Jack In The Box Inc. - Common Stock,-5,-9,4,-17,-13
JAGX,"Jaguar Health, Inc. - Common Stock",-8,-27,-97,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-4,22,48,47
JANX,"Janux Therapeutics, Inc. - Common Stock",4,18,35,38,-18
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,0,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,-7,33,41,85
JBDI,JBDI Holdings Limited - Ordinary Shares,6,-8,-14,-10,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-3,-6,14,31,78
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,-2,51,48,180
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-10,-1,10,22
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,2,-1,-3,13
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-7,1,29,81,94
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,9,70,24,-19
JD,"JD.com, Inc. - American Depositary Shares",-1,-15,13,-2,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,-12,-12,-91,-99,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-3,-18,-81,-91,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,2,0,-2,-5
JFB,JFB Construction Holdings - Class A Common Stock,2,11,-44,-38,35
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-19,-70,-68,-85
JG,Aurora Mobile Limited - American Depositary Shares,-6,22,-15,-4,-40
JJSF,J & J Snack Foods Corp. - Common Stock,-1,11,4,-2,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,7,1,-5,6
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-14,9,-20,-15
JLHL,Julong Holding Limited - Class A Ordinary Shares,-6,4,-6,46,32
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,-5,17,16,18
JOYY,JOYY Inc. - American Depositary Shares,-1,-1,28,20,33
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,4,-3,-6,2
JTAI,Jet.AI Inc. - Common Stock,-3,-35,-34,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,1,-3,-3,-3,-3
JVA,"Coffee Holding Co., Inc. - Common Stock",0,1,8,-6,-14
JXG,JX Luxventure Group Inc. - Common Stock,-5,21,108,45,-42
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-4,-10,-69,-84,-90
JYNT,The Joint Corp. - Common Stock,-1,1,-4,-6,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-9,-50,-96,-96,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-31,-14,-38,-97
KALA,"KALA BIO, Inc. - Common Stock",-21,-28,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,0,-12,-20,-28,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-22,-13,-6,-26
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-7,-23,-60,-68,-56
KDP,Keurig Dr Pepper Inc. - Common Stock,0,3,16,17,13
KE,"Kimball Electronics, Inc. - Common Stock",1,-12,-2,-17,-18
KEEL,Keel Infrastructure Corp. - Common Stock,-3,-25,38,18,138
KELYA,"Kelly Services, Inc. - Class A Common Stock",-3,10,81,97,28
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,10,56,181,80
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-3,3,22,21,75
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",8,-16,-52,-19,-70
KGEI,Kolibri Global Energy Inc. - Common stock,3,21,33,59,15
KHC,The Kraft Heinz Company - Common Stock,1,-3,11,10,1
KIDS,OrthoPediatrics Corp. - Common Stock,-1,10,29,31,10
KIDZ,KIDZ AI Inc. - Class B Common Stock,-11,806,-89,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",0,-3,22,22,47
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-26,-87,-89,-98
KLAC,KLA Corporation  - Common Stock,-3,-12,20,35,104
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,-17,24,62,118
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-27,-41,-20,-19
KMB,Kimberly-Clark Corporation - Common Stock,-1,-4,5,8,-12
KMDA,Kamada Ltd. - Ordinary Shares,2,17,-2,25,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,-3,6,3,48
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-13,-35,-28,-58
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,4,72,89,123
KOD,Kodiak Sciences Inc - Common Stock,-1,-14,47,42,332
KOPN,Kopin Corporation - Common Stock,-5,1,83,69,105
KOSS,Koss Corporation - Common Stock,-1,-7,-15,-21,-45
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-12,-8,-15,-72
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-10,-6,-79,-74,-74
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-17,-67,-67,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,13,46,40,21
KTCC,Key Tronic Corporation - Common Stock,-1,-39,-11,-10,-13
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-5,-42,-38,-24
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,22,-29,-53,-34
KVHI,"KVH Industries, Inc. - Common Stock",-8,-25,15,-2,21
KXIN,Kaixin Holdings - Ordinary Shares,-5,-72,-75,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-5,10,-1,11
KYNB,"Kyntra Bio, Inc. - Common Stock",2,15,15,-13,-34
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,7,0,-5,124
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-8,3,48,153,57
LAB,Standard BioTools Inc. - Common Stock,-2,-21,-36,-49,-50
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,10,24,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-4,-6,-44,-44,-6
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-3,33,33,-20
LAND,Gladstone Land Corporation - Common Stock,4,18,-17,9,13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-3,10,17,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-3,8,14,15
LASE,Laser Photonics Corporation - Common Stock,-2,32,34,-30,-36
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,4,-12,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-3,-18,-3,-11
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,3,-4,12,3
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-2,-18,-4,-14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,2,6,-44,-13,-54
LCID,"Lucid Group, Inc. - Common Stock",-6,-42,-54,-59,-73
LCNB,LCNB Corporation - Common Stock,-1,-7,14,21,27
LE,"Lands' End, Inc. - Common Stock",0,-8,-27,-19,-13
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-4,-3,-2,11,13
LEDS,SemiLEDS Corporation - Common Stock,5,-5,29,23,18
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-4,-13,70,98
LEGH,Legacy Housing Corporation - Common Stock,-2,2,34,43,1
LEGN,Legend Biotech Corporation - American Depositary Shares,2,10,19,-2,-41
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,4,-57,-67,-87
LESL,"Leslie's, Inc. - Common Stock",-2,-62,-46,-71,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,11,122,7,27,-6
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-21,3,-11,-49
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,1,10,9,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-9,-6,-18,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",2,23,81,81,130
LFTO,"Liftoff Mobile, Inc. - Common Stock",1,-27,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,-1,-8,34,6,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,-97,-98,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-49,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-4,-13,15,29,-14
LGN,Legence Corp. - Class A Common stock,-4,-22,-5,15,69
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-5,38,50,71
LGO,Largo Inc. - Common Shares,-4,5,-57,-34,-53
LGVN,Longeveron Inc. - Class A Common stock,-2,810,1261,1038,727
LHAI,Linkhome Holdings Inc. - Common stock,-3,0,-40,-90,-90
LI,Li Auto Inc. - American Depositary Shares,-2,-7,-30,-31,-51
LICN,Lichen International Limited - Class A Ordinary Shares,-5,1,-61,-60,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,10,10,6,9
LIF,"Life360, Inc. - Common Stock",-2,-35,-7,-35,-52
LIFE,Ethos Technologies Inc. - Class A Common Stock,-4,27,160,108,108
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,2,56,74,60
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,2,53,70,54
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,5,64,64,64
LIME,"Neutron Holdings, Inc. - Common Stock",-1,29,54,54,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-6,-38,-72,-89,-98
LIN,Linde plc - Ordinary Shares,-1,0,0,14,5
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-44,-32,4,24
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,-25,41,77,79
LINE,"Lineage, Inc. - Common Stock",-1,-8,-1,13,0
LINK,"Interlink Electronics, Inc. - Common Stock",-6,25,67,35,-15
LIQT,"LiqTech International, Inc. - Common Stock",-2,-12,-62,-61,-73
LITE,Lumentum Holdings Inc. - Common Stock,-5,2,34,125,548
LITS,"Lite Strategy, Inc. - Common Stock",0,5,-12,-36,-78
LIVE,Live Ventures Incorporated - Common Stock,-1,-3,-31,-41,-43
LIVN,LivaNova PLC - Ordinary Shares,0,-6,24,32,42
LKFN,Lakeland Financial Corporation - Common Stock,0,-8,4,7,-9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,8,-14,-13,-9
LKQ,LKQ Corporation - Common Stock,-2,2,-19,-15,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-2,2,18,4
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-2,3,20,5
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-23,-23,2,-13
LMB,"Limbach Holdings, Inc. - Common Stock",9,-42,-45,-43,-59
LNAI,Lunai Bioworks Inc. - Common Stock,-5,-16,-26,-72,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,-16,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-4,-3,6,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,32,50,83
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,0,-35,-55,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,-3,-2,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-19,11,-9,1
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,-9,34,45,47
LOGI,Logitech International S.A. - Registered Shares,-1,-10,9,-2,-5
LONA,"LeonaBio, Inc. - Common Stock",-4,-1,41,9,93
