Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-5,-3,-21,-12,-25
HDSN,"Hudson Technologies, Inc. - Common Stock",2,5,-29,-7,21
HELE,Helen of Troy Limited - Common Stock,6,25,-1,-8,-41
HELP,Cybin Inc. - Common Stock,0,21,-12,-34,-25
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,6,5,9,1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,19,39,9,47
HFFG,HF Foods Group Inc. - Common Stock,2,22,-17,-1,-41
HGBL,Heritage Global Inc. - Common Stock,1,11,-3,19,-26
HHS,"Harte Hanks, Inc. - Common Stock",1,12,-17,-6,-35
HIFS,Hingham Institution for Savings - Common Stock,2,12,10,14,34
HIHO,Highway Holdings Limited - Common Stock,9,5,-44,-35,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-2,28,17,30,84
HIND,"Vyome Holdings, Inc. - Common Stock",0,-5,-59,-38,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",4,-15,-53,-14,121
HITI,High Tide Inc. - Common Shares,1,7,-27,-13,5
HIVE,HIVE Digital Technologies Ltd - Common Shares,15,20,-55,-8,70
HKIT,Hitek Global Inc. - Class A Ordinary Share,-7,-82,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",4,16,-39,-10,-22
HLIT,Harmonic Inc. - Common Stock,3,13,2,5,23
HLMN,Hillman Solutions Corp. - Common Stock,4,10,-7,2,21
HLNE,Hamilton Lane Incorporated - Class A Common Stock,3,5,-10,-21,-17
HLP,Hongli Group Inc. - Ordinary Shares,2,11,-26,9,15
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,-3,-4,-4,-4,-4
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,3,4,5,8
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",1,18,-6,30,-20
HOFT,Hooker Furnishings Corporation - Common Stock,0,6,45,14,49
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,11,-51,-19,-82
HON,Honeywell International Inc. - Common Stock,2,5,22,20,30
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,25,-33,-21,128
HOPE,"Hope Bancorp, Inc. - Common Stock",2,13,21,15,38
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-2,-22,-47,-32,-5
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,2,5,9,6,42
HPAI,Helport AI Limited - Ordinary Shares,6,-31,-52,-63,-71
HPK,"HighPeak Energy, Inc. - Common Stock",-5,-17,-21,20,-40
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,4,20,20,20
HQI,"HireQuest, Inc. - Common Stock",3,0,25,-2,2
HQY,"HealthEquity, Inc. - Common Stock",2,5,-8,-6,7
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-5,-1,1,-3,100
HSCS,HeartSciences Inc. - Common Stock,4,-13,-37,-32,-33
HSDT,Solana Company - Class A Common Stock,3,3,-69,-31,-99
HSIC,"Henry Schein, Inc. - Common Stock",2,6,23,3,25
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,5,-8,-27,-29,-25
HST,"Host Hotels & Resorts, Inc. - Common Stock",3,12,32,18,65
HSTM,"HealthStream, Inc. - Common Stock",2,3,-19,-5,-31
HTBK,Heritage Commerce Corp - Common Stock,3,9,41,14,64
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,25,34,28,-60
HTFL,"Heartflow, Inc. - Common Stock",5,17,-11,8,5
HTHT,H World Group Limited - American Depositary Shares,2,12,45,16,65
HTLD,"Heartland Express, Inc. - Common Stock",3,17,40,27,42
HTLM,HomesToLife Ltd - Ordinary Shares,2,4,-36,-17,-45
HTO,H2O America  - Common Stock,-2,3,16,19,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,19,-38,-15,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",6,80,48,42,-5
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,1,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,38,-52,15,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-14,-67,-39,-56
HYFT,MindWalk Holdings Corp. - Common Stock,1,11,-19,-34,227
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,8,37,408,81,1134
HYNE,"Hoyne Bancorp, Inc. - Common Stock",2,8,13,12,13
HYPD,"Hyperion DeFi, Inc. - Common Stock",14,31,-41,25,317
IAC,IAC Inc. - Common Stock,2,15,33,14,35
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,-1,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,2,4
IBCP,Independent Bank Corporation - Common Stock,2,6,10,9,20
IBEX,IBEX Limited - Common Share,1,3,-20,-18,30
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,3,-93,-86,-92
IBIO,"iBio, Inc. - Common Stock",-2,-7,131,2,142
IBOC,International Bancshares Corporation - Common Stock,2,7,9,9,26
ICCC,ImmuCell Corporation - Common Stock,6,24,30,35,48
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-44,-58,-43,-67
ICFI,"ICF International, Inc. - Common Stock",-3,3,-22,-17,-15
ICG,Intchains Group Limited - American Depositary Shares,26,56,6,-10,16
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",4,20,-21,-21,-14
ICON,Icon Energy Corp. - Common stock,-4,18,-88,-67,-89
IDAI,T Stamp Inc. - Class A Common Stock,-4,-3,-34,-37,53
IDCC,"InterDigital, Inc. - Common Stock",-1,20,1,15,105
IDN,"Intellicheck, Inc. - Common Stock",3,51,73,28,269
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,2,-8,-12,45
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,7,11,0,87
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,3,6,10,14
IESC,"IES Holdings, Inc. - Common Stock",11,14,37,32,221
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,12,-3,3,1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,17,27,13,20
III,"Information Services Group, Inc. - Common Stock",3,8,-22,-22,25
IIIV,"i3 Verticals, Inc. - Common Stock",1,-5,-34,-16,-13
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,1,-12,-56,-46,-12
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",8,5,13,-6,-3
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,12,55,-35,-2,-5
ILMN,"Illumina, Inc. - Common Stock",1,9,35,0,87
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,9,16,18,156
IMA,"ImageneBio, Inc. - Common Stock",2,5,-22,-13,-57
IMCC,IM Cannabis Corp. - Common Shares,-1,-41,-81,-75,-74
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,9,-4,-35,-46,33
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,8,24,32,45
IMMP,Immutep Limited - American Depositary Shares,0,49,-72,-80,-62
IMMX,"Immix Biopharma, Inc. - Common Stock",4,17,237,91,523
IMNM,"Immunome, Inc. - Common Stock",6,19,52,18,208
IMNN,"Imunon, Inc. - Common Stock",0,4,-38,-22,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-4,21,123,54,226
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-5,-20,16,67
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,2,8,5,19
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,9,-32,14,-44
IMTX,Immatics N.V. - Ordinary Shares,3,17,2,7,163
IMVT,"Immunovant, Inc.  - Common Stock",7,20,52,13,103
IMXI,"International Money Express, Inc. - Common Stock",0,0,8,3,31
INAB,"IN8bio, Inc. - Common Stock",-1,-13,-33,-41,-71
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,1,2
INBK,First Internet Bancorp - Common Stock,5,17,14,19,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,4,1,9
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-23,-75,-66,-78
INBX,"Inhibrx Biosciences, Inc. - Common Stock",6,37,131,18,675
INCY,Incyte Corporation - Common Stock,3,8,14,-4,72
INDB,Independent Bank Corp. - Common Stock,-1,5,16,7,48
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,30,-44,-9,85
INDP,"Indaptus Therapeutics, Inc. - Common Stock",13,99,-12,26,-74
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,11,35,-8,271
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,16,29,-28,14,-31
INGN,"Inogen, Inc - Common Stock",3,6,-21,3,1
INHD,Inno Holdings Inc. - Common Stock,-1,-83,-99,-86,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,61,-4,28,96
INLF,INLIF LIMITED - Class A Ordinary shares,-6,-32,-68,-54,-82
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-7,-67,-37,-76
INMB,INmune Bio Inc. - Common stock,8,17,-24,-6,-80
INMD,InMode Ltd.  - Ordinary Shares,2,7,-8,-1,-1
INNV,InnovAge Holding Corp. - Common Stock,-2,4,54,59,209
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",3,-26,-52,-30,-33
INOD,Innodata Inc. - Common Stock,8,4,-38,-11,58
INSE,"Inspired Entertainment, Inc. - Common Stock",2,14,-7,-18,1
INSG,Inseego Corp. - Common Stock,4,34,3,50,118
INSM,Insmed Incorporated - Common Stock,1,0,-14,-18,108
INTA,"Intapp, Inc. - Common Stock",-1,-12,-40,-48,-53
INTC,Intel Corporation - Common Stock,0,56,80,74,264
INTG,The Intergroup Corporation - Common Stock,-13,-9,14,27,149
INTJ,Intelligent Group Limited - Class A Ordinary Shares,11,24,-1,-18,-6
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-15,-24,-48,-89
INTZ,Intrusion Inc. - Common Stock,0,-19,-54,-25,-8
INV,"Innventure, Inc. - Common Stock",-2,13,50,3,28
INVA,"Innoviva, Inc. - Common Stock",3,11,41,22,33
INVE,"Identiv, Inc. - Common Stock",1,12,-3,2,16
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-2,-70,-30,8
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,7,3,-5,166
IOSP,Innospec Inc. - Common Stock,1,13,4,0,-10
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,6,66,53,25
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,-29,-75,-32,-15
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,3
IPGP,IPG Photonics Corporation - Common Stock,4,5,43,67,141
IPHA,Innate Pharma S.A. - American Depositary Shares,2,21,-22,-9,-14
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,3,-11,0,-9
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",7,10,355,161,381
IPST,"IP Strategy Holdings, Inc. - Common Stock",-13,10,-97,-77,-96
IPX,IperionX Limited - American Depositary Share,-2,33,-37,-18,69
IQ,"iQIYI, Inc. - American Depositary Shares",1,13,-36,-31,-15
IQST,iQSTEL Inc. - Common Stock,-2,-10,-73,-47,-85
ISBA,Isabella Bank Corporation - Common stock,-7,1,30,-8,82
ISPC,iSpecimen Inc. - Common Stock,17,-24,-83,-52,-88
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,-27,100,17,271
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,3,12,-6,-2,12
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,1,8,-50,-27,-88
IVA,Inventiva S.A. - American Depository Shares,1,-7,10,19,59
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,-3,-78,-67,-88
IVF,"INVO Fertility, Inc. - Common Stock",-1,-39,-92,-53,-99
IVVD,"Invivyd, Inc. - Common Stock",2,17,-12,-30,210
IXHL,Incannex Healthcare Inc. - Common Stock,1,19,-68,-69,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,10,-20,-5,154
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,4,-80,-84,-77
JACK,Jack In The Box Inc. - Common Stock,5,16,-25,-31,-48
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-1,-82,-60,-93
JAKK,"JAKKS Pacific, Inc. - Common Stock",5,13,19,32,31
JANX,"Janux Therapeutics, Inc. - Common Stock",4,14,-41,16,-46
JATT,JATT II Acquisition Corp - Ordinary Shares,,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,12,51,17,103
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-11,-65,-19,-28
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,21,49,25,95
JBIO,"Jade Biosciences, Inc. - Common Stock",4,65,129,61,-76
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,6,35,16,24
JCAP,"Jefferson Capital, Inc. - Common Stock",3,11,20,-3,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,37,37,75,104
JCTC,Jewett-Cameron Trading Company - Common Shares,1,7,-42,-18,-46
JD,"JD.com, Inc. - American Depositary Shares",1,19,-3,11,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,-7,-43,-97,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-8,-15,-77,-59,-98
JF,J and Friends Holdings Limited - American Depositary Shares,4,1,10,7,3
JFB,JFB Construction Holdings - Class A Common Stock,3,-41,-15,-29,165
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-11,-52,-22,-51
JG,Aurora Mobile Limited - American Depositary Shares,0,2,-16,15,-8
JJSF,J & J Snack Foods Corp. - Common Stock,1,5,-12,-10,-39
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-6,0,-13,-7
JL,J-Long Group Limited - Class A Ordinary Shares,-2,17,-7,-1,112
JLHL,Julong Holding Limited - Class A Ordinary Shares,-35,23,82,65,50
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,5,11,7,49
JOYY,JOYY Inc. - American Depositary Shares,0,8,8,-3,68
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,-3,-6,18
JTAI,Jet.AI Inc. - Common Stock,-5,-65,-99,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",3,-2,12,26,44
JXG,JX Luxventure Group Inc. - Common Stock,-1,11,-71,-31,-88
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-4,6,-42,-39,-68
JYNT,The Joint Corp. - Common Stock,1,9,8,4,-5
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-52,-52,-22,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-4,-11,-93,-46,-100
KALA,"KALA BIO, Inc. - Common Stock",4,-15,-79,-68,-94
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",5,23,77,32,71
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,2,-17,-14,-8,-37
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,6,33,41,67,66
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",3,39,25,-4,31
KDP,Keurig Dr Pepper Inc. - Common Stock,2,1,-3,-3,-22
KE,"Kimball Electronics, Inc. - Common Stock",1,9,-6,-7,103
KEEL,Keel Infrastructure Corp. - Common Stock,5,25,-42,11,245
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,9,-22,11,-11
KELYB,"Kelly Services, Inc. - Class B Common Stock",3,24,35,86,44
KFFB,Kentucky First Federal Bancorp - Common Stock,0,5,22,3,76
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,5
KG,"Kestrel Group, Ltd. - Common Stock",6,19,-54,24,-42
KGEI,Kolibri Global Energy Inc. - Common stock,-6,-2,9,25,-29
KHC,The Kraft Heinz Company - Common Stock,-1,6,-10,-6,-20
KIDS,OrthoPediatrics Corp. - Common Stock,1,2,-5,-5,-18
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",1,-28,-96,-82,-97
KINS,"Kingstone Companies, Inc - Common Stock",0,26,26,15,17
KITT,"Nauticus Robotics, Inc. - Common stock",-20,-32,-87,-55,-95
KLAC,KLA Corporation  - Common Stock,3,19,56,41,191
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,25,108,70,184
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,-16,32,18,38
KMB,Kimberly-Clark Corporation - Common Stock,1,-1,-16,-1,-26
KMDA,Kamada Ltd. - Ordinary Shares,3,4,24,24,37
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",12,16,-15,-6,-3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,-10,-34,-2,-24
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-2,15,7,124
KOD,Kodiak Sciences Inc - Common Stock,11,102,154,73,1282
KOPN,Kopin Corporation - Common Stock,1,44,-27,20,220
KOSS,Koss Corporation - Common Stock,2,4,-16,-4,-3
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-1,-39,11,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,29,33,20,59
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-19,-43,-17,-27
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,5,18,16,12,6
KTCC,Key Tronic Corporation - Common Stock,1,3,-14,0,12
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-5,-15,-18,-10,122
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,-4,-1,-38,-48
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,4,2,7
KVHI,"KVH Industries, Inc. - Common Stock",6,12,82,45,109
KXIN,Kaixin Holdings - Ordinary Shares,4,18,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,17,-10,-8,9
KYNB,"Kyntra Bio, Inc. - Common Stock",2,4,-34,-20,2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,26,32,13,399
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,56,50,122,259
LAB,Standard BioTools Inc. - Common Stock,1,-4,-27,-27,-22
LAES,SEALSQ Corp - Ordinary Shares,-2,-9,-58,-36,21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",26,40,-30,27,-27
LAND,Gladstone Land Corporation - Common Stock,0,-2,17,14,11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,2,10,11,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,2,8,8,8
LASE,Laser Photonics Corporation - Common Stock,-6,14,-71,-43,-55
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,0,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,2,-57,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,4,12,15,22
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,10,36,32,40
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,3,8,13,14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,0,-2,-13,57,17
LCID,"Lucid Group, Inc. - Common Stock",-5,-29,-63,-35,-69
LCNB,LCNB Corporation - Common Stock,4,8,19,7,30
LE,"Lands' End, Inc. - Common Stock",4,3,-20,-15,41
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,4,10,8,54
LEDS,SemiLEDS Corporation - Common Stock,15,15,-42,-12,-33
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-2,104,81,-2
LEGH,Legacy Housing Corporation - Common Stock,6,13,-8,13,-9
LEGN,Legend Biotech Corporation - American Depositary Shares,0,23,-36,-2,-34
LENZ,"LENZ Therapeutics, Inc. - Common Stock",6,-7,-72,-36,-58
LESL,"Leslie's, Inc. - Common Stock",0,86,-50,5,-84
LEXX,Lexaria Bioscience Corp. - Common Stock,5,41,9,57,-26
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
LFMD,"LifeMD, Inc. - Common Stock",4,3,-34,17,-24
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,5,5,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,-18,-47,-27,-37
LFST,"LifeStance Health Group, Inc. - Common Stock",3,6,34,-1,12
LFVN,Lifevantage Corporation - Common Stock,5,5,-43,-20,-60
LGCB,Linkage Global Inc - Class A Ordinary Shares,-9,-17,-32,-38,-32
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,17,-39,-17,-87
LGHL,Lion Group Holding Ltd. - American Depositary Share,4,-3,-94,-64,-98
LGIH,"LGI Homes, Inc. - Common Stock",11,20,-4,4,-22
LGN,Legence Corp. - Class A Common stock,7,41,107,65,142
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,16,24,22,121
LGO,Largo Inc. - Common Shares,-1,13,-2,25,-15
LGVN,Longeveron Inc. - Class A Common stock,0,15,36,85,-28
LHAI,Linkhome Holdings Inc. - Common stock,3,3,-88,-85,-77
LI,Li Auto Inc. - American Depositary Shares,-1,7,-18,7,-21
LICN,Lichen International Limited - Class A Ordinary Shares,3,25,34,90,60
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,2,1,-4,8
LIF,"Life360, Inc. - Common Stock",6,18,-44,-24,34
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,60,-4,-4,-4
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,5,6,19,64
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,6,7,20,67
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,3,-82,-66,-97
LIN,Linde plc - Ordinary Shares,-1,3,10,15,12
LINC,Lincoln Educational Services Corporation - Common Stock,2,6,88,80,155
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,7,16,75,45,159
LINE,"Lineage, Inc. - Common Stock",3,9,-5,8,-27
LINK,"Interlink Electronics, Inc. - Common Stock",5,-1,-52,-21,-21
LIQT,"LiqTech International, Inc. - Common Stock",2,13,-25,25,23
LITE,Lumentum Holdings Inc. - Common Stock,0,23,455,132,1686
LITS,"Lite Strategy, Inc. - Common Stock",0,0,-40,-23,-38
LIVE,Live Ventures Incorporated - Common Stock,3,4,-22,-14,25
LIVN,LivaNova PLC - Ordinary Shares,3,6,24,11,94
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",12,36,-17,-6,191
LKFN,Lakeland Financial Corporation - Common Stock,2,8,3,10,22
LKQ,LKQ Corporation - Common Stock,2,8,5,5,-22
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,4,5,14,47
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,4,4,15,47
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,6,31,43,36
LMB,"Limbach Holdings, Inc. - Common Stock",5,21,0,18,14
LMFA,"LM Funding America, Inc. - Common Stock",-1,-15,-74,-40,-76
LNAI,Lunai Bioworks Inc. - Common Stock,15,-15,-71,-64,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",2,6,30,10,44
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-91,-98,-97,-99
LNT,Alliant Energy Corporation - Common Stock,0,5,8,12,27
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,11,48,25,-17
LNZA,"LanzaTech Global, Inc. - Common Stock",-37,2,-19,61,41
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,11,-7,3,-3
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,8,-48,-12,-31
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-1,47,35,49
LOGI,Logitech International S.A. - Registered Shares,2,11,-8,1,44
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,1,5
LONA,"LeonaBio, Inc. - Common Stock",8,-5,141,27,256
LOOP,"Loop Industries, Inc. - Common Stock",2,-4,-17,31,24
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,4,-18,6,4
LOT,Lotus Technology Inc. - American Depositary Shares,-1,27,-31,-4,6
LOVE,The Lovesac Company - Common Stock,4,60,19,22,-12
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,5
LPCN,Lipocine Inc. - Common Stock,-5,-67,-17,-70,-19
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,6,-6,-12,9
LPSN,"LivePerson, Inc. - Common Stock",0,28,-47,-16,-69
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,24,62,21,622
LQDA,Liquidia Corporation - Common Stock,-5,11,61,26,197
LQDT,"Liquidity Services, Inc. - Common Stock",1,14,43,15,13
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-1,18,7,10
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,7,27,9,53
LSCC,Lattice Semiconductor Corporation - Common Stock,5,27,66,49,180
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,3,-10,12,-7
LSH,Lakeside Holding Limited - Common Stock,2,-5,-29,3,-8
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-36,32,65,42
LVO,"LiveOne, Inc. - Common Stock",1,-22,-5,-2,-28
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-2,-55,-27,-64
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,-26,-53,-15,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",5,25,-25,-28,115
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,23,33,-17,174
LYFT,"Lyft, Inc. - Class A Common Stock",2,12,-26,-24,37
LYTS,LSI Industries Inc. - Common Stock,5,4,-10,11,34
LZ,"LegalZoom.com, Inc. - Common Stock",2,3,-37,-32,-2
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-84,-86,-95,-88,-98
MAAS,Maase Inc. - Class A Ordinary Shares,32,77,194,69,18
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,328,0,67
