Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,2,20,25,32
HBT,"HBT Financial, Inc. - Common Stock",6,9,33,37,40
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",5,-40,-52,-43,-78
HCAT,"Health Catalyst, Inc - Common stock",7,10,-2,-6,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,175,-1,-7
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",9,-8,-44,-47,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,4,-27,-19,-42
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,-6,24,32,73
HCTI,"Healthcare Triangle, Inc. - Common Stock",5,-10,-91,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,5,-23,-21,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,14,-13,-8,-27
HELE,Helen of Troy Limited - Common Stock,5,-1,63,37,24
HELP,Cybin Inc. - Common Stock,1,12,8,-7,2
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-2,0,11,13
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",6,11,26,33,75
HFFG,HF Foods Group Inc. - Common Stock,1,2,-24,-30,-47
HGBL,Heritage Global Inc. - Common Stock,0,-2,-14,-2,-44
HHS,"Harte Hanks, Inc. - Common Stock",1,9,-21,-21,-27
HIFS,Hingham Institution for Savings - Common Stock,0,-9,-7,3,15
HIHO,Highway Holdings Limited - Common Stock,9,38,23,-18,-31
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-11,52,52,42
HIND,"Vyome Holdings, Inc. - Common Stock",-7,-6,-21,-44,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",3,8,-10,-38,-34
HITI,High Tide Inc. - Common Shares,-1,-7,-14,-24,-1
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-22,0,8,37
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-54,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",14,16,-51,-48,-65
HLIT,Harmonic Inc. - Common Stock,-2,-28,13,13,30
HLMN,Hillman Solutions Corp. - Common Stock,2,-3,-14,-8,0
HLNE,Hamilton Lane Incorporated - Class A Common Stock,8,17,-40,-35,-42
HLP,Hongli Group Inc. - Class A Ordinary Shares,3,111,29,12,73
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,3,3,3
HMH,HMH Holding Inc. - Common Stock,-7,1,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-4,-2,5,-18
HNST,"The Honest Company, Inc. - Common Stock",3,5,58,47,-19
HODO,House of Doge Inc. - Common Stock,-2,-77,-74,-74,-89
HOFT,Hooker Furnishings Corporation - Common Stock,4,-18,6,27,37
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,8,6,-37,-40,-65
HON,Honeywell International Inc. - Common Stock,0,8,9,21,15
HONA,Honeywell Aerospace Inc. - Common Stock,8,-4,5,5,5
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,-6,-7,-17,-7
HOPE,"Hope Bancorp, Inc. - Common Stock",3,2,20,29,41
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,3,4,16
HPAI,Helport AI Limited - Ordinary Shares,-1,-22,-84,-89,-90
HPK,"HighPeak Energy, Inc. - Common Stock",-16,1,53,51,-33
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,6,-47,26,26,26
HQI,"HireQuest, Inc. - Common Stock",9,4,27,30,40
HQY,"HealthEquity, Inc. - Common Stock",5,13,20,9,3
HSAI,Hesai Group - American Depositary Share,6,-2,-39,-36,-24
HSCS,HeartSciences Inc. - Common Stock,4,-8,-23,-19,-29
HSDT,Solana Company - Class A Common Stock,3,-5,-43,-46,-79
HSIC,"Henry Schein, Inc. - Common Stock",0,0,13,10,21
HST,"Host Hotels & Resorts, Inc. - Common Stock",4,4,42,44,66
HSTM,"HealthStream, Inc. - Common Stock",6,3,29,23,6
HTCO,High-Trend International Group - Class A Ordinary Shares,8,-17,-69,-60,-48
HTFL,"Heartflow, Inc. - Common Stock",5,-27,-18,-12,-15
HTHT,H World Group Limited - American Depositary Shares,3,-3,-12,-11,36
HTLD,"Heartland Express, Inc. - Common Stock",-8,-11,37,50,70
HTLM,HomesToLife Ltd - Ordinary Shares,2,-4,-19,-20,-49
HTO,H2O America  - Common Stock,-1,4,26,31,35
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-1,-29,-27,-57
HTZ,"Hertz Global Holdings, Inc - Common Stock",10,-13,-61,-62,-70
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-10,17,-7,-18,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-17,-57,-58,-85
HYFT,MindWalk Holdings Corp. - Common Stock,6,-13,-28,-29,-17
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,-13,-60,-16,485
HYNE,"Hoyne Bancorp, Inc. - Common Stock",2,-1,17,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-19,-35,-28,-71
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,3,4,12,19,22
IBEX,IBEX Limited - Common Share,8,16,-4,-4,15
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,-18,-76,-90,-94
IBIO,"iBio, Inc. - Common Stock",1,-16,-35,-28,110
IBOC,International Bancshares Corporation - Common Stock,1,1,13,16,11
ICCC,ImmuCell Corporation - Common Stock,2,12,75,88,71
ICCM,IceCure Medical Ltd. - Ordinary Shares,-6,-45,-85,-85,-91
ICFI,"ICF International, Inc. - Common Stock",4,7,-13,-6,-4
ICG,Intchains Group Limited - American Depositary Shares,-4,20,-60,-57,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-37,-73,-71,-70
ICON,Icon Energy Corp. - Common stock,13,22,-44,-65,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-3,19,-48,-50,-25
IDCC,"InterDigital, Inc. - Common Stock",1,-6,-22,-20,18
IDN,"Intellicheck, Inc. - Common Stock",-1,-15,-40,-45,-29
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,4,-19,-17,-3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,1,9,9,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,7,13,17,5
IESC,"IES Holdings, Inc. - Common Stock",-9,-17,27,48,77
IFBD,"Infobird Co., Ltd - Ordinary Shares",5,1,34,7,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,4,11,23,22,31
III,"Information Services Group, Inc. - Common Stock",5,-2,-29,-26,-4
IIIV,"i3 Verticals, Inc. - Common Stock",5,-2,-8,-18,-28
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,22,48,21,38
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-1,-2,-11,-10,-26
ILMN,"Illumina, Inc. - Common Stock",-4,5,26,41,74
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,-3,76,68,69
IMA,"ImageneBio, Inc. - Common Stock",1,-8,-24,-17,-63
IMCC,IM Cannabis Corp. - Common Shares,-12,-29,-93,-93,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-5,-13,-32,-34,72
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",4,0,24,27,42
IMMP,Immutep Limited - American Depositary Shares,-3,-7,-88,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,-17,42,60,222
IMNM,"Immunome, Inc. - Common Stock",3,7,-9,8,113
IMNN,"Imunon, Inc. - Common Stock",-8,-15,-55,-61,-78
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-8,-6,33,82,220
IMPP,Imperial Petroleum Inc. - Common Shares,-1,1,37,32,53
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,5,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,0,-52,-27,-57
IMTX,Immatics N.V. - Ordinary Shares,-7,-10,-11,-17,30
IMVT,"Immunovant, Inc.  - Common Stock",2,4,54,55,141
IMXI,"International Money Express, Inc. - Common Stock",-1,-12,-17,-16,35
INAB,"IN8bio, Inc. - Common Stock",0,-17,-39,-52,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,2,-4,25,30,17
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,7,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-5,-23,-81,-78,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-3,-14,11,10,240
INCY,Incyte Corporation - Common Stock,2,4,17,17,54
INDB,Independent Bank Corp. - Common Stock,0,2,8,18,35
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-1,-9,-20,-7,-16
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-22,-33,-11,-26,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-3,15,12,132
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,3,18,26,-36
INGN,"Inogen, Inc - Common Stock",0,-9,8,-5,-4
INHD,Inno Holdings Inc. - Common Stock,0,0,46,52,-94
INIO,INNIO N.V. - Ordinary Shares,-4,-30,-20,-20,-20
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-11,-16,-5,-37
INLF,INLIF LIMITED - Class A Ordinary shares,3,-75,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,4,53,46,-39
INMB,INmune Bio Inc. - Common stock,1,7,7,12,-45
INMD,InMode Ltd.  - Ordinary Shares,2,4,2,4,7
INNV,InnovAge Holding Corp. - Common Stock,3,-1,109,121,217
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-13,-37,-43,-32
INOD,Innodata Inc. - Common Stock,6,-22,6,12,26
INSE,"Inspired Entertainment, Inc. - Common Stock",8,-12,-18,-21,-24
INSG,Inseego Corp. - Common Stock,-1,-29,-37,-31,-1
INSM,Insmed Incorporated - Common Stock,-2,0,-33,-41,0
INTA,"Intapp, Inc. - Common Stock",12,19,-19,-33,-28
INTC,Intel Corporation - Common Stock,-1,-30,88,133,349
INTG,The Intergroup Corporation - Common Stock,-8,-34,0,22,220
INTJ,Intelligent Group Limited - Class A Ordinary Shares,20,2,-49,-69,-84
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,13,-52,-55,-43
INTZ,Intrusion Inc. - Common Stock,0,10,-34,-38,-59
INV,"Innventure, Inc. - Common Stock",5,-42,-14,-32,-37
INVA,"Innoviva, Inc. - Common Stock",0,-8,9,7,15
INVE,"Identiv, Inc. - Common Stock",-3,4,-21,-26,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,3,-4,-39,-35,-62
IOND,Ionic Digital Inc. - Class A Common Stock,,,,,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-31,-32,-30,35
IOSP,Innospec Inc. - Common Stock,2,6,9,14,7
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,16,78,94,68
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,1,2,3,3,3
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-44,-65,-72,-83
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-7,-19,-3,20,14
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-2,0,-3,-17
IPM,Intelligent Protection Management Corp.  - Common Stock,1,4,1,3,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-13,-11,110,258
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-9,-91,-93,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",,0,0,0,0
IPX,IperionX Limited - American Depositary Share,5,-15,-60,-42,-43
IQ,"iQIYI, Inc. - American Depositary Shares",2,22,-42,-39,-35
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,1,4,6,6
IQST,iQSTEL Inc. - Common Stock,-1,-23,-65,-67,-89
ISBA,Isabella Bank Corporation - Common stock,3,-4,-20,-21,37
ISPC,iSpecimen Inc. - Common Stock,2,-28,-86,-82,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-2,7,-1,3,28
ITG,"ITG, Inc. - Class A Common Stock",-5,-26,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,3,2,14,16,38
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-11,-18,-52,-43,-85
IVA,Inventiva S.A. - American Depository Shares,2,30,-33,-3,46
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-32,-75,-74,-89
IVF,"INVO Fertility, Inc. - Common Stock",-4,-52,-88,-79,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-35,-68,-76,-24
IXHL,Incannex Healthcare Inc. - Common Stock,1,-18,-68,-74,-91
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-9,-11,-27,-12
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,-17,-81,-90,-91
JACK,Jack In The Box Inc. - Common Stock,8,-6,-25,-16,-25
JAGX,"Jaguar Health, Inc. - Common Stock",4,-66,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",9,9,42,54,54
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,2,12,14,-36
JATT,JATT II Acquisition Corp - Ordinary Shares,2,-5,6,6,6
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,7,54,48,119
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,-9,-7,-26,-44
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-3,-2,38,43,93
JBIO,"Jade Biosciences, Inc. - Common Stock",2,-10,28,41,165
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",4,-5,15,22,33
JCAP,"Jefferson Capital, Inc. - Common Stock",7,5,-3,-5,31
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,11,21,87,89
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,9,23,5,-28
JD,"JD.com, Inc. - American Depositary Shares",3,23,10,9,-1
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-87,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-8,-55,-87,-87,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-19,-11,-10,-10
JFB,JFB Construction Holdings - Class A Common Stock,0,-20,-70,-51,6
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-30,-69,-64,-85
JG,Aurora Mobile Limited - American Depositary Shares,5,7,-32,-23,-54
JJSF,J & J Snack Foods Corp. - Common Stock,2,5,-15,-12,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,12,-14,-14,-11
JL,J-Long Group Limited - Class A Ordinary Shares,-2,10,67,-3,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,3,-61,49,62,43
JMSB,"John Marshall Bancorp, Inc. - Common Stock",5,6,17,19,22
JOYY,JOYY Inc. - American Depositary Shares,3,13,17,21,60
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-3,-7,-10,0
JTAI,Jet.AI Inc. - Common Stock,-4,186,-60,-84,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,1,-7,-7,-21
JXG,JX Luxventure Group Inc. - Common Stock,5,-35,70,17,-56
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,6,-73,-82,-91
JYNT,The Joint Corp. - Common Stock,3,3,-11,-3,-27
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-44,-89,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",13,24,-15,-26,-97
KALA,"KALA BIO, Inc. - Common Stock",6,-68,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,0,-24,-35,-49
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,2,12,-33,-9,-29
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-19,-55,-61,-47
KDP,Keurig Dr Pepper Inc. - Common Stock,2,-10,15,10,-8
KE,"Kimball Electronics, Inc. - Common Stock",0,0,-14,-14,30
KEEL,Keel Infrastructure Corp. - Common Stock,-5,-30,56,56,227
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,22,61,85,26
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,18,69,166,83
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,2,4,12,13,62
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,2,-11,-5,-64
KGEI,Kolibri Global Energy Inc. - Common stock,-7,5,31,29,-21
KHC,The Kraft Heinz Company - Common Stock,2,8,17,11,-2
KIDS,OrthoPediatrics Corp. - Common Stock,6,-1,14,13,-11
KIDZ,KIDZ AI Inc. - Class B Common Stock,44,-16,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",4,2,32,22,25
KITT,"Nauticus Robotics, Inc. - Common stock",4,-35,-92,-89,-99
KLAC,KLA Corporation  - Common Stock,-3,-27,25,60,123
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-7,-24,69,104,186
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-11,-19,-35,10,12
KMB,Kimberly-Clark Corporation - Common Stock,2,1,15,13,-9
KMDA,Kamada Ltd. - Ordinary Shares,0,-5,-17,2,-4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",6,-10,-9,-6,38
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-10,-37,-25,-47
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,2,47,51,109
KOD,Kodiak Sciences Inc - Common Stock,2,11,61,61,437
KOPN,Kopin Corporation - Common Stock,4,-14,39,49,106
KOSS,Koss Corporation - Common Stock,-3,-8,-16,-16,-34
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,0,4,5,-46
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,-30,2,-1,72
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-28,-61,-64,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,-1,12,17,5
KTCC,Key Tronic Corporation - Common Stock,11,-5,40,45,35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,5,-56,-38,-13
KTTA,Pasithea Therapeutics Corp. - Common Stock,-6,-14,-47,-62,-38
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,2,4,7,9,11
KVHI,"KVH Industries, Inc. - Common Stock",3,-3,35,31,76
KXIN,Kaixin Holdings - Ordinary Shares,2,26,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,-11,14,3,30
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-20,-23,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",9,-10,-5,-10,106
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-6,-16,86,144,42
LAB,Standard BioTools Inc. - Common Stock,-13,3,-46,-39,-45
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-28,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,2,-23,-46,-42,-19
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,-1,19,22,-25
LAND,Gladstone Land Corporation - Common Stock,0,-1,-10,-4,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,4,12,18,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,3,11,15,13
LASE,Laser Photonics Corporation - Common Stock,-2,-36,-50,-47,-63
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-10,-98,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-15,-8,-10,0
LBTYB,Liberty Global Ltd. - Class B Common Shares,8,-7,12,8,22
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-13,-11,-11,-5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-28,-18,-12,-61
LCID,"Lucid Group, Inc. - Common Stock",3,0,-40,-42,-75
LCNB,LCNB Corporation - Common Stock,4,15,24,29,39
LE,"Lands' End, Inc. - Common Stock",5,7,-31,-16,0
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,-2,1,6,16
LEDS,SemiLEDS Corporation - Common Stock,-19,20,5,21,9
LEE,"Lee Enterprises, Incorporated - Common Stock",3,-17,44,70,53
LEGH,Legacy Housing Corporation - Common Stock,1,0,27,37,16
LEGN,Legend Biotech Corporation - American Depositary Shares,-18,-34,8,-10,-53
LENZ,"LENZ Therapeutics, Inc. - Common Stock",13,-1,-69,-64,-82
LESL,"Leslie's, Inc. - Common Stock",-7,-89,-26,-34,-86
LEXX,Lexaria Bioscience Corp. - Common Stock,-8,-8,-32,-20,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",4,-8,14,11,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,7,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-11,-22,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",1,5,53,56,163
LFTO,"Liftoff Mobile, Inc. - Common Stock",2,-10,-20,-20,-20
LFVN,Lifevantage Corporation - Common Stock,-2,3,12,7,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,58,-40,-41,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,17,-62,-93,-95,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-5,21,45,6
LGN,Legence Corp. - Class A Common stock,-10,-16,32,51,122
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-5,56,56,126
LGO,Largo Inc. - Common Shares,-2,-8,-54,-42,-57
LGVN,Longeveron Inc. - Class A Common stock,2,-14,3,3,-61
LHAI,Linkhome Holdings Inc. - Common stock,3,31,-36,-89,-88
LI,Li Auto Inc. - American Depositary Shares,4,6,-26,-27,-54
LICN,Lichen International Limited - Class A Ordinary Shares,8,19,-60,-59,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-5,-6,-3,4
LIF,"Life360, Inc. - Common Stock",9,-7,-14,-16,-29
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,3,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,4,1,57,58,71
LILAK,Liberty Latin America Ltd. - Class C Common Stock,4,1,54,54,66
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,8,-4,55,55,55
LIME,"Neutron Holdings, Inc. - Common Stock",1,4,4,4,4
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,-5,-83,-84,-98
LIN,Linde plc - Ordinary Shares,0,-1,13,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,-2,-18,55,74,80
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,-1,73,95,136
LINE,"Lineage, Inc. - Common Stock",4,-5,22,24,2
LINK,"Interlink Electronics, Inc. - Common Stock",-4,13,24,15,5
LIQT,"LiqTech International, Inc. - Common Stock",5,-17,-65,-54,-71
LITE,Lumentum Holdings Inc. - Common Stock,-7,-16,85,84,550
LITS,"Lite Strategy, Inc. - Common Stock",-1,8,-25,-36,-81
LIVE,Live Ventures Incorporated - Common Stock,1,0,-51,-36,-36
LIVN,LivaNova PLC - Ordinary Shares,3,-3,26,33,83
LKFN,Lakeland Financial Corporation - Common Stock,5,5,11,15,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-5,-18,-15,-14
LKQ,LKQ Corporation - Common Stock,6,0,-18,-11,-10
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",4,-3,20,20,19
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",4,-4,21,22,19
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,3,17,24,21
LMB,"Limbach Holdings, Inc. - Common Stock",0,-6,-9,-6,-45
LNAI,Lunai Bioworks Inc. - Common Stock,-4,-30,-65,-71,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-12,-31,-99,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-4,13,14,18
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,-1,63,61,50
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-30,-54,-61,-87
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-5,-11,-10,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,11,12,16,69
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",5,-2,58,57,53
LOGI,Logitech International S.A. - Registered Shares,5,9,24,8,17
LONA,"LeonaBio, Inc. - Common Stock",2,-17,52,6,90
LOOP,"Loop Industries, Inc. - Common Stock",-7,-20,-32,-24,-50
LOPE,"Grand Canyon Education, Inc. - Common Stock",4,2,-17,-12,-14
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-24,-32,-39,-57
LOVE,The Lovesac Company - Common Stock,4,1,26,18,-9
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,3,5,6,7
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,-2,-14,-77,-73,-35
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,23,-9,-8,-15
LPSN,"LivePerson, Inc. - Common Stock",12,-8,-47,-57,-89
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,-25,-3,-7,265
