Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,-23,-32,-49,-74
HCAT,"Health Catalyst, Inc - Common stock",6,-14,7,-19,-38
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,288,-1,36
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-4,4,-21,-44,-46
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,8,-18,-11,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,-13,3,24,41
HCTI,"Healthcare Triangle, Inc. - Common Stock",-30,-32,-84,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,4,4,-21,-16,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-7,-22,-17,-40
HELE,Helen of Troy Limited - Common Stock,1,8,72,47,31
HELP,Cybin Inc. - Common Stock,5,69,77,45,73
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,0,6,9,-7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,5,30,38,86
HFFG,HF Foods Group Inc. - Common Stock,2,14,29,-16,-50
HGBL,Heritage Global Inc. - Common Stock,1,-6,-16,-11,-42
HHS,"Harte Hanks, Inc. - Common Stock",53,78,51,41,20
HIFS,Hingham Institution for Savings - Common Stock,-1,6,-2,15,20
HIHO,Highway Holdings Limited - Common Stock,-2,21,18,-18,-32
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",4,20,105,82,104
HIND,"Vyome Holdings, Inc. - Common Stock",1,0,-17,-39,-75
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,-11,-7,-43,-70
HITI,High Tide Inc. - Common Shares,1,9,-1,-16,-21
HIVE,HIVE Digital Technologies Ltd - Common Shares,4,-13,27,-1,14
HKIT,Hitek Global Inc. - Class A Ordinary Share,3,3,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,18,-40,-48,-61
HLIT,Harmonic Inc. - Common Stock,6,16,29,39,54
HLMN,Hillman Solutions Corp. - Common Stock,-1,8,-4,0,-10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,23,-12,-23,-32
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,15,23,25,95
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,2,4,8,7,7
HMH,HMH Holding Inc. - Common Stock,3,7,6,6,6
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,1,3,7,-3
HNST,"The Honest Company, Inc. - Common Stock",-4,25,122,85,24
HODO,House of Doge Inc. - Common Stock,9,-59,-77,-85,-94
HOFT,Hooker Furnishings Corporation - Common Stock,0,7,1,34,55
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,13,-22,-38,-64
HON,Honeywell International Inc. - Common Stock,0,4,-7,15,12
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-18,-17,-17,-17
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,-4,27,-17,-17
HOPE,"Hope Bancorp, Inc. - Common Stock",0,7,21,36,46
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-3,1,9
HPAI,Helport AI Limited - Ordinary Shares,1,7,-83,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",-1,1,55,66,-3
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,2,-13,72,72,72
HQI,"HireQuest, Inc. - Common Stock",-5,38,58,59,86
HQY,"HealthEquity, Inc. - Common Stock",-1,6,41,15,17
HSAI,Hesai Group - American Depositary Share,-6,22,-32,-24,-32
HSCS,HeartSciences Inc. - Common Stock,0,-20,-30,-34,-45
HSDT,Solana Company - Class A Common Stock,-6,-6,-16,-45,-74
HSIC,"Henry Schein, Inc. - Common Stock",0,4,16,17,34
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-5,20,32,56
HSTM,"HealthStream, Inc. - Common Stock",0,2,43,27,9
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,0,-70,-65,-52
HTFL,"Heartflow, Inc. - Common Stock",36,71,89,45,40
HTHT,H World Group Limited - American Depositary Shares,3,1,-20,-10,33
HTLD,"Heartland Express, Inc. - Common Stock",1,-15,11,40,63
HTLM,HomesToLife Ltd - Ordinary Shares,-3,-4,-10,-19,-51
HTO,H2O America  - Common Stock,1,0,19,33,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-7,-32,-34,-47
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,27,-54,-57,-57
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-11,-3,-13,-7,-52
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-18,116,4,-8,-68
HYFT,MindWalk Holdings Corp. - Common Stock,1,-1,2,-30,-48
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,44,-19,11,614
HYNE,"Hoyne Bancorp, Inc. - Common Stock",2,0,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,0,-28,-24,-64
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,1,1,2,4,4
IBCP,Independent Bank Corporation - Common Stock,0,6,6,22,26
IBEX,IBEX Limited - Common Share,0,2,20,-1,23
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,3,-83,-90,-94
IBIO,"iBio, Inc. - Common Stock",2,4,-38,-29,93
IBOC,International Bancshares Corporation - Common Stock,1,-3,2,12,9
ICCC,ImmuCell Corporation - Common Stock,-8,-10,61,70,64
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-9,-82,-84,-89
ICFI,"ICF International, Inc. - Common Stock",-1,14,17,4,-9
ICG,Intchains Group Limited - American Depositary Shares,0,11,-39,-53,-58
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,8,-72,-69,-66
ICON,Icon Energy Corp. - Common stock,0,13,-32,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-2,18,-13,-40,-14
IDCC,"InterDigital, Inc. - Common Stock",0,33,-6,6,28
IDN,"Intellicheck, Inc. - Common Stock",-25,-27,-42,-57,-49
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-2,-12,-18,-14
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,2,18,7,47
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-2,5,13,4
IESC,"IES Holdings, Inc. - Common Stock",1,22,51,86,125
IFBD,"Infobird Co., Ltd - Ordinary Shares",-6,-9,7,4,7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,2,3,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-4,12,15,20
III,"Information Services Group, Inc. - Common Stock",0,28,15,-5,10
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-22,-26,-35,-48
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,8,43,24,40
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-12,18,-15,-38
ILMN,"Illumina, Inc. - Common Stock",-1,3,64,42,90
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,4,65,66,60
IMA,"ImageneBio, Inc. - Common Stock",-1,2,-11,-14,-60
IMCC,IM Cannabis Corp. - Common Shares,-6,-8,-89,-92,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,16,-11,-20,-40,62
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,-4,1,26,34
IMMP,Immutep Limited - American Depositary Shares,-5,-7,-86,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",0,25,35,102,377
IMNM,"Immunome, Inc. - Common Stock",3,23,20,31,165
IMNN,"Imunon, Inc. - Common Stock",4,-7,-49,-58,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,-7,72,94,271
IMPP,Imperial Petroleum Inc. - Common Shares,3,4,33,31,59
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,5,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,6,-26,-14,-46
IMTX,Immatics N.V. - Ordinary Shares,-2,2,-5,-10,52
IMVT,"Immunovant, Inc.  - Common Stock",0,5,59,61,174
IMXI,"International Money Express, Inc. - Common Stock",25,10,-6,-5,1
INAB,"IN8bio, Inc. - Common Stock",-7,-13,-36,-55,-54
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,3,4
INBK,First Internet Bancorp - Common Stock,-1,10,40,43,27
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-8,41,-42,-65,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-9,5,12,18,270
INCY,Incyte Corporation - Common Stock,0,4,19,18,41
INDB,Independent Bank Corp. - Common Stock,1,1,5,19,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",14,25,24,27,8
INDP,"Indaptus Therapeutics, Inc. - Common Stock",1,-57,-41,-61,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,0,12,9,67
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-19,16,13,-29
INGN,"Inogen, Inc - Common Stock",-1,-10,1,-13,-24
INHD,Inno Holdings Inc. - Common Stock,-22,-79,-61,-67,-99
INIO,INNIO N.V. - Ordinary Shares,-1,0,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,5,1,1,-23
INLF,INLIF LIMITED - Class A Ordinary shares,4,116,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,3,-3,73,31,-36
INMB,INmune Bio Inc. - Common stock,4,9,55,41,-14
INMD,InMode Ltd.  - Ordinary Shares,0,-1,5,2,6
INNV,InnovAge Holding Corp. - Common Stock,0,-4,25,104,201
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",21,0,-33,-36,-43
INOD,Innodata Inc. - Common Stock,3,3,48,20,61
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-5,-26,-31,-26
INSG,Inseego Corp. - Common Stock,-1,-37,-52,-54,-47
INSM,Insmed Incorporated - Common Stock,-2,16,-18,-30,-3
INTA,"Intapp, Inc. - Common Stock",-2,38,67,-9,-5
INTC,Intel Corporation - Common Stock,-2,6,122,160,333
INTG,The Intergroup Corporation - Common Stock,1,-8,29,35,189
INTJ,Intelligent Group Limited - Class A Ordinary Shares,2,5,-50,-72,-70
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-16,-29,-61,-48
INTZ,Intrusion Inc. - Common Stock,0,-27,-26,-45,-65
INV,"Innventure, Inc. - Common Stock",-55,-48,-48,-64,-61
INVA,"Innoviva, Inc. - Common Stock",2,0,-11,7,2
INVE,"Identiv, Inc. - Common Stock",0,-3,-17,-27,-28
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-7,-38,-60,-62,-79
IOND,Ionic Digital Inc. - Class A Common Stock,-1,4,4,4,4
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,8,-30,-28,32
IOSP,Innospec Inc. - Common Stock,0,12,10,24,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",7,39,166,177,179
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,4,-62,-61,-61,-61
IPDN,"Professional Diversity Network, Inc. - Common Stock",8,-37,-85,-80,-88
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-2,0,2,2,3
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,2,-12,-36,15,9
IPHA,Innate Pharma S.A. - American Depositary Shares,-14,26,29,20,-2
IPM,Intelligent Protection Management Corp.  - Common Stock,0,2,11,8,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-12,-1,93,234
IPST,"IP Strategy Holdings, Inc. - Common Stock",6,-8,-85,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-2,5,-43,-41,-43
IQ,"iQIYI, Inc. - American Depositary Shares",-1,10,-24,-33,-42
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,-8,-4,-3,-3
IQST,iQSTEL Inc. - Common Stock,-1,4,-37,-62,-83
ISBA,Isabella Bank Corporation - Common stock,0,4,-18,-16,31
ISPC,iSpecimen Inc. - Common Stock,-2,-3,-83,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,24,7,23,62
ITG,"ITG, Inc. - Class A Common Stock",2,14,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,2,0,9,17,26
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,12,-19,-28,-51
IVA,Inventiva S.A. - American Depository Shares,0,4,-24,-3,0
IVDA,"Iveda Solutions, Inc. - Common Stock",-19,72,26,-51,-76
IVF,"INVO Fertility, Inc. - Common Stock",0,-7,-81,-78,-98
IVVD,"Invivyd, Inc. - Common Stock",5,5,-53,-71,24
IXHL,Incannex Healthcare Inc. - Common Stock,4,2,-58,-72,-73
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-12,-12,-33,-28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,1,-13,-76,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,-9,16,-20,-9,-9
JAGX,"Jaguar Health, Inc. - Common Stock",17,-28,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,7,50,53,58
JANX,"Janux Therapeutics, Inc. - Common Stock",1,0,22,18,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,0,14,19,19,19
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,1,46,41,108
JBDI,JBDI Holdings Limited - Ordinary Shares,2,15,-9,-7,-31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-4,26,43,98
JBIO,"Jade Biosciences, Inc. - Common Stock",4,26,78,75,229
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,9,11,27,45
JCAP,"Jefferson Capital, Inc. - Common Stock",11,26,16,11,33
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-4,10,85,94,130
JCTC,Jewett-Cameron Trading Company - Common Shares,0,9,58,22,-26
JD,"JD.com, Inc. - American Depositary Shares",-1,-5,10,2,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,13,-92,-98,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,0,-84,-90,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-2,0,1,-2
JFB,JFB Construction Holdings - Class A Common Stock,6,24,-46,-41,25
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-8,-63,-62,-82
JG,Aurora Mobile Limited - American Depositary Shares,9,51,-30,-8,-37
JJSF,J & J Snack Foods Corp. - Common Stock,-2,15,7,1,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,0,-3,-13,-3
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-27,9,-25,-23
JLHL,Julong Holding Limited - Class A Ordinary Shares,-6,-16,42,86,89
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,7,17,19,24
JOYY,JOYY Inc. - American Depositary Shares,1,2,25,18,57
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,1,-5,-7,1
JTAI,Jet.AI Inc. - Common Stock,-4,-25,-11,-86,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,2,15,-3,-15
JXG,JX Luxventure Group Inc. - Common Stock,0,1,74,20,-50
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-1,32,-61,-80,-89
JYNT,The Joint Corp. - Common Stock,0,-3,-5,-5,-20
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-25,-15,-92,-94,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,21,-7,-24,-96
KALA,"KALA BIO, Inc. - Common Stock",2,26,-95,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,5,3,-21,-35,-46
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,3,17,-17,7,-18
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-3,-53,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,1,3,10,15,-6
KE,"Kimball Electronics, Inc. - Common Stock",-1,8,6,-10,-5
KEEL,Keel Infrastructure Corp. - Common Stock,6,-19,67,35,154
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,4,75,89,18
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,1,61,177,77
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-1,8,16,20,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",2,-18,-34,-16,-71
KGEI,Kolibri Global Energy Inc. - Common stock,3,11,52,47,2
KHC,The Kraft Heinz Company - Common Stock,1,-1,11,8,0
KIDS,OrthoPediatrics Corp. - Common Stock,-1,27,45,41,29
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,861,-94,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,-2,24,22,43
KITT,"Nauticus Robotics, Inc. - Common stock",-11,7,-85,-87,-99
KLAC,KLA Corporation  - Common Stock,-3,-2,39,60,132
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,-1,39,106,175
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-21,-34,-14,-8
KMB,Kimberly-Clark Corporation - Common Stock,0,2,5,12,-12
KMDA,Kamada Ltd. - Ordinary Shares,4,7,-14,11,9
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,21,7,15,74
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-14,-38,-26,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,23,69,83,128
KOD,Kodiak Sciences Inc - Common Stock,3,1,82,59,268
KOPN,Kopin Corporation - Common Stock,14,46,148,121,184
KOSS,Koss Corporation - Common Stock,2,0,-10,-14,-39
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,3
KPLT,"Katapult Holdings, Inc. - Common Stock",2,6,14,14,-47
KPTI,Karyopharm Therapeutics Inc. - Common Stock,2,-73,-79,-72,-64
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,9,-60,-63,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,12,43,33,10
KTCC,Key Tronic Corporation - Common Stock,1,4,31,43,41
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",3,41,-30,-19,-6
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,2,-31,-60,-32
KVHI,"KVH Industries, Inc. - Common Stock",1,-11,25,13,47
KXIN,Kaixin Holdings - Ordinary Shares,0,-12,-51,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,1,-4,5,0,-2
KYNB,"Kyntra Bio, Inc. - Common Stock",0,0,-4,-23,-38
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,13,8,-7,131
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,0,153,170,82
LAB,Standard BioTools Inc. - Common Stock,-5,-16,-37,-44,-44
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-3,18,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,6,17,-22,-29,10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,3,24,34,-21
LAND,Gladstone Land Corporation - Common Stock,0,-4,-25,-6,0
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,3,11,19,20
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,1,11,17,19
LASE,Laser Photonics Corporation - Common Stock,8,36,103,-26,-40
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,4,-93,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,2,-6,-4,-10
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-4,-11,6,-4
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,2,-8,-6,-13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,2,4,-20,-6,-40
LCID,"Lucid Group, Inc. - Common Stock",-3,-13,-37,-44,-71
LCNB,LCNB Corporation - Common Stock,-1,0,16,26,38
LE,"Lands' End, Inc. - Common Stock",-2,5,-32,-14,-3
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,17,0,18,22
LEDS,SemiLEDS Corporation - Common Stock,4,-19,39,37,25
LEE,"Lee Enterprises, Incorporated - Common Stock",5,10,20,86,101
LEGH,Legacy Housing Corporation - Common Stock,1,11,37,52,10
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-12,12,-5,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-5,-64,-70,-88
LESL,"Leslie's, Inc. - Common Stock",-16,-72,-46,-63,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,12,0,-7,-8,-28
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-20,21,-1,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,9,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",12,18,-27,-10,-22
LFST,"LifeStance Health Group, Inc. - Common Stock",2,10,76,78,130
LFTO,"Liftoff Mobile, Inc. - Common Stock",8,-7,-24,-24,-24
LFVN,Lifevantage Corporation - Common Stock,1,5,35,11,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,-9,45,-23,-37,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,-2,-46,-95,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",2,5,3,43,-8
LGN,Legence Corp. - Class A Common stock,5,-3,39,49,118
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,0,57,55,92
LGO,Largo Inc. - Common Shares,-3,22,-49,-30,-48
LGVN,Longeveron Inc. - Class A Common stock,6,23,34,25,-9
LHAI,Linkhome Holdings Inc. - Common stock,-3,-30,-46,-91,-89
LI,Li Auto Inc. - American Depositary Shares,0,-1,-33,-29,-49
LICN,Lichen International Limited - Class A Ordinary Shares,3,5,-55,-54,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-1,1,-1,-1
LIF,"Life360, Inc. - Common Stock",2,-5,3,-20,-41
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,84,238,102,102
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,17,62,75,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,16,58,71,55
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,11,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",-7,48,43,43,43
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,23,-45,-78,-96
LIN,Linde plc - Ordinary Shares,1,-6,1,13,2
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-27,-1,28,57
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,22,63,133,145
LINE,"Lineage, Inc. - Common Stock",-3,-3,16,21,12
LINK,"Interlink Electronics, Inc. - Common Stock",4,29,73,43,16
LIQT,"LiqTech International, Inc. - Common Stock",-7,-14,-69,-62,-72
LITE,Lumentum Holdings Inc. - Common Stock,5,21,54,140,678
LITS,"Lite Strategy, Inc. - Common Stock",-1,-14,-19,-42,-82
LIVE,Live Ventures Incorporated - Common Stock,4,-10,-44,-34,-43
LIVN,LivaNova PLC - Ordinary Shares,0,4,23,36,54
LKFN,Lakeland Financial Corporation - Common Stock,0,2,3,14,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-5,-19,-16,-16
LKQ,LKQ Corporation - Common Stock,1,2,-20,-14,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,8,14,27,16
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,7,16,29,17
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-19,-7,3,-13
LMB,"Limbach Holdings, Inc. - Common Stock",3,-38,-50,-42,-61
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-16,-58,-71,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,5,-10,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-4,1,10,13
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-3,42,50,80
LNZA,"LanzaTech Global, Inc. - Common Stock",2,11,-30,-55,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-2,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-4,16,4,3
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-4,46,51,49
LOGI,Logitech International S.A. - Registered Shares,-1,1,15,3,6
LONA,"LeonaBio, Inc. - Common Stock",1,5,81,14,103
LOOP,"Loop Industries, Inc. - Common Stock",2,-14,-51,-37,-58
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,3,-11,-13,-28
LOT,Lotus Technology Inc. - American Depositary Shares,10,17,-5,-26,-50
LOVE,The Lovesac Company - Common Stock,-2,-2,28,20,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,2,-2,-78,-74,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,-1,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,13,15,3,5
LPSN,"LivePerson, Inc. - Common Stock",-2,76,7,-27,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",16,46,36,29,275
LQDA,Liquidia Corporation - Common Stock,3,-3,120,137,169
LQDT,"Liquidity Services, Inc. - Common Stock",1,12,40,47,68
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,0,6,3,0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,39
LSCC,Lattice Semiconductor Corporation - Common Stock,2,4,34,66,106
