Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",8,-37,-29,-47,-74
HCAT,"Health Catalyst, Inc - Common stock",2,-23,-3,-21,-39
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,30
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,10,-18,-42,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,6,-17,-10,-23
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-15,-4,20,38
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-34,-85,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,4,-24,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-10,-24,-18,-42
HELE,Helen of Troy Limited - Common Stock,2,7,69,45,27
HELP,Cybin Inc. - Common Stock,14,76,89,39,60
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,-4,8,11,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,7,26,35,82
HFFG,HF Foods Group Inc. - Common Stock,3,9,24,-16,-46
HGBL,Heritage Global Inc. - Common Stock,0,-14,-20,-13,-44
HHS,"Harte Hanks, Inc. - Common Stock",1,3,-11,-18,-29
HIFS,Hingham Institution for Savings - Common Stock,1,9,1,16,22
HIHO,Highway Holdings Limited - Common Stock,-1,46,28,-13,-24
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,8,99,80,105
HIND,"Vyome Holdings, Inc. - Common Stock",-1,-2,-14,-37,-86
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-2,-6,-42,-69
HITI,High Tide Inc. - Common Shares,0,7,1,-17,-9
HIVE,HIVE Digital Technologies Ltd - Common Shares,3,-14,24,0,22
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-23,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-9,-48,-49,-61
HLIT,Harmonic Inc. - Common Stock,5,-8,12,20,35
HLMN,Hillman Solutions Corp. - Common Stock,-1,10,-11,2,-11
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,20,-15,-23,-33
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,13,7,26,90
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,4,3,3
HMH,HMH Holding Inc. - Common Stock,1,4,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-1,2,7,-1
HNST,"The Honest Company, Inc. - Common Stock",-3,26,138,94,29
HODO,House of Doge Inc. - Common Stock,3,-49,-81,-85,-94
HOFT,Hooker Furnishings Corporation - Common Stock,-2,0,1,36,59
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,10,-21,-39,-64
HON,Honeywell International Inc. - Common Stock,2,6,-6,16,11
HONA,Honeywell Aerospace Inc. - Common Stock,1,-21,-16,-16,-16
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,-18,25,-18,-14
HOPE,"Hope Bancorp, Inc. - Common Stock",0,6,20,35,42
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-4,-4,0,10
HPAI,Helport AI Limited - Ordinary Shares,-1,-15,-85,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",-13,-1,42,61,-3
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,20,-32,52,52,52
HQI,"HireQuest, Inc. - Common Stock",-3,32,55,57,85
HQY,"HealthEquity, Inc. - Common Stock",0,11,43,16,21
HSAI,Hesai Group - American Depositary Share,0,20,-26,-21,-18
HSCS,HeartSciences Inc. - Common Stock,-2,-22,-33,-36,-43
HSDT,Solana Company - Class A Common Stock,0,1,-21,-44,-71
HSIC,"Henry Schein, Inc. - Common Stock",2,4,16,18,34
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,-4,20,32,54
HSTM,"HealthStream, Inc. - Common Stock",0,0,40,25,10
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,0,-67,-64,-49
HTFL,"Heartflow, Inc. - Common Stock",1,10,44,3,-11
HTHT,H World Group Limited - American Depositary Shares,-1,-3,-19,-12,30
HTLD,"Heartland Express, Inc. - Common Stock",4,-15,9,35,49
HTLM,HomesToLife Ltd - Ordinary Shares,-2,0,-18,-15,-46
HTO,H2O America  - Common Stock,0,1,16,30,30
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,-4,-27,-29,-43
HTZ,"Hertz Global Holdings, Inc - Common Stock",14,47,-44,-46,-47
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,12,-6,-15,-1,-41
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,143,17,5,-61
HYFT,MindWalk Holdings Corp. - Common Stock,-5,-12,-6,-35,-35
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,31,-23,13,628
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,13,14,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-11,-35,-25,-60
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,1,6,6,22,25
IBEX,IBEX Limited - Common Share,-4,1,17,-3,20
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,-8,-78,-90,-94
IBIO,"iBio, Inc. - Common Stock",0,3,-34,-27,116
IBOC,International Bancshares Corporation - Common Stock,1,-4,1,10,6
ICCC,ImmuCell Corporation - Common Stock,0,2,66,85,63
ICCM,IceCure Medical Ltd. - Ordinary Shares,-12,-14,-82,-84,-88
ICFI,"ICF International, Inc. - Common Stock",-1,15,17,5,-8
ICG,Intchains Group Limited - American Depositary Shares,-2,4,-44,-53,-64
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-5,-72,-68,-65
ICON,Icon Energy Corp. - Common stock,0,10,-31,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-4,15,-13,-35,-1
IDCC,"InterDigital, Inc. - Common Stock",4,30,-6,8,31
IDN,"Intellicheck, Inc. - Common Stock",-2,-7,-25,-44,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,2,-9,-15,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,1,22,9,52
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,0,6,14,2
IESC,"IES Holdings, Inc. - Common Stock",-2,22,48,88,129
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-7,5,6,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-1,12,12,16
III,"Information Services Group, Inc. - Common Stock",0,30,11,-6,8
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-21,-25,-34,-48
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,17,44,23,40
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,1,-16,18,-15,-41
ILMN,"Illumina, Inc. - Common Stock",0,3,65,44,93
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,3,69,69,60
IMA,"ImageneBio, Inc. - Common Stock",7,0,-13,-11,-59
IMCC,IM Cannabis Corp. - Common Shares,-2,-12,-88,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-7,-19,-37,87
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,-2,26,38
IMMP,Immutep Limited - American Depositary Shares,-3,-14,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,8,55,109,419
IMNM,"Immunome, Inc. - Common Stock",7,22,26,34,182
IMNN,"Imunon, Inc. - Common Stock",0,-17,-50,-59,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,-18,62,87,249
IMPP,Imperial Petroleum Inc. - Common Shares,0,-8,23,24,52
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,5,5,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,-1,-30,-19,-49
IMTX,Immatics N.V. - Ordinary Shares,0,3,-1,-7,65
IMVT,"Immunovant, Inc.  - Common Stock",4,7,65,64,180
IMXI,"International Money Express, Inc. - Common Stock",-2,-17,-27,-26,-22
INAB,"IN8bio, Inc. - Common Stock",-5,-31,-44,-59,-58
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,8,39,44,26
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,8,7,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,24,11,-49,-68,-83
INBX,"Inhibrx Biosciences, Inc. - Common Stock",6,8,30,31,311
INCY,Incyte Corporation - Common Stock,0,5,19,19,40
INDB,Independent Bank Corp. - Common Stock,1,0,4,18,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,0,7,8,-14
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-14,-64,-42,-63,-87
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,-5,12,8,67
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,-7,21,15,-27
INGN,"Inogen, Inc - Common Stock",-2,-9,1,-12,-24
INHD,Inno Holdings Inc. - Common Stock,6,-83,-70,-74,-99
INIO,INNIO N.V. - Ordinary Shares,3,-6,-16,-16,-16
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,2,3,2,-26
INLF,INLIF LIMITED - Class A Ordinary shares,1,81,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-9,64,29,-38
INMB,INmune Bio Inc. - Common stock,-2,-1,42,32,-17
INMD,InMode Ltd.  - Ordinary Shares,1,0,7,3,7
INNV,InnovAge Holding Corp. - Common Stock,2,-10,25,101,195
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-34,-52,-54,-52
INOD,Innodata Inc. - Common Stock,-2,-6,38,16,51
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-12,-25,-31,-26
INSG,Inseego Corp. - Common Stock,-3,-36,-49,-50,-43
INSM,Insmed Incorporated - Common Stock,0,20,-11,-25,4
INTA,"Intapp, Inc. - Common Stock",-1,40,70,-10,-5
INTC,Intel Corporation - Common Stock,3,-2,116,156,323
INTG,The Intergroup Corporation - Common Stock,5,-8,27,34,182
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-8,-51,-73,-72
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-14,-33,-59,-44
INTZ,Intrusion Inc. - Common Stock,-20,-27,-30,-45,-64
INV,"Innventure, Inc. - Common Stock",5,-21,17,-21,-25
INVA,"Innoviva, Inc. - Common Stock",0,-5,-8,5,0
INVE,"Identiv, Inc. - Common Stock",2,-12,-15,-28,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-38,-59,-59,-74
IOND,Ionic Digital Inc. - Class A Common Stock,10,3,3,3,3
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,3,-30,-29,32
IOSP,Innospec Inc. - Common Stock,-1,12,9,24,14
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,42,162,167,175
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-25,-60,-60,-60,-60
IPDN,"Professional Diversity Network, Inc. - Common Stock",-30,-30,-83,-79,-87
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,1,1,3,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,2,-19,-43,17,10
IPHA,Innate Pharma S.A. - American Depositary Shares,15,37,42,36,14
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,4,13,10,-2
IPSC,"Century Therapeutics, Inc. - Common Stock",-5,-10,12,97,256
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-21,-85,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-2,0,-39,-38,-38
IQ,"iQIYI, Inc. - American Depositary Shares",-1,12,-26,-34,-30
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-1,-25,-12,-11,-10
IQST,iQSTEL Inc. - Common Stock,-5,27,-45,-63,-85
ISBA,Isabella Bank Corporation - Common stock,-1,4,-20,-18,26
ISPC,iSpecimen Inc. - Common Stock,0,2,-81,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,10,2,7,49
ITG,"ITG, Inc. - Class A Common Stock",7,6,-25,-25,-25
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,3,7,14,18
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,6,-3,-25,-29,-54
IVA,Inventiva S.A. - American Depository Shares,-1,5,-24,-2,11
IVDA,"Iveda Solutions, Inc. - Common Stock",23,28,9,-57,-80
IVF,"INVO Fertility, Inc. - Common Stock",-2,-11,-81,-78,-99
IVVD,"Invivyd, Inc. - Common Stock",6,-10,-53,-71,-8
IXHL,Incannex Healthcare Inc. - Common Stock,-1,-2,-61,-73,-73
IZEA,"IZEA Worldwide, Inc. - Common Stock",-14,-12,-14,-33,-22
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,13,-6,-71,-88,-88
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,5,23,-9,0,-9
JAGX,"Jaguar Health, Inc. - Common Stock",-3,-61,-97,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,10,48,49,55
JANX,"Janux Therapeutics, Inc. - Common Stock",1,4,27,22,-33
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,21,22,22,22
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,4,50,44,113
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,5,-13,-10,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",4,0,25,41,93
JBIO,"Jade Biosciences, Inc. - Common Stock",4,6,54,64,243
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,2,8,24,43
JCAP,"Jefferson Capital, Inc. - Common Stock",0,10,2,-2,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,8,71,89,122
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,9,53,23,-20
JD,"JD.com, Inc. - American Depositary Shares",-1,8,21,11,4
JDZG,JIADE LIMITED - Class A Ordinary Shares,14,-94,-100,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,-27,-86,-91,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-4,1,-2,4,7
JFB,JFB Construction Holdings - Class A Common Stock,5,-3,-69,-40,29
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-11,-63,-62,-83
JG,Aurora Mobile Limited - American Depositary Shares,2,29,-39,-18,-43
JJSF,J & J Snack Foods Corp. - Common Stock,-1,18,6,1,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,3,-2,-14,-3
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-19,20,-19,-14
JLHL,Julong Holding Limited - Class A Ordinary Shares,-6,-28,42,99,105
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,6,17,19,22
JOYY,JOYY Inc. - American Depositary Shares,1,5,27,20,59
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-6,-9,-2
JTAI,Jet.AI Inc. - Common Stock,1,-41,-28,-85,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",2,1,13,-3,-13
JXG,JX Luxventure Group Inc. - Common Stock,-4,-38,77,20,-51
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,15,39,-59,-80,-89
JYNT,The Joint Corp. - Common Stock,1,-3,0,-2,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,12,-7,-89,-91,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,21,-10,-21,-97
KALA,"KALA BIO, Inc. - Common Stock",5,-14,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-11,18,-12,-27,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,17,-19,8,-11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-10,-7,-52,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,1,-2,1,8,-12
KE,"Kimball Electronics, Inc. - Common Stock",0,2,5,-13,2
KEEL,Keel Infrastructure Corp. - Common Stock,8,-19,65,36,179
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,8,60,82,13
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-4,38,164,65
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,1,11,16,20,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-14,-28,-10,-71
KGEI,Kolibri Global Energy Inc. - Common stock,2,6,43,38,-4
KHC,The Kraft Heinz Company - Common Stock,0,-4,2,4,-5
KIDS,OrthoPediatrics Corp. - Common Stock,3,26,47,42,30
KIDZ,KIDZ AI Inc. - Class B Common Stock,-9,-30,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,1,26,22,33
KITT,"Nauticus Robotics, Inc. - Common stock",3,51,-81,-83,-98
KLAC,KLA Corporation  - Common Stock,4,-7,43,64,119
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,-11,34,98,158
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",6,-31,-35,-15,-12
KMB,Kimberly-Clark Corporation - Common Stock,0,2,2,10,-14
KMDA,Kamada Ltd. - Ordinary Shares,-3,-4,-17,1,-3
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,14,4,15,75
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-10,-35,-27,-51
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,27,72,86,135
KOD,Kodiak Sciences Inc - Common Stock,3,2,97,67,332
KOPN,Kopin Corporation - Common Stock,-3,19,128,102,163
KOSS,Koss Corporation - Common Stock,-2,-8,-17,-16,-33
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,11,21,22,-40
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-3,-79,-76,-72,-56
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-7,-63,-64,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,4,11,42,34,8
KTCC,Key Tronic Corporation - Common Stock,2,-8,25,39,38
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,28,-28,-20,-8
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,3,-31,-59,-30
KVHI,"KVH Industries, Inc. - Common Stock",1,-13,17,11,44
KXIN,Kaixin Holdings - Ordinary Shares,0,8,-53,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,2,-12,4,0,5
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-2,-5,-22,-25
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,3,11,-8,127
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-8,-5,155,156,55
LAB,Standard BioTools Inc. - Common Stock,0,-6,-29,-38,-35
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-3,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,4,0,-31,-37,-8
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,8,22,36,-19
LAND,Gladstone Land Corporation - Common Stock,0,-5,-25,-7,-2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-2,3,11,19,20
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-2,2,10,16,18
LASE,Laser Photonics Corporation - Common Stock,5,3,66,-37,-50
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-3,-4,-4,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,-2,2,-17,11,0
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-3,-6,-6,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,3,3,5
LCFY,Locafy Limited - Ordinary Share,2,-7,-16,-6,-40
LCID,"Lucid Group, Inc. - Common Stock",-2,10,-36,-41,-71
LCNB,LCNB Corporation - Common Stock,0,10,17,25,36
LE,"Lands' End, Inc. - Common Stock",-3,10,-30,-13,0
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,13,-2,18,19
LEDS,SemiLEDS Corporation - Common Stock,14,-6,50,49,45
LEE,"Lee Enterprises, Incorporated - Common Stock",1,0,18,78,95
LEGH,Legacy Housing Corporation - Common Stock,-1,9,30,49,7
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,-10,17,-4,-45
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,1,-61,-69,-88
LESL,"Leslie's, Inc. - Common Stock",-1,-56,18,-24,-81
LEXX,Lexaria Bioscience Corp. - Common Stock,6,-31,-35,-38,-49
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,-27,18,-6,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,10,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,3,-5,-15,-26
LFST,"LifeStance Health Group, Inc. - Common Stock",6,11,74,76,119
LFTO,"Liftoff Mobile, Inc. - Common Stock",5,5,-11,-11,-11
LFVN,Lifevantage Corporation - Common Stock,-2,5,32,10,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,2,9,-24,-38,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-58,-93,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",-2,-4,-6,36,-12
LGN,Legence Corp. - Class A Common stock,6,-3,44,54,125
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,-1,60,54,91
LGO,Largo Inc. - Common Shares,-4,12,-50,-30,-46
LGVN,Longeveron Inc. - Class A Common stock,8,18,39,26,-1
LHAI,Linkhome Holdings Inc. - Common stock,0,-29,-40,-90,-87
LI,Li Auto Inc. - American Depositary Shares,-2,-2,-32,-28,-47
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-4,-57,-55,-73
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-2,1,0,6
LIF,"Life360, Inc. - Common Stock",1,-12,0,-24,-42
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,84,226,99,99
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,15,65,75,68
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,14,61,72,63
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,9,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",-7,41,45,45,45
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-3,-5,-71,-83,-97
LIN,Linde plc - Ordinary Shares,-2,-7,0,12,2
LINC,Lincoln Educational Services Corporation - Common Stock,-2,-33,3,28,55
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,31,71,137,158
LINE,"Lineage, Inc. - Common Stock",-1,-6,13,21,9
LINK,"Interlink Electronics, Inc. - Common Stock",12,33,68,40,15
LIQT,"LiqTech International, Inc. - Common Stock",-13,-20,-66,-59,-69
LITE,Lumentum Holdings Inc. - Common Stock,14,24,66,142,714
LITS,"Lite Strategy, Inc. - Common Stock",2,-7,-18,-40,-81
LIVE,Live Ventures Incorporated - Common Stock,5,1,-45,-31,-44
LIVN,LivaNova PLC - Ordinary Shares,3,2,23,33,49
LKFN,Lakeland Financial Corporation - Common Stock,1,2,3,13,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-3,-5,-18,-15,-12
LKQ,LKQ Corporation - Common Stock,0,-1,-26,-16,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,5,13,25,13
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,5,14,27,14
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-18,-6,3,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-42,-49,-43,-61
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-21,-60,-70,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-20,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,2,-5,0,10,12
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-3,45,50,85
LNZA,"LanzaTech Global, Inc. - Common Stock",-3,3,-35,-57,-84
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-5,-3,-7,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,5,8,27,15,19
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-8,45,47,44
LOGI,Logitech International S.A. - Registered Shares,0,3,16,3,7
LONA,"LeonaBio, Inc. - Common Stock",3,-8,81,13,98
LOOP,"Loop Industries, Inc. - Common Stock",1,-20,-47,-34,-57
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,0,-12,-14,-28
LOT,Lotus Technology Inc. - American Depositary Shares,4,-11,-16,-35,-54
LOVE,The Lovesac Company - Common Stock,-2,-3,30,20,-10
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,-1,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-1,-13,-76,-74,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,1,14,13,4,6
LPSN,"LivePerson, Inc. - Common Stock",1,59,0,-29,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,20,19,17,277
LQDA,Liquidia Corporation - Common Stock,-11,1,106,151,202
LQDT,"Liquidity Services, Inc. - Common Stock",3,9,40,46,64
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-2,8,4,0
