Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,14,-20,-46,-74
HCAT,"Health Catalyst, Inc - Common stock",0,-24,-5,-30,-53
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",2,5,-17,-42,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,15,-11,-9,-17
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-1,3,32,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-27,-76,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-6,-5,-20,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",4,-6,-25,-19,-46
HELE,Helen of Troy Limited - Common Stock,-1,4,69,40,18
HELP,Cybin Inc. - Common Stock,-3,63,74,60,77
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,-10,1,3,-4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-2,11,37,46,97
HFFG,HF Foods Group Inc. - Common Stock,-3,20,-10,-17,-45
HGBL,Heritage Global Inc. - Common Stock,7,10,-3,4,-33
HHS,"Harte Hanks, Inc. - Common Stock",2,91,60,42,20
HIFS,Hingham Institution for Savings - Common Stock,-1,6,6,11,6
HIHO,Highway Holdings Limited - Common Stock,-2,-5,10,-32,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",2,12,96,68,76
HIND,"Vyome Holdings, Inc. - Common Stock",2,10,-35,-38,-76
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-4,-28,-43,-64
HITI,High Tide Inc. - Common Shares,2,20,2,-8,-29
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,2,39,12,4
HKIT,Hitek Global Inc. - Class A Ordinary Share,5,-3,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",8,0,-39,-50,-73
HLIT,Harmonic Inc. - Common Stock,-1,9,12,23,28
HLMN,Hillman Solutions Corp. - Common Stock,-2,-1,-3,-10,-21
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,20,1,-21,-29
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,6,23,27,87
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,6,6,6
HMH,HMH Holding Inc. - Common Stock,3,-4,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,3,4,8,-9
HNST,"The Honest Company, Inc. - Common Stock",1,55,119,121,45
HODO,House of Doge Inc. - Common Stock,3,-58,-86,-92,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-4,-3,23,41
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,18,-15,-32,-58
HON,Honeywell International Inc. - Common Stock,0,-9,-15,9,4
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-21,-20,-20,-20
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,27,39,-5,6
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,25,31,31
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-2,-5,0,8
HPAI,Helport AI Limited - Ordinary Shares,0,-14,-86,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",3,21,39,79,5
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-7,31,67,67,67
HQI,"HireQuest, Inc. - Common Stock",-6,19,35,51,67
HQY,"HealthEquity, Inc. - Common Stock",-11,-8,20,3,5
HSAI,Hesai Group - American Depositary Share,2,6,-36,-27,-32
HSCS,HeartSciences Inc. - Common Stock,4,50,17,-1,-9
HSDT,Solana Company - Class A Common Stock,19,43,15,-21,-60
HSIC,"Henry Schein, Inc. - Common Stock",0,6,11,18,30
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-11,19,29,40
HSTM,"HealthStream, Inc. - Common Stock",0,2,35,27,3
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-23,-72,-69,-72
HTFL,"Heartflow, Inc. - Common Stock",-2,86,100,66,53
HTHT,H World Group Limited - American Depositary Shares,-3,13,-11,2,36
HTLD,"Heartland Express, Inc. - Common Stock",-1,-3,12,36,45
HTLM,HomesToLife Ltd - Ordinary Shares,-6,-11,-8,-27,-56
HTO,H2O America  - Common Stock,-1,3,18,31,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-23,-38,-44,-51
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,23,-53,-61,-64
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,6,-26,-25,-25,-24
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,8,-4,-11,-49
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,50,-36,-44,-81
HYFT,MindWalk Holdings Corp. - Common Stock,-1,5,25,-30,-40
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,29,-53,6,471
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,14,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",7,36,11,1,-41
IA,"Innovative Solutions and Support, Inc. - Common Stock",-2,21,-23,13,63
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,1,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-3,5,17,15
IBEX,IBEX Limited - Common Share,2,5,28,3,26
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,21,-73,-89,-93
IBIO,"iBio, Inc. - Common Stock",-2,1,-48,-31,71
IBOC,International Bancshares Corporation - Common Stock,0,-7,4,8,1
ICCC,ImmuCell Corporation - Common Stock,0,-9,53,69,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-21,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",1,11,16,6,-8
ICG,Intchains Group Limited - American Depositary Shares,5,22,-21,-47,-48
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,8,-71,-69,-69
ICON,Icon Energy Corp. - Common stock,-2,-8,-41,-70,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,8,29,35,-17,17
IDCC,"InterDigital, Inc. - Common Stock",-3,10,-11,3,24
IDN,"Intellicheck, Inc. - Common Stock",0,-23,-44,-57,-48
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-2,-14,-19,-16
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,15,26,23,70
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-6,1,9,3
IESC,"IES Holdings, Inc. - Common Stock",1,-42,-34,-18,-4
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-9,-11,-11,-8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-3,12,13,17
III,"Information Services Group, Inc. - Common Stock",2,22,6,-8,1
IIIV,"i3 Verticals, Inc. - Common Stock",-4,-22,-27,-35,-48
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,8,28,27,37
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,5,-2,20,-14,-37
ILMN,"Illumina, Inc. - Common Stock",1,11,71,69,128
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-2,39,55,40
IMA,"ImageneBio, Inc. - Common Stock",-2,-10,-16,-21,-60
IMCC,IM Cannabis Corp. - Common Shares,20,12,-82,-91,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-7,-13,-40,70
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,-8,-5,19,23
IMMP,Immutep Limited - American Depositary Shares,0,0,-86,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",2,67,71,164,545
IMNM,"Immunome, Inc. - Common Stock",0,25,30,39,204
IMNN,"Imunon, Inc. - Common Stock",-2,0,-51,-59,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,22,35,91,271
IMPP,Imperial Petroleum Inc. - Common Shares,4,8,15,39,48
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,2,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,14,-27,-20,-45
IMTX,Immatics N.V. - Ordinary Shares,-1,2,-6,-10,84
IMVT,"Immunovant, Inc.  - Common Stock",0,11,58,69,198
IMXI,"International Money Express, Inc. - Common Stock",1,11,-8,-6,0
INAB,"IN8bio, Inc. - Common Stock",-12,-4,-39,-58,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,4,35,35,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,8,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,44,-49,-71,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,46,60,65,339
INCY,Incyte Corporation - Common Stock,0,4,28,26,51
INDB,Independent Bank Corp. - Common Stock,0,-2,5,14,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,28,19,9,-11
INDP,"Indaptus Therapeutics, Inc. - Common Stock",2,-19,-45,-58,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-12,10,-1,45
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-1,-14,-12,4,-43
INGN,"Inogen, Inc - Common Stock",-1,-14,-11,-17,-31
INHD,Inno Holdings Inc. - Common Stock,-4,-85,-71,-77,-100
INIO,INNIO N.V. - Ordinary Shares,-4,-8,-33,-33,-33
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,10,7,5,-18
INLF,INLIF LIMITED - Class A Ordinary shares,-3,-21,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-5,74,28,-36
INMB,INmune Bio Inc. - Common stock,-2,36,80,56,18
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,9,0,-1
INNV,InnovAge Holding Corp. - Common Stock,0,-5,19,113,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,91,-28,-25,-47
INOD,Innodata Inc. - Common Stock,6,-1,33,12,56
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-14,-29,-35,-37
INSG,Inseego Corp. - Common Stock,-3,-35,-65,-56,-64
INSM,Insmed Incorporated - Common Stock,-2,20,-17,-31,-11
INTA,"Intapp, Inc. - Common Stock",8,36,86,0,-5
INTC,Intel Corporation - Common Stock,4,1,102,134,278
INTG,The Intergroup Corporation - Common Stock,2,27,7,33,110
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-5,5,-51,-72,-70
INTS,"Intensity Therapeutics, Inc. - Common Stock",-6,5,-44,-58,-39
INTZ,Intrusion Inc. - Common Stock,17,3,-24,-33,-54
INV,"Innventure, Inc. - Common Stock",0,-56,-47,-67,-73
INVA,"Innoviva, Inc. - Common Stock",-1,-1,-8,5,3
INVE,"Identiv, Inc. - Common Stock",-2,4,-11,-23,-24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,7,-16,-61,-63,-79
IOND,Ionic Digital Inc. - Class A Common Stock,2,3,14,14,14
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,17,-24,-22,46
IOSP,Innospec Inc. - Common Stock,0,11,25,26,11
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,76,118,228,270
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-61,-89,-90,-98
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,1,1,3,4,5
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,4,-9,-43,3,-6
IPHA,Innate Pharma S.A. - American Depositary Shares,3,28,35,23,3
IPM,Intelligent Protection Management Corp.  - Common Stock,3,2,11,8,-4
IPSC,"Century Therapeutics, Inc. - Common Stock",4,2,-1,124,353
IPST,"IP Strategy Holdings, Inc. - Common Stock",-21,116,-63,-86,-97
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
IPX,IperionX Limited - American Depositary Share,7,4,-56,-44,-49
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,1,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",-6,-28,-42,-54,-65
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-2,2,3,6,7
IQST,iQSTEL Inc. - Common Stock,4,-10,-55,-69,-86
ISBA,Isabella Bank Corporation - Common stock,0,-3,-20,-22,17
ISPC,iSpecimen Inc. - Common Stock,-2,-13,-85,-86,-94
ITG,"ITG, Inc. - Class A Common Stock",3,0,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,-1,5,31,24,27
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,12,30,-7,-25,-55
IVA,Inventiva S.A. - American Depository Shares,2,6,-22,3,-21
IVDA,"Iveda Solutions, Inc. - Common Stock",7,15,-3,-66,-81
IVF,"INVO Fertility, Inc. - Common Stock",-3,10,-78,-77,-97
IVVD,"Invivyd, Inc. - Common Stock",0,55,-48,-64,-8
IXHL,Incannex Healthcare Inc. - Common Stock,0,26,-3,-68,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-8,-17,-32,-18
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,2,-4,-68,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
JACK,Jack In The Box Inc. - Common Stock,-3,-3,3,-15,-18
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-17,-97,-98,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-3,23,52,50
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,21,40,38,-17
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-2,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-3,32,45,97
JBDI,JBDI Holdings Limited - Ordinary Shares,8,21,-10,-7,-32
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-2,14,35,83
JBIO,"Jade Biosciences, Inc. - Common Stock",0,6,51,50,169
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-7,-7,11,21
JCAP,"Jefferson Capital, Inc. - Common Stock",2,9,9,2,21
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-4,1,26,91,95
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,5,64,23,-19
JD,"JD.com, Inc. - American Depositary Shares",-1,-12,12,0,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,-12,-93,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-17,-18,-75,-90,-99
JF,J and Friends Holdings Limited - American Depositary Shares,0,3,2,0,-1
JFB,JFB Construction Holdings - Class A Common Stock,18,31,-50,-39,54
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-2,-66,-64,-83
JG,Aurora Mobile Limited - American Depositary Shares,-8,14,-13,-4,-42
JJSF,J & J Snack Foods Corp. - Common Stock,-1,14,3,-1,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,10,4,-4,5
JL,J-Long Group Limited - Class A Ordinary Shares,0,-13,4,-20,-16
JLHL,Julong Holding Limited - Class A Ordinary Shares,4,-6,17,70,65
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,-2,15,16,16
JOYY,JOYY Inc. - American Depositary Shares,0,2,31,21,49
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,4,-2,-5,5
JTAI,Jet.AI Inc. - Common Stock,5,-19,-27,-87,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-3,-3,-3,-3,-3
JVA,"Coffee Holding Co., Inc. - Common Stock",0,2,13,-5,-15
JXG,JX Luxventure Group Inc. - Common Stock,2,27,153,51,-39
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,8,0,-66,-82,-89
JYNT,The Joint Corp. - Common Stock,-2,0,-2,-5,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-10,-31,-94,-95,-97
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-15,-2,-38,-97
KALA,"KALA BIO, Inc. - Common Stock",0,11,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,12,-17,-27,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,4,-17,-3,-28
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",1,-6,-53,-63,-50
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,1,8,17,13
KE,"Kimball Electronics, Inc. - Common Stock",1,-2,-3,-16,-17
KEEL,Keel Infrastructure Corp. - Common Stock,4,-13,63,35,162
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,14,85,102,24
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,2,56,171,63
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-7,7,28,27,85
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",2,-12,-52,-19,-72
KGEI,Kolibri Global Energy Inc. - Common stock,2,15,46,49,4
KHC,The Kraft Heinz Company - Common Stock,1,-5,6,7,-6
KIDS,OrthoPediatrics Corp. - Common Stock,-3,16,21,33,9
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,699,-89,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",0,0,22,25,51
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-3,-87,-89,-99
KLAC,KLA Corporation  - Common Stock,0,2,20,45,112
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,-4,21,76,129
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-31,-49,-23,-23
KMB,Kimberly-Clark Corporation - Common Stock,0,0,3,11,-11
KMDA,Kamada Ltd. - Ordinary Shares,1,19,-4,24,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,11,13,6,60
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-2,-37,-25,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,2,73,90,138
KOD,Kodiak Sciences Inc - Common Stock,-1,-8,43,50,333
KOPN,Kopin Corporation - Common Stock,2,35,102,94,130
KOSS,Koss Corporation - Common Stock,-1,-7,-17,-21,-45
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-11,-4,-13,-62
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-72,-80,-73,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-29,-65,-65,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,18,41,41,17
KTCC,Key Tronic Corporation - Common Stock,3,-4,36,38,32
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,16,-41,-32,-18
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,25,-32,-53,-31
KVHI,"KVH Industries, Inc. - Common Stock",2,-17,25,9,37
KXIN,Kaixin Holdings - Ordinary Shares,-71,-72,-79,-98,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,-3,10,2,11
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,18,13,-13,-32
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,15,2,-1,133
KZIA,Kazia Therapeutics Limited - American Depositary Shares,16,32,91,238,109
LAB,Standard BioTools Inc. - Common Stock,0,-28,-41,-49,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,29,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,5,11,-35,-38,-3
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",1,8,34,35,-21
LAND,Gladstone Land Corporation - Common Stock,0,8,-25,1,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-3,10,17,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,9,15,15
LASE,Laser Photonics Corporation - Common Stock,13,62,67,-20,-60
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,17289,-69,-95,-98
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,1,-17,-3,-10
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,7,1,16,13
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,0,-17,-5,-14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-5,-3,-51,-22,-44
LCID,"Lucid Group, Inc. - Common Stock",3,-37,-49,-54,-74
LCNB,LCNB Corporation - Common Stock,1,-4,13,23,26
LE,"Lands' End, Inc. - Common Stock",-2,-1,-28,-19,-17
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,16,2,20,21
LEDS,SemiLEDS Corporation - Common Stock,-1,2,37,22,6
LEE,"Lee Enterprises, Incorporated - Common Stock",0,8,-12,80,90
LEGH,Legacy Housing Corporation - Common Stock,-1,8,32,47,2
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,8,11,-5,-41
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-16,-65,-70,-88
LESL,"Leslie's, Inc. - Common Stock",-7,-39,-45,-69,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,6,2849,1545,1686,1227
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-10,12,-7,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,-1,9,7,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,5,-7,-15,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",1,15,72,77,124
LFTO,"Liftoff Mobile, Inc. - Common Stock",1,-15,-35,-35,-35
LFVN,Lifevantage Corporation - Common Stock,-2,3,44,9,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,-96,-97,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-2,-47,-95,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",-2,0,14,37,-8
LGN,Legence Corp. - Class A Common stock,-1,-4,3,29,89
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-4,40,50,76
LGO,Largo Inc. - Common Shares,-5,24,-61,-30,-53
LGVN,Longeveron Inc. - Class A Common stock,-3,1,25,15,-18
LHAI,Linkhome Holdings Inc. - Common stock,-4,10,-30,-89,-90
LI,Li Auto Inc. - American Depositary Shares,0,-10,-31,-29,-48
LICN,Lichen International Limited - Class A Ordinary Shares,-1,12,-61,-58,-73
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,9,9,5,5
LIF,"Life360, Inc. - Common Stock",2,-21,-18,-31,-51
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,95,213,134,134
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,3,57,69,52
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-4,4,54,66,48
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,4,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",-2,53,63,63,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-14,-64,-86,-97
LIN,Linde plc - Ordinary Shares,-1,-5,-4,14,3
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-40,-31,9,35
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,1,55,108,106
LINE,"Lineage, Inc. - Common Stock",-2,-8,0,15,0
LINK,"Interlink Electronics, Inc. - Common Stock",1,28,60,28,-15
LIQT,"LiqTech International, Inc. - Common Stock",-5,-19,-66,-62,-71
LITE,Lumentum Holdings Inc. - Common Stock,2,38,22,148,620
LITS,"Lite Strategy, Inc. - Common Stock",1,1,-11,-35,-79
LIVE,Live Ventures Incorporated - Common Stock,-2,-3,-27,-41,-53
LIVN,LivaNova PLC - Ordinary Shares,0,-1,14,32,42
LKFN,Lakeland Financial Corporation - Common Stock,0,-5,3,8,-11
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,7,-14,-11,-6
LKQ,LKQ Corporation - Common Stock,-2,14,-20,-13,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-2,3,21,5
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-2,4,23,6
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-22,-25,0,-16
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-40,-53,-47,-64
LNAI,Lunai Bioworks Inc. - Common Stock,-2,16,-23,-70,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,5,-19,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-3,-4,6,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,32,49,83
LNZA,"LanzaTech Global, Inc. - Common Stock",1,16,-32,-56,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-4,-3,-8,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-5,15,1,26
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-8,37,47,43
LOGI,Logitech International S.A. - Registered Shares,-2,-3,8,-2,-4
LONA,"LeonaBio, Inc. - Common Stock",1,8,38,13,103
LOOP,"Loop Industries, Inc. - Common Stock",-6,-24,-57,-45,-63
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,0,-7,-9,-25
LOT,Lotus Technology Inc. - American Depositary Shares,5,49,13,-12,-41
LOVE,The Lovesac Company - Common Stock,-1,0,26,11,-16
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,4,6,-75,-72,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,7,18,0,-1
LPSN,"LivePerson, Inc. - Common Stock",3,57,-6,-28,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,33,15,18,158
LQDA,Liquidia Corporation - Common Stock,-2,-19,126,123,153
LQDT,"Liquidity Services, Inc. - Common Stock",0,9,31,41,57
