Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,1,27,14,51
HFFG,HF Foods Group Inc. - Common Stock,-2,-2,-28,-14,-45
HGBL,Heritage Global Inc. - Common Stock,-2,7,-6,6,-35
HHS,"Harte Hanks, Inc. - Common Stock",0,-12,-23,-20,-40
HIFS,Hingham Institution for Savings - Common Stock,1,10,6,8,33
HIHO,Highway Holdings Limited - Common Stock,7,13,-16,-36,-51
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",9,-15,109,107,107
HIND,"Vyome Holdings, Inc. - Common Stock",5,19,-44,-36,-77
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-14,-13,-39,78
HITI,High Tide Inc. - Common Shares,2,-3,-15,-17,2
HIVE,HIVE Digital Technologies Ltd - Common Shares,8,28,36,39,101
HKIT,Hitek Global Inc. - Class A Ordinary Share,28,-79,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-21,-40,-44,-70
HLIT,Harmonic Inc. - Common Stock,7,9,39,45,64
HLMN,Hillman Solutions Corp. - Common Stock,4,3,-16,-11,12
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-10,-38,-42,-42
HLP,Hongli Group Inc. - Ordinary Shares,3,-49,-52,-48,-44
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,2,1,1,1
HMH,HMH Holding Inc. - Common Stock,-3,-4,6,6,6
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,8,5,-7
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,2,2,5
HNST,"The Honest Company, Inc. - Common Stock",3,11,26,36,-22
HOFT,Hooker Furnishings Corporation - Common Stock,26,23,51,41,63
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-2,-41,-38,-59
HON,Honeywell International Inc. - Common Stock,6,1,12,13,6
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",7,14,-20,-20,27
HOPE,"Hope Bancorp, Inc. - Common Stock",1,9,16,21,35
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,8,2,40
HPAI,Helport AI Limited - Ordinary Shares,-13,-38,-82,-81,-83
HPK,"HighPeak Energy, Inc. - Common Stock",-2,18,67,80,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,4,-15,5,5,5
HQI,"HireQuest, Inc. - Common Stock",4,8,84,34,47
HQY,"HealthEquity, Inc. - Common Stock",-1,8,-7,-2,-15
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3,-24,-14,-25,-10
HSCS,HeartSciences Inc. - Common Stock,0,-2,-24,-40,-47
HSDT,Solana Company - Class A Common Stock,7,-37,-50,-51,-94
HSIC,"Henry Schein, Inc. - Common Stock",2,10,4,4,14
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,20,23,4,4,8
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,13,35,35,69
HSTM,"HealthStream, Inc. - Common Stock",0,15,8,15,-3
HTCO,High-Trend International Group - Class A Ordinary Shares,26,-20,-51,-32,6
HTFL,"Heartflow, Inc. - Common Stock",4,-5,20,6,2
HTHT,H World Group Limited - American Depositary Shares,1,-1,-4,-4,41
HTLD,"Heartland Express, Inc. - Common Stock",3,23,72,78,88
HTLM,HomesToLife Ltd - Ordinary Shares,1,13,-25,-15,-44
HTO,H2O America  - Common Stock,-2,1,18,17,11
HTOO,Fusion Fuel Green PLC - Ordinary Shares,4,-2,-24,-18,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,-14,0,-3,-14
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-32,33,42,9,-60
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-11,-53,-41,-70
HYFT,MindWalk Holdings Corp. - Common Stock,2,30,-8,-19,134
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,10,-36,93,3,714
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,19,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",6,-27,-14,-26,9
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,6,2,12,19
IBEX,IBEX Limited - Common Share,0,2,-17,-15,10
IBG,Innovation Beverage Group Limited - Ordinary Shares,12,58,-88,-86,-91
IBIO,"iBio, Inc. - Common Stock",-2,7,-9,-17,80
IBOC,International Bancshares Corporation - Common Stock,0,6,5,14,24
ICCC,ImmuCell Corporation - Common Stock,1,18,59,65,50
ICCM,IceCure Medical Ltd. - Ordinary Shares,6,-63,-86,-86,-91
ICFI,"ICF International, Inc. - Common Stock",1,19,-16,-15,-16
ICG,Intchains Group Limited - American Depositary Shares,-3,-44,-54,-62,-61
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-16,-56,-55,-53
ICON,Icon Energy Corp. - Common stock,-4,-39,-73,-72,-94
IDAI,T Stamp Inc. - Class A Common Stock,-5,-16,-47,-52,5
IDCC,"InterDigital, Inc. - Common Stock",9,3,-21,-15,28
IDN,"Intellicheck, Inc. - Common Stock",0,-11,-36,-39,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,5,-20,-17,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,0,-14,-15,30
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,3,-3,8,12,14
IESC,"IES Holdings, Inc. - Common Stock",8,5,61,80,179
IFBD,"Infobird Co., Ltd - Ordinary Shares",-6,23,16,7,4
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,3,9,9,18
III,"Information Services Group, Inc. - Common Stock",0,2,-27,-22,-6
IIIV,"i3 Verticals, Inc. - Common Stock",1,8,-19,-20,-12
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,-10,3,-14,-10
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-12,-33,-44,-24,-40
ILMN,"Illumina, Inc. - Common Stock",2,16,23,24,91
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,13,62,66,174
IMA,"ImageneBio, Inc. - Common Stock",4,-3,-7,-16,-65
IMCC,IM Cannabis Corp. - Common Shares,7,2,-84,-83,-90
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-6,-15,8,-24,105
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,8,31,34,55
IMMP,Immutep Limited - American Depositary Shares,0,-20,-85,-88,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,-20,31,49,245
IMNM,"Immunome, Inc. - Common Stock",1,-17,-19,-12,100
IMNN,"Imunon, Inc. - Common Stock",3,-20,-49,-49,-89
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,16,19,125,109,246
IMPP,Imperial Petroleum Inc. - Common Shares,0,9,28,45,57
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,2,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,13,12,-15,4,-41
IMTX,Immatics N.V. - Ordinary Shares,2,-19,-9,-13,48
IMVT,"Immunovant, Inc.  - Common Stock",5,14,26,27,110
IMXI,"International Money Express, Inc. - Common Stock",1,-2,-3,-3,45
INAB,"IN8bio, Inc. - Common Stock",3,-9,-10,-41,-36
INAC,Indigo Acquisition Corp. - Ordinary Shares,1,0,2,2,3
INBK,First Internet Bancorp - Common Stock,0,7,17,26,11
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,1,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-42,-56,-70,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",5,-19,23,25,542
INCY,Incyte Corporation - Common Stock,2,10,9,6,59
INDB,Independent Bank Corp. - Common Stock,1,6,7,13,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-8,-3,8,25
INDP,"Indaptus Therapeutics, Inc. - Common Stock",46,104,55,30,-61
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,1,8,7,175
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,4,0,22,-38
INGN,"Inogen, Inc - Common Stock",-4,-7,-8,-5,1
INHD,Inno Holdings Inc. - Common Stock,0,2605,-37,52,-93
INIO,INNIO N.V. - Ordinary Shares,6,-1,-1,-1,-1
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,17,1,11,70
INLF,INLIF LIMITED - Class A Ordinary shares,4,-2,-55,-46,-68
INM,InMed Pharmaceuticals Inc. - Common Shares,5,143,32,41,-38
INMB,INmune Bio Inc. - Common stock,5,-24,-34,-18,-84
INMD,InMode Ltd.  - Ordinary Shares,0,-4,-6,-9,1
INNV,InnovAge Holding Corp. - Common Stock,10,23,57,76,158
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-19,-51,-35,-45
INOD,Innodata Inc. - Common Stock,5,17,114,99,169
INSE,"Inspired Entertainment, Inc. - Common Stock",2,11,-10,-9,11
INSG,Inseego Corp. - Common Stock,3,-24,-12,5,53
INSM,Insmed Incorporated - Common Stock,5,-16,-51,-45,-2
INTA,"Intapp, Inc. - Common Stock",-3,12,-45,-47,-57
INTC,Intel Corporation - Common Stock,9,1,212,197,481
INTG,The Intergroup Corporation - Common Stock,0,-15,10,25,190
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-56,-63,-63,-71
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-25,-65,-64,-54
INTZ,Intrusion Inc. - Common Stock,0,-6,-43,-40,-63
INV,"Innventure, Inc. - Common Stock",3,-22,11,27,14
INVA,"Innoviva, Inc. - Common Stock",-2,-2,11,13,3
INVE,"Identiv, Inc. - Common Stock",0,-2,11,7,25
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-14,-47,-33,-30
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-2,-7,-7,107
IOSP,Innospec Inc. - Common Stock,3,9,11,14,4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",5,13,83,57,77
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-8,-62,-54,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,9,9,9,9
IPGP,IPG Photonics Corporation - Common Stock,7,6,43,49,69
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-20,-7,-4,-8
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-4,4,8,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",6,-6,292,125,290
IPST,"IP Strategy Holdings, Inc. - Common Stock",3,-58,-97,-90,-98
IPX,IperionX Limited - American Depositary Share,8,-6,9,-8,42
IQ,"iQIYI, Inc. - American Depositary Shares",0,-13,-47,-49,-40
IQST,iQSTEL Inc. - Common Stock,-5,-18,-72,-65,-90
ISBA,Isabella Bank Corporation - Common stock,2,4,-14,-13,35
ISPC,iSpecimen Inc. - Common Stock,3,-31,-84,-76,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",13,11,73,3,53
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,1,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,5,0,2,29
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-6,30,-23,-7,-98
IVA,Inventiva S.A. - American Depository Shares,1,-32,-15,-20,9
IVDA,"Iveda Solutions, Inc. - Common Stock",4,-12,-69,-68,-86
IVF,"INVO Fertility, Inc. - Common Stock",6,-4,-75,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",-10,-30,-63,-67,3
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-2,-67,-67,-38
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-3,-24,-20,31
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-39,15,-58,-81,-80
JACK,Jack In The Box Inc. - Common Stock,1,13,-37,-34,-32
JAGX,"Jaguar Health, Inc. - Common Stock",2,-29,-93,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,5,39,33,14
JANX,"Janux Therapeutics, Inc. - Common Stock",4,-5,-10,0,-45
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,2,39,36,118
JBDI,JBDI Holdings Limited - Ordinary Shares,18,21,-11,-5,-25
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,14,47,48,109
JBIO,"Jade Biosciences, Inc. - Common Stock",5,-33,5,14,138
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,4,3,13,31
JCAP,"Jefferson Capital, Inc. - Common Stock",2,-12,-23,-24,-8
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,18,71,91,79
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,-8,-21,-23,-51
JD,"JD.com, Inc. - American Depositary Shares",-1,-15,1,-2,-11
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,199,-84,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,7,46,-55,-45,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,2,-1,10,16
JFB,JFB Construction Holdings - Class A Common Stock,0,0,-24,-32,120
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-13,-40,-35,-77
JG,Aurora Mobile Limited - American Depositary Shares,-8,-16,-23,-17,-51
JJSF,J & J Snack Foods Corp. - Common Stock,-1,11,-16,-13,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-6,-32,-29,-29
JL,J-Long Group Limited - Class A Ordinary Shares,1,-5,5,2,7
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,27,697,550,493
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,3,4,10,29
JOYY,JOYY Inc. - American Depositary Shares,0,19,12,8,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-3,-7,7
JTAI,Jet.AI Inc. - Common Stock,7,16,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,-2,21,15,8
JXG,JX Luxventure Group Inc. - Common Stock,-1,78,53,58,-74
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,-86,-79,-86,-93
JYNT,The Joint Corp. - Common Stock,8,11,4,3,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-79,-85,-80,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",7,39,-38,-10,-97
KALA,"KALA BIO, Inc. - Common Stock",3,-20,-92,-92,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-5,0,-6,-6,-27
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-36,0,0,-12
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",6,-24,-26,-43,-23
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,7,9,14,-2
KE,"Kimball Electronics, Inc. - Common Stock",2,1,-15,-12,37
KEEL,Keel Infrastructure Corp. - Common Stock,5,20,118,112,558
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,24,36,42,8
KELYB,"Kelly Services, Inc. - Class B Common Stock",3,13,98,108,61
KFFB,Kentucky First Federal Bancorp - Common Stock,2,3,4,3,91
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-1,-6,6,17,-57
KGEI,Kolibri Global Energy Inc. - Common stock,-3,-2,33,36,-27
KHC,The Kraft Heinz Company - Common Stock,1,6,2,3,-1
KIDS,OrthoPediatrics Corp. - Common Stock,-3,0,-1,2,-16
KIDZ,KIDZ AI Inc. - Class B Common Stock,5,-66,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,7,-1,-2,8
KITT,"Nauticus Robotics, Inc. - Common stock",0,-26,-78,-79,-98
KLAC,KLA Corporation  - Common Stock,13,28,97,90,180
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",10,7,136,132,235
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,-28,66,49,3
KMB,Kimberly-Clark Corporation - Common Stock,0,6,1,3,-19
KMDA,Kamada Ltd. - Ordinary Shares,3,-7,6,9,11
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,-9,-24,-17,14
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,1,-30,-19,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",5,-12,24,23,82
KOD,Kodiak Sciences Inc - Common Stock,8,-12,48,31,776
KOPN,Kopin Corporation - Common Stock,12,-7,108,106,229
KOSS,Koss Corporation - Common Stock,3,4,-13,-8,-15
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-5,-2,-3,-36
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,1,34,25,105
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-30,-57,-49,-63
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,5,-7,10,9,-2
KTCC,Key Tronic Corporation - Common Stock,-4,14,48,29,22
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",7,7,-21,-26,41
KTTA,Pasithea Therapeutics Corp. - Common Stock,5,-23,-48,-49,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-2,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",6,-26,9,14,52
KXIN,Kaixin Holdings - Ordinary Shares,3,-11,-92,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,0,-7,4,29
KYNB,"Kyntra Bio, Inc. - Common Stock",1,-4,-33,-26,2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,-27,-27,-10,144
KZIA,Kazia Therapeutics Limited - American Depositary Shares,9,-9,32,151,35
LAB,Standard BioTools Inc. - Common Stock,3,-9,-40,-28,-13
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-63,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,5,4,-18,-25,-19
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,3,31,22,-22
LAND,Gladstone Land Corporation - Common Stock,-1,-4,6,1,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,15,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,14,11,13
LASE,Laser Photonics Corporation - Common Stock,12,161,-11,21,6
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-6,12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,4,7,10,23
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-8,21,22,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,3,4,7,16
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,4,-19,-8,17,15
LCID,"Lucid Group, Inc. - Common Stock",10,-18,-56,-54,-75
LCNB,LCNB Corporation - Common Stock,-2,8,-1,8,28
LE,"Lands' End, Inc. - Common Stock",1,15,-19,-15,41
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,-3,6,6,30
LEDS,SemiLEDS Corporation - Common Stock,-1,-23,8,12,-34
LEE,"Lee Enterprises, Incorporated - Common Stock",1,31,182,124,58
LEGH,Legacy Housing Corporation - Common Stock,3,11,23,30,15
LEGN,Legend Biotech Corporation - American Depositary Shares,4,27,65,69,-1
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-11,-62,-59,-78
LESL,"Leslie's, Inc. - Common Stock",0,127,259,359,-24
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,5,-28,-2,-34
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,10,50,40,-61
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,13,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",17,23,-39,-14,-26
LFST,"LifeStance Health Group, Inc. - Common Stock",10,9,24,24,64
LFTO,"Liftoff Mobile, Inc. - Common Stock",4,-10,-10,-10,-10
LFVN,Lifevantage Corporation - Common Stock,0,87,50,60,-22
LGCL,Lucas GC Limited - Class A Ordinary Shares,-8,-2,-24,-23,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-24,-81,-70,-98
LGIH,"LGI Homes, Inc. - Common Stock",5,27,15,33,11
LGN,Legence Corp. - Class A Common stock,5,-4,108,91,179
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,16,32,34,126
LGO,Largo Inc. - Common Shares,7,-22,-17,-24,-37
LGVN,Longeveron Inc. - Class A Common stock,0,10,40,30,-41
LHAI,Linkhome Holdings Inc. - Common stock,-9,-24,-94,-91,-87
LI,Li Auto Inc. - American Depositary Shares,1,-28,-17,-20,-50
LICN,Lichen International Limited - Class A Ordinary Shares,8,-70,-25,-14,-42
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,1,-3,-1,13
LIF,"Life360, Inc. - Common Stock",1,13,-30,-30,-26
LIFE,Ethos Technologies Inc. - Class A Common Stock,4,-24,2,2,2
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,4,-6,9,50
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,2,-7,8,48
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,0,-51,-51,-51,-51
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,1,56,56,56,56
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,81,81,81,81
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,-26,-82,-79,-99
LIN,Linde plc - Ordinary Shares,1,1,24,21,12
LINC,Lincoln Educational Services Corporation - Common Stock,0,-7,108,104,112
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,19,62,60,118
LINE,"Lineage, Inc. - Common Stock",1,13,27,28,8
LINK,"Interlink Electronics, Inc. - Common Stock",4,21,30,10,24
LIQT,"LiqTech International, Inc. - Common Stock",10,-57,-51,-39,-39
LITE,Lumentum Holdings Inc. - Common Stock,4,-11,166,130,979
LITS,"Lite Strategy, Inc. - Common Stock",0,-39,-52,-52,-68
LIVE,Live Ventures Incorporated - Common Stock,1,-8,-40,-40,-21
LIVN,LivaNova PLC - Ordinary Shares,2,12,27,32,75
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",5,44,82,89,536
LKFN,Lakeland Financial Corporation - Common Stock,-1,5,3,10,7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,5,-7,-12,1
LKQ,LKQ Corporation - Common Stock,2,1,-13,-12,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,1,19,19,36
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,2,20,21,39
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-7,12,16,15
LMB,"Limbach Holdings, Inc. - Common Stock",6,9,3,3,-41
LMFA,"LM Funding America, Inc. - Common Stock",0,-18,-71,-56,-87
LNAI,Lunai Bioworks Inc. - Common Stock,11,13,-69,-68,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,6,6,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,0,12,12,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,8,57,55,34
LNZA,"LanzaTech Global, Inc. - Common Stock",-16,-64,-57,-55,-77
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,2,-7,-5,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,6,36,5,32,40
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",4,17,34,52,53
LOGI,Logitech International S.A. - Registered Shares,1,9,-2,10,31
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,3,0
LONA,"LeonaBio, Inc. - Common Stock",1,-23,121,22,179
LOOP,"Loop Industries, Inc. - Common Stock",-18,-42,-15,-19,-46
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-5,-6,-8,-18
LOT,Lotus Technology Inc. - American Depositary Shares,4,-11,-11,-13,-43
LOVE,The Lovesac Company - Common Stock,-1,6,21,13,-2
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,1,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,11,-6,-30,-72,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-4,-23,-21,-23
LPSN,"LivePerson, Inc. - Common Stock",2,-3,-55,-46,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",10,29,109,33,405
LQDA,Liquidia Corporation - Common Stock,10,21,110,128,408
LQDT,"Liquidity Services, Inc. - Common Stock",0,14,19,28,62
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-11,8,2,13
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",2,3,10,12,42
LSCC,Lattice Semiconductor Corporation - Common Stock,8,14,88,82,199
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-12,-10,-5,-20
LSH,Lakeside Holding Limited - Common Stock,0,6,-24,-35,-38
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,13,71,78,39
LVO,"LiveOne, Inc. - Common Stock",0,15,28,38,-21
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,7,-26,-27,-65
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,25,-48,-30,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,-24,-57,-56,7
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,-28,-58,-53,41
LYFT,"Lyft, Inc. - Class A Common Stock",2,5,-28,-31,-7
LYTS,LSI Industries Inc. - Common Stock,5,7,34,40,62
LZ,"LegalZoom.com, Inc. - Common Stock",1,1,-41,-38,-32
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-11,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,7,27,189,120,406
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,7,-7,24,27,88
MAMA,"Mama's Creations, Inc. - Common Stock",8,5,9,14,87
