Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HELP,Cybin Inc. - Common Stock,-1,-4,-37,-49,-45
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,5,16,8,-6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,-2,14,12,55
HFFG,HF Foods Group Inc. - Common Stock,-5,-11,-31,-17,-46
HGBL,Heritage Global Inc. - Common Stock,-1,1,-4,2,-40
HHS,"Harte Hanks, Inc. - Common Stock",-3,-12,-24,-20,-40
HIFS,Hingham Institution for Savings - Common Stock,-2,8,3,7,28
HIHO,Highway Holdings Limited - Common Stock,-1,-3,-21,-44,-56
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-1,122,109,104
HIND,"Vyome Holdings, Inc. - Common Stock",-6,15,-45,-39,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,0,-21,-40,79
HITI,High Tide Inc. - Common Shares,-3,-4,-18,-20,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,6,14,49,45,125
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-78,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",7,-24,-37,-45,-68
HLIT,Harmonic Inc. - Common Stock,1,21,46,50,73
HLMN,Hillman Solutions Corp. - Common Stock,3,11,-11,-8,19
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-5,-37,-40,-39
HLP,Hongli Group Inc. - Ordinary Shares,6,-47,-50,-48,-43
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,1,1,1
HMH,HMH Holding Inc. - Common Stock,-5,-9,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,-1,7,6,-8
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",-1,9,28,37,-19
HOFT,Hooker Furnishings Corporation - Common Stock,5,23,56,45,65
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,11,-40,-36,-59
HON,Honeywell International Inc. - Common Stock,3,5,15,17,11
HONAV,Honeywell Aerospace Inc. - Common Stock,,0,0,0,0
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,,0,0,0,0
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,27,-15,-15,31
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,7,16,21,37
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-1,8,3,41
HPAI,Helport AI Limited - Ordinary Shares,2,-32,-82,-82,-83
HPK,"HighPeak Energy, Inc. - Common Stock",-3,1,72,71,-33
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,63,57,81,81,81
HQI,"HireQuest, Inc. - Common Stock",-5,7,74,26,38
HQY,"HealthEquity, Inc. - Common Stock",-2,5,-9,-5,-13
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3,-15,-12,-22,5
HSCS,HeartSciences Inc. - Common Stock,2,-1,-17,-41,-51
HSDT,Solana Company - Class A Common Stock,14,-20,-39,-43,-89
HSIC,"Henry Schein, Inc. - Common Stock",0,12,6,6,16
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,13,38,38,68
HSTM,"HealthStream, Inc. - Common Stock",-1,9,9,14,-5
HTCO,High-Trend International Group - Class A Ordinary Shares,18,-24,-57,-45,-5
HTFL,"Heartflow, Inc. - Common Stock",-1,28,25,13,9
HTHT,H World Group Limited - American Depositary Shares,0,-1,-3,-4,39
HTLD,"Heartland Express, Inc. - Common Stock",-2,18,72,73,85
HTLM,HomesToLife Ltd - Ordinary Shares,-6,10,-29,-19,-45
HTO,H2O America  - Common Stock,0,1,16,18,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-1,-23,-19,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-1,2,-2,-12
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,20,33,0,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-6,-58,-42,-74
HYFT,MindWalk Holdings Corp. - Common Stock,0,24,-12,-23,65
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,8,-20,99,14,784
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,19,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",7,-8,-1,-18,-58
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-2,3,0,9,19
IBEX,IBEX Limited - Common Share,0,0,-18,-15,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,48,-90,-87,-92
IBIO,"iBio, Inc. - Common Stock",-2,16,-13,-18,104
IBOC,International Bancshares Corporation - Common Stock,-2,4,7,13,24
ICCC,ImmuCell Corporation - Common Stock,-2,-4,56,61,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,-9,-67,-89,-88,-92
ICFI,"ICF International, Inc. - Common Stock",-1,12,-16,-15,-14
ICG,Intchains Group Limited - American Depositary Shares,3,-32,-58,-60,-55
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-8,-57,-55,-52
ICON,Icon Energy Corp. - Common stock,1,-33,-67,-71,-92
IDAI,T Stamp Inc. - Class A Common Stock,2,-6,-44,-52,-3
IDCC,"InterDigital, Inc. - Common Stock",2,9,-11,-11,31
IDN,"Intellicheck, Inc. - Common Stock",1,-3,-38,-37,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,4,-18,-15,9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,7,-10,-11,38
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,8,11,7
IESC,"IES Holdings, Inc. - Common Stock",-3,11,82,79,168
IFBD,"Infobird Co., Ltd - Ordinary Shares",12,37,22,9,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-1,5,5,17
III,"Information Services Group, Inc. - Common Stock",-3,-2,-29,-25,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-5,0,-24,-22,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,4,5,-14,-4
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,10,-23,-36,-21,-44
ILMN,"Illumina, Inc. - Common Stock",4,18,29,24,87
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,10,65,64,104
IMA,"ImageneBio, Inc. - Common Stock",-1,-2,-11,-18,-66
IMCC,IM Cannabis Corp. - Common Shares,13,15,-85,-82,-91
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-10,20,-20,78
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-4,3,23,27,46
IMMP,Immutep Limited - American Depositary Shares,3,-24,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",0,-6,52,56,271
IMNM,"Immunome, Inc. - Common Stock",-2,-9,-9,-13,102
IMNN,"Imunon, Inc. - Common Stock",-3,-14,-50,-51,-87
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,18,119,99,228
IMPP,Imperial Petroleum Inc. - Common Shares,-4,-1,27,39,42
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,3,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,30,-5,1,-44
IMTX,Immatics N.V. - Ordinary Shares,1,-11,-5,-10,54
IMVT,"Immunovant, Inc.  - Common Stock",-1,26,24,29,118
IMXI,"International Money Express, Inc. - Common Stock",-1,-4,-4,-4,47
INAB,"IN8bio, Inc. - Common Stock",-3,-2,-2,-43,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-2,8,14,26,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-36,-61,-70,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-12,13,25,540
INCY,Incyte Corporation - Common Stock,-6,7,4,1,48
INDB,Independent Bank Corp. - Common Stock,-1,6,9,13,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,6,9,12,31
INDP,"Indaptus Therapeutics, Inc. - Common Stock",3,143,72,35,-59
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,5,7,7,179
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-2,-1,5,15,-62
INGN,"Inogen, Inc - Common Stock",1,3,-5,-3,0
INHD,Inno Holdings Inc. - Common Stock,0,2721,-27,52,-94
INIO,INNIO N.V. - Ordinary Shares,7,3,3,3,3
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,25,7,13,67
INLF,INLIF LIMITED - Class A Ordinary shares,5,-6,-57,-50,-72
INM,InMed Pharmaceuticals Inc. - Common Shares,0,122,26,35,-36
INMB,INmune Bio Inc. - Common stock,3,-14,-30,-17,-81
INMD,InMode Ltd.  - Ordinary Shares,1,-4,-5,-8,1
INNV,InnovAge Holding Corp. - Common Stock,1,26,56,76,145
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-10,-58,-35,-42
INOD,Innodata Inc. - Common Stock,-1,5,107,88,129
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,9,-10,-10,8
INSG,Inseego Corp. - Common Stock,3,-13,2,13,55
INSM,Insmed Incorporated - Common Stock,0,-9,-51,-45,-3
INTA,"Intapp, Inc. - Common Stock",-3,11,-50,-47,-57
INTC,Intel Corporation - Common Stock,3,18,255,225,515
INTG,The Intergroup Corporation - Common Stock,2,-11,14,27,180
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,-53,-60,-61,-66
INTS,"Intensity Therapeutics, Inc. - Common Stock",9,-14,-63,-61,-45
INTZ,Intrusion Inc. - Common Stock,12,17,-31,-31,-60
INV,"Innventure, Inc. - Common Stock",7,-4,26,34,12
INVA,"Innoviva, Inc. - Common Stock",-1,3,12,13,5
INVE,"Identiv, Inc. - Common Stock",3,4,16,9,26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-15,-46,-36,-44
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,2,-4,-7,105
IOSP,Innospec Inc. - Common Stock,-2,9,9,13,5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,19,60,60,100
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,2,-64,-53,-65
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,6,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,5,13,61,60,80
IPHA,Innate Pharma S.A. - American Depositary Shares,2,-20,-1,-2,-7
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-3,1,4,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",2,1,245,131,289
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-53,-95,-90,-98
IPX,IperionX Limited - American Depositary Share,-4,-2,12,-13,22
IQ,"iQIYI, Inc. - American Depositary Shares",2,-7,-44,-48,-39
IQST,iQSTEL Inc. - Common Stock,11,-8,-60,-60,-88
ISBA,Isabella Bank Corporation - Common stock,-1,-1,-20,-17,22
ISPC,iSpecimen Inc. - Common Stock,3,-28,-82,-75,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,9,61,-6,40
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,5,0,3,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-3,10,-34,-24,-98
IVA,Inventiva S.A. - American Depository Shares,-2,-25,-14,-21,9
IVDA,"Iveda Solutions, Inc. - Common Stock",14,0,-64,-63,-83
IVF,"INVO Fertility, Inc. - Common Stock",1,-1,-72,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",13,-23,-62,-65,20
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-3,-70,-69,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,-2,-21,-19,42
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,24,-58,-83,-82
JACK,Jack In The Box Inc. - Common Stock,-3,20,-34,-31,-27
JAGX,"Jaguar Health, Inc. - Common Stock",-8,-33,-94,-93,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,4,38,32,13
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-2,-3,1,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-4,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,0,40,33,115
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,19,-17,-8,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,8,46,44,106
JBIO,"Jade Biosciences, Inc. - Common Stock",5,-27,3,14,94
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,4,5,15,34
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-5,-23,-24,-7
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,26,80,84,71
JCTC,Jewett-Cameron Trading Company - Common Shares,2,12,-3,-11,-44
JD,"JD.com, Inc. - American Depositary Shares",0,-9,4,1,-10
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,114,-83,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,42,-47,-42,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-2,7,11,15,20
JFB,JFB Construction Holdings - Class A Common Stock,0,-3,-30,-35,120
JFIN,Jiayin Group Inc. - American Depositary Shares,3,-4,-35,-30,-74
JG,Aurora Mobile Limited - American Depositary Shares,1,-12,-23,-17,-51
JJSF,J & J Snack Foods Corp. - Common Stock,-2,6,-17,-13,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-6,-30,-26,-27
JL,J-Long Group Limited - Class A Ordinary Shares,6,2,7,8,11
JLHL,Julong Holding Limited - Class A Ordinary Shares,-12,-8,580,449,401
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,3,11,29
JOYY,JOYY Inc. - American Depositary Shares,2,20,13,9,48
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-3,-7,4
JTAI,Jet.AI Inc. - Common Stock,-5,-2,-97,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-21,-21,-7,-9,-22
JXG,JX Luxventure Group Inc. - Common Stock,-9,27,1,40,-77
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-4,-87,-80,-86,-93
JYNT,The Joint Corp. - Common Stock,-4,6,3,4,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-80,-86,-82,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",4,33,-33,-14,-97
KALA,"KALA BIO, Inc. - Common Stock",0,-3,-91,-91,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,-10,-7,-8,-23
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,6,-24,4,4,-6
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-1,-27,-31,-44,-24
KDP,Keurig Dr Pepper Inc. - Common Stock,0,8,15,16,0
KE,"Kimball Electronics, Inc. - Common Stock",-1,3,-9,-11,34
KEEL,Keel Infrastructure Corp. - Common Stock,1,35,144,118,605
KELYA,"Kelly Services, Inc. - Class A Common Stock",-3,20,30,37,3
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,12,97,107,51
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,10,2,1,83
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-6,1,18,-53
KGEI,Kolibri Global Energy Inc. - Common stock,-7,-24,26,27,-31
KHC,The Kraft Heinz Company - Common Stock,-2,5,0,2,-1
KIDS,OrthoPediatrics Corp. - Common Stock,2,0,5,3,-11
KIDZ,KIDZ AI Inc. - Class B Common Stock,-2,-64,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,7,0,0,12
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-14,-79,-80,-98
KLAC,KLA Corporation  - Common Stock,1,46,119,102,189
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,16,154,140,241
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-26,65,43,-2
KMB,Kimberly-Clark Corporation - Common Stock,1,8,3,4,-16
KMDA,Kamada Ltd. - Ordinary Shares,0,-5,9,9,8
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,4,-24,-16,35
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,3,-24,-20,-36
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-2,26,25,87
KOD,Kodiak Sciences Inc - Common Stock,0,-3,26,31,859
KOPN,Kopin Corporation - Common Stock,6,6,128,110,222
KOSS,Koss Corporation - Common Stock,-3,-4,-16,-12,-21
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,1,2,-1,-25
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,35,60,34,121
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-27,-53,-50,-62
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,-6,8,10,0
KTCC,Key Tronic Corporation - Common Stock,-2,19,53,33,26
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,5,-18,-28,32
KTTA,Pasithea Therapeutics Corp. - Common Stock,-5,-27,-51,-53,-30
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",3,-20,23,25,63
KXIN,Kaixin Holdings - Ordinary Shares,3,-12,-91,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,2,-7,4,28
KYNB,"Kyntra Bio, Inc. - Common Stock",-4,1,-21,-25,17
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-5,18,-7,175
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,12,55,182,51
LAB,Standard BioTools Inc. - Common Stock,-4,-14,-45,-33,-17
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-4,-22,-91,-91,-91
LAES,SEALSQ Corp - Ordinary Shares,9,21,-13,-21,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,-1,27,18,-21
LAND,Gladstone Land Corporation - Common Stock,-1,-8,3,-1,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,1,16,14,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,13,11,13
LASE,Laser Photonics Corporation - Common Stock,-6,127,-24,-1,-6
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,6,29,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-3,0,10,10,23
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-14,23,20,40
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,-2,6,7,15
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,1,-19,-6,17,17
LCID,"Lucid Group, Inc. - Common Stock",1,-8,-53,-53,-76
LCNB,LCNB Corporation - Common Stock,-2,8,1,8,30
LE,"Lands' End, Inc. - Common Stock",-1,14,-19,-15,32
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,3,11,10,36
LEDS,SemiLEDS Corporation - Common Stock,2,4,12,19,-28
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,10,181,108,47
LEGH,Legacy Housing Corporation - Common Stock,-1,9,20,28,14
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,32,66,65,2
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-4,-59,-59,-77
LESL,"Leslie's, Inc. - Common Stock",-10,167,263,316,-27
LEXX,Lexaria Bioscience Corp. - Common Stock,-1,8,-11,-7,-39
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",4,16,52,41,-64
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-3,24,5,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",3,15,-45,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",1,10,24,23,70
LFTO,"Liftoff Mobile, Inc. - Common Stock",4,-11,-11,-11,-11
LFVN,Lifevantage Corporation - Common Stock,-27,28,5,11,-47
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,7,-17,-18,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,5,-30,-83,-76,-98
LGIH,"LGI Homes, Inc. - Common Stock",-1,30,15,28,12
LGN,Legence Corp. - Class A Common stock,1,4,110,94,184
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,22,30,33,125
LGO,Largo Inc. - Common Shares,2,-16,-9,-22,-37
LGVN,Longeveron Inc. - Class A Common stock,1,17,33,33,-35
LHAI,Linkhome Holdings Inc. - Common stock,1,-14,-92,-91,-86
LI,Li Auto Inc. - American Depositary Shares,1,-14,-11,-17,-47
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-26,-13,-4,-32
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,0,-2,0,14
LIF,"Life360, Inc. - Common Stock",8,24,-19,-24,-21
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,-21,-2,-2,-2
LILA,Liberty Latin America Ltd. - Class A Common Stock,-5,5,-5,6,42
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-5,3,-5,6,40
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,6,-51,-51,-51,-51
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,0,72,72,72,72
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,90,90,90,90
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-36,-85,-81,-99
LIN,Linde plc - Ordinary Shares,0,2,24,22,15
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-9,92,92,99
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,25,69,66,120
LINE,"Lineage, Inc. - Common Stock",-2,11,29,25,4
LINK,"Interlink Electronics, Inc. - Common Stock",-1,17,26,7,19
LIQT,"LiqTech International, Inc. - Common Stock",1,-55,-51,-41,-41
LITE,Lumentum Holdings Inc. - Common Stock,4,8,199,148,1009
LITS,"Lite Strategy, Inc. - Common Stock",8,-27,-42,-48,-64
LIVE,Live Ventures Incorporated - Common Stock,-9,-4,-34,-43,-15
LIVN,LivaNova PLC - Ordinary Shares,0,10,26,31,80
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",9,43,70,75,505
LKFN,Lakeland Financial Corporation - Common Stock,-2,5,3,9,8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,7,-9,-13,3
LKQ,LKQ Corporation - Common Stock,0,7,-11,-11,-27
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,0,18,17,27
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,2,19,20,30
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-9,9,15,15
LMB,"Limbach Holdings, Inc. - Common Stock",-1,3,-1,-1,-45
LMFA,"LM Funding America, Inc. - Common Stock",-1,-9,-71,-57,-88
LNAI,Lunai Bioworks Inc. - Common Stock,8,26,-67,-66,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,6,12,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,2,14,14,26
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,12,60,56,34
LNZA,"LanzaTech Global, Inc. - Common Stock",13,-27,-59,-58,-78
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,3,-7,-4,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,15,13,24,32
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,14,39,51,52
LOGI,Logitech International S.A. - Registered Shares,0,5,4,11,32
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,-2,-5,-4,-4,-8
LONA,"LeonaBio, Inc. - Common Stock",1,-17,104,21,162
LOOP,"Loop Industries, Inc. - Common Stock",-3,-35,3,-9,-43
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-11,-14,-13,-23
LOT,Lotus Technology Inc. - American Depositary Shares,2,-12,-12,-15,-45
LOVE,The Lovesac Company - Common Stock,-4,1,12,8,-10
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,1,4,-38,-71,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,0,-17,-18,-22
LPSN,"LivePerson, Inc. - Common Stock",-1,-6,-55,-48,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,20,118,28,410
LQDA,Liquidia Corporation - Common Stock,1,26,111,129,428
LQDT,"Liquidity Services, Inc. - Common Stock",0,12,20,28,62
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-8,10,2,11
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,2,10,10,40
LSCC,Lattice Semiconductor Corporation - Common Stock,3,21,107,89,205
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-15,-9,-4,-26
LSH,Lakeside Holding Limited - Common Stock,2,7,-23,-36,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,11,72,76,44
LVO,"LiveOne, Inc. - Common Stock",-4,-3,28,33,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,8,-25,-28,-66
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,16,-42,-24,-92
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",6,-1,-49,-52,19
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-18,-58,-53,40
LYFT,"Lyft, Inc. - Class A Common Stock",5,7,-26,-28,-5
LYTS,LSI Industries Inc. - Common Stock,-1,7,37,37,58
LZ,"LegalZoom.com, Inc. - Common Stock",1,-9,-41,-38,-30
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,1,-15,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,2,59,264,159,479
