Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,5,2,1,1,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,0,-4,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-1,16,21,23
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,13,51,23,66
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-4,-36,-30,68
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,-1,25,20,20
HBT,"HBT Financial, Inc. - Common Stock",-1,2,40,43,40
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-87,-87,-93,-97
HCAT,"Health Catalyst, Inc - Common stock",1,2,41,-24,-43
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,191,-1,29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,1,-16,-43,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,7,-3,-1,-23
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-5,15,26,37
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-29,-74,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-4,-18,-23,-29,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-11,-10,-23,-49
HELE,Helen of Troy Limited - Common Stock,1,-4,83,32,17
HELP,Cybin Inc. - Common Stock,3,14,192,63,125
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,0,-1,1,-9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-7,0,56,39,82
HFFG,HF Foods Group Inc. - Common Stock,-2,-14,-13,-25,-52
HGBL,Heritage Global Inc. - Common Stock,-1,25,14,12,-23
HHS,"Harte Hanks, Inc. - Common Stock",2,21,77,49,24
HIFS,Hingham Institution for Savings - Common Stock,-2,0,11,12,4
HIHO,Highway Holdings Limited - Common Stock,8,4,23,-28,-42
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,-6,55,56,51
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-16,-14,-45,-70
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,-17,-53,-51,-76
HITI,High Tide Inc. - Common Shares,6,9,20,-4,-32
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,3,44,6,-24
HKIT,Hitek Global Inc. - Class A Ordinary Share,6,-8,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",5,-69,-81,-85,-91
HLIT,Harmonic Inc. - Common Stock,-4,-11,24,11,6
HLMN,Hillman Solutions Corp. - Common Stock,1,-14,-6,-16,-25
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,-14,-9,-33,-39
HLP,Hongli Group Inc. - Class A Ordinary Shares,14,70,112,104,92
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,5,5,5
HMH,HMH Holding Inc. - Common Stock,-2,-6,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,3,13,10,-3
HNST,"The Honest Company, Inc. - Common Stock",-2,6,100,105,32
HODO,House of Doge Inc. - Common Stock,8,-58,-90,-95,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-3,-9,21,20,24
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-10,-19,-43,-72
HON,Honeywell International Inc. - Common Stock,2,-6,-10,2,2
HONA,Honeywell Aerospace Inc. - Common Stock,4,-4,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-5,9,47,-9,-14
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,0,31,31,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-3,-3,-2,3
HPAI,Helport AI Limited - Ordinary Shares,1,-32,-87,-93,-93
HPK,"HighPeak Energy, Inc. - Common Stock",-9,-4,15,76,12
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,3,-19,38,38,38
HQI,"HireQuest, Inc. - Common Stock",0,0,71,58,69
HQY,"HealthEquity, Inc. - Common Stock",-1,-8,18,5,0
HSAI,Hesai Group - American Depositary Share,1,-6,-27,-31,-44
HSCS,HeartSciences Inc. - Common Stock,10,49,49,21,8
HSDT,Solana Company - Class A Common Stock,4,24,13,-26,-90
HSIC,"Henry Schein, Inc. - Common Stock",-1,-3,20,13,27
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,-6,23,26,34
HSTM,"HealthStream, Inc. - Common Stock",-1,3,45,30,1
HTCO,High-Trend International Group - Class A Ordinary Shares,1,-29,-74,-76,-69
HTFL,"Heartflow, Inc. - Common Stock",0,6,86,67,49
HTHT,H World Group Limited - American Depositary Shares,-1,-10,-11,-7,17
HTLD,"Heartland Express, Inc. - Common Stock",-5,-6,24,30,41
HTLM,HomesToLife Ltd - Ordinary Shares,0,-2,-7,-24,-47
HTO,H2O America  - Common Stock,1,-1,14,31,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-4,-18,-41,-55
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-13,-52,-64,-72
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,6,-4,-2,-2,0
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-8,-25,-16,-31,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-2,-16,-16,-42,-72
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-22,-3,-44,-40
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,-28,-33,-18,247
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,10,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,8,0,-9,-73
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-15,-36,-2,60
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,1,4,3
IBCP,Independent Bank Corporation - Common Stock,-2,-1,16,16,18
IBEX,IBEX Limited - Common Share,-1,13,44,11,-4
IBG,Innovation Beverage Group Limited - Ordinary Shares,8,16,-11,-89,-87
IBIO,"iBio, Inc. - Common Stock",-1,-21,-44,-42,36
IBOC,International Bancshares Corporation - Common Stock,-1,-1,7,8,2
ICCC,ImmuCell Corporation - Common Stock,0,-5,58,62,70
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-18,-89,-89,-93
ICFI,"ICF International, Inc. - Common Stock",-2,-3,33,3,-10
ICG,Intchains Group Limited - American Depositary Shares,1,10,-11,-48,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,4,-50,-68,-69
ICON,Icon Energy Corp. - Common stock,0,-15,-5,-73,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,1,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,0,11,10,-27,-6
IDCC,"InterDigital, Inc. - Common Stock",1,-5,1,1,-2
IDN,"Intellicheck, Inc. - Common Stock",-2,-22,-57,-64,-56
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-9,-11,-23,-22
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-3,15,11,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,5,5,13,9
IESC,"IES Holdings, Inc. - Common Stock",4,-7,49,60,72
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,-1,0,-3,-9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-6,12,6,10
III,"Information Services Group, Inc. - Common Stock",-2,7,41,-3,-1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-11,-34,-42,-54
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-6,28,18,50
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-21,19,-27,-56
ILMN,"Illumina, Inc. - Common Stock",3,12,84,70,122
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-8,36,43,24
IMA,"ImageneBio, Inc. - Common Stock",0,-13,-13,-27,-41
IMCC,IM Cannabis Corp. - Common Shares,0,-49,-91,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-11,-18,-16,-50,6
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-3,-1,19,18
IMMP,Immutep Limited - American Depositary Shares,0,-15,-15,-89,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-10,31,120,470
IMNM,"Immunome, Inc. - Common Stock",-2,-21,17,13,138
IMNN,"Imunon, Inc. - Common Stock",1,-11,-51,-64,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,4,4,45,82,187
IMPP,Imperial Petroleum Inc. - Common Shares,1,16,33,59,25
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,1,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,5,-11,-14,-53
IMTX,Immatics N.V. - Ordinary Shares,0,-7,-8,-17,31
IMVT,"Immunovant, Inc.  - Common Stock",-1,-19,58,40,136
IMXI,"International Money Express, Inc. - Common Stock",-4,-7,-16,-14,-9
INAB,"IN8bio, Inc. - Common Stock",-4,-16,-50,-59,-51
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-3,-4,41,35,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,9,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-26,-43,-75,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,0,67,36,282
INCY,Incyte Corporation - Common Stock,2,-3,37,23,45
INDB,Independent Bank Corp. - Common Stock,-1,-1,12,15,17
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-25,18,-18,-20
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-12,241,89,17,25
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-12,17,-4,50
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,-10,10,-3,-47
INGN,"Inogen, Inc - Common Stock",-1,-10,-16,-23,-42
INHD,Inno Holdings Inc. - Common Stock,-1,-54,-83,-87,-100
INIO,INNIO N.V. - Ordinary Shares,5,-26,-45,-45,-45
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,4,23,4,-24
INLF,INLIF LIMITED - Class A Ordinary shares,2,-38,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-19,56,14,-46
INMB,INmune Bio Inc. - Common stock,-9,-8,75,33,4
INMD,InMode Ltd.  - Ordinary Shares,-2,-3,8,-1,-4
INNV,InnovAge Holding Corp. - Common Stock,-1,-1,40,109,114
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,-12,-27,-32,-50
INOD,Innodata Inc. - Common Stock,2,-12,27,5,-21
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,-19,-20,-45,-48
INSG,Inseego Corp. - Common Stock,-1,-5,-63,-59,-68
INSM,Insmed Incorporated - Common Stock,2,-6,-10,-31,-16
INTA,"Intapp, Inc. - Common Stock",-1,-8,44,-16,-18
INTC,Intel Corporation - Common Stock,4,9,130,157,231
INTG,The Intergroup Corporation - Common Stock,4,12,-2,42,91
INTJ,Intelligent Group Limited - Class A Ordinary Shares,7,-12,-62,-75,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-9,-36,-63,-37
INTZ,Intrusion Inc. - Common Stock,-4,22,-34,-36,-57
INV,"Innventure, Inc. - Common Stock",-5,-54,-83,-84,-88
INVA,"Innoviva, Inc. - Common Stock",2,-1,-2,7,7
INVE,"Identiv, Inc. - Common Stock",-2,-10,-18,-30,-31
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-11,-55,-68,-84
IOND,Ionic Digital Inc. - Class A Common Stock,2,24,33,33,33
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-5,-26,-37,-44,-27
IOSP,Innospec Inc. - Common Stock,1,-1,43,23,16
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",5,24,167,292,349
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,1843,221,207,36
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-5,-6,-5,-4,-4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,1,-33,3,-7
IPHA,Innate Pharma S.A. - American Depositary Shares,8,-5,72,10,4
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-7,12,5,-26
IPSC,"Century Therapeutics, Inc. - Common Stock",-6,-12,-23,87,267
IPST,"IP Strategy Holdings, Inc. - Common Stock",-13,-68,-64,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,6,-11,-17,-52,-56
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",8,-4,-12,-47,-59
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,-7,-11,-9,-8
IQST,iQSTEL Inc. - Common Stock,-4,0,-41,-67,-83
ISBA,Isabella Bank Corporation - Common stock,-3,-5,-13,-23,14
ISPC,iSpecimen Inc. - Common Stock,3,-42,-83,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",1,-3,-29,-29,-29
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,3,43,22,21
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,-2,11,-30,-67
IVA,Inventiva S.A. - American Depository Shares,-2,-20,-34,-20,-30
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-24,-7,-68,-82
IVF,"INVO Fertility, Inc. - Common Stock",-2,-17,-73,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",-3,-16,-42,-68,-36
IXHL,Incannex Healthcare Inc. - Common Stock,10,10,27,-68,-77
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-13,-27,-42,-26
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-8,452,197,-51,-48
JACK,Jack In The Box Inc. - Common Stock,-3,-23,20,-29,-30
JAGX,"Jaguar Health, Inc. - Common Stock",4,-75,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-4,26,45,39
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,-7,16,19,-33
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-11,15,15,15
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-3,35,41,86
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-6,-14,-20,-63
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-13,-13,19,21,77
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,-26,19,18,116
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-16,-4,2,12
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,-12,10,-4,17
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,-9,47,84,66
JCTC,Jewett-Cameron Trading Company - Common Shares,2,-1,63,24,-17
JD,"JD.com, Inc. - American Depositary Shares",-1,-8,2,-6,-21
JDZG,JIADE LIMITED - Class A Ordinary Shares,14,0,-82,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-7,-15,-84,-92,-97
JF,J and Friends Holdings Limited - American Depositary Shares,0,9,5,7,7
JFIN,Jiayin Group Inc. - American Depositary Shares,3,-38,-72,-75,-87
JG,Aurora Mobile Limited - American Depositary Shares,-8,-4,-23,-4,-36
JJSF,J & J Snack Foods Corp. - Common Stock,0,-10,11,-8,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,-2,-3,-10,4
JL,J-Long Group Limited - Class A Ordinary Shares,-13,-2,-14,-30,-34
JLHL,Julong Holding Limited - Class A Ordinary Shares,-2,-22,11,43,32
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,1,20,19,10
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,2,5,40,27,34
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,5,-6,-1
JTAI,Jet.AI Inc. - Common Stock,1,-23,-35,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",1,18,-5,13,-22
JXG,JX Luxventure Group Inc. - Common Stock,-4,18,110,37,-36
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,3,-25,-74,-85,-89
JYNT,The Joint Corp. - Common Stock,2,5,5,-2,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-59,-98,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",21,-4,17,-30,-97
KALA,"KALA BIO, Inc. - Common Stock",3,-42,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,15,-21,-17,-27
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-24,-29,-14,-43
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-6,-8,-52,-67,-55
KDP,Keurig Dr Pepper Inc. - Common Stock,1,2,22,17,21
KE,"Kimball Electronics, Inc. - Common Stock",3,4,6,-14,-25
KEEL,Keel Infrastructure Corp. - Common Stock,4,5,57,31,6
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,-1,95,93,17
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-5,72,159,64
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,6,35,24,70
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-24,-40,-38,-79
KGEI,Kolibri Global Energy Inc. - Common stock,0,13,36,75,20
KIDS,OrthoPediatrics Corp. - Common Stock,0,-13,40,32,15
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-36,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-2,34,20,43
KITT,"Nauticus Robotics, Inc. - Common stock",3,-27,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,0,-11,12,32,61
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-8,25,65,87
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-9,-47,-23,-17
KMB,Kimberly-Clark Corporation - Common Stock,-1,-10,2,0,-18
KMDA,Kamada Ltd. - Ordinary Shares,1,6,1,23,24
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-4,-14,26,-1,-4
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-6,-40,-32,-58
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,-4,68,85,116
KOD,Kodiak Sciences Inc - Common Stock,-1,-18,47,26,233
KOPN,Kopin Corporation - Common Stock,0,-12,119,74,61
KOSS,Koss Corporation - Common Stock,-1,-6,-7,-23,-42
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",1,57,28,44,-54
KPTI,Karyopharm Therapeutics Inc. - Common Stock,10,-15,-78,-76,-70
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,-21,-70,-71,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-2,45,35,16
KTCC,Key Tronic Corporation - Common Stock,0,-38,-13,-15,-34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-21,-44,-40,-41
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,0,-39,-59,-32
KVHI,"KVH Industries, Inc. - Common Stock",-1,-11,-12,0,14
KXIN,Kaixin Holdings - Ordinary Shares,10,-79,-76,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-1,2,30,-1,17
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,6,7,-17,-33
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-22,-13,-21,38
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-28,36,104,32
LAB,Standard BioTools Inc. - Common Stock,3,6,-28,-44,-50
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-4,-7,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-5,-16,-26,-48,-39
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",0,-15,35,18,-30
LAND,Gladstone Land Corporation - Common Stock,0,9,-8,7,6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-2,-6,4,12,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-4,6,11,9
LASE,Laser Photonics Corporation - Common Stock,3,-40,-4,-60,-83
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-35,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-3,-11,-5,-13
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-7,-12,12,7
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-4,-12,-7,-17
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,3,-9,-43,-20,-63
LCID,"Lucid Group, Inc. - Common Stock",-2,-32,-60,-64,-80
LCNB,LCNB Corporation - Common Stock,-1,-2,30,23,24
LE,"Lands' End, Inc. - Common Stock",0,-17,-15,-29,-35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-9,3,5,8
LEDS,SemiLEDS Corporation - Common Stock,0,-4,94,33,-2
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-11,-8,59,37
LEGH,Legacy Housing Corporation - Common Stock,2,-3,46,43,-1
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,-25,-2,-21,-52
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-16,-60,-74,-90
LESL,"Leslie's, Inc. - Common Stock",14,-18,-45,-69,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-4,-73,-71,-68,-83
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",-6,-6,-18,-8,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,6,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-3,-17,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,0,100,84,138
LFTO,"Liftoff Mobile, Inc. - Common Stock",-4,-10,-38,-38,-38
LFVN,Lifevantage Corporation - Common Stock,0,-4,34,5,-42
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,-80,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-20,-59,-97,-99,-100
LGIH,"LGI Homes, Inc. - Common Stock",-3,-18,43,18,-15
LGN,Legence Corp. - Class A Common stock,2,-14,10,21,81
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-5,34,45,62
LGO,Largo Inc. - Common Shares,-4,2,-42,-37,-63
LGVN,Longeveron Inc. - Class A Common stock,-3,-19,-32,13,-13
LHAI,Linkhome Holdings Inc. - Common stock,20,72,8,-85,-86
LI,Li Auto Inc. - American Depositary Shares,2,-5,-28,-30,-54
LICN,Lichen International Limited - Class A Ordinary Shares,-3,-18,-65,-65,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,13,6,5
LIF,"Life360, Inc. - Common Stock",-3,-6,2,-37,-61
LIFE,Ethos Technologies Inc. - Class A Common Stock,-4,17,291,129,129
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,5,65,77,57
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,5,64,75,55
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,4,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",-4,-22,13,13,13
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-5,-41,-69,-90,-95
LIN,Linde plc - Ordinary Shares,0,-4,-5,9,-2
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-4,-33,8,17
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,5,-14,60,90,109
LINE,"Lineage, Inc. - Common Stock",-1,-9,11,10,-1
LINK,"Interlink Electronics, Inc. - Common Stock",-2,-1,57,26,-26
LIQT,"LiqTech International, Inc. - Common Stock",-5,33,-55,-52,-73
LITE,Lumentum Holdings Inc. - Common Stock,10,11,30,138,436
LITS,"Lite Strategy, Inc. - Common Stock",-6,9,-13,-34,-62
LIVE,Live Ventures Incorporated - Common Stock,4,-22,-34,-50,-57
LIVN,LivaNova PLC - Ordinary Shares,-1,-3,26,29,40
LKFN,Lakeland Financial Corporation - Common Stock,-1,0,10,9,-7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-6,-14,-16,-17
LKQ,LKQ Corporation - Common Stock,-2,-10,-17,-21,-23
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-8,9,16,0
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-8,9,17,1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-4,-24,1,-13
LMB,"Limbach Holdings, Inc. - Common Stock",4,20,-25,-34,-49
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-2,-42,-72,-83
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,3,-99,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-6,-2,3,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,32,49,95
LNZA,"LanzaTech Global, Inc. - Common Stock",2,-5,-74,-58,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-4,-3,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-23,1,-18,-24
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-5,3,41,43
LOGI,Logitech International S.A. - Registered Shares,-2,-1,13,-1,-9
LONA,"LeonaBio, Inc. - Common Stock",-6,-13,-32,-2,77
LOOP,"Loop Industries, Inc. - Common Stock",2,-22,-64,-52,-73
