Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,3,-26,-20,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,12,24,39,78
HCTI,"Healthcare Triangle, Inc. - Common Stock",12,-21,-94,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-23,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,15,-13,-6,-23
HELE,Helen of Troy Limited - Common Stock,9,-6,46,33,22
HELP,Cybin Inc. - Common Stock,6,64,-10,-20,-13
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,4,4,16,5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,14,31,31,72
HFFG,HF Foods Group Inc. - Common Stock,-1,-9,-23,-21,-47
HGBL,Heritage Global Inc. - Common Stock,2,-5,-9,1,-45
HHS,"Harte Hanks, Inc. - Common Stock",2,-6,-20,-24,-40
HIFS,Hingham Institution for Savings - Common Stock,1,0,4,8,8
HIHO,Highway Holdings Limited - Common Stock,2,-2,-27,-38,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",6,-10,92,88,71
HIND,"Vyome Holdings, Inc. - Common Stock",5,-2,-31,-37,-77
HIT,"Health In Tech, Inc. - Class A Common Stock",3,3,-32,-38,-4
HITI,High Tide Inc. - Common Shares,-1,-5,-18,-21,-6
HIVE,HIVE Digital Technologies Ltd - Common Shares,4,-11,3,23,46
HKIT,Hitek Global Inc. - Class A Ordinary Share,0,666,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",5,1,-43,-44,-67
HLIT,Harmonic Inc. - Common Stock,3,-3,41,41,54
HLMN,Hillman Solutions Corp. - Common Stock,0,0,-21,-12,-1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,3,-46,-40,-46
HLP,Hongli Group Inc. - Ordinary Shares,7,89,21,-2,43
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-6,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,8,9,-12
HNST,"The Honest Company, Inc. - Common Stock",2,12,53,52,-15
HODO,House of Doge Inc. - Common Stock,-11,-69,-68,-60,-77
HOFT,Hooker Furnishings Corporation - Common Stock,2,-1,31,40,44
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,-10,-45,-44,-77
HON,Honeywell International Inc. - Common Stock,1,-3,3,10,-2
HONA,Honeywell Aerospace Inc. - Common Stock,,0,0,0,0
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,25,-2,0,17
HOPE,"Hope Bancorp, Inc. - Common Stock",2,3,21,25,22
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,2,5,5,34
HPAI,Helport AI Limited - Ordinary Shares,-1,-18,-83,-84,-87
HPK,"HighPeak Energy, Inc. - Common Stock",-6,-13,61,57,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,132,144,144,144
HQI,"HireQuest, Inc. - Common Stock",0,-13,13,16,26
HQY,"HealthEquity, Inc. - Common Stock",0,7,12,4,0
HSAI,Hesai Group - American Depositary Share,0,-9,-40,-32,-31
HSCS,HeartSciences Inc. - Common Stock,-2,43,-15,-15,-36
HSDT,Solana Company - Class A Common Stock,9,21,-43,-41,-77
HSIC,"Henry Schein, Inc. - Common Stock",1,5,10,9,14
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,-1,33,34,52
HSTM,"HealthStream, Inc. - Common Stock",-1,7,25,23,6
HTCO,High-Trend International Group - Class A Ordinary Shares,-6,-44,-70,-62,-45
HTFL,"Heartflow, Inc. - Common Stock",6,-10,-13,-4,-8
HTHT,H World Group Limited - American Depositary Shares,-2,-9,-17,-12,30
HTLD,"Heartland Express, Inc. - Common Stock",0,-8,44,64,64
HTLM,HomesToLife Ltd - Ordinary Shares,-2,-4,-22,-18,-44
HTO,H2O America  - Common Stock,0,9,21,27,25
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-13,-42,-28,-55
HTZ,"Hertz Global Holdings, Inc - Common Stock",10,-57,-60,-58,-71
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,6,-8,1,0,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-4,-13,-55,-48,-78
HYFT,MindWalk Holdings Corp. - Common Stock,1,-11,-44,-28,-1
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,5,-13,-34,-11,456
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,16,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",5,17,-10,-13,-76
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,1,10,12,9
IBEX,IBEX Limited - Common Share,0,7,-15,-10,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,-10,-24,-87,-89,-93
IBIO,"iBio, Inc. - Common Stock",-1,-10,-44,-25,86
IBOC,International Bancshares Corporation - Common Stock,1,-1,11,14,11
ICCC,ImmuCell Corporation - Common Stock,8,18,72,94,77
ICCM,IceCure Medical Ltd. - Ordinary Shares,-5,45,-81,-79,-88
ICFI,"ICF International, Inc. - Common Stock",-2,5,-18,-10,-12
ICG,Intchains Group Limited - American Depositary Shares,-11,13,-58,-57,-72
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,-25,-67,-66,-65
ICON,Icon Energy Corp. - Common stock,-2,2,-67,-72,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,6,15,-45,-45,-30
IDCC,"InterDigital, Inc. - Common Stock",-1,-4,-14,-18,19
IDN,"Intellicheck, Inc. - Common Stock",-1,2,-36,-38,-20
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,0,-23,-17,5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,29,1,10,66
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,1,8,14,2
IESC,"IES Holdings, Inc. - Common Stock",4,-12,53,58,108
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,0,11,7,7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,9,25,18,23
III,"Information Services Group, Inc. - Common Stock",0,-5,-31,-25,-12
IIIV,"i3 Verticals, Inc. - Common Stock",2,4,-22,-17,-26
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,22,19,5,10
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,28,-7,-3,-28
ILMN,"Illumina, Inc. - Common Stock",3,17,33,44,95
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,-1,54,64,68
IMA,"ImageneBio, Inc. - Common Stock",0,3,-14,-13,-64
IMCC,IM Cannabis Corp. - Common Shares,4,-35,-88,-89,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-11,-32,-32,70
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,30,32,38
IMMP,Immutep Limited - American Depositary Shares,-2,17,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",1,37,150,104,318
IMNM,"Immunome, Inc. - Common Stock",1,32,18,16,180
IMNN,"Imunon, Inc. - Common Stock",-2,-1,-44,-49,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,9,18,99,147,311
IMPP,Imperial Petroleum Inc. - Common Shares,-4,-7,28,34,52
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,5,5,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,-22,-17,-19,-55
IMTX,Immatics N.V. - Ordinary Shares,0,10,9,-5,67
IMVT,"Immunovant, Inc.  - Common Stock",2,25,59,59,127
IMXI,"International Money Express, Inc. - Common Stock",1,-3,-7,-6,40
INAB,"IN8bio, Inc. - Common Stock",1,-3,-36,-43,-39
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,3,26,29,-4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-8,-86,-72,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",7,11,37,38,377
INCY,Incyte Corporation - Common Stock,1,10,11,17,73
INDB,Independent Bank Corp. - Common Stock,1,3,14,16,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",8,18,21,27,22
INDP,"Indaptus Therapeutics, Inc. - Common Stock",2,-30,-21,-9,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,8,20,16,167
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,3,9,26,-44
INGN,"Inogen, Inc - Common Stock",1,4,5,-2,-6
INHD,Inno Holdings Inc. - Common Stock,0,0,43,52,-95
INIO,INNIO N.V. - Ordinary Shares,1,1,0,0,0
INKT,"MiNK Therapeutics, Inc. - Common Stock",9,-7,-4,3,-82
INLF,INLIF LIMITED - Class A Ordinary shares,-7,-13,-55,-53,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,1,5,42,48,-40
INMB,INmune Bio Inc. - Common stock,4,41,22,16,-23
INMD,InMode Ltd.  - Ordinary Shares,4,11,4,1,2
INNV,InnovAge Holding Corp. - Common Stock,3,30,114,129,187
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,8,-23,-30,-12
INOD,Innodata Inc. - Common Stock,0,-34,12,31,39
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-13,-28,-21,-20
INSG,Inseego Corp. - Common Stock,4,-19,-21,-15,10
INSM,Insmed Incorporated - Common Stock,1,22,-29,-33,20
INTA,"Intapp, Inc. - Common Stock",2,19,-35,-37,-37
INTC,Intel Corporation - Common Stock,2,-4,155,186,380
INTG,The Intergroup Corporation - Common Stock,-1,29,38,61,254
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-2,-23,-65,-71,-88
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,34,-52,-52,-41
INTZ,Intrusion Inc. - Common Stock,-3,19,-34,-28,-58
INV,"Innventure, Inc. - Common Stock",8,-15,12,9,5
INVA,"Innoviva, Inc. - Common Stock",-1,-1,14,12,18
INVE,"Identiv, Inc. - Common Stock",3,-30,-23,-25,-21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,4,-41,-30,-60
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-24,-13,-21,-19,54
IOSP,Innospec Inc. - Common Stock,0,-6,1,7,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,10,82,73,134
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-8,-51,-58,-76
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-6,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,6,-3,42,44,46
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,3,-2,-2,3
IPM,Intelligent Protection Management Corp.  - Common Stock,4,-6,-5,1,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",-5,3,13,132,285
IPST,"IP Strategy Holdings, Inc. - Common Stock",6,-28,-91,-93,-99
IPX,IperionX Limited - American Depositary Share,0,-36,-48,-40,-28
IQ,"iQIYI, Inc. - American Depositary Shares",9,11,-46,-44,-38
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,6,13,19,19,20
IQST,iQSTEL Inc. - Common Stock,-4,-7,-65,-67,-89
ISBA,Isabella Bank Corporation - Common stock,0,-9,-18,-21,31
ISPC,iSpecimen Inc. - Common Stock,11,-8,-80,-78,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-5,-7,-1,37
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,9,8,11,39
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-21,-29,-26,-98
IVA,Inventiva S.A. - American Depository Shares,3,19,-17,-5,35
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,4,-68,-67,-87
IVF,"INVO Fertility, Inc. - Common Stock",-9,-22,-72,-74,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,-1,-67,-68,9
IXHL,Incannex Healthcare Inc. - Common Stock,0,-12,-71,-71,-49
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-2,-15,-22,20
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-1,-35,-79,-88,-88
JACK,Jack In The Box Inc. - Common Stock,5,22,-33,-19,-33
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-16,-92,-93,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-1,24,31,15
JANX,"Janux Therapeutics, Inc. - Common Stock",1,23,19,23,-33
JATT,JATT II Acquisition Corp - Ordinary Shares,-3,11,10,10,10
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,5,51,43,124
JBDI,JBDI Holdings Limited - Ordinary Shares,21,-4,-2,-8,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,-2,37,44,86
JBIO,"Jade Biosciences, Inc. - Common Stock",0,40,62,59,129
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,12,23,26,36
JCAP,"Jefferson Capital, Inc. - Common Stock",4,14,-17,-14,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,-12,-13,67,73
JCTC,Jewett-Cameron Trading Company - Common Shares,4,42,8,9,-31
JD,"JD.com, Inc. - American Depositary Shares",0,-1,-7,-3,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-74,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,-46,-69,-70,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,-6,-3,3,-8
JFB,JFB Construction Holdings - Class A Common Stock,1,-9,-40,-38,31
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-26,-59,-51,-83
JG,Aurora Mobile Limited - American Depositary Shares,-4,-18,-43,-32,-64
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-3,-19,-15,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,19,-20,-15,-13
JL,J-Long Group Limited - Class A Ordinary Shares,5,-7,-7,-5,-11
JLHL,Julong Holding Limited - Class A Ordinary Shares,318,-49,207,231,207
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,2,13,12,17
JOYY,JOYY Inc. - American Depositary Shares,2,8,8,16,44
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-2,-6,-8,2
JTAI,Jet.AI Inc. - Common Stock,6,-28,-94,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-15,-5,-3,-18
JXG,JX Luxventure Group Inc. - Common Stock,4,21,126,91,-26
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,3,-81,-85,-92
JYNT,The Joint Corp. - Common Stock,3,1,-5,4,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,21,1734,287,269,111
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-29,-36,-36,-97
KALA,"KALA BIO, Inc. - Common Stock",-3,-45,-96,-96,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-3,-32,-34,-37,-46
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-4,-22,-4,-9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",2,-16,-47,-52,-35
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-1,13,13,-5
KE,"Kimball Electronics, Inc. - Common Stock",1,-1,-14,-13,27
KEEL,Keel Infrastructure Corp. - Common Stock,6,-12,60,86,352
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,12,43,58,11
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,27,137,165,86
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,2,13,6,61
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",3,-5,21,11,-57
KGEI,Kolibri Global Energy Inc. - Common stock,0,-4,50,31,-14
KHC,The Kraft Heinz Company - Common Stock,-1,2,9,5,-3
KIDS,OrthoPediatrics Corp. - Common Stock,2,13,1,15,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,-16,-62,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,28,19,25,42
KITT,"Nauticus Robotics, Inc. - Common stock",3,-28,-85,-85,-98
KLAC,KLA Corporation  - Common Stock,4,-5,61,81,150
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",7,0,99,132,212
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-14,6,28,28
KMB,Kimberly-Clark Corporation - Common Stock,-1,8,15,11,-11
KMDA,Kamada Ltd. - Ordinary Shares,-2,-4,-9,5,-5
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,33,14,9,79
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,0,-22,-19,-43
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,27,59,56,133
KOD,Kodiak Sciences Inc - Common Stock,-1,18,43,54,785
KOPN,Kopin Corporation - Common Stock,4,-20,38,64,141
KOSS,Koss Corporation - Common Stock,1,-3,-15,-11,-26
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-3,13,1,10,-28
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,13,24,42,124
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-12,-56,-55,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,8,13,17,11
KTCC,Key Tronic Corporation - Common Stock,3,14,52,48,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-17,-59,-38,-6
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-18,-45,-58,-27
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,4,4,7
KVHI,"KVH Industries, Inc. - Common Stock",-2,12,21,28,70
KXIN,Kaixin Holdings - Ordinary Shares,1,-15,-97,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,12,23,16,38
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,8,-19,-20,2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,25,19,12,143
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,4,102,160,20
LAB,Standard BioTools Inc. - Common Stock,7,3,-38,-26,-29
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,11,-63,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,1,-10,-34,-32,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,2,19,25,-22
LAND,Gladstone Land Corporation - Common Stock,1,-4,-8,-4,-15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,10,13,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,10,13,11
LASE,Laser Photonics Corporation - Common Stock,4,-44,-38,-32,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,10,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-11,0,-2,7
LBTYB,Liberty Global Ltd. - Class B Common Shares,6,-14,7,4,22
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-11,-4,-5,0
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-3,-15,-8,-1,-34
LCID,"Lucid Group, Inc. - Common Stock",0,13,-48,-48,-75
LCNB,LCNB Corporation - Common Stock,0,3,11,12,21
LE,"Lands' End, Inc. - Common Stock",-11,-14,-29,-27,0
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,-4,-1,2,12
LEDS,SemiLEDS Corporation - Common Stock,6,-15,-22,-4,-44
LEE,"Lee Enterprises, Incorporated - Common Stock",-7,-19,69,81,22
LEGH,Legacy Housing Corporation - Common Stock,4,5,22,36,12
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,-25,16,27,-30
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-6,-11,-63,-64,-83
LESL,"Leslie's, Inc. - Common Stock",-8,-17,299,280,-21
LEXX,Lexaria Bioscience Corp. - Common Stock,2,-4,-20,-6,-30
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",1,-3,13,36,-58
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,11,7,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",5,-3,-5,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",3,25,45,55,139
LFTO,"Liftoff Mobile, Inc. - Common Stock",5,-3,-13,-13,-13
LFVN,Lifevantage Corporation - Common Stock,0,-34,-6,5,-47
LGCL,Lucas GC Limited - Class A Ordinary Shares,11,-24,-31,-41,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,6,-50,-81,-85,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,5,10,39,6
LGN,Legence Corp. - Class A Common stock,3,-13,63,66,143
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,27,56,70,165
LGO,Largo Inc. - Common Shares,7,-8,-39,-30,-46
LGVN,Longeveron Inc. - Class A Common stock,1,-16,14,10,-54
LHAI,Linkhome Holdings Inc. - Common stock,-10,76,-80,-84,-77
LI,Li Auto Inc. - American Depositary Shares,-2,-14,-30,-31,-57
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-34,-45,-43,-63
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,3,-1,2,5
LIF,"Life360, Inc. - Common Stock",1,20,-13,-16,-15
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,9,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,36,51,48,75
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,35,48,46,69
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-16,53,53,53
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-10,-84,-81,-98
LIN,Linde plc - Ordinary Shares,0,2,19,23,14
LINC,Lincoln Educational Services Corporation - Common Stock,1,15,119,135,141
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,13,55,81,103
LINE,"Lineage, Inc. - Common Stock",2,0,22,28,8
LINK,"Interlink Electronics, Inc. - Common Stock",2,-7,10,3,-8
LIQT,"LiqTech International, Inc. - Common Stock",-4,-19,-58,-50,-59
LITE,Lumentum Holdings Inc. - Common Stock,11,-12,131,104,745
LITS,"Lite Strategy, Inc. - Common Stock",1,34,-32,-36,-63
LIVE,Live Ventures Incorporated - Common Stock,4,12,-47,-33,-30
LIVN,LivaNova PLC - Ordinary Shares,0,3,32,36,86
LKFN,Lakeland Financial Corporation - Common Stock,2,-2,7,8,-5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,6,-8,-7,1
LKQ,LKQ Corporation - Common Stock,1,-2,-22,-14,-31
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,4,25,24,33
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,3,27,25,35
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,11,23,28,23
LMB,"Limbach Holdings, Inc. - Common Stock",1,-5,-6,-2,-48
LMFA,"LM Funding America, Inc. - Common Stock",-15,-39,-73,-73,-95
LNAI,Lunai Bioworks Inc. - Common Stock,0,9,-64,-65,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-17,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,4,18,17,26
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,2,57,58,30
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-4,-56,-57,-79
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,2,-1,-4,-13
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-16,18,12,45
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,5,46,59,50
LOGI,Logitech International S.A. - Registered Shares,4,-7,4,1,10
LONA,"LeonaBio, Inc. - Common Stock",8,11,43,35,116
LOOP,"Loop Industries, Inc. - Common Stock",2,-2,-31,-21,-34
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-1,-15,-9,-13
LOT,Lotus Technology Inc. - American Depositary Shares,-6,-6,-18,-18,-47
LOVE,The Lovesac Company - Common Stock,2,5,6,18,-6
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,1,12,-73,-69,-24
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,4,9,-15,-14,-16
LPSN,"LivePerson, Inc. - Common Stock",4,-14,-54,-53,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-1,-20,5,7,287
LQDA,Liquidia Corporation - Common Stock,2,14,123,159,478
LQDT,"Liquidity Services, Inc. - Common Stock",2,2,22,30,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,4,4,6,4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,5,15,17,49
LSCC,Lattice Semiconductor Corporation - Common Stock,5,-2,68,77,160
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-7,9,-2,4,-23
LSH,Lakeside Holding Limited - Common Stock,4,-25,-45,-51,-54
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,-7,56,65,20
LVO,"LiveOne, Inc. - Common Stock",6,-17,31,15,-31
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-5,-19,-39,-41,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,1,-33,-29,-91
