Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAT,"Health Catalyst, Inc - Common stock",-25,-24,-16,-24,-36
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,244,-1,21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",4,9,-23,-40,-42
HCM,HUTCHMED (China) Limited - American Depositary Shares,6,12,-16,-8,-19
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-8,16,28,54
HCTI,"Healthcare Triangle, Inc. - Common Stock",5,-29,-85,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-5,4,-27,-22,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-10,-24,-18,-42
HELE,Helen of Troy Limited - Common Stock,3,7,62,44,35
HELP,Cybin Inc. - Common Stock,5,73,81,40,60
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-5,-6,2,8,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,6,29,35,80
HFFG,HF Foods Group Inc. - Common Stock,7,-8,-3,-28,-49
HGBL,Heritage Global Inc. - Common Stock,2,-15,-21,-14,-44
HHS,"Harte Hanks, Inc. - Common Stock",0,-6,-22,-25,-35
HIFS,Hingham Institution for Savings - Common Stock,1,4,-1,12,25
HIHO,Highway Holdings Limited - Common Stock,8,29,17,-20,-32
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",6,2,84,74,106
HIND,"Vyome Holdings, Inc. - Common Stock",1,-4,-16,-39,-71
HIT,"Health In Tech, Inc. - Class A Common Stock",0,6,0,-36,-58
HITI,High Tide Inc. - Common Shares,0,6,-3,-18,-4
HIVE,HIVE Digital Technologies Ltd - Common Shares,3,-11,23,4,34
HKIT,Hitek Global Inc. - Class A Ordinary Share,-12,-22,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,-3,-49,-48,-61
HLIT,Harmonic Inc. - Common Stock,1,-13,15,18,35
HLMN,Hillman Solutions Corp. - Common Stock,2,17,-10,6,-5
HLNE,Hamilton Lane Incorporated - Class A Common Stock,3,25,-23,-25,-32
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,12,31,28,98
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,1,4,4,4
HMH,HMH Holding Inc. - Common Stock,-1,-1,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-1,1,6,0
HNST,"The Honest Company, Inc. - Common Stock",1,40,144,109,37
HODO,House of Doge Inc. - Common Stock,-4,-55,-83,-84,-94
HOFT,Hooker Furnishings Corporation - Common Stock,2,3,9,41,74
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,4,11,-28,-42,-64
HON,Honeywell International Inc. - Common Stock,2,11,-3,21,18
HONA,Honeywell Aerospace Inc. - Common Stock,8,-21,-16,-16,-16
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,-15,9,-19,-18
HOPE,"Hope Bancorp, Inc. - Common Stock",0,5,16,32,47
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-3,1,9
HPAI,Helport AI Limited - Ordinary Shares,1,-25,-84,-89,-88
HPK,"HighPeak Energy, Inc. - Common Stock",5,-2,55,61,-14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-2,-34,43,43,43
HQI,"HireQuest, Inc. - Common Stock",4,3,25,25,38
HQY,"HealthEquity, Inc. - Common Stock",1,9,34,15,13
HSAI,Hesai Group - American Depositary Share,8,27,-30,-20,-14
HSCS,HeartSciences Inc. - Common Stock,1,-23,-36,-36,-46
HSDT,Solana Company - Class A Common Stock,1,-1,-14,-45,-71
HSIC,"Henry Schein, Inc. - Common Stock",0,3,9,15,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,1,23,35,65
HSTM,"HealthStream, Inc. - Common Stock",2,0,44,26,11
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,4,-63,-62,-50
HTFL,"Heartflow, Inc. - Common Stock",6,10,6,-1,-4
HTHT,H World Group Limited - American Depositary Shares,-1,4,-16,-9,38
HTLD,"Heartland Express, Inc. - Common Stock",0,-17,5,35,63
HTLM,HomesToLife Ltd - Ordinary Shares,0,0,-10,-21,-51
HTO,H2O America  - Common Stock,1,0,21,29,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-5,-29,-32,-45
HTZ,"Hertz Global Holdings, Inc - Common Stock",12,24,-56,-57,-58
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,-20,20,-16,-56
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-13,113,8,0,-65
HYFT,MindWalk Holdings Corp. - Common Stock,2,-7,-15,-35,-31
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,12,30,-28,9,650
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,13,14,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,-9,-27,-25,-66
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,-1,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,6,7,21,28
IBEX,IBEX Limited - Common Share,1,8,20,3,30
IBG,Innovation Beverage Group Limited - Ordinary Shares,-6,2,-74,-89,-94
IBIO,"iBio, Inc. - Common Stock",1,-3,-38,-30,139
IBOC,International Bancshares Corporation - Common Stock,-2,-3,2,11,9
ICCC,ImmuCell Corporation - Common Stock,0,-1,66,86,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-13,-83,-84,-87
ICFI,"ICF International, Inc. - Common Stock",11,20,9,12,1
ICG,Intchains Group Limited - American Depositary Shares,9,-13,-43,-53,-65
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-5,-72,-69,-65
ICON,Icon Energy Corp. - Common stock,4,13,-36,-68,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,3,41,-2,-20,9
IDCC,"InterDigital, Inc. - Common Stock",5,32,-1,6,31
IDN,"Intellicheck, Inc. - Common Stock",4,-4,-23,-41,-22
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,4,-9,-12,-10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,2,11,9,62
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-2,-1,4,13,2
IESC,"IES Holdings, Inc. - Common Stock",-1,27,53,87,126
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-7,1,6,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,0,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-5,13,14,18
III,"Information Services Group, Inc. - Common Stock",4,28,3,-5,14
IIIV,"i3 Verticals, Inc. - Common Stock",-20,-18,-24,-31,-44
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,26,54,27,64
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,6,-13,29,-12,-34
ILMN,"Illumina, Inc. - Common Stock",-3,-1,58,40,98
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,2,61,63,62
IMA,"ImageneBio, Inc. - Common Stock",1,-7,-22,-16,-61
IMCC,IM Cannabis Corp. - Common Shares,2,-16,-89,-92,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,5,-35,-33,85
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,-3,4,27,44
IMMP,Immutep Limited - American Depositary Shares,3,-13,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-8,44,79,319
IMNM,"Immunome, Inc. - Common Stock",-3,10,0,20,159
IMNN,"Imunon, Inc. - Common Stock",2,-18,-53,-59,-77
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,-24,52,74,199
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-6,26,26,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-2,4,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,-2,-18,-20,-52
IMTX,Immatics N.V. - Ordinary Shares,2,5,-3,-8,52
IMVT,"Immunovant, Inc.  - Common Stock",1,3,50,54,171
IMXI,"International Money Express, Inc. - Common Stock",0,-13,-22,-21,-18
INAB,"IN8bio, Inc. - Common Stock",1,-27,-49,-60,-57
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,3,4
INBK,First Internet Bancorp - Common Stock,0,12,38,44,33
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,1,7,7,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-14,-64,-75,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",3,-4,6,18,314
INCY,Incyte Corporation - Common Stock,2,6,20,19,52
INDB,Independent Bank Corp. - Common Stock,0,0,1,16,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",18,-2,6,9,4
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-6,-55,-35,-57,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-3,16,9,74
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-19,15,11,-34
INGN,"Inogen, Inc - Common Stock",-7,-7,5,-9,-14
INHD,Inno Holdings Inc. - Common Stock,-42,-87,-78,-80,-99
INIO,INNIO N.V. - Ordinary Shares,5,-13,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,-2,-2,-2,-10
INLF,INLIF LIMITED - Class A Ordinary shares,-17,53,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,3,-6,47,31,-35
INMB,INmune Bio Inc. - Common stock,9,12,30,35,-13
INMD,InMode Ltd.  - Ordinary Shares,1,1,5,3,11
INNV,InnovAge Holding Corp. - Common Stock,2,-1,34,115,246
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-42,-60,-60,-53
INOD,Innodata Inc. - Common Stock,-5,-8,31,18,56
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-9,-22,-26,-21
INSG,Inseego Corp. - Common Stock,4,-34,-49,-45,-23
INSM,Insmed Incorporated - Common Stock,-1,20,-12,-26,16
INTA,"Intapp, Inc. - Common Stock",4,32,48,-14,6
INTC,Intel Corporation - Common Stock,2,-1,116,158,392
INTG,The Intergroup Corporation - Common Stock,3,-26,10,19,171
INTJ,Intelligent Group Limited - Class A Ordinary Shares,17,-11,-52,-72,-78
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-15,-56,-59,-38
INTZ,Intrusion Inc. - Common Stock,0,-25,-24,-37,-58
INV,"Innventure, Inc. - Common Stock",-1,-23,6,-23,-27
INVA,"Innoviva, Inc. - Common Stock",-3,-8,-6,3,4
INVE,"Identiv, Inc. - Common Stock",1,-10,-25,-29,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-5,-34,-61,-60,-77
IOND,Ionic Digital Inc. - Class A Common Stock,8,0,0,0,0
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,0,-33,-29,38
IOSP,Innospec Inc. - Common Stock,1,13,7,23,17
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,57,144,152,222
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-5,-57,-56,-56,-56
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-21,-70,-68,-81
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,4,-14,-18,21,20
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,-3,-3,-5,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,2,4,8,7,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",5,-9,4,101,308
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-10,-88,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,5,2,-43,-37,-35
IQ,"iQIYI, Inc. - American Depositary Shares",3,18,-32,-34,-27
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,2,-20,-9,-9,-8
IQST,iQSTEL Inc. - Common Stock,-1,0,-51,-65,-86
ISBA,Isabella Bank Corporation - Common stock,-3,1,-25,-20,27
ISPC,iSpecimen Inc. - Common Stock,1,-5,-83,-81,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-2,10,2,8,9
ITG,"ITG, Inc. - Class A Common Stock",2,3,-23,-23,-23
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,1,1,1,2,2
ITIC,Investors Title Company - Common Stock,-2,4,8,18,31
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-11,-33,-34,-63
IVA,Inventiva S.A. - American Depository Shares,3,12,-24,1,36
IVDA,"Iveda Solutions, Inc. - Common Stock",3,15,24,-64,-82
IVF,"INVO Fertility, Inc. - Common Stock",2,-6,-81,-76,-98
IVVD,"Invivyd, Inc. - Common Stock",12,-6,-55,-70,-4
IXHL,Incannex Healthcare Inc. - Common Stock,1,-5,-63,-73,-76
IZEA,"IZEA Worldwide, Inc. - Common Stock",4,-2,-3,-23,-6
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-9,-76,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,1,16,-14,-6,4
JAGX,"Jaguar Health, Inc. - Common Stock",1,-58,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,13,43,52,64
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,-2,21,16,-30
JATT,JATT II Acquisition Corp - Ordinary Shares,8,14,25,25,25
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,8,55,48,132
JBDI,JBDI Holdings Limited - Ordinary Shares,-8,4,-27,-13,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-5,18,37,96
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,3,51,55,197
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-4,8,21,41
JCAP,"Jefferson Capital, Inc. - Common Stock",1,12,-3,-1,28
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,12,56,85,98
JCTC,Jewett-Cameron Trading Company - Common Shares,12,23,64,32,-20
JD,"JD.com, Inc. - American Depositary Shares",0,14,20,16,10
JDZG,JIADE LIMITED - Class A Ordinary Shares,-10,-94,-99,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-3,-24,-86,-90,-100
JF,J and Friends Holdings Limited - American Depositary Shares,7,-3,5,3,8
JFB,JFB Construction Holdings - Class A Common Stock,2,-5,-70,-42,12
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-11,-59,-57,-79
JG,Aurora Mobile Limited - American Depositary Shares,5,19,-37,-20,-44
JJSF,J & J Snack Foods Corp. - Common Stock,0,20,13,4,-12
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,3,-8,-12,0
JL,J-Long Group Limited - Class A Ordinary Shares,2,-10,45,-10,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,3,7,72,129,129
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,7,13,20,24
JOYY,JOYY Inc. - American Depositary Shares,0,7,20,20,59
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-6,-8,0
JTAI,Jet.AI Inc. - Common Stock,1,259,-30,-84,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-1,15,-4,-15
JXG,JX Luxventure Group Inc. - Common Stock,12,-29,96,35,-44
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,14,33,-67,-82,-91
JYNT,The Joint Corp. - Common Stock,1,-10,-7,-6,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,9,-30,-91,-91,-94
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,2,-40,-16,-96
KALA,"KALA BIO, Inc. - Common Stock",1,-31,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,0,6,-21,-32,-44
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,19,-6,13,-8
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-4,-49,-59,-44
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-4,6,10,-10
KE,"Kimball Electronics, Inc. - Common Stock",-1,6,5,-9,32
KEEL,Keel Infrastructure Corp. - Common Stock,2,-11,76,49,215
KELYA,"Kelly Services, Inc. - Class A Common Stock",-3,6,45,79,13
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,-2,31,172,92
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-1,16,19,20,80
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-1,-10,-26,-6,-69
KGEI,Kolibri Global Energy Inc. - Common stock,0,0,39,30,-12
KHC,The Kraft Heinz Company - Common Stock,1,0,5,7,-1
KIDS,OrthoPediatrics Corp. - Common Stock,0,10,33,30,21
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,-40,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-9,-8,18,18,21
KITT,"Nauticus Robotics, Inc. - Common stock",1,13,-85,-85,-98
KLAC,KLA Corporation  - Common Stock,3,-11,39,56,119
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-14,23,90,164
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-19,-12,6,21
KMB,Kimberly-Clark Corporation - Common Stock,1,0,6,11,-14
KMDA,Kamada Ltd. - Ordinary Shares,2,1,-10,7,2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,7,-3,8,80
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-7,-2,-38,-24,-43
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,25,70,81,132
KOD,Kodiak Sciences Inc - Common Stock,0,10,95,74,465
KOPN,Kopin Corporation - Common Stock,5,18,82,71,128
KOSS,Koss Corporation - Common Stock,0,-5,-18,-14,-30
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",3,-7,-3,3,-50
KPTI,Karyopharm Therapeutics Inc. - Common Stock,9,-79,-68,-71,-44
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-4,-58,-61,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,2,23,22,-2
KTCC,Key Tronic Corporation - Common Stock,0,5,36,48,50
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",6,29,-35,-23,-7
KTTA,Pasithea Therapeutics Corp. - Common Stock,14,3,-32,-57,-25
KVHI,"KVH Industries, Inc. - Common Stock",-3,-9,28,14,54
KXIN,Kaixin Holdings - Ordinary Shares,-3,0,-62,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,-11,9,1,17
KYNB,"Kyntra Bio, Inc. - Common Stock",4,-1,-7,-21,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,2,1,-9,157
KZIA,Kazia Therapeutics Limited - American Depositary Shares,13,2,154,178,70
LAB,Standard BioTools Inc. - Common Stock,0,-6,-35,-37,-37
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-19,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,3,-5,-37,-39,-9
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,9,19,36,-12
LAND,Gladstone Land Corporation - Common Stock,0,-2,-22,-5,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,8,14,22,22
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,13,18,19
LASE,Laser Photonics Corporation - Common Stock,-1,-7,47,-43,-52
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-18,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-3,-9,-3,-4
LBTYB,Liberty Global Ltd. - Class B Common Shares,3,-1,-16,14,15
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-3,-12,-5,-8
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,6,-22,-24,-19,-47
LCID,"Lucid Group, Inc. - Common Stock",1,28,-36,-37,-68
LCNB,LCNB Corporation - Common Stock,-1,12,17,26,44
LE,"Lands' End, Inc. - Common Stock",2,15,-29,-10,1
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,12,-4,16,20
LEDS,SemiLEDS Corporation - Common Stock,4,45,39,36,22
LEE,"Lee Enterprises, Incorporated - Common Stock",1,4,47,78,98
LEGH,Legacy Housing Corporation - Common Stock,1,13,37,51,16
LEGN,Legend Biotech Corporation - American Depositary Shares,8,-19,16,-4,-43
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,2,-61,-66,-86
LESL,"Leslie's, Inc. - Common Stock",-23,-79,-9,-32,-80
LEXX,Lexaria Bioscience Corp. - Common Stock,-1,-41,-48,-46,-57
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,2,2
LFMD,"LifeMD, Inc. - Common Stock",5,-25,17,2,-47
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,2,10,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,3,1,-14,-25
LFST,"LifeStance Health Group, Inc. - Common Stock",2,0,56,56,137
LFTO,"Liftoff Mobile, Inc. - Common Stock",10,7,-10,-10,-10
LFVN,Lifevantage Corporation - Common Stock,3,9,39,14,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,-8,-7,-32,-47,-95
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-59,-92,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,4,-2,44,5
LGN,Legence Corp. - Class A Common stock,1,-6,20,44,111
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-5,57,54,99
LGO,Largo Inc. - Common Shares,4,4,-58,-33,-46
LGVN,Longeveron Inc. - Class A Common stock,-1,21,38,29,10
LHAI,Linkhome Holdings Inc. - Common stock,-3,-18,-48,-90,-88
LI,Li Auto Inc. - American Depositary Shares,2,6,-31,-25,-46
LICN,Lichen International Limited - Class A Ordinary Shares,2,-13,-61,-58,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-4,0,-2,5
LIF,"Life360, Inc. - Common Stock",6,21,13,-2,-14
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,64,201,88,88
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,14,53,73,68
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,13,50,69,61
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,8,57,57,57
LIME,"Neutron Holdings, Inc. - Common Stock",5,48,47,47,47
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,-5,-92,-84,-98
LIN,Linde plc - Ordinary Shares,0,-7,7,15,6
LINC,Lincoln Educational Services Corporation - Common Stock,4,-24,52,76,103
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,28,67,135,164
LINE,"Lineage, Inc. - Common Stock",4,-3,8,23,12
LINK,"Interlink Electronics, Inc. - Common Stock",12,20,58,26,20
LIQT,"LiqTech International, Inc. - Common Stock",5,-19,-58,-57,-66
LITE,Lumentum Holdings Inc. - Common Stock,6,16,59,131,674
LITS,"Lite Strategy, Inc. - Common Stock",-2,-4,-12,-41,-81
LIVE,Live Ventures Incorporated - Common Stock,0,-13,-50,-39,-37
LIVN,LivaNova PLC - Ordinary Shares,1,-8,14,26,54
LKFN,Lakeland Financial Corporation - Common Stock,-1,3,2,12,6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,-9,-20,-18,-14
LKQ,LKQ Corporation - Common Stock,2,-2,-27,-15,-11
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-2,15,20,15
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-2,17,22,17
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-19,-7,2,-11
LMB,"Limbach Holdings, Inc. - Common Stock",2,-33,-47,-38,-56
LNAI,Lunai Bioworks Inc. - Common Stock,0,-15,-72,-69,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,-26,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-9,4,8,10
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-4,50,50,80
LNZA,"LanzaTech Global, Inc. - Common Stock",3,8,-40,-55,-82
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-5,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-3,15,8,-1
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-7,-9,41,47,49
LOGI,Logitech International S.A. - Registered Shares,3,4,15,6,12
LONA,"LeonaBio, Inc. - Common Stock",-2,-21,57,10,102
LOOP,"Loop Industries, Inc. - Common Stock",0,-20,-46,-33,-57
LOPE,"Grand Canyon Education, Inc. - Common Stock",3,-1,-10,-8,-22
LOT,Lotus Technology Inc. - American Depositary Shares,3,-14,-19,-33,-52
LOVE,The Lovesac Company - Common Stock,3,4,34,23,0
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,1,-2,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,0,-9,-76,-73,-28
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,1,13,1,0,-2
LPSN,"LivePerson, Inc. - Common Stock",19,50,-13,-33,-85
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",9,18,19,11,258
LQDA,Liquidia Corporation - Common Stock,1,27,123,187,326
LQDT,"Liquidity Services, Inc. - Common Stock",0,8,28,42,71
LSAK,"Lesaka Technologies, Inc. - Common Stock",4,1,16,7,5
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,1,11,18,40
LSCC,Lattice Semiconductor Corporation - Common Stock,1,-1,43,65,115
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,1,1,3,-17
