Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,5,-28,-41,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,4,-21,-15,-35
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,-1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-5,19,33,65
HCTI,"Healthcare Triangle, Inc. - Common Stock",7,-39,-92,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,9,-19,-18,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",1,0,-12,-7,-36
HELE,Helen of Troy Limited - Common Stock,-3,1,56,37,27
HELP,Cybin Inc. - Common Stock,15,54,58,12,24
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,-3,10,12,3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,1,26,32,81
HFFG,HF Foods Group Inc. - Common Stock,-1,-21,-9,-32,-48
HGBL,Heritage Global Inc. - Common Stock,-4,-17,-26,-17,-53
HHS,"Harte Hanks, Inc. - Common Stock",7,-7,-27,-30,-38
HIFS,Hingham Institution for Savings - Common Stock,3,4,-7,13,25
HIHO,Highway Holdings Limited - Common Stock,11,30,19,-21,-34
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",11,1,90,69,67
HIND,"Vyome Holdings, Inc. - Common Stock",0,-1,-6,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",0,10,14,-35,-48
HITI,High Tide Inc. - Common Shares,5,0,-1,-20,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,-8,45,7,37
HKIT,Hitek Global Inc. - Class A Ordinary Share,4,-31,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,-2,-49,-48,-63
HLIT,Harmonic Inc. - Common Stock,5,-8,29,23,42
HLMN,Hillman Solutions Corp. - Common Stock,14,22,-10,9,-5
HLNE,Hamilton Lane Incorporated - Class A Common Stock,7,26,-22,-25,-34
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,49,29,22,90
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,4,3,3
HMH,HMH Holding Inc. - Common Stock,-1,8,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-5,4,4,-16
HNST,"The Honest Company, Inc. - Common Stock",6,-1,74,49,-14
HODO,House of Doge Inc. - Common Stock,-9,-64,-79,-82,-93
HOFT,Hooker Furnishings Corporation - Common Stock,2,-2,-1,39,71
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,5,3,-25,-43,-64
HON,Honeywell International Inc. - Common Stock,1,11,3,22,17
HONA,Honeywell Aerospace Inc. - Common Stock,4,-9,8,8,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,-17,29,-19,-11
HOPE,"Hope Bancorp, Inc. - Common Stock",1,8,17,34,49
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,2,-1,1,1,10
HPAI,Helport AI Limited - Ordinary Shares,7,-22,-82,-87,-87
HPK,"HighPeak Energy, Inc. - Common Stock",-3,3,52,53,-18
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,11,-35,55,55,55
HQI,"HireQuest, Inc. - Common Stock",-7,8,20,24,38
HQY,"HealthEquity, Inc. - Common Stock",1,8,33,15,15
HSAI,Hesai Group - American Depositary Share,3,13,-23,-24,-13
HSCS,HeartSciences Inc. - Common Stock,-3,-28,-26,-34,-41
HSDT,Solana Company - Class A Common Stock,-1,-10,-14,-46,-70
HSIC,"Henry Schein, Inc. - Common Stock",3,3,16,16,34
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,7,38,44,77
HSTM,"HealthStream, Inc. - Common Stock",5,5,47,31,15
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-5,-58,-59,-54
HTFL,"Heartflow, Inc. - Common Stock",2,0,5,-6,-9
HTHT,H World Group Limited - American Depositary Shares,-1,0,-14,-10,41
HTLD,"Heartland Express, Inc. - Common Stock",4,-14,12,40,62
HTLM,HomesToLife Ltd - Ordinary Shares,0,-7,-21,-19,-49
HTO,H2O America  - Common Stock,2,1,18,28,30
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-5,-21,-28,-45
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-28,-69,-71,-73
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,-6,26,-13,-60
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-11,118,39,20,-57
HYFT,MindWalk Holdings Corp. - Common Stock,1,-10,-4,-33,-28
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,8,3,-34,-8,542
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,16,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,-5,-21,-24,-50
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,1,8,7,22,32
IBEX,IBEX Limited - Common Share,1,9,6,0,30
IBG,Innovation Beverage Group Limited - Ordinary Shares,7,-10,-77,-90,-94
IBIO,"iBio, Inc. - Common Stock",3,-8,-32,-28,143
IBOC,International Bancshares Corporation - Common Stock,0,0,4,15,12
ICCC,ImmuCell Corporation - Common Stock,0,7,81,87,79
ICCM,IceCure Medical Ltd. - Ordinary Shares,13,-25,-81,-83,-88
ICFI,"ICF International, Inc. - Common Stock",2,12,-2,1,-4
ICG,Intchains Group Limited - American Depositary Shares,1,-15,-48,-55,-69
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-13,-70,-69,-67
ICON,Icon Energy Corp. - Common stock,2,19,-32,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,3,46,13,-23,1
IDCC,"InterDigital, Inc. - Common Stock",5,17,-6,0,21
IDN,"Intellicheck, Inc. - Common Stock",2,-9,-18,-41,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",4,3,-9,-12,-6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,-11,14,7,53
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,6,12,17,6
IESC,"IES Holdings, Inc. - Common Stock",5,25,86,87,131
IFBD,"Infobird Co., Ltd - Ordinary Shares",-7,-10,39,-2,2
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-1,15,18,22
III,"Information Services Group, Inc. - Common Stock",2,8,-12,-20,8
IIIV,"i3 Verticals, Inc. - Common Stock",2,2,10,-14,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",10,19,54,25,41
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-10,57,-9,-34
ILMN,"Illumina, Inc. - Common Stock",2,6,52,51,115
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,2,63,61,57
IMA,"ImageneBio, Inc. - Common Stock",1,-6,-19,-16,-64
IMCC,IM Cannabis Corp. - Common Shares,1,-18,-89,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,4,-23,-28,93
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,9,32,46
IMMP,Immutep Limited - American Depositary Shares,3,-13,-85,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",11,-22,57,72,260
IMNM,"Immunome, Inc. - Common Stock",9,3,4,20,140
IMNN,"Imunon, Inc. - Common Stock",6,-14,-46,-58,-77
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,8,-20,59,74,204
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-5,43,26,45
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,5,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,5,-11,-25,-21,-54
IMTX,Immatics N.V. - Ordinary Shares,4,-9,9,-10,48
IMVT,"Immunovant, Inc.  - Common Stock",2,-2,64,52,147
IMXI,"International Money Express, Inc. - Common Stock",0,-16,-21,-20,31
INAB,"IN8bio, Inc. - Common Stock",0,-31,-49,-61,-54
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-3,6,36,42,34
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,1,7,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-19,-71,-77,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-17,2,11,298
INCY,Incyte Corporation - Common Stock,2,2,17,19,55
INDB,Independent Bank Corp. - Common Stock,1,2,2,19,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,-12,0,-2,0
INDP,"Indaptus Therapeutics, Inc. - Common Stock",4,-49,-12,-50,-81
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-11,6,2,66
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,-11,23,14,-37
INGN,"Inogen, Inc - Common Stock",3,6,22,4,10
INHD,Inno Holdings Inc. - Common Stock,-3,-77,-59,-65,-98
INIO,INNIO N.V. - Ordinary Shares,10,-21,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,4,0,0,-15
INLF,INLIF LIMITED - Class A Ordinary shares,-15,-41,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,2,-11,52,33,-34
INMB,INmune Bio Inc. - Common stock,3,10,35,24,-31
INMD,InMode Ltd.  - Ordinary Shares,0,6,4,4,10
INNV,InnovAge Holding Corp. - Common Stock,-3,-7,45,109,221
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-6,-45,-58,-61,-55
INOD,Innodata Inc. - Common Stock,11,1,61,32,61
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-9,-20,-23,-17
INSG,Inseego Corp. - Common Stock,5,-5,-21,-23,9
INSM,Insmed Incorporated - Common Stock,0,-12,-35,-44,-11
INTA,"Intapp, Inc. - Common Stock",-2,16,38,-25,-18
INTC,Intel Corporation - Common Stock,11,-9,109,156,394
INTG,The Intergroup Corporation - Common Stock,3,-28,6,18,180
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-17,-32,-61,-79,-89
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-13,-51,-59,-39
INTZ,Intrusion Inc. - Common Stock,0,-11,-13,-36,-53
INV,"Innventure, Inc. - Common Stock",9,-20,41,-19,-25
INVA,"Innoviva, Inc. - Common Stock",0,-6,-3,5,14
INVE,"Identiv, Inc. - Common Stock",-1,1,-20,-26,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-39,-53,-57,-72
IOND,Ionic Digital Inc. - Class A Common Stock,-11,-2,-2,-2,-2
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-36,-34,-31,35
IOSP,Innospec Inc. - Common Stock,1,6,2,15,13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,0,85,73,69
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,4,-55,-54,-54,-55
IPDN,"Professional Diversity Network, Inc. - Common Stock",7,-25,-64,-66,-80
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,8,-3,-5,26,30
IPHA,Innate Pharma S.A. - American Depositary Shares,4,-6,3,-2,-17
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,7,8,5,-6
IPSC,"Century Therapeutics, Inc. - Common Stock",2,-13,20,102,271
IPST,"IP Strategy Holdings, Inc. - Common Stock",-6,-9,-88,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,10,-9,-44,-41,-41
IQ,"iQIYI, Inc. - American Depositary Shares",2,34,-31,-34,-28
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,-25,-6,-6,-5
IQST,iQSTEL Inc. - Common Stock,3,7,-49,-63,-86
ISBA,Isabella Bank Corporation - Common stock,1,0,-18,-18,27
ISPC,iSpecimen Inc. - Common Stock,7,-10,-84,-81,-97
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",8,15,16,12,22
ITG,"ITG, Inc. - Class A Common Stock",-3,-3,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,5,5,18,34
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,6,-10,-18,-33,-67
IVA,Inventiva S.A. - American Depository Shares,6,-1,-22,-5,29
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-13,-37,-69,-86
IVF,"INVO Fertility, Inc. - Common Stock",8,-22,-80,-77,-98
IVVD,"Invivyd, Inc. - Common Stock",4,-39,-66,-77,-20
IXHL,Incannex Healthcare Inc. - Common Stock,1,-20,-60,-75,-71
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,0,6,-22,-1
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,-22,-74,-89,-89
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,,,,,
JACK,Jack In The Box Inc. - Common Stock,2,10,-22,-8,-9
JAGX,"Jaguar Health, Inc. - Common Stock",0,-62,-95,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,14,48,55,59
JANX,"Janux Therapeutics, Inc. - Common Stock",4,-1,31,17,-34
JATT,JATT II Acquisition Corp - Ordinary Shares,0,1,15,15,15
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,4,6,60,51,147
JBDI,JBDI Holdings Limited - Ordinary Shares,5,25,-30,-2,-30
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,0,22,40,93
JBIO,"Jade Biosciences, Inc. - Common Stock",11,-5,48,51,173
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-5,8,23,42
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,13,0,-5,26
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,8,38,80,105
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,9,49,13,-27
JD,"JD.com, Inc. - American Depositary Shares",0,24,25,16,9
JDZG,JIADE LIMITED - Class A Ordinary Shares,-16,-94,-99,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,-68,-85,-89,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-5,-9,0,-4,-1
JFB,JFB Construction Holdings - Class A Common Stock,7,-8,-63,-44,-13
JFIN,Jiayin Group Inc. - American Depositary Shares,9,-21,-61,-61,-81
JG,Aurora Mobile Limited - American Depositary Shares,-4,8,-33,-21,-43
JJSF,J & J Snack Foods Corp. - Common Stock,0,2,-5,-11,-27
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,7,-11,-11,-5
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-1,55,-7,1
JLHL,Julong Holding Limited - Class A Ordinary Shares,-13,25,25,40,31
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,9,15,22,28
JOYY,JOYY Inc. - American Depositary Shares,1,8,26,21,60
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-6,-9,-1
JTAI,Jet.AI Inc. - Common Stock,15,312,-20,-82,-96
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-1,16,-7,-16
JXG,JX Luxventure Group Inc. - Common Stock,1,-38,76,20,-53
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,10,15,-64,-82,-91
JYNT,The Joint Corp. - Common Stock,1,-7,-14,-6,-26
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-2,-31,-91,-93,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",7,38,39,-11,-96
KALA,"KALA BIO, Inc. - Common Stock",-5,-51,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,21,17,1,-19,-34
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,10,39,7,20,-8
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",6,-11,-48,-58,-43
KDP,Keurig Dr Pepper Inc. - Common Stock,1,-1,13,14,-4
KE,"Kimball Electronics, Inc. - Common Stock",6,10,15,-6,42
KEEL,Keel Infrastructure Corp. - Common Stock,-2,-7,141,58,224
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,13,43,79,28
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-6,-41,156,81
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,11,16,17,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",6,-14,-20,-4,-66
KGEI,Kolibri Global Energy Inc. - Common stock,-4,6,36,31,-12
KHC,The Kraft Heinz Company - Common Stock,1,5,13,13,4
KIDS,OrthoPediatrics Corp. - Common Stock,0,5,26,19,17
KIDZ,KIDZ AI Inc. - Class B Common Stock,-20,-39,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,0,27,26,34
KITT,"Nauticus Robotics, Inc. - Common stock",11,-1,-85,-85,-98
KLAC,KLA Corporation  - Common Stock,7,-10,47,54,121
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-11,42,95,197
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-15,-2,9,30
KMB,Kimberly-Clark Corporation - Common Stock,4,-3,10,13,-14
KMDA,Kamada Ltd. - Ordinary Shares,2,0,-6,8,8
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",8,-7,3,6,79
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-1,-34,-18,-38
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,13,78,81,132
KOD,Kodiak Sciences Inc - Common Stock,8,12,104,65,422
KOPN,Kopin Corporation - Common Stock,11,9,91,67,113
KOSS,Koss Corporation - Common Stock,-1,-6,-19,-15,-35
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-18,4,-3,-51
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-80,-68,-73,-51
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-10,-45,-60,-71
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,4,30,24,8
KTCC,Key Tronic Corporation - Common Stock,3,1,38,46,38
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",5,3,-39,-35,-12
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,-12,-40,-61,-33
KVHI,"KVH Industries, Inc. - Common Stock",1,5,53,32,78
KXIN,Kaixin Holdings - Ordinary Shares,-6,14,-57,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,-12,16,4,33
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-8,-8,-24,-3
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,-20,7,-11,134
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,-6,119,146,42
LAB,Standard BioTools Inc. - Common Stock,-6,-9,-34,-35,-36
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-7,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,1,-9,-28,-40,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,2,29,36,-13
LAND,Gladstone Land Corporation - Common Stock,1,-4,-24,-8,-5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,7,13,21,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,13,18,17
LASE,Laser Photonics Corporation - Common Stock,8,-18,10,-46,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-15,-99,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,2,-3,0,-1
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,11,1,9,7
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,1,-6,-3,-6
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,6,-23,-9,-18,-49
LCID,"Lucid Group, Inc. - Common Stock",1,30,-18,-30,-64
LCNB,LCNB Corporation - Common Stock,3,15,19,29,49
LE,"Lands' End, Inc. - Common Stock",3,7,-24,-12,-3
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,9,-2,15,16
LEDS,SemiLEDS Corporation - Common Stock,-5,40,32,30,44
LEE,"Lee Enterprises, Incorporated - Common Stock",3,-13,47,78,68
LEGH,Legacy Housing Corporation - Common Stock,4,5,29,41,15
LEGN,Legend Biotech Corporation - American Depositary Shares,1,-31,15,-11,-49
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-14,-64,-68,-83
LESL,"Leslie's, Inc. - Common Stock",22,-83,10,-24,-82
LEXX,Lexaria Bioscience Corp. - Common Stock,18,-29,-43,-43,-55
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,1,0,0,2,2
LFMD,"LifeMD, Inc. - Common Stock",5,-20,41,12,-40
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,9,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,10,11,-10,-23
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,-6,57,47,163
LFTO,"Liftoff Mobile, Inc. - Common Stock",14,14,-10,-10,-10
LFVN,Lifevantage Corporation - Common Stock,4,9,50,15,-46
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,1,-29,-43,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-69,-91,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",10,4,7,47,6
LGN,Legence Corp. - Class A Common stock,2,-6,50,49,118
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,-6,57,58,111
LGO,Largo Inc. - Common Shares,6,-1,-46,-37,-50
LGVN,Longeveron Inc. - Class A Common stock,1,17,45,25,-50
LHAI,Linkhome Holdings Inc. - Common stock,-3,-36,-38,-90,-89
LI,Li Auto Inc. - American Depositary Shares,-2,7,-28,-25,-47
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-28,-61,-60,-70
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-4,-2,-3,5
LIF,"Life360, Inc. - Common Stock",14,14,21,-1,-18
LIFE,Ethos Technologies Inc. - Class A Common Stock,21,42,139,64,64
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,11,59,70,72
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,11,56,67,67
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,2,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",9,29,20,20,20
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,-9,-94,-82,-97
LIN,Linde plc - Ordinary Shares,1,-10,6,14,4
LINC,Lincoln Educational Services Corporation - Common Stock,0,-23,69,85,76
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,33,86,136,161
LINE,"Lineage, Inc. - Common Stock",0,-5,17,22,-1
LINK,"Interlink Electronics, Inc. - Common Stock",-4,9,41,9,2
LIQT,"LiqTech International, Inc. - Common Stock",2,-12,-59,-56,-69
LITE,Lumentum Holdings Inc. - Common Stock,9,22,68,120,672
LITS,"Lite Strategy, Inc. - Common Stock",-4,-3,-1,-39,-81
LIVE,Live Ventures Incorporated - Common Stock,-3,-4,-50,-40,-37
LIVN,LivaNova PLC - Ordinary Shares,3,2,31,41,80
LKFN,Lakeland Financial Corporation - Common Stock,1,4,4,16,8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,-14,-21,-20,-19
LKQ,LKQ Corporation - Common Stock,5,-7,-27,-17,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-4,28,21,20
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-3,30,23,22
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,0,22,33,15
LMB,"Limbach Holdings, Inc. - Common Stock",5,-1,-8,-2,-30
LNAI,Lunai Bioworks Inc. - Common Stock,7,-10,-51,-67,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,-30,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-8,7,10,11
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-2,56,50,95
LNZA,"LanzaTech Global, Inc. - Common Stock",9,9,-36,-55,-84
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-8,-2,-5,-18
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-1,17,12,-3
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,2,54,60,61
LOGI,Logitech International S.A. - Registered Shares,4,12,23,9,17
LONA,"LeonaBio, Inc. - Common Stock",3,-12,60,10,102
LOOP,"Loop Industries, Inc. - Common Stock",0,-8,-42,-28,-57
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-1,-10,-9,-12
LOT,Lotus Technology Inc. - American Depositary Shares,4,-30,-20,-38,-57
LOVE,The Lovesac Company - Common Stock,8,-1,41,26,0
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,1,-14,-72,-73,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,15,-5,-2,-6
LPSN,"LivePerson, Inc. - Common Stock",22,26,-24,-44,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",12,-2,38,7,247
LQDA,Liquidia Corporation - Common Stock,5,9,113,181,335
LQDT,"Liquidity Services, Inc. - Common Stock",-3,1,16,29,54
LSAK,"Lesaka Technologies, Inc. - Common Stock",4,-1,8,5,5
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,19,42
LSCC,Lattice Semiconductor Corporation - Common Stock,9,6,70,75,140
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",7,10,26,15,-8
LSTA,"Lisata Therapeutics, Inc. - Common Stock",10,-65,-75,-42,-61
LVO,"LiveOne, Inc. - Common Stock",-2,-16,4,-4,-32
