Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-1,13,20,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,6,58,23,78
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-8,-37,-33,63
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,-1,21,19,24
HBT,"HBT Financial, Inc. - Common Stock",-1,0,36,42,43
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-89,-88,-94,-97
HCAT,"Health Catalyst, Inc - Common stock",1,15,65,-21,-37
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,166,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-7,-17,-46,-46
HCM,HUTCHMED (China) Limited - American Depositary Shares,6,18,2,6,-9
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-7,11,23,28
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-6,-72,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,-15,-20,-28,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-5,-17,-24,-48
HELE,Helen of Troy Limited - Common Stock,3,-4,86,34,21
HELP,Cybin Inc. - Common Stock,10,-2,194,65,126
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-8,-5,-3,-13
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-8,-9,42,41,85
HFFG,HF Foods Group Inc. - Common Stock,-6,-19,-15,-31,-55
HGBL,Heritage Global Inc. - Common Stock,1,13,0,10,-22
HHS,"Harte Hanks, Inc. - Common Stock",1,13,95,51,28
HIFS,Hingham Institution for Savings - Common Stock,1,2,13,15,15
HIHO,Highway Holdings Limited - Common Stock,2,2,24,-30,-42
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",4,7,78,74,69
HIND,"Vyome Holdings, Inc. - Common Stock",-8,-13,-12,-46,-65
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-15,-47,-51,-75
HITI,High Tide Inc. - Common Shares,2,2,14,-6,-32
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,15,80,27,-14
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-18,-99,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",6,-70,-82,-85,-92
HLIT,Harmonic Inc. - Common Stock,2,-8,20,13,14
HLMN,Hillman Solutions Corp. - Common Stock,0,-12,-15,-18,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-17,-8,-34,-37
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,56,112,100,93
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-3,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-2,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,5,12,13,7
HNST,"The Honest Company, Inc. - Common Stock",0,-3,83,104,39
HODO,House of Doge Inc. - Common Stock,5,-54,-92,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,1,-2,15,24,30
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,5,-8,-11,-37,-66
HON,Honeywell International Inc. - Common Stock,0,-4,-12,2,2
HONA,Honeywell Aerospace Inc. - Common Stock,3,5,-15,-15,-15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,10,75,7,-3
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,0,27,30,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-1,-2,2
HPAI,Helport AI Limited - Ordinary Shares,2,-29,-87,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",-5,1,15,78,9
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,14,-21,41,56,56
HQI,"HireQuest, Inc. - Common Stock",1,0,75,65,82
HQY,"HealthEquity, Inc. - Common Stock",-1,-10,13,4,0
HSAI,Hesai Group - American Depositary Share,5,-5,-10,-28,-41
HSCS,HeartSciences Inc. - Common Stock,-10,56,103,49,27
HSDT,Solana Company - Class A Common Stock,13,45,55,1,-80
HSIC,"Henry Schein, Inc. - Common Stock",0,-5,16,11,26
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,-3,21,29,39
HSTM,"HealthStream, Inc. - Common Stock",-1,1,37,28,1
HTCO,High-Trend International Group - Class A Ordinary Shares,4,-22,-69,-74,-72
HTFL,"Heartflow, Inc. - Common Stock",-1,1,94,74,46
HTHT,H World Group Limited - American Depositary Shares,0,-10,-9,-5,14
HTLD,"Heartland Express, Inc. - Common Stock",-2,-5,13,28,37
HTLM,HomesToLife Ltd - Ordinary Shares,-7,2,4,-21,-43
HTO,H2O America  - Common Stock,0,-2,10,30,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,0,-22,-42,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",2,-17,-61,-65,-73
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,9,39,5,5,7
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,-20,-11,-25,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,4,-8,-39,-68
HYFT,MindWalk Holdings Corp. - Common Stock,8,4,27,-27,-22
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-21,-34,-16,235
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,13,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,13,10,8,-60
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-14,-17,-2,53
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,-5,1,3,5,4
IBCP,Independent Bank Corporation - Common Stock,-1,-3,11,13,16
IBEX,IBEX Limited - Common Share,1,9,52,12,-3
IBG,Innovation Beverage Group Limited - Ordinary Shares,-10,-6,-18,-90,-95
IBIO,"iBio, Inc. - Common Stock",-2,-14,-28,-38,52
IBOC,International Bancshares Corporation - Common Stock,0,-1,4,7,3
ICCC,ImmuCell Corporation - Common Stock,2,3,55,71,67
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-14,-83,-90,-94
ICFI,"ICF International, Inc. - Common Stock",-1,-5,29,-1,-11
ICG,Intchains Group Limited - American Depositary Shares,1,-2,-32,-50,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,2,-54,-68,-68
ICON,Icon Energy Corp. - Common stock,-7,-4,9,-70,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-3,-6,21,-31,-17
IDCC,"InterDigital, Inc. - Common Stock",1,-5,10,1,-5
IDN,"Intellicheck, Inc. - Common Stock",0,-18,-56,-64,-58
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-6,-10,-23,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,-9,21,15,51
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,3,8,7,16,13
IESC,"IES Holdings, Inc. - Common Stock",0,3,37,58,69
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,-8,-8,-10,-29
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-8,6,6,13
III,"Information Services Group, Inc. - Common Stock",3,6,41,-1,-2
IIIV,"i3 Verticals, Inc. - Common Stock",0,-13,-36,-42,-53
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,-12,35,13,28
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,1,-9,32,-25,-58
ILMN,"Illumina, Inc. - Common Stock",0,6,92,78,153
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-7,35,45,32
IMA,"ImageneBio, Inc. - Common Stock",-2,-13,-11,-29,-40
IMCC,IM Cannabis Corp. - Common Shares,-27,-6,-80,-93,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-10,-2,-44,22
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,-5,20,22
IMMP,Immutep Limited - American Depositary Shares,0,-24,-19,-90,-83
IMMX,"Immix Biopharma, Inc. - Common Stock",0,-14,43,130,508
IMNM,"Immunome, Inc. - Common Stock",5,-15,23,20,124
IMNN,"Imunon, Inc. - Common Stock",5,-14,-47,-64,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,6,17,82,116,232
IMPP,Imperial Petroleum Inc. - Common Shares,0,11,28,55,15
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,1,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,5,-23,-18,-54
IMTX,Immatics N.V. - Ordinary Shares,1,-6,-11,-17,19
IMVT,"Immunovant, Inc.  - Common Stock",1,-15,47,43,140
IMXI,"International Money Express, Inc. - Common Stock",2,-13,-22,-20,-14
INAB,"IN8bio, Inc. - Common Stock",-2,-9,-28,-57,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,3,4
INBK,First Internet Bancorp - Common Stock,-1,-3,39,36,15
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,-1,6,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,-23,-47,-77,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,-9,70,49,277
INCY,Incyte Corporation - Common Stock,-1,-4,35,23,48
INDB,Independent Bank Corp. - Common Stock,-1,-2,10,13,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",5,-19,-1,-13,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-13,182,74,13,4
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,-1,19,-1,55
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-9,-8,-1,-42
INGN,"Inogen, Inc - Common Stock",-1,-8,-22,-23,-40
INHD,Inno Holdings Inc. - Common Stock,18,-46,-82,-86,-100
INIO,INNIO N.V. - Ordinary Shares,-4,-8,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,8,27,10,-15
INLF,INLIF LIMITED - Class A Ordinary shares,-1,-37,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-4,103,23,-37
INMB,INmune Bio Inc. - Common stock,-2,-6,91,49,17
INMD,InMode Ltd.  - Ordinary Shares,1,-4,5,-2,-3
INNV,InnovAge Holding Corp. - Common Stock,-3,-3,34,104,109
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-4,-20,-27,-51
INOD,Innodata Inc. - Common Stock,7,7,49,15,-12
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-24,-34,-49,-53
INSG,Inseego Corp. - Common Stock,1,-8,-64,-59,-71
INSM,Insmed Incorporated - Common Stock,1,-2,-18,-32,-14
INTA,"Intapp, Inc. - Common Stock",1,-10,46,-16,-14
INTC,Intel Corporation - Common Stock,12,39,176,209,290
INTG,The Intergroup Corporation - Common Stock,2,11,8,45,111
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-24,-67,-78,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-18,-34,-60,-36
INTZ,Intrusion Inc. - Common Stock,23,25,-10,-38,-59
INV,"Innventure, Inc. - Common Stock",47,-42,-78,-80,-85
INVA,"Innoviva, Inc. - Common Stock",0,-1,-7,6,11
INVE,"Identiv, Inc. - Common Stock",0,-13,-34,-31,-32
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-2,-48,-65,-81
IOND,Ionic Digital Inc. - Class A Common Stock,1,23,37,37,37
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-29,-40,-44,-30
IOSP,Innospec Inc. - Common Stock,-1,-2,29,23,21
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,21,176,304,381
IPDN,"Professional Diversity Network, Inc. - Common Stock",-1,3346,280,237,3
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,4,-3,-2,-1,0
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,8,-34,4,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,-18,49,2,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-3,17,5,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-15,-10,86,281
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-65,-51,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",-1,0,0,0,0
IPX,IperionX Limited - American Depositary Share,1,-6,-4,-47,-55
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,-2,-19,-50,-63
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,8,-4,-2,0,1
IQST,iQSTEL Inc. - Common Stock,-2,2,-40,-68,-84
ISBA,Isabella Bank Corporation - Common stock,0,-2,-13,-23,11
ISPC,iSpecimen Inc. - Common Stock,-1,-17,-79,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",-8,-4,-34,-34,-34
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,0,-5,33,18,15
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,3,21,-16,-24,-62
IVA,Inventiva S.A. - American Depository Shares,-3,-22,-40,-23,-34
IVDA,"Iveda Solutions, Inc. - Common Stock",6,13,31,-61,-75
IVF,"INVO Fertility, Inc. - Common Stock",-1,-10,-67,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",35,9,-32,-59,-16
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-7,2,-70,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-16,-26,-44,-32
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,392,161,-54,-49
JACK,Jack In The Box Inc. - Common Stock,2,-20,24,-29,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-81,-99,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-6,24,46,40
JANX,"Janux Therapeutics, Inc. - Common Stock",3,-9,25,25,-26
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-2,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-7,28,39,86
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-20,-14,-26,-74
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-10,15,21,79
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-23,20,18,106
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-11,-11,-1,11
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-7,8,-5,23
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,-2,50,89,67
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-1,77,23,-15
JD,"JD.com, Inc. - American Depositary Shares",1,-7,-3,-4,-19
JDZG,JIADE LIMITED - Class A Ordinary Shares,-6,-12,-80,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-41,-85,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,-2,2,6,6,2
JFIN,Jiayin Group Inc. - American Depositary Shares,6,-33,-68,-74,-86
JG,Aurora Mobile Limited - American Depositary Shares,-5,-11,-11,-3,-32
JJSF,J & J Snack Foods Corp. - Common Stock,0,-12,1,-11,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-12,-3,-14,2
JL,J-Long Group Limited - Class A Ordinary Shares,1,-6,-27,-24,-32
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-17,-8,41,34
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,16,19,15
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,1,6,44,29,37
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,1,-7,-2
JTAI,Jet.AI Inc. - Common Stock,8,-4,-12,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-5,-5,-5,-5
JVA,"Coffee Holding Co., Inc. - Common Stock",2,22,-5,16,-7
JXG,JX Luxventure Group Inc. - Common Stock,0,-21,64,5,-52
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,2,-68,-82,-88
JYNT,The Joint Corp. - Common Stock,1,0,0,-4,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-20,-75,-98,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-2,11,-40,-97
KALA,"KALA BIO, Inc. - Common Stock",4,-32,-94,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-2,0,-18,-23,-30
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,-2,-29,-6,-38
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-18,-57,-70,-59
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-4,18,12,21
KE,"Kimball Electronics, Inc. - Common Stock",4,9,5,-11,-17
KEEL,Keel Infrastructure Corp. - Common Stock,1,16,99,57,47
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,-4,85,92,30
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,-3,81,160,58
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,2,3,33,29,59
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-5,-26,-48,-41,-80
KGEI,Kolibri Global Energy Inc. - Common stock,-2,16,19,71,16
KIDS,OrthoPediatrics Corp. - Common Stock,2,-9,37,27,18
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,-35,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-4,32,19,33
KITT,"Nauticus Robotics, Inc. - Common stock",-4,-26,-86,-91,-98
KLAC,KLA Corporation  - Common Stock,4,0,27,45,73
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,0,30,75,105
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,1,-47,-23,-25
KMB,Kimberly-Clark Corporation - Common Stock,0,-11,1,0,-17
KMDA,Kamada Ltd. - Ordinary Shares,-1,3,9,31,33
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,-8,26,2,1
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-20,-38,-38,-57
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-3,67,86,116
KOD,Kodiak Sciences Inc - Common Stock,-1,-18,-18,25,109
KOPN,Kopin Corporation - Common Stock,2,0,151,95,92
KOSS,Koss Corporation - Common Stock,-3,1,-7,-20,-36
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-7,52,22,36,-52
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-3,-67,-74,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-21,-80,-73,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-9,39,33,22
KTCC,Key Tronic Corporation - Common Stock,0,-38,-16,-16,-32
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,-8,-36,-39,-40
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-9,-34,-57,-31
KVHI,"KVH Industries, Inc. - Common Stock",0,-5,-18,2,24
KXIN,Kaixin Holdings - Ordinary Shares,6,-72,-74,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,3,-3,31,1,9
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-11,10,-21,-42
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,-19,-11,-19,11
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,-23,47,113,35
LAB,Standard BioTools Inc. - Common Stock,-4,14,-23,-42,-44
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-10,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,5,-7,-12,-44,-37
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-12,30,15,-32
LAND,Gladstone Land Corporation - Common Stock,2,10,-3,10,9
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-5,2,12,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,5,11,10
LASE,Laser Photonics Corporation - Common Stock,-2,-37,-12,-56,-80
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,-34,-99,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-7,-17,-8,-13
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-7,-7,11,0
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-7,-16,-9,-16
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-1,-5,-48,-20,-67
LCID,"Lucid Group, Inc. - Common Stock",5,-18,-57,-61,-81
LCNB,LCNB Corporation - Common Stock,1,-2,23,21,26
LE,"Lands' End, Inc. - Common Stock",4,-13,-24,-28,-31
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-8,3,7,12
LEDS,SemiLEDS Corporation - Common Stock,3,24,98,48,12
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-15,-17,57,27
LEGH,Legacy Housing Corporation - Common Stock,2,-1,44,48,5
LEGN,Legend Biotech Corporation - American Depositary Shares,5,-13,6,-14,-44
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-13,-54,-75,-90
LESL,"Leslie's, Inc. - Common Stock",4,-29,-60,-75,-94
LEXX,Lexaria Bioscience Corp. - Common Stock,6,-70,-70,-65,-84
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-1,-18,-7,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,1,6,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-7,-16,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",1,3,89,82,134
LFTO,"Liftoff Mobile, Inc. - Common Stock",8,-6,-38,-38,-38
LFVN,Lifevantage Corporation - Common Stock,-2,-8,47,6,-38
LGCL,Lucas GC Limited - Class A Ordinary Shares,-10,-50,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,9,-22,-95,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-16,27,20,-8
LGN,Legence Corp. - Class A Common stock,-2,-5,3,22,61
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,3,42,53,72
LGO,Largo Inc. - Common Shares,-3,-16,-45,-40,-66
LGVN,Longeveron Inc. - Class A Common stock,-2,-64,-75,-59,-69
LHAI,Linkhome Holdings Inc. - Common stock,-9,27,-4,-87,-88
LI,Li Auto Inc. - American Depositary Shares,-5,-6,-34,-33,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-14,-80,-63,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,1,14,6,6
LIF,"Life360, Inc. - Common Stock",4,-8,4,-36,-59
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,-5,261,117,117
LILA,Liberty Latin America Ltd. - Class A Common Stock,4,1,55,78,60
LILAK,Liberty Latin America Ltd. - Class C Common Stock,5,3,54,77,57
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,2,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",-6,-32,12,12,12
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,-21,-63,-89,-95
LIN,Linde plc - Ordinary Shares,-1,-6,-7,8,-2
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-1,-38,8,13
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,-11,56,96,118
LINE,"Lineage, Inc. - Common Stock",2,-9,15,9,6
LINK,"Interlink Electronics, Inc. - Common Stock",-2,0,68,25,-45
LIQT,"LiqTech International, Inc. - Common Stock",-4,14,-62,-55,-74
LITE,Lumentum Holdings Inc. - Common Stock,3,8,39,147,525
LITS,"Lite Strategy, Inc. - Common Stock",13,22,10,-17,-53
LIVE,Live Ventures Incorporated - Common Stock,-4,-18,-41,-51,-58
LIVN,LivaNova PLC - Ordinary Shares,0,-2,23,29,47
LKFN,Lakeland Financial Corporation - Common Stock,0,1,7,9,-4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,4,0,-1,-10,-10
LKQ,LKQ Corporation - Common Stock,0,-9,-20,-20,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-8,6,15,3
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-9,7,17,3
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,0,-28,0,-9
LMB,"Limbach Holdings, Inc. - Common Stock",1,25,-35,-34,-45
LNAI,Lunai Bioworks Inc. - Common Stock,-1,5,-42,-70,-83
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,14,-85,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-5,-6,1,2
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,31,49,88
LNZA,"LanzaTech Global, Inc. - Common Stock",6,-9,-70,-57,-70
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-5,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,32,8,61,10,0
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-9,1,38,42
LOGI,Logitech International S.A. - Registered Shares,6,8,15,7,-2
LONA,"LeonaBio, Inc. - Common Stock",-7,-21,-35,-9,56
LOOP,"Loop Industries, Inc. - Common Stock",-3,-15,-63,-51,-70
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,1,-11,-9,-29
LOT,Lotus Technology Inc. - American Depositary Shares,7,-17,-18,-33,-53
LOVE,The Lovesac Company - Common Stock,0,-15,-1,-6,-24
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,4,-70,-72,-19
