Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-8,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,6,19,27,39
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,6,10,0,33
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-4,-28,-25,145
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,1,14,25,32
HBT,"HBT Financial, Inc. - Common Stock",-1,13,31,47,52
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",6,-19,-26,-46,-72
HCAT,"Health Catalyst, Inc - Common stock",-8,-21,-4,-25,-43
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,277,-1,35
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,1,-30,-46,-47
HCM,HUTCHMED (China) Limited - American Depositary Shares,3,11,-17,-8,-23
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-13,6,24,40
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-33,-84,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,7,-19,-14,-29
HDSN,"Hudson Technologies, Inc. - Common Stock",8,1,-15,-10,-35
HELE,Helen of Troy Limited - Common Stock,-7,1,51,37,17
HELP,Cybin Inc. - Common Stock,-4,63,63,40,76
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,-1,4,7,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,6,31,39,87
HFFG,HF Foods Group Inc. - Common Stock,-1,14,29,-16,-48
HGBL,Heritage Global Inc. - Common Stock,7,1,-13,-5,-39
HHS,"Harte Hanks, Inc. - Common Stock",-3,73,48,37,17
HIFS,Hingham Institution for Savings - Common Stock,-2,4,-3,12,16
HIHO,Highway Holdings Limited - Common Stock,-4,16,19,-21,-35
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,21,109,84,107
HIND,"Vyome Holdings, Inc. - Common Stock",4,4,-19,-36,-75
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-11,-8,-42,-69
HITI,High Tide Inc. - Common Shares,-1,8,-2,-17,-24
HIVE,HIVE Digital Technologies Ltd - Common Shares,14,-1,45,12,28
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,0,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-2,16,-41,-49,-61
HLIT,Harmonic Inc. - Common Stock,-4,12,27,34,49
HLMN,Hillman Solutions Corp. - Common Stock,1,9,0,1,-10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,19,-17,-25,-32
HLP,Hongli Group Inc. - Class A Ordinary Shares,-4,11,12,20,85
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,3,7,6,6
HMH,HMH Holding Inc. - Common Stock,4,11,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,2,7,-6
HNST,"The Honest Company, Inc. - Common Stock",-3,21,117,80,25
HODO,House of Doge Inc. - Common Stock,-5,-61,-79,-85,-95
HOFT,Hooker Furnishings Corporation - Common Stock,-2,6,3,31,49
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,8,-25,-40,-63
HON,Honeywell International Inc. - Common Stock,-2,2,-8,13,9
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-20,-19,-19,-19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,-3,28,-16,-10
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,7,21,35,45
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-3,1,8
HPAI,Helport AI Limited - Ordinary Shares,-4,3,-84,-89,-88
HPK,"HighPeak Energy, Inc. - Common Stock",6,7,50,76,10
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-14,71,71,71
HQI,"HireQuest, Inc. - Common Stock",-4,33,51,52,81
HQY,"HealthEquity, Inc. - Common Stock",-2,3,33,12,14
HSAI,Hesai Group - American Depositary Share,-1,21,-34,-25,-29
HSCS,HeartSciences Inc. - Common Stock,7,-14,-26,-30,-38
HSDT,Solana Company - Class A Common Stock,-2,-8,-17,-46,-74
HSIC,"Henry Schein, Inc. - Common Stock",0,4,15,17,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-5,18,32,53
HSTM,"HealthStream, Inc. - Common Stock",-3,-1,41,23,6
HTCO,High-Trend International Group - Class A Ordinary Shares,0,0,-71,-65,-55
HTFL,"Heartflow, Inc. - Common Stock",0,71,77,45,37
HTHT,H World Group Limited - American Depositary Shares,11,12,-10,0,47
HTLD,"Heartland Express, Inc. - Common Stock",0,-15,10,41,53
HTLM,HomesToLife Ltd - Ordinary Shares,0,-4,-2,-19,-49
HTO,H2O America  - Common Stock,-1,-1,18,31,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-7,-14,-35,-38,-49
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,23,-59,-59,-58
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,11,8,-1,4,-40
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-15,84,-8,-22,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-6,-7,-8,-34,-48
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,40,-35,8,625
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,-1,14,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,4,-19,-21,-57
IA,"Innovative Solutions and Support, Inc. - Common Stock",,,,,
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,-1,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,4
IBCP,Independent Bank Corporation - Common Stock,0,6,7,22,26
IBEX,IBEX Limited - Common Share,-3,-1,16,-4,20
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-1,-81,-90,-94
IBIO,"iBio, Inc. - Common Stock",1,6,-38,-28,99
IBOC,International Bancshares Corporation - Common Stock,0,-3,2,12,9
ICCC,ImmuCell Corporation - Common Stock,-3,-13,50,64,64
ICCM,IceCure Medical Ltd. - Ordinary Shares,-7,-15,-84,-85,-89
ICFI,"ICF International, Inc. - Common Stock",-2,12,11,2,-12
ICG,Intchains Group Limited - American Depositary Shares,2,14,-40,-52,-51
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,6,-72,-69,-67
ICON,Icon Energy Corp. - Common stock,0,12,-32,-68,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,3,22,-7,-38,-8
IDCC,"InterDigital, Inc. - Common Stock",1,35,-3,8,35
IDN,"Intellicheck, Inc. - Common Stock",5,-23,-39,-55,-43
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-3,-14,-18,-14
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,3,18,8,52
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,3,1,8,16,9
IESC,"IES Holdings, Inc. - Common Stock",5,28,62,95,144
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,-10,12,2,6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-4,-7,9,11,15
III,"Information Services Group, Inc. - Common Stock",-4,22,8,-9,6
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-23,-27,-37,-49
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,7,33,23,41
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,2,-10,16,-13,-40
ILMN,"Illumina, Inc. - Common Stock",1,5,61,44,90
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,1,59,61,51
IMA,"ImageneBio, Inc. - Common Stock",-4,-3,-15,-17,-60
IMCC,IM Cannabis Corp. - Common Shares,-14,-21,-90,-93,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,-12,-20,-40,64
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-4,0,25,33
IMMP,Immutep Limited - American Depositary Shares,3,-5,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",3,29,46,109,418
IMNM,"Immunome, Inc. - Common Stock",1,24,25,32,173
IMNN,"Imunon, Inc. - Common Stock",-3,-10,-50,-59,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,-9,70,90,284
IMPP,Imperial Petroleum Inc. - Common Shares,4,8,31,36,65
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,4,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,-4,2,-28,-17,-47
IMTX,Immatics N.V. - Ordinary Shares,-2,0,-7,-11,65
IMVT,"Immunovant, Inc.  - Common Stock",5,9,64,69,195
IMXI,"International Money Express, Inc. - Common Stock",2,13,-4,-3,3
INAB,"IN8bio, Inc. - Common Stock",1,-12,-34,-55,-51
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,3
INBK,First Internet Bancorp - Common Stock,-1,9,40,42,24
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,22,71,-30,-57,-77
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,9,13,23,300
INCY,Incyte Corporation - Common Stock,3,7,20,22,45
INDB,Independent Bank Corp. - Common Stock,0,1,6,19,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,25,27,27,11
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-7,-59,-47,-64,-87
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,0,14,9,66
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,-22,17,9,-30
INGN,"Inogen, Inc - Common Stock",-1,-11,-2,-14,-24
INHD,Inno Holdings Inc. - Common Stock,-5,-80,-63,-69,-99
INIO,INNIO N.V. - Ordinary Shares,3,2,-17,-17,-17
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,4,2,1,-24
INLF,INLIF LIMITED - Class A Ordinary shares,-4,107,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-4,70,30,-35
INMB,INmune Bio Inc. - Common stock,-2,7,58,38,-11
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,4,1,6
INNV,InnovAge Holding Corp. - Common Stock,1,-4,34,106,203
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",6,6,-31,-32,-41
INOD,Innodata Inc. - Common Stock,1,4,44,21,67
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-8,-28,-33,-28
INSG,Inseego Corp. - Common Stock,-3,-39,-54,-55,-54
INSM,Insmed Incorporated - Common Stock,4,20,-15,-28,1
INTA,"Intapp, Inc. - Common Stock",-4,32,69,-12,-9
INTC,Intel Corporation - Common Stock,1,7,128,163,309
INTG,The Intergroup Corporation - Common Stock,-1,-9,30,34,184
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,6,-52,-72,-68
INTS,"Intensity Therapeutics, Inc. - Common Stock",5,-12,-32,-59,-43
INTZ,Intrusion Inc. - Common Stock,-3,-29,-27,-46,-62
INV,"Innventure, Inc. - Common Stock",-14,-56,-56,-69,-67
INVA,"Innoviva, Inc. - Common Stock",-1,-2,-11,5,2
INVE,"Identiv, Inc. - Common Stock",3,1,-15,-25,-23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-39,-61,-62,-77
IOND,Ionic Digital Inc. - Class A Common Stock,2,6,6,6,6
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,11,-29,-26,38
IOSP,Innospec Inc. - Common Stock,0,12,10,24,14
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,41,161,182,173
IPDN,"Professional Diversity Network, Inc. - Common Stock",-12,-44,-88,-83,-89
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,3,-10,-36,18,14
IPHA,Innate Pharma S.A. - American Depositary Shares,4,31,33,24,-2
IPM,Intelligent Protection Management Corp.  - Common Stock,3,5,14,11,-2
IPSC,"Century Therapeutics, Inc. - Common Stock",2,-11,-7,96,255
IPST,"IP Strategy Holdings, Inc. - Common Stock",236,209,-54,-78,-96
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,4,9,-42,-38,-40
IQ,"iQIYI, Inc. - American Depositary Shares",-1,8,-24,-34,-42
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,-8,-4,-3,-3
IQST,iQSTEL Inc. - Common Stock,-4,0,-45,-63,-83
ISBA,Isabella Bank Corporation - Common stock,-1,3,-20,-17,33
ISPC,iSpecimen Inc. - Common Stock,-4,-7,-83,-81,-95
ITG,"ITG, Inc. - Class A Common Stock",-4,9,-30,-30,-30
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,0,0,25,17,25
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-12,-1,-30,-36,-52
IVA,Inventiva S.A. - American Depository Shares,2,6,-24,-1,6
IVDA,"Iveda Solutions, Inc. - Common Stock",-14,48,-3,-57,-76
IVF,"INVO Fertility, Inc. - Common Stock",57,47,-69,-66,-97
IVVD,"Invivyd, Inc. - Common Stock",3,8,-55,-70,30
IXHL,Incannex Healthcare Inc. - Common Stock,1,3,-58,-72,-71
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-11,-7,-32,-27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-7,-19,-77,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,0,16,-22,-9,-10
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-31,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,6,47,51,53
JANX,"Janux Therapeutics, Inc. - Common Stock",1,1,23,19,-34
JATT,JATT II Acquisition Corp - Ordinary Shares,7,22,27,27,27
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,2,47,43,108
JBDI,JBDI Holdings Limited - Ordinary Shares,1,17,-5,-5,-27
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-2,27,45,94
JBIO,"Jade Biosciences, Inc. - Common Stock",-5,19,62,66,219
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,8,8,25,40
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,24,14,10,34
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,14,86,101,134
JCTC,Jewett-Cameron Trading Company - Common Shares,13,24,81,39,-15
JD,"JD.com, Inc. - American Depositary Shares",-2,-7,8,0,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,8,-92,-93,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-6,-6,-86,-91,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-4,-2,-1,-4
JFB,JFB Construction Holdings - Class A Common Stock,-9,13,-60,-46,13
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-10,-65,-63,-83
JG,Aurora Mobile Limited - American Depositary Shares,-3,46,-32,-11,-38
JJSF,J & J Snack Foods Corp. - Common Stock,-2,12,5,-1,-21
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-2,-5,-15,-5
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-30,2,-28,-23
JLHL,Julong Holding Limited - Class A Ordinary Shares,4,-13,27,94,100
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,6,18,19,23
JOYY,JOYY Inc. - American Depositary Shares,1,3,24,19,61
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,-6,-8,-1
JTAI,Jet.AI Inc. - Common Stock,-9,-32,-37,-87,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,2,13,-4,-13
JXG,JX Luxventure Group Inc. - Common Stock,0,1,81,20,-57
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,38,-57,-79,-89
JYNT,The Joint Corp. - Common Stock,-1,-4,-7,-5,-17
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,-20,-93,-94,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,18,9,-26,-96
KALA,"KALA BIO, Inc. - Common Stock",-4,21,-95,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,9,13,-12,-29,-42
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,13,-16,4,-16
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-3,-53,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,-4,-1,6,11,-11
KE,"Kimball Electronics, Inc. - Common Stock",4,12,8,-7,-1
KEEL,Keel Infrastructure Corp. - Common Stock,7,-13,83,45,195
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,5,67,89,17
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,1,61,177,77
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,6,10,18,70
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-21,-37,-19,-72
KGEI,Kolibri Global Energy Inc. - Common stock,5,16,55,54,11
KHC,The Kraft Heinz Company - Common Stock,-3,-4,7,5,-5
KIDS,OrthoPediatrics Corp. - Common Stock,0,27,45,41,29
KIDZ,KIDZ AI Inc. - Class B Common Stock,3,888,-94,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,-1,28,24,45
KITT,"Nauticus Robotics, Inc. - Common stock",4,11,-85,-87,-98
KLAC,KLA Corporation  - Common Stock,1,-1,39,62,136
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,2,48,112,185
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-3,-23,-40,-17,-10
KMB,Kimberly-Clark Corporation - Common Stock,-2,-1,1,9,-15
KMDA,Kamada Ltd. - Ordinary Shares,2,9,-10,14,10
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,20,9,14,77
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-14,-40,-26,-61
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,27,74,89,139
KOD,Kodiak Sciences Inc - Common Stock,-1,0,67,57,332
KOPN,Kopin Corporation - Common Stock,-3,41,136,114,197
KOSS,Koss Corporation - Common Stock,-1,-2,-11,-15,-43
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-7,-2,4,6,-52
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-10,-76,-80,-75,-71
KSCP,"Knightscope, Inc. - Class A Common Stock",-6,2,-64,-65,-72
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,12,39,33,10
KTCC,Key Tronic Corporation - Common Stock,-4,0,30,37,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,38,-35,-20,-1
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,1,-32,-60,-33
KVHI,"KVH Industries, Inc. - Common Stock",2,-9,29,15,51
KXIN,Kaixin Holdings - Ordinary Shares,6,-7,-42,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-5,1,-1,-14
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-3,-13,-26,-36
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",10,24,17,2,171
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,0,134,171,86
LAB,Standard BioTools Inc. - Common Stock,-4,-20,-40,-46,-46
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,12,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-4,13,-26,-32,13
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,2,24,33,-22
LAND,Gladstone Land Corporation - Common Stock,-1,-5,-23,-7,-2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,3,11,20,21
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,1,11,17,19
LASE,Laser Photonics Corporation - Common Stock,-2,33,95,-27,-63
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,4,-93,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,1,-20,-5,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,9,5,-8,16,5
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,1,-20,-7,-11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-1,3,-30,-6,-37
LCID,"Lucid Group, Inc. - Common Stock",0,-13,-37,-44,-71
LCNB,LCNB Corporation - Common Stock,0,0,18,26,37
LE,"Lands' End, Inc. - Common Stock",-1,3,-34,-16,-3
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,17,0,18,20
LEDS,SemiLEDS Corporation - Common Stock,0,-19,39,38,28
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,6,14,80,94
LEGH,Legacy Housing Corporation - Common Stock,-1,10,35,51,7
LEGN,Legend Biotech Corporation - American Depositary Shares,1,-11,13,-4,-43
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,-3,-62,-70,-87
LESL,"Leslie's, Inc. - Common Stock",2,-71,-34,-62,-90
LEXX,Lexaria Bioscience Corp. - Common Stock,14,15,4,5,-19
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-4,-23,13,-5,-46
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,0,8,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,14,-18,-13,-25
LFST,"LifeStance Health Group, Inc. - Common Stock",1,11,76,80,135
LFTO,"Liftoff Mobile, Inc. - Common Stock",-10,-16,-31,-31,-31
LFVN,Lifevantage Corporation - Common Stock,-1,4,34,10,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,41,-22,-39,-93
LGHL,Lion Group Holding Ltd. - American Depositary Share,-6,-50,-93,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",-2,3,7,41,-12
LGN,Legence Corp. - Class A Common stock,6,3,50,57,130
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-1,54,53,89
LGO,Largo Inc. - Common Shares,-10,10,-54,-37,-51
LGVN,Longeveron Inc. - Class A Common stock,11,36,46,38,-1
LHAI,Linkhome Holdings Inc. - Common stock,-5,-33,-50,-91,-88
LI,Li Auto Inc. - American Depositary Shares,1,0,-32,-28,-48
LICN,Lichen International Limited - Class A Ordinary Shares,-5,-1,-58,-56,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-1,0,-2,0
LIF,"Life360, Inc. - Common Stock",-2,-7,-2,-22,-41
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,90,214,109,109
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,16,62,73,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,15,59,70,56
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,11,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",1,50,44,44,44
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,24,-42,-78,-96
LIN,Linde plc - Ordinary Shares,-2,-7,-2,11,0
LINC,Lincoln Educational Services Corporation - Common Stock,-4,-30,-4,23,49
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,19,58,127,134
LINE,"Lineage, Inc. - Common Stock",-2,-6,15,19,8
LINK,"Interlink Electronics, Inc. - Common Stock",-1,27,70,41,28
LIQT,"LiqTech International, Inc. - Common Stock",0,-14,-64,-62,-70
LITE,Lumentum Holdings Inc. - Common Stock,5,27,63,151,721
LITS,"Lite Strategy, Inc. - Common Stock",-1,-15,-20,-43,-81
LIVE,Live Ventures Incorporated - Common Stock,-3,-13,-46,-36,-45
LIVN,LivaNova PLC - Ordinary Shares,-1,3,21,34,52
LKFN,Lakeland Financial Corporation - Common Stock,-1,1,3,12,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-5,-20,-17,-14
LKQ,LKQ Corporation - Common Stock,0,2,-22,-13,-16
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-3,4,10,24,12
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-3,4,12,26,13
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-19,-9,3,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-39,-51,-43,-61
LNAI,Lunai Bioworks Inc. - Common Stock,1,-15,-52,-71,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-14,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-4,3,10,10
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-3,38,50,83
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,10,-29,-55,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-3,-7,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,-1,26,7,12
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-4,44,50,47
LOGI,Logitech International S.A. - Registered Shares,-2,-1,14,1,3
LONA,"LeonaBio, Inc. - Common Stock",-3,2,62,11,94
LOOP,"Loop Industries, Inc. - Common Stock",1,-13,-50,-36,-56
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,2,-15,-14,-30
LOT,Lotus Technology Inc. - American Depositary Shares,4,21,-2,-23,-47
LOVE,The Lovesac Company - Common Stock,-1,-3,25,18,-12
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-3,-5,-78,-74,-31
