Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,10,-41,-22,144
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,5,13,24,32
HBT,"HBT Financial, Inc. - Common Stock",0,8,18,30,30
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-14,-25,-38,-34,-75
HCAT,"Health Catalyst, Inc - Common stock",-4,26,-6,-5,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-13,-1,-10
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,0,-47,-46,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,4,13,-29,-17,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,11,31,44,91
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-16,-93,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,5,-20,-20,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,6,-17,-10,-24
HELE,Helen of Troy Limited - Common Stock,0,8,46,36,18
HELP,Cybin Inc. - Common Stock,-2,47,-6,-14,-8
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,-4,0,9,10
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,14,30,31,80
HFFG,HF Foods Group Inc. - Common Stock,-2,-13,-26,-26,-45
HGBL,Heritage Global Inc. - Common Stock,-6,-6,-15,-6,-45
HHS,"Harte Hanks, Inc. - Common Stock",-1,0,-20,-21,-29
HIFS,Hingham Institution for Savings - Common Stock,-1,2,-5,8,19
HIHO,Highway Holdings Limited - Common Stock,19,13,-9,-32,-44
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,-30,51,51,34
HIND,"Vyome Holdings, Inc. - Common Stock",2,1,-18,-38,-82
HIT,"Health In Tech, Inc. - Class A Common Stock",0,15,-22,-35,-33
HITI,High Tide Inc. - Common Shares,-4,-6,-17,-23,-10
HIVE,HIVE Digital Technologies Ltd - Common Shares,8,-37,-4,13,24
HKIT,Hitek Global Inc. - Class A Ordinary Share,-10,-62,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,1,-56,-56,-73
HLIT,Harmonic Inc. - Common Stock,0,-20,18,20,30
HLMN,Hillman Solutions Corp. - Common Stock,0,2,-19,-7,0
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,6,-44,-37,-44
HLP,Hongli Group Inc. - Class A Ordinary Shares,-6,149,38,8,67
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,3,3,3
HMH,HMH Holding Inc. - Common Stock,-3,-1,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-1,-1,7,-16
HNST,"The Honest Company, Inc. - Common Stock",1,11,55,48,-19
HODO,House of Doge Inc. - Common Stock,12,-68,-63,-63,-80
HOFT,Hooker Furnishings Corporation - Common Stock,-3,-20,6,24,32
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-11,-45,-45,-72
HON,Honeywell International Inc. - Common Stock,1,-5,-1,11,-1
HONA,Honeywell Aerospace Inc. - Common Stock,-4,-22,1,1,1
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,-6,-6,-14,-3
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,5,14,26,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,7,5,26
HPAI,Helport AI Limited - Ordinary Shares,-15,-31,-86,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",0,-2,73,65,-11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-12,-49,99,99,99
HQI,"HireQuest, Inc. - Common Stock",0,-2,8,15,19
HQY,"HealthEquity, Inc. - Common Stock",1,17,17,9,2
HSAI,Hesai Group - American Depositary Share,0,-9,-48,-38,-29
HSCS,HeartSciences Inc. - Common Stock,-4,45,-30,-18,-34
HSDT,Solana Company - Class A Common Stock,7,11,-40,-41,-78
HSIC,"Henry Schein, Inc. - Common Stock",-2,10,9,12,19
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-1,35,39,58
HSTM,"HealthStream, Inc. - Common Stock",-1,12,34,25,7
HTCO,High-Trend International Group - Class A Ordinary Shares,-1,-30,-69,-65,-57
HTFL,"Heartflow, Inc. - Common Stock",-1,-27,-27,-15,-18
HTHT,H World Group Limited - American Depositary Shares,0,-2,-14,-11,29
HTLD,"Heartland Express, Inc. - Common Stock",-2,3,44,65,75
HTLM,HomesToLife Ltd - Ordinary Shares,-2,5,-19,-16,-42
HTO,H2O America  - Common Stock,-1,14,24,33,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-6,-43,-28,-62
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-66,-70,-66,-77
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-7,19,8,-4,-62
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-25,-59,-58,-84
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-5,-30,-29,-16
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-25,-53,-23,359
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,14,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,-27,-4,-24,-76
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,7,6,15,11
IBEX,IBEX Limited - Common Share,-1,19,-7,-3,15
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-18,-81,-90,-94
IBIO,"iBio, Inc. - Common Stock",-1,-21,-39,-32,85
IBOC,International Bancshares Corporation - Common Stock,-1,1,8,15,12
ICCC,ImmuCell Corporation - Common Stock,0,14,64,88,63
ICCM,IceCure Medical Ltd. - Ordinary Shares,-9,-44,-83,-82,-89
ICFI,"ICF International, Inc. - Common Stock",-2,20,-19,-9,-8
ICG,Intchains Group Limited - American Depositary Shares,-4,10,-64,-58,-73
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-9,-35,-72,-71,-70
ICON,Icon Energy Corp. - Common stock,3,-1,-60,-72,-94
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,27,-50,-49,-28
IDCC,"InterDigital, Inc. - Common Stock",-1,-13,-22,-20,15
IDN,"Intellicheck, Inc. - Common Stock",3,-7,-36,-42,-27
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,3,-19,-16,6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,4,-2,5,61
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,4,7,14,3
IESC,"IES Holdings, Inc. - Common Stock",1,-18,31,53,101
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,15,24,14,6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,12,24,19,25
III,"Information Services Group, Inc. - Common Stock",1,1,-27,-26,-7
IIIV,"i3 Verticals, Inc. - Common Stock",1,5,-14,-17,-28
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",6,21,27,14,16
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,19,-3,-3,-21
ILMN,"Illumina, Inc. - Common Stock",-1,14,21,37,81
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,4,48,60,64
IMA,"ImageneBio, Inc. - Common Stock",7,-4,-19,-15,-61
IMCC,IM Cannabis Corp. - Common Shares,-8,-24,-90,-91,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-10,-26,-32,70
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,1,27,31,35
IMMP,Immutep Limited - American Depositary Shares,0,8,-86,-86,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",-14,-6,80,62,209
IMNM,"Immunome, Inc. - Common Stock",-1,16,-11,6,100
IMNN,"Imunon, Inc. - Common Stock",-3,-2,-49,-55,-78
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-8,-9,50,109,261
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-7,27,26,44
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,6,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,0,-46,-19,-64
IMTX,Immatics N.V. - Ordinary Shares,-4,-6,-8,-12,55
IMVT,"Immunovant, Inc.  - Common Stock",-1,5,53,54,123
IMXI,"International Money Express, Inc. - Common Stock",-1,-6,-15,-14,35
INAB,"IN8bio, Inc. - Common Stock",-5,-14,-46,-49,-47
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,4
INBK,First Internet Bancorp - Common Stock,-1,4,15,30,-3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,-17,-80,-75,-91
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,-10,12,12,268
INCY,Incyte Corporation - Common Stock,-1,12,10,14,68
INDB,Independent Bank Corp. - Common Stock,0,5,9,18,28
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-7,-11,2,-12
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-3,-35,-7,-10,-77
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-4,2,19,9,142
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,10,36,39,40,-35
INGN,"Inogen, Inc - Common Stock",-3,0,1,-3,1
INHD,Inno Holdings Inc. - Common Stock,0,0,45,52,-94
INIO,INNIO N.V. - Ordinary Shares,-1,-33,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,-12,-12,-3,-49
INLF,INLIF LIMITED - Class A Ordinary shares,-11,-90,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,1,32,36,-43
INMB,INmune Bio Inc. - Common stock,5,39,21,29,-17
INMD,InMode Ltd.  - Ordinary Shares,-1,16,9,4,7
INNV,InnovAge Holding Corp. - Common Stock,-4,20,86,113,186
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,-2,-28,-36,-25
INOD,Innodata Inc. - Common Stock,2,-32,5,17,34
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-16,-29,-27,-30
INSG,Inseego Corp. - Common Stock,0,-27,-36,-26,1
INSM,Insmed Incorporated - Common Stock,-1,9,-32,-40,4
INTA,"Intapp, Inc. - Common Stock",0,35,-22,-34,-31
INTC,Intel Corporation - Common Stock,2,-31,79,146,318
INTG,The Intergroup Corporation - Common Stock,-1,-5,31,47,245
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-30,-61,-74,-88
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,19,-53,-54,-39
INTZ,Intrusion Inc. - Common Stock,0,30,-26,-24,-57
INV,"Innventure, Inc. - Common Stock",-7,-49,-15,-30,-36
INVA,"Innoviva, Inc. - Common Stock",-2,-6,9,7,10
INVE,"Identiv, Inc. - Common Stock",-3,-31,-17,-25,-24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,0,-45,-38,-67
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-30,-33,-34,26
IOSP,Innospec Inc. - Common Stock,0,2,5,11,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",0,24,100,99,60
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-32,-60,-69,-86
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-3,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-6,-17,15,31,30
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-4,-1,-5,-8
IPM,Intelligent Protection Management Corp.  - Common Stock,1,8,4,6,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,-5,7,120,281
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-25,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-2,-26,-57,-44,-34
IQ,"iQIYI, Inc. - American Depositary Shares",3,21,-39,-39,-38
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,3,4,6,6
IQST,iQSTEL Inc. - Common Stock,-10,-12,-63,-63,-88
ISBA,Isabella Bank Corporation - Common stock,2,1,-20,-20,28
ISPC,iSpecimen Inc. - Common Stock,10,-8,-82,-80,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,13,-16,-1,19
ITG,"ITG, Inc. - Class A Common Stock",-6,-36,-36,-36,-36
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,11,13,17,45
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-12,-49,-35,-99
IVA,Inventiva S.A. - American Depository Shares,-4,26,-33,-7,34
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-39,-75,-71,-89
IVF,"INVO Fertility, Inc. - Common Stock",0,-25,-90,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",-8,-25,-69,-73,-10
IXHL,Incannex Healthcare Inc. - Common Stock,1,-1,-70,-73,-87
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,1,-11,-24,-11
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,-26,-79,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-2,29,-31,-21,-40
JAGX,"Jaguar Health, Inc. - Common Stock",-3,-52,-96,-96,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,9,28,43,29
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,12,21,18,-39
JATT,JATT II Acquisition Corp - Ordinary Shares,0,2,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,8,44,41,109
JBDI,JBDI Holdings Limited - Ordinary Shares,1,1,6,-19,-39
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,6,39,48,93
JBIO,"Jade Biosciences, Inc. - Common Stock",-6,1,23,39,119
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,1,7,16,23
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,12,-12,-11,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,13,7,76,78
JCTC,Jewett-Cameron Trading Company - Common Shares,-4,21,40,12,-21
JD,"JD.com, Inc. - American Depositary Shares",3,13,9,7,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-87,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-10,-87,-91,-90,-100
JF,J and Friends Holdings Limited - American Depositary Shares,3,-9,-6,3,2
JFB,JFB Construction Holdings - Class A Common Stock,-6,-25,-69,-52,10
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-38,-64,-59,-85
JG,Aurora Mobile Limited - American Depositary Shares,-4,-8,-53,-39,-66
JJSF,J & J Snack Foods Corp. - Common Stock,1,8,-17,-12,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,24,-18,-13,-14
JL,J-Long Group Limited - Class A Ordinary Shares,2,7,74,2,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,-8,-67,90,123,73
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,1,4,11,12
JOYY,JOYY Inc. - American Depositary Shares,2,9,13,16,46
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-7,-8,4
JTAI,Jet.AI Inc. - Common Stock,6,244,-65,-81,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,3,-7,-6,-22
JXG,JX Luxventure Group Inc. - Common Stock,-22,-27,62,18,-64
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,6,-9,-78,-85,-93
JYNT,The Joint Corp. - Common Stock,-2,-5,-14,-2,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-19,-54,-92,-93,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,-12,-39,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",-3,-79,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,2,-23,-34,-37,-49
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,5,3,-15,-8,-35
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-32,-53,-60,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,-1,12,12,-7
KE,"Kimball Electronics, Inc. - Common Stock",0,-8,-23,-17,23
KEEL,Keel Infrastructure Corp. - Common Stock,10,-35,61,67,229
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,40,54,81,20
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,32,85,175,97
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-1,3,15,11,57
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",4,-16,2,2,-62
KGEI,Kolibri Global Energy Inc. - Common stock,0,9,35,33,-11
KHC,The Kraft Heinz Company - Common Stock,0,17,20,10,-4
KIDS,OrthoPediatrics Corp. - Common Stock,2,7,5,11,-14
KIDZ,KIDZ AI Inc. - Class B Common Stock,0,-71,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,20,27,25,31
KITT,"Nauticus Robotics, Inc. - Common stock",8,-33,-88,-88,-99
KLAC,KLA Corporation  - Common Stock,-2,-23,37,63,134
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,-19,69,108,188
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-6,-4,8,6
KMB,Kimberly-Clark Corporation - Common Stock,0,8,11,10,-12
KMDA,Kamada Ltd. - Ordinary Shares,1,-1,-6,4,-4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,12,-2,-5,36
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,14,-26,-14,-42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,10,50,49,126
KOD,Kodiak Sciences Inc - Common Stock,-4,12,53,57,632
KOPN,Kopin Corporation - Common Stock,-1,-18,26,51,82
KOSS,Koss Corporation - Common Stock,-1,-4,-17,-13,-34
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,7,4,8,-37
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-21,-17,18,4,92
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-26,-68,-66,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,4,21,19,5
KTCC,Key Tronic Corporation - Common Stock,-4,-1,41,37,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-10,-62,-42,-17
KTTA,Pasithea Therapeutics Corp. - Common Stock,5,-12,-48,-60,-34
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,3,6,8
KVHI,"KVH Industries, Inc. - Common Stock",-2,-7,24,27,69
KXIN,Kaixin Holdings - Ordinary Shares,1,28,-97,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-3,-2,6,4,25
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,2,-19,-23,-9
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,-13,-24,-17,77
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,-3,91,171,37
LAB,Standard BioTools Inc. - Common Stock,-4,10,-48,-33,-37
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-47,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,1,-17,-45,-39,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,18,26,30,-20
LAND,Gladstone Land Corporation - Common Stock,-1,2,-9,-2,-13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,5,10,16,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,5,12,16,15
LASE,Laser Photonics Corporation - Common Stock,18,-49,-50,-45,-64
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-91,-82,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-7,-2,-5,1
LBTYB,Liberty Global Ltd. - Class B Common Shares,3,-6,18,11,24
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-6,-5,-8,-5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,6,-31,-21,-9,-58
LCID,"Lucid Group, Inc. - Common Stock",-3,38,-38,-36,-77
LCNB,LCNB Corporation - Common Stock,4,16,16,26,34
LE,"Lands' End, Inc. - Common Stock",3,6,-21,-18,-8
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-10,-5,1,11
LEDS,SemiLEDS Corporation - Common Stock,-9,50,45,70,40
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-13,38,69,19
LEGH,Legacy Housing Corporation - Common Stock,-2,8,18,37,14
LEGN,Legend Biotech Corporation - American Depositary Shares,4,-21,12,8,-47
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-15,-75,-69,-85
LESL,"Leslie's, Inc. - Common Stock",-12,-75,40,32,-78
LEXX,Lexaria Bioscience Corp. - Common Stock,-6,3,-25,-8,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",4,0,22,24,-58
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,9,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-9,-28,-24,-34
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,23,57,63,170
LFTO,"Liftoff Mobile, Inc. - Common Stock",2,-7,-19,-19,-19
LFVN,Lifevantage Corporation - Common Stock,1,3,12,5,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,-15,-38,-56,-57,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-16,-74,-89,-93,-100
LGIH,"LGI Homes, Inc. - Common Stock",-3,3,6,37,-4
LGN,Legence Corp. - Class A Common stock,0,-23,42,53,123
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,12,47,55,122
LGO,Largo Inc. - Common Shares,-3,-19,-59,-43,-64
LGVN,Longeveron Inc. - Class A Common stock,-3,-25,13,2,-64
LHAI,Linkhome Holdings Inc. - Common stock,9,45,-52,-87,-80
LI,Li Auto Inc. - American Depositary Shares,0,-4,-23,-28,-60
LICN,Lichen International Limited - Class A Ordinary Shares,-5,6,-58,-56,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-2,-2,-2,-1,3
LIF,"Life360, Inc. - Common Stock",0,12,2,-16,-27
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,19,10,10,10
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,39,43,49,66
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,38,40,47,62
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-6,45,45,45
LIME,"Neutron Holdings, Inc. - Common Stock",-5,-4,-4,-4,-4
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-7,1,-84,-82,-98
LIN,Linde plc - Ordinary Shares,0,-1,17,20,10
LINC,Lincoln Educational Services Corporation - Common Stock,-4,-17,51,76,85
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,8,71,91,118
LINE,"Lineage, Inc. - Common Stock",-3,8,25,26,5
LINK,"Interlink Electronics, Inc. - Common Stock",-4,5,17,11,-10
LIQT,"LiqTech International, Inc. - Common Stock",-6,-29,-64,-56,-75
LITE,Lumentum Holdings Inc. - Common Stock,4,-14,111,98,668
LITS,"Lite Strategy, Inc. - Common Stock",4,16,-22,-33,-85
LIVE,Live Ventures Incorporated - Common Stock,3,8,-41,-26,-19
LIVN,LivaNova PLC - Ordinary Shares,-2,1,25,31,82
LKFN,Lakeland Financial Corporation - Common Stock,-1,3,3,12,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-3,0,-13,-12,-11
LKQ,LKQ Corporation - Common Stock,-1,-1,-24,-15,-32
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,3,22,18,22
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,4,25,21,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,15,17,27,28
LMB,"Limbach Holdings, Inc. - Common Stock",1,-10,-11,-7,-41
LMFA,"LM Funding America, Inc. - Common Stock",-8,-50,-77,-80,-98
LNAI,Lunai Bioworks Inc. - Common Stock,-6,-36,-61,-66,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-9,-46,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,1,11,15,16
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,-2,57,55,44
LNZA,"LanzaTech Global, Inc. - Common Stock",3,-8,-58,-59,-84
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-4,-3,-3,-5,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-7,17,8,29
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,4,46,56,49
LOGI,Logitech International S.A. - Registered Shares,-1,-5,11,1,8
LONA,"LeonaBio, Inc. - Common Stock",5,-8,21,9,62
LOOP,"Loop Industries, Inc. - Common Stock",-5,1,-34,-26,-39
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-2,-23,-16,-18
LOT,Lotus Technology Inc. - American Depositary Shares,-12,-21,-38,-37,-61
LOVE,The Lovesac Company - Common Stock,-3,26,18,22,-9
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-4,-6,-78,-73,-34
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,10,-11,-9,-12
