Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",12,-33,-32,-16,-78
HCAT,"Health Catalyst, Inc - Common stock",-10,26,-34,-23,-58
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-8,56,4,-2,-22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",0,5,-45,-44,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-16,-21,-21,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-8,10,18,41
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,7,-99,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-5,-27,-23,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",2,7,-24,-20,-26
HELE,Helen of Troy Limited - Common Stock,4,4,19,23,-15
HELP,Cybin Inc. - Common Stock,-3,-21,-33,-52,-55
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,-1,14,7,-1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",3,1,13,14,50
HFFG,HF Foods Group Inc. - Common Stock,-1,-2,-29,-15,-49
HGBL,Heritage Global Inc. - Common Stock,-1,4,-5,3,-37
HHS,"Harte Hanks, Inc. - Common Stock",0,-9,-17,-17,-43
HIFS,Hingham Institution for Savings - Common Stock,1,7,-6,7,25
HIHO,Highway Holdings Limited - Common Stock,-5,-8,-41,-47,-60
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-2,114,138,136
HIND,"Vyome Holdings, Inc. - Common Stock",1,11,-55,-38,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",1,-32,-10,-43,72
HITI,High Tide Inc. - Common Shares,1,-6,-8,-17,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,5,32,25,45,96
HKIT,Hitek Global Inc. - Class A Ordinary Share,12,-84,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-1,-17,-39,-39,-75
HLIT,Harmonic Inc. - Common Stock,6,10,33,41,47
HLMN,Hillman Solutions Corp. - Common Stock,1,-4,-18,-15,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,-10,-39,-41,-46
HLP,Hongli Group Inc. - Ordinary Shares,-4,-41,-65,-50,-40
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,4,4,14,14,14
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,-1,2,6,-5
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,2,7
HNST,"The Honest Company, Inc. - Common Stock",4,2,17,29,-32
HOFT,Hooker Furnishings Corporation - Common Stock,-6,-6,13,9,7
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,1,-48,-35,-63
HON,Honeywell International Inc. - Common Stock,-1,-3,11,9,1
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,5,-37,-26,17
HOPE,"Hope Bancorp, Inc. - Common Stock",1,4,12,18,26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,7,2,40
HPAI,Helport AI Limited - Ordinary Shares,-11,-33,-78,-79,-82
HPK,"HighPeak Energy, Inc. - Common Stock",4,31,40,75,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,7,-11,14,14,14
HQI,"HireQuest, Inc. - Common Stock",-2,11,71,21,31
HQY,"HealthEquity, Inc. - Common Stock",-1,8,-8,-4,-18
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",4,-12,-7,-20,-1
HSCS,HeartSciences Inc. - Common Stock,-5,-5,-30,-41,-49
HSDT,Solana Company - Class A Common Stock,9,-38,-64,-55,-97
HSIC,"Henry Schein, Inc. - Common Stock",1,13,3,2,9
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,3,17,-4,-5,-1
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,12,41,36,61
HSTM,"HealthStream, Inc. - Common Stock",2,11,6,13,-8
HTCO,High-Trend International Group - Class A Ordinary Shares,15,-53,-73,-61,-44
HTFL,"Heartflow, Inc. - Common Stock",1,-3,1,-2,-5
HTHT,H World Group Limited - American Depositary Shares,-2,-7,-7,-6,31
HTLD,"Heartland Express, Inc. - Common Stock",3,28,75,77,82
HTLM,HomesToLife Ltd - Ordinary Shares,-7,11,-28,-15,-44
HTO,H2O America  - Common Stock,-2,-2,19,16,7
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,0,-30,-19,-73
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-18,-7,-3,-18
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-12,-10,-20,-28,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-4,-41,-40,-74
HYFT,MindWalk Holdings Corp. - Common Stock,-5,21,-15,-21,145
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,-40,126,8,522
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,18,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,-19,-23,-18,-28
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,3,2,10,13
IBEX,IBEX Limited - Common Share,2,-6,-16,-16,3
IBG,Innovation Beverage Group Limited - Ordinary Shares,3,38,-91,-87,-92
IBIO,"iBio, Inc. - Common Stock",-5,4,-38,-14,82
IBOC,International Bancshares Corporation - Common Stock,1,1,3,11,14
ICCC,ImmuCell Corporation - Common Stock,1,15,65,64,55
ICCM,IceCure Medical Ltd. - Ordinary Shares,-17,-49,-83,-81,-88
ICFI,"ICF International, Inc. - Common Stock",1,5,-18,-17,-17
ICG,Intchains Group Limited - American Depositary Shares,-15,-43,-56,-62,-66
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-22,-57,-55,-53
ICON,Icon Energy Corp. - Common stock,-4,-22,-72,-67,-89
IDAI,T Stamp Inc. - Class A Common Stock,1,-3,-47,-46,3
IDCC,"InterDigital, Inc. - Common Stock",-2,-5,-29,-21,16
IDN,"Intellicheck, Inc. - Common Stock",1,-43,-37,-37,-27
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,5,-20,-16,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",11,12,-6,-7,39
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-2,10,13,13
IESC,"IES Holdings, Inc. - Common Stock",2,7,56,81,173
IFBD,"Infobird Co., Ltd - Ordinary Shares",13,7,10,2,-4
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,0,10,5,16
III,"Information Services Group, Inc. - Common Stock",0,4,-29,-22,-9
IIIV,"i3 Verticals, Inc. - Common Stock",0,-2,-19,-22,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-20,9,-17,-19
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,-15,-32,-5,-23
ILMN,"Illumina, Inc. - Common Stock",-3,11,17,18,80
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,10,56,57,151
IMA,"ImageneBio, Inc. - Common Stock",0,0,-12,-17,-68
IMCC,IM Cannabis Corp. - Common Shares,8,18,-82,-80,-89
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,9,16,12,-20,108
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,9,31,34,52
IMMP,Immutep Limited - American Depositary Shares,-3,-16,-85,-87,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,-21,17,45,227
IMNM,"Immunome, Inc. - Common Stock",0,-19,-8,-11,94
IMNN,"Imunon, Inc. - Common Stock",-2,-26,-52,-49,-90
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,-1,94,85,196
IMPP,Imperial Petroleum Inc. - Common Shares,5,3,17,43,73
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,3,2,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-4,-37,-14,-53
IMTX,Immatics N.V. - Ordinary Shares,-6,-20,-8,-12,55
IMVT,"Immunovant, Inc.  - Common Stock",-1,6,31,19,84
IMXI,"International Money Express, Inc. - Common Stock",1,-5,-2,-2,35
INAB,"IN8bio, Inc. - Common Stock",-1,-11,-19,-41,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,1,0,18,23,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,6,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-24,-67,-70,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,-30,5,19,480
INCY,Incyte Corporation - Common Stock,-2,0,6,-1,44
INDB,Independent Bank Corp. - Common Stock,0,4,6,10,25
INDI,"indie Semiconductor, Inc. - Class A Common Stock",10,-6,1,21,38
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-43,19,-21,-23,-77
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-4,5,5,173
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,-3,-32,0,-54
INGN,"Inogen, Inc - Common Stock",-5,-8,-12,-9,-8
INHD,Inno Holdings Inc. - Common Stock,3661,2568,-46,52,-94
INIO,INNIO N.V. - Ordinary Shares,,0,0,0,0
INKT,"MiNK Therapeutics, Inc. - Common Stock",-4,4,-11,2,50
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-5,-57,-47,-75
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,148,17,37,-44
INMB,INmune Bio Inc. - Common stock,-2,-8,-44,-19,-84
INMD,InMode Ltd.  - Ordinary Shares,0,-2,-7,-9,-7
INNV,InnovAge Holding Corp. - Common Stock,1,0,43,42,93
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-24,-50,-36,-52
INOD,Innodata Inc. - Common Stock,1,-1,88,94,138
INSE,"Inspired Entertainment, Inc. - Common Stock",4,1,-16,-13,-3
INSG,Inseego Corp. - Common Stock,-1,-28,-3,12,49
INSM,Insmed Incorporated - Common Stock,0,-9,-50,-47,4
INTA,"Intapp, Inc. - Common Stock",-1,2,-44,-45,-58
INTC,Intel Corporation - Common Stock,11,-15,170,180,399
INTG,The Intergroup Corporation - Common Stock,1,-11,13,25,179
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-6,-49,-57,-57,-64
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-24,-73,-63,-70
INTZ,Intrusion Inc. - Common Stock,-5,-3,-50,-40,-68
INV,"Innventure, Inc. - Common Stock",2,-15,1,33,7
INVA,"Innoviva, Inc. - Common Stock",-1,-1,8,12,4
INVE,"Identiv, Inc. - Common Stock",-1,-17,8,9,22
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-16,-47,-30,-27
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-2,-6,-8,100
IOSP,Innospec Inc. - Common Stock,1,2,5,8,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,8,77,59,68
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",5,8,-64,-49,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,6,6,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,4,8,30,49,63
IPHA,Innate Pharma S.A. - American Depositary Shares,3,24,-5,-3,-11
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-4,-1,4,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-7,258,113,234
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-34,-97,-90,-98
IPX,IperionX Limited - American Depositary Share,3,-12,0,-9,34
IQ,"iQIYI, Inc. - American Depositary Shares",0,-10,-49,-48,-42
IQST,iQSTEL Inc. - Common Stock,5,-25,-75,-67,-91
ISBA,Isabella Bank Corporation - Common stock,-1,3,-16,-16,35
ISPC,iSpecimen Inc. - Common Stock,-2,-42,-85,-74,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-19,59,-7,50
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,0,3,0,-1,26
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,81,63,-8,17,-97
IVA,Inventiva S.A. - American Depository Shares,-3,-33,-13,-18,7
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,-9,-74,-67,-86
IVF,"INVO Fertility, Inc. - Common Stock",-18,-19,-81,-71,-99
IVVD,"Invivyd, Inc. - Common Stock",-1,-32,-59,-59,13
IXHL,Incannex Healthcare Inc. - Common Stock,16,-25,-73,-71,-47
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-17,-25,-19,27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,4,10,-61,-84,-83
JACK,Jack In The Box Inc. - Common Stock,2,-14,-42,-38,-44
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-17,-94,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-3,32,28,1
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-5,-13,-1,-49
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,4,41,34,105
JBDI,JBDI Holdings Limited - Ordinary Shares,-2,-12,-43,-32,-51
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,20,46,47,100
JBIO,"Jade Biosciences, Inc. - Common Stock",-12,-40,11,6,112
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,0,4,10,23
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,-18,-24,-27,-11
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,6,16,75,90,80
JCTC,Jewett-Cameron Trading Company - Common Shares,1,1,-16,-16,-47
JD,"JD.com, Inc. - American Depositary Shares",-1,-6,0,0,-12
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,149,-86,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,41,-67,-57,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,-6,-12,0,3
JFB,JFB Construction Holdings - Class A Common Stock,-4,-8,-33,-31,109
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-23,-43,-36,-77
JG,Aurora Mobile Limited - American Depositary Shares,0,-16,-19,-11,-46
JJSF,J & J Snack Foods Corp. - Common Stock,0,7,-17,-16,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-3,-12,-31,-29,-29
JL,J-Long Group Limited - Class A Ordinary Shares,0,-4,5,2,14
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,149,1026,1017,919
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,4,6,10,25
JOYY,JOYY Inc. - American Depositary Shares,0,12,8,4,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-2,-2,-7,8
JTAI,Jet.AI Inc. - Common Stock,4,18,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,0,23,18,15
JXG,JX Luxventure Group Inc. - Common Stock,9,145,30,62,-74
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,3,-85,-81,-86,-93
JYNT,The Joint Corp. - Common Stock,-1,-6,-9,-7,-34
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,2,-67,-82,-77,-94
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",12,-6,-79,-31,-99
KALA,"KALA BIO, Inc. - Common Stock",11,-41,-94,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,60,75,90
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,6,-1,-11,-4,-15
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-30,-4,4,-13
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-14,-22,-41,-19
KDP,Keurig Dr Pepper Inc. - Common Stock,1,7,6,12,-4
KE,"Kimball Electronics, Inc. - Common Stock",4,-2,-19,-12,32
KEEL,Keel Infrastructure Corp. - Common Stock,10,32,93,118,490
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,23,37,40,0
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,22,112,123,72
KFFB,Kentucky First Federal Bancorp - Common Stock,0,2,16,3,78
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-3,-1,1,23,-58
KGEI,Kolibri Global Energy Inc. - Common stock,2,2,35,40,-20
KHC,The Kraft Heinz Company - Common Stock,3,2,-1,-1,-6
KIDS,OrthoPediatrics Corp. - Common Stock,0,6,-3,4,-18
KIDZ,KIDZ AI Inc. - Class B Common Stock,2,-55,-98,-97,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,10,2,-4,2
KITT,"Nauticus Robotics, Inc. - Common stock",5,-33,-82,-77,-98
KLAC,KLA Corporation  - Common Stock,9,14,71,66,148
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-2,109,113,197
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",6,-19,67,53,40
KMB,Kimberly-Clark Corporation - Common Stock,-1,3,-3,-1,-23
KMDA,Kamada Ltd. - Ordinary Shares,1,-14,6,6,7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,-10,-19,-19,-4
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,14,-23,-12,-32
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-16,21,17,65
KOD,Kodiak Sciences Inc - Common Stock,-5,-26,21,14,602
KOPN,Kopin Corporation - Common Stock,0,10,106,120,238
KOSS,Koss Corporation - Common Stock,3,5,-12,-6,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-6,-3,-6,-33
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-6,-4,31,18,92
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-23,-50,-45,-64
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-7,9,6,-6
KTCC,Key Tronic Corporation - Common Stock,1,15,43,36,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,1,-25,-27,47
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-27,-50,-52,-35
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",2,-30,15,9,48
KXIN,Kaixin Holdings - Ordinary Shares,0,13,-91,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-2,-6,2,24
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-3,-25,-28,-14
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,-25,-6,-12,114
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-19,-11,128,117
LAB,Standard BioTools Inc. - Common Stock,-30,-19,-46,-37,-26
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-4,-80,-93,-93,-93
LAES,SEALSQ Corp - Ordinary Shares,1,5,-32,-24,-18
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-12,3,6,-37
LAND,Gladstone Land Corporation - Common Stock,-2,-3,4,2,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-2,14,14,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,11,14
LASE,Laser Photonics Corporation - Common Stock,6,286,14,64,36
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,10,39,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-2,6,8,18
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-5,29,25,44
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-3,3,5,11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-17,-9,21,1
LCID,"Lucid Group, Inc. - Common Stock",0,-16,-61,-54,-77
LCNB,LCNB Corporation - Common Stock,0,8,1,6,19
LE,"Lands' End, Inc. - Common Stock",5,0,-24,-23,24
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-4,6,7,30
LEDS,SemiLEDS Corporation - Common Stock,2,-22,-5,15,-37
LEE,"Lee Enterprises, Incorporated - Common Stock",3,35,159,133,62
LEGH,Legacy Housing Corporation - Common Stock,1,6,18,24,6
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,23,35,47,-16
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-33,-73,-58,-76
LESL,"Leslie's, Inc. - Common Stock",11,247,89,197,-62
LEXX,Lexaria Bioscience Corp. - Common Stock,2,7,-44,-1,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",3,14,39,44,-59
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,10,7,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,-8,-49,-27,-37
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,-4,9,5,28
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-5,-5,-5,-5
LFVN,Lifevantage Corporation - Common Stock,7,110,64,80,-13
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,19,-27,-13,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,7,14,-82,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",0,7,4,21,-6
LGN,Legence Corp. - Class A Common stock,2,-13,88,90,179
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,8,29,25,110
LGO,Largo Inc. - Common Shares,-2,-27,-20,-20,-36
LGVN,Longeveron Inc. - Class A Common stock,3,-10,20,27,-45
LHAI,Linkhome Holdings Inc. - Common stock,-1,-7,-93,-90,-85
LI,Li Auto Inc. - American Depositary Shares,2,-23,-16,-16,-50
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-78,-47,-38,-56
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,-1,-2,11
LIF,"Life360, Inc. - Common Stock",3,8,-33,-28,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,-44,-1,-1,-1
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-1,-10,5,45
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-3,-10,5,42
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,4,-53,-53,-53,-53
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,3,50,50,50,50
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,92,92,92,92
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,-31,-84,-78,-99
LIN,Linde plc - Ordinary Shares,-1,0,29,18,7
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-6,108,99,120
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,10,68,48,88
LINE,"Lineage, Inc. - Common Stock",-1,8,18,21,-1
LINK,"Interlink Electronics, Inc. - Common Stock",3,51,25,25,27
LIQT,"LiqTech International, Inc. - Common Stock",1,-61,-55,-40,-44
LITE,Lumentum Holdings Inc. - Common Stock,4,-15,145,132,992
LITS,"Lite Strategy, Inc. - Common Stock",0,-40,-59,-51,-67
LIVE,Live Ventures Incorporated - Common Stock,4,-30,-26,-41,-32
LIVN,LivaNova PLC - Ordinary Shares,3,7,17,23,57
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-5,29,58,73,408
LKFN,Lakeland Financial Corporation - Common Stock,-1,-1,2,8,0
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,1,-14,-16,-2
LKQ,LKQ Corporation - Common Stock,-1,-10,-15,-15,-34
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-4,10,9,20
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-3,11,10,22
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-6,14,19,15
LMB,"Limbach Holdings, Inc. - Common Stock",3,8,10,4,-39
LMFA,"LM Funding America, Inc. - Common Stock",7,2,-73,-51,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-9,-75,-70,-92
LNKS,Linkers Industries Limited - Class A Ordinary Shares,23,27,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-1,12,11,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,6,64,49,24
LNZA,"LanzaTech Global, Inc. - Common Stock",10,-65,-54,-48,-79
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-1,-8,-5,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,37,-10,20,29
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,2,23,36,28
LOGI,Logitech International S.A. - Registered Shares,0,6,-6,13,32
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,1
LONA,"LeonaBio, Inc. - Common Stock",5,-14,117,23,149
LOOP,"Loop Industries, Inc. - Common Stock",-3,-18,13,13,-32
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-8,-5,-10,-19
LOT,Lotus Technology Inc. - American Depositary Shares,-2,2,-13,-17,-46
LOVE,The Lovesac Company - Common Stock,1,-1,16,11,-24
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,0,-12,-38,-75,-38
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,-2,-27,-21,-25
LPSN,"LivePerson, Inc. - Common Stock",2,-9,-59,-45,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,17,71,28,435
LQDA,Liquidia Corporation - Common Stock,3,20,96,104,327
LQDT,"Liquidity Services, Inc. - Common Stock",-2,7,16,24,49
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,-4,9,5,18
