Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,23,28,41,58
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,-27,-95,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-7,-23,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,5,-20,-19,-34
HELE,Helen of Troy Limited - Common Stock,1,8,35,39,-8
HELP,Cybin Inc. - Common Stock,6,47,-16,-17,-24
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,4,17,13,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,10,18,19,64
HFFG,HF Foods Group Inc. - Common Stock,-9,-22,-30,-31,-54
HGBL,Heritage Global Inc. - Common Stock,0,-2,-2,-1,-44
HHS,"Harte Hanks, Inc. - Common Stock",7,-15,-26,-27,-43
HIFS,Hingham Institution for Savings - Common Stock,0,9,9,14,19
HIHO,Highway Holdings Limited - Common Stock,-7,14,-48,-40,-50
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-34,78,71,63
HIND,"Vyome Holdings, Inc. - Common Stock",-1,-8,-38,-40,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-2,-36,-42,20
HITI,High Tide Inc. - Common Shares,2,-6,-14,-19,-1
HIVE,HIVE Digital Technologies Ltd - Common Shares,-7,-21,46,38,82
HKIT,Hitek Global Inc. - Class A Ordinary Share,7,-95,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-35,-56,-55,-70
HLIT,Harmonic Inc. - Common Stock,6,0,59,57,60
HLMN,Hillman Solutions Corp. - Common Stock,-2,13,-4,-4,11
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-4,-15,-43,-44,-47
HLP,Hongli Group Inc. - Ordinary Shares,0,-12,-48,-47,-26
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,2,2,2
HMH,HMH Holding Inc. - Common Stock,-3,-9,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,10,10,-13
HNST,"The Honest Company, Inc. - Common Stock",1,5,41,40,-28
HOFT,Hooker Furnishings Corporation - Common Stock,0,40,53,55,58
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-30,-41,-44,-68
HON,Honeywell International Inc. - Common Stock,-2,-4,18,18,4
HONA,Honeywell Aerospace Inc. - Common Stock,0,10,10,10,10
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,12,-10,-12,10
HOPE,"Hope Bancorp, Inc. - Common Stock",0,10,27,26,28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,1,1,34
HPAI,Helport AI Limited - Ordinary Shares,-2,-39,-86,-86,-86
HPK,"HighPeak Energy, Inc. - Common Stock",-1,-10,41,50,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,85,139,139,139
HQI,"HireQuest, Inc. - Common Stock",-1,1,28,26,35
HQY,"HealthEquity, Inc. - Common Stock",-1,-3,-4,-4,-15
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",6,-21,-30,-35,-24
HSCS,HeartSciences Inc. - Common Stock,-6,35,-11,-12,-29
HSDT,Solana Company - Class A Common Stock,2,1,-39,-43,-80
HSIC,"Henry Schein, Inc. - Common Stock",-1,10,12,10,13
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,8,42,39,64
HSTM,"HealthStream, Inc. - Common Stock",1,6,18,19,-2
HTCO,High-Trend International Group - Class A Ordinary Shares,-1,61,-51,-52,-13
HTFL,"Heartflow, Inc. - Common Stock",-2,12,20,20,16
HTHT,H World Group Limited - American Depositary Shares,2,-2,-6,-7,36
HTLD,"Heartland Express, Inc. - Common Stock",0,0,72,70,75
HTLM,HomesToLife Ltd - Ordinary Shares,7,4,-17,-17,-43
HTO,H2O America  - Common Stock,1,7,27,26,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-31,-21,-26,-64
HTZ,"Hertz Global Holdings, Inc - Common Stock",-13,-56,-55,-56,-67
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-15,-35,-30,-75
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-21,-46,-49,-77
HYFT,MindWalk Holdings Corp. - Common Stock,5,-5,-9,-18,52
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-29,-2,-4,645
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,16,18,20
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,-18,-11,-11,-70
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,7,13,14,11
IBEX,IBEX Limited - Common Share,0,-6,-21,-17,4
IBG,Innovation Beverage Group Limited - Ordinary Shares,3,17,-88,-88,-92
IBIO,"iBio, Inc. - Common Stock",4,-8,-10,-14,131
IBOC,International Bancshares Corporation - Common Stock,-2,7,16,15,12
ICCC,ImmuCell Corporation - Common Stock,1,2,61,67,50
ICCM,IceCure Medical Ltd. - Ordinary Shares,-12,-13,-71,-72,-83
ICFI,"ICF International, Inc. - Common Stock",4,5,-12,-12,-14
ICG,Intchains Group Limited - American Depositary Shares,-1,-33,-63,-64,-66
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,4,-54,-54,-51
ICON,Icon Energy Corp. - Common stock,3,-30,-72,-71,-93
IDAI,T Stamp Inc. - Class A Common Stock,14,-28,-57,-58,-38
IDCC,"InterDigital, Inc. - Common Stock",0,7,-13,-15,26
IDN,"Intellicheck, Inc. - Common Stock",-2,-1,-36,-35,-17
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-5,-21,-20,-1
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,26,6,8,73
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-4,8,9,10
IESC,"IES Holdings, Inc. - Common Stock",1,7,86,78,150
IFBD,"Infobird Co., Ltd - Ordinary Shares",10,17,14,6,2
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,7,9,9,17
III,"Information Services Group, Inc. - Common Stock",-3,-8,-28,-25,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-1,0,-16,-16,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,13,-6,-1,-1
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,-7,-14,-8,-33
ILMN,"Illumina, Inc. - Common Stock",3,10,38,35,85
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,7,72,72,110
IMA,"ImageneBio, Inc. - Common Stock",1,11,-12,-10,-62
IMCC,IM Cannabis Corp. - Common Shares,6,-53,-89,-90,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-12,-28,-24,78
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,0,29,27,35
IMMP,Immutep Limited - American Depositary Shares,5,2,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",5,14,101,93,379
IMNM,"Immunome, Inc. - Common Stock",5,1,-2,1,149
IMNN,"Imunon, Inc. - Common Stock",1,-16,-53,-54,-82
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,-11,99,93,226
IMPP,Imperial Petroleum Inc. - Common Shares,-2,-9,32,31,56
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,4,5,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-7,-17,-27,-27,-56
IMTX,Immatics N.V. - Ordinary Shares,0,-14,-9,-9,73
IMVT,"Immunovant, Inc.  - Common Stock",-1,17,51,49,138
IMXI,"International Money Express, Inc. - Common Stock",3,-3,-4,-4,39
INAB,"IN8bio, Inc. - Common Stock",5,-17,-39,-42,-31
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,16,33,36,1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,-1,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-10,-77,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-4,21,27,551
INCY,Incyte Corporation - Common Stock,1,20,16,13,67
INDB,Independent Bank Corp. - Common Stock,-1,8,16,16,32
INDI,"indie Semiconductor, Inc. - Class A Common Stock",6,-23,7,2,3
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,59,5,12,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,18,15,15,181
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,13,12,29,22,-42
INGN,"Inogen, Inc - Common Stock",0,14,3,5,-2
INHD,Inno Holdings Inc. - Common Stock,0,2892,73,52,-94
INIO,INNIO N.V. - Ordinary Shares,3,14,14,14,14
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-4,7,7,62
INLF,INLIF LIMITED - Class A Ordinary shares,40,-98,-99,-99,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,2,1,48,40,-49
INMB,INmune Bio Inc. - Common stock,14,17,4,5,-22
INMD,InMode Ltd.  - Ordinary Shares,1,8,0,0,-1
INNV,InnovAge Holding Corp. - Common Stock,8,59,124,124,194
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-12,-36,-34,-45
INOD,Innodata Inc. - Common Stock,4,-34,50,45,62
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,2,-14,-10,-4
INSG,Inseego Corp. - Common Stock,1,-28,-4,-2,12
INSM,Insmed Incorporated - Common Stock,1,-1,-40,-41,7
INTA,"Intapp, Inc. - Common Stock",-1,-5,-46,-44,-49
INTC,Intel Corporation - Common Stock,3,20,257,234,476
INTG,The Intergroup Corporation - Common Stock,6,35,72,86,324
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-9,-62,-69,-69,-81
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-8,-61,-60,-48
INTZ,Intrusion Inc. - Common Stock,3,-13,-41,-44,-71
INV,"Innventure, Inc. - Common Stock",7,-10,25,17,10
INVA,"Innoviva, Inc. - Common Stock",-2,8,16,16,17
INVE,"Identiv, Inc. - Common Stock",-1,-36,-32,-29,-16
INVZ,Innoviz Technologies Ltd. - Ordinary shares,14,-20,-23,-32,-56
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,7,2,1,102
IOSP,Innospec Inc. - Common Stock,-2,-1,7,7,-5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,6,54,67,142
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-6,-42,-50,-76
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,3,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,3,-4,55,48,56
IPHA,Innate Pharma S.A. - American Depositary Shares,1,1,3,-1,-2
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-14,0,-1,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",4,2,142,142,344
IPST,"IP Strategy Holdings, Inc. - Common Stock",4,-42,-92,-92,-98
IPX,IperionX Limited - American Depositary Share,2,-40,-26,-32,-9
IQ,"iQIYI, Inc. - American Depositary Shares",2,-14,-47,-50,-43
IQST,iQSTEL Inc. - Common Stock,-7,15,-55,-57,-87
ISBA,Isabella Bank Corporation - Common stock,2,-1,-17,-18,46
ISPC,iSpecimen Inc. - Common Stock,4,-16,-73,-76,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,6,-5,-4,31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,19,12,13,34
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,3,-28,-30,-98
IVA,Inventiva S.A. - American Depository Shares,4,-26,-24,-25,19
IVDA,"Iveda Solutions, Inc. - Common Stock",3,-11,-60,-61,-83
IVF,"INVO Fertility, Inc. - Common Stock",-19,35,-47,-56,-98
IVVD,"Invivyd, Inc. - Common Stock",6,-23,-62,-62,31
IXHL,Incannex Healthcare Inc. - Common Stock,6,11,-66,-69,-42
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-4,-17,-20,44
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,-25,-88,-88,-88
JACK,Jack In The Box Inc. - Common Stock,20,23,-12,-11,-13
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-9,-91,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,9,44,41,21
JANX,"Janux Therapeutics, Inc. - Common Stock",3,6,11,12,-34
JATT,JATT II Acquisition Corp - Ordinary Shares,13,11,12,12,12
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,2,40,37,117
JBDI,JBDI Holdings Limited - Ordinary Shares,11,6,-18,-18,-40
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,3,49,47,92
JBIO,"Jade Biosciences, Inc. - Common Stock",1,19,43,56,104
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,20,28,29,41
JCAP,"Jefferson Capital, Inc. - Common Stock",2,17,-10,-9,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,4,73,69,63
JCTC,Jewett-Cameron Trading Company - Common Shares,4,11,1,-4,-39
JD,"JD.com, Inc. - American Depositary Shares",-1,-13,-9,-11,-20
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-13,-75,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-42,-34,-69,-71,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-3,5,15,12,14
JFB,JFB Construction Holdings - Class A Common Stock,0,-22,-36,-39,32
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-30,-47,-49,-80
JG,Aurora Mobile Limited - American Depositary Shares,2,-23,-28,-28,-59
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-2,-17,-17,-35
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-2,-24,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,1,-13,-11,-11,-10
JLHL,Julong Holding Limited - Class A Ordinary Shares,14,-15,300,317,367
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,5,10,12,16
JOYY,JOYY Inc. - American Depositary Shares,1,-1,8,7,39
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-8,-7,5
JTAI,Jet.AI Inc. - Common Stock,-2,-20,-94,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-23,-11,-8,-19
JXG,JX Luxventure Group Inc. - Common Stock,1,26,79,81,-55
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,-13,-82,-83,-91
JYNT,The Joint Corp. - Common Stock,-2,-3,-4,-6,-28
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-95,-85,-86,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,-19,-37,-40,-97
KALA,"KALA BIO, Inc. - Common Stock",-17,-5,-92,-93,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-4,-31,-36,-35,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,-33,-14,-19,-28
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",3,-24,-52,-52,-34
KDP,Keurig Dr Pepper Inc. - Common Stock,0,12,23,23,3
KE,"Kimball Electronics, Inc. - Common Stock",2,-3,-10,-14,27
KEEL,Keel Infrastructure Corp. - Common Stock,-4,-5,146,122,585
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,7,48,51,8
KELYB,"Kelly Services, Inc. - Class B Common Stock",7,-7,126,126,65
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,3,9,9,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-8,-23,-14,-6,-65
KGEI,Kolibri Global Energy Inc. - Common stock,5,-11,22,23,-41
KHC,The Kraft Heinz Company - Common Stock,2,4,3,3,-3
KIDS,OrthoPediatrics Corp. - Common Stock,-1,21,13,14,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,-12,-81,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",6,28,15,19,25
KITT,"Nauticus Robotics, Inc. - Common stock",6,-39,-80,-83,-98
KLAC,KLA Corporation  - Common Stock,12,43,130,119,212
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,25,185,168,267
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",9,-13,39,35,34
KMB,Kimberly-Clark Corporation - Common Stock,0,14,12,11,-12
KMDA,Kamada Ltd. - Ordinary Shares,1,-4,7,8,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-4,26,-4,4,60
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",16,-16,-10,-16,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",5,29,51,49,129
KOD,Kodiak Sciences Inc - Common Stock,5,2,35,45,904
KOPN,Kopin Corporation - Common Stock,13,-25,85,73,184
KOSS,Koss Corporation - Common Stock,0,-6,-4,-8,-21
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,12,5,5,-16
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,3,37,40,131
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-29,-46,-50,-58
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,-3,14,15,6
KTCC,Key Tronic Corporation - Common Stock,3,7,52,53,47
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-26,-38,-41,9
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-26,-59,-56,-28
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,1,1,5,5,8
KVHI,"KVH Industries, Inc. - Common Stock",3,9,38,36,77
KXIN,Kaixin Holdings - Ordinary Shares,-1,-31,-94,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,4,8,19,16,42
KYNB,"Kyntra Bio, Inc. - Common Stock",1,6,-17,-20,39
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,7,-7,0,217
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,15,110,189,118
LAB,Standard BioTools Inc. - Common Stock,3,-35,-41,-41,-42
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-46,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,3,-10,-15,-24,-18
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,3,23,23,-20
LAND,Gladstone Land Corporation - Common Stock,0,-6,-3,-3,-12
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,15,14,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,0,12,12,14
LASE,Laser Photonics Corporation - Common Stock,-4,78,-33,-18,-36
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,8,14,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-5,4,6,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,1,-4,10,16,36
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-6,0,2,6
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-7,28,23,-40
LCID,"Lucid Group, Inc. - Common Stock",10,-2,-38,-42,-68
LCNB,LCNB Corporation - Common Stock,-4,7,11,12,26
LE,"Lands' End, Inc. - Common Stock",-4,-3,-21,-22,-2
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,5,11,9,27
LEDS,SemiLEDS Corporation - Common Stock,5,-20,9,1,-35
LEE,"Lee Enterprises, Incorporated - Common Stock",5,-12,97,105,50
LEGH,Legacy Housing Corporation - Common Stock,1,11,35,37,13
LEGN,Legend Biotech Corporation - American Depositary Shares,2,15,35,37,-19
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-23,-64,-64,-81
LESL,"Leslie's, Inc. - Common Stock",12,175,552,522,30
LEXX,Lexaria Bioscience Corp. - Common Stock,7,-8,-8,-13,-33
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",2,-9,23,20,-68
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,13,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",7,-6,-12,-9,-21
LFST,"LifeStance Health Group, Inc. - Common Stock",1,30,47,49,107
LFTO,"Liftoff Mobile, Inc. - Common Stock",-7,-10,-10,-10,-10
LFVN,Lifevantage Corporation - Common Stock,-6,-34,2,4,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,15,-58,-61,-63,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-16,-69,-88,-87,-99
LGIH,"LGI Homes, Inc. - Common Stock",-4,29,48,52,16
LGN,Legence Corp. - Class A Common stock,0,-7,87,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,37,66,65,179
LGO,Largo Inc. - Common Shares,3,-29,-30,-37,-51
LGVN,Longeveron Inc. - Class A Common stock,-1,-8,40,20,-45
LHAI,Linkhome Holdings Inc. - Common stock,9,-27,-91,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-1,-18,-30,-31,-56
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-27,-65,-66,-76
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,3,3,2,9
LIF,"Life360, Inc. - Common Stock",8,20,-10,-11,-11
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,0,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,8,42,54,57,80
LILAK,Liberty Latin America Ltd. - Class C Common Stock,8,39,51,53,75
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,4,63,63,63,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-40,-82,-83,-99
LIN,Linde plc - Ordinary Shares,-2,3,21,20,9
LINC,Lincoln Educational Services Corporation - Common Stock,-1,0,104,112,112
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,23,97,96,131
LINE,"Lineage, Inc. - Common Stock",3,2,31,29,9
LINK,"Interlink Electronics, Inc. - Common Stock",3,-18,6,2,-23
LIQT,"LiqTech International, Inc. - Common Stock",-5,-22,-44,-45,-47
LITE,Lumentum Holdings Inc. - Common Stock,4,-6,131,121,831
LITS,"Lite Strategy, Inc. - Common Stock",1,-5,-31,-41,-61
LIVE,Live Ventures Incorporated - Common Stock,-6,-1,-32,-36,-47
LIVN,LivaNova PLC - Ordinary Shares,0,13,35,37,82
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",12,12,105,109,581
LKFN,Lakeland Financial Corporation - Common Stock,-3,3,9,10,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,8,-9,-10,6
LKQ,LKQ Corporation - Common Stock,-3,0,-12,-11,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,4,25,24,30
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,5,27,26,32
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,5,19,20,16
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-4,1,0,-42
LMFA,"LM Funding America, Inc. - Common Stock",-1,-49,-67,-69,-95
LNAI,Lunai Bioworks Inc. - Common Stock,-1,7,-55,-59,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,4,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,11,21,20,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,13,65,63,38
LNZA,"LanzaTech Global, Inc. - Common Stock",11,31,-43,-44,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,6,-1,-1,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-3,-21,9,5,33
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,12,58,60,46
LOGI,Logitech International S.A. - Registered Shares,1,-22,-2,-2,10
LONA,"LeonaBio, Inc. - Common Stock",-6,-5,17,27,195
LOOP,"Loop Industries, Inc. - Common Stock",16,-32,-4,-5,-29
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-7,-15,-14,-25
LOT,Lotus Technology Inc. - American Depositary Shares,4,-14,-19,-20,-48
LOVE,The Lovesac Company - Common Stock,-1,9,14,16,-10
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,1,9,-69,-69,-22
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-2,-24,-25,-28
LPSN,"LivePerson, Inc. - Common Stock",-6,-24,-52,-53,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",11,-12,35,24,382
LQDA,Liquidia Corporation - Common Stock,-4,28,118,139,526
LQDT,"Liquidity Services, Inc. - Common Stock",0,6,29,32,65
LSAK,"Lesaka Technologies, Inc. - Common Stock",2,-1,0,4,6
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-2,7,17,16,47
LSCC,Lattice Semiconductor Corporation - Common Stock,6,1,99,87,193
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",2,-5,-2,0,-21
LSH,Lakeside Holding Limited - Common Stock,-3,-34,-47,-47,-45
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,-5,82,73,19
LVO,"LiveOne, Inc. - Common Stock",7,0,41,46,-23
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-12,-36,-35,-69
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,-6,-26,-28,-89
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,0,-52,-50,14
LYEL,"Lyell Immunopharma, Inc. - Common Stock",10,-26,-59,-56,35
LYFT,"Lyft, Inc. - Class A Common Stock",7,3,-21,-23,-6
LYTS,LSI Industries Inc. - Common Stock,0,10,46,44,55
