Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-5,-20,-14,-30
HDSN,"Hudson Technologies, Inc. - Common Stock",1,6,-30,-6,21
HELE,Helen of Troy Limited - Common Stock,5,31,1,-4,-41
HELP,Cybin Inc. - Common Stock,2,24,-3,-32,-20
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,10,11,13,3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",2,21,41,11,52
HFFG,HF Foods Group Inc. - Common Stock,-3,18,-13,-4,-48
HGBL,Heritage Global Inc. - Common Stock,-4,7,-7,14,-29
HHS,"Harte Hanks, Inc. - Common Stock",-2,10,-28,-8,-38
HIFS,Hingham Institution for Savings - Common Stock,-6,5,-4,7,19
HIHO,Highway Holdings Limited - Common Stock,-7,-2,-49,-39,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,27,25,29,80
HIND,"Vyome Holdings, Inc. - Common Stock",6,1,-57,-34,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-15,-45,-14,121
HITI,High Tide Inc. - Common Shares,2,9,-21,-12,8
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,21,-49,-7,59
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-83,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,16,-37,-10,-24
HLIT,Harmonic Inc. - Common Stock,3,17,4,8,25
HLMN,Hillman Solutions Corp. - Common Stock,1,10,-6,3,19
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,5,-10,-21,-21
HLP,Hongli Group Inc. - Ordinary Shares,5,17,-13,15,18
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,4,0,0,0,0
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,2,8,4,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",3,21,-2,33,-23
HOFT,Hooker Furnishings Corporation - Common Stock,3,8,50,17,50
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,11,-46,-19,-82
HON,Honeywell International Inc. - Common Stock,-2,3,19,18,26
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,26,-28,-21,117
HOPE,"Hope Bancorp, Inc. - Common Stock",1,14,23,17,37
HOTH,"Hoth Therapeutics, Inc. - Common Stock",2,-20,-44,-30,-7
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,6,11,7,44
HPAI,Helport AI Limited - Ordinary Shares,-3,-33,-47,-64,-73
HPK,"HighPeak Energy, Inc. - Common Stock",6,-12,-16,27,-39
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,11,15,32,32,32
HQI,"HireQuest, Inc. - Common Stock",2,1,22,0,4
HQY,"HealthEquity, Inc. - Common Stock",0,6,-10,-5,3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-6,-7,1,-9,67
HSCS,HeartSciences Inc. - Common Stock,-5,-17,-38,-35,-40
HSDT,Solana Company - Class A Common Stock,0,3,-66,-31,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,6,25,3,23
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,9,1,-20,-22,-18
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,12,31,18,63
HSTM,"HealthStream, Inc. - Common Stock",-2,1,-20,-6,-33
HTCO,High-Trend International Group - Class A Ordinary Shares,-8,15,-2,18,-68
HTFL,"Heartflow, Inc. - Common Stock",0,17,-20,8,5
HTHT,H World Group Limited - American Depositary Shares,1,13,45,17,64
HTLD,"Heartland Express, Inc. - Common Stock",1,19,41,29,42
HTLM,HomesToLife Ltd - Ordinary Shares,-1,3,-37,-17,-45
HTO,H2O America  - Common Stock,4,6,22,23,13
HTOO,Fusion Fuel Green PLC - Ordinary Shares,6,25,-32,-11,-62
HTZ,"Hertz Global Holdings, Inc - Common Stock",5,89,58,50,-8
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,0,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,35,-39,12,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-15,-66,-39,-57
HYFT,MindWalk Holdings Corp. - Common Stock,-5,6,-12,-37,192
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,37,478,80,1189
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,9,14,13,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,26,-40,20,293
IAC,IAC Inc. - Common Stock,2,17,34,16,35
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,2,4
IBCP,Independent Bank Corporation - Common Stock,-1,5,9,8,15
IBEX,IBEX Limited - Common Share,-3,0,-22,-21,23
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,6,-93,-86,-93
IBIO,"iBio, Inc. - Common Stock",-4,-11,42,-2,181
IBOC,International Bancshares Corporation - Common Stock,0,7,9,9,22
ICCC,ImmuCell Corporation - Common Stock,1,25,24,35,47
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-43,-54,-43,-68
ICFI,"ICF International, Inc. - Common Stock",-3,-1,-24,-20,-19
ICG,Intchains Group Limited - American Depositary Shares,-11,38,1,-20,2
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-11,7,-29,-29,-26
ICON,Icon Energy Corp. - Common stock,-1,16,-88,-68,-89
IDAI,T Stamp Inc. - Class A Common Stock,0,-3,-36,-37,51
IDCC,"InterDigital, Inc. - Common Stock",-1,19,2,14,99
IDN,"Intellicheck, Inc. - Common Stock",1,53,85,30,257
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,1,-8,-13,38
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,6,17,-1,80
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,4,7,11,15,16
IESC,"IES Holdings, Inc. - Common Stock",3,17,54,36,212
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,7,-11,-1,8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,18,28,13,17
III,"Information Services Group, Inc. - Common Stock",1,9,-20,-21,24
IIIV,"i3 Verticals, Inc. - Common Stock",6,0,-29,-11,-12
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,18,4,-44,-36,2
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,4,18,-7,-8
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,52,-37,-4,-2
ILMN,"Illumina, Inc. - Common Stock",-1,7,37,-1,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,7,7,16,149
IMA,"ImageneBio, Inc. - Common Stock",2,7,-18,-11,-58
IMCC,IM Cannabis Corp. - Common Shares,8,-37,-78,-72,-73
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,4,0,-38,-44,37
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-4,4,21,27,38
IMMP,Immutep Limited - American Depositary Shares,7,59,-69,-79,-59
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,15,227,86,490
IMNM,"Immunome, Inc. - Common Stock",-2,17,53,16,196
IMNN,"Imunon, Inc. - Common Stock",0,4,-34,-22,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-8,11,114,42,197
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-5,-17,16,63
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,2,8,4,21
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,8,-29,12,-45
IMTX,Immatics N.V. - Ordinary Shares,1,18,11,8,160
IMVT,"Immunovant, Inc.  - Common Stock",-3,17,51,10,100
IMXI,"International Money Express, Inc. - Common Stock",0,1,8,4,28
INAB,"IN8bio, Inc. - Common Stock",4,-10,-28,-39,-71
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,2
INBK,First Internet Bancorp - Common Stock,0,17,12,19,-2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,5,1,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,10,-15,-70,-63,-76
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-7,27,161,10,594
INCY,Incyte Corporation - Common Stock,-1,7,10,-4,69
INDB,Independent Bank Corp. - Common Stock,2,6,19,9,44
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,30,-37,-8,83
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,109,5,32,-71
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,10,30,-9,268
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,29,-21,14,-35
INGN,"Inogen, Inc - Common Stock",2,8,-21,5,3
INHD,Inno Holdings Inc. - Common Stock,6,-82,-99,-85,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-10,45,-9,15,70
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-33,-69,-55,-82
INM,InMed Pharmaceuticals Inc. - Common Shares,2,-5,-65,-35,-75
INMB,INmune Bio Inc. - Common stock,3,20,-16,-3,-81
INMD,InMode Ltd.  - Ordinary Shares,-1,6,-7,-2,-7
INNV,InnovAge Holding Corp. - Common Stock,-4,0,55,53,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,-27,-47,-30,-36
INOD,Innodata Inc. - Common Stock,0,4,-35,-11,50
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,12,-9,-19,-4
INSG,Inseego Corp. - Common Stock,5,40,13,57,110
INSM,Insmed Incorporated - Common Stock,-1,-1,-11,-19,100
INTA,"Intapp, Inc. - Common Stock",-1,-12,-42,-48,-54
INTC,Intel Corporation - Common Stock,-4,49,78,67,237
INTG,The Intergroup Corporation - Common Stock,-1,-10,-13,26,146
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,25,0,-17,-31
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-16,-10,-49,-89
INTZ,Intrusion Inc. - Common Stock,-2,-21,-50,-26,-15
INV,"Innventure, Inc. - Common Stock",35,52,106,38,42
INVA,"Innoviva, Inc. - Common Stock",-1,9,30,20,29
INVE,"Identiv, Inc. - Common Stock",5,18,4,8,23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-3,-67,-32,-4
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,6,5,-6,158
IOSP,Innospec Inc. - Common Stock,-1,12,1,-1,-13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,4,76,50,18
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",3,-27,-72,-29,-21
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
IPGP,IPG Photonics Corporation - Common Stock,1,6,47,68,135
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,16,-24,-13,-19
IPM,Intelligent Protection Management Corp.  - Common Stock,2,5,-13,2,3
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-10,-1,316,135,333
IPST,"IP Strategy Holdings, Inc. - Common Stock",-7,2,-97,-79,-97
IPX,IperionX Limited - American Depositary Share,-4,27,-37,-21,43
IQ,"iQIYI, Inc. - American Depositary Shares",-1,12,-35,-31,-21
IQST,iQSTEL Inc. - Common Stock,-1,-11,-74,-48,-85
ISBA,Isabella Bank Corporation - Common stock,-5,-5,24,-13,73
ISPC,iSpecimen Inc. - Common Stock,-3,-26,-82,-53,-89
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-4,-29,96,13,251
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,0,0,0
ITIC,Investors Title Company - Common Stock,-1,11,-6,-3,7
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,8,-48,-27,-89
IVA,Inventiva S.A. - American Depository Shares,-1,-8,4,17,46
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-3,-77,-67,-88
IVF,"INVO Fertility, Inc. - Common Stock",9,-34,-91,-49,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,13,-10,-33,173
IXHL,Incannex Healthcare Inc. - Common Stock,5,25,-63,-67,-77
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,11,-14,-4,148
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-5,-1,-80,-85,-80
JACK,Jack In The Box Inc. - Common Stock,-2,15,-30,-32,-50
JAGX,"Jaguar Health, Inc. - Common Stock",4,3,-78,-59,-93
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,14,24,33,28
JANX,"Janux Therapeutics, Inc. - Common Stock",0,14,-40,16,-47
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,-2,-2,-2,-2
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,11,46,17,96
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-9,-65,-18,-27
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,24,50,28,98
JBIO,"Jade Biosciences, Inc. - Common Stock",3,69,144,66,-75
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,6,33,16,23
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,10,18,-3,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-12,21,18,54,68
JCTC,Jewett-Cameron Trading Company - Common Shares,-5,2,-44,-22,-49
JD,"JD.com, Inc. - American Depositary Shares",-1,18,0,10,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,-8,-48,-98,-95,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,1,-14,-74,-58,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,2,9,9,4
JFB,JFB Construction Holdings - Class A Common Stock,1,-40,-8,-28,161
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-12,-53,-23,-55
JG,Aurora Mobile Limited - American Depositary Shares,-7,-5,-19,6,-18
JJSF,J & J Snack Foods Corp. - Common Stock,1,7,-12,-9,-38
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-6,-1,-13,-10
JL,J-Long Group Limited - Class A Ordinary Shares,2,20,-4,1,111
JLHL,Julong Holding Limited - Class A Ordinary Shares,49,83,186,145,123
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,7,8,9,47
JOYY,JOYY Inc. - American Depositary Shares,0,8,8,-3,63
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,-1,-6,15
JTAI,Jet.AI Inc. - Common Stock,-5,-67,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-1,13,27,41
JXG,JX Luxventure Group Inc. - Common Stock,0,11,-70,-31,-88
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,11,-34,-36,-36
JYNT,The Joint Corp. - Common Stock,-5,4,3,-1,-10
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,1,-51,-50,-21,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-11,-93,-47,-100
KALA,"KALA BIO, Inc. - Common Stock",1,-14,-76,-68,-93
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",2,26,88,35,70
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-2,-19,-18,-11,-36
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,33,48,66,55
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,32,33,-9,25
KDP,Keurig Dr Pepper Inc. - Common Stock,0,1,-2,-4,-23
KE,"Kimball Electronics, Inc. - Common Stock",0,9,-8,-6,99
KEEL,Keel Infrastructure Corp. - Common Stock,0,25,-27,11,206
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,9,-23,11,-13
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,24,26,86,44
KFFB,Kentucky First Federal Bancorp - Common Stock,-7,-2,14,-4,71
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,5
KG,"Kestrel Group, Ltd. - Common Stock",0,19,-55,24,-48
KGEI,Kolibri Global Energy Inc. - Common stock,3,1,15,30,-28
KHC,The Kraft Heinz Company - Common Stock,-1,5,-11,-7,-22
KIDS,OrthoPediatrics Corp. - Common Stock,-1,1,-7,-5,-20
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-8,-33,-96,-83,-97
KINS,"Kingstone Companies, Inc - Common Stock",-2,24,23,12,7
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-34,-85,-56,-95
KLAC,KLA Corporation  - Common Stock,1,19,62,42,186
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,28,118,73,182
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",2,-14,37,20,31
KMB,Kimberly-Clark Corporation - Common Stock,0,-1,-16,-2,-25
KMDA,Kamada Ltd. - Ordinary Shares,-2,1,26,22,32
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,19,-11,-4,-3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-12,-34,-5,-31
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-5,-8,9,1,112
KOD,Kodiak Sciences Inc - Common Stock,3,109,157,78,1176
KOPN,Kopin Corporation - Common Stock,-5,37,-22,14,163
KOSS,Koss Corporation - Common Stock,-1,3,-17,-5,-8
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-3,-40,10,-6
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,34,46,24,48
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-17,-37,-15,-32
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,8,27,26,21,10
KTCC,Key Tronic Corporation - Common Stock,1,4,-12,2,18
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-17,-17,-12,117
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-7,0,-40,-53
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-2,10,81,42,107
KXIN,Kaixin Holdings - Ordinary Shares,1,18,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,16,-5,-9,7
KYNB,"Kyntra Bio, Inc. - Common Stock",0,4,-34,-20,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",13,43,69,28,436
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,47,57,110,205
LAB,Standard BioTools Inc. - Common Stock,4,0,-27,-24,-24
LAES,SEALSQ Corp - Ordinary Shares,9,-1,-46,-31,26
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-3,35,-32,22,-31
LAND,Gladstone Land Corporation - Common Stock,0,-3,17,14,10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,3,10,11,8
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,3,8,9,7
LASE,Laser Photonics Corporation - Common Stock,-3,11,-69,-44,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,-58,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,6,15,17,21
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,7,25,28,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,4,10,14,13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,1,4
LCFY,Locafy Limited - Ordinary Share,4,2,-6,63,27
LCID,"Lucid Group, Inc. - Common Stock",-8,-35,-64,-39,-71
LCNB,LCNB Corporation - Common Stock,-1,6,17,6,23
LE,"Lands' End, Inc. - Common Stock",2,5,-18,-13,47
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,3,9,7,49
LEDS,SemiLEDS Corporation - Common Stock,-2,12,-45,-14,-37
LEE,"Lee Enterprises, Incorporated - Common Stock",0,-2,101,81,-3
LEGH,Legacy Housing Corporation - Common Stock,0,13,-9,13,-11
LEGN,Legend Biotech Corporation - American Depositary Shares,18,46,-22,17,-27
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-8,-69,-37,-61
LESL,"Leslie's, Inc. - Common Stock",-3,80,-54,2,-86
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,36,9,52,-32
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",24,27,-18,45,-10
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,5,4,7,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",6,-13,-42,-22,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",0,6,35,-1,13
LFVN,Lifevantage Corporation - Common Stock,7,13,-40,-14,-58
LGCB,Linkage Global Inc - Class A Ordinary Shares,-3,-20,-32,-40,-34
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,22,-27,-13,-88
LGHL,Lion Group Holding Ltd. - American Depositary Share,2,-2,-94,-63,-98
LGIH,"LGI Homes, Inc. - Common Stock",6,27,1,11,-24
LGN,Legence Corp. - Class A Common stock,3,46,131,70,149
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,16,25,22,118
LGO,Largo Inc. - Common Shares,2,15,16,27,-15
LGVN,Longeveron Inc. - Class A Common stock,-5,9,25,75,-33
LHAI,Linkhome Holdings Inc. - Common stock,-3,0,-88,-85,-78
LI,Li Auto Inc. - American Depositary Shares,2,9,-14,8,-21
LICN,Lichen International Limited - Class A Ordinary Shares,11,40,53,111,80
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,2,-1,-5,5
LIF,"Life360, Inc. - Common Stock",0,18,-46,-24,28
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,58,-5,-5,-5
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,6,4,19,63
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,7,5,21,67
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,1,-82,-66,-97
LIN,Linde plc - Ordinary Shares,1,4,12,16,11
LINC,Lincoln Educational Services Corporation - Common Stock,-2,4,79,76,141
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,12,61,40,144
LINE,"Lineage, Inc. - Common Stock",0,9,-3,8,-29
LINK,"Interlink Electronics, Inc. - Common Stock",1,-1,-48,-21,-17
LIQT,"LiqTech International, Inc. - Common Stock",-1,12,-23,24,20
LITE,Lumentum Holdings Inc. - Common Stock,0,23,466,132,1633
LITS,"Lite Strategy, Inc. - Common Stock",1,1,-36,-23,-40
LIVE,Live Ventures Incorporated - Common Stock,3,7,-17,-11,29
LIVN,LivaNova PLC - Ordinary Shares,-2,4,20,9,86
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-5,29,-20,-10,194
LKFN,Lakeland Financial Corporation - Common Stock,0,8,2,10,18
LKQ,LKQ Corporation - Common Stock,-1,7,4,4,-24
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,3,3,13,41
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,3,2,14,41
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,7,28,44,35
LMB,"Limbach Holdings, Inc. - Common Stock",6,28,8,25,13
LMFA,"LM Funding America, Inc. - Common Stock",-1,-15,-72,-41,-77
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-17,-66,-65,-90
LNKB,"LINKBANCORP, Inc. - Common Stock",0,6,30,10,38
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,-92,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,5,7,11,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,11,47,25,-16
LNZA,"LanzaTech Global, Inc. - Common Stock",9,10,-2,75,53
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,9,-9,1,-4
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,10,-46,-10,-28
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,0,47,36,49
LOGI,Logitech International S.A. - Registered Shares,-1,10,-9,0,40
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,1,5
LONA,"LeonaBio, Inc. - Common Stock",6,0,139,35,249
LOOP,"Loop Industries, Inc. - Common Stock",-1,-5,-17,30,20
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,4,-20,6,1
LOT,Lotus Technology Inc. - American Depositary Shares,2,30,-23,-2,8
LOVE,The Lovesac Company - Common Stock,-1,59,19,21,-13
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
LPCN,Lipocine Inc. - Common Stock,-5,-69,-18,-71,-24
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,8,-4,-10,8
LPSN,"LivePerson, Inc. - Common Stock",2,30,-44,-14,-69
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,25,95,22,637
LQDA,Liquidia Corporation - Common Stock,-5,6,69,20,179
LQDT,"Liquidity Services, Inc. - Common Stock",0,13,41,15,11
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-1,17,7,11
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,7,25,8,50
LSCC,Lattice Semiconductor Corporation - Common Stock,2,29,78,51,181
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,2,-15,11,-6
LSH,Lakeside Holding Limited - Common Stock,-7,-11,-31,-3,-8
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-12,-44,20,44,21
LVO,"LiveOne, Inc. - Common Stock",8,-15,-7,6,-25
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-3,-58,-28,-67
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",4,-24,-63,-12,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,18,-29,-32,91
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,27,46,-14,171
LYFT,"Lyft, Inc. - Class A Common Stock",-4,8,-29,-27,31
LYTS,LSI Industries Inc. - Common Stock,0,4,-11,11,32
LZ,"LegalZoom.com, Inc. - Common Stock",1,5,-36,-31,-3
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-11,-88,-95,-89,-98
MAAS,Maase Inc. - Class A Ordinary Shares,5,86,194,78,46
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
