Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,16,22,30
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,4,7,-5,11
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,13,-26,-21,133
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,2,17,23,33
HBT,"HBT Financial, Inc. - Common Stock",0,3,24,29,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-38,-50,-41,-79
HCAT,"Health Catalyst, Inc - Common stock",-1,14,-9,-12,-48
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,80,-1,-10
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-11,-51,-51,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,7,-30,-20,-38
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-5,-5,17,29,69
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-11,-90,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,10,-19,-20,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",2,14,-12,-7,-26
HELE,Helen of Troy Limited - Common Stock,-5,-4,51,30,11
HELP,Cybin Inc. - Common Stock,-1,28,5,-7,-3
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-2,0,11,13
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,10,17,26,72
HFFG,HF Foods Group Inc. - Common Stock,-6,-16,-29,-30,-50
HGBL,Heritage Global Inc. - Common Stock,-1,-4,-13,-2,-44
HHS,"Harte Hanks, Inc. - Common Stock",3,0,-24,-22,-31
HIFS,Hingham Institution for Savings - Common Stock,-3,-7,-8,4,15
HIHO,Highway Holdings Limited - Common Stock,15,65,23,-4,-20
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,-11,64,58,42
HIND,"Vyome Holdings, Inc. - Common Stock",1,1,-31,-40,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-6,9,-19,-39,-42
HITI,High Tide Inc. - Common Shares,0,-2,-14,-23,-7
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-16,5,16,40
HKIT,Hitek Global Inc. - Class A Ordinary Share,-11,-41,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-6,-11,-60,-59,-75
HLIT,Harmonic Inc. - Common Stock,-3,-22,13,16,29
HLMN,Hillman Solutions Corp. - Common Stock,-2,-5,-18,-10,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,6,-45,-40,-47
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,118,30,9,67
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,1,9,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-1,-6,5,-19
HNST,"The Honest Company, Inc. - Common Stock",-3,4,49,43,-25
HODO,House of Doge Inc. - Common Stock,19,-70,-65,-66,-91
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-22,4,21,22
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,9,-40,-43,-69
HON,Honeywell International Inc. - Common Stock,6,2,7,21,14
HONA,Honeywell Aerospace Inc. - Common Stock,-6,-11,-2,-2,-2
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,9,-5,-12,-3
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-1,17,25,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,4,3,5,18
HPAI,Helport AI Limited - Ordinary Shares,-11,-12,-86,-89,-90
HPK,"HighPeak Energy, Inc. - Common Stock",1,15,103,80,-14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-6,-47,39,39,39
HQI,"HireQuest, Inc. - Common Stock",-1,1,17,20,27
HQY,"HealthEquity, Inc. - Common Stock",-2,13,11,4,-2
HSAI,Hesai Group - American Depositary Share,-1,-2,-41,-39,-31
HSCS,HeartSciences Inc. - Common Stock,-2,-18,-24,-22,-38
HSDT,Solana Company - Class A Common Stock,-2,14,-44,-45,-79
HSIC,"Henry Schein, Inc. - Common Stock",0,1,9,10,18
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,0,34,38,57
HSTM,"HealthStream, Inc. - Common Stock",-2,3,21,16,-1
HTCO,High-Trend International Group - Class A Ordinary Shares,3,-23,-71,-63,-46
HTFL,"Heartflow, Inc. - Common Stock",2,-30,-21,-15,-18
HTHT,H World Group Limited - American Depositary Shares,0,-2,-17,-13,28
HTLD,"Heartland Express, Inc. - Common Stock",-3,-3,44,63,79
HTLM,HomesToLife Ltd - Ordinary Shares,-7,0,-21,-22,-48
HTO,H2O America  - Common Stock,0,7,23,32,36
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,2,-31,-26,-62
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-29,-65,-64,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,25,6,-7,-63
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-21,-60,-59,-86
HYFT,MindWalk Holdings Corp. - Common Stock,-18,-22,-45,-42,-45
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-6,-59,-16,472
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,-1,13,15,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,-11,-12,-26,-66
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,2,3,7,16,17
IBEX,IBEX Limited - Common Share,-3,11,-18,-11,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,-18,-81,-91,-94
IBIO,"iBio, Inc. - Common Stock",1,-12,-35,-31,92
IBOC,International Bancshares Corporation - Common Stock,0,-2,12,14,11
ICCC,ImmuCell Corporation - Common Stock,-2,11,73,85,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-54,-83,-83,-90
ICFI,"ICF International, Inc. - Common Stock",1,18,-18,-9,-10
ICG,Intchains Group Limited - American Depositary Shares,0,20,-60,-56,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-34,-73,-71,-70
ICON,Icon Energy Corp. - Common stock,10,14,-52,-69,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-6,57,-47,-49,-27
IDCC,"InterDigital, Inc. - Common Stock",-1,-6,-22,-21,15
IDN,"Intellicheck, Inc. - Common Stock",-1,-9,-40,-44,-29
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-3,-23,-19,-5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,0,5,7,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,6,10,17,5
IESC,"IES Holdings, Inc. - Common Stock",-2,-13,42,63,86
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,8,20,2,-1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,8,18,17,23
III,"Information Services Group, Inc. - Common Stock",-3,-5,-31,-30,-12
IIIV,"i3 Verticals, Inc. - Common Stock",1,-2,-17,-22,-31
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",7,25,41,19,32
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-4,-10,-9,-29
ILMN,"Illumina, Inc. - Common Stock",3,11,29,47,80
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,6,74,71,69
IMA,"ImageneBio, Inc. - Common Stock",-7,-6,-22,-18,-68
IMCC,IM Cannabis Corp. - Common Shares,-2,-6,-90,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,-11,-25,-31,72
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-5,-4,17,23,31
IMMP,Immutep Limited - American Depositary Shares,0,-5,-88,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-6,-9,63,62,225
IMNM,"Immunome, Inc. - Common Stock",-4,13,-13,6,102
IMNN,"Imunon, Inc. - Common Stock",4,-3,-55,-58,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,3,44,98,240
IMPP,Imperial Petroleum Inc. - Common Shares,1,0,45,33,55
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,2,-48,-22,-59
IMTX,Immatics N.V. - Ordinary Shares,1,-2,-5,-11,42
IMVT,"Immunovant, Inc.  - Common Stock",1,3,48,52,132
IMXI,"International Money Express, Inc. - Common Stock",1,-4,-14,-13,40
INAB,"IN8bio, Inc. - Common Stock",-3,-12,-46,-52,-51
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,-2,-5,15,28,13
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,-16,-80,-77,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-11,18,13,268
INCY,Incyte Corporation - Common Stock,1,9,14,15,66
INDB,Independent Bank Corp. - Common Stock,-1,0,10,18,32
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,-1,-19,-2,-13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,-15,10,1,-72
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-2,21,13,136
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,27,26,34,-36
INGN,"Inogen, Inc - Common Stock",-3,-7,5,-5,-7
INHD,Inno Holdings Inc. - Common Stock,0,0,53,52,-94
INIO,INNIO N.V. - Ordinary Shares,2,-27,-17,-17,-17
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,-8,-19,-7,-44
INLF,INLIF LIMITED - Class A Ordinary shares,0,-38,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,11,23,73,65,-30
INMB,INmune Bio Inc. - Common stock,-7,15,3,12,-37
INMD,InMode Ltd.  - Ordinary Shares,-1,2,-2,2,3
INNV,InnovAge Holding Corp. - Common Stock,-4,8,85,116,191
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-4,-6,-32,-40,-31
INOD,Innodata Inc. - Common Stock,-2,-18,1,13,22
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-19,-27,-27,-30
INSG,Inseego Corp. - Common Stock,-5,-29,-35,-30,-4
INSM,Insmed Incorporated - Common Stock,1,3,-33,-39,3
INTA,"Intapp, Inc. - Common Stock",1,19,-33,-40,-37
INTC,Intel Corporation - Common Stock,-2,-25,136,155,384
INTG,The Intergroup Corporation - Common Stock,1,-20,20,33,216
INTJ,Intelligent Group Limited - Class A Ordinary Shares,2,-24,-53,-74,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,9,-55,-56,-45
INTZ,Intrusion Inc. - Common Stock,-7,9,-39,-38,-63
INV,"Innventure, Inc. - Common Stock",-12,-40,-12,-33,-40
INVA,"Innoviva, Inc. - Common Stock",-1,-9,9,7,13
INVE,"Identiv, Inc. - Common Stock",1,11,-16,-24,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,12,-40,-35,-67
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",3,-29,-31,-30,32
IOSP,Innospec Inc. - Common Stock,-1,2,6,12,2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,22,78,104,64
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-38,-62,-71,-85
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-1,-12,10,29,24
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-2,0,-3,-13
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,8,1,3,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",1,-6,-16,118,247
IPST,"IP Strategy Holdings, Inc. - Common Stock",-1,-10,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-8,-17,-62,-45,-45
IQ,"iQIYI, Inc. - American Depositary Shares",-2,26,-41,-40,-39
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-6,1,3,5,6
IQST,iQSTEL Inc. - Common Stock,4,-33,-62,-65,-88
ISBA,Isabella Bank Corporation - Common stock,-1,-4,-24,-23,21
ISPC,iSpecimen Inc. - Common Stock,-1,-13,-85,-81,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,16,-4,5,27
ITG,"ITG, Inc. - Class A Common Stock",3,-22,-22,-22,-22
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-3,4,8,12,36
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-5,-10,-45,-35,-99
IVA,Inventiva S.A. - American Depository Shares,-1,29,-36,-5,42
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-34,-67,-71,-88
IVF,"INVO Fertility, Inc. - Common Stock",-2,-18,-83,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",-2,-31,-70,-76,-22
IXHL,Incannex Healthcare Inc. - Common Stock,1,-1,-68,-73,-90
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,0,-13,-26,-14
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-14,-81,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-3,7,-35,-26,-42
JAGX,"Jaguar Health, Inc. - Common Stock",-23,-62,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,3,30,41,31
JANX,"Janux Therapeutics, Inc. - Common Stock",1,8,7,15,-39
JATT,JATT II Acquisition Corp - Ordinary Shares,0,5,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,13,53,47,116
JBDI,JBDI Holdings Limited - Ordinary Shares,-8,14,-12,-21,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,5,42,48,96
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-10,29,39,137
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-5,10,17,25
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,5,-12,-11,18
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,5,21,25,87,83
JCTC,Jewett-Cameron Trading Company - Common Shares,3,15,24,7,-25
JD,"JD.com, Inc. - American Depositary Shares",0,19,5,6,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-87,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,34,-85,-90,-90,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-17,-17,-9,-7
JFB,JFB Construction Holdings - Class A Common Stock,1,-22,-70,-51,-2
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-26,-68,-63,-85
JG,Aurora Mobile Limited - American Depositary Shares,10,19,-43,-27,-59
JJSF,J & J Snack Foods Corp. - Common Stock,-2,4,-17,-14,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,15,-18,-16,-15
JL,J-Long Group Limited - Class A Ordinary Shares,2,9,75,-1,-9
JLHL,Julong Holding Limited - Class A Ordinary Shares,-11,-56,53,61,25
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,12,13,17
JOYY,JOYY Inc. - American Depositary Shares,0,12,9,17,53
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-2,-3,-9,-10,0
JTAI,Jet.AI Inc. - Common Stock,-13,221,-62,-83,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,5,-6,-5,-22
JXG,JX Luxventure Group Inc. - Common Stock,0,-34,55,11,-61
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,4,-5,-75,-83,-92
JYNT,The Joint Corp. - Common Stock,-3,-9,-18,-6,-26
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,14,-38,-88,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,7,-24,-29,-97
KALA,"KALA BIO, Inc. - Common Stock",-17,-76,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-1,6,-28,-35,-50
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,11,-27,-11,-39
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-4,-17,-52,-61,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,-8,9,9,-8
KE,"Kimball Electronics, Inc. - Common Stock",2,2,-17,-13,33
KEEL,Keel Infrastructure Corp. - Common Stock,3,-18,86,85,291
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,27,51,77,16
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,29,80,168,83
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,8,15,12,59
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",0,-16,-10,-3,-65
KGEI,Kolibri Global Energy Inc. - Common stock,2,18,35,38,-11
KHC,The Kraft Heinz Company - Common Stock,-2,8,11,8,-6
KIDS,OrthoPediatrics Corp. - Common Stock,-3,-5,5,7,-18
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,-34,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,11,24,17,21
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-30,-92,-89,-99
KLAC,KLA Corporation  - Common Stock,2,-15,42,72,144
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,-19,85,120,217
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",8,6,-3,24,27
KMB,Kimberly-Clark Corporation - Common Stock,-1,-1,9,9,-12
KMDA,Kamada Ltd. - Ordinary Shares,-1,-3,-16,2,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,-4,-13,-12,30
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-7,8,-41,-22,-48
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,11,46,50,139
KOD,Kodiak Sciences Inc - Common Stock,-2,20,60,58,364
KOPN,Kopin Corporation - Common Stock,1,0,44,53,85
KOSS,Koss Corporation - Common Stock,-3,-5,-16,-13,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,10,7,11,-44
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-25,7,-1,63
KSCP,"Knightscope, Inc. - Class A Common Stock",-18,-12,-54,-58,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-2,13,15,4
KTCC,Key Tronic Corporation - Common Stock,-7,-2,32,31,21
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",3,7,-56,-38,-17
KTTA,Pasithea Therapeutics Corp. - Common Stock,4,-11,-44,-60,-34
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,3,5,7,9
KVHI,"KVH Industries, Inc. - Common Stock",-3,-2,32,28,71
KXIN,Kaixin Holdings - Ordinary Shares,-3,26,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-9,9,3,29
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,2,-17,-23,-5
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-11,-18,-17,68
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-11,-6,64,161,33
LAB,Standard BioTools Inc. - Common Stock,7,19,-42,-31,-37
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-10,-11,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,-1,-19,-42,-39,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-4,0,17,22,-27
LAND,Gladstone Land Corporation - Common Stock,-1,1,-9,-3,-7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,12,17,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,11,15,12
LASE,Laser Photonics Corporation - Common Stock,6,-37,-47,-44,-63
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-11,-97,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-7,-5,-6,3
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,-13,4,0,13
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-6,-8,-8,-3
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-31,-21,-12,-63
LCID,"Lucid Group, Inc. - Common Stock",-5,26,-39,-42,-78
LCNB,LCNB Corporation - Common Stock,0,11,19,24,33
LE,"Lands' End, Inc. - Common Stock",-3,-1,-38,-20,-10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-8,-2,3,11
LEDS,SemiLEDS Corporation - Common Stock,-4,45,27,49,27
LEE,"Lee Enterprises, Incorporated - Common Stock",-6,-12,36,66,54
LEGH,Legacy Housing Corporation - Common Stock,0,3,21,35,15
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-17,24,9,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-8,-75,-68,-84
LESL,"Leslie's, Inc. - Common Stock",-45,-85,-23,-23,-89
LEXX,Lexaria Bioscience Corp. - Common Stock,2,4,-30,-13,-42
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,-8,10,11,-64
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,6,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-9,-42,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,9,48,55,161
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-14,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,-1,-6,9,6,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,85,87,-18,-23,-95
LGHL,Lion Group Holding Ltd. - American Depositary Share,-8,-65,-91,-94,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-7,16,40,1
LGN,Legence Corp. - Class A Common stock,3,-8,46,68,145
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,2,52,59,122
LGO,Largo Inc. - Common Shares,-3,-6,-53,-40,-60
LGVN,Longeveron Inc. - Class A Common stock,-3,-17,-2,2,-64
LHAI,Linkhome Holdings Inc. - Common stock,-3,46,-41,-89,-91
LI,Li Auto Inc. - American Depositary Shares,2,5,-27,-28,-58
LICN,Lichen International Limited - Class A Ordinary Shares,32,-29,-62,-59,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-6,-5,-3,5
LIF,"Life360, Inc. - Common Stock",-5,1,-25,-23,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,2,13,13,13
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,6,44,51,63
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,7,41,48,60
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-8,44,44,44
LIME,"Neutron Holdings, Inc. - Common Stock",2,3,3,3,3
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,20,-83,-81,-99
LIN,Linde plc - Ordinary Shares,0,-3,12,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,3,-16,57,77,80
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,-5,68,87,122
LINE,"Lineage, Inc. - Common Stock",-5,-3,16,19,-1
LINK,"Interlink Electronics, Inc. - Common Stock",0,19,33,20,4
LIQT,"LiqTech International, Inc. - Common Stock",0,-24,-63,-56,-71
LITE,Lumentum Holdings Inc. - Common Stock,0,-3,151,116,698
LITS,"Lite Strategy, Inc. - Common Stock",-4,21,-23,-36,-85
LIVE,Live Ventures Incorporated - Common Stock,-6,-5,-52,-37,-39
LIVN,LivaNova PLC - Ordinary Shares,0,-3,22,30,80
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,1,10,-5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-2,-19,-15,-14
LKQ,LKQ Corporation - Common Stock,-1,-7,-25,-16,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,-3,13,15,15
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-4,14,17,16
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,4,15,22,19
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-9,-10,-6,-45
LNAI,Lunai Bioworks Inc. - Common Stock,-11,-35,-66,-70,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,5,-34,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,-2,13,15,18
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,-5,53,54,42
LNZA,"LanzaTech Global, Inc. - Common Stock",1,1,-56,-60,-90
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-5,-6,-7,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,8,26,19,68
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-5,44,50,43
LOGI,Logitech International S.A. - Registered Shares,-1,2,9,3,8
LONA,"LeonaBio, Inc. - Common Stock",-4,-17,36,4,58
LOOP,"Loop Industries, Inc. - Common Stock",-11,0,-28,-19,-39
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-3,-21,-16,-17
LOT,Lotus Technology Inc. - American Depositary Shares,2,-16,-35,-36,-59
LOVE,The Lovesac Company - Common Stock,-3,2,12,13,-19
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,3,3,5,6,7
