Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-2,-6,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-3,18,23,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,30,62,22,77
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-3,-37,-29,76
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,-3,26,21,25
HBT,"HBT Financial, Inc. - Common Stock",0,1,41,45,47
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-5,-24,-53,-83
HCAT,"Health Catalyst, Inc - Common stock",1,-3,-5,-25,-48
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,270,-1,24
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,-2,-18,-41,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,11,-2,2,-12
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,4,12,26,38
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-38,-73,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-6,-24,-24,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-3,-8,-21,-47
HELE,Helen of Troy Limited - Common Stock,-1,-4,67,36,17
HELP,Cybin Inc. - Common Stock,1,23,142,50,97
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-9,-7,3,-6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-4,6,44,43,91
HFFG,HF Foods Group Inc. - Common Stock,-2,-3,-9,-21,-44
HGBL,Heritage Global Inc. - Common Stock,-1,25,9,9,-29
HHS,"Harte Hanks, Inc. - Common Stock",-1,69,59,38,14
HIFS,Hingham Institution for Savings - Common Stock,1,0,14,15,14
HIHO,Highway Holdings Limited - Common Stock,-1,-21,16,-30,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",3,-6,42,68,70
HIND,"Vyome Holdings, Inc. - Common Stock",-6,-7,-12,-41,-74
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,-11,-52,-47,-65
HITI,High Tide Inc. - Common Shares,5,15,11,-4,-18
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,19,51,15,1
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,-12,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-69,-80,-84,-91
HLIT,Harmonic Inc. - Common Stock,2,4,28,19,22
HLMN,Hillman Solutions Corp. - Common Stock,-2,-16,-6,-13,-23
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-4,9,-25,-31
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,7,33,37,51
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,1,5,4,4
HMH,HMH Holding Inc. - Common Stock,1,-1,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,6,10,13,-7
HNST,"The Honest Company, Inc. - Common Stock",-4,10,110,120,51
HODO,House of Doge Inc. - Common Stock,-8,-61,-90,-94,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-15,3,18,23
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,1,-23,-38,-62
HON,Honeywell International Inc. - Common Stock,-1,-9,-14,3,1
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-6,-22,-22,-22
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,24,54,2,0
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-2,33,32,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,0,-3,1,9
HPAI,Helport AI Limited - Ordinary Shares,-7,-18,-86,-90,-90
HPK,"HighPeak Energy, Inc. - Common Stock",1,-1,43,82,12
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,4,29,64,64,64
HQI,"HireQuest, Inc. - Common Stock",1,-5,51,54,76
HQY,"HealthEquity, Inc. - Common Stock",-3,-12,22,3,2
HSAI,Hesai Group - American Depositary Share,-2,-2,-24,-23,-33
HSCS,HeartSciences Inc. - Common Stock,9,99,61,30,23
HSDT,Solana Company - Class A Common Stock,0,29,7,-28,-67
HSIC,"Henry Schein, Inc. - Common Stock",-1,0,19,16,32
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-1,24,28,36
HSTM,"HealthStream, Inc. - Common Stock",-2,1,42,27,2
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-20,-70,-70,-66
HTFL,"Heartflow, Inc. - Common Stock",-2,62,130,65,43
HTHT,H World Group Limited - American Depositary Shares,-2,8,-10,-4,25
HTLD,"Heartland Express, Inc. - Common Stock",-1,4,30,35,47
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-17,-16,-27,-53
HTO,H2O America  - Common Stock,1,4,15,35,35
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,-3,-25,-33,-42
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-11,-44,-58,-63
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,16,7,9,8,11
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,3,15,-9,-57
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-3,-45,-25,-42,-72
HYFT,MindWalk Holdings Corp. - Common Stock,2,-2,3,-33,-29
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,-17,-43,-6,296
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,18,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",8,36,5,0,-66
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-7,-33,0,68
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,-1,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,-1,-3,13,18,20
IBEX,IBEX Limited - Common Share,-6,1,29,2,28
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,10,-59,-89,-90
IBIO,"iBio, Inc. - Common Stock",-1,-12,-48,-36,48
IBOC,International Bancshares Corporation - Common Stock,-1,0,7,9,3
ICCC,ImmuCell Corporation - Common Stock,-1,-10,48,66,60
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-37,-89,-88,-93
ICFI,"ICF International, Inc. - Common Stock",-1,-4,25,3,-8
ICG,Intchains Group Limited - American Depositary Shares,-1,10,-20,-47,-45
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-3,0,-63,-68,-68
ICON,Icon Energy Corp. - Common stock,-2,-13,-25,-73,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
IDAI,T Stamp Inc. - Class A Common Stock,6,24,44,-15,6
IDCC,"InterDigital, Inc. - Common Stock",1,1,-5,5,15
IDN,"Intellicheck, Inc. - Common Stock",-2,-28,-42,-59,-50
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-11,-9,-22,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,5,18,15,57
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-2,4,12,7
IESC,"IES Holdings, Inc. - Common Stock",6,-12,57,68,80
IFBD,"Infobird Co., Ltd - Ordinary Shares",5,-5,-2,-2,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,-1,17,11,15
III,"Information Services Group, Inc. - Common Stock",-2,0,31,-6,2
IIIV,"i3 Verticals, Inc. - Common Stock",-5,-6,-31,-37,-47
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,-1,22,25,58
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,14,4,48,-13,-62
ILMN,"Illumina, Inc. - Common Stock",-3,9,83,57,121
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-10,33,48,32
IMA,"ImageneBio, Inc. - Common Stock",4,-10,-16,-25,-43
IMCC,IM Cannabis Corp. - Common Shares,-1,-51,-93,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,3,-4,-13,-40,42
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-6,-5,18,22
IMMP,Immutep Limited - American Depositary Shares,0,-8,-87,-88,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-5,15,31,144,505
IMNM,"Immunome, Inc. - Common Stock",0,2,28,29,198
IMNN,"Imunon, Inc. - Common Stock",-3,-4,-51,-61,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,-4,52,89,225
IMPP,Imperial Petroleum Inc. - Common Shares,1,18,14,46,33
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,2,4,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-3,-26,-25,-58
IMTX,Immatics N.V. - Ordinary Shares,-1,-3,0,-10,62
IMVT,"Immunovant, Inc.  - Common Stock",1,-3,58,53,144
IMXI,"International Money Express, Inc. - Common Stock",-1,24,-9,-6,0
INAB,"IN8bio, Inc. - Common Stock",-5,9,-40,-54,-40
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-3,-2,45,41,21
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,9,8,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,5,-47,-73,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-6,24,65,52,314
INCY,Incyte Corporation - Common Stock,-2,3,35,23,44
INDB,Independent Bank Corp. - Common Stock,-2,-3,12,15,23
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,-8,43,-5,-12
INDP,"Indaptus Therapeutics, Inc. - Common Stock",52,55,3,-32,-27
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-11,11,-4,41
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-8,17,7,-38
INGN,"Inogen, Inc - Common Stock",-4,-11,-14,-21,-37
INHD,Inno Holdings Inc. - Common Stock,-9,-36,-82,-84,-100
INIO,INNIO N.V. - Ordinary Shares,5,-21,-35,-35,-35
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,2,11,3,-25
INLF,INLIF LIMITED - Class A Ordinary shares,-3,-25,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,-9,66,19,-39
INMB,INmune Bio Inc. - Common stock,3,21,89,63,43
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,16,0,-1
INNV,InnovAge Holding Corp. - Common Stock,-2,3,26,103,153
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,84,-15,-16,-46
INOD,Innodata Inc. - Common Stock,1,-11,31,6,-3
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-13,-21,-39,-41
INSG,Inseego Corp. - Common Stock,3,-16,-63,-57,-67
INSM,Insmed Incorporated - Common Stock,-1,-6,-10,-29,-14
INTA,"Intapp, Inc. - Common Stock",-4,0,62,-9,-10
INTC,Intel Corporation - Common Stock,9,7,131,165,322
INTG,The Intergroup Corporation - Common Stock,0,9,0,38,91
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-14,-22,-64,-78,-79
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-3,-45,-60,-36
INTZ,Intrusion Inc. - Common Stock,9,4,-21,-30,-49
INV,"Innventure, Inc. - Common Stock",-1,-67,-70,-75,-80
INVA,"Innoviva, Inc. - Common Stock",0,3,-3,7,7
INVE,"Identiv, Inc. - Common Stock",-5,4,-19,-26,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-12,-49,-64,-80
IOND,Ionic Digital Inc. - Class A Common Stock,8,39,30,30,30
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,2,-22,-29,-11
IOSP,Innospec Inc. - Common Stock,-1,-1,37,24,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,34,114,245,266
IPDN,"Professional Diversity Network, Inc. - Common Stock",9,-70,-90,-91,-95
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,10,-20,-18,-17,-17
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-7,-27,6,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-5,37,13,0
IPM,Intelligent Protection Management Corp.  - Common Stock,2,1,2,12,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,0,-17,108,307
IPST,"IP Strategy Holdings, Inc. - Common Stock",8,100,-59,-88,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,3,-11,-45,-44,-49
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",12,-27,-24,-52,-62
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,14,-1,3,4
IQST,iQSTEL Inc. - Common Stock,-1,-23,-53,-70,-86
ISBA,Isabella Bank Corporation - Common stock,-1,-3,-9,-20,27
ISPC,iSpecimen Inc. - Common Stock,3,-30,-82,-86,-97
ITG,"ITG, Inc. - Class A Common Stock",2,8,-24,-24,-24
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-2,4,33,20,23
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-4,6,-6,-29,-68
IVA,Inventiva S.A. - American Depository Shares,-2,-1,-24,-2,-16
IVDA,"Iveda Solutions, Inc. - Common Stock",0,0,-6,-66,-80
IVF,"INVO Fertility, Inc. - Common Stock",0,-5,-76,-78,-98
IVVD,"Invivyd, Inc. - Common Stock",0,20,-54,-67,-36
IXHL,Incannex Healthcare Inc. - Common Stock,4,5,9,-71,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-18,-18,-36,-21
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,4,-8,-55,-91,-90
JACK,Jack In The Box Inc. - Common Stock,-6,-15,18,-19,-17
JAGX,"Jaguar Health, Inc. - Common Stock",-31,-47,-98,-99,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-3,24,47,47
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,21,44,47,-18
JATT,JATT II Acquisition Corp - Ordinary Shares,1,-6,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,-3,33,39,89
JBDI,JBDI Holdings Limited - Ordinary Shares,4,-1,-10,-10,-72
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,4,37,40,102
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,-13,40,37,157
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-13,-3,6,20
JCAP,"Jefferson Capital, Inc. - Common Stock",1,4,10,2,26
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,5,3,49,98,46
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-2,65,23,-19
JD,"JD.com, Inc. - American Depositary Shares",-2,-13,3,-3,-14
JDZG,JIADE LIMITED - Class A Ordinary Shares,17,29,-86,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,4,5,-81,-91,-97
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-10,1,-2,-12
JFIN,Jiayin Group Inc. - American Depositary Shares,-9,-35,-74,-74,-86
JG,Aurora Mobile Limited - American Depositary Shares,-1,28,-13,2,-36
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-7,5,-6,-19
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-4,4,-3,-9,2
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-9,-4,-23,-19
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,-26,4,59,51
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,20,20,17
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,-1,1,27,20,27
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,0,-6,1
JTAI,Jet.AI Inc. - Common Stock,6,-27,-29,-89,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",2,2,14,-3,-12
JXG,JX Luxventure Group Inc. - Common Stock,-3,28,132,59,-35
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-7,-72,-83,-88
JYNT,The Joint Corp. - Common Stock,-2,-5,0,-7,-20
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-16,-64,-96,-97,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-22,-7,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",6,-36,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-17,-27,-32,-41
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-5,-11,-23,-5,-34
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-15,-56,-64,-51
KDP,Keurig Dr Pepper Inc. - Common Stock,0,12,23,19,23
KE,"Kimball Electronics, Inc. - Common Stock",1,0,10,-13,-17
KEEL,Keel Infrastructure Corp. - Common Stock,7,13,68,43,113
KELYA,"Kelly Services, Inc. - Class A Common Stock",-5,4,87,89,25
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,2,68,171,73
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-7,3,18,23,66
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-8,-21,-37,-26,-73
KGEI,Kolibri Global Energy Inc. - Common stock,3,19,25,62,18
KHC,The Kraft Heinz Company - Common Stock,0,3,15,7,0
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-8,27,27,15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-2,-13,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,3,31,22,48
KITT,"Nauticus Robotics, Inc. - Common stock",6,-42,-89,-90,-97
KLAC,KLA Corporation  - Common Stock,2,-6,34,49,104
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,-9,32,73,122
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-1,-42,-21,-19
KMB,Kimberly-Clark Corporation - Common Stock,-2,-4,8,5,-15
KMDA,Kamada Ltd. - Ordinary Shares,-3,19,0,24,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-8,35,5,41
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-2,-35,-27,-55
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-1,67,84,113
KOD,Kodiak Sciences Inc - Common Stock,-1,-17,47,35,260
KOPN,Kopin Corporation - Common Stock,7,-12,113,83,116
KOSS,Koss Corporation - Common Stock,-1,-5,-9,-18,-39
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",20,18,39,46,-56
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,-18,-78,-76,-72
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-5,-63,-65,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,12,57,44,32
KTCC,Key Tronic Corporation - Common Stock,-1,-37,-16,-14,-28
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-24,-46,-39,-27
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,26,-28,-50,-23
KVHI,"KVH Industries, Inc. - Common Stock",0,-7,-3,2,24
KXIN,Kaixin Holdings - Ordinary Shares,-8,-78,-79,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,0,8,38,6,30
KYNB,"Kyntra Bio, Inc. - Common Stock",-4,16,17,-10,-29
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,1,-8,-8,101
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-13,50,140,46
LAB,Standard BioTools Inc. - Common Stock,0,-13,-26,-46,-46
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,16,-8,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,1,-4,-38,-42,-8
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-4,-5,33,30,-16
LAND,Gladstone Land Corporation - Common Stock,-2,18,-16,10,15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-5,7,15,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,6,13,11
LASE,Laser Photonics Corporation - Common Stock,-32,-21,-9,-52,-57
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-9,-33,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,5,-14,-2,-7
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,4,4,18,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,5,-14,-4,-11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,3,3,5
LCFY,Locafy Limited - Ordinary Share,-2,-9,-47,-16,-58
LCID,"Lucid Group, Inc. - Common Stock",-1,-31,-53,-58,-76
LCNB,LCNB Corporation - Common Stock,-3,-3,18,22,25
LE,"Lands' End, Inc. - Common Stock",-1,-17,-28,-25,-27
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-3,7,14,16
LEDS,SemiLEDS Corporation - Common Stock,4,-4,44,26,11
LEE,"Lee Enterprises, Incorporated - Common Stock",-6,-5,-14,67,76
LEGH,Legacy Housing Corporation - Common Stock,-3,-5,42,43,2
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,-6,8,-5,-39
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-11,2,-55,-67,-87
LESL,"Leslie's, Inc. - Common Stock",-5,-59,-47,-69,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-34,62,-8,-4,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-9,-22,-11,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,7,8,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-6,-10,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",1,11,102,84,148
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-23,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,1,-4,25,8,-42
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-98,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-77,0,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-3,-8,30,28,-13
LGN,Legence Corp. - Class A Common stock,8,-12,13,28,87
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,0,37,52,74
LGO,Largo Inc. - Common Shares,4,-4,-44,-30,-52
LGVN,Longeveron Inc. - Class A Common stock,-2,-4,-18,12,-17
LHAI,Linkhome Holdings Inc. - Common stock,0,43,-18,-86,-87
LI,Li Auto Inc. - American Depositary Shares,1,-2,-30,-28,-48
LICN,Lichen International Limited - Class A Ordinary Shares,2,-12,-61,-60,-77
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,5,11,6,11
LIF,"Life360, Inc. - Common Stock",-2,-11,5,-33,-55
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,26,236,149,149
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,1,69,76,69
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,2,66,74,66
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,1,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",2,-7,45,45,45
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-35,-70,-89,-96
LIN,Linde plc - Ordinary Shares,-2,-4,-4,10,0
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-18,-33,6,31
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,-19,58,84,103
LINE,"Lineage, Inc. - Common Stock",-1,-9,6,10,-4
LINK,"Interlink Electronics, Inc. - Common Stock",2,8,80,36,-11
LIQT,"LiqTech International, Inc. - Common Stock",16,-6,-53,-56,-73
LITE,Lumentum Holdings Inc. - Common Stock,11,19,59,153,493
LITS,"Lite Strategy, Inc. - Common Stock",-4,22,-4,-29,-64
LIVE,Live Ventures Incorporated - Common Stock,-2,-17,-28,-45,-51
LIVN,LivaNova PLC - Ordinary Shares,-1,3,36,33,43
LKFN,Lakeland Financial Corporation - Common Stock,-1,-3,8,9,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-3,-4,-13,-16,-15
LKQ,LKQ Corporation - Common Stock,-3,2,-14,-14,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-6,2,14,-4
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-6,3,16,-3
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-4,-25,0,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-1,7,-38,-37,-52
LNAI,Lunai Bioworks Inc. - Common Stock,9,8,69,-67,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-11,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,0,-3,7,11
LNTH,"Lantheus Holdings, Inc. - Common Stock",-1,0,25,49,91
LNZA,"LanzaTech Global, Inc. - Common Stock",0,-2,-32,-56,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,0,0,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,-15,10,-7,-6
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,2,39,47,50
LOGI,Logitech International S.A. - Registered Shares,-3,-5,6,-2,-8
LONA,"LeonaBio, Inc. - Common Stock",6,5,7,15,110
LOOP,"Loop Industries, Inc. - Common Stock",-5,-31,-68,-55,-75
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,5,-8,-8,-25
LOT,Lotus Technology Inc. - American Depositary Shares,-3,25,-4,-22,-44
LOVE,The Lovesac Company - Common Stock,-4,-9,52,11,-23
